,pandemic_recovered,pandemic_susceptible,pandemic_infected
665,0.33486625,0.6598225000000001,3.375e-05
666,0.33487125,0.65980875,4.2499999999999996e-05
667,0.33487625,0.65980125,4.375e-05
668,0.33488125,0.65979375,3.875e-05
669,0.3348875,0.65978375,3.375e-05
670,0.3348975,0.65977625,3.2500000000000004e-05
671,0.3349025,0.65977,3.375e-05
672,0.33491625,0.65976375,2.875e-05
673,0.33492125,0.65976125,2.75e-05
674,0.33493249999999997,0.659755,2.75e-05
675,0.33494875,0.6597525,2e-05
676,0.334955,0.6597475,2.125e-05
677,0.33496,0.659745,2.125e-05
678,0.334965,0.65974375,1.875e-05
679,0.33496625,0.6597350000000001,2.625e-05
680,0.33496625,0.65972625,3.2500000000000004e-05
681,0.33497375,0.65972125,2.9999999999999997e-05
682,0.334975,0.65971375,3.375e-05
683,0.334985,0.65970375,3.75e-05
684,0.33499375,0.65969875,3.625e-05
685,0.33500250000000004,0.65969375,3.75e-05
686,0.335005,0.65968875,3.625e-05
687,0.3350125,0.65968125,2.875e-05
688,0.3350225,0.6596774999999999,2.5e-05
689,0.33503125,0.65967125,2.75e-05
690,0.33503625,0.6596625,3.125e-05
691,0.33504625,0.65965625,3.125e-05
692,0.33505375,0.65965125,2.9999999999999997e-05
693,0.33505875,0.6596425,3.375e-05
694,0.33507,0.65963625,3.375e-05
695,0.33507375,0.6596325,2.75e-05
696,0.33508125,0.65962625,2.875e-05
697,0.3350875,0.65962125,2.5e-05
698,0.335095,0.65961875,2.375e-05
699,0.33509625,0.65961625,2.375e-05
700,0.33510125,0.659615,2.125e-05
701,0.33510375,0.65960875,2.625e-05
702,0.33511625,0.65960625,2.25e-05
703,0.33512125,0.6596025,2e-05
704,0.33512875,0.65959875,2e-05
705,0.33513375,0.6595975000000001,2e-05
706,0.33513625,0.6595949999999999,1.75e-05
707,0.33514875,0.6595925,1.25e-05
708,0.3351575,0.6595925,1e-05
709,0.33516375,0.65959125,1e-05
710,0.335165,0.65959125,1e-05
711,0.3351675,0.65959,7.499999999999999e-06
712,0.33516875,0.65958875,8.75e-06
713,0.3351725,0.6595875,7.499999999999999e-06
714,0.33517875,0.6595850000000001,1e-05
715,0.33518125,0.6595825,8.75e-06
716,0.33518625,0.6595825,5e-06
717,0.33518875,0.65958125,6.25e-06
718,0.33519,0.65957875,7.499999999999999e-06
719,0.33519125,0.65957875,6.25e-06
720,0.3351925,0.65957625,8.75e-06
721,0.33519625,0.659575,6.25e-06
722,0.33519625,0.65957375,5e-06
723,0.33519625,0.65957125,6.25e-06
724,0.3351975,0.65957125,5e-06
725,0.3352,0.65957125,3.75e-06
726,0.33520500000000003,0.65957,5e-06
727,0.3352075,0.6595675,7.499999999999999e-06
728,0.33520875,0.6595675,6.25e-06
729,0.33520875,0.65956625,6.25e-06
730,0.3352125,0.65956625,5e-06
731,0.335215,0.659565,3.75e-06
732,0.335215,0.659565,3.75e-06
733,0.3352175,0.65956375,5e-06
734,0.33521875,0.65956375,5e-06
735,0.33522125,0.65956375,3.75e-06
736,0.3352225,0.65956375,3.75e-06
737,0.33522375,0.65956375,2.5e-06
738,0.33522625,0.65956375,2.5e-06
739,0.33522625,0.65956375,1.25e-06
740,1.25e-06,0.99935875,0.00063625
741,5.5e-05,0.99908,0.00078625
742,0.0001375,0.99869625,0.00098
743,0.00021,0.998195,0.001275
744,0.000335,0.9974975,0.00167125
745,0.000515,0.9964475,0.00230375
746,0.000775,0.9948475,0.0033825
747,0.00116375,0.9923549999999999,0.00502875
748,0.0017375,0.98860625,0.00756375
749,0.0026,0.98274375,0.0115125
750,0.0039075,0.9747674999999999,0.016655
751,0.00576875,0.96409625,0.02324625
752,0.0082775,0.95066875,0.03120875
753,0.011775,0.93495375,0.03967625
754,0.01596625,0.9176825000000001,0.0479875
755,0.0212375,0.8995200000000001,0.055665
756,0.02732625,0.88095375,0.06251
757,0.03449875,0.86281875,0.06745125
758,0.04205375,0.8457525,0.07091625
759,0.05018125,0.8297924999999999,0.0725975
760,0.05881375,0.81484875,0.07293125
761,0.06791375,0.80098,0.07248625
762,0.0772025,0.7880550000000001,0.07099375
763,0.08653999999999999,0.77626875,0.06892875
764,0.09617125,0.7653725,0.06627625
765,0.10578625,0.75556125,0.06327375
766,0.11539375,0.74654,0.0601275
767,0.12485999999999998,0.7381725,0.05693375
768,0.13430375,0.73038875,0.0535975
769,0.143495,0.723325,0.05037125
770,0.15253250000000002,0.71676125,0.0473375
771,0.16133,0.71069625,0.04442875
772,0.1701075,0.7051925,0.041395
773,0.17847249999999998,0.70010125,0.038605
774,0.18656125,0.69521625,0.0360775
775,0.1946475,0.69051375,0.03383875
776,0.202485,0.68598125,0.031755
777,0.20993125,0.68187,0.02986625
778,0.21706125,0.67809,0.0280325
779,0.22401625,0.67448375,0.0262625
780,0.23068000000000002,0.6709725000000001,0.024625
781,0.23706375,0.6676425,0.02310625
782,0.24322625,0.6644399999999999,0.02194625
783,0.24926375,0.66143125,0.02065625
784,0.25496625,0.65850625,0.01971375
785,0.2605425,0.65574,0.01866
786,0.26594375,0.65319125,0.017697499999999998
787,0.2711825,0.65062125,0.01685125
788,0.2762025,0.64824875,0.01600625
789,0.28105749999999996,0.64606625,0.015175
790,0.28584625,0.6438925,0.014344999999999998
791,0.29037375,0.6418175,0.013672499999999999
792,0.2945875,0.6398775,0.013035
793,0.29869875,0.63799875,0.012397499999999999
794,0.3026,0.63627625,0.0117625
795,0.3065075,0.63463125,0.011090000000000001
796,0.310155,0.63301125,0.01051625
797,0.31368875,0.63162625,0.00997375
798,0.31716375,0.630215,0.009475
799,0.32041375,0.628985,0.00893875
800,0.323435,0.6278199999999999,0.0084325
801,0.32630625,0.6266375,0.007957500000000001
802,0.3292075,0.62559625,0.00747875
803,0.33194875,0.6246149999999999,0.006925
804,0.33458499999999997,0.62362375,0.0065474999999999995
805,0.33698125,0.62273375,0.0061525
806,0.33935375,0.621845,0.00582625
807,0.34175125,0.621055,0.00542125
808,0.3439125,0.6203225,0.00512125
809,0.34588625,0.61964375,0.0048024999999999995
810,0.34788875,0.6189875,0.0045075
811,0.34975875,0.61838875,0.00427
812,0.35152125,0.61787375,0.00395
813,0.3531925,0.61733625,0.00374625
814,0.35483125,0.6168675,0.00348125
815,0.356375,0.616405,0.00328375
816,0.35779875,0.61592,0.00313125
817,0.35914375,0.6155324999999999,0.00290625
818,0.36049625,0.61510375,0.00277625
819,0.36175,0.6147175,0.0026449999999999998
820,0.3629825,0.6143774999999999,0.002495
821,0.36408375,0.6140325,0.00233125
822,0.36518125,0.61373625,0.0021975000000000002
823,0.36622,0.61346,0.00203625
824,0.36717,0.6131875,0.0019275
825,0.36802625,0.61295375,0.00178125
826,0.36894,0.61270375,0.00166875
827,0.36983375,0.61249,0.00157625
828,0.37067,0.61228625,0.00148375
829,0.37145625,0.61210875,0.0013824999999999998
830,0.37220875,0.61194125,0.00130125
831,0.3728925,0.6118100000000001,0.00118875
832,0.37353375,0.61164625,0.00114
833,0.3741325,0.61149625,0.00106
834,0.374675,0.6113475,0.00102375
835,0.375225,0.61121125,0.00096375
836,0.3757775,0.6110949999999999,0.00087875
837,0.37625,0.6110025,0.00078875
838,0.376695,0.6108875,0.00073375
839,0.3771075,0.61080375,0.0006875
840,0.37754875,0.610725,0.00061625
841,0.37792375,0.61063,0.00059375
842,0.3783125,0.61055,0.00055125
843,0.37865375,0.61047875,0.0005175
844,0.3789475,0.61038875,0.0005025
845,0.37926875,0.61032,0.00047375
846,0.37956999999999996,0.6102725,0.00044125
847,0.37985,0.6102125,0.00042375
848,0.38013,0.6101625,0.0003975
849,0.38036125,0.61012,0.00035875
850,0.38059875,0.6100774999999999,0.00031875
851,0.38082625,0.6100375,0.00028875
852,0.38103000000000004,0.61000375,0.00025875
853,0.38120375,0.60997375,0.0002375
854,0.38139125,0.6099399999999999,0.00021749999999999997
855,0.38154625,0.6099,0.00022125
856,0.381715,0.609875,0.000195
857,0.38186125,0.6098574999999999,0.0001875
858,0.38200500000000004,0.609835,0.00017625
859,0.38211999999999996,0.60982,0.00016125
860,0.38222625,0.609805,0.00014625
861,0.38234375,0.60978,0.00014375
862,0.38244625,0.60975125,0.00014875
863,0.38256125,0.609725,0.000145
864,0.3826675,0.6097024999999999,0.000145
865,0.38277,0.60968625,0.00012875
866,0.38285125,0.60967375,0.00012125
867,0.3829475,0.6096625,0.00010625
868,0.38303875,0.60964375,0.0001075
869,0.38312125,0.60963625,8.375e-05
870,0.3831925,0.6096275,7.125e-05
871,0.38326750000000004,0.60961,7.5e-05
872,0.38334,0.6096,6.75e-05
873,0.3834125,0.60959,6.625e-05
874,0.38348875,0.6095875,5.9999999999999995e-05
875,0.38353000000000004,0.60958125,5.375e-05
876,0.3835775,0.60957625,4.625e-05
877,0.3836275,0.60957375,4e-05
878,0.3836675,0.60957375,3.5e-05
879,0.38372,0.60957125,3.125e-05
880,0.38376,0.60957,2.25e-05
881,0.383805,0.60956875,2e-05
882,0.38384625,0.6095675,1.75e-05
883,0.3838775,0.6095625,1.625e-05
884,0.38391625,0.60955875,1.75e-05
885,0.3839425,0.60955625,1.875e-05
886,0.38397,0.6095524999999999,2e-05
887,0.383995,0.6095524999999999,1.75e-05
888,0.38402125,0.6095524999999999,1.75e-05
889,0.3840525,0.6095475,2e-05
890,0.3840725,0.609545,1.75e-05
891,0.38409,0.60954125,1.875e-05
892,0.38410875,0.60953875,1.75e-05
893,0.38411875,0.6095375,1.75e-05
894,0.38414125,0.60953625,1.375e-05
895,0.38415875,0.60953625,8.75e-06
896,0.3841675,0.60953625,7.499999999999999e-06
897,0.38418125,0.6095325,7.499999999999999e-06
898,0.3841925,0.6095325,5e-06
899,0.38419875,0.60953125,6.25e-06
900,0.38420875,0.60953125,6.25e-06
901,0.38421375,0.60953125,6.25e-06
902,0.38422125,0.60953125,5e-06
903,0.38423125,0.60953125,3.75e-06
904,0.38424375,0.60953125,2.5e-06
905,0.38425875,0.60953125,2.5e-06
906,0.3842625,0.60953125,2.5e-06
907,1.25e-06,0.9993549999999999,0.00064125
908,6.375e-05,0.9990000000000001,0.0008550000000000001
909,0.00011875,0.998165,0.00150125
910,0.00030125,0.99626125,0.0029625
911,0.0007275000000000001,0.99155625,0.00671
912,0.0015550000000000002,0.982175,0.014085
913,0.00316625,0.9664450000000001,0.025914999999999997
914,0.00600625,0.945435,0.04030625
915,0.01017,0.9212375,0.0549125
916,0.0159,0.89546625,0.06837625
917,0.0229025,0.8689775,0.08006875
918,0.031175,0.8435325,0.08875
919,0.04045875,0.81936625,0.09482375
920,0.0508575,0.7967975,0.0980675
921,0.06189375,0.77614625,0.0992125
922,0.0735225,0.7571375,0.09861375
923,0.0855725,0.74035,0.09637749999999999
924,0.09795125,0.7247725,0.093145
925,0.11022625,0.71058125,0.08928375
926,0.122555,0.6978075,0.08482999999999999
927,0.13514500000000002,0.6862575,0.080195
928,0.1473725,0.67590875,0.075155
929,0.159445,0.66652625,0.0700175
930,0.1712925,0.657895,0.065485
931,0.18302875,0.65016625,0.060685
932,0.19444625,0.6432225,0.0561125
933,0.2054525,0.63711375,0.0514575
934,0.21615875,0.631165,0.0476575
935,0.22636625,0.62580125,0.04379875
936,0.23623125,0.62092375,0.040447500000000004
937,0.24560875,0.61632875,0.03736125
938,0.25474375,0.61229875,0.034415
939,0.26360125,0.60853375,0.03156875
940,0.27192625,0.60524625,0.02881875
941,0.27994125,0.60228125,0.0262775
942,0.2878875,0.59945125,0.0239875
943,0.2952975,0.596985,0.02205875
944,0.3024025,0.594675,0.020095
945,0.30899375,0.59258875,0.0184275
946,0.31528249999999997,0.5906475,0.01690375
947,0.32117125,0.5888,0.015567500000000001
948,0.326825,0.58718875,0.01425
949,0.332115,0.58578375,0.013000000000000001
950,0.33738125,0.58449125,0.01188375
951,0.342285,0.58324375,0.0108775
952,0.34681125,0.58213875,0.0099775
953,0.35126375,0.58112875,0.00916
954,0.355505,0.5802525,0.00836625
955,0.35957,0.57937125,0.0077075
956,0.36327625,0.57860625,0.007035
957,0.36686625,0.57793,0.0064025
958,0.3702025,0.57725,0.0058024999999999995
959,0.37338125,0.576725,0.00523875
960,0.37637875,0.57621,0.004732500000000001
961,0.37921375,0.5757175,0.00427125
962,0.38179375,0.57528875,0.00386625
963,0.38424625,0.574905,0.0035700000000000003
964,0.38656125,0.57451375,0.00325125
965,0.38871500000000003,0.57416125,0.00298125
966,0.39078875,0.57383875,0.00274375
967,0.392755,0.573585,0.00251875
968,0.39452875,0.57334875,0.0022975
969,0.3962275,0.5731125,0.002055
970,0.39786125,0.57287875,0.00187625
971,0.39934250000000004,0.57267,0.00172375
972,0.400845,0.57250375,0.00154625
973,0.402285,0.57235875,0.0014075
974,0.40349250000000003,0.57220375,0.0012925
975,0.40463625,0.57207,0.00118
976,0.4057425,0.57196375,0.0010550000000000002
977,0.4067525,0.5718575,0.00096875
978,0.40775625,0.57176125,0.000865
979,0.40870500000000004,0.57166125,0.00081625
980,0.40958,0.57157625,0.0007599999999999999
981,0.410365,0.5715,0.00069125
982,0.41115,0.5714225,0.00063125
983,0.41184375,0.57136875,0.00056875
984,0.41252125,0.57130875,0.0005099999999999999
985,0.41314125,0.57127625,0.00044125
986,0.41376,0.57122125,0.00042375
987,0.41430125,0.57117125,0.00039625
988,0.41484125,0.57114,0.00034500000000000004
989,0.4153125,0.57110625,0.00031625
990,0.4157675,0.57107375,0.0002925
991,0.41617,0.57104125,0.00026375
992,0.41655125,0.57101375,0.0002325
993,0.41689625,0.57099875,0.0002
994,0.41722125,0.570975,0.0001825
995,0.41757875,0.5709575,0.00016
996,0.41791125,0.57094625,0.00014
997,0.41819375,0.570925,0.000135
998,0.418475,0.5709075,0.00012749999999999998
999,0.41867875,0.5708949999999999,0.0001225
