,pandemic_susceptible,pandemic_infected,pandemic_recovered
663,0.617925,0.01075625,0.3216425
664,0.61653125,0.01012875,0.3253725
665,0.6152425,0.00942625,0.3290725
666,0.61401375,0.0088375,0.3324975
667,0.612905,0.0082475,0.3357375
668,0.611835,0.0077150000000000005,0.338875
669,0.6108075,0.00720375,0.341885
670,0.60984625,0.00673875,0.34475125
671,0.60894375,0.0063825,0.34747375
672,0.60807,0.00597375,0.35001125
673,0.60728125,0.00560625,0.35241500000000003
674,0.60659625,0.00521375,0.35478000000000004
675,0.60594875,0.00489125,0.3569575
676,0.6053425,0.00457,0.35918375
677,0.604735,0.00427125,0.3612125
678,0.6042225,0.00396125,0.36314375
679,0.6036975,0.0036924999999999996,0.36499000000000004
680,0.6031825,0.00351875,0.36676375
681,0.60271625,0.0033325000000000004,0.36838875
682,0.6023,0.00309,0.36992625
683,0.60192125,0.00285125,0.37136375
684,0.60154625,0.002695,0.37274
685,0.60120125,0.002575,0.37411
686,0.60088,0.00242125,0.3753725
687,0.60055375,0.0022775,0.37653125
688,0.60023,0.0021625,0.3775975
689,0.59994875,0.00203125,0.37869125
690,0.5997125,0.00185625,0.37972625
691,0.59945375,0.00176875,0.38067
692,0.59921125,0.0016675000000000001,0.38161125
693,0.59900125,0.00157,0.38244125
694,0.59877125,0.00154375,0.38321500000000003
695,0.598585,0.00145875,0.38397875
696,0.5983824999999999,0.00140125,0.384745
697,0.5982,0.00132125,0.38544875
698,0.5980300000000001,0.0012324999999999999,0.38606875
699,0.597865,0.0011575,0.38668
700,0.5977075,0.0011,0.38730125
701,0.5975625,0.0010525,0.38788875
702,0.597435,0.0009975,0.38839
703,0.59729625,0.00093125,0.38892
704,0.5971774999999999,0.00088875,0.38942
705,0.5970725,0.0008324999999999999,0.38993375
706,0.59695625,0.0007775000000000001,0.39038375
707,0.59687625,0.00071375,0.3908075
708,0.5967975000000001,0.00066625,0.39121
709,0.59670375,0.00063125,0.3915775
710,0.59664375,0.00058125,0.39192375
711,0.59655625,0.0005525,0.39222375
712,0.59647,0.00051875,0.39253625
713,0.5964,0.00048499999999999997,0.39284125
714,0.5963350000000001,0.0004475,0.39313375
715,0.5962525,0.00043875,0.39340749999999997
716,0.5962075,0.00040750000000000004,0.39366
717,0.5961675000000001,0.0003725,0.39391
718,0.59611875,0.0003525,0.39414625
719,0.5960774999999999,0.00033625,0.394355
720,0.59603375,0.00032,0.39455875
721,0.59597625,0.000305,0.39476999999999995
722,0.59594875,0.00027875,0.3949925
723,0.5959125,0.0002575,0.39515875
724,0.59588625,0.0002325,0.3953375
725,0.59584625,0.0002125,0.39549375
726,0.59582125,0.00019250000000000002,0.39564375
727,0.5958025,0.00017749999999999998,0.39577875
728,0.59578,0.00016375,0.3959025
729,0.59576625,0.00015125,0.39600875
730,0.59575,0.0001425,0.3961275
731,0.59574125,0.00012125,0.3962325
732,0.5957175,0.00011625,0.39634
733,0.59570625,0.00010375,0.39644875
734,0.59569375,9.875e-05,0.39652375
735,0.59567875,9.625e-05,0.39661375
736,0.59566375,9.375e-05,0.39668375
737,0.59565875,8.25e-05,0.3967675
738,0.59565,7.25e-05,0.39683625
739,0.59564,7e-05,0.39688875
740,0.59562125,7.125e-05,0.396945
741,0.5956125,6.625e-05,0.39700875
742,0.59560375,6.625e-05,0.39707625
743,0.5955925,6.375e-05,0.39712625
744,0.59558125,6.375e-05,0.39717375
745,0.5955699999999999,6.25e-05,0.39721625
746,0.5955625,5.625e-05,0.39726125
747,0.59555625,4.7499999999999996e-05,0.3973
748,0.5955475,4.5e-05,0.3973325
749,0.59554125,4.625e-05,0.39737
750,0.59553625,4.7499999999999996e-05,0.39739875
751,0.59553,4.5e-05,0.39744125
752,0.5955275,3.2500000000000004e-05,0.3974775
753,0.595525,2.625e-05,0.39750125
754,0.5955225000000001,2.125e-05,0.39751625
755,0.5955199999999999,2.25e-05,0.39754125
756,0.595515,2.5e-05,0.39755875
757,0.59551,2.5e-05,0.39757750000000003
758,0.59550625,2.25e-05,0.39759375
759,0.5955,2.75e-05,0.3976175
760,0.59549625,2.625e-05,0.3976475
761,0.59549375,2.625e-05,0.39766125
762,0.59549,2.75e-05,0.39767625
763,0.59548875,1.625e-05,0.3976925
764,0.5954875,1.4999999999999999e-05,0.39771125
765,0.595485,1.625e-05,0.39772875
766,0.595485,1.25e-05,0.39774499999999996
767,0.59548,1.4999999999999999e-05,0.39775625
768,0.5954775,1.625e-05,0.39776875
769,0.59547375,1.25e-05,0.39778
770,0.59547125,1e-05,0.3977925
771,0.5954699999999999,1e-05,0.39780375
772,0.59546875,1.125e-05,0.39781125
773,0.59546875,1e-05,0.39782125
774,0.59546625,1.125e-05,0.3978275
775,0.5954649999999999,1.125e-05,0.397835
776,0.59546375,1e-05,0.39784
777,0.5954625,6.25e-06,0.39784875
778,0.5954625,6.25e-06,0.39785125
779,0.5954625,3.75e-06,0.39786375
780,0.5954625,3.75e-06,0.39787
781,0.5954625,3.75e-06,0.39788
782,0.5954625,2.5e-06,0.39788375
783,0.5954625,2.5e-06,0.39789125
784,0.59546125,2.5e-06,0.39789375
785,0.59546125,1.25e-06,0.39789625
786,0.999365,0.0006325,1.25e-06
787,0.99897875,0.0008425,6.500000000000001e-05
788,0.99824875,0.00135125,0.000135
789,0.996715,0.00248375,0.00031125
790,0.993225,0.005225,0.00064625
791,0.98579625,0.0110875,0.0013125
792,0.97119875,0.022367500000000002,0.0026975000000000002
793,0.94817125,0.03914625,0.00540625
794,0.91989625,0.057670000000000006,0.0096625
795,0.8894875,0.074775,0.0157625
796,0.8599100000000001,0.08778875,0.023435
797,0.83148625,0.0977025,0.0323875
798,0.80528125,0.10379749999999999,0.042555
799,0.7814075,0.10661125,0.0538575
800,0.75978,0.10723875,0.06564249999999999
801,0.7405324999999999,0.10556875,0.07805875
802,0.72316375,0.10216375,0.09111875
803,0.70807375,0.09776375,0.10393125
804,0.69415125,0.09281125,0.11701875
805,0.68165375,0.0876125,0.129955
806,0.67025125,0.08204125,0.14292249999999998
807,0.6601275,0.0765275,0.15572875
808,0.65100125,0.07120375,0.16827875
809,0.64265,0.06609875,0.18053375
810,0.635105,0.06115375,0.192415
811,0.6281675,0.05636375,0.204045
812,0.62189625,0.051927499999999994,0.21544375
813,0.616305,0.04741125,0.22645375
814,0.61121,0.04348,0.23700375
815,0.6065325,0.039975,0.24722375
816,0.60223875,0.0366375,0.256865
817,0.598435,0.03354375,0.26598499999999997
818,0.59486875,0.03075875,0.274925
819,0.59169375,0.02813125,0.2834875
820,0.58871375,0.025764999999999996,0.29173499999999997
821,0.58598125,0.0237225,0.299505
822,0.5834775,0.021765,0.3069
823,0.58116375,0.020130000000000002,0.31389
824,0.5791625,0.018425,0.32070125
825,0.57729,0.0168075,0.32716875
826,0.57562125,0.01537625,0.33326625
827,0.57400125,0.014130000000000002,0.339005
828,0.57257625,0.01289375,0.34466125
829,0.57117625,0.01185375,0.34995125
830,0.56981375,0.0109,0.3548775
831,0.5686025,0.01005875,0.35953375
832,0.56752625,0.00919875,0.36391999999999997
833,0.5664625,0.008565000000000001,0.36798875
834,0.56549125,0.00791875,0.3720225
835,0.5645375,0.00729125,0.3758425
836,0.56363,0.00682875,0.3794575
837,0.56285875,0.00631625,0.38287875
838,0.56211875,0.00583625,0.38603375
839,0.56131375,0.00557625,0.389115
840,0.5605375,0.00535125,0.391915
841,0.55986125,0.0049775,0.39472375
842,0.55915875,0.00472875,0.39729625
843,0.55844375,0.00448,0.39983875
844,0.55778875,0.0042899999999999995,0.4021575
845,0.55712875,0.0041225,0.4044375
846,0.55649375,0.00390625,0.4065725
847,0.55589625,0.00375875,0.40861875
848,0.55528375,0.0036075000000000005,0.41058125
849,0.55474625,0.0034225,0.41234750000000003
850,0.55418,0.0032925,0.41411000000000003
851,0.5535825,0.00325,0.415835
852,0.55300625,0.0032075000000000003,0.4174425
853,0.5525399999999999,0.0030925,0.41898125
854,0.55201125,0.00303875,0.42041125
855,0.55151625,0.00296375,0.42183000000000004
856,0.550975,0.00291375,0.42307625
857,0.550505,0.00280125,0.42440249999999996
858,0.5500025,0.0027275,0.42563625
859,0.5494574999999999,0.002735,0.426775
860,0.54901375,0.00263,0.42794
861,0.54849875,0.00264125,0.42901000000000006
862,0.54802375,0.00259,0.430055
863,0.54754125,0.0025325,0.43107375
864,0.54712875,0.00244125,0.43203875
865,0.54670625,0.00243,0.43293875
866,0.54630875,0.00232125,0.433875
867,0.54594875,0.0022275,0.43468249999999997
868,0.54556,0.00216875,0.43547250000000004
869,0.54522125,0.002075,0.43625625
870,0.54486375,0.00201,0.43705375
871,0.54457875,0.00192875,0.43772625
872,0.5442875,0.00186,0.4383825
873,0.5439875,0.00178625,0.43911999999999995
874,0.5436925,0.00174125,0.43976000000000004
875,0.5434175,0.00167625,0.4404
876,0.54316125,0.00159375,0.440975
877,0.54285875,0.001575,0.44158125
878,0.5426225,0.00148625,0.44217
879,0.5423899999999999,0.0014125,0.44270625
880,0.5421825,0.001355,0.44322125
881,0.5419475,0.00132,0.4437375
882,0.54174,0.0012699999999999999,0.44421125
883,0.54152875,0.0012475,0.44468125
884,0.54131375,0.00121,0.44510875
885,0.54113375,0.00116375,0.44553875
886,0.5409525,0.001115,0.44594125
887,0.54078125,0.00107625,0.44635
888,0.54059875,0.00106,0.4466975
889,0.54042125,0.0010375,0.44708375
890,0.54027,0.0010025000000000001,0.4474125
891,0.540115,0.00097875,0.44773125
892,0.53997,0.00094125,0.44801499999999994
893,0.5398350000000001,0.0009074999999999999,0.4483
894,0.5397025,0.00087875,0.448625
895,0.53957375,0.00082375,0.44893
896,0.53946875,0.0007775000000000001,0.44918625
897,0.53935875,0.00073625,0.44946875
898,0.5392375,0.000725,0.449755
899,0.5391175,0.00069625,0.45000500000000004
900,0.53901375,0.0006724999999999999,0.4502225
901,0.53891375,0.00065375,0.45044750000000006
902,0.53882,0.00061625,0.45065500000000003
903,0.53872625,0.00061,0.45086000000000004
904,0.53864625,0.0005875,0.45106625
905,0.5385575,0.00057,0.4512825
906,0.5384725,0.00054875,0.45146625
907,0.5383899999999999,0.00053,0.45165125
908,0.53829125,0.00052875,0.45184125
909,0.5382024999999999,0.00050875,0.452
910,0.53815,0.000455,0.4521875
911,0.5380775,0.00044875,0.45232749999999994
912,0.5380050000000001,0.00044249999999999997,0.45246375
913,0.53794,0.00041749999999999996,0.45261375
914,0.5378875,0.00039125,0.45275125
915,0.53781875,0.00039625,0.45287875
916,0.5377774999999999,0.00036625,0.453005
917,0.53773875,0.00032875,0.45314
918,0.5376925,0.000305,0.45327125
919,0.53764625,0.0003,0.45337125
920,0.53761125,0.00027375,0.45348375
921,0.53756,0.00026625,0.45359875
922,0.53752875,0.00026125,0.45368875
923,0.5375025,0.000225,0.45376875
924,0.53746375,0.00022,0.45386875
925,0.5374399999999999,0.000205,0.45395125
926,0.53741125,0.0002,0.45403125
927,0.53738,0.00019875,0.45411
928,0.5373574999999999,0.0001875,0.45418125
929,0.53733875,0.00016999999999999999,0.4542425
930,0.53730625,0.00016999999999999999,0.45431875
931,0.5372875,0.000165,0.45438125
932,0.53726125,0.00015625,0.45444750000000006
933,0.5372325,0.000155,0.45449875
934,0.5372,0.00016625,0.45456
935,0.53717875,0.00016375,0.454615
936,0.53716375,0.00015375,0.45466375
937,0.53715,0.0001475,0.4547075
938,0.53713,0.00014125,0.45474125
939,0.5371075,0.00013875,0.45478625
940,0.53708625,0.000135,0.45483125
941,0.53707375,0.0001125,0.45488
942,0.53705,0.00012125,0.45491750000000003
943,0.53702875,0.00011625,0.45496625
944,0.5370175,0.00010875,0.45500375
945,0.53700875,9.499999999999999e-05,0.455045
946,0.537,8e-05,0.45508875
947,0.53698625,8.125e-05,0.45512749999999996
948,0.53697625,7.75e-05,0.45516
949,0.53697125,7e-05,0.4551875
950,0.5369625,6.500000000000001e-05,0.45521000000000006
951,0.53695375,6.375e-05,0.45523125
952,0.53695,6.375e-05,0.45525249999999995
953,0.53694875,6.125e-05,0.4552725
954,0.53694125,5.7499999999999995e-05,0.4552975
955,0.536925,6.500000000000001e-05,0.45531750000000004
956,0.53691125,5.875e-05,0.455345
957,0.53690875,5.25e-05,0.45536375
958,0.53690625,4.375e-05,0.45538249999999997
959,0.53689875,4.375e-05,0.45540625
960,0.536895,3.375e-05,0.45542875
961,0.5368925,3.375e-05,0.4554525
962,0.5368875,2.625e-05,0.45546625
963,0.5368850000000001,2.25e-05,0.45548375
964,0.53688375,1.875e-05,0.45549875
965,0.53688375,1.75e-05,0.45550749999999995
966,0.53688,1.75e-05,0.45552250000000005
967,0.53687875,1.375e-05,0.455535
968,0.5368775,1.375e-05,0.4555375
969,0.5368775,1.125e-05,0.45554750000000005
970,0.53687625,1e-05,0.45555500000000004
971,0.53687375,1.125e-05,0.4555625
972,0.53687,1.25e-05,0.4555675
973,0.53687,8.75e-06,0.45557
974,0.5368675,1e-05,0.45557375
975,0.5368675,7.499999999999999e-06,0.45557875
976,0.5368675,5e-06,0.45558625
977,0.53686625,5e-06,0.45559125
978,0.53686625,3.75e-06,0.45560125
979,0.53686625,2.5e-06,0.45560375
980,0.53686625,1.25e-06,0.45560875
981,0.5368649999999999,2.5e-06,0.45561625
982,0.5368649999999999,1.25e-06,0.45561875
983,0.53686375,2.5e-06,0.45561999999999997
984,0.53686375,2.5e-06,0.455625
985,0.53686375,2.5e-06,0.45562625
986,0.5368625,3.75e-06,0.45562875
987,0.5368625,1.25e-06,0.45563125
988,0.5368625,1.25e-06,0.45563375
989,0.5368625,1.25e-06,0.455635
990,0.53686,2.5e-06,0.45563875
991,0.53686,1.25e-06,0.45564499999999997
992,0.99937125,0.0006225,0.0
993,0.99913875,0.0007099999999999999,5.25e-05
994,0.99875625,0.00092625,0.00013375
995,0.99804375,0.00138625,0.0002275
996,0.996725,0.0023125,0.0004
997,0.9939549999999999,0.0043925,0.00072375
998,0.98846125,0.00851625,0.00128625
999,0.97830125,0.01618625,0.0023325
