,pandemic_recovered,pandemic_infected,pandemic_susceptible
666,0.2407525,0.02407875,0.6635300000000001
667,0.2469675,0.02258125,0.66041125
668,0.25300625,0.02122875,0.65747125
669,0.2589,0.01971375,0.65473125
670,0.26451375,0.01873625,0.65206125
671,0.26983125,0.01752125,0.6497
672,0.2750125,0.01643,0.6474975000000001
673,0.27992625,0.015494999999999998,0.64541625
674,0.28474,0.0146125,0.64333375
675,0.28920625,0.013734999999999999,0.64147375
676,0.29355375,0.01287625,0.6397175
677,0.2978025,0.01212,0.63803875
678,0.30173625,0.01134875,0.63652875
679,0.305575,0.01067,0.63507125
680,0.30926875,0.009984999999999999,0.6336649999999999
681,0.31285875,0.00952125,0.6322399999999999
682,0.31631625,0.00893875,0.6310100000000001
683,0.3194475,0.008415,0.62980375
684,0.32261625,0.00789125,0.62870625
685,0.32550999999999997,0.007455,0.6276225000000001
686,0.3283775,0.00702,0.62665
687,0.33099375,0.00658375,0.62575375
688,0.33355250000000003,0.00619125,0.62486125
689,0.3360225,0.00585875,0.6240025
690,0.33838875,0.00553125,0.6231774999999999
691,0.34058249999999995,0.0051725,0.62243
692,0.34270125,0.00483375,0.62174875
693,0.3446875,0.00454,0.6210899999999999
694,0.3466575,0.00427625,0.6205
695,0.34845375,0.00402375,0.619895
696,0.3501425,0.0038225,0.61931125
697,0.35175500000000004,0.00362625,0.61877125
698,0.3533625,0.00342375,0.61828125
699,0.35491375,0.0032725000000000002,0.6178125
700,0.35640375,0.00311125,0.61735625
701,0.35777875,0.0029275,0.6169325
702,0.35910125,0.00278,0.61650875
703,0.36039875,0.0026,0.61614375
704,0.36158,0.00244875,0.615795
705,0.3627025,0.00233875,0.61541875
706,0.36372625,0.00218,0.6151125
707,0.3647725,0.00202875,0.6147925
708,0.36578,0.0019275,0.6144925
709,0.366745,0.00186375,0.61420875
710,0.36766625,0.00178625,0.61395875
711,0.36848375,0.00170625,0.6137225000000001
712,0.3692375,0.001645,0.6134725000000001
713,0.3699675,0.0015625,0.61325
714,0.37067125,0.0014824999999999999,0.6130425
715,0.37133249999999995,0.00140375,0.61283625
716,0.37193625,0.00134125,0.61264625
717,0.37257875,0.00127875,0.61245125
718,0.37315375,0.001225,0.61225125
719,0.3737375,0.001185,0.61206875
720,0.37422,0.00110625,0.61192625
721,0.37475875,0.0010400000000000001,0.61177125
722,0.37520875,0.00095375,0.6116425
723,0.37565125,0.0008975,0.6115075
724,0.37611375,0.00083875,0.61139125
725,0.37655,0.00078375,0.61128375
726,0.37696875,0.000745,0.611175
727,0.37731625,0.00069625,0.61108125
728,0.3776775,0.00066125,0.61097875
729,0.37802125,0.0006475,0.61085875
730,0.37834,0.00061875,0.61075875
731,0.37863,0.00058375,0.61067375
732,0.3789075,0.0005525,0.6105975
733,0.37918875,0.00052125,0.61051
734,0.3794475,0.00053125,0.6104149999999999
735,0.37968,0.00052125,0.61033875
736,0.3799325,0.00047375,0.61028875
737,0.38016125,0.0004475,0.61022375
738,0.38037875,0.00041875,0.61016625
739,0.38058875,0.00041125,0.6101
740,0.3808275,0.00037375,0.6100399999999999
741,0.38100125,0.00035625,0.60998375
742,0.38119125,0.000335,0.60993125
743,0.38135875,0.00032375,0.60988
744,0.38151,0.00031125,0.6098325
745,0.381685,0.00028625,0.6097925000000001
746,0.38184250000000003,0.0002675,0.60975375
747,0.3819775,0.00026000000000000003,0.60971375
748,0.3820975,0.00026000000000000003,0.60967875
749,0.3822475,0.00024375,0.60964375
750,0.38235875,0.000245,0.60959875
751,0.38244875,0.0002525,0.60955875
752,0.38256375,0.00024875,0.6095225000000001
753,0.38267125,0.00024249999999999999,0.60947875
754,0.38278375,0.00022625,0.60945
755,0.38288375,0.00021375,0.60942125
756,0.3829875,0.00018999999999999998,0.6093975
757,0.383065,0.00018375,0.60937625
758,0.38313375,0.00018,0.60935375
759,0.38319625,0.00017250000000000002,0.60932875
760,0.38326750000000004,0.00015625,0.6093149999999999
761,0.38333125,0.00013625,0.6092975
762,0.38341125,0.00012375,0.6092825
763,0.38347875,0.00012625,0.6092575
764,0.38353875,0.00011999999999999999,0.60924125
765,0.38359499999999996,0.00011499999999999999,0.60922625
766,0.38364875,0.00010625,0.6092175
767,0.38369625,0.00010875,0.60919625
768,0.383755,9e-05,0.60918125
769,0.38379125,8.25e-05,0.60917
770,0.38382875,8.125e-05,0.6091575
771,0.38387375,7.125e-05,0.6091449999999999
772,0.38390375,8.625e-05,0.60912625
773,0.38394625,8.25e-05,0.609105
774,0.38398499999999997,7.5e-05,0.6090975000000001
775,0.384035,7.75e-05,0.6090800000000001
776,0.38407125,7e-05,0.60907
777,0.3841025,6.25e-05,0.60905875
778,0.38411999999999996,5.5e-05,0.60905125
779,0.38414875,5.7499999999999995e-05,0.60903375
780,0.384175,5.625e-05,0.60902375
781,0.38419625,5e-05,0.6090175
782,0.38421500000000003,5e-05,0.60900875
783,0.38424,5.25e-05,0.60899875
784,0.384265,5.25e-05,0.60898875
785,0.3842875,5.375e-05,0.60897875
786,0.38431750000000003,4.2499999999999996e-05,0.608975
787,0.384335,4.5e-05,0.60896625
788,0.3843525,5.7499999999999995e-05,0.60894375
789,0.38436750000000003,5.625e-05,0.60893375
790,0.38438875,4.625e-05,0.6089275
791,0.38440125,4.625e-05,0.60892
792,0.38442,4e-05,0.60891875
793,0.38443875,3.875e-05,0.608915
794,0.3844575,4e-05,0.6089100000000001
795,0.3844775,3.75e-05,0.608905
796,0.38448499999999997,3.5e-05,0.60889875
797,0.38449375,3.375e-05,0.60889375
798,0.3845075,2.75e-05,0.60889125
799,0.3845125,2.5e-05,0.60888875
800,0.384525,2.375e-05,0.6088875
801,0.38453625,2e-05,0.6088875
802,0.3845475,1.375e-05,0.60888625
803,0.38455500000000004,1.4999999999999999e-05,0.60888375
804,0.3845625,1.375e-05,0.60887875
805,0.38457625,1.4999999999999999e-05,0.60887375
806,0.3845825,1.375e-05,0.60887
807,0.38459499999999996,1.375e-05,0.60886875
808,0.3846,1e-05,0.6088675
809,0.38460875,7.499999999999999e-06,0.60886625
810,0.384615,7.499999999999999e-06,0.608865
811,0.38461999999999996,1.25e-05,0.6088600000000001
812,0.3846225,8.75e-06,0.6088600000000001
813,0.38462375,7.499999999999999e-06,0.6088600000000001
814,0.38463,7.499999999999999e-06,0.6088600000000001
815,0.38463625,6.25e-06,0.6088600000000001
816,0.3846425,5e-06,0.6088600000000001
817,0.3846475,6.25e-06,0.60885875
818,0.38465375,8.75e-06,0.608855
819,0.38465625,7.499999999999999e-06,0.608855
820,0.38465875,5e-06,0.608855
821,0.38466,6.25e-06,0.60885375
822,0.38466125,7.499999999999999e-06,0.6088525
823,0.38466375,7.499999999999999e-06,0.60885
824,0.38466625,3.75e-06,0.60885
825,0.3846725,2.5e-06,0.60885
826,0.384675,2.5e-06,0.60885
827,0.3846775,3.75e-06,0.60884875
828,0.3846825,3.75e-06,0.60884875
829,0.38468625,3.75e-06,0.60884875
830,0.38468625,2.5e-06,0.6088475
831,0.38469000000000003,3.75e-06,0.60884625
832,0.38469000000000003,5e-06,0.608845
833,0.38469125,7.499999999999999e-06,0.60884125
834,0.38469375,5e-06,0.60884125
835,0.38469625,5e-06,0.60884125
836,0.38469749999999997,6.25e-06,0.6088399999999999
837,0.38469875,6.25e-06,0.6088399999999999
838,0.38469875,8.75e-06,0.60883625
839,0.3847,8.75e-06,0.60883625
840,0.3847025,6.25e-06,0.60883625
841,0.384705,6.25e-06,0.60883625
842,0.38471125,2.5e-06,0.60883625
843,0.38471125,3.75e-06,0.608835
844,0.38471375,1.25e-06,0.608835
845,0.38471625,1.25e-06,0.608835
846,2.5e-06,0.0006225,0.9993725
847,5.25e-05,0.000665,0.99919875
848,0.00011375,0.000825,0.9988825000000001
849,0.00019875,0.0011075,0.99840625
850,0.00032625,0.00165,0.99760875
851,0.00052125,0.00243625,0.9963825000000001
852,0.00078,0.0039299999999999995,0.99426625
853,0.0012375,0.00659625,0.99064
854,0.002015,0.01064875,0.98486875
855,0.00324125,0.016645,0.97615125
856,0.00506875,0.0246625,0.9640375
857,0.007742499999999999,0.03415875,0.94871625
858,0.01126,0.04442625,0.9307850000000001
859,0.01594,0.05375125,0.91168125
860,0.02181625,0.0616375,0.8920950000000001
861,0.02827125,0.06831375,0.8725275
862,0.035597500000000004,0.07285125,0.85394875
863,0.04381375,0.0760125,0.8361875
864,0.052489999999999995,0.07754875,0.8194825000000001
865,0.06162875,0.077565,0.80412125
866,0.07149125,0.076615,0.7895075
867,0.08134625,0.07526375,0.776015
868,0.09122375,0.072825,0.76380875
869,0.10147625,0.06994249999999999,0.75258625
870,0.11175,0.0667675,0.74222125
871,0.12195999999999999,0.0636575,0.73260375
872,0.13201875,0.060097500000000005,0.7237425000000001
873,0.141985,0.05681375,0.715475
874,0.15189125,0.0536,0.70793375
875,0.161275,0.0505575,0.70095625
876,0.1705325,0.04763125,0.69417875
877,0.17966375,0.04464625,0.6879075
878,0.18877375,0.04179375,0.68216
879,0.1974125,0.0388,0.6769649999999999
880,0.2058675,0.03633,0.67214
881,0.21412375,0.033885000000000005,0.66768125
882,0.221875,0.03164875,0.66354625
883,0.22959125,0.02944375,0.65961375
884,0.23696625,0.027395,0.6560050000000001
885,0.24403249999999999,0.0255375,0.652745
886,0.250865,0.02371625,0.64970125
887,0.25738625,0.02205,0.6468149999999999
888,0.26370625,0.020485,0.6441125
889,0.26974499999999996,0.01904125,0.64163625
890,0.27558,0.01770375,0.63930625
891,0.281165,0.01646125,0.6372074999999999
892,0.28656,0.01543625,0.635135
893,0.291505,0.01433625,0.63334875
894,0.296315,0.0134675,0.63160625
895,0.30090375,0.01255625,0.62989125
896,0.30523,0.01176625,0.6283625
897,0.3094225,0.010947499999999999,0.6269275
898,0.31349125,0.0101575,0.62559
899,0.31726625,0.00950125,0.62429875
900,0.32071500000000003,0.00892875,0.62305375
901,0.32421500000000003,0.0083325,0.62199125
902,0.32747625,0.007832500000000001,0.6209574999999999
903,0.33061875,0.007275,0.61999375
904,0.33354375,0.00674875,0.61908125
905,0.3363525,0.00635625,0.61823375
906,0.3390875,0.00592875,0.61741125
907,0.34162875,0.00553125,0.61669375
908,0.34400625,0.00512625,0.61601125
909,0.34638375,0.004815,0.615345
910,0.34851625,0.004525,0.61471125
911,0.35064,0.004215,0.6141774999999999
912,0.35265250000000004,0.00394875,0.61362875
913,0.35454250000000004,0.00365625,0.61316875
914,0.356415,0.00341875,0.61269
915,0.35806875,0.0032,0.61225625
916,0.35964625,0.0029375,0.6118975
917,0.36125375,0.00275625,0.611505
918,0.36268125,0.0026175,0.61114125
919,0.36397375,0.0024575,0.61079625
920,0.36526875,0.00228125,0.61049625
921,0.36651999999999996,0.0021475,0.61020125
922,0.36765375,0.0020125,0.60992625
923,0.3687625,0.0018875,0.60966125
924,0.36985999999999997,0.00181125,0.60939875
925,0.37088000000000004,0.00170625,0.60917875
926,0.37182,0.00158875,0.60897
927,0.372645,0.00146625,0.60878625
928,0.3734975,0.00133625,0.60861375
929,0.37428249999999996,0.00124875,0.608445
930,0.37503625,0.00118875,0.60827875
931,0.37576,0.0011474999999999999,0.60811875
932,0.376445,0.00109875,0.60795875
933,0.37709875,0.00105625,0.60779875
934,0.37771750000000004,0.00100625,0.6076375
935,0.37831375,0.00095625,0.60751625
936,0.37885375,0.00086625,0.60740875
937,0.37932625,0.00084125,0.6072975
938,0.379805,0.000825,0.60717125
939,0.38024375,0.0007625,0.6070625
940,0.38065375,0.00074,0.60695
941,0.38106,0.00068375,0.6068525
942,0.3814475,0.0006675,0.60675
943,0.38174875,0.0006625,0.60664125
944,0.38211999999999996,0.00061375,0.60655125
945,0.3824575,0.000595,0.6064625
946,0.38280125,0.0005425,0.6063925
947,0.3831075,0.00052125,0.60631125
948,0.38338875,0.0004825,0.6062475
949,0.383675,0.00042125,0.6061949999999999
950,0.38391875,0.00042375,0.60612125
951,0.384155,0.00040875,0.60605125
952,0.38437,0.0003975,0.60598375
953,0.38459625,0.000375,0.60592625
954,0.38482125,0.00035125,0.60587
955,0.38505375,0.00031749999999999997,0.6058175
956,0.38525,0.00031875,0.6057600000000001
957,0.38540250000000004,0.00031749999999999997,0.60569375
958,0.385575,0.00030625,0.60565125
959,0.38573125,0.0003,0.60560125
960,0.38589,0.000305,0.60553875
961,0.3860325,0.0003125,0.60548125
962,0.38619125,0.00031,0.60542125
963,0.38630749999999997,0.00028625,0.6053824999999999
964,0.38643125,0.000275,0.60533125
965,0.38655,0.00026125,0.6052975
966,0.38677125,0.00023875,0.605215
967,0.3868775,0.00023125,0.6051825
968,0.38697375,0.00022250000000000001,0.60515125
969,0.38707375,0.00022125,0.60511
970,0.38718125,0.00022375,0.605075
971,0.38728375,0.000215,0.6050475000000001
972,0.387365,0.00020750000000000003,0.60501375
973,0.387445,0.00020125,0.60498125
974,0.3875275,0.00020125,0.6049475000000001
975,0.38761,0.00018875,0.60492
976,0.3876725,0.00018999999999999998,0.604885
977,0.38773625,0.00018625,0.6048600000000001
978,0.38780875,0.00017250000000000002,0.6048375
979,0.3878775,0.00015625,0.6048225
980,0.38794625,0.00015375,0.60479375
981,0.3880075,0.00014375,0.6047725
982,0.38805875,0.0001325,0.60476125
983,0.38811625,0.00014375,0.60472875
984,0.3881575,0.000135,0.60470875
985,0.38821625,0.000135,0.6046825
986,0.38821625,0.000135,0.6046825
987,0.38827249999999996,0.0001225,0.60466625
988,0.38830625,0.00012375,0.604645
989,0.3883525,0.00011499999999999999,0.60462375
990,0.388395,0.00012375,0.60459625
991,0.38844875,0.00011875,0.604575
992,0.38848375,0.00011999999999999999,0.60455375
993,0.3885225,0.00011375,0.60453125
994,0.38855375,0.00010875,0.60450875
995,0.3885975,0.00011375,0.60448625
996,0.38864125,0.00010375,0.60447125
997,0.3886725,0.000105,0.60444625
998,0.38869875,0.00010875,0.60443
999,0.38873875,0.00010875,0.60440875
