,pandemic_recovered,pandemic_susceptible,pandemic_infected
666,0.0118025,0.93559625,0.03896125
667,0.0160425,0.91905625,0.04681875
668,0.0211925,0.9010450000000001,0.0545625
669,0.02729125,0.88255375,0.06138625
670,0.0340975,0.8636975,0.06747
671,0.04183875,0.84469875,0.072395
672,0.0502475,0.8261125,0.07605625
673,0.05925375,0.80824375,0.07859375
674,0.06862625,0.79083125,0.08025875
675,0.07868375,0.77445875,0.080885
676,0.0890175,0.75876875,0.08066875
677,0.0997,0.74365625,0.0799625
678,0.11071625,0.7294125,0.07856625
679,0.121755,0.7160025,0.07675625
680,0.13318125,0.703635,0.07419875
681,0.14453,0.69184375,0.0716125
682,0.156,0.6812699999999999,0.0684975
683,0.16722125,0.6711199999999999,0.0654975
684,0.17832875,0.66156,0.06243875
685,0.189445,0.65262125,0.05944375
686,0.20030499999999998,0.6443,0.05619125
687,0.2109375,0.63649875,0.05305750000000001
688,0.22127875,0.6292449999999999,0.05006375
689,0.23147125,0.62248875,0.04716
690,0.2413225,0.61609625,0.04447375
691,0.250855,0.61024375,0.04172375
692,0.2603875,0.604795,0.039064999999999996
693,0.26935375,0.5996075,0.03664125
694,0.277995,0.5946575,0.034542500000000004
695,0.28646875,0.59009375,0.0324675
696,0.29463625,0.58567,0.0306125
697,0.30269875,0.58155625,0.02889375
698,0.31027,0.57773875,0.0272
699,0.3175525,0.57415625,0.02556125
700,0.324585,0.57068875,0.024055
701,0.3313525,0.5674675,0.02267625
702,0.33793125,0.564405,0.0212875
703,0.3442525,0.56161875,0.0199575
704,0.35021375,0.5589649999999999,0.01886
705,0.35605,0.55653125,0.017655
706,0.36165875,0.5541149999999999,0.0167375
707,0.36693375,0.55195625,0.01559125
708,0.37215375,0.54985125,0.01465
709,0.37692875,0.54791,0.013845
710,0.38154625,0.5460149999999999,0.01300875
711,0.38602375,0.54432625,0.0122125
712,0.390295,0.542715,0.01146375
713,0.39442375,0.54115875,0.01077875
714,0.39825875,0.53972,0.01013
715,0.40205375,0.53832625,0.00962375
716,0.40554,0.5370625,0.00899375
717,0.408855,0.5358625,0.008490000000000001
718,0.41207625,0.53467125,0.00810875
719,0.41528375,0.53353125,0.007690000000000001
720,0.4182575,0.53246625,0.00736875
721,0.4211125,0.531465,0.00695875
722,0.42387749999999996,0.53057625,0.0065375
723,0.42636,0.52966375,0.00626125
724,0.42887125,0.52882875,0.00591125
725,0.43122250000000006,0.52806875,0.00553125
726,0.43344750000000004,0.52735,0.00520375
727,0.43562,0.52670125,0.00487125
728,0.43756875,0.52605875,0.00457375
729,0.43949750000000004,0.5255,0.00424
730,0.44130125,0.52491125,0.0040375
731,0.44301875,0.52435375,0.00383375
732,0.44471499999999997,0.52385625,0.003585
733,0.44629875,0.5233949999999999,0.0033575000000000002
734,0.44783249999999997,0.52294875,0.0031550000000000003
735,0.44930749999999997,0.52252125,0.00294875
736,0.45072375,0.5221325,0.00276125
737,0.4520925,0.5217149999999999,0.0026375
738,0.45331000000000005,0.52135125,0.0025025
739,0.45445125,0.52104,0.0023175
740,0.4555575,0.52076125,0.00216
741,0.45664125,0.5204274999999999,0.00206625
742,0.45760375,0.52013875,0.00197625
743,0.45860125,0.5198675,0.00183125
744,0.45948125,0.51962625,0.00172625
745,0.46034625,0.51938375,0.00159875
746,0.46113625,0.5191525,0.001545
747,0.46186625,0.51895,0.00142875
748,0.46259750000000005,0.51875875,0.00133875
749,0.463265,0.5185675000000001,0.0012675
750,0.4638975,0.51839,0.00118375
751,0.464505,0.51818875,0.00115375
752,0.46511499999999995,0.51804375,0.0010825
753,0.465685,0.51789375,0.0010175000000000002
754,0.46621625,0.51775625,0.0009525
755,0.46674875,0.51764,0.00088625
756,0.46721499999999994,0.5175325,0.00082375
757,0.46764875,0.51742625,0.00077625
758,0.46810749999999995,0.517305,0.000735
759,0.46854125,0.51721125,0.00067375
760,0.46892749999999994,0.51712375,0.0006425
761,0.4693075,0.51704875,0.00062
762,0.4696875,0.51696875,0.0005825
763,0.47001125,0.51689,0.00055125
764,0.47032749999999995,0.51682625,0.00051625
765,0.4706325,0.51675125,0.0004575
766,0.47093,0.51669,0.0004125
767,0.4712,0.5166225,0.0003975
768,0.47142125,0.5165675000000001,0.000375
769,0.47165375,0.51650875,0.0003625
770,0.47185375,0.51644875,0.00035875
771,0.47206000000000004,0.5163774999999999,0.00035375
772,0.47225249999999996,0.516335,0.00033999999999999997
773,0.47245875,0.516285,0.00032125
774,0.47263249999999996,0.516235,0.000285
775,0.472785,0.516205,0.0002575
776,0.47294250000000004,0.51617625,0.0002325
777,0.47309375,0.5161325,0.00022625
778,0.47322875,0.516085,0.00022125
779,0.4733675,0.51605875,0.00020125
780,0.47348875,0.5160325,0.00018875
781,0.47360125,0.515995,0.00019250000000000002
782,0.47371875,0.5159725000000001,0.00018375
783,0.47381625,0.51594625,0.00016375
784,0.47390125,0.51592125,0.0001525
785,0.47399875,0.5159125,0.00013375
786,0.47408249999999996,0.5158925,0.0001225
787,0.47417625,0.51587875,0.00011125
788,0.47425,0.51585625,0.00010875
789,0.47432125,0.5158375,0.00010625
790,0.47439375,0.51582375,9.499999999999999e-05
791,0.4744725,0.51580875,9.625e-05
792,0.47454375,0.515795,8.499999999999999e-05
793,0.4746025,0.51578,7.875e-05
794,0.47466,0.51576875,7e-05
795,0.47471875,0.5157575,6.75e-05
796,0.47477125,0.51575375,5.7499999999999995e-05
797,0.47481875,0.515745,5.5e-05
798,0.47487125,0.515725,6.500000000000001e-05
799,0.47492,0.5157175,5.625e-05
800,0.47496750000000004,0.51570875,5.625e-05
801,0.47500125,0.5156975,5.7499999999999995e-05
802,0.47503375,0.51568875,5.25e-05
803,0.47507,0.51568125,4.125e-05
804,0.47510125,0.515675,4.2499999999999996e-05
805,0.47513875,0.51567,4.2499999999999996e-05
806,0.47517,0.5156649999999999,4e-05
807,0.47520249999999997,0.5156575,4.375e-05
808,0.47522749999999997,0.51565,4.2499999999999996e-05
809,0.47525125,0.5156425,4.375e-05
810,0.475275,0.51563125,4.7499999999999996e-05
811,0.47529625,0.51562625,4.875e-05
812,0.47531875,0.51562125,4.375e-05
813,0.4753425,0.5156175000000001,4e-05
814,0.475355,0.5156125,4e-05
815,0.47536999999999996,0.5156025,4.125e-05
816,0.47538375,0.5156,3.5e-05
817,0.47539875,0.51559625,3.2500000000000004e-05
818,0.4754225,0.51559625,2.125e-05
819,0.47544375,0.51559375,2.25e-05
820,0.47546375,0.5155925,1.875e-05
821,0.47547,0.51559,2e-05
822,0.47548125,0.51558875,1.625e-05
823,0.475495,0.5155875,1.375e-05
824,0.47550625,0.51558625,1.125e-05
825,0.4755125,0.51558625,1.125e-05
826,0.47552375,0.51558625,1e-05
827,0.47553249999999997,0.5155850000000001,1e-05
828,0.4755375,0.51558375,1e-05
829,0.4755475,0.51558375,6.25e-06
830,0.47555125,0.5155824999999999,7.499999999999999e-06
831,0.47555625,0.5155824999999999,6.25e-06
832,0.47556750000000003,0.5155824999999999,2.5e-06
833,0.475575,0.51558125,3.75e-06
834,0.47558249999999996,0.51558,5e-06
835,0.4755875,0.51558,5e-06
836,0.47558999999999996,0.51557875,3.75e-06
837,0.47559375,0.51557875,1.25e-06
838,0.47559875,0.5155774999999999,2.5e-06
839,0.47560375,0.5155774999999999,1.25e-06
840,1.25e-06,0.999325,0.0006724999999999999
841,5.7499999999999995e-05,0.9989600000000001,0.00088625
842,0.00013125,0.99859,0.00105375
843,0.00025375,0.997915,0.001465
844,0.00041625,0.99651875,0.00245625
845,0.000675,0.99352625,0.004775
846,0.00131625,0.98759125,0.00928125
847,0.00248,0.97710125,0.0170725
848,0.0044675,0.9618049999999999,0.027802499999999997
849,0.00743,0.943945,0.03883875
850,0.011470000000000001,0.92548625,0.048325
851,0.01642375,0.90758375,0.05579
852,0.0221875,0.89061,0.06116625
853,0.028755000000000003,0.87426875,0.06493
854,0.03583125,0.8586225000000001,0.0675125
855,0.04357,0.84328125,0.06926125
856,0.05172625,0.8283674999999999,0.07048
857,0.0604,0.81412125,0.07056125
858,0.06960125,0.8001425,0.070355
859,0.07882375,0.7863,0.07023625
860,0.08821875,0.773135,0.06940125
861,0.09797,0.76024125,0.06851625
862,0.1079375,0.74776875,0.06738125
863,0.11794125,0.735995,0.0659675
864,0.12830875,0.72419375,0.06463125
865,0.13837625,0.713025,0.06307125
866,0.14879125,0.7025600000000001,0.06128875
867,0.159145,0.69247375,0.05951875
868,0.16946125,0.682995,0.05726749999999999
869,0.17965,0.6739175000000001,0.05537375
870,0.1897625,0.66537125,0.05310375
871,0.19964125,0.6574399999999999,0.050660000000000004
872,0.20935625,0.6500325,0.04835625
873,0.21906,0.6433125,0.0456425
874,0.22858,0.6369600000000001,0.04325625
875,0.237585,0.63101125,0.04102625
876,0.2465975,0.6254649999999999,0.03868625
877,0.25537875,0.62013625,0.0366525
878,0.263765,0.6154350000000001,0.03413
879,0.2716325,0.611175,0.031875
880,0.2794225,0.60709625,0.029810000000000003
881,0.28695875,0.603295,0.02787875
882,0.29416375,0.5998,0.02611875
883,0.30105875,0.59649625,0.024419999999999997
884,0.30774375,0.59344625,0.02273375
885,0.314155,0.590695,0.02123125
886,0.32041625,0.58824875,0.0195725
887,0.32623625,0.58595375,0.0181475
888,0.331915,0.58376625,0.01686
889,0.33721125,0.5817675,0.01561625
890,0.342175,0.5799375,0.0144875
891,0.34713125,0.578235,0.01339875
892,0.35176625,0.5767125,0.01240875
893,0.35618,0.5752649999999999,0.01152125
894,0.36034625,0.57400625,0.01058625
895,0.36421875,0.57276875,0.009795
896,0.3681475,0.57162625,0.00898125
897,0.3718775,0.57061375,0.00826875
898,0.37532,0.5697075,0.00765375
899,0.37855625,0.56887625,0.00700625
900,0.38179625,0.56808,0.00645125
901,0.3847375,0.56727875,0.00603625
902,0.3876525,0.566645,0.0055075
903,0.3903525,0.56604625,0.0050475
904,0.39286625,0.56548375,0.004654999999999999
905,0.3952275,0.56496125,0.00428
906,0.39748375,0.56450375,0.00396125
907,0.39959875,0.56403125,0.0037049999999999995
908,0.40156625,0.56364875,0.003385
909,0.40341125,0.56329,0.0030824999999999997
910,0.40525625,0.56297,0.0028175
911,0.40696125,0.56266625,0.00255625
912,0.40862875,0.5623875,0.00233375
913,0.41002,0.56213875,0.00218375
914,0.4114325,0.5619125,0.00199625
915,0.41274125,0.56168875,0.00185125
916,0.41400625,0.5614875,0.001685
917,0.41515125,0.56131125,0.001515
918,0.4162825,0.5611524999999999,0.00137125
919,0.41733125,0.56100625,0.00128
920,0.41835375,0.560865,0.00118
921,0.41926625,0.5607525,0.00108125
922,0.42009250000000004,0.56063375,0.0010025000000000001
923,0.42090249999999996,0.5605475000000001,0.0009025
924,0.42165375,0.5604399999999999,0.00083125
925,0.4223925,0.56035125,0.0007650000000000001
926,0.42302625,0.56027375,0.0006975
927,0.42366750000000003,0.5601975,0.00064125
928,0.4242775,0.56012875,0.00058625
929,0.42480625,0.56005625,0.00056125
930,0.42532749999999997,0.5599875,0.0005275000000000001
931,0.425825,0.5599324999999999,0.0004825
932,0.4262925,0.55988125,0.00044500000000000003
933,0.42669875,0.559845,0.00039875
934,0.4271075,0.5598,0.0003625
935,0.42750249999999995,0.55976125,0.00033625
936,0.42788375,0.55971875,0.00029875
937,0.428195,0.55968875,0.00027125
938,0.4284875,0.55965875,0.00023999999999999998
939,0.42878625,0.55963625,0.00021749999999999997
940,0.42908,0.559615,0.00017875
941,0.42935249999999997,0.55959875,0.0001575
942,0.4296,0.55957375,0.00015375
943,0.42984125,0.55955,0.00015
944,0.4300675,0.5595425,0.00013125
945,0.43026625,0.55952625,0.0001125
946,0.43044499999999997,0.55951375,0.000105
947,0.43064250000000004,0.5595025,9.25e-05
948,0.4308025,0.5594899999999999,8.499999999999999e-05
949,0.43094,0.55948,7.625e-05
950,0.4310825,0.55947625,6.500000000000001e-05
951,0.43120375,0.55946875,6.25e-05
952,0.43133,0.559465,4.7499999999999996e-05
953,0.43146375,0.5594524999999999,4.875e-05
954,0.43157875,0.55945,3.75e-05
955,0.43166000000000004,0.55944625,3.75e-05
956,0.431745,0.55944125,3.2500000000000004e-05
957,0.431825,0.55943625,2.9999999999999997e-05
958,0.43191499999999994,0.5594275,3.2500000000000004e-05
959,0.43198500000000006,0.55942,3.5e-05
960,0.43206125,0.559415,3.2500000000000004e-05
961,0.43213875,0.5594100000000001,3.2500000000000004e-05
962,0.43220375,0.55940875,2.875e-05
963,0.43226125,0.559405,2.25e-05
964,0.4323175,0.5594024999999999,2.25e-05
965,0.43236125,0.55939875,2e-05
966,0.43240625,0.55939625,2.125e-05
967,0.43245875,0.55939375,2e-05
968,0.43249750000000003,0.5593925000000001,2e-05
969,0.43253875,0.5593925000000001,1.625e-05
970,0.43257375,0.55938875,2e-05
971,0.43262125,0.55938625,2e-05
972,0.43266375,0.55937875,2.375e-05
973,0.432695,0.5593775,2.125e-05
974,0.43273,0.55937625,1.75e-05
975,0.43275,0.55937125,1.875e-05
976,0.43277375,0.55936875,1.75e-05
977,0.43279875,0.5593675,1.4999999999999999e-05
978,0.43282,0.5593675,1.4999999999999999e-05
979,0.43283875,0.55936375,1.375e-05
980,0.43285500000000005,0.55936375,1.375e-05
981,0.43287875,0.55936375,1.125e-05
982,0.43289750000000005,0.5593625,1e-05
983,0.43291875,0.55936125,1e-05
984,0.4329325,0.55935875,1e-05
985,0.43294750000000004,0.55935875,7.499999999999999e-06
986,0.43296375,0.55935875,2.5e-06
987,0.43297875,0.55935875,1.25e-06
988,0.43299,0.55935875,1.25e-06
989,0.43299875,0.55935875,1.25e-06
990,0.43301000000000006,0.55935875,1.25e-06
991,0.43301625,0.5593575,2.5e-06
992,0.433025,0.5593575,2.5e-06
993,0.43303125,0.5593575,2.5e-06
994,0.43304,0.5593575,1.25e-06
995,0.43304375,0.5593575,1.25e-06
996,1.25e-06,0.99936875,0.00062625
997,5.375e-05,0.999165,0.00071375
998,0.00013625,0.99871875,0.000975
999,0.00023625,0.99782375,0.00160625
