,pandemic_infected,pandemic_recovered,pandemic_susceptible
666,0.05218875,0.0158275,0.91337125
667,0.05995625,0.0213525,0.89455625
668,0.06647625,0.02782375,0.87549125
669,0.07174375,0.0352425,0.85644625
670,0.0746775,0.04344,0.83858625
671,0.07688875,0.052052499999999995,0.82127875
672,0.07772625,0.061175,0.8053775
673,0.07716125,0.07088,0.790495
674,0.07600125,0.08066375,0.77631625
675,0.07404875,0.090835,0.76336625
676,0.072115,0.10119875,0.75087625
677,0.06977749999999999,0.1112325,0.73922375
678,0.06738125,0.12163125,0.7281075
679,0.0646825,0.1321675,0.7177525
680,0.06216625,0.1427,0.70778875
681,0.05950875,0.15308125,0.6984925000000001
682,0.056992499999999995,0.16302750000000002,0.6897825
683,0.0545675,0.17297625,0.6813024999999999
684,0.0522775,0.18295,0.6731175
685,0.049985,0.19264625,0.6653425000000001
686,0.0478125,0.202175,0.6580225000000001
687,0.04557375,0.21166875,0.65118125
688,0.04326375,0.22084250000000002,0.64472625
689,0.041055,0.22976875,0.638575
690,0.039135,0.23858000000000001,0.63259875
691,0.037085,0.247165,0.6271475000000001
692,0.03511875,0.25539875,0.6219325
693,0.03335375,0.26357625,0.61683625
694,0.03165875,0.27155375,0.61199125
695,0.03034625,0.27918375,0.60728125
696,0.028885,0.28647249999999996,0.60296125
697,0.027305,0.29370125,0.598945
698,0.0260525,0.30063625,0.5948825
699,0.02486125,0.30724375,0.59100375
700,0.023605,0.31376750000000003,0.58748375
701,0.02261125,0.31992750000000003,0.58399375
702,0.0215125,0.32616,0.58066625
703,0.02040875,0.33223875,0.57750625
704,0.0194025,0.33808499999999997,0.574545
705,0.0186475,0.34353875,0.57158875
706,0.0177975,0.34899,0.56873375
707,0.01690125,0.35417375,0.56608
708,0.01620125,0.3592575,0.5635325
709,0.01555125,0.3641625,0.56101875
710,0.01492875,0.36884375,0.5586425
711,0.0141975,0.37346875,0.556405
712,0.013569999999999999,0.3778,0.5542100000000001
713,0.013000000000000001,0.38205125,0.552175
714,0.01252875,0.3860425,0.55017875
715,0.01194125,0.3901075,0.54829625
716,0.011372499999999999,0.39391625,0.5464525
717,0.01098125,0.39748375,0.54466375
718,0.010535,0.40105999999999997,0.54299625
719,0.01004,0.40445125,0.541385
720,0.00962375,0.40763499999999997,0.5397774999999999
721,0.00925375,0.41079375,0.5383
722,0.00891875,0.41370125,0.53683
723,0.00852875,0.41650875,0.53548375
724,0.00837875,0.419295,0.53411125
725,0.0081175,0.421865,0.5327425
726,0.00780375,0.4244675,0.5315175
727,0.007465,0.42692749999999996,0.53029375
728,0.00707625,0.42932875,0.5291825
729,0.00681625,0.4316625,0.5280699999999999
730,0.00659625,0.43387625,0.5270125
731,0.0064,0.4359625,0.52593125
732,0.00614625,0.43799499999999997,0.5249275
733,0.00593375,0.44000625,0.5239375
734,0.00568625,0.44199750000000004,0.52300375
735,0.005475,0.44380749999999997,0.52216125
736,0.00526875,0.4455075,0.52135125
737,0.0050625,0.44724875,0.5205350000000001
738,0.00481625,0.44893125,0.51977375
739,0.00466,0.45053000000000004,0.51898875
740,0.00446875,0.45199125,0.51828125
741,0.0043125,0.45340875,0.51762125
742,0.00419375,0.45491875,0.51691625
743,0.00408625,0.45624875,0.5162325
744,0.00388125,0.45757375,0.51559125
745,0.00377875,0.458775,0.514935
746,0.00360125,0.45996875,0.51436
747,0.003525,0.46109625,0.51376125
748,0.0034549999999999997,0.46221,0.51319125
749,0.0033,0.46336000000000005,0.5126725000000001
750,0.00325375,0.46433625,0.512135
751,0.00316875,0.465375,0.51160625
752,0.003,0.4663625,0.5111175
753,0.00294,0.4672675,0.5106350000000001
754,0.00280625,0.46816125,0.51018
755,0.0026675,0.46905,0.5097524999999999
756,0.0025975,0.4699325,0.50931875
757,0.00257,0.47078000000000003,0.508885
758,0.0025025,0.47155749999999996,0.50846375
759,0.00240875,0.4723325,0.50809125
760,0.00232875,0.47309625,0.5076925
761,0.00223,0.47377625,0.50735
762,0.00217125,0.47443,0.5069625
763,0.0020525,0.47512375,0.506645
764,0.0019675,0.47576375,0.5063075
765,0.00191125,0.47642375,0.50599375
766,0.00183625,0.47703,0.5056775
767,0.0017800000000000001,0.47758625,0.50539125
768,0.00170875,0.47816000000000003,0.505115
769,0.0016274999999999998,0.4787075,0.5048524999999999
770,0.0015875,0.47918375,0.50458625
771,0.00155375,0.4797075,0.50430375
772,0.0013974999999999999,0.4802075,0.504105
773,0.00137125,0.48067625,0.5038575
774,0.0013074999999999999,0.48114625,0.503625
775,0.00129875,0.481595,0.5033875
776,0.00123875,0.4820225,0.5031800000000001
777,0.00119,0.48240625,0.5029825
778,0.0012,0.48282375,0.5027775
779,0.00114875,0.48321625,0.50259
780,0.00108625,0.48358375,0.5024125
781,0.00107875,0.48395,0.502205
782,0.0010875,0.48429375,0.50200375
783,0.00101625,0.48460749999999997,0.50183375
784,0.00098875,0.4849425,0.501675
785,0.0009550000000000001,0.485245,0.50150625
786,0.0009400000000000001,0.48551625,0.5013325
787,0.00090625,0.48579750000000005,0.50117
788,0.00090125,0.48607,0.50101125
789,0.00088625,0.48635625,0.5008675
790,0.00084625,0.48663375,0.50073625
791,0.00079625,0.48690500000000003,0.50061875
792,0.00079125,0.48714625,0.500475
793,0.00074625,0.48736499999999994,0.5003625
794,0.0007025,0.48757875,0.5002575
795,0.00068875,0.48779125,0.50015375
796,0.0006900000000000001,0.487965,0.5000425000000001
797,0.000665,0.48814250000000003,0.49993375
798,0.0006349999999999999,0.48832125,0.499825
799,0.000585,0.48851000000000006,0.49974625
800,0.00056875,0.48870375,0.49965375
801,0.00053875,0.488885,0.499555
802,0.00054625,0.48906000000000005,0.49945875
803,0.00053,0.48923125,0.49937875
804,0.0005200000000000001,0.48939499999999997,0.49928249999999996
805,0.00048375,0.489555,0.49919875
806,0.00047000000000000004,0.48968375,0.4991075
807,0.00045375,0.48982625,0.499025
808,0.00044500000000000003,0.48995249999999996,0.49894375
809,0.00045,0.49009250000000004,0.4988525
810,0.0004375,0.49024625,0.4987625
811,0.00041749999999999996,0.49037250000000004,0.49868875
812,0.000425,0.49047250000000003,0.4985975
813,0.0004,0.490595,0.4985375
814,0.00038125,0.49072375,0.49847875
815,0.00038625,0.49084625,0.49841
816,0.00036375,0.49094625,0.49835125
817,0.00034875,0.49105125,0.49828875
818,0.00033999999999999997,0.49115249999999994,0.4982375
819,0.00034625,0.491255,0.49816625
820,0.00032875,0.49134625,0.49811875
821,0.00033125,0.49143000000000003,0.49806000000000006
822,0.00031749999999999997,0.49153375,0.49799499999999997
823,0.00030125,0.49164250000000004,0.49794125
824,0.0002725,0.4917525,0.49790249999999997
825,0.00026875,0.49184125,0.4978525
826,0.00026625,0.49192875,0.49779750000000006
827,0.00024875,0.492015,0.49776625
828,0.00023125,0.49208625,0.49773
829,0.00022250000000000001,0.492155,0.49769125
830,0.00021749999999999997,0.49222375,0.49764125
831,0.0002125,0.49231375,0.49758500000000006
832,0.00021875,0.49238125,0.49753875
833,0.00021625,0.49245249999999996,0.49750125
834,0.00022125,0.49251000000000006,0.49746125
835,0.00021375,0.492565,0.49742749999999997
836,0.00021625,0.4926325,0.4973825
837,0.00020875,0.49268375,0.49733875
838,0.00020125,0.49274375,0.49730625
839,0.0002025,0.49279875,0.49727375
840,0.00017375,0.49285625,0.49725625
841,0.00016625,0.49291499999999994,0.4972275
842,0.00017250000000000002,0.49296999999999996,0.49719375
843,0.0001575,0.49302625,0.49717375
844,0.0001575,0.49309125,0.49713625
845,0.00014875,0.49313,0.49712125
846,0.00015625,0.49317375,0.49708500000000005
847,0.00015,0.49321875,0.49705875
848,0.00016,0.49326125,0.49702749999999996
849,0.0001475,0.4933025,0.49700625
850,0.00014875,0.49333625,0.49698625
851,0.00015125,0.49337625,0.4969575
852,0.00013875,0.4934175,0.49693000000000004
853,0.00013000000000000002,0.49346375,0.49690125
854,0.00013000000000000002,0.49351375,0.49688000000000004
855,0.0001225,0.49356000000000005,0.49686499999999995
856,0.0001125,0.49360875,0.49685
857,0.00011625,0.49362749999999994,0.49683249999999995
858,0.0001025,0.49366375,0.49682125
859,0.0001,0.49369875,0.49680125
860,9.625e-05,0.49372375,0.49678625
861,0.00010625,0.49375,0.49676000000000003
862,0.0001025,0.49377125,0.49674125
863,0.00010625,0.4937875,0.49672375
864,9.875e-05,0.49381499999999995,0.49670625
865,8.375e-05,0.49385375,0.49669875
866,9e-05,0.49388375,0.49667625
867,8.499999999999999e-05,0.49390625,0.49666375
868,7.75e-05,0.4939325,0.496655
869,6.75e-05,0.49395249999999996,0.49664375
870,6.125e-05,0.49397125,0.4966325
871,6.75e-05,0.4939825,0.49661625
872,7.25e-05,0.49400375,0.49660249999999995
873,6.375e-05,0.49402125,0.49658625
874,6.875e-05,0.49403500000000006,0.49657250000000003
875,6.75e-05,0.49405249999999995,0.49655875
876,5.9999999999999995e-05,0.49407125,0.49654875
877,5.7499999999999995e-05,0.49409125,0.49653875
878,5.125e-05,0.494105,0.4965325
879,5.125e-05,0.494125,0.49651999999999996
880,5.5e-05,0.49413625,0.49650875
881,4.375e-05,0.49415625,0.49650625
882,3.75e-05,0.49417125,0.4965
883,3.75e-05,0.4941875,0.49649375
884,3.5e-05,0.49420375,0.49648625
885,3.375e-05,0.49421125,0.49648125
886,3.2500000000000004e-05,0.4942225,0.49647749999999996
887,2.875e-05,0.49423375,0.49647375
888,2.5e-05,0.494245,0.49646875
889,2.9999999999999997e-05,0.49425375,0.49646
890,2.75e-05,0.49427,0.49645500000000004
891,2.5e-05,0.49427625,0.49645
892,2.625e-05,0.49428,0.49644499999999997
893,2.625e-05,0.49428999999999995,0.49643999999999994
894,2.125e-05,0.4943025,0.49643875
895,1.875e-05,0.49430875,0.4964375
896,2.625e-05,0.49432125,0.49642749999999997
897,2.5e-05,0.49432625,0.496425
898,2.5e-05,0.49433625,0.49642250000000004
899,2.5e-05,0.49434375,0.49642
900,2.5e-05,0.49435,0.49641499999999994
901,2.625e-05,0.4943575,0.49641125
902,2.5e-05,0.49436499999999994,0.4964075
903,2.25e-05,0.4943675,0.4964075
904,2e-05,0.49437625,0.49640500000000004
905,2.125e-05,0.49438000000000004,0.49640125
906,2.25e-05,0.49438625,0.49639625
907,2.125e-05,0.49438875,0.49639375
908,2.5e-05,0.49438999999999994,0.49638999999999994
909,2.375e-05,0.4944,0.49638375
910,2.75e-05,0.49440500000000004,0.49638000000000004
911,2.375e-05,0.49441375,0.49637625
912,2e-05,0.49442250000000004,0.49637625
913,2e-05,0.49442625,0.49637375
914,2.25e-05,0.49442749999999996,0.49637
915,2.375e-05,0.494435,0.49636375
916,2.375e-05,0.49443625,0.4963625
917,2.125e-05,0.49444,0.49636
918,2e-05,0.49444499999999997,0.49636
919,1.875e-05,0.49444625,0.4963575
920,1.625e-05,0.49444750000000004,0.49635625
921,1.625e-05,0.49445,0.49635125
922,1.25e-05,0.49445375,0.49634875
923,8.75e-06,0.49445625,0.49634875
924,8.75e-06,0.4944625,0.49634625
925,1.25e-05,0.494465,0.4963425
926,1.375e-05,0.49447125,0.4963375
927,1.25e-05,0.49447625,0.49633625
928,1.125e-05,0.49447875,0.49633625
929,1.375e-05,0.49448125,0.49633375
930,1.4999999999999999e-05,0.4944825,0.49633249999999995
931,1.4999999999999999e-05,0.49448375,0.49633125
932,1.25e-05,0.49448500000000006,0.49632875
933,6.25e-06,0.49448875,0.4963275
934,7.499999999999999e-06,0.49449125,0.496325
935,8.75e-06,0.49449375,0.49632125
936,1.125e-05,0.49449625,0.4963175
937,1e-05,0.4945,0.49631499999999995
938,8.75e-06,0.49450375,0.49631375
939,8.75e-06,0.4945075,0.4963125
940,8.75e-06,0.49451125,0.49631000000000003
941,8.75e-06,0.4945125,0.49630875
942,8.75e-06,0.49451375,0.49630749999999996
943,1.125e-05,0.49451375,0.496305
944,8.75e-06,0.494515,0.4963025
945,0.00068375,1.25e-06,0.99931375
946,0.001185,7.5e-05,0.99863125
947,0.00148125,0.00017375,0.99808625
948,0.00168875,0.00032625,0.9975225000000001
949,0.00204875,0.00051375,0.9967725000000001
950,0.0026550000000000002,0.00074875,0.9956450000000001
951,0.00391375,0.00103625,0.99375
952,0.00596875,0.00151875,0.99067
953,0.00903125,0.00217875,0.986135
954,0.01332125,0.0032,0.9795825
955,0.01837875,0.00467125,0.97141625
956,0.023407499999999998,0.00664875,0.9621625
957,0.027905000000000003,0.009075,0.9525775
958,0.03193,0.01196375,0.94253125
959,0.035225,0.015432499999999998,0.93260125
960,0.03760875,0.019375,0.92302125
961,0.039189999999999996,0.02373375,0.9137475
962,0.03989125,0.0282625,0.90500625
963,0.04048875,0.0331325,0.896475
964,0.0408125,0.0381425,0.88799
965,0.04084375,0.04353125,0.8797825
966,0.04074125,0.04906,0.8717299999999999
967,0.04033625,0.05471125,0.8639475000000001
968,0.04017625,0.06041749999999999,0.85624875
969,0.03987375,0.06634125,0.8487475
970,0.0389575,0.07248500000000001,0.8416725
971,0.0385125,0.07853875,0.83447625
972,0.037455,0.0846175,0.8278475000000001
973,0.0363725,0.09065875,0.82166125
974,0.03544375,0.09673125,0.8155425000000001
975,0.0343525,0.10262625,0.80984125
976,0.03294625,0.1085925,0.80461875
977,0.03163875,0.11450250000000001,0.79956875
978,0.030345,0.12040999999999999,0.7946475000000001
979,0.0292825,0.12610625,0.79002375
980,0.02798875,0.1318,0.7858025
981,0.02657125,0.13734749999999998,0.78184375
982,0.02527125,0.1427725,0.77801125
983,0.02399125,0.14803875,0.7745075
984,0.02276,0.15317625,0.771125
985,0.021544999999999998,0.15812875,0.76798125
986,0.0202,0.16304625,0.76517625
987,0.018925,0.1677575,0.76260125
988,0.01757625,0.17242875,0.7602225
989,0.0164725,0.17686,0.7580325
990,0.01539125,0.18114875,0.7559825
991,0.01432875,0.18529,0.7541675
992,0.01346125,0.18905,0.7524274999999999
993,0.01251625,0.192715,0.75080125
994,0.01170625,0.19635375,0.749265
995,0.010920000000000001,0.19986125,0.74788375
996,0.0101925,0.20309875,0.746575
997,0.009395,0.20635,0.74536
998,0.00879375,0.20933875,0.74418875
999,0.0080375,0.2123,0.74320625
