,pandemic_recovered,pandemic_infected,pandemic_susceptible
663,0.43936499999999995,0.0001025,0.5527825
664,0.4394,9.75e-05,0.55276875
665,0.43943000000000004,9e-05,0.55276
666,0.43946999999999997,8e-05,0.55275
667,0.43949625,6.625e-05,0.5527449999999999
668,0.43952749999999996,6.625e-05,0.55273625
669,0.43956000000000006,5.7499999999999995e-05,0.5527325
670,0.43958,4.5e-05,0.5527274999999999
671,0.439605,4.5e-05,0.5527225
672,0.43962875,4.2499999999999996e-05,0.5527175
673,0.4396475,4.375e-05,0.55271
674,0.43967125,4.375e-05,0.55270125
675,0.43968875,3.875e-05,0.5526975000000001
676,0.4397225,3.5e-05,0.55269125
677,0.43974250000000004,3.2500000000000004e-05,0.55268625
678,0.43975749999999997,2.875e-05,0.55268375
679,0.43977375,2.375e-05,0.55267625
680,0.43978375,2e-05,0.552675
681,0.439805,1.875e-05,0.552675
682,0.43981499999999996,2e-05,0.55267
683,0.43982375,2e-05,0.55266875
684,0.43983249999999996,2e-05,0.552665
685,0.43984375,2.25e-05,0.55265875
686,0.439855,2.5e-05,0.55265375
687,0.43986499999999995,2.125e-05,0.55265125
688,0.43987375,1.875e-05,0.55265125
689,0.43988,1.75e-05,0.55265
690,0.4398925,1.4999999999999999e-05,0.55264625
691,0.4399,1.4999999999999999e-05,0.55264375
692,0.4399125,1.25e-05,0.55264375
693,0.43991875,1e-05,0.55264375
694,0.43992625,1.125e-05,0.5526425
695,0.43993375,1e-05,0.55264125
696,0.4399375,8.75e-06,0.55264125
697,0.43994375,8.75e-06,0.5526399999999999
698,0.43995125,3.75e-06,0.5526399999999999
699,0.43995500000000004,2.5e-06,0.5526399999999999
700,0.43995875,3.75e-06,0.55263875
701,0.4399625,3.75e-06,0.55263875
702,0.43996625,3.75e-06,0.55263875
703,0.43997250000000004,2.5e-06,0.55263875
704,0.439975,2.5e-06,0.55263875
705,0.43998125,1.25e-06,0.5526375
706,1.25e-06,0.00063125,0.99936375
707,6.125e-05,0.00087125,0.99896125
708,0.000165,0.0016425,0.9979399999999999
709,0.00038625,0.0037375,0.9953
710,0.00096875,0.00941,0.98826375
711,0.00217625,0.0211025,0.97363125
712,0.00463625,0.0367625,0.9520549999999999
713,0.00853375,0.05176625,0.92809875
714,0.013635,0.06396625,0.9044924999999999
715,0.0201075,0.07321375,0.88135375
716,0.027822500000000003,0.08084125,0.8583775
717,0.03651625,0.08720125,0.835305
718,0.046035,0.09185750000000001,0.81265
719,0.05653,0.09519875,0.79059375
720,0.06745,0.0972325,0.76950375
721,0.079195,0.097615,0.7498775
722,0.091235,0.097135,0.73128875
723,0.10392249999999999,0.09514,0.71414125
724,0.11685250000000001,0.09237375,0.69851625
725,0.13008875,0.08899375,0.68392125
726,0.1430325,0.08505375,0.6708375
727,0.155755,0.08099375,0.6587225
728,0.16848625,0.07639,0.6478975
729,0.18114125,0.0715775,0.63780875
730,0.19349,0.06672375,0.62885125
731,0.2055925,0.06214,0.6207024999999999
732,0.2174025,0.057825,0.6132725
733,0.22874625,0.05368,0.60646875
734,0.23964000000000002,0.0498425,0.60022375
735,0.25038875,0.04615125,0.5943475
736,0.26067125,0.04286,0.5890825
737,0.27062375,0.0394675,0.58438875
738,0.28013875,0.03627125,0.579915
739,0.28941,0.033339999999999995,0.57593
740,0.29828000000000005,0.03079375,0.57223
741,0.30671750000000003,0.02858375,0.56867125
742,0.31473125,0.02632125,0.56552375
743,0.32244125,0.02408,0.5627375
744,0.32996625,0.02208625,0.56015125
745,0.3369625,0.02036625,0.55769625
746,0.34369,0.01890125,0.55533625
747,0.35014625,0.01737375,0.553275
748,0.356335,0.016075,0.5512675
749,0.36213249999999997,0.014835,0.5494875
750,0.3677525,0.01376625,0.54777125
751,0.372965,0.0127225,0.54616125
752,0.3778875,0.01175125,0.54466125
753,0.38268625,0.01096125,0.54328875
754,0.38729250000000004,0.0102475,0.54193
755,0.39166625,0.00945625,0.54073625
756,0.39578625,0.00885125,0.53955125
757,0.39985875,0.008255,0.5384025
758,0.40351125,0.007784999999999999,0.5373225
759,0.407165,0.00719125,0.536355
760,0.41041000000000005,0.00668875,0.53545375
761,0.41366375,0.00636875,0.5345375
762,0.41670875,0.00597875,0.53364625
763,0.4194875,0.00570125,0.53280875
764,0.42222250000000006,0.0054475,0.53198375
765,0.42481,0.00520625,0.53117375
766,0.4273875,0.00489375,0.53044625
767,0.42975375,0.00473875,0.52967875
768,0.43204499999999996,0.004582500000000001,0.5289275
769,0.43418,0.0043774999999999994,0.52825
770,0.43615249999999994,0.0043125,0.52752
771,0.43804499999999996,0.00416125,0.5268275
772,0.44002375,0.0040275,0.52612125
773,0.4417725,0.00393125,0.52546
774,0.44352250000000004,0.0037275,0.52486
775,0.44512749999999995,0.0036149999999999997,0.5242399999999999
776,0.4467075,0.00347875,0.5236649999999999
777,0.44825875,0.0034,0.52307375
778,0.44970625,0.0032649999999999997,0.522515
779,0.45112875,0.00319625,0.52196125
780,0.45248249999999995,0.00310625,0.52140125
781,0.45373875,0.0030399999999999997,0.520885
782,0.45503625,0.00291875,0.5203925
783,0.4562075,0.00280625,0.5199175
784,0.45735875,0.00267375,0.51944875
785,0.45847875,0.0026075,0.519005
786,0.45952375,0.002605,0.51855
787,0.46052125,0.00252,0.5181100000000001
788,0.4614775,0.00242,0.51773
789,0.46241875,0.002365,0.51732625
790,0.4633225,0.00232125,0.51694
791,0.46414375,0.00226875,0.5165425
792,0.4649475,0.00221375,0.51616875
793,0.4657175,0.00216375,0.51580875
794,0.46643249999999997,0.00207875,0.5154625
795,0.4671925,0.00199625,0.5151574999999999
796,0.46785625,0.00198125,0.51481125
797,0.46848999999999996,0.0019175000000000002,0.5145025
798,0.4691425,0.00187875,0.51417125
799,0.46975500000000003,0.0018275,0.51383
800,0.47038125,0.00173375,0.51355375
801,0.47098625,0.00163375,0.513285
802,0.47156750000000003,0.00159625,0.51303
803,0.472125,0.0015425,0.512775
804,0.472625,0.00148375,0.512525
805,0.47310875,0.001415,0.5123025
806,0.47360125,0.0013675,0.512095
807,0.47400875,0.00130625,0.5118825
808,0.47442875,0.0012900000000000001,0.51165625
809,0.47488125,0.0012475,0.511455
810,0.4753,0.00122375,0.51124875
811,0.475725,0.0011875,0.5110524999999999
812,0.47610875,0.00112625,0.51088875
813,0.47645375,0.0010574999999999998,0.5107275
814,0.4767875,0.0010175000000000002,0.51055125
815,0.47712875,0.00098375,0.51038125
816,0.47748875,0.0009425000000000001,0.51023625
817,0.4777825,0.0008925000000000001,0.510135
818,0.47808375,0.0008875,0.50998625
819,0.47839,0.0009050000000000001,0.5098075
820,0.47870375,0.00086375,0.50968375
821,0.47895125,0.00082,0.50954625
822,0.479195,0.00079125,0.5094350000000001
823,0.4794625,0.0007675,0.509305
824,0.47972625,0.0007425,0.50918
825,0.47996000000000005,0.00072375,0.50905125
826,0.48015749999999996,0.0006799999999999999,0.50895875
827,0.4803825,0.00064875,0.5088575
828,0.48059250000000003,0.00062625,0.508745
829,0.48081,0.0005974999999999999,0.50864875
830,0.4809975,0.00058,0.50855625
831,0.481195,0.00053625,0.508475
832,0.48136375,0.00048375,0.50841
833,0.48155125,0.00046625,0.50833375
834,0.48172125,0.00043,0.50826
835,0.48188625,0.00040375,0.508205
836,0.48202625,0.00037,0.50815375
837,0.48218249999999996,0.00036,0.50809625
838,0.48230625,0.00034125,0.50804875
839,0.48244499999999996,0.0003475,0.5079925000000001
840,0.48256375,0.00033625,0.5079375
841,0.48270749999999996,0.00031875,0.5078825
842,0.48282125,0.000315,0.50783625
843,0.48293,0.000305,0.50779
844,0.48303,0.00028625,0.50775625
845,0.48312125,0.0002675,0.50772
846,0.48320875,0.00026625,0.5076775
847,0.4832925,0.00026375,0.5076350000000001
848,0.48339,0.0002575,0.507595
849,0.48346000000000006,0.00022999999999999998,0.50757625
850,0.48352749999999994,0.00021125,0.507545
851,0.48360125,0.00020375,0.5075175000000001
852,0.48368999999999995,0.000185,0.50749125
853,0.4837625,0.00017749999999999998,0.50747125
854,0.48383875,0.00016125,0.50744625
855,0.48389499999999996,0.00014875,0.50742625
856,0.48394750000000003,0.0001425,0.50740625
857,0.4839975,0.000145,0.50737875
858,0.48406875,0.00014375,0.50734875
859,0.4841375,0.0001325,0.50733625
860,0.484205,0.00012625,0.50732
861,0.48426375,0.0001125,0.50729875
862,0.48430249999999997,0.0001125,0.50728125
863,0.48434750000000004,9.75e-05,0.50727
864,0.48439499999999996,8.625e-05,0.50726375
865,0.48443875,8e-05,0.50724875
866,0.4844875,8e-05,0.507235
867,0.4845225,7.25e-05,0.50722875
868,0.4845475,7.25e-05,0.50721625
869,0.484575,6.75e-05,0.50721125
870,0.48460249999999994,5.7499999999999995e-05,0.50720375
871,0.4846275,5.375e-05,0.507195
872,0.48465125,5.125e-05,0.50718875
873,0.48468,5.5e-05,0.50717875
874,0.48469750000000006,5.625e-05,0.507175
875,0.484725,4.875e-05,0.5071725
876,0.48473875,4.625e-05,0.50716875
877,0.48476,3.875e-05,0.5071675
878,0.48478000000000004,4.2499999999999996e-05,0.507155
879,0.484795,3.875e-05,0.50714875
880,0.48481499999999994,4.2499999999999996e-05,0.5071375
881,0.484835,4.125e-05,0.50712875
882,0.48484875,3.875e-05,0.507125
883,0.48485625,4.375e-05,0.5071175
884,0.4848675,3.75e-05,0.5071125
885,0.48489125,4e-05,0.507105
886,0.48490625,4.375e-05,0.507095
887,0.4849175,4.7499999999999996e-05,0.50708875
888,0.484925,4.7499999999999996e-05,0.50708
889,0.48493500000000006,4.7499999999999996e-05,0.507075
890,0.48496000000000006,4.125e-05,0.50707
891,0.484975,3.625e-05,0.507065
892,0.48499125,3.375e-05,0.5070600000000001
893,0.485,3.2500000000000004e-05,0.50705375
894,0.48501125,2.9999999999999997e-05,0.50705
895,0.4850225,2.9999999999999997e-05,0.5070475
896,0.48502749999999994,2.9999999999999997e-05,0.5070425000000001
897,0.4850375,2.5e-05,0.50704125
898,0.48504375,2.375e-05,0.5070399999999999
899,0.48505125,2.25e-05,0.5070375
900,0.48505875,2.125e-05,0.507035
901,0.48506625,1.875e-05,0.50703125
902,0.48507749999999994,1.875e-05,0.50703125
903,0.48508249999999997,1.75e-05,0.50702875
904,0.48509125,1.25e-05,0.5070275
905,0.485095,1e-05,0.50702625
906,0.48510375,7.499999999999999e-06,0.507025
907,0.48510875,8.75e-06,0.50702375
908,0.48511499999999996,1e-05,0.50702125
909,0.48511750000000003,1e-05,0.50701875
910,0.4851225,7.499999999999999e-06,0.50701875
911,0.4851275,1e-05,0.50701625
912,0.4851375,1.25e-05,0.50701375
913,0.48514125,1.25e-05,0.5070125
914,0.48514250000000003,1.375e-05,0.5070100000000001
915,0.485145,1.375e-05,0.5070074999999999
916,0.4851525,1.4999999999999999e-05,0.5070024999999999
917,0.48515749999999996,1.625e-05,0.50700125
918,0.48516499999999996,1.75e-05,0.50699875
919,0.48516499999999996,1.625e-05,0.50699625
920,0.48516625,1.875e-05,0.5069925000000001
921,0.48517250000000006,1.4999999999999999e-05,0.50699125
922,0.48518,1.4999999999999999e-05,0.50699125
923,0.48518249999999996,1.4999999999999999e-05,0.50698875
924,0.48518500000000003,1.375e-05,0.5069875
925,0.4851875,1.25e-05,0.50698625
926,0.4851925,1.125e-05,0.506985
927,0.485195,1e-05,0.506985
928,0.48519750000000006,1e-05,0.506985
929,0.4852025,7.499999999999999e-06,0.50698375
930,0.485205,5e-06,0.50698375
931,0.485205,7.499999999999999e-06,0.50698
932,0.48520625,6.25e-06,0.50698
933,0.48521000000000003,5e-06,0.50697875
934,0.48521375,2.5e-06,0.50697875
935,0.48521499999999995,2.5e-06,0.50697875
936,0.48521625,1.25e-06,0.50697875
937,0.4852175,1.25e-06,0.50697875
938,0.48521875,1.25e-06,0.50697875
939,0.48521875,1.25e-06,0.50697875
940,0.48522,1.25e-06,0.50697875
941,0.48522125,2.5e-06,0.5069775
942,0.48522125,3.75e-06,0.50697625
943,0.48522125,3.75e-06,0.50697625
944,0.48522250000000006,3.75e-06,0.50697625
945,0.485225,2.5e-06,0.50697625
946,0.485225,2.5e-06,0.50697625
947,0.4852275,1.25e-06,0.50697625
948,0.4852275,2.5e-06,0.506975
949,0.48523,1.25e-06,0.506975
950,0.48523249999999996,1.25e-06,0.506975
951,0.48523375,1.25e-06,0.506975
952,0.485235,1.25e-06,0.506975
953,0.485235,1.25e-06,0.506975
954,0.48523625,1.25e-06,0.506975
955,0.48523625,1.25e-06,0.506975
956,0.48523625,1.25e-06,0.506975
957,0.48523625,1.25e-06,0.506975
958,0.48523625,1.25e-06,0.506975
959,0.48523625,1.25e-06,0.506975
960,0.4852375,1.25e-06,0.506975
961,0.4852375,1.25e-06,0.506975
962,0.4852375,1.25e-06,0.506975
963,0.4852375,1.25e-06,0.506975
964,0.48523875,1.25e-06,0.506975
965,1.25e-06,0.00063,0.999365
966,4.7499999999999996e-05,0.00077875,0.99907625
967,0.000125,0.00117,0.99850625
968,0.00025125,0.00211875,0.99724
969,0.00053125,0.00446,0.99424
970,0.001165,0.009785,0.9874424999999999
971,0.0023775,0.01898,0.975305
972,0.00456,0.03146625,0.9576
973,0.0079275,0.04455875,0.936725
974,0.01257875,0.0572075,0.91391125
975,0.018315,0.06861,0.89007
976,0.025495,0.078575,0.8655975
977,0.033764999999999996,0.08602375,0.84162375
978,0.04298625,0.09186,0.81832875
979,0.05316375,0.09492875,0.796635
980,0.06407625,0.09612625,0.7764449999999999
981,0.075525,0.0957425,0.75779125
982,0.087555,0.09386749999999999,0.7408600000000001
983,0.0994975,0.09113500000000001,0.72557875
984,0.1116825,0.0876675,0.71130375
985,0.12393875,0.0837625,0.69830875
986,0.1363425,0.0798275,0.68621125
987,0.14868499999999998,0.075455,0.675175
988,0.16098625,0.070885,0.665275
989,0.1727625,0.06665499999999999,0.65591
990,0.18452000000000002,0.062465,0.647365
991,0.19592375,0.05851625,0.63941625
992,0.20700749999999998,0.05487125,0.63179625
993,0.2178525,0.0511625,0.62503
994,0.22835375,0.0479125,0.61866625
995,0.23876999999999998,0.04443875,0.61282375
996,0.24899000000000002,0.04149,0.6073
997,0.2586825,0.03872875,0.60220125
998,0.26811125,0.03601625,0.59738375
999,0.27692,0.03368375,0.5928100000000001
