,pandemic_recovered,pandemic_susceptible,pandemic_infected
663,0.32862375,0.66606875,1.25e-06
664,0.32863125,0.6660675,1.25e-06
665,0.32863375,0.6660675,1.25e-06
666,0.32864125,0.6660675,1.25e-06
667,0.3286425,0.6660675,1.25e-06
668,0.32864625,0.6660675,1.25e-06
669,0.3286475,0.6660675,1.25e-06
670,3.75e-06,0.99936375,0.00063
671,4.625e-05,0.9990424999999999,0.00081875
672,0.00012749999999999998,0.99835375,0.0013025
673,0.000305,0.99685125,0.00242875
674,0.0006025000000000001,0.99303125,0.00553375
675,0.00130875,0.9854,0.0114875
676,0.00268125,0.97253125,0.02109875
677,0.00494875,0.95568,0.03258875
678,0.00825125,0.93672375,0.0440675
679,0.01275,0.9177875,0.0531125
680,0.01813,0.89961875,0.05999875
681,0.02435625,0.88186875,0.0652225
682,0.0313225,0.86444625,0.069365
683,0.03913,0.8473125,0.07242749999999999
684,0.04746375,0.83057375,0.07443999999999999
685,0.056157500000000006,0.81438375,0.075775
686,0.065475,0.798825,0.07615125
687,0.075155,0.78386875,0.07595249999999999
688,0.0851275,0.76963625,0.0753625
689,0.09523125,0.756275,0.07395375
690,0.10565125,0.74371125,0.07219500000000001
691,0.1163225,0.73228625,0.0695375
692,0.1269325,0.721575,0.0664575
693,0.13747,0.7116524999999999,0.0636575
694,0.14786625,0.70262625,0.06040375
695,0.15819,0.6943625,0.05705625
696,0.168175,0.6865975000000001,0.05397875
697,0.1780625,0.67928875,0.050755
698,0.18752,0.6727975,0.0475375
699,0.1969325,0.666675,0.04427375
700,0.2060975,0.660985,0.04146875
701,0.21481,0.6558825,0.0388275
702,0.22341999999999998,0.6509,0.0365075
703,0.23187,0.64643875,0.03396625
704,0.24004875,0.64229875,0.031495
705,0.2478475,0.63839,0.0294325
706,0.25515875,0.6348550000000001,0.0274825
707,0.26233,0.631625,0.02555625
708,0.26938375,0.62855,0.023755000000000002
709,0.27596875,0.6257149999999999,0.02201875
710,0.2822125,0.62311625,0.0204575
711,0.28826,0.62071625,0.019
712,0.29399375,0.6185225000000001,0.0176575
713,0.29961375,0.6163175000000001,0.01658125
714,0.30509375,0.6143075,0.01539375
715,0.31024875,0.61265125,0.01408125
716,0.31506875,0.61091125,0.01319375
717,0.31974625,0.60937625,0.01220875
718,0.3243225,0.60792875,0.011304999999999999
719,0.32865125,0.60652875,0.0104175
720,0.33273125,0.60527625,0.00955125
721,0.3366125,0.60411125,0.0089175
722,0.34029875,0.60301625,0.00833875
723,0.34374875,0.60201,0.00778375
724,0.34712625,0.60101375,0.00726375
725,0.350195,0.60008375,0.00678875
726,0.35331625,0.59922875,0.00635625
727,0.35610125,0.59840875,0.0060125
728,0.3587625,0.5976575,0.005635
729,0.36125999999999997,0.596915,0.0053375
730,0.363705,0.5963475,0.00488625
731,0.36599375,0.5957100000000001,0.004565
732,0.36815,0.59516375,0.0042525
733,0.37016875,0.594625,0.00397875
734,0.37215625,0.59409875,0.0037475
735,0.37407375,0.59361875,0.0035075
736,0.37586875,0.5931625,0.00326125
737,0.37749875,0.59273,0.0030775
738,0.37905375,0.59231,0.00288875
739,0.38051875,0.59192875,0.002725
740,0.38202625,0.5915575,0.00256125
741,0.383405,0.59119125,0.002435
742,0.38468375,0.59087125,0.00232375
743,0.385975,0.59054,0.0022125
744,0.3871325,0.59026875,0.00205625
745,0.3882275,0.58999375,0.0019225000000000002
746,0.3892875,0.58973875,0.001795
747,0.3903075,0.5895199999999999,0.0016625
748,0.39125375,0.58929625,0.0015875
749,0.39207,0.58909875,0.00148625
750,0.39289,0.5889,0.00137125
751,0.3936975,0.5887100000000001,0.00131
752,0.39447125,0.58851375,0.00122
753,0.395165,0.5883525,0.00116625
754,0.39584250000000004,0.5882,0.00110375
755,0.396465,0.5880675,0.00101125
756,0.39711875,0.58793875,0.00095625
757,0.39769,0.5878,0.00091125
758,0.39818875,0.587685,0.00087625
759,0.3987125,0.58756375,0.00085375
760,0.39921625,0.5874425,0.00078375
761,0.39964625,0.58731375,0.00076125
762,0.40013375,0.58719125,0.00074375
763,0.400515,0.58706875,0.00073875
764,0.40089875,0.5869725,0.00072625
765,0.401335,0.58688375,0.00065375
766,0.40170500000000003,0.5867875,0.00061875
767,0.40205375,0.58669625,0.00058375
768,0.40235875,0.58659875,0.0005675
769,0.40268625,0.5864875,0.00055
770,0.4029475,0.58640625,0.000525
771,0.40321125,0.58634625,0.00046875
772,0.40343875,0.58625875,0.00047375
773,0.40370375,0.58619125,0.00045125
774,0.4039125,0.5861175000000001,0.00044875
775,0.40413125,0.5860449999999999,0.00044625
776,0.40433375,0.5859774999999999,0.00042750000000000004
777,0.40454125,0.5858949999999999,0.00041875
778,0.40479125,0.58582875,0.00038625
779,0.40498875,0.585775,0.00033999999999999997
780,0.4051775,0.585725,0.00032250000000000003
781,0.4053625,0.58568375,0.00029375
782,0.40552125,0.5856325,0.00029375
783,0.4056575,0.58556875,0.0003075
784,0.405805,0.58550625,0.0003025
785,0.40594125,0.58545,0.000295
786,0.40608875,0.58541125,0.00027
787,0.40621875,0.58536875,0.00026375
788,0.4063575,0.58533875,0.000245
789,0.40648,0.58528625,0.00024875
790,0.40660375,0.585255,0.00023999999999999998
791,0.40671625,0.58521375,0.0002325
792,0.40682125,0.585175,0.00022125
793,0.40692249999999996,0.58513125,0.00022375
794,0.4070125,0.5851,0.00021625
795,0.40711125,0.58506125,0.00020750000000000003
796,0.40722875,0.58502125,0.0002025
797,0.4073125,0.58499375,0.00019250000000000002
798,0.40741125,0.58496,0.00018875
799,0.40748249999999997,0.58492,0.00018
800,0.4075625,0.5848949999999999,0.00016125
801,0.40763625,0.58486625,0.00016999999999999999
802,0.40770375,0.5848325,0.00017749999999999998
803,0.40775500000000003,0.5848125,0.000165
804,0.40780500000000003,0.584785,0.00016
805,0.40786500000000003,0.584755,0.0001475
806,0.40792125,0.58474125,0.00012625
807,0.40795875,0.5847175,0.00011999999999999999
808,0.40802125,0.58470375,0.00010375
809,0.4080875,0.58469375,9.125e-05
810,0.40813375,0.5846775,8.375e-05
811,0.40818125,0.58467,7.875e-05
812,0.40823000000000004,0.58464875,8.125e-05
813,0.40826375,0.58463,8.125e-05
814,0.4082975,0.58460875,9.25e-05
815,0.40833,0.584595,0.0001
816,0.40835875,0.58457375,0.0001075
817,0.40839125,0.58456125,0.0001
818,0.4084275,0.58454125,0.00011
819,0.40847125,0.5845175,0.00010625
820,0.40850125,0.58450375,9.125e-05
821,0.40853875,0.58448,0.00010125
822,0.40857,0.5844625,9.625e-05
823,0.40859375,0.58444625,9.25e-05
824,0.40861875,0.5844275,9.125e-05
825,0.40865125,0.58441125,8.75e-05
826,0.40867375,0.5843975,9.125e-05
827,0.40869625,0.58438625,8.625e-05
828,0.40872375,0.5843725000000001,8.499999999999999e-05
829,0.4087525,0.58436125,8.125e-05
830,0.40877625,0.58434875,7.875e-05
831,0.40879625,0.58434125,7.375e-05
832,0.40881375,0.5843275,7.875e-05
833,0.40882875,0.58431,8.125e-05
834,0.40884875,0.584295,8.125e-05
835,0.40887375,0.58428375,7.625e-05
836,0.4088925,0.58427375,7e-05
837,0.40890875,0.5842649999999999,6.75e-05
838,0.40892249999999997,0.5842525,6.875e-05
839,0.40895,0.58424125,6.500000000000001e-05
840,0.408965,0.5842225000000001,6.500000000000001e-05
841,0.408985,0.5842125,6.625e-05
842,0.4089975,0.58419,7e-05
843,0.40901375,0.58417375,7e-05
844,0.40902625,0.58416125,7.125e-05
845,0.40904125,0.58415625,6.375e-05
846,0.4090625,0.5841475,5.5e-05
847,0.40907375,0.5841425,5.5e-05
848,0.40909625,0.5841375,4.7499999999999996e-05
849,0.40910625,0.58413125,4.5e-05
850,0.4091225,0.5841274999999999,3.875e-05
851,0.40913125,0.58411875,3.75e-05
852,0.40914875,0.5841125,4.125e-05
853,0.409165,0.58410125,4.5e-05
854,0.409175,0.5840925,3.875e-05
855,0.40918375,0.58408375,4e-05
856,0.4091975,0.58407375,4.5e-05
857,0.40922125,0.58406125,4.7499999999999996e-05
858,0.4092325,0.58406,4.125e-05
859,0.4092525,0.5840575,4.125e-05
860,0.40926125,0.584055,4.125e-05
861,0.4092675,0.58405,4e-05
862,0.40926875,0.584045,4e-05
863,0.40927875,0.5840350000000001,4e-05
864,0.40929,0.58403,3.75e-05
865,0.4092975,0.584025,3.5e-05
866,0.40930625,0.58402125,3.2500000000000004e-05
867,0.409315,0.58401,3.75e-05
868,0.4093275,0.584005,2.9999999999999997e-05
869,0.40933375,0.584,2.625e-05
870,0.40933875,0.58399625,2.625e-05
871,0.40934625,0.58399375,2.25e-05
872,0.40935125,0.5839925,2e-05
873,0.4093575,0.58399125,1.625e-05
874,0.40936875,0.58398875,1.4999999999999999e-05
875,0.4093725,0.5839875,1.4999999999999999e-05
876,0.40938125,0.5839850000000001,1.375e-05
877,0.40938625,0.5839850000000001,1.125e-05
878,0.4093925,0.58398,1.375e-05
879,0.40940375,0.58398,8.75e-06
880,0.40941,0.58397875,8.75e-06
881,0.40941625,0.58397875,5e-06
882,0.40942125,0.58397875,3.75e-06
883,0.40942125,0.5839774999999999,5e-06
884,0.40942875,0.5839774999999999,3.75e-06
885,0.4094325,0.58397625,3.75e-06
886,0.409435,0.58397625,1.25e-06
887,0.409435,0.58397625,1.25e-06
888,0.4094375,0.58397625,1.25e-06
889,0.40944,0.58397625,1.25e-06
890,0.40944250000000004,0.58397625,1.25e-06
891,0.0,0.99936625,0.0006325
892,6.375e-05,0.9991,0.0007575
893,0.00012125,0.9986950000000001,0.00098
894,0.00021,0.99787875,0.00156375
895,0.00040375,0.99618625,0.00281875
896,0.000775,0.99249625,0.00562375
897,0.0015175,0.98470875,0.0116775
898,0.00304375,0.97033375,0.0226125
899,0.0056675,0.94807875,0.03874625
900,0.009832500000000001,0.92059375,0.05673125
901,0.01559625,0.8918,0.07271749999999999
902,0.023,0.864065,0.08474875
903,0.03171125,0.83834625,0.09252875
904,0.04153625,0.81454375,0.097345
905,0.0520625,0.79298,0.09975375
906,0.06324500000000001,0.77336125,0.09932375
907,0.07505125,0.755595,0.097295
908,0.0870475,0.73949625,0.09436
909,0.099285,0.7249325,0.09059
910,0.11165499999999999,0.7118175,0.08592999999999999
911,0.12379625,0.70002375,0.08132125
912,0.1360075,0.6893175,0.07623125
913,0.14797000000000002,0.6796825,0.0712275
914,0.1596925,0.67086875,0.06673
915,0.17134000000000002,0.66269625,0.06215
916,0.18268375,0.65531375,0.05761375
917,0.19353,0.6486025,0.05343625
918,0.20408625,0.64242125,0.0496075
919,0.21442125,0.6366225000000001,0.046060000000000004
920,0.2243875,0.6314075,0.04242
921,0.23415125,0.62644,0.039295
922,0.243655,0.62192875,0.0362875
923,0.252355,0.61786625,0.03337375
924,0.26097,0.6141025,0.030885000000000003
925,0.26930875,0.6104975,0.02864375
926,0.2772975,0.60729,0.02630625
927,0.28475375,0.60429625,0.02439125
928,0.292085,0.601565,0.0225
929,0.29900875,0.59903375,0.0207475
930,0.30572625,0.59672,0.01906875
931,0.31208875,0.59458625,0.0176325
932,0.31800875,0.59255625,0.01626625
933,0.32367625,0.59063375,0.015182499999999998
934,0.3291125,0.58897375,0.01397625
935,0.33435,0.58726875,0.01297375
936,0.33931625,0.58574875,0.012132500000000001
937,0.3439275,0.5842875,0.011335
938,0.34842375,0.58293375,0.01050875
939,0.3528175,0.5816325,0.00978625
940,0.3569625,0.5804125,0.0091325
941,0.36076375,0.5792925,0.00853125
942,0.36439125,0.57826125,0.00788375
943,0.36776125,0.57724,0.0074375
944,0.3709775,0.57627375,0.00694625
945,0.37425375,0.57537375,0.006432500000000001
946,0.37720875,0.574585,0.0060125
947,0.38002125,0.57384125,0.0056325
948,0.3826875,0.57308875,0.00528125
949,0.3852575,0.57233,0.00502625
950,0.38764,0.571695,0.00465625
951,0.3899725,0.57107125,0.004375
952,0.39224499999999995,0.57050125,0.0040825
953,0.394355,0.56989125,0.00392125
954,0.3962275,0.56930375,0.0037775
955,0.3982075,0.56878875,0.0035299999999999997
956,0.400065,0.5682649999999999,0.003325
957,0.40177875,0.56776875,0.00316125
958,0.40344125,0.56729,0.00303375
959,0.40489625,0.5668325,0.00287875
960,0.40634499999999996,0.56638125,0.00276375
961,0.40774375,0.5659575,0.0027025
962,0.40910749999999996,0.56557625,0.00251375
963,0.41034125,0.56519,0.00242
964,0.4116375,0.56483625,0.00230625
965,0.412785,0.5644600000000001,0.00227375
966,0.41384375,0.56411875,0.00220625
967,0.41489375,0.56379625,0.0021100000000000003
968,0.41587250000000003,0.56342875,0.0020525
969,0.41685125,0.56312625,0.00197125
970,0.41772625,0.5628375,0.00189125
971,0.41861125,0.56252125,0.00182375
972,0.41948500000000005,0.56224,0.00176
973,0.42029750000000005,0.56194125,0.0016975000000000002
974,0.42106750000000004,0.561685,0.00163375
975,0.42180625,0.56143125,0.00158
976,0.42251875,0.5611975,0.0014775
977,0.42317375,0.56093375,0.0014375
978,0.42380875,0.56069625,0.0014
979,0.42439499999999997,0.560455,0.00134875
980,0.42500625,0.5602275,0.0013125
981,0.42551125,0.56000375,0.00129625
982,0.42602375,0.55979375,0.00127375
983,0.42651875,0.55959375,0.0011775
984,0.42703125,0.55938625,0.001145
985,0.42748375,0.5592125,0.00110125
986,0.42797749999999996,0.55902,0.00106875
987,0.42841999999999997,0.55883,0.00105
988,0.42883625,0.55860125,0.0010675
989,0.42922250000000006,0.558455,0.00098125
990,0.42960375,0.55830625,0.00095375
991,0.4299575,0.55815375,0.000935
992,0.4302925,0.5580225000000001,0.00090125
993,0.43063999999999997,0.55785625,0.0008824999999999999
994,0.43095249999999996,0.5576975000000001,0.0008475
995,0.43128500000000003,0.55753625,0.0008175000000000001
996,0.43157,0.5574024999999999,0.00080625
997,0.43185125,0.5572425,0.000805
998,0.432125,0.55712,0.00076875
999,0.43236875,0.5570025,0.00074625
