,pandemic_infected,pandemic_recovered,pandemic_susceptible
657,2.5e-05,0.46423000000000003,0.52726375
658,2.375e-05,0.46429625,0.52726125
659,2e-05,0.46434875,0.5272600000000001
660,2e-05,0.464405,0.52725875
661,1.75e-05,0.464445,0.52725875
662,1.875e-05,0.46449625,0.52725375
663,2.125e-05,0.46453,0.52725
664,2.875e-05,0.46456375,0.5272399999999999
665,2.9999999999999997e-05,0.46458999999999995,0.527235
666,2.75e-05,0.46461499999999994,0.52723375
667,2.625e-05,0.46464625,0.52723375
668,2.5e-05,0.46467125,0.52723
669,2.375e-05,0.46469375,0.52722625
670,2.125e-05,0.4647175,0.52722625
671,1.75e-05,0.4647375,0.52722625
672,1.375e-05,0.46476125,0.52722375
673,1.25e-05,0.46477625,0.5272225
674,8.75e-06,0.46479375,0.5272225
675,7.499999999999999e-06,0.46482125,0.52722125
676,8.75e-06,0.46483500000000005,0.52721875
677,8.75e-06,0.46484875,0.52721875
678,8.75e-06,0.46485875,0.52721875
679,1e-05,0.4648625,0.52721625
680,7.499999999999999e-06,0.46488,0.52721625
681,6.25e-06,0.46489125,0.52721625
682,6.25e-06,0.46489875,0.52721625
683,8.75e-06,0.46490875,0.52721375
684,8.75e-06,0.46491875,0.5272125
685,6.25e-06,0.46493375,0.52721125
686,5e-06,0.4649375,0.52721125
687,5e-06,0.464945,0.5272100000000001
688,5e-06,0.464955,0.5272100000000001
689,6.25e-06,0.46496125,0.52720875
690,5e-06,0.46496625,0.52720875
691,3.75e-06,0.46496875,0.52720875
692,5e-06,0.46497375,0.5272074999999999
693,3.75e-06,0.46498125,0.5272074999999999
694,1.25e-06,0.4649875,0.5272074999999999
695,0.00062375,1.25e-06,0.9993725
696,0.00071875,4.625e-05,0.99916875
697,0.00100625,0.00011,0.9987174999999999
698,0.0016425,0.00021375,0.99782
699,0.00287375,0.00039375,0.99608625
700,0.00558375,0.00075375,0.99257125
701,0.0108825,0.00148125,0.98558875
702,0.02109625,0.00284625,0.97212875
703,0.037145,0.00539375,0.95013375
704,0.05811625,0.0096875,0.919435
705,0.08037125,0.015934999999999998,0.8829925
706,0.1008925,0.02429375,0.8441424999999999
707,0.11700250000000001,0.034852499999999995,0.8058025
708,0.12815875,0.04709125,0.770335
709,0.13411875,0.06087000000000001,0.73805875
710,0.13626875,0.07548875,0.7088425
711,0.13542,0.09097000000000001,0.682705
712,0.13257125,0.10723125,0.6589225000000001
713,0.1283475,0.12374500000000001,0.637045
714,0.12309375,0.14063125,0.61748375
715,0.11686375,0.157605,0.59997
716,0.10982625,0.17467625,0.58387
717,0.10344375,0.1914425,0.5693600000000001
718,0.09651625,0.2078275,0.55640625
719,0.0900175,0.22399000000000002,0.54456625
720,0.0832725,0.23965250000000002,0.5340375
721,0.07695125,0.254905,0.52461375
722,0.0708775,0.26989,0.516015
723,0.064915,0.284405,0.5083525
724,0.05934875,0.29841625,0.50146125
725,0.05444625,0.31177875,0.49525875
726,0.04947375,0.3246825,0.48975875
727,0.0451075,0.33703375,0.48474125
728,0.041155000000000004,0.34884375,0.48020125
729,0.037407499999999996,0.36009250000000004,0.47609250000000003
730,0.0341925,0.3707875,0.47222
731,0.03104625,0.3811675,0.46878875
732,0.02824625,0.39083,0.4657325
733,0.02568875,0.400185,0.46296375
734,0.02348,0.40905,0.46039375
735,0.02135,0.417235,0.45816
736,0.01944125,0.42506125,0.45610125
737,0.01744125,0.4326975,0.45432625
738,0.01567,0.439925,0.45270625
739,0.014165,0.44671625,0.45126750000000004
740,0.012865000000000001,0.45315125,0.44993125
741,0.01172,0.4593575,0.44865375
742,0.0107,0.46503625,0.44748875
743,0.0097375,0.47040375,0.44642
744,0.00892625,0.475595,0.445435
745,0.00808,0.48043875,0.44458375
746,0.0073,0.485015,0.44382375
747,0.006684999999999999,0.48925125,0.44310125
748,0.00605875,0.49329625,0.44242
749,0.00547,0.49700249999999996,0.44183249999999996
750,0.004965,0.50055,0.44134375
751,0.00446125,0.5040399999999999,0.44090125
752,0.00409375,0.507095,0.44045
753,0.0036625,0.510145,0.44010625
754,0.0033075,0.51294125,0.43979875
755,0.003035,0.51544625,0.43946499999999994
756,0.0027725000000000002,0.517705,0.43916000000000005
757,0.00257,0.51998625,0.43888875
758,0.00236375,0.522125,0.43862749999999995
759,0.0021550000000000002,0.524165,0.43840875
760,0.001955,0.52610625,0.43821375
761,0.00177375,0.52785375,0.43801999999999996
762,0.0016324999999999998,0.52955,0.43783999999999995
763,0.0015025,0.53117625,0.43766625
764,0.00136625,0.53269375,0.43754125
765,0.00119125,0.5340875,0.43742875
766,0.00107375,0.5353899999999999,0.43732250000000006
767,0.00096125,0.53664875,0.43720249999999994
768,0.0008699999999999999,0.53775875,0.43711125
769,0.000775,0.5388,0.43703500000000006
770,0.000725,0.53978,0.43695625
771,0.00064875,0.54080125,0.436895
772,0.00060625,0.54164625,0.43682625
773,0.00056625,0.54249625,0.43676000000000004
774,0.000525,0.54329125,0.43669625
775,0.00048625,0.5440125,0.43664125
776,0.00043499999999999995,0.54466625,0.43660249999999995
777,0.00040125,0.5452825,0.43656125
778,0.00036375,0.54587,0.436525
779,0.0003525,0.54640125,0.43647749999999996
780,0.00032125,0.546895,0.43644375
781,0.00030125,0.54737625,0.4364075
782,0.0002875,0.54779625,0.43638000000000005
783,0.00026000000000000003,0.5482575,0.43635125
784,0.00025499999999999996,0.54868875,0.43631499999999995
785,0.00022875,0.5490649999999999,0.4362925
786,0.00022,0.5494325,0.43626750000000003
787,0.00020625,0.54977375,0.43623249999999997
788,0.0001825,0.55009125,0.43621000000000004
789,0.00016125,0.55039125,0.43619125
790,0.0001425,0.5506949999999999,0.43617125
791,0.00011875,0.55097,0.43616125
792,0.00012125,0.55120875,0.43614375
793,0.00011999999999999999,0.55142,0.436125
794,0.00011750000000000001,0.55164875,0.43610625
795,0.0001,0.5518425,0.4360975
796,9.499999999999999e-05,0.552025,0.43608625
797,9e-05,0.55219,0.436075
798,7.625e-05,0.55232375,0.43606625
799,7.375e-05,0.55247125,0.436055
800,6.75e-05,0.55261625,0.43604750000000003
801,6.25e-05,0.5527575,0.4360425
802,5.9999999999999995e-05,0.55287125,0.43603500000000006
803,5.7499999999999995e-05,0.5530025,0.43602625
804,4.625e-05,0.55311875,0.43602375
805,4.375e-05,0.55321375,0.43601875
806,4.375e-05,0.55331125,0.4360125
807,4.125e-05,0.5534125,0.43600625
808,3.875e-05,0.55349625,0.43599875
809,3.5e-05,0.5535800000000001,0.43599750000000004
810,3.375e-05,0.55368125,0.43599375
811,2.875e-05,0.55375375,0.4359925
812,2.5e-05,0.55380625,0.43599125
813,2.5e-05,0.5538725,0.43598875
814,2.5e-05,0.55392,0.43598625
815,2.5e-05,0.5539775,0.4359825
816,2.375e-05,0.55402625,0.43598000000000003
817,2.25e-05,0.55406625,0.43597749999999996
818,2.375e-05,0.55412125,0.43597125
819,2.25e-05,0.55416375,0.4359675
820,2.125e-05,0.5541975,0.4359675
821,2.375e-05,0.55422625,0.4359625
822,2.125e-05,0.55426125,0.43596
823,1.875e-05,0.5543,0.43595625
824,2e-05,0.55434625,0.43595375
825,1.75e-05,0.55437,0.43595375
826,1.625e-05,0.55439875,0.43595249999999997
827,1.4999999999999999e-05,0.5544175,0.43595249999999997
828,1.25e-05,0.5544325,0.43595249999999997
829,8.75e-06,0.5544574999999999,0.43595249999999997
830,8.75e-06,0.554485,0.43595125
831,8.75e-06,0.55450125,0.43595125
832,1e-05,0.5545225,0.43595
833,1e-05,0.55453625,0.43594875
834,8.75e-06,0.5545475000000001,0.43594625
835,5e-06,0.55456375,0.43594625
836,2.5e-06,0.55457375,0.43594625
837,1.25e-06,0.554585,0.43594625
838,1.25e-06,0.5545925,0.43594625
839,1.25e-06,0.5546075,0.43594625
840,1.25e-06,0.554615,0.43594625
841,1.25e-06,0.5546225,0.43594625
842,1.25e-06,0.5546325,0.43594499999999997
843,1.25e-06,0.55463375,0.43594499999999997
844,1.25e-06,0.55464125,0.43594499999999997
845,1.25e-06,0.55465,0.43594499999999997
846,1.25e-06,0.55466,0.43594499999999997
847,1.25e-06,0.5546675,0.43594499999999997
848,1.25e-06,0.5546774999999999,0.43594499999999997
849,1.25e-06,0.5546800000000001,0.43594499999999997
850,1.25e-06,0.554685,0.43594499999999997
851,1.25e-06,0.55469,0.43594499999999997
852,1.25e-06,0.55469375,0.43594375
853,1.25e-06,0.5546975000000001,0.43594375
854,2.5e-06,0.55470125,0.4359425
855,2.5e-06,0.55471125,0.4359425
856,0.00062375,1.25e-06,0.999375
857,0.0006724999999999999,5.7499999999999995e-05,0.99918875
858,0.00083875,0.000105,0.99888375
859,0.0011925,0.0001875,0.99832125
860,0.0020125,0.00033125,0.99715875
861,0.0036924999999999996,0.0006,0.99489375
862,0.0071224999999999995,0.00107125,0.99036125
863,0.0136,0.00201625,0.98169875
864,0.024485,0.00366625,0.96700875
865,0.038939999999999995,0.006452500000000001,0.9459975
866,0.05523125,0.01071375,0.9201174999999999
867,0.070625,0.01667625,0.8919100000000001
868,0.0832625,0.0239625,0.86362875
869,0.09255375,0.032639999999999995,0.83671625
870,0.0983175,0.04246625,0.8119274999999999
871,0.10087125,0.05322,0.78949875
872,0.10122375,0.0647375,0.76896625
873,0.09979500000000001,0.07659125,0.75014875
874,0.09762749999999999,0.08890125,0.73255625
875,0.09469125,0.1014925,0.71629625
876,0.09149,0.11452000000000001,0.70076375
877,0.08842749999999999,0.12770875,0.6860125
878,0.08556375,0.1405425,0.67155
879,0.08276125,0.1536375,0.65762
880,0.07991625,0.16690625,0.64383875
881,0.0773825,0.18022,0.630605
882,0.07521625,0.193185,0.6177125
883,0.0729075,0.206075,0.60531
884,0.07027875,0.2191225,0.59369125
885,0.06777625,0.23192875,0.58267375
886,0.0651225,0.2446725,0.57207375
887,0.062417499999999994,0.2569325,0.56203625
888,0.05950875,0.26927875,0.5527675
889,0.05666125,0.28136125,0.5440825
890,0.0536625,0.29315,0.53623625
891,0.05067625,0.30463875,0.52876875
892,0.04767,0.3157125,0.5219
893,0.044855,0.3265975,0.51565
894,0.04180375,0.3371175,0.50987375
895,0.03907,0.34735,0.504505
896,0.036664999999999996,0.35725,0.49944625
897,0.03434125,0.36672125,0.49473
898,0.03202625,0.37575,0.4904925
899,0.02977375,0.3843375,0.48655625
900,0.0276125,0.39283625,0.482955
901,0.02558375,0.4007975,0.47971125
902,0.02370875,0.408515,0.476595
903,0.02211125,0.41578875,0.47366
904,0.0204975,0.42278875,0.4710775
905,0.01901,0.42944499999999997,0.46871625
906,0.01751625,0.4359175,0.4665375
907,0.0162225,0.44199750000000004,0.46453375
908,0.0149725,0.447805,0.462645
909,0.013882499999999999,0.45340749999999996,0.46094125
910,0.0128575,0.45861625,0.45930125
911,0.011965,0.46359125,0.45781125
912,0.0109675,0.46832749999999995,0.45651625
913,0.01018125,0.4729225,0.455205
914,0.00933375,0.47735,0.45407250000000005
915,0.0086375,0.48146000000000005,0.45301125
916,0.00806375,0.48529125,0.45201875
917,0.0075875,0.4889,0.45105500000000004
918,0.00696375,0.49244,0.45025625
919,0.0063375,0.49572375,0.44951875
920,0.00587375,0.49888625,0.4487875
921,0.0053875,0.50174875,0.4481425
922,0.00497125,0.5045125,0.44753000000000004
923,0.004625,0.5071275,0.44696625
924,0.00421125,0.5096725000000001,0.44647250000000005
925,0.00391,0.51199625,0.4459925
926,0.00361125,0.51418125,0.44554875
927,0.0033299999999999996,0.51635,0.44514499999999996
928,0.0031075,0.51829625,0.444745
929,0.0028375,0.52013375,0.44437375
930,0.00264,0.52184375,0.44405
931,0.00241125,0.52351,0.44375749999999997
932,0.0021850000000000003,0.52502875,0.44348375
933,0.002,0.5264425,0.44326000000000004
934,0.0018475000000000002,0.52785625,0.44300875
935,0.00173375,0.5292024999999999,0.44276000000000004
936,0.00162,0.530365,0.44256625
937,0.00147375,0.53154125,0.44237875
938,0.001315,0.5326725,0.44223375
939,0.00121875,0.5336350000000001,0.44207625
940,0.0011300000000000001,0.53456125,0.44194875
941,0.00104875,0.53549375,0.44181875
942,0.00098,0.53636625,0.44169625
943,0.00088625,0.53720375,0.44157749999999996
944,0.0008349999999999999,0.53798375,0.44147625
945,0.000785,0.53877125,0.4413775
946,0.00073,0.53947,0.44129250000000003
947,0.00066625,0.54014625,0.441205
948,0.00059625,0.54076125,0.44113875
949,0.0005425,0.54134625,0.44107375
950,0.000525,0.5418075,0.44100125
951,0.00048625,0.542325,0.44093125
952,0.00044875,0.54280375,0.4408775
953,0.00041625,0.54323,0.440825
954,0.00038125,0.54367125,0.44077625
955,0.00035125,0.54405875,0.44073125
956,0.000315,0.54441875,0.4406875
957,0.00029375,0.544755,0.44065625
958,0.00027375,0.54510125,0.44061625
959,0.0002525,0.54540375,0.44058375
960,0.00022250000000000001,0.5457125,0.44056000000000006
961,0.00021875,0.54594875,0.44052749999999996
962,0.0002,0.5461775,0.440515
963,0.00018,0.54642375,0.44049875
964,0.00018125,0.54659375,0.44047250000000004
965,0.00016875,0.5468274999999999,0.440445
966,0.00015375,0.5469875,0.44042749999999997
967,0.00014125,0.54716625,0.440405
968,0.000135,0.54732375,0.44038125
969,0.00012749999999999998,0.54747625,0.44036375
970,0.00012749999999999998,0.5476449999999999,0.4403425
971,0.00012125,0.54777625,0.44033375
972,0.0001075,0.54789625,0.440325
973,9.625e-05,0.5480125,0.44031499999999996
974,8.125e-05,0.5481275,0.440305
975,8.499999999999999e-05,0.54825,0.44029375
976,7.5e-05,0.5483475,0.44028500000000004
977,6.75e-05,0.54845125,0.44027375
978,5.5e-05,0.5485425,0.44026750000000003
979,5.125e-05,0.54863875,0.44026000000000004
980,4.7499999999999996e-05,0.54871375,0.44025749999999997
981,4.625e-05,0.54878625,0.44025125
982,4e-05,0.54884875,0.440245
983,3.875e-05,0.54890125,0.44024250000000004
984,3.375e-05,0.5489625,0.4402375
985,3.125e-05,0.5490025,0.44023500000000004
986,2.75e-05,0.54904,0.44023
987,3.125e-05,0.54907125,0.44022375
988,2.875e-05,0.54911375,0.44022125
989,2.9999999999999997e-05,0.54915375,0.44022
990,2.5e-05,0.54919,0.44022
991,2.125e-05,0.54922625,0.44021875
992,2e-05,0.54927125,0.44021750000000004
993,1.75e-05,0.54931125,0.44021499999999997
994,2.125e-05,0.5493399999999999,0.44021000000000005
995,2e-05,0.54937125,0.4402075
996,2.125e-05,0.5494,0.44020375
997,1.75e-05,0.5494325,0.44020249999999994
998,1.625e-05,0.5494625,0.44019875
999,1.4999999999999999e-05,0.54948375,0.4401975
