,pandemic_recovered,pandemic_infected,pandemic_susceptible
668,0.39748375,0.01098125,0.54466375
669,0.40105999999999997,0.010535,0.54299625
670,0.40445125,0.01004,0.541385
671,0.40763499999999997,0.00962375,0.5397774999999999
672,0.41079375,0.00925375,0.5383
673,0.41370125,0.00891875,0.53683
674,0.41650875,0.00852875,0.53548375
675,0.419295,0.00837875,0.53411125
676,0.421865,0.0081175,0.5327425
677,0.4244675,0.00780375,0.5315175
678,0.42692749999999996,0.007465,0.53029375
679,0.42932875,0.00707625,0.5291825
680,0.4316625,0.00681625,0.5280699999999999
681,0.43387625,0.00659625,0.5270125
682,0.4359625,0.0064,0.52593125
683,0.43799499999999997,0.00614625,0.5249275
684,0.44000625,0.00593375,0.5239375
685,0.44199750000000004,0.00568625,0.52300375
686,0.44380749999999997,0.005475,0.52216125
687,0.4455075,0.00526875,0.52135125
688,0.44724875,0.0050625,0.5205350000000001
689,0.44893125,0.00481625,0.51977375
690,0.45053000000000004,0.00466,0.51898875
691,0.45199125,0.00446875,0.51828125
692,0.45340875,0.0043125,0.51762125
693,0.45491875,0.00419375,0.51691625
694,0.45624875,0.00408625,0.5162325
695,0.45757375,0.00388125,0.51559125
696,0.458775,0.00377875,0.514935
697,0.45996875,0.00360125,0.51436
698,0.46109625,0.003525,0.51376125
699,0.46221,0.0034549999999999997,0.51319125
700,0.46336000000000005,0.0033,0.5126725000000001
701,0.46433625,0.00325375,0.512135
702,0.465375,0.00316875,0.51160625
703,0.4663625,0.003,0.5111175
704,0.4672675,0.00294,0.5106350000000001
705,0.46816125,0.00280625,0.51018
706,0.46905,0.0026675,0.5097524999999999
707,0.4699325,0.0025975,0.50931875
708,0.47078000000000003,0.00257,0.508885
709,0.47155749999999996,0.0025025,0.50846375
710,0.4723325,0.00240875,0.50809125
711,0.47309625,0.00232875,0.5076925
712,0.47377625,0.00223,0.50735
713,0.47443,0.00217125,0.5069625
714,0.47512375,0.0020525,0.506645
715,0.47576375,0.0019675,0.5063075
716,0.47642375,0.00191125,0.50599375
717,0.47703,0.00183625,0.5056775
718,0.47758625,0.0017800000000000001,0.50539125
719,0.47816000000000003,0.00170875,0.505115
720,0.4787075,0.0016274999999999998,0.5048524999999999
721,0.47918375,0.0015875,0.50458625
722,0.4797075,0.00155375,0.50430375
723,0.4802075,0.0013974999999999999,0.504105
724,0.48067625,0.00137125,0.5038575
725,0.48114625,0.0013074999999999999,0.503625
726,0.481595,0.00129875,0.5033875
727,0.4820225,0.00123875,0.5031800000000001
728,0.48240625,0.00119,0.5029825
729,0.48282375,0.0012,0.5027775
730,0.48321625,0.00114875,0.50259
731,0.48358375,0.00108625,0.5024125
732,0.48395,0.00107875,0.502205
733,0.48429375,0.0010875,0.50200375
734,0.48460749999999997,0.00101625,0.50183375
735,0.4849425,0.00098875,0.501675
736,0.485245,0.0009550000000000001,0.50150625
737,0.48551625,0.0009400000000000001,0.5013325
738,0.48579750000000005,0.00090625,0.50117
739,0.48607,0.00090125,0.50101125
740,0.48635625,0.00088625,0.5008675
741,0.48663375,0.00084625,0.50073625
742,0.48690500000000003,0.00079625,0.50061875
743,0.48714625,0.00079125,0.500475
744,0.48736499999999994,0.00074625,0.5003625
745,0.48757875,0.0007025,0.5002575
746,0.48779125,0.00068875,0.50015375
747,0.487965,0.0006900000000000001,0.5000425000000001
748,0.48814250000000003,0.000665,0.49993375
749,0.48832125,0.0006349999999999999,0.499825
750,0.48851000000000006,0.000585,0.49974625
751,0.48870375,0.00056875,0.49965375
752,0.488885,0.00053875,0.499555
753,0.48906000000000005,0.00054625,0.49945875
754,0.48923125,0.00053,0.49937875
755,0.48939499999999997,0.0005200000000000001,0.49928249999999996
756,0.489555,0.00048375,0.49919875
757,0.48968375,0.00047000000000000004,0.4991075
758,0.48982625,0.00045375,0.499025
759,0.48995249999999996,0.00044500000000000003,0.49894375
760,0.49009250000000004,0.00045,0.4988525
761,0.49024625,0.0004375,0.4987625
762,0.49037250000000004,0.00041749999999999996,0.49868875
763,0.49047250000000003,0.000425,0.4985975
764,0.490595,0.0004,0.4985375
765,0.49072375,0.00038125,0.49847875
766,0.49084625,0.00038625,0.49841
767,0.49094625,0.00036375,0.49835125
768,0.49105125,0.00034875,0.49828875
769,0.49115249999999994,0.00033999999999999997,0.4982375
770,0.491255,0.00034625,0.49816625
771,0.49134625,0.00032875,0.49811875
772,0.49143000000000003,0.00033125,0.49806000000000006
773,0.49153375,0.00031749999999999997,0.49799499999999997
774,0.49164250000000004,0.00030125,0.49794125
775,0.4917525,0.0002725,0.49790249999999997
776,0.49184125,0.00026875,0.4978525
777,0.49192875,0.00026625,0.49779750000000006
778,0.492015,0.00024875,0.49776625
779,0.49208625,0.00023125,0.49773
780,0.492155,0.00022250000000000001,0.49769125
781,0.49222375,0.00021749999999999997,0.49764125
782,0.49231375,0.0002125,0.49758500000000006
783,0.49238125,0.00021875,0.49753875
784,0.49245249999999996,0.00021625,0.49750125
785,0.49251000000000006,0.00022125,0.49746125
786,0.492565,0.00021375,0.49742749999999997
787,0.4926325,0.00021625,0.4973825
788,0.49268375,0.00020875,0.49733875
789,0.49274375,0.00020125,0.49730625
790,0.49279875,0.0002025,0.49727375
791,0.49285625,0.00017375,0.49725625
792,0.49291499999999994,0.00016625,0.4972275
793,0.49296999999999996,0.00017250000000000002,0.49719375
794,0.49302625,0.0001575,0.49717375
795,0.49309125,0.0001575,0.49713625
796,0.49313,0.00014875,0.49712125
797,0.49317375,0.00015625,0.49708500000000005
798,0.49321875,0.00015,0.49705875
799,0.49326125,0.00016,0.49702749999999996
800,0.4933025,0.0001475,0.49700625
801,0.49333625,0.00014875,0.49698625
802,0.49337625,0.00015125,0.4969575
803,0.4934175,0.00013875,0.49693000000000004
804,0.49346375,0.00013000000000000002,0.49690125
805,0.49351375,0.00013000000000000002,0.49688000000000004
806,0.49356000000000005,0.0001225,0.49686499999999995
807,0.49360875,0.0001125,0.49685
808,0.49362749999999994,0.00011625,0.49683249999999995
809,0.49366375,0.0001025,0.49682125
810,0.49369875,0.0001,0.49680125
811,0.49372375,9.625e-05,0.49678625
812,0.49375,0.00010625,0.49676000000000003
813,0.49377125,0.0001025,0.49674125
814,0.4937875,0.00010625,0.49672375
815,0.49381499999999995,9.875e-05,0.49670625
816,0.49385375,8.375e-05,0.49669875
817,0.49388375,9e-05,0.49667625
818,0.49390625,8.499999999999999e-05,0.49666375
819,0.4939325,7.75e-05,0.496655
820,0.49395249999999996,6.75e-05,0.49664375
821,0.49397125,6.125e-05,0.4966325
822,0.4939825,6.75e-05,0.49661625
823,0.49400375,7.25e-05,0.49660249999999995
824,0.49402125,6.375e-05,0.49658625
825,0.49403500000000006,6.875e-05,0.49657250000000003
826,0.49405249999999995,6.75e-05,0.49655875
827,0.49407125,5.9999999999999995e-05,0.49654875
828,0.49409125,5.7499999999999995e-05,0.49653875
829,0.494105,5.125e-05,0.4965325
830,0.494125,5.125e-05,0.49651999999999996
831,0.49413625,5.5e-05,0.49650875
832,0.49415625,4.375e-05,0.49650625
833,0.49417125,3.75e-05,0.4965
834,0.4941875,3.75e-05,0.49649375
835,0.49420375,3.5e-05,0.49648625
836,0.49421125,3.375e-05,0.49648125
837,0.4942225,3.2500000000000004e-05,0.49647749999999996
838,0.49423375,2.875e-05,0.49647375
839,0.494245,2.5e-05,0.49646875
840,0.49425375,2.9999999999999997e-05,0.49646
841,0.49427,2.75e-05,0.49645500000000004
842,0.49427625,2.5e-05,0.49645
843,0.49428,2.625e-05,0.49644499999999997
844,0.49428999999999995,2.625e-05,0.49643999999999994
845,0.4943025,2.125e-05,0.49643875
846,0.49430875,1.875e-05,0.4964375
847,0.49432125,2.625e-05,0.49642749999999997
848,0.49432625,2.5e-05,0.496425
849,0.49433625,2.5e-05,0.49642250000000004
850,0.49434375,2.5e-05,0.49642
851,0.49435,2.5e-05,0.49641499999999994
852,0.4943575,2.625e-05,0.49641125
853,0.49436499999999994,2.5e-05,0.4964075
854,0.4943675,2.25e-05,0.4964075
855,0.49437625,2e-05,0.49640500000000004
856,0.49438000000000004,2.125e-05,0.49640125
857,0.49438625,2.25e-05,0.49639625
858,0.49438875,2.125e-05,0.49639375
859,0.49438999999999994,2.5e-05,0.49638999999999994
860,0.4944,2.375e-05,0.49638375
861,0.49440500000000004,2.75e-05,0.49638000000000004
862,0.49441375,2.375e-05,0.49637625
863,0.49442250000000004,2e-05,0.49637625
864,0.49442625,2e-05,0.49637375
865,0.49442749999999996,2.25e-05,0.49637
866,0.494435,2.375e-05,0.49636375
867,0.49443625,2.375e-05,0.4963625
868,0.49444,2.125e-05,0.49636
869,0.49444499999999997,2e-05,0.49636
870,0.49444625,1.875e-05,0.4963575
871,0.49444750000000004,1.625e-05,0.49635625
872,0.49445,1.625e-05,0.49635125
873,0.49445375,1.25e-05,0.49634875
874,0.49445625,8.75e-06,0.49634875
875,0.4944625,8.75e-06,0.49634625
876,0.494465,1.25e-05,0.4963425
877,0.49447125,1.375e-05,0.4963375
878,0.49447625,1.25e-05,0.49633625
879,0.49447875,1.125e-05,0.49633625
880,0.49448125,1.375e-05,0.49633375
881,0.4944825,1.4999999999999999e-05,0.49633249999999995
882,0.49448375,1.4999999999999999e-05,0.49633125
883,0.49448500000000006,1.25e-05,0.49632875
884,0.49448875,6.25e-06,0.4963275
885,0.49449125,7.499999999999999e-06,0.496325
886,0.49449375,8.75e-06,0.49632125
887,0.49449625,1.125e-05,0.4963175
888,0.4945,1e-05,0.49631499999999995
889,0.49450375,8.75e-06,0.49631375
890,0.4945075,8.75e-06,0.4963125
891,0.49451125,8.75e-06,0.49631000000000003
892,0.4945125,8.75e-06,0.49630875
893,0.49451375,8.75e-06,0.49630749999999996
894,0.49451375,1.125e-05,0.496305
895,0.494515,8.75e-06,0.4963025
896,1.25e-06,0.00068375,0.99931375
897,7.5e-05,0.001185,0.99863125
898,0.00017375,0.00148125,0.99808625
899,0.00032625,0.00168875,0.9975225000000001
900,0.00051375,0.00204875,0.9967725000000001
901,0.00074875,0.0026550000000000002,0.9956450000000001
902,0.00103625,0.00391375,0.99375
903,0.00151875,0.00596875,0.99067
904,0.00217875,0.00903125,0.986135
905,0.0032,0.01332125,0.9795825
906,0.00467125,0.01837875,0.97141625
907,0.00664875,0.023407499999999998,0.9621625
908,0.009075,0.027905000000000003,0.9525775
909,0.01196375,0.03193,0.94253125
910,0.015432499999999998,0.035225,0.93260125
911,0.019375,0.03760875,0.92302125
912,0.02373375,0.039189999999999996,0.9137475
913,0.0282625,0.03989125,0.90500625
914,0.0331325,0.04048875,0.896475
915,0.0381425,0.0408125,0.88799
916,0.04353125,0.04084375,0.8797825
917,0.04906,0.04074125,0.8717299999999999
918,0.05471125,0.04033625,0.8639475000000001
919,0.06041749999999999,0.04017625,0.85624875
920,0.06634125,0.03987375,0.8487475
921,0.07248500000000001,0.0389575,0.8416725
922,0.07853875,0.0385125,0.83447625
923,0.0846175,0.037455,0.8278475000000001
924,0.09065875,0.0363725,0.82166125
925,0.09673125,0.03544375,0.8155425000000001
926,0.10262625,0.0343525,0.80984125
927,0.1085925,0.03294625,0.80461875
928,0.11450250000000001,0.03163875,0.79956875
929,0.12040999999999999,0.030345,0.7946475000000001
930,0.12610625,0.0292825,0.79002375
931,0.1318,0.02798875,0.7858025
932,0.13734749999999998,0.02657125,0.78184375
933,0.1427725,0.02527125,0.77801125
934,0.14803875,0.02399125,0.7745075
935,0.15317625,0.02276,0.771125
936,0.15812875,0.021544999999999998,0.76798125
937,0.16304625,0.0202,0.76517625
938,0.1677575,0.018925,0.76260125
939,0.17242875,0.01757625,0.7602225
940,0.17686,0.0164725,0.7580325
941,0.18114875,0.01539125,0.7559825
942,0.18529,0.01432875,0.7541675
943,0.18905,0.01346125,0.7524274999999999
944,0.192715,0.01251625,0.75080125
945,0.19635375,0.01170625,0.749265
946,0.19986125,0.010920000000000001,0.74788375
947,0.20309875,0.0101925,0.746575
948,0.20635,0.009395,0.74536
949,0.20933875,0.00879375,0.74418875
950,0.2123,0.0080375,0.74320625
951,0.2151475,0.00734625,0.74227625
952,0.2178975,0.0068175,0.7413675000000001
953,0.2204275,0.00646875,0.74044
954,0.22277249999999998,0.00613375,0.7396199999999999
955,0.22509875,0.0057125,0.73888625
956,0.22728249999999997,0.00523625,0.7382625
957,0.22933875,0.00477375,0.73769375
958,0.23134125,0.004405,0.73715125
959,0.23316625,0.00405,0.73666125
960,0.23490500000000003,0.00375375,0.73617625
961,0.23655875,0.00351375,0.73573875
962,0.23814749999999998,0.00321125,0.7353274999999999
963,0.23966375,0.00299125,0.73494875
964,0.2410625,0.00281125,0.73458
965,0.24243625,0.00260875,0.7342774999999999
966,0.243585,0.0024575,0.7339574999999999
967,0.24483375,0.00225,0.73367875
968,0.2460025,0.00208125,0.73342125
969,0.24714375,0.00193375,0.7331825
970,0.248135,0.0017774999999999998,0.7329899999999999
971,0.24908875,0.00157625,0.73283125
972,0.2500225,0.00141875,0.73269
973,0.25090125,0.00126375,0.73256125
974,0.25172125,0.00118625,0.73240375
975,0.25248125,0.00109,0.7322475
976,0.25319875,0.00096875,0.73211
977,0.25388375,0.00093125,0.73196875
978,0.2545425,0.00087875,0.73184375
979,0.25516625,0.00081125,0.73175625
980,0.25570375,0.00078125,0.73163875
981,0.25626375,0.0007575,0.73151625
982,0.25678875,0.0007224999999999999,0.73142375
983,0.25727125,0.0006525000000000001,0.73135125
984,0.257715,0.00060875,0.73127875
985,0.25814875,0.00056375,0.7312025
986,0.2585575,0.0005375,0.73112375
987,0.25892625,0.00050625,0.73106375
988,0.25929250000000004,0.000465,0.7310125
989,0.2596525,0.00042875,0.73097
990,0.25997125,0.00038625,0.730925
991,0.260265,0.00034875,0.730885
992,0.2605525,0.00031625,0.73085
993,0.26078625,0.000295,0.730815
994,0.2610525,0.00027125,0.7307725
995,0.2613,0.00025875,0.7307375
996,0.261535,0.00024375,0.7307075
997,0.261745,0.0002325,0.7306725000000001
998,0.26194625,0.00022625,0.73064
999,0.26215375,0.00021749999999999997,0.73060875
