,pandemic_infected,pandemic_susceptible,pandemic_recovered
662,0.03679125,0.891125,0.0402175
663,0.03646125,0.88422875,0.04508
664,0.035789999999999995,0.8778425,0.050085000000000005
665,0.03501,0.8717875,0.05509625
666,0.03380875,0.86609875,0.06027375
667,0.03270625,0.86066375,0.0654325
668,0.031245,0.8559,0.0704875
669,0.02961875,0.85135375,0.07570375
670,0.02808875,0.84708375,0.08068875
671,0.02673375,0.843065,0.0856225
672,0.0253875,0.8392875,0.0904475
673,0.023944999999999998,0.8357475000000001,0.09523125
674,0.0227,0.8324825000000001,0.0998025
675,0.021457499999999997,0.829305,0.10431625
676,0.020425,0.82629,0.10889125
677,0.019280000000000002,0.823535,0.11322750000000001
678,0.0180075,0.82099875,0.11752875
679,0.01708875,0.8184075,0.12167625
680,0.0162025,0.81601625,0.12566625
681,0.01535,0.81375875,0.12955
682,0.01465875,0.81153625,0.13324875
683,0.01385,0.80951625,0.13692000000000001
684,0.01310625,0.80757625,0.140405
685,0.012320000000000001,0.8057675,0.14392
686,0.0116125,0.80403875,0.14717
687,0.01112,0.80233625,0.1502375
688,0.01063875,0.8006725,0.15327625
689,0.01003875,0.79920875,0.15628375
690,0.009615,0.7976875,0.1591325
691,0.00914625,0.79625375,0.16196875
692,0.0087175,0.7949575,0.16467375
693,0.0083675,0.79359,0.1673175
694,0.00799,0.79230375,0.16985375
695,0.00769625,0.79102375,0.1723575
696,0.00735375,0.78985875,0.17460499999999998
697,0.0070925,0.78870375,0.17681375
698,0.00675125,0.7876575,0.17892375
699,0.00641875,0.78666875,0.18097625
700,0.00613125,0.7857149999999999,0.18297
701,0.0058075,0.78484375,0.1848925
702,0.0055425,0.7839649999999999,0.18675375
703,0.00533625,0.78312375,0.18855
704,0.00516375,0.7822325,0.19031625
705,0.004954999999999999,0.78142375,0.19202125
706,0.00479,0.78064,0.19363125
707,0.00455625,0.77992875,0.19517875
708,0.00442625,0.779265,0.196625
709,0.00425125,0.77853375,0.19813875
710,0.00399,0.77790375,0.19954249999999998
711,0.0038200000000000005,0.77732375,0.20083875
712,0.00366375,0.77674625,0.20213
713,0.003535,0.7762074999999999,0.20335
714,0.0034024999999999997,0.7756575,0.20456625
715,0.0032125,0.77517125,0.20572875
716,0.00306125,0.77469,0.20678625
717,0.0028625,0.77425375,0.20780625
718,0.00276875,0.77381,0.20881625
719,0.00253375,0.77348625,0.20982125
720,0.00246,0.7730975,0.21068125
721,0.0022925000000000003,0.77276625,0.211585
722,0.0022125,0.77242125,0.21239375
723,0.0020824999999999997,0.77208625,0.21319625
724,0.0019675,0.77179625,0.2139625
725,0.00184625,0.77150125,0.214675
726,0.00172,0.77125625,0.21539250000000001
727,0.00156375,0.77103625,0.216065
728,0.0014675,0.77081625,0.21672875
729,0.00139625,0.770605,0.21733375
730,0.00130125,0.7704225,0.217935
731,0.0012475,0.77022875,0.21845625
732,0.0012,0.77006875,0.21902249999999998
733,0.00114375,0.76989125,0.21952875
734,0.0010825,0.76972125,0.2199875
735,0.0010199999999999999,0.76957875,0.2204375
736,0.0009400000000000001,0.7694449999999999,0.22091125
737,0.00088625,0.76932125,0.221315
738,0.00083125,0.76919375,0.221715
739,0.00076375,0.7691,0.22209875
740,0.0007224999999999999,0.76900375,0.22248375
741,0.00069625,0.7689050000000001,0.22279000000000002
742,0.00065375,0.76880875,0.22310500000000003
743,0.00063,0.76870375,0.22341999999999998
744,0.00062,0.76859375,0.22365875
745,0.00057875,0.7685225,0.2239375
746,0.00054,0.76844,0.22421
747,0.00049875,0.76837125,0.22443875
748,0.00049375,0.76829375,0.22465125
749,0.0004625,0.76822375,0.22488000000000002
750,0.00044500000000000003,0.768165,0.2250875
751,0.00042,0.7681074999999999,0.22528875
752,0.0003975,0.76805625,0.2254625
753,0.00036125,0.76801125,0.22564499999999998
754,0.00034125,0.7679675,0.225845
755,0.00030875,0.76793625,0.22601
756,0.00029125,0.7679,0.22615875
757,0.00026000000000000003,0.7678675,0.22631375
758,0.00021749999999999997,0.7678425,0.22644875
759,0.00019875,0.7678175,0.22657625
760,0.00018,0.7677825,0.226715
761,0.000175,0.767755,0.22682875
762,0.00017250000000000002,0.767725,0.22695875
763,0.000175,0.76769375,0.2270875
764,0.000155,0.76767625,0.2271875
765,0.000125,0.76766375,0.22727125
766,0.00011625,0.7676425,0.22735999999999998
767,0.00010375,0.76762375,0.22744499999999998
768,9.625e-05,0.76760875,0.22752750000000002
769,8.499999999999999e-05,0.7676,0.22762375
770,8e-05,0.76759375,0.22769125
771,7.75e-05,0.76758375,0.22776375
772,6.500000000000001e-05,0.767575,0.22782125
773,5e-05,0.76757125,0.22789375
774,5.25e-05,0.76756,0.22796
775,5.5e-05,0.76755125,0.2280175
776,5.5e-05,0.76754125,0.22806625
777,5e-05,0.7675375,0.22810999999999998
778,5.125e-05,0.76753,0.22814250000000003
779,4.7499999999999996e-05,0.76752375,0.2281725
780,4e-05,0.76751875,0.22821375
781,4.2499999999999996e-05,0.76751125,0.2282475
782,4.7499999999999996e-05,0.7675025,0.22828
783,4.625e-05,0.76749125,0.22831625
784,4.125e-05,0.76748125,0.22835125
785,2.875e-05,0.76747875,0.22838375
786,2.5e-05,0.767475,0.22841125
787,2.375e-05,0.767475,0.228435
788,1.75e-05,0.767475,0.22846
789,1.875e-05,0.7674725,0.22848375
790,2e-05,0.76747,0.22850125
791,1.625e-05,0.76746875,0.22851875
792,1.4999999999999999e-05,0.76746625,0.22854499999999997
793,1.25e-05,0.767465,0.22857625
794,1.125e-05,0.76746375,0.22859125
795,8.75e-06,0.7674625,0.22860999999999998
796,6.25e-06,0.7674625,0.22862125
797,6.25e-06,0.76746125,0.22863875
798,3.75e-06,0.76746125,0.22865625
799,2.5e-06,0.76746125,0.22866875
800,2.5e-06,0.76746125,0.22868125
801,2.5e-06,0.76746125,0.22869250000000002
802,3.75e-06,0.76746,0.2287025
803,3.75e-06,0.76746,0.22870625
804,3.75e-06,0.76746,0.22871875
805,2.5e-06,0.76746,0.2287225
806,2.5e-06,0.76746,0.22873249999999998
807,2.5e-06,0.76746,0.22873875
808,3.75e-06,0.76745875,0.22874250000000002
809,3.75e-06,0.76745875,0.22874625
810,3.75e-06,0.76745875,0.22875500000000001
811,2.5e-06,0.76745875,0.22875625
812,2.5e-06,0.76745875,0.22876625
813,2.5e-06,0.76745875,0.2287725
814,1.25e-06,0.76745875,0.228775
815,1.25e-06,0.76745875,0.22877875
816,1.25e-06,0.76745875,0.22878249999999997
817,1.25e-06,0.76745875,0.228785
818,1.25e-06,0.76745875,0.22879125
819,1.25e-06,0.76745875,0.22879499999999997
820,1.25e-06,0.76745875,0.2287975
821,2.5e-06,0.7674575,0.22879875
822,2.5e-06,0.7674575,0.2288
823,3.75e-06,0.76745625,0.22880375
824,2.5e-06,0.76745625,0.22880375
825,2.5e-06,0.76745625,0.228805
826,1.25e-06,0.76745625,0.22880749999999997
827,1.25e-06,0.76745625,0.22880999999999999
828,1.25e-06,0.76745625,0.22881125
829,2.5e-06,0.767455,0.22881625
830,0.00062875,0.999365,1.25e-06
831,0.0007625,0.99907875,5.375e-05
832,0.0010925000000000002,0.998555,0.0001325
833,0.00192125,0.9974075000000001,0.00027875
834,0.00392,0.99478625,0.00055
835,0.00876875,0.988605,0.00110375
836,0.0179525,0.97683375,0.00213
837,0.03119625,0.95860625,0.0041625
838,0.045215,0.93694375,0.00756625
839,0.05753125,0.914315,0.01208125
840,0.06772625,0.89147625,0.01792125
841,0.07570625,0.86895375,0.024942500000000003
842,0.0824275,0.846525,0.03283
843,0.08768250000000001,0.82416625,0.04196125
844,0.09121125,0.80262125,0.051845
845,0.0940775,0.7814125,0.0624725
846,0.09515625,0.7614774999999999,0.07360625
847,0.09524625,0.74227375,0.08547375
848,0.094455,0.7240675,0.09780625
849,0.0930875,0.7067275,0.11025375
850,0.09106625,0.6903125,0.12341500000000001
851,0.0884725,0.67516625,0.1364275
852,0.08527125,0.66108625,0.14970999999999998
853,0.08199999999999999,0.6478025,0.16279125
854,0.07788125,0.635945,0.17573125
855,0.07379875,0.6248325,0.18879125
856,0.06963625,0.6147925,0.2013625
857,0.065305,0.605635,0.21394875
858,0.06126,0.59723625,0.226165
859,0.057197500000000005,0.5895024999999999,0.23813875
860,0.05349125,0.5825125,0.24974125
861,0.04977125,0.57618875,0.260855
862,0.04610625,0.57031875,0.27164499999999997
863,0.04250875,0.56514,0.28232125
864,0.0390325,0.56044125,0.29229625
865,0.03602125,0.55615625,0.30197875
866,0.0329425,0.5523825,0.31133125
867,0.03029125,0.54886125,0.32009875
868,0.02782875,0.54570375,0.32861125
869,0.025375,0.54276375,0.336885
870,0.02304875,0.540215,0.3448925
871,0.020915,0.537895,0.35231625
872,0.01902875,0.5358475,0.3594275
873,0.01736,0.53388125,0.36607
874,0.0159,0.53207625,0.37256875
875,0.014605000000000002,0.5305300000000001,0.37854
876,0.0132725,0.5291600000000001,0.38424625
877,0.01199875,0.52788625,0.3897375
878,0.010855,0.52673,0.39473875
879,0.00983625,0.52567125,0.399665
880,0.00897625,0.5246675000000001,0.4042775
881,0.0080225,0.52386875,0.408585
882,0.00728375,0.52307375,0.41272
883,0.0066525,0.52235125,0.41659375
884,0.00594,0.52175375,0.42033999999999994
885,0.0053425,0.52122375,0.42366375
886,0.00492875,0.52067625,0.4268375
887,0.0045,0.520205,0.42982625
888,0.00410625,0.51976125,0.4327775
889,0.00364875,0.51941,0.43547749999999996
890,0.0033049999999999998,0.5190775,0.4380175
891,0.00302875,0.5187225000000001,0.44052875
892,0.0027025,0.51845625,0.44282375
893,0.00246125,0.51823125,0.44501999999999997
894,0.00225375,0.518015,0.44713625
895,0.0020425,0.51781125,0.44902250000000005
896,0.00185,0.51762375,0.45077
897,0.0016649999999999998,0.517455,0.45237625
898,0.00149,0.517315,0.45392375
899,0.0013449999999999998,0.5171875,0.45534250000000004
900,0.00121,0.5170625,0.45673125
901,0.0010949999999999998,0.51696125,0.457975
902,0.0010275,0.5168425,0.459175
903,0.00093125,0.5167475,0.46027749999999995
904,0.00082,0.51667,0.46134125
905,0.00072875,0.51660875,0.46225125
906,0.0006525000000000001,0.5165475,0.46316875
907,0.00057875,0.51649125,0.46401499999999996
908,0.00053125,0.5164449999999999,0.46483500000000005
909,0.00048625,0.51639375,0.46558
910,0.0004675,0.5163399999999999,0.4662375
911,0.00041,0.5163075,0.46692625
912,0.00037625,0.516265,0.4675625
913,0.00034125,0.51623375,0.46815500000000004
914,0.00032125,0.51619375,0.468695
915,0.00029125,0.51616625,0.46920375
916,0.00023375,0.51615125,0.46965875
917,0.00022250000000000001,0.516125,0.47011875
918,0.0002,0.51609875,0.47052625
919,0.00018999999999999998,0.51607375,0.47090249999999995
920,0.0001675,0.516055,0.4712575
921,0.00015625,0.5160425000000001,0.47160875
922,0.00014125,0.51602625,0.47199250000000004
923,0.00012749999999999998,0.51601125,0.47227250000000004
924,0.00010375,0.516005,0.47253999999999996
925,9.375e-05,0.5159875,0.47282625
926,9e-05,0.51597375,0.47306000000000004
927,8.499999999999999e-05,0.5159675,0.4732925
928,7.125e-05,0.51596375,0.47348875
929,7e-05,0.515955,0.47369625
930,6.125e-05,0.51595,0.47388500000000006
931,5.25e-05,0.515945,0.47406750000000003
932,5e-05,0.51594125,0.47423125
933,4.375e-05,0.51593625,0.47438625
934,4.2499999999999996e-05,0.51593375,0.47454375
935,3.625e-05,0.51593125,0.47468375
936,2.5e-05,0.51593125,0.47481125
937,2.375e-05,0.51593,0.47490875
938,1.875e-05,0.51592625,0.47503875
939,1.4999999999999999e-05,0.51592625,0.47514750000000006
940,1.25e-05,0.515925,0.47525625
941,1.125e-05,0.51592375,0.47533875
942,1e-05,0.51592375,0.47543
943,8.75e-06,0.51592375,0.47551125
944,8.75e-06,0.5159225000000001,0.47558125
945,5e-06,0.5159225000000001,0.47565625
946,5e-06,0.5159225000000001,0.47572
947,5e-06,0.51592125,0.47577125
948,5e-06,0.51592125,0.47582625
949,3.75e-06,0.51592125,0.47588375
950,3.75e-06,0.51592125,0.47593500000000005
951,5e-06,0.5159199999999999,0.47597749999999994
952,6.25e-06,0.5159175,0.47601750000000004
953,6.25e-06,0.5159175,0.476055
954,5e-06,0.5159175,0.47608249999999996
955,5e-06,0.51591625,0.47611499999999995
956,5e-06,0.51591625,0.47615375
957,5e-06,0.51591625,0.47617125
958,5e-06,0.51591625,0.476195
959,3.75e-06,0.51591625,0.47622625
960,3.75e-06,0.51591625,0.47625500000000004
961,3.75e-06,0.51591625,0.47627625
962,2.5e-06,0.51591625,0.4763
963,2.5e-06,0.51591625,0.47631375
964,3.75e-06,0.51591375,0.47633625
965,3.75e-06,0.51591375,0.4763575
966,3.75e-06,0.5159125,0.47637250000000003
967,2.5e-06,0.51591125,0.4763875
968,2.5e-06,0.51591125,0.47640625
969,3.75e-06,0.5159100000000001,0.476415
970,2.5e-06,0.5159100000000001,0.47642125
971,1.25e-06,0.5159100000000001,0.47643
972,1.25e-06,0.5159100000000001,0.47644125
973,1.25e-06,0.51590875,0.47645
974,3.75e-06,0.51590625,0.47646000000000005
975,3.75e-06,0.51590625,0.47646750000000004
976,3.75e-06,0.51590625,0.476475
977,2.5e-06,0.51590625,0.4764825
978,1.25e-06,0.51590625,0.4764875
979,1.25e-06,0.51590625,0.476495
980,1.25e-06,0.51590625,0.47650125
981,2.5e-06,0.5159050000000001,0.47650875
982,3.75e-06,0.51590375,0.47651125
983,2.5e-06,0.51590375,0.47652
984,2.5e-06,0.51590375,0.47652749999999994
985,1.25e-06,0.51590375,0.47653249999999997
986,0.00062875,0.9993700000000001,0.0
987,0.0006675,0.99920125,4.125e-05
988,0.00079875,0.9989225,9.625e-05
989,0.00107875,0.9984350000000001,0.00018625
990,0.00161375,0.99764,0.000305
991,0.00256625,0.9962799999999999,0.00048125
992,0.0042450000000000005,0.9938950000000001,0.00082
993,0.0072299999999999994,0.98975375,0.00131875
994,0.01183875,0.9832424999999999,0.0021525
995,0.0183375,0.97362125,0.00349375
996,0.02707875,0.96037875,0.005485
997,0.036995,0.9440799999999999,0.008325
998,0.04714625,0.92536625,0.0123175
999,0.05627125,0.9057725000000001,0.01729625
