,pandemic_recovered,pandemic_susceptible,pandemic_infected
658,0.07952125,0.73722875,0.10656875
659,0.09261125,0.71910125,0.10404000000000001
660,0.10599249999999999,0.70240125,0.1004675
661,0.11945125,0.68737375,0.09602999999999999
662,0.13298375,0.6732125,0.091685
663,0.14637875,0.6603025,0.0871275
664,0.1596975,0.6484975000000001,0.082285
665,0.17281875,0.6377775,0.07730125
666,0.18565625,0.627525,0.07282625
667,0.19841,0.61829,0.06812
668,0.21069625,0.6099175,0.063625
669,0.222925,0.60227875,0.05912375
670,0.23465375,0.595115,0.05508625
671,0.24618,0.58856125,0.05101
672,0.25730625,0.58238375,0.047445
673,0.26810375,0.57684125,0.044045
674,0.27859625,0.57169875,0.04096125
675,0.28856875,0.5668675,0.038015
676,0.29804875,0.5623175,0.03534625
677,0.307235,0.55811,0.0327525
678,0.31607625,0.55424625,0.030497500000000004
679,0.3245525,0.55045875,0.028495
680,0.33266999999999997,0.54718,0.02641125
681,0.340525,0.5440024999999999,0.02446375
682,0.34791125,0.5410925,0.02273375
683,0.3550225,0.53853375,0.0209925
684,0.36191625,0.5359975,0.01952875
685,0.3685025,0.53363,0.01817375
686,0.37469250000000004,0.5314399999999999,0.016880000000000003
687,0.38062625,0.52944125,0.01564125
688,0.386525,0.527525,0.01455625
689,0.391935,0.52580375,0.01338875
690,0.39718875,0.52420625,0.0123375
691,0.40214125,0.522645,0.0115075
692,0.40683125,0.5212025,0.0107325
693,0.41114125,0.51979125,0.01011
694,0.41528625,0.518525,0.0094475
695,0.41917625,0.51725625,0.008875
696,0.42295249999999995,0.5161625,0.0083175
697,0.42663,0.51509125,0.00775625
698,0.43011000000000005,0.514115,0.007234999999999999
699,0.43336625,0.513265,0.00670625
700,0.4364,0.51239,0.00627375
701,0.43941625,0.5115775,0.00587125
702,0.44218,0.51080375,0.00549125
703,0.44485875,0.51007875,0.005157500000000001
704,0.44739375,0.5094375,0.00481
705,0.44978500000000005,0.50878,0.00451125
706,0.45202125,0.5082025,0.00421875
707,0.45411625,0.5076649999999999,0.0039475000000000005
708,0.45608999999999994,0.5071675,0.0036899999999999997
709,0.45798375,0.50670875,0.003415
710,0.459755,0.5062375,0.00326625
711,0.46145625,0.5058024999999999,0.0030375
712,0.463095,0.50543375,0.00283125
713,0.464585,0.50507125,0.0026725
714,0.46607250000000006,0.50474875,0.00248875
715,0.46745,0.50441875,0.0023425
716,0.468815,0.50413625,0.00217
717,0.47003999999999996,0.503845,0.00205375
718,0.47123000000000004,0.50362625,0.0019149999999999998
719,0.4722875,0.50337625,0.0018125
720,0.473315,0.50313625,0.00169625
721,0.47429125,0.502905,0.0015775000000000001
722,0.4752325,0.5027275,0.00142125
723,0.47610375,0.50252625,0.0013425000000000002
724,0.47695,0.50234375,0.00125375
725,0.47775875,0.50218375,0.00117125
726,0.47849875,0.502025,0.00110875
727,0.47923125,0.50187875,0.00105125
728,0.47988500000000006,0.50173375,0.00099
729,0.480525,0.50157875,0.00097625
730,0.4810875,0.50144875,0.00091625
731,0.48164625,0.50129125,0.00092375
732,0.4822,0.5011825,0.00084125
733,0.482725,0.5010725,0.00078
734,0.48321499999999995,0.50096875,0.0007325
735,0.48368999999999995,0.500875,0.00068625
736,0.48414375,0.50079,0.00062
737,0.48454250000000004,0.5007175,0.00058625
738,0.48491625,0.500625,0.00055125
739,0.4852825,0.50055875,0.000495
740,0.48560249999999994,0.50049875,0.00045250000000000005
741,0.48590500000000003,0.50044625,0.0004325
742,0.486225,0.50038,0.00041375
743,0.48651375,0.500325,0.00037999999999999997
744,0.4867825,0.5002725,0.00037999999999999997
745,0.48702125,0.50022125,0.0003575
746,0.4872425,0.50017125,0.00035875
747,0.4874925,0.500125,0.00034875
748,0.487705,0.5000775,0.00032
749,0.4879175,0.50003875,0.00028250000000000004
750,0.48811625,0.49999,0.00027375
751,0.48830625,0.49995875,0.00025125
752,0.48848875,0.49993000000000004,0.00022875
753,0.488655,0.499895,0.00022625
754,0.48880625,0.49985625,0.00022250000000000001
755,0.48893875,0.49982250000000006,0.00020750000000000003
756,0.48908999999999997,0.4997775,0.00021875
757,0.4892025,0.4997475,0.00021375
758,0.48932375,0.4997125,0.0002125
759,0.4894325,0.49968125,0.00019375
760,0.48954625,0.4996625,0.00016875
761,0.48966625,0.49964,0.00015125
762,0.48976875,0.4996225,0.0001475
763,0.48987125,0.4996,0.0001425
764,0.48996375,0.49958500000000006,0.000125
765,0.49004875,0.49956375,0.000125
766,0.490105,0.49955,0.0001125
767,0.490195,0.49954125,0.00010375
768,0.490255,0.49953125,9.375e-05
769,0.490325,0.49951999999999996,8.375e-05
770,0.4903675,0.49950249999999996,7.75e-05
771,0.49043125,0.49949125,7.75e-05
772,0.49048875,0.499475,8e-05
773,0.49053875,0.49946,8.375e-05
774,0.49059625,0.49945,8.75e-05
775,0.49065875,0.49943375,8.375e-05
776,0.490705,0.49942375,7.875e-05
777,0.49075,0.49941875,6.75e-05
778,0.49079375,0.4994125,5.875e-05
779,0.49084625,0.49940375,5.625e-05
780,0.49087250000000004,0.49939750000000005,5e-05
781,0.49091125,0.49938625,5e-05
782,0.49094625,0.499375,4.875e-05
783,0.49096999999999996,0.4993675,4.875e-05
784,0.49100125,0.49935875,5e-05
785,0.49103,0.49935,4.875e-05
786,0.49105249999999995,0.499345,4.375e-05
787,0.49108125,0.4993375,4e-05
788,0.49109875,0.49933500000000003,3.5e-05
789,0.4911225,0.49932875,3.2500000000000004e-05
790,0.4911475,0.49932250000000006,3.375e-05
791,0.49117125,0.49931875,3.125e-05
792,0.49118875,0.49931499999999995,2.5e-05
793,0.49120625,0.49931000000000003,2.625e-05
794,0.49122375,0.499305,2.375e-05
795,0.491245,0.49929750000000006,2.875e-05
796,0.49126000000000003,0.499295,2.875e-05
797,0.49127625,0.49928875,2.875e-05
798,0.49128375,0.49928249999999996,3.2500000000000004e-05
799,0.491295,0.4992775,3.625e-05
800,0.49130375,0.49927250000000006,3.125e-05
801,0.49132,0.49927125,2.625e-05
802,0.49133000000000004,0.49927,2e-05
803,0.49133999999999994,0.49926750000000003,1.875e-05
804,0.491345,0.49926499999999996,1.875e-05
805,0.49136125,0.49926375,1.75e-05
806,0.49136875,0.49926000000000004,2.125e-05
807,0.491375,0.49926000000000004,1.4999999999999999e-05
808,0.49138625,0.49925749999999997,1.625e-05
809,0.49139125,0.49925625,1.25e-05
810,0.49139375,0.499255,1.25e-05
811,0.49140500000000004,0.4992525,8.75e-06
812,0.49141375,0.49925125,6.25e-06
813,0.4914175,0.49925125,5e-06
814,0.4914175,0.49925125,2.5e-06
815,0.49141999999999997,0.49925,2.5e-06
816,0.49142250000000004,0.4992475,5e-06
817,0.49142749999999996,0.4992475,3.75e-06
818,0.4914325,0.4992475,3.75e-06
819,0.49143625,0.49924625,5e-06
820,0.49143875,0.49924625,5e-06
821,0.49144375,0.499245,6.25e-06
822,0.49145,0.499245,3.75e-06
823,0.49145249999999996,0.499245,2.5e-06
824,0.49145875,0.499245,1.25e-06
825,0.49146000000000006,0.49924375,2.5e-06
826,0.4914625,0.49924375,2.5e-06
827,0.49146375,0.49924375,1.25e-06
828,0.491465,0.49924375,1.25e-06
829,1.25e-06,0.999365,0.00062875
830,6.25e-05,0.9991225,0.00071625
831,0.000125,0.9986725000000001,0.00100375
832,0.000245,0.9977375,0.00168625
833,0.00042,0.99569875,0.00323
834,0.0008300000000000001,0.99154375,0.00638375
835,0.00163875,0.98327125,0.012819999999999998
836,0.00315625,0.96820375,0.02433375
837,0.00589375,0.94475,0.0413725
838,0.010445,0.91456375,0.06113
839,0.0167425,0.88192125,0.07950875
840,0.0249025,0.85002125,0.0938775
841,0.03478,0.8198774999999999,0.10406375
842,0.04549875,0.79253375,0.11018499999999999
843,0.05727375,0.767705,0.11267875
844,0.06999625,0.7454625,0.11263125
845,0.08332625,0.72498625,0.11090375
846,0.09696625,0.70632,0.10777375
847,0.11083,0.68941375,0.10397875
848,0.124715,0.67392875,0.09961
849,0.13892125,0.6599075,0.09418125
850,0.15306875,0.64702875,0.08890375
851,0.16671625,0.63532,0.08358375
852,0.18048625,0.6245149999999999,0.0783
853,0.19384375,0.61439125,0.0735375
854,0.20714625,0.60520125,0.06858125
855,0.2197825,0.596435,0.06435
856,0.23219,0.58832375,0.0601875
857,0.24429375,0.58086875,0.05608375
858,0.25611875,0.57401125,0.052215
859,0.26755999999999996,0.5674925000000001,0.04857625
860,0.27860125,0.56150375,0.045265
861,0.28921375,0.55578375,0.042245
862,0.299505,0.55035625,0.039572500000000004
863,0.30953625,0.54533375,0.03702125
864,0.31903875,0.54071625,0.034605000000000004
865,0.32831625,0.53647,0.0322225
866,0.3372625,0.53245875,0.030025
867,0.34576125,0.52866375,0.02814625
868,0.35402,0.5251075,0.02628625
869,0.36181125,0.5217475,0.024569999999999998
870,0.369255,0.518405,0.0231225
871,0.37648125,0.5153375,0.02179625
872,0.38347375,0.51246875,0.020465
873,0.38996125,0.50976,0.01936875
874,0.39628625,0.50724875,0.01817
875,0.40245875,0.5047699999999999,0.017130000000000003
876,0.40812125,0.50253375,0.016115
877,0.41371,0.50039875,0.015269999999999999
878,0.419055,0.49833,0.01438625
879,0.424105,0.4963575,0.01366625
880,0.428965,0.4944675,0.01291625
881,0.43368875,0.49268375,0.0121975
882,0.43805,0.49098500000000006,0.01155375
883,0.4423375,0.48947250000000003,0.010835
884,0.44643875,0.48791875,0.01027375
885,0.45033125,0.486505,0.00969875
886,0.45393875,0.48516875,0.0091625
887,0.4574375,0.48385249999999996,0.00873
888,0.46095749999999996,0.48268875,0.0082475
889,0.46414750000000005,0.48150249999999994,0.00783
890,0.46728500000000006,0.48039,0.007422499999999999
891,0.47031625,0.47930125,0.00710625
892,0.47301625,0.478235,0.006815000000000001
893,0.47571875,0.4772925,0.00645875
894,0.47829125,0.47630500000000003,0.0061825000000000005
895,0.4806775,0.47544250000000005,0.005892499999999999
896,0.48310125,0.47455875,0.00556375
897,0.4853825,0.47383875,0.00518125
898,0.4875,0.47312875,0.00487125
899,0.48961375,0.47238125,0.0046625
900,0.49151375,0.47168999999999994,0.00450125
901,0.49343125,0.47099250000000004,0.0042475
902,0.49517749999999994,0.47036875,0.0040425
903,0.49684625,0.46975500000000003,0.00395625
904,0.49842,0.46915875,0.0038225
905,0.49999625,0.46853875,0.00368125
906,0.501445,0.46801375,0.00351125
907,0.50294125,0.46745625,0.0033575000000000002
908,0.50432875,0.46697875,0.0031675
909,0.50566875,0.4664625,0.00309625
910,0.50691625,0.466,0.00293
911,0.508135,0.4655925,0.00277625
912,0.5093125,0.46517125,0.00262875
913,0.51036625,0.46479375,0.0025125
914,0.51139375,0.46439625,0.0024225
915,0.51235625,0.46404750000000006,0.00228625
916,0.5132625,0.4637075,0.00218375
917,0.5141875,0.46338999999999997,0.00208125
918,0.51506125,0.46307,0.002
919,0.51583375,0.46275,0.00194125
920,0.5166125,0.46245625,0.00185375
921,0.51741375,0.462145,0.00180375
922,0.51809875,0.46189250000000004,0.0017324999999999999
923,0.51883375,0.46165875,0.001585
924,0.5194300000000001,0.46145375,0.0014875
925,0.52005375,0.46121375,0.00144375
926,0.5207225000000001,0.460995,0.00136375
927,0.52128375,0.460765,0.0013325
928,0.52181625,0.46057875,0.00123625
929,0.52238125,0.46033999999999997,0.00123125
930,0.5228649999999999,0.460175,0.0011425
931,0.52333375,0.46001499999999995,0.00109
932,0.52378,0.45981375,0.00108
933,0.5241925000000001,0.45965,0.00105125
934,0.52458875,0.45950625,0.0009824999999999999
935,0.5249925,0.45933875,0.000985
936,0.525365,0.4592125,0.00091625
937,0.5257350000000001,0.45908375,0.0008725
938,0.52609,0.45893999999999996,0.0008675000000000001
939,0.5264475000000001,0.458795,0.00083125
940,0.52679375,0.45866375,0.00076375
941,0.52711375,0.45851375,0.0007575
942,0.52740625,0.45837749999999994,0.00073625
943,0.52768125,0.45828500000000005,0.000715
944,0.52795375,0.45815875,0.00070625
945,0.52820125,0.45803999999999995,0.0006775
946,0.52846125,0.45794875,0.0006425
947,0.528705,0.45787,0.00059
948,0.5289225000000001,0.4577725,0.000595
949,0.5291225,0.45770375,0.00054625
950,0.529335,0.45763375,0.00049875
951,0.529525,0.45755375,0.00047125
952,0.52972625,0.45747625,0.00045875
953,0.52990625,0.45740625,0.000455
954,0.5300725000000001,0.45732375,0.00044375
955,0.53025125,0.45725625,0.00042875
956,0.530425,0.45720500000000003,0.0003925
957,0.5305675,0.457125,0.00038875
958,0.53072625,0.45706,0.00037875
959,0.53086125,0.4570125,0.000365
960,0.530995,0.4569625,0.00033125
961,0.53112875,0.45691499999999996,0.00032
962,0.531265,0.45686499999999997,0.000305
963,0.53138625,0.4568225,0.000295
964,0.531485,0.45677625,0.00028875
965,0.5316125,0.45673875,0.00027749999999999997
966,0.53170125,0.45669,0.000275
967,0.53188125,0.45660625,0.00027
968,0.5319675,0.45654875,0.0002675
969,0.5320524999999999,0.45649875,0.00027375
970,0.5321425,0.4564675,0.00024875
971,0.5322325,0.45642625,0.0002275
972,0.53231625,0.45638875,0.00021
973,0.53238625,0.4563475,0.00020750000000000003
974,0.53245,0.45631375,0.0002
975,0.5325274999999999,0.4562875,0.0001875
976,0.53259625,0.45625125,0.00018
977,0.53266875,0.45622125,0.00017250000000000002
978,0.53273875,0.45619625,0.00016375
979,0.53281,0.4561625,0.00016
980,0.53287875,0.4561425,0.0001525
981,0.532935,0.45611875,0.00014125
982,0.53298125,0.456095,0.000135
983,0.53304,0.45607125,0.00013375
984,0.5330925,0.45605375,0.00011875
985,0.53313,0.45603999999999995,0.0001125
986,0.533175,0.456025,0.0001075
987,0.533175,0.456025,0.0001075
988,0.53320625,0.4560025,0.00011625
989,0.5332399999999999,0.45598,0.000105
990,0.53327,0.4559675,9.75e-05
991,0.53330375,0.45594750000000006,0.000105
992,0.5333325,0.455925,0.0001075
993,0.5333725,0.45590875,0.00010375
994,0.53339625,0.45589875,9.499999999999999e-05
995,0.5334325,0.4558875,8.875e-05
996,0.533465,0.45587375,8.75e-05
997,0.5334925,0.4558625,8.375e-05
998,0.53352625,0.45585125,7.625e-05
999,0.5335525,0.45583875,8e-05
