,pandemic_susceptible,pandemic_recovered,pandemic_infected
669,0.5048524999999999,0.4787075,0.0016274999999999998
670,0.50458625,0.47918375,0.0015875
671,0.50430375,0.4797075,0.00155375
672,0.504105,0.4802075,0.0013974999999999999
673,0.5038575,0.48067625,0.00137125
674,0.503625,0.48114625,0.0013074999999999999
675,0.5033875,0.481595,0.00129875
676,0.5031800000000001,0.4820225,0.00123875
677,0.5029825,0.48240625,0.00119
678,0.5027775,0.48282375,0.0012
679,0.50259,0.48321625,0.00114875
680,0.5024125,0.48358375,0.00108625
681,0.502205,0.48395,0.00107875
682,0.50200375,0.48429375,0.0010875
683,0.50183375,0.48460749999999997,0.00101625
684,0.501675,0.4849425,0.00098875
685,0.50150625,0.485245,0.0009550000000000001
686,0.5013325,0.48551625,0.0009400000000000001
687,0.50117,0.48579750000000005,0.00090625
688,0.50101125,0.48607,0.00090125
689,0.5008675,0.48635625,0.00088625
690,0.50073625,0.48663375,0.00084625
691,0.50061875,0.48690500000000003,0.00079625
692,0.500475,0.48714625,0.00079125
693,0.5003625,0.48736499999999994,0.00074625
694,0.5002575,0.48757875,0.0007025
695,0.50015375,0.48779125,0.00068875
696,0.5000425000000001,0.487965,0.0006900000000000001
697,0.49993375,0.48814250000000003,0.000665
698,0.499825,0.48832125,0.0006349999999999999
699,0.49974625,0.48851000000000006,0.000585
700,0.49965375,0.48870375,0.00056875
701,0.499555,0.488885,0.00053875
702,0.49945875,0.48906000000000005,0.00054625
703,0.49937875,0.48923125,0.00053
704,0.49928249999999996,0.48939499999999997,0.0005200000000000001
705,0.49919875,0.489555,0.00048375
706,0.4991075,0.48968375,0.00047000000000000004
707,0.499025,0.48982625,0.00045375
708,0.49894375,0.48995249999999996,0.00044500000000000003
709,0.4988525,0.49009250000000004,0.00045
710,0.4987625,0.49024625,0.0004375
711,0.49868875,0.49037250000000004,0.00041749999999999996
712,0.4985975,0.49047250000000003,0.000425
713,0.4985375,0.490595,0.0004
714,0.49847875,0.49072375,0.00038125
715,0.49841,0.49084625,0.00038625
716,0.49835125,0.49094625,0.00036375
717,0.49828875,0.49105125,0.00034875
718,0.4982375,0.49115249999999994,0.00033999999999999997
719,0.49816625,0.491255,0.00034625
720,0.49811875,0.49134625,0.00032875
721,0.49806000000000006,0.49143000000000003,0.00033125
722,0.49799499999999997,0.49153375,0.00031749999999999997
723,0.49794125,0.49164250000000004,0.00030125
724,0.49790249999999997,0.4917525,0.0002725
725,0.4978525,0.49184125,0.00026875
726,0.49779750000000006,0.49192875,0.00026625
727,0.49776625,0.492015,0.00024875
728,0.49773,0.49208625,0.00023125
729,0.49769125,0.492155,0.00022250000000000001
730,0.49764125,0.49222375,0.00021749999999999997
731,0.49758500000000006,0.49231375,0.0002125
732,0.49753875,0.49238125,0.00021875
733,0.49750125,0.49245249999999996,0.00021625
734,0.49746125,0.49251000000000006,0.00022125
735,0.49742749999999997,0.492565,0.00021375
736,0.4973825,0.4926325,0.00021625
737,0.49733875,0.49268375,0.00020875
738,0.49730625,0.49274375,0.00020125
739,0.49727375,0.49279875,0.0002025
740,0.49725625,0.49285625,0.00017375
741,0.4972275,0.49291499999999994,0.00016625
742,0.49719375,0.49296999999999996,0.00017250000000000002
743,0.49717375,0.49302625,0.0001575
744,0.49713625,0.49309125,0.0001575
745,0.49712125,0.49313,0.00014875
746,0.49708500000000005,0.49317375,0.00015625
747,0.49705875,0.49321875,0.00015
748,0.49702749999999996,0.49326125,0.00016
749,0.49700625,0.4933025,0.0001475
750,0.49698625,0.49333625,0.00014875
751,0.4969575,0.49337625,0.00015125
752,0.49693000000000004,0.4934175,0.00013875
753,0.49690125,0.49346375,0.00013000000000000002
754,0.49688000000000004,0.49351375,0.00013000000000000002
755,0.49686499999999995,0.49356000000000005,0.0001225
756,0.49685,0.49360875,0.0001125
757,0.49683249999999995,0.49362749999999994,0.00011625
758,0.49682125,0.49366375,0.0001025
759,0.49680125,0.49369875,0.0001
760,0.49678625,0.49372375,9.625e-05
761,0.49676000000000003,0.49375,0.00010625
762,0.49674125,0.49377125,0.0001025
763,0.49672375,0.4937875,0.00010625
764,0.49670625,0.49381499999999995,9.875e-05
765,0.49669875,0.49385375,8.375e-05
766,0.49667625,0.49388375,9e-05
767,0.49666375,0.49390625,8.499999999999999e-05
768,0.496655,0.4939325,7.75e-05
769,0.49664375,0.49395249999999996,6.75e-05
770,0.4966325,0.49397125,6.125e-05
771,0.49661625,0.4939825,6.75e-05
772,0.49660249999999995,0.49400375,7.25e-05
773,0.49658625,0.49402125,6.375e-05
774,0.49657250000000003,0.49403500000000006,6.875e-05
775,0.49655875,0.49405249999999995,6.75e-05
776,0.49654875,0.49407125,5.9999999999999995e-05
777,0.49653875,0.49409125,5.7499999999999995e-05
778,0.4965325,0.494105,5.125e-05
779,0.49651999999999996,0.494125,5.125e-05
780,0.49650875,0.49413625,5.5e-05
781,0.49650625,0.49415625,4.375e-05
782,0.4965,0.49417125,3.75e-05
783,0.49649375,0.4941875,3.75e-05
784,0.49648625,0.49420375,3.5e-05
785,0.49648125,0.49421125,3.375e-05
786,0.49647749999999996,0.4942225,3.2500000000000004e-05
787,0.49647375,0.49423375,2.875e-05
788,0.49646875,0.494245,2.5e-05
789,0.49646,0.49425375,2.9999999999999997e-05
790,0.49645500000000004,0.49427,2.75e-05
791,0.49645,0.49427625,2.5e-05
792,0.49644499999999997,0.49428,2.625e-05
793,0.49643999999999994,0.49428999999999995,2.625e-05
794,0.49643875,0.4943025,2.125e-05
795,0.4964375,0.49430875,1.875e-05
796,0.49642749999999997,0.49432125,2.625e-05
797,0.496425,0.49432625,2.5e-05
798,0.49642250000000004,0.49433625,2.5e-05
799,0.49642,0.49434375,2.5e-05
800,0.49641499999999994,0.49435,2.5e-05
801,0.49641125,0.4943575,2.625e-05
802,0.4964075,0.49436499999999994,2.5e-05
803,0.4964075,0.4943675,2.25e-05
804,0.49640500000000004,0.49437625,2e-05
805,0.49640125,0.49438000000000004,2.125e-05
806,0.49639625,0.49438625,2.25e-05
807,0.49639375,0.49438875,2.125e-05
808,0.49638999999999994,0.49438999999999994,2.5e-05
809,0.49638375,0.4944,2.375e-05
810,0.49638000000000004,0.49440500000000004,2.75e-05
811,0.49637625,0.49441375,2.375e-05
812,0.49637625,0.49442250000000004,2e-05
813,0.49637375,0.49442625,2e-05
814,0.49637,0.49442749999999996,2.25e-05
815,0.49636375,0.494435,2.375e-05
816,0.4963625,0.49443625,2.375e-05
817,0.49636,0.49444,2.125e-05
818,0.49636,0.49444499999999997,2e-05
819,0.4963575,0.49444625,1.875e-05
820,0.49635625,0.49444750000000004,1.625e-05
821,0.49635125,0.49445,1.625e-05
822,0.49634875,0.49445375,1.25e-05
823,0.49634875,0.49445625,8.75e-06
824,0.49634625,0.4944625,8.75e-06
825,0.4963425,0.494465,1.25e-05
826,0.4963375,0.49447125,1.375e-05
827,0.49633625,0.49447625,1.25e-05
828,0.49633625,0.49447875,1.125e-05
829,0.49633375,0.49448125,1.375e-05
830,0.49633249999999995,0.4944825,1.4999999999999999e-05
831,0.49633125,0.49448375,1.4999999999999999e-05
832,0.49632875,0.49448500000000006,1.25e-05
833,0.4963275,0.49448875,6.25e-06
834,0.496325,0.49449125,7.499999999999999e-06
835,0.49632125,0.49449375,8.75e-06
836,0.4963175,0.49449625,1.125e-05
837,0.49631499999999995,0.4945,1e-05
838,0.49631375,0.49450375,8.75e-06
839,0.4963125,0.4945075,8.75e-06
840,0.49631000000000003,0.49451125,8.75e-06
841,0.49630875,0.4945125,8.75e-06
842,0.49630749999999996,0.49451375,8.75e-06
843,0.496305,0.49451375,1.125e-05
844,0.4963025,0.494515,8.75e-06
845,0.99931375,1.25e-06,0.00068375
846,0.99863125,7.5e-05,0.001185
847,0.99808625,0.00017375,0.00148125
848,0.9975225000000001,0.00032625,0.00168875
849,0.9967725000000001,0.00051375,0.00204875
850,0.9956450000000001,0.00074875,0.0026550000000000002
851,0.99375,0.00103625,0.00391375
852,0.99067,0.00151875,0.00596875
853,0.986135,0.00217875,0.00903125
854,0.9795825,0.0032,0.01332125
855,0.97141625,0.00467125,0.01837875
856,0.9621625,0.00664875,0.023407499999999998
857,0.9525775,0.009075,0.027905000000000003
858,0.94253125,0.01196375,0.03193
859,0.93260125,0.015432499999999998,0.035225
860,0.92302125,0.019375,0.03760875
861,0.9137475,0.02373375,0.039189999999999996
862,0.90500625,0.0282625,0.03989125
863,0.896475,0.0331325,0.04048875
864,0.88799,0.0381425,0.0408125
865,0.8797825,0.04353125,0.04084375
866,0.8717299999999999,0.04906,0.04074125
867,0.8639475000000001,0.05471125,0.04033625
868,0.85624875,0.06041749999999999,0.04017625
869,0.8487475,0.06634125,0.03987375
870,0.8416725,0.07248500000000001,0.0389575
871,0.83447625,0.07853875,0.0385125
872,0.8278475000000001,0.0846175,0.037455
873,0.82166125,0.09065875,0.0363725
874,0.8155425000000001,0.09673125,0.03544375
875,0.80984125,0.10262625,0.0343525
876,0.80461875,0.1085925,0.03294625
877,0.79956875,0.11450250000000001,0.03163875
878,0.7946475000000001,0.12040999999999999,0.030345
879,0.79002375,0.12610625,0.0292825
880,0.7858025,0.1318,0.02798875
881,0.78184375,0.13734749999999998,0.02657125
882,0.77801125,0.1427725,0.02527125
883,0.7745075,0.14803875,0.02399125
884,0.771125,0.15317625,0.02276
885,0.76798125,0.15812875,0.021544999999999998
886,0.76517625,0.16304625,0.0202
887,0.76260125,0.1677575,0.018925
888,0.7602225,0.17242875,0.01757625
889,0.7580325,0.17686,0.0164725
890,0.7559825,0.18114875,0.01539125
891,0.7541675,0.18529,0.01432875
892,0.7524274999999999,0.18905,0.01346125
893,0.75080125,0.192715,0.01251625
894,0.749265,0.19635375,0.01170625
895,0.74788375,0.19986125,0.010920000000000001
896,0.746575,0.20309875,0.0101925
897,0.74536,0.20635,0.009395
898,0.74418875,0.20933875,0.00879375
899,0.74320625,0.2123,0.0080375
900,0.74227625,0.2151475,0.00734625
901,0.7413675000000001,0.2178975,0.0068175
902,0.74044,0.2204275,0.00646875
903,0.7396199999999999,0.22277249999999998,0.00613375
904,0.73888625,0.22509875,0.0057125
905,0.7382625,0.22728249999999997,0.00523625
906,0.73769375,0.22933875,0.00477375
907,0.73715125,0.23134125,0.004405
908,0.73666125,0.23316625,0.00405
909,0.73617625,0.23490500000000003,0.00375375
910,0.73573875,0.23655875,0.00351375
911,0.7353274999999999,0.23814749999999998,0.00321125
912,0.73494875,0.23966375,0.00299125
913,0.73458,0.2410625,0.00281125
914,0.7342774999999999,0.24243625,0.00260875
915,0.7339574999999999,0.243585,0.0024575
916,0.73367875,0.24483375,0.00225
917,0.73342125,0.2460025,0.00208125
918,0.7331825,0.24714375,0.00193375
919,0.7329899999999999,0.248135,0.0017774999999999998
920,0.73283125,0.24908875,0.00157625
921,0.73269,0.2500225,0.00141875
922,0.73256125,0.25090125,0.00126375
923,0.73240375,0.25172125,0.00118625
924,0.7322475,0.25248125,0.00109
925,0.73211,0.25319875,0.00096875
926,0.73196875,0.25388375,0.00093125
927,0.73184375,0.2545425,0.00087875
928,0.73175625,0.25516625,0.00081125
929,0.73163875,0.25570375,0.00078125
930,0.73151625,0.25626375,0.0007575
931,0.73142375,0.25678875,0.0007224999999999999
932,0.73135125,0.25727125,0.0006525000000000001
933,0.73127875,0.257715,0.00060875
934,0.7312025,0.25814875,0.00056375
935,0.73112375,0.2585575,0.0005375
936,0.73106375,0.25892625,0.00050625
937,0.7310125,0.25929250000000004,0.000465
938,0.73097,0.2596525,0.00042875
939,0.730925,0.25997125,0.00038625
940,0.730885,0.260265,0.00034875
941,0.73085,0.2605525,0.00031625
942,0.730815,0.26078625,0.000295
943,0.7307725,0.2610525,0.00027125
944,0.7307375,0.2613,0.00025875
945,0.7307075,0.261535,0.00024375
946,0.7306725000000001,0.261745,0.0002325
947,0.73064,0.26194625,0.00022625
948,0.73060875,0.26215375,0.00021749999999999997
949,0.7305775,0.262335,0.00020750000000000003
950,0.7305375,0.26251625,0.00021375
951,0.7305024999999999,0.2626575,0.00021375
952,0.73047125,0.2627825,0.00020625
953,0.73045,0.2629175,0.00019375
954,0.73043,0.26302125,0.00017625
955,0.73041125,0.26313875,0.000175
956,0.7304025,0.26325,0.00015375
957,0.7303925,0.26338,0.00013625
958,0.73038375,0.26349625,0.00012125
959,0.73037625,0.26359375,0.000105
960,0.73037,0.26367375,9.125e-05
961,0.7303625,0.2637625,8.625e-05
962,0.73035625,0.26384875,7.75e-05
963,0.7303525,0.26392625,6.875e-05
964,0.73034625,0.26399625,5.9999999999999995e-05
965,0.7303375,0.26406999999999997,5.7499999999999995e-05
966,0.73033375,0.26412875,4.875e-05
967,0.73032375,0.26419000000000004,4.7499999999999996e-05
968,0.7303125,0.26424875,4.875e-05
969,0.7303,0.26430375,5e-05
970,0.7302975,0.26434875,4.625e-05
971,0.73029625,0.26440875,4.125e-05
972,0.73029125,0.26444125,3.2500000000000004e-05
973,0.73028875,0.26449125,3.2500000000000004e-05
974,0.73028625,0.26452375,2.875e-05
975,0.73028625,0.26455500000000004,2.375e-05
976,0.7302850000000001,0.26458375,2e-05
977,0.73028375,0.26461375,1.625e-05
978,0.73028125,0.264635,1.75e-05
979,0.73027875,0.2646625,1.625e-05
980,0.7302774999999999,0.264685,1.4999999999999999e-05
981,0.73027625,0.26470625,1.4999999999999999e-05
982,0.73027625,0.26473875,1.4999999999999999e-05
983,0.73027625,0.2647525,1.375e-05
984,0.73027625,0.264785,1.125e-05
985,0.73027625,0.264795,1.125e-05
986,0.730275,0.26480875,1.125e-05
987,0.7302725,0.26483,1.125e-05
988,0.73027125,0.26485375,1.125e-05
989,0.73026875,0.26486125,1.375e-05
990,0.7302649999999999,0.26487,1.4999999999999999e-05
991,0.73026375,0.26488249999999997,1.25e-05
992,0.73025875,0.26489375,1.375e-05
993,0.73025375,0.26490125,1.375e-05
994,0.73025375,0.2649125,1.125e-05
995,0.7302475,0.26492125,1.625e-05
996,0.73024125,0.26493875,1.875e-05
997,0.7302375,0.26494375,1.875e-05
998,0.73023375,0.26495875,1.875e-05
999,0.73023375,0.2649675,1.4999999999999999e-05
