,pandemic_susceptible,pandemic_infected,pandemic_recovered
661,0.49294625,6.25e-06,0.49835125
662,0.49294375,8.75e-06,0.498375
663,0.49294375,8.75e-06,0.49838999999999994
664,0.49294125,1e-05,0.49840500000000004
665,0.49294,1.125e-05,0.49841499999999994
666,0.49293875,1.25e-05,0.49842875
667,0.49293875,1e-05,0.49843375
668,0.49293875,8.75e-06,0.49843999999999994
669,0.4929375,6.25e-06,0.49845125
670,0.4929375,2.5e-06,0.49846375
671,0.4929375,2.5e-06,0.49847250000000004
672,0.4929375,2.5e-06,0.49848375
673,0.49293625,3.75e-06,0.49849375
674,0.49293625,1.25e-06,0.4985075
675,0.49293625,1.25e-06,0.49851625
676,0.492935,1.25e-06,0.49852250000000004
677,0.492935,1.25e-06,0.49853000000000003
678,0.492935,1.25e-06,0.4985375
679,0.492935,1.25e-06,0.49854
680,0.492935,1.25e-06,0.49854375
681,0.492935,1.25e-06,0.49854875
682,0.492935,1.25e-06,0.49855375
683,0.99936875,0.00062625,1.25e-06
684,0.99918875,0.00067,5.5e-05
685,0.99887375,0.00083125,0.000135
686,0.9983049999999999,0.00117625,0.00021375
687,0.9971774999999999,0.00198125,0.0003525
688,0.99502375,0.00355625,0.00058625
689,0.99066375,0.0069175,0.0010025000000000001
690,0.98269875,0.012832499999999998,0.0019175000000000002
691,0.9696975,0.02233875,0.0033775
692,0.951915,0.03439125,0.005892499999999999
693,0.9306774999999999,0.047365,0.00957875
694,0.90759875,0.05978375,0.014482499999999999
695,0.88417125,0.0701375,0.0206575
696,0.86095625,0.07855375,0.027989999999999998
697,0.8389525,0.08451499999999999,0.03608875
698,0.817875,0.088545,0.04528
699,0.79846875,0.09034875,0.0551525
700,0.78062125,0.09014,0.0655925
701,0.76404375,0.08892875,0.07653125
702,0.74870375,0.08668250000000001,0.08794125
703,0.734705,0.0837725,0.0993925
704,0.72196125,0.0801175,0.11094749999999999
705,0.71014375,0.07657375,0.12255875
706,0.6991875,0.07282875,0.13422
707,0.6892775,0.06856875,0.14572249999999998
708,0.67971375,0.06488125,0.15704625
709,0.6710675,0.061020000000000005,0.1681725
710,0.6628,0.057365,0.17915625
711,0.65495125,0.0541825,0.18996500000000002
712,0.647835,0.05085625,0.200435
713,0.6413725,0.04770375,0.21080500000000002
714,0.6352475000000001,0.04484375,0.2207675
715,0.6294725,0.04195125,0.23057375
716,0.62420875,0.039165,0.24001625
717,0.61921125,0.036445,0.24913875
718,0.61456625,0.03420375,0.25766
719,0.61037125,0.0319275,0.26599
720,0.60639875,0.02965375,0.2741425
721,0.60258375,0.027710000000000002,0.28202125
722,0.59920625,0.02579625,0.2894875
723,0.59592125,0.0242225,0.29667375
724,0.59291125,0.022785,0.30367125
725,0.58993875,0.0214325,0.31034875
726,0.5871775,0.020030000000000003,0.31696125
727,0.58446375,0.01878125,0.32322
728,0.58190875,0.01775625,0.3291725
729,0.5795225,0.01677375,0.33493125
730,0.5773024999999999,0.01572125,0.3402525
731,0.57512125,0.01493125,0.345505
732,0.57313125,0.0139775,0.350485
733,0.57123625,0.01319875,0.35541500000000004
734,0.56943875,0.01247,0.36005125
735,0.567635,0.01187,0.3643475
736,0.566045,0.01121125,0.36861
737,0.56450625,0.01053,0.3727475
738,0.5631125,0.0099025,0.37662875
739,0.5618375,0.00939125,0.38025125
740,0.56061125,0.00881125,0.38365
741,0.5594475,0.00824625,0.38693875
742,0.55834125,0.00771875,0.390185
743,0.55733375,0.007277500000000001,0.39318375
744,0.5563125,0.00683,0.39620875
745,0.55537375,0.00632625,0.39900125
746,0.55449625,0.00604125,0.40174499999999996
747,0.55372625,0.00564,0.40427625
748,0.55292375,0.00530125,0.40674375
749,0.5522375,0.00491875,0.4089525
750,0.55159375,0.00462625,0.41112875
751,0.55099375,0.00434875,0.41317625
752,0.5503975,0.00408125,0.4151275
753,0.54982375,0.00384125,0.41695875
754,0.54933875,0.00355875,0.41873125
755,0.5488824999999999,0.0033350000000000003,0.42034375
756,0.54843,0.00313,0.42193875
757,0.54802,0.002905,0.4234875
758,0.5476525,0.00272125,0.42496125
759,0.5472899999999999,0.00256875,0.4263575
760,0.5469925,0.0023675000000000002,0.42767875
761,0.5467225,0.00219375,0.4288875
762,0.5464574999999999,0.00203,0.430015
763,0.54617125,0.0019149999999999998,0.431105
764,0.54594625,0.0017575,0.43214875
765,0.54570875,0.0016425,0.43318
766,0.54547375,0.0015525,0.43407749999999995
767,0.5452875,0.001425,0.43496125
768,0.545115,0.00133875,0.4358125
769,0.54496875,0.00125,0.43652625
770,0.54480125,0.0011775,0.4372775
771,0.5446725,0.00110875,0.43795875
772,0.54454125,0.00103125,0.4386575
773,0.544405,0.00096625,0.4393125
774,0.54429375,0.0009,0.43995249999999997
775,0.54419875,0.000805,0.44051
776,0.5441125,0.00074375,0.44100625
777,0.54400625,0.0007174999999999999,0.44146
778,0.54392875,0.0006875,0.44193000000000005
779,0.54384375,0.0006625,0.442395
780,0.5437575,0.0006225,0.4428275
781,0.54369,0.00057,0.44325749999999997
782,0.5436300000000001,0.00050875,0.44364875
783,0.54355625,0.0005025,0.44396875
784,0.5434975000000001,0.00047125,0.44431750000000003
785,0.54343875,0.00044375,0.4446075
786,0.54339625,0.00040375,0.44488125
787,0.5433525,0.00037,0.4451575
788,0.54330125,0.0003625,0.44542875
789,0.54325375,0.00035125,0.44566000000000006
790,0.5432225,0.00031375,0.4459025
791,0.54319125,0.00028250000000000004,0.4461675
792,0.5431625,0.00025375,0.44636375
793,0.543135,0.000225,0.44657125
794,0.54310875,0.000215,0.44678
795,0.543095,0.000195,0.44695125
796,0.54306875,0.00017749999999999998,0.44713500000000006
797,0.54305375,0.000165,0.44728125
798,0.54303875,0.000145,0.44743875
799,0.543025,0.00013625,0.44755625
800,0.54300125,0.00013375,0.4476875
801,0.54297625,0.00014,0.44777875
802,0.5429575,0.00012749999999999998,0.44789875
803,0.542945,0.00011125,0.44801125
804,0.54292875,0.00010625,0.44810249999999996
805,0.5429149999999999,9.25e-05,0.44819875
806,0.54290375,8e-05,0.44828999999999997
807,0.54289375,7.5e-05,0.44837125
808,0.54288625,7.625e-05,0.448455
809,0.54288125,6.625e-05,0.44851375
810,0.54286875,5.9999999999999995e-05,0.448585
811,0.54286125,5.5e-05,0.44864750000000003
812,0.54286125,4.625e-05,0.44871625
813,0.5428575,4.125e-05,0.44878500000000004
814,0.542855,3.5e-05,0.4488275
815,0.542845,3.5e-05,0.44886875
816,0.54284125,3.375e-05,0.44891375
817,0.54282875,4.5e-05,0.44893999999999995
818,0.542825,4.2499999999999996e-05,0.448985
819,0.54281875,4.2499999999999996e-05,0.44902375
820,0.54281625,3.875e-05,0.44906
821,0.5428149999999999,3.375e-05,0.44908875
822,0.54281,3.375e-05,0.44912749999999996
823,0.54280625,3.5e-05,0.44914875
824,0.54280375,3.2500000000000004e-05,0.44918
825,0.5428,2.9999999999999997e-05,0.44921375
826,0.542795,2.9999999999999997e-05,0.4492375
827,0.54279125,2.75e-05,0.44926125
828,0.5427875,2.5e-05,0.4492875
829,0.5427875,2e-05,0.44930875
830,0.5427875,2e-05,0.449325
831,0.54278,2.125e-05,0.44934250000000003
832,0.54277625,1.875e-05,0.44936000000000004
833,0.5427725,2e-05,0.44937625
834,0.54277,1.875e-05,0.44939125
835,0.54276875,1.75e-05,0.44940125
836,0.5427675000000001,1.625e-05,0.44941499999999995
837,0.54276625,1.375e-05,0.44943
838,0.5427649999999999,1.375e-05,0.44944375
839,0.54276375,1.375e-05,0.44945625
840,0.54276375,1e-05,0.4494675
841,0.54276125,1.125e-05,0.44947
842,0.54276125,7.499999999999999e-06,0.44947875
843,0.54276,6.25e-06,0.44948999999999995
844,0.54276,5e-06,0.44949625
845,0.54275875,5e-06,0.44950625
846,0.54275875,5e-06,0.4495125
847,0.54275625,7.499999999999999e-06,0.44951375
848,0.54275375,8.75e-06,0.4495175
849,0.54275125,8.75e-06,0.44952125
850,0.54275125,8.75e-06,0.44953000000000004
851,0.54275,7.499999999999999e-06,0.44953625
852,0.54274875,7.499999999999999e-06,0.44954125
853,0.5427475,6.25e-06,0.44954625
854,0.5427475,6.25e-06,0.44954625
855,0.5427475,5e-06,0.44954875
856,0.54274625,3.75e-06,0.44955375
857,0.54274625,3.75e-06,0.44955875
858,0.54274375,6.25e-06,0.44956125
859,0.54274,1e-05,0.4495625
860,0.54273875,8.75e-06,0.44956625
861,0.54273875,6.25e-06,0.44957250000000004
862,0.54273875,5e-06,0.44957625
863,0.54273875,2.5e-06,0.44958125
864,0.5427375,2.5e-06,0.4495825
865,0.5427375,1.25e-06,0.44958625
866,0.5427375,1.25e-06,0.44958875
867,0.5427375,1.25e-06,0.44958875
868,0.5427375,1.25e-06,0.44959125
869,0.5427375,1.25e-06,0.44959499999999997
870,0.5427375,1.25e-06,0.44959499999999997
871,0.5427375,1.25e-06,0.44959499999999997
872,0.5427375,1.25e-06,0.44959499999999997
873,0.5427375,1.25e-06,0.44959625
874,0.5427375,1.25e-06,0.44959875
875,0.9993675,0.00062375,1.25e-06
876,0.99911125,0.000785,4.5e-05
877,0.99867125,0.0010550000000000002,0.00012749999999999998
878,0.99775625,0.00171125,0.00022375
879,0.9961174999999999,0.0028625,0.00043
880,0.99263875,0.005535,0.00077625
881,0.9860200000000001,0.010615000000000001,0.0014575
882,0.9743375,0.019315,0.002735
883,0.956475,0.031975,0.0049924999999999995
884,0.93394125,0.046810000000000004,0.00843
885,0.9087625,0.0611525,0.013319999999999999
886,0.88373375,0.07266125,0.01955625
887,0.8597,0.0812775,0.026977499999999998
888,0.83703875,0.0871975,0.03548125
889,0.81637625,0.0902725,0.04486125
890,0.79728375,0.09118875,0.055014999999999994
891,0.77977875,0.0906875,0.06569875
892,0.7636175000000001,0.08909625,0.076735
893,0.7490325,0.08628875,0.08792125
894,0.73541625,0.08328125,0.09946125
895,0.7227125,0.07985875,0.11103875
896,0.71124625,0.07575,0.12279375
897,0.70091375,0.0714475,0.13444125
898,0.69109,0.06760125,0.14581875
899,0.68205125,0.0637425,0.15705125
900,0.67377,0.05977125,0.1679525
901,0.6661225000000001,0.05609,0.17868125
902,0.65910875,0.05220375,0.1892875
903,0.65275375,0.048577499999999996,0.19965875
904,0.64677875,0.04530875,0.20949250000000003
905,0.6411275,0.04225375,0.21912875
906,0.63613875,0.03921875,0.2283775
907,0.63127875,0.036492500000000004,0.23745125
908,0.626795,0.03406375,0.246075
909,0.62284125,0.03168125,0.25441375
910,0.6191774999999999,0.0292875,0.26256125
911,0.6158100000000001,0.02691625,0.27059
912,0.612665,0.02487375,0.2779375
913,0.6097125,0.02305,0.28495125
914,0.60697875,0.0214025,0.29173375
915,0.6044725000000001,0.019815,0.2983225
916,0.60209125,0.018325,0.304635
917,0.59996125,0.016917500000000002,0.31064
918,0.5979375,0.01565,0.316395
919,0.5961075,0.01449625,0.32190375
920,0.59435375,0.01349375,0.32705
921,0.5928074999999999,0.012535,0.3320575
922,0.59135875,0.01160375,0.33674125
923,0.5898774999999999,0.01093625,0.34115125
924,0.5884975,0.0101775,0.34553249999999996
925,0.5872675,0.00947125,0.349715
926,0.5861175000000001,0.00886,0.35350875
927,0.58493875,0.00831375,0.35713875
928,0.5838625,0.00780875,0.36076875
929,0.5829525,0.0072375,0.36404625
930,0.58210625,0.00673,0.36717
931,0.58125375,0.006379999999999999,0.37007875
932,0.58041375,0.00598625,0.37303125
933,0.5796625,0.00558625,0.3757475
934,0.57889625,0.00525375,0.378345
935,0.578205,0.00495,0.38081375
936,0.57751625,0.00469875,0.38305
937,0.5768725,0.004495,0.38531625
938,0.5763,0.0041875,0.38738125
939,0.5757325,0.00396,0.38938
940,0.57513125,0.00376625,0.39126875
941,0.574565,0.00360375,0.3931775
942,0.57406125,0.00345125,0.39491625
943,0.5735875,0.0032700000000000003,0.39654375
944,0.5731025,0.00308625,0.39819499999999997
945,0.57267875,0.00292,0.399765
946,0.5721875,0.00282875,0.4011275
947,0.57173125,0.0027225,0.4025225
948,0.57132625,0.00262125,0.4037425
949,0.5709325,0.0024850000000000002,0.40493375
950,0.57050375,0.0024,0.406075
951,0.57010125,0.002325,0.4072375
952,0.56970625,0.0022475,0.40831375
953,0.56932875,0.00219625,0.40935375
954,0.56893,0.00213125,0.4103425
955,0.56853875,0.0021024999999999998,0.41126375
956,0.568145,0.0020775,0.41212250000000006
957,0.5677449999999999,0.00209,0.41299250000000004
958,0.5673275,0.00211625,0.41386875
959,0.56692125,0.00210625,0.41464625
960,0.566535,0.00208625,0.41542375
961,0.5661225000000001,0.00208375,0.41618
962,0.56569125,0.00208875,0.41688625
963,0.56532875,0.00205625,0.41758500000000004
964,0.56495875,0.002015,0.41831125
965,0.56458875,0.00194375,0.41907
966,0.5642925,0.00185625,0.419705
967,0.5639675000000001,0.001835,0.42034625
968,0.56363125,0.00183625,0.42088875
969,0.56328875,0.00180375,0.42144
970,0.56296125,0.0017825,0.42203500000000005
971,0.5626175,0.00175875,0.42257375
972,0.5622975,0.001725,0.42312375
973,0.5619525,0.00172,0.42365375
974,0.56163625,0.001715,0.42414625
975,0.5613475,0.00166375,0.42465749999999997
976,0.561075,0.00162375,0.4251475
977,0.5607875,0.001565,0.425595
978,0.56050875,0.00156,0.42605375
979,0.56024625,0.00153375,0.4264625
980,0.55996875,0.00155375,0.42690625
981,0.5596774999999999,0.00154625,0.4272925
982,0.55937375,0.00153375,0.42768
983,0.55907125,0.0015300000000000001,0.42808625
984,0.55880375,0.0014675,0.4284825
985,0.5585775,0.001385,0.4289
986,0.55831375,0.0013800000000000002,0.42928875
987,0.55807125,0.0013449999999999998,0.42964250000000004
988,0.557845,0.00131875,0.43000625
989,0.55764875,0.0012475,0.43033999999999994
990,0.55743375,0.00122,0.43067625
991,0.5572375,0.0011925,0.4309675
992,0.5570525,0.0011425,0.43127625
993,0.55686,0.00108,0.431605
994,0.5566725,0.00108625,0.43188625
995,0.55650875,0.00103625,0.43219375
996,0.5563524999999999,0.001,0.43246999999999997
997,0.55620125,0.0009675,0.43273999999999996
998,0.55606125,0.0009125,0.43303125
999,0.5558875,0.00091625,0.43329375
