,pandemic_infected,pandemic_susceptible,pandemic_recovered
658,1.25e-05,0.4401975,0.5495025
659,1.25e-05,0.440195,0.54952
660,1.25e-05,0.44019250000000004,0.54954625
661,1e-05,0.44019250000000004,0.54956875
662,8.75e-06,0.44019250000000004,0.5495875
663,5e-06,0.44019250000000004,0.5495975000000001
664,5e-06,0.44019250000000004,0.54961375
665,6.25e-06,0.44019125,0.549625
666,5e-06,0.44019125,0.54964375
667,5e-06,0.44019125,0.549655
668,6.25e-06,0.44018999999999997,0.5496625
669,6.25e-06,0.4401875,0.54967375
670,7.499999999999999e-06,0.44018500000000005,0.5496850000000001
671,7.499999999999999e-06,0.44018375,0.54969
672,5e-06,0.44018375,0.5496949999999999
673,6.25e-06,0.4401825,0.549705
674,5e-06,0.4401825,0.54971375
675,3.75e-06,0.44018125,0.54971875
676,3.75e-06,0.44018,0.54972125
677,2.5e-06,0.44017875,0.5497274999999999
678,2.5e-06,0.44017875,0.54973125
679,1.25e-06,0.44017875,0.54973625
680,1.25e-06,0.44017875,0.54974
681,0.00062625,0.9993700000000001,1.25e-06
682,0.00080625,0.9990600000000001,5.875e-05
683,0.0014175000000000001,0.99822375,0.00015875
684,0.0031475,0.996015,0.00035
685,0.00836,0.98965375,0.0008150000000000001
686,0.02088375,0.9741875,0.00205625
687,0.04504625,0.9431975,0.0048625
688,0.07602625,0.89951,0.01020375
689,0.10408125,0.85271875,0.01836875
690,0.12310375,0.81061,0.02873375
691,0.13415625,0.77370625,0.0412075
692,0.13937,0.74129375,0.05510125
693,0.14062125,0.71209625,0.07011625
694,0.14031375,0.6841025,0.08619625
695,0.1388875,0.65748875,0.10313625
696,0.13716125,0.63152625,0.12056125
697,0.13493125,0.60666625,0.1382675
698,0.132135,0.5827275,0.15667875
699,0.12862125,0.560415,0.1749875
700,0.1236675,0.5402899999999999,0.19360125
701,0.11836625,0.5214825,0.21220375
702,0.11237,0.50462125,0.23064875
703,0.1056375,0.48950625,0.24873
704,0.09902000000000001,0.47603375,0.266615
705,0.0922775,0.463775,0.2841225
706,0.08556625,0.45273500000000005,0.30141125
707,0.07876749999999999,0.44311375,0.31827875
708,0.07236125,0.4345075,0.3343525
709,0.0663875,0.42658375,0.3500625
710,0.06068375,0.41959250000000003,0.36495125
711,0.055225,0.41338125,0.379355
712,0.05047,0.4077075,0.39324375
713,0.04596125,0.4026225,0.40648875
714,0.041865,0.39814125,0.41922375
715,0.038185000000000004,0.3940225,0.43120625
716,0.03457625,0.39042,0.442775
717,0.0314125,0.38707375,0.45369
718,0.0283525,0.38410500000000003,0.46398999999999996
719,0.0255575,0.38164125,0.47355125
720,0.02309625,0.37927625,0.48276499999999994
721,0.021,0.3771125,0.4916225
722,0.01894375,0.37515375,0.49996
723,0.017167500000000002,0.37342625,0.507675
724,0.01559125,0.37180375,0.51511625
725,0.014065000000000001,0.37039,0.52218
726,0.01281375,0.36905875,0.5288425
727,0.011535,0.36787125,0.53514875
728,0.010435,0.36683375,0.5410575
729,0.009415,0.3658775,0.54675875
730,0.00843,0.3650175,0.5518975
731,0.00757875,0.3643075,0.5568625
732,0.00685,0.3636125,0.5614775
733,0.00620875,0.36298125,0.565895
734,0.0056575,0.3623825,0.5699725
735,0.0051,0.3618875,0.57385
736,0.00450625,0.36146875,0.5776425000000001
737,0.00401875,0.36107125,0.58108125
738,0.00358875,0.36074375,0.58439125
739,0.00321375,0.36041375,0.58748625
740,0.002915,0.3601125,0.59042375
741,0.0026449999999999998,0.3598475,0.5930325
742,0.0024024999999999997,0.359615,0.59549375
743,0.0021825,0.35940125,0.59777
744,0.00195375,0.359225,0.59992875
745,0.0017975,0.3590275,0.60205375
746,0.0015975,0.35886125,0.603955
747,0.00146375,0.35870250000000004,0.6057575
748,0.00134875,0.3585575,0.6073975
749,0.00121625,0.35844000000000004,0.60904875
750,0.00111625,0.35832375,0.6105475
751,0.0010175000000000002,0.35823125,0.611955
752,0.00091,0.35813625,0.61325625
753,0.000795,0.3580525,0.61448
754,0.0006825000000000001,0.35799125,0.61561625
755,0.00065,0.35790500000000003,0.61672375
756,0.0005974999999999999,0.35783875,0.61769
757,0.00052875,0.35779375,0.61857625
758,0.0004825,0.35774125,0.619445
759,0.00043625,0.35770749999999996,0.620205
760,0.00038875,0.35768,0.62096875
761,0.00034875,0.35764625,0.62167875
762,0.000315,0.357615,0.622375
763,0.00029375,0.35758,0.62298
764,0.00024375,0.357565,0.6235475
765,0.00022,0.3575475,0.62405375
766,0.00021625,0.357525,0.62453875
767,0.00020125,0.35750375,0.62500625
768,0.000175,0.3574875,0.62544375
769,0.00015375,0.35747375,0.625885
770,0.00013125,0.35746375,0.62629875
771,0.00011875,0.35745375,0.62666625
772,0.00011375,0.35744000000000004,0.62700625
773,0.00010875,0.3574275,0.62732375
774,0.0001075,0.35741375,0.6276225000000001
775,0.0001025,0.35739875,0.62788875
776,9.375e-05,0.3573875,0.6281525
777,9e-05,0.357375,0.628395
778,8e-05,0.3573675,0.62865375
779,6.625e-05,0.35736375,0.62889625
780,6.625e-05,0.35735625,0.6291175
781,6.500000000000001e-05,0.35735125,0.6292825
782,5.625e-05,0.35734499999999997,0.62942625
783,5.25e-05,0.35733875,0.6296025
784,5.125e-05,0.35733375,0.62976625
785,5.25e-05,0.35732625,0.6299075
786,5.375e-05,0.35731999999999997,0.63005
787,5.625e-05,0.35731,0.63018125
788,5e-05,0.35730625,0.63029375
789,4.5e-05,0.3573025,0.6304075
790,4.375e-05,0.35730125,0.63049375
791,3.5e-05,0.35729875,0.630575
792,3.75e-05,0.35729375,0.63066125
793,3.625e-05,0.3572925,0.6307475
794,3.2500000000000004e-05,0.35728625,0.63083875
795,2.75e-05,0.35728499999999996,0.6309225
796,2e-05,0.35728499999999996,0.6309725
797,1.4999999999999999e-05,0.35728375,0.63104125
798,1.625e-05,0.3572825,0.63109125
799,1.625e-05,0.35728125,0.63114875
800,1.4999999999999999e-05,0.35728000000000004,0.63120875
801,1.625e-05,0.357275,0.6312575
802,1.625e-05,0.3572725,0.6313075
803,1.4999999999999999e-05,0.35726875,0.6313449999999999
804,1.375e-05,0.35726625,0.6313725
805,1.125e-05,0.35726625,0.6314175
806,1e-05,0.35726375,0.63144625
807,8.75e-06,0.3572625,0.63147875
808,6.25e-06,0.3572625,0.63149875
809,6.25e-06,0.3572625,0.631525
810,7.499999999999999e-06,0.35726125,0.63155125
811,5e-06,0.35726125,0.63158
812,5e-06,0.35726125,0.63161
813,5e-06,0.35726125,0.63163125
814,2.5e-06,0.35726125,0.63165125
815,1.25e-06,0.35726125,0.63167375
816,1.25e-06,0.35726125,0.6316925
817,2.5e-06,0.35725999999999997,0.6317149999999999
818,3.75e-06,0.35725875,0.6317275
819,3.75e-06,0.35725875,0.6317375
820,3.75e-06,0.35725875,0.6317550000000001
821,3.75e-06,0.35725875,0.63176625
822,3.75e-06,0.35725875,0.63177875
823,3.75e-06,0.35725875,0.63179125
824,2.5e-06,0.35725875,0.6318024999999999
825,1.25e-06,0.35725875,0.63180875
826,1.25e-06,0.35725875,0.6318225000000001
827,1.25e-06,0.35725875,0.631835
828,1.25e-06,0.35725875,0.63185
829,1.25e-06,0.35725875,0.631855
830,2.5e-06,0.3572575,0.63186125
831,2.5e-06,0.3572575,0.63186625
832,1.25e-06,0.3572575,0.63187125
833,1.25e-06,0.3572575,0.631875
834,1.25e-06,0.3572575,0.6318825
835,1.25e-06,0.3572575,0.6318875
836,1.25e-06,0.3572575,0.63189375
837,1.25e-06,0.3572575,0.631905
838,1.25e-06,0.3572575,0.63190875
839,1.25e-06,0.3572575,0.6319125
840,1.25e-06,0.3572575,0.6319175
841,1.25e-06,0.3572575,0.63191875
842,1.25e-06,0.3572575,0.63192
843,1.25e-06,0.3572575,0.6319225
844,1.25e-06,0.3572575,0.631925
845,1.25e-06,0.3572575,0.63192625
846,1.25e-06,0.3572575,0.63192625
847,1.25e-06,0.3572575,0.6319275
848,1.25e-06,0.3572575,0.63192875
849,1.25e-06,0.3572575,0.63193125
850,1.25e-06,0.3572575,0.63193125
851,1.25e-06,0.3572575,0.63193125
852,1.25e-06,0.3572575,0.631935
853,1.25e-06,0.3572575,0.631935
854,3.75e-06,0.35725500000000004,0.631935
855,2.5e-06,0.35725500000000004,0.6319375
856,1.25e-06,0.35725375,0.63193875
857,0.0006225,0.99937375,1.25e-06
858,0.0007925,0.999065,4.7499999999999996e-05
859,0.00121625,0.9984299999999999,0.00012375
860,0.00196375,0.99734,0.00026375
861,0.00347875,0.99525625,0.0005200000000000001
862,0.00624375,0.9915125,0.00098875
863,0.01171,0.9841799999999999,0.00177625
864,0.0217975,0.97057875,0.00324625
865,0.03860375,0.9475375,0.00594625
866,0.0626525,0.9129125,0.01054
867,0.09262875,0.86689625,0.0174925
868,0.1233825,0.8142575,0.027635000000000003
869,0.14962999999999999,0.75997875,0.0407925
870,0.16937125,0.70787875,0.0563425
871,0.18123375,0.66073625,0.07441125
872,0.18533,0.61971125,0.09423625
873,0.18407375,0.5838899999999999,0.11527375
874,0.17867625,0.553445,0.1366125
875,0.17111625,0.52673125,0.158485
876,0.16102125,0.50352625,0.1808075
877,0.14975625,0.48406625,0.20258875
878,0.13845875,0.4669,0.22408875
879,0.12675125,0.45216625,0.2452975
880,0.11567000000000001,0.43930375,0.26594
881,0.10461,0.42810875,0.28628000000000003
882,0.09473125,0.4183,0.30570875
883,0.0851225,0.4099475,0.32411999999999996
884,0.076565,0.4024625,0.34202875
885,0.0684825,0.3961475,0.35927
886,0.06128125,0.39054625,0.37554499999999996
887,0.0547375,0.38561,0.39117625
888,0.04876375,0.38121750000000004,0.40612375
889,0.043425,0.37727375,0.42026125
890,0.03851875,0.3740475,0.4334
891,0.03437875,0.37106999999999996,0.44604375
892,0.030785000000000003,0.36835999999999997,0.45806625
893,0.027342500000000002,0.36601875,0.46948999999999996
894,0.0242375,0.3640525,0.479995
895,0.02165875,0.36215749999999997,0.49000375
896,0.019205,0.3605525,0.49947250000000004
897,0.01702625,0.35909625,0.5083850000000001
898,0.0150475,0.35788125,0.5167149999999999
899,0.0133575,0.35677875,0.52457375
900,0.01183875,0.35580625,0.53207125
901,0.0105325,0.3549325,0.53903875
902,0.00942875,0.35415,0.54554125
903,0.00842,0.35343125,0.55180625
904,0.00746375,0.3528125,0.55744125
905,0.00665625,0.352245,0.562825
906,0.0058775,0.3517925,0.5678675
907,0.0051875,0.35132875,0.5726775
908,0.00464875,0.3509125,0.5770125
909,0.00407625,0.35061,0.5811475
910,0.00359625,0.35035625,0.585005
911,0.0031774999999999998,0.35009375,0.58877875
912,0.00278875,0.349865,0.59217625
913,0.00246375,0.349655,0.5953649999999999
914,0.00220875,0.349435,0.598425
915,0.00196125,0.34926625,0.60127375
916,0.0017100000000000001,0.34914,0.60397125
917,0.0015175,0.34902375,0.6064225000000001
918,0.00134125,0.34892125,0.60870125
919,0.00118,0.3488125,0.61081875
920,0.00103625,0.3487375,0.61289375
921,0.00092625,0.348665,0.61476625
922,0.0008375,0.348595,0.61641875
923,0.0007475,0.34853875,0.61808
924,0.00067125,0.348475,0.6196524999999999
925,0.00060125,0.34843125,0.62116625
926,0.000525,0.34838625,0.62251625
927,0.00047000000000000004,0.348335,0.62373
928,0.00042249999999999997,0.34829375,0.6248475
929,0.0003775,0.34826999999999997,0.6259875
930,0.0003525,0.3482325,0.62704375
931,0.00032250000000000003,0.34819375,0.6280475000000001
932,0.00027625,0.34817,0.628905
933,0.0002475,0.34815250000000003,0.6297775
934,0.00021375,0.34813375,0.63053
935,0.00018625,0.34811875,0.63129
936,0.00017749999999999998,0.3481025,0.63195875
937,0.00014125,0.34809125,0.63260875
938,0.00012749999999999998,0.3480775,0.6332774999999999
939,0.0001125,0.34806375,0.63382875
940,0.000105,0.34804875,0.6343325
941,9.375e-05,0.34804250000000003,0.63480875
942,8.25e-05,0.34803875,0.6352725
943,7.25e-05,0.34803125,0.63570875
944,6.375e-05,0.34802375,0.63607875
945,5.5e-05,0.34801750000000004,0.6364875
946,4.875e-05,0.34801375,0.6368225000000001
947,3.875e-05,0.3480125,0.63711875
948,3.75e-05,0.34800749999999997,0.63743125
949,3.5e-05,0.34800375,0.6376675
950,3.625e-05,0.3479975,0.63792375
951,3.125e-05,0.34799375,0.63815125
952,2.9999999999999997e-05,0.34798875,0.63837375
953,2.75e-05,0.347985,0.6385824999999999
954,2.75e-05,0.34798375,0.63877375
955,2e-05,0.34798375,0.63895375
956,1.625e-05,0.3479825,0.6391225
957,1.625e-05,0.34798125,0.639285
958,2e-05,0.347975,0.63942875
959,1.875e-05,0.3479725,0.63956625
960,1.75e-05,0.34797125,0.63969
961,1.4999999999999999e-05,0.34797,0.63980375
962,1.4999999999999999e-05,0.34796750000000004,0.6399075
963,1.375e-05,0.347965,0.6400125
964,1.125e-05,0.3479625,0.640115
965,1.375e-05,0.34796,0.6402175
966,1.375e-05,0.3479575,0.6403025
967,1e-05,0.34795625,0.6403825
968,8.75e-06,0.34795625,0.64044625
969,8.75e-06,0.347955,0.64053125
970,7.499999999999999e-06,0.347955,0.64059625
971,7.499999999999999e-06,0.34795375,0.6406525
972,8.75e-06,0.3479525,0.6407125
973,7.499999999999999e-06,0.3479525,0.64076875
974,5e-06,0.3479525,0.64081
975,3.75e-06,0.3479525,0.64086125
976,3.75e-06,0.3479525,0.64091875
977,3.75e-06,0.34795125,0.64096125
978,3.75e-06,0.34795,0.6409999999999999
979,3.75e-06,0.34794875,0.6410325
980,3.75e-06,0.34794875,0.6410725
981,6.25e-06,0.34794625,0.6411074999999999
982,6.25e-06,0.347945,0.641135
983,6.25e-06,0.347945,0.64116375
984,6.25e-06,0.347945,0.6411899999999999
985,6.25e-06,0.347945,0.64121125
986,7.499999999999999e-06,0.34794375,0.64123125
987,5e-06,0.34794375,0.64124875
988,5e-06,0.34794250000000004,0.64126625
989,5e-06,0.34794125,0.641285
990,3.75e-06,0.34794125,0.64130625
991,3.75e-06,0.34794125,0.64131375
992,3.75e-06,0.34794125,0.6413300000000001
993,2.5e-06,0.34794125,0.64134375
994,2.5e-06,0.34794125,0.64135375
995,2.5e-06,0.34794125,0.641365
996,1.25e-06,0.34794125,0.6413725
997,1.25e-06,0.34794125,0.6413800000000001
998,1.25e-06,0.34794125,0.64138875
999,1.25e-06,0.34794125,0.64139375
