,pandemic_infected,pandemic_recovered,pandemic_susceptible
664,0.000525,0.41036875,0.57859375
665,0.00051375,0.41063500000000003,0.5785100000000001
666,0.00049625,0.4108875,0.5784425
667,0.00045,0.41115875,0.5783725000000001
668,0.000395,0.4113975,0.57833625
669,0.00038250000000000003,0.4116375,0.5782775
670,0.0003525,0.41189125,0.5782324999999999
671,0.00034625,0.41207875,0.578175
672,0.00031,0.412275,0.57814875
673,0.00030875,0.4124725,0.578095
674,0.00029,0.41266625,0.57804375
675,0.00028375,0.412875,0.577995
676,0.000275,0.41303249999999997,0.57795625
677,0.00025625,0.4132075,0.57792
678,0.00024375,0.41335500000000003,0.5778800000000001
679,0.0002275,0.4135,0.5778449999999999
680,0.00021375,0.4136525,0.577815
681,0.00021,0.4137625,0.57778375
682,0.000215,0.41389625,0.5777475000000001
683,0.00021,0.41401499999999997,0.5777175
684,0.00018625,0.4141275,0.57769875
685,0.00019125,0.4142325,0.57767125
686,0.00019375,0.41431999999999997,0.57763375
687,0.000165,0.41442125,0.5776074999999999
688,0.00016875,0.4145125,0.57758625
689,0.000165,0.4146025,0.5775600000000001
690,0.00015375,0.4146775,0.5775375
691,0.000145,0.4147575,0.57751375
692,0.000155,0.414835,0.57748125
693,0.0001425,0.414905,0.57746125
694,0.000125,0.41497749999999994,0.57744125
695,0.00012375,0.4150375,0.5774175
696,0.00012375,0.41510125,0.5774024999999999
697,0.00011625,0.41515749999999996,0.57738625
698,0.00011125,0.41521625,0.57736875
699,0.00010375,0.41528125,0.57735375
700,9.25e-05,0.4153325,0.5773325
701,9e-05,0.41537625,0.57731375
702,8.125e-05,0.4154175,0.57730125
703,7.375e-05,0.41546375,0.57729
704,6.125e-05,0.41548999999999997,0.57728875
705,5.5e-05,0.41552625,0.57728125
706,4.7499999999999996e-05,0.4155625,0.57726875
707,4.625e-05,0.4156,0.5772625
708,4.7499999999999996e-05,0.415625,0.5772550000000001
709,3.75e-05,0.41565125,0.5772525
710,3.375e-05,0.415685,0.57725
711,3.2500000000000004e-05,0.41571,0.57724625
712,2.625e-05,0.415735,0.57724375
713,2.125e-05,0.41575500000000004,0.5772425
714,2e-05,0.415775,0.57723875
715,1.625e-05,0.41579125,0.577235
716,1.25e-05,0.41581999999999997,0.577235
717,1.25e-05,0.4158425,0.57723375
718,1.25e-05,0.415875,0.57723
719,1.25e-05,0.41589625,0.57723
720,1.4999999999999999e-05,0.415905,0.5772275
721,1.4999999999999999e-05,0.41592250000000003,0.57722625
722,1.625e-05,0.41594125,0.577225
723,1.375e-05,0.415955,0.57722375
724,1.125e-05,0.41596375,0.5772225000000001
725,1.25e-05,0.41596750000000005,0.57722
726,1.125e-05,0.41597749999999994,0.5772175
727,8.75e-06,0.4159875,0.5772175
728,7.499999999999999e-06,0.41600125,0.5772175
729,7.499999999999999e-06,0.41600875,0.57721625
730,7.499999999999999e-06,0.41602375,0.57721625
731,6.25e-06,0.41602875,0.57721625
732,5e-06,0.4160375,0.57721625
733,3.75e-06,0.41603999999999997,0.57721625
734,5e-06,0.416045,0.57721375
735,3.75e-06,0.41604875,0.57721375
736,3.75e-06,0.41605375,0.57721375
737,1.25e-06,0.41605875,0.57721375
738,1.25e-06,0.41606125,0.57721375
739,1.25e-06,0.41606625,0.57721375
740,0.0,0.41607,0.57721375
741,0.00062875,1.25e-06,0.9993675
742,0.0008150000000000001,6.125e-05,0.99902
743,0.00167125,0.0001525,0.9979399999999999
744,0.0041075,0.0003925,0.9949325000000001
745,0.010935,0.000975,0.98667875
746,0.02567375,0.00245,0.9683725000000001
747,0.047807499999999996,0.005442499999999999,0.9388825000000001
748,0.07059,0.0106575,0.9041075000000001
749,0.0907225,0.017765,0.86784625
750,0.10724375,0.02708125,0.8313275
751,0.11876375,0.0381825,0.79675
752,0.12578,0.05045,0.76529625
753,0.1283875,0.06393875,0.7370575
754,0.128145,0.078375,0.71180125
755,0.12559875,0.09358999999999999,0.68901875
756,0.12188125,0.10882625,0.66834125
757,0.11692000000000001,0.12454875,0.64956375
758,0.11099500000000001,0.14034625,0.63280125
759,0.10470750000000001,0.15630875,0.6174675000000001
760,0.098355,0.17200625,0.6036725000000001
761,0.09165375,0.1873325,0.591575
762,0.08530499999999999,0.20218125,0.58066875
763,0.0789275,0.2171275,0.57074375
764,0.07279625,0.2314875,0.56188375
765,0.066985,0.2454225,0.55386625
766,0.06152375,0.25883375,0.54670625
767,0.05623125,0.27189625,0.5402325
768,0.05148250000000001,0.28448375,0.5342975000000001
769,0.04709125,0.296545,0.52896125
770,0.0428625,0.30816875,0.5241399999999999
771,0.039335,0.31911375,0.5195225
772,0.03600375,0.3295625,0.51538875
773,0.0330375,0.3396425,0.51164
774,0.03022,0.34956,0.508165
775,0.027635000000000003,0.35885875,0.504915
776,0.02520375,0.36764875,0.50191375
777,0.023125,0.3759675,0.4992475
778,0.02123375,0.38419375,0.49668875
779,0.01947875,0.39191,0.49432125
780,0.01797375,0.399165,0.4920875
781,0.016615,0.4059725,0.49013125
782,0.01525,0.41265625,0.48823875
783,0.01398375,0.41898125,0.48653500000000005
784,0.01289125,0.42495875,0.48494125
785,0.011885,0.430605,0.48356125
786,0.01097125,0.43588875,0.48227625
787,0.01009875,0.44081875,0.4810375
788,0.00919875,0.44565625,0.47997749999999995
789,0.008557500000000001,0.45005625,0.47892125
790,0.007859999999999999,0.454355,0.47800875
791,0.007172499999999999,0.45849875,0.477175
792,0.00657125,0.4623475,0.47639
793,0.006017499999999999,0.46595375,0.4756625
794,0.0054825,0.46950125,0.47502749999999994
795,0.0050575,0.472825,0.47436625
796,0.0046275,0.47584750000000003,0.47382250000000004
797,0.00424875,0.47863375,0.47335249999999995
798,0.00395875,0.48136,0.47287625
799,0.00358375,0.48387875,0.47250375
800,0.00336625,0.48627250000000005,0.47207375
801,0.00307125,0.48853875,0.47177375
802,0.00280125,0.49061000000000005,0.47146000000000005
803,0.00257125,0.49266750000000004,0.47116375
804,0.00236375,0.49454875,0.47087749999999995
805,0.00218125,0.49633999999999995,0.470605
806,0.0020375,0.49807625,0.47032875
807,0.00186875,0.49968375,0.4700775
808,0.00171375,0.50117875,0.46988500000000005
809,0.0015574999999999999,0.50259,0.46970500000000004
810,0.0014575,0.5038825,0.46954250000000003
811,0.0013449999999999998,0.50513625,0.46935625
812,0.00122625,0.50635625,0.4692
813,0.0011425,0.507455,0.46905749999999996
814,0.00107625,0.50843375,0.46892749999999994
815,0.0009699999999999999,0.50937375,0.46882250000000003
816,0.00090875,0.51026625,0.46871499999999994
817,0.00086,0.51109875,0.46862125
818,0.00076875,0.5119100000000001,0.46854625
819,0.00069875,0.51268625,0.46847
820,0.0006425,0.51341,0.46839250000000004
821,0.0005875,0.51402875,0.46832749999999995
822,0.000545,0.5146525,0.4682625
823,0.000495,0.5153025,0.46820125
824,0.0004675,0.51585375,0.468145
825,0.00042,0.5163399999999999,0.468105
826,0.0003925,0.5168775,0.46805125
827,0.00036375,0.5173300000000001,0.46800375
828,0.00032875,0.5177575,0.46795625
829,0.00028875,0.5181899999999999,0.46792625
830,0.0002725,0.5185675000000001,0.46787875
831,0.00025125,0.51893875,0.4678625
832,0.00025125,0.51927625,0.46782625
833,0.00023375,0.51960625,0.46779625
834,0.0002275,0.51986375,0.467765
835,0.00020625,0.52013625,0.4677425
836,0.00019875,0.5203725,0.4677175
837,0.00017749999999999998,0.52058625,0.4677
838,0.0001625,0.52082125,0.46768125
839,0.00013375,0.52102375,0.46766625
840,0.0001225,0.52122125,0.46765375
841,0.00011875,0.52141625,0.46763875
842,0.00011375,0.52159125,0.467625
843,0.0001,0.5217425,0.46762125
844,0.0001,0.5219,0.46761
845,0.0001025,0.52205375,0.46759625
846,9.75e-05,0.52223625,0.46758
847,8.375e-05,0.52236,0.467575
848,7.25e-05,0.52246875,0.4675675
849,7.25e-05,0.52255875,0.46755625
850,7e-05,0.522675,0.46754875
851,5.9999999999999995e-05,0.522775,0.46754375
852,5.9999999999999995e-05,0.52287125,0.46753500000000003
853,5.25e-05,0.5229675,0.4675275
854,5.375e-05,0.52305,0.46752
855,5.125e-05,0.52310875,0.46751625
856,4.2499999999999996e-05,0.52317125,0.4675125
857,3.5e-05,0.52324625,0.46751125
858,3.5e-05,0.52330625,0.46750625
859,3.625e-05,0.52337625,0.4675
860,3.5e-05,0.5234325,0.46748875
861,3.5e-05,0.52347625,0.46748125
862,3.375e-05,0.5235225,0.46747875
863,3.125e-05,0.5235825,0.46747625
864,2.9999999999999997e-05,0.52363125,0.4674725
865,2.5e-05,0.52366375,0.46747
866,2.25e-05,0.52369625,0.46746625
867,2.375e-05,0.52372625,0.46745875
868,2e-05,0.52376875,0.467455
869,2e-05,0.52380875,0.46745249999999994
870,1.875e-05,0.52383,0.46745
871,1.4999999999999999e-05,0.52385125,0.46744625
872,1.4999999999999999e-05,0.52388375,0.46744375
873,1.375e-05,0.5239075,0.46744250000000004
874,1e-05,0.52394375,0.46744250000000004
875,1.125e-05,0.52395875,0.46743999999999997
876,1.125e-05,0.52398125,0.4674375
877,1.25e-05,0.52399625,0.46743375
878,1.4999999999999999e-05,0.5240100000000001,0.46743
879,1.4999999999999999e-05,0.52402875,0.46742875
880,1.25e-05,0.5240524999999999,0.46742875
881,1.25e-05,0.52406375,0.46742749999999994
882,1.125e-05,0.52408125,0.46742749999999994
883,1e-05,0.52409875,0.46742749999999994
884,8.75e-06,0.52410875,0.46742749999999994
885,8.75e-06,0.5241125,0.46742625
886,8.75e-06,0.52412375,0.467425
887,5e-06,0.52413,0.467425
888,5e-06,0.5241375,0.467425
889,5e-06,0.5241475,0.467425
890,3.75e-06,0.52415625,0.467425
891,2.5e-06,0.52415875,0.467425
892,0.00062625,1.25e-06,0.99936875
893,0.00073625,4.2499999999999996e-05,0.99914125
894,0.0010199999999999999,0.00012375,0.99869
895,0.00161875,0.00022999999999999998,0.9978375
896,0.002975,0.0004,0.9960625
897,0.0059524999999999995,0.00078375,0.9922274999999999
898,0.01187875,0.00148875,0.9845725000000001
899,0.02257,0.0028825,0.97050625
900,0.0385275,0.00545,0.9485775
901,0.056260000000000004,0.00951875,0.92142375
902,0.07311875,0.015247499999999999,0.8916975
903,0.0858025,0.02267125,0.8629325000000001
904,0.09437125,0.03131375,0.8365325000000001
905,0.0986775,0.041272500000000004,0.8127449999999999
906,0.09982,0.0518625,0.79183375
907,0.0990375,0.06309875,0.7729125
908,0.0963375,0.0747375,0.75629125
909,0.09253125,0.0864775,0.74152625
910,0.08803875,0.09867375,0.7280949999999999
911,0.08284125,0.1108075,0.7163025
912,0.077675,0.12277,0.7059125
913,0.07231749999999999,0.13440125,0.6964024999999999
914,0.06737625,0.146075,0.687685
915,0.06237125,0.15729125,0.6799350000000001
916,0.057935,0.16828875,0.672555
917,0.05358875,0.179285,0.66591625
918,0.04954375,0.18982375,0.65977875
919,0.04562375,0.20012625,0.6542675
920,0.04215125,0.21002875,0.6489975
921,0.03892875,0.21936625,0.64426
922,0.03592375,0.22856125,0.63974
923,0.0333325,0.23742,0.63551875
924,0.03098625,0.24597,0.63154375
925,0.0287575,0.2539825,0.62790125
926,0.02679875,0.261685,0.62445375
927,0.025215,0.2691325,0.6210175
928,0.02363625,0.276215,0.61787375
929,0.02210375,0.28327875,0.61478875
930,0.020775,0.28986875,0.611925
931,0.01945125,0.296145,0.60923125
932,0.0182475,0.30238000000000004,0.60660625
933,0.01724625,0.308195,0.60421375
934,0.01609625,0.31375,0.6018899999999999
935,0.01513875,0.31916125,0.5997725
936,0.01424125,0.32432625,0.597675
937,0.01352625,0.3292175,0.59565625
938,0.0128,0.333935,0.5937899999999999
939,0.01209,0.3384975,0.59202
940,0.01143375,0.34291375,0.59035125
941,0.010790000000000001,0.347055,0.58880875
942,0.01012625,0.3511475,0.58735375
943,0.00954875,0.35498125,0.5859274999999999
944,0.00902875,0.3585525,0.58465
945,0.00849375,0.3620775,0.58343
946,0.008015000000000001,0.36538000000000004,0.5822825
947,0.00757625,0.36847625,0.58115375
948,0.00714625,0.37140875,0.5800875
949,0.00681625,0.37432750000000004,0.57907625
950,0.006432500000000001,0.37696875,0.5780824999999999
951,0.00607375,0.37962375,0.577175
952,0.0057775,0.382175,0.576275
953,0.00541625,0.3845975,0.5755125
954,0.005157500000000001,0.38693249999999996,0.57476625
955,0.00489875,0.38907625,0.5740575
956,0.00459875,0.391075,0.573405
957,0.00432375,0.39307,0.57280875
958,0.00406625,0.39503875,0.57222875
959,0.0038450000000000003,0.3968025,0.57166375
960,0.0036,0.39855875,0.5711575
961,0.0034100000000000003,0.4001775,0.570665
962,0.00315625,0.4017575,0.57026625
963,0.00302125,0.4032475,0.56980375
964,0.00283875,0.4046775,0.56939375
965,0.0026575,0.40598625,0.56905625
966,0.00255875,0.40724,0.56867375
967,0.00242875,0.40845875,0.56830375
968,0.00222125,0.4095925,0.56800875
969,0.002075,0.4106925,0.56772125
970,0.00196625,0.41171,0.56742
971,0.001855,0.41265749999999995,0.5671425
972,0.0017625,0.413545,0.56689
973,0.00165625,0.41445249999999995,0.5666675
974,0.0015925000000000002,0.41529750000000004,0.56641375
975,0.00156375,0.41608875,0.5661975
976,0.0014824999999999999,0.41690125,0.56595625
977,0.0014025,0.41764750000000006,0.56573875
978,0.00131625,0.41832749999999996,0.5655225
979,0.00124875,0.41899875,0.5653425
980,0.001135,0.41957875,0.56519625
981,0.00108375,0.42013500000000004,0.56504375
982,0.00100625,0.42069875,0.56489375
983,0.0009675,0.42118,0.56473875
984,0.00092625,0.42167875,0.56461125
985,0.00087625,0.42217375,0.56447375
986,0.00081375,0.42263,0.5643425
987,0.00077875,0.4230325,0.56421625
988,0.0007075,0.4234675,0.56412375
989,0.000655,0.4238675,0.56404125
990,0.0006175,0.42421375,0.56397
991,0.00060875,0.42456375,0.56387125
992,0.00058625,0.42489875,0.5637875
993,0.0005549999999999999,0.425195,0.5637025
994,0.00054875,0.4254925,0.56360625
995,0.0005025,0.42577875,0.5635425000000001
996,0.00047000000000000004,0.42605249999999995,0.56348
997,0.0004475,0.42631,0.5634100000000001
998,0.00041875,0.42655875,0.56335
999,0.0003925,0.4267825,0.56328625
