,pandemic_recovered,pandemic_infected,pandemic_susceptible
657,0.3481725,0.0012475,0.63495875
658,0.3488875,0.00121125,0.634775
659,0.34955625,0.001155,0.6346175000000001
660,0.35019625,0.0010949999999999998,0.6344625
661,0.35084,0.00103875,0.63430625
662,0.3514425,0.0009625,0.63415375
663,0.35200625,0.0009199999999999999,0.63402125
664,0.35253375,0.00086875,0.63390125
665,0.35307625,0.00081,0.63379375
666,0.353555,0.00076125,0.63368
667,0.354,0.00070875,0.6335824999999999
668,0.35444499999999995,0.00064875,0.63350875
669,0.3548675,0.0006025000000000001,0.6334375
670,0.3552875,0.00058,0.63335875
671,0.35568,0.00054875,0.6332725
672,0.35601750000000004,0.0005225,0.63320625
673,0.35634625,0.0005225,0.63312
674,0.35667,0.000495,0.6330525
675,0.35699000000000003,0.0004575,0.6329675
676,0.3572575,0.00042750000000000004,0.6329024999999999
677,0.35749875,0.00043125,0.63283
678,0.35772875,0.000405,0.63277625
679,0.3579875,0.00036,0.63272875
680,0.35823,0.00032625,0.6326925
681,0.35845625,0.00030875,0.63264375
682,0.358665,0.00028125,0.63260375
683,0.35884625,0.00025499999999999996,0.63257
684,0.35902249999999997,0.0002325,0.6325375
685,0.359195,0.00021625,0.63250625
686,0.35934375,0.00020375,0.63247625
687,0.35948375,0.000205,0.6324375
688,0.35963125,0.00020625,0.63239875
689,0.3597675,0.00019875,0.63236125
690,0.3598975,0.0001825,0.6323300000000001
691,0.36002249999999997,0.00018375,0.63229625
692,0.36015,0.00016125,0.63227125
693,0.36026125,0.00015375,0.63224875
694,0.36036,0.0001475,0.63222875
695,0.36044499999999996,0.000135,0.63221625
696,0.36054,0.00013125,0.632195
697,0.3606225,0.00012875,0.632175
698,0.36069,0.0001225,0.63215875
699,0.360765,0.00011375,0.63214125
700,0.360835,0.0001075,0.63212625
701,0.3609125,0.00010625,0.63210375
702,0.36096,9.499999999999999e-05,0.6320899999999999
703,0.36101375,0.0001,0.63206875
704,0.36107,9.25e-05,0.63205375
705,0.36112,9.125e-05,0.6320399999999999
706,0.36117125,8.625e-05,0.63202875
707,0.3612125,8.499999999999999e-05,0.63201375
708,0.36127,8.125e-05,0.632005
709,0.36131125,8.125e-05,0.63198625
710,0.36135500000000004,8e-05,0.6319775
711,0.3613875,7.75e-05,0.63196625
712,0.36142625,7.375e-05,0.63195625
713,0.36146375,6.75e-05,0.63195
714,0.36150625,6.875e-05,0.63194125
715,0.36155,6.625e-05,0.63192375
716,0.36158375,6.125e-05,0.63191375
717,0.36162875,5.125e-05,0.63190875
718,0.36166750000000003,5e-05,0.63189875
719,0.36169125,4.2499999999999996e-05,0.631895
720,0.36170749999999996,4.125e-05,0.6318875
721,0.36173375,4.625e-05,0.63187625
722,0.361755,4.5e-05,0.6318699999999999
723,0.361775,3.875e-05,0.6318675
724,0.3618,4.125e-05,0.631855
725,0.36181375,3.625e-05,0.63185
726,0.36183125,3.125e-05,0.63184625
727,0.36185125,2.9999999999999997e-05,0.63184375
728,0.361875,3.125e-05,0.63183875
729,0.3618975,2.625e-05,0.6318325
730,0.36192125,2.125e-05,0.63183
731,0.36193125,1.4999999999999999e-05,0.63183
732,0.3619575,8.75e-06,0.63183
733,0.3619725,8.75e-06,0.63183
734,0.3619825,1e-05,0.6318275
735,0.36199000000000003,1.75e-05,0.6318199999999999
736,0.36200125,1.4999999999999999e-05,0.63181875
737,0.36200875,1.4999999999999999e-05,0.631815
738,0.36201875,1.875e-05,0.63181
739,0.36202625,2.375e-05,0.6318024999999999
740,0.36202875,2e-05,0.63180125
741,0.362035,1.875e-05,0.63179875
742,0.36204000000000003,1.75e-05,0.6317975
743,0.36204125,1.4999999999999999e-05,0.63179375
744,0.36204875,1.125e-05,0.6317925
745,0.3620525,1.375e-05,0.63179
746,0.3620575,1.25e-05,0.63178875
747,0.36206125,1.375e-05,0.63178625
748,0.36206875,1.25e-05,0.6317825
749,0.362075,1.25e-05,0.63178
750,0.362085,1.125e-05,0.631775
751,0.36209375,8.75e-06,0.631775
752,0.36209625,7.499999999999999e-06,0.63177375
753,0.3621025,5e-06,0.63177375
754,0.36210625,2.5e-06,0.63177375
755,0.3621125,1.25e-06,0.63177375
756,0.36211625,1.25e-06,0.63177375
757,0.36212375,1.25e-06,0.63177375
758,0.36212625,1.25e-06,0.6317725000000001
759,0.36213125,1.25e-06,0.6317725000000001
760,0.36213125,1.25e-06,0.6317725000000001
761,0.36213249999999997,2.5e-06,0.63177125
762,0.36213625,2.5e-06,0.63177125
763,0.36214125,2.5e-06,0.63177125
764,0.36214125,2.5e-06,0.63177125
765,0.36214250000000003,2.5e-06,0.63177125
766,0.36214625,2.5e-06,0.63177125
767,0.36215,2.5e-06,0.63177125
768,3.75e-06,0.00062125,0.99937125
769,6.500000000000001e-05,0.00071125,0.9991375
770,0.000125,0.00106,0.99863125
771,0.00024875,0.00192125,0.9974725
772,0.00049,0.00408125,0.99468625
773,0.0010525,0.00911625,0.9883700000000001
774,0.002135,0.018535,0.97623125
775,0.0042899999999999995,0.03225,0.95736
776,0.00770625,0.04704,0.93460125
777,0.01251375,0.0603275,0.910575
778,0.01865875,0.0717675,0.8859999999999999
779,0.0261625,0.08159125,0.8609600000000001
780,0.034777499999999996,0.08951,0.8358975000000001
781,0.0443225,0.095805,0.81112375
782,0.0550575,0.10096875,0.786515
783,0.0665375,0.1040425,0.7631175
784,0.07878375,0.1056375,0.740965
785,0.09171499999999999,0.105465,0.72023125
786,0.10504375,0.10383125,0.70113875
787,0.11877875,0.10155375,0.68313375
788,0.13267875,0.09788375,0.66690375
789,0.14657,0.09427375,0.65158
790,0.16056375,0.0898775,0.6378475
791,0.17463625,0.08529875,0.6252025
792,0.18850250000000002,0.08056,0.61365625
793,0.20213875,0.07560750000000001,0.603105
794,0.21556875,0.070825,0.59317
795,0.22864250000000003,0.06614249999999999,0.58405125
796,0.24132125,0.06207125,0.57562625
797,0.25374625,0.05784125,0.56785375
798,0.26591,0.053810000000000004,0.56085
799,0.27771999999999997,0.049835000000000004,0.55447
800,0.28888625,0.04660375,0.54834625
801,0.2995525,0.04359,0.54258125
802,0.30999625,0.04051375,0.53737375
803,0.320365,0.037785,0.5324
804,0.33015125,0.03527375,0.5276925
805,0.33933125,0.03273875,0.52350125
806,0.3483925,0.030594999999999997,0.51949625
807,0.35705875,0.028317500000000002,0.51585875
808,0.36525625,0.02631125,0.5124350000000001
809,0.3732,0.0245825,0.5091875
810,0.3809725,0.022690000000000002,0.5063175
811,0.38820375,0.02117875,0.5034975
812,0.39524499999999996,0.01966625,0.50095375
813,0.401955,0.01815625,0.49858
814,0.40836375,0.01695,0.4963425
815,0.41438625,0.01573875,0.49431375
816,0.4203325,0.01454375,0.49244625
817,0.4257675,0.01346375,0.4906875
818,0.43085249999999997,0.01250375,0.48915875
819,0.4358175,0.01178125,0.48757125
820,0.44053625,0.01090125,0.48621125
821,0.44492625,0.01006875,0.4849325
822,0.44910875,0.00938625,0.48371875
823,0.45308125,0.00878,0.48260375
824,0.456845,0.008145,0.48156125
825,0.46040749999999997,0.00752125,0.48064625
826,0.46392,0.00690625,0.47981375
827,0.46716375,0.0064575000000000006,0.47897
828,0.47028500000000006,0.00606125,0.47813125
829,0.47317,0.00563875,0.47738
830,0.475955,0.00518875,0.4767425
831,0.478595,0.00477125,0.47611499999999995
832,0.4810725,0.00443125,0.47553125
833,0.48338875,0.00413375,0.47499375
834,0.48556125,0.0038375,0.47448999999999997
835,0.48779375,0.00361875,0.47401499999999996
836,0.48975,0.0034,0.4735875
837,0.49166875,0.00307375,0.47322625
838,0.4934,0.00282125,0.47286625
839,0.49515375,0.00255625,0.47257250000000006
840,0.49677250000000006,0.002315,0.472275
841,0.49834750000000005,0.00214375,0.47200625
842,0.49974875,0.0019125,0.47178375
843,0.5010399999999999,0.00178125,0.4715625
844,0.50231375,0.0016975000000000002,0.4713175
845,0.5035075,0.0016,0.47110625
846,0.5045875,0.0014925000000000001,0.47091875
847,0.50563875,0.00139875,0.47074125
848,0.50662375,0.00132875,0.47056375
849,0.50762,0.00124875,0.47039
850,0.50853,0.00115625,0.47025625
851,0.50936,0.001065,0.4701175
852,0.5101625,0.00098625,0.46998875
853,0.51091125,0.0008775,0.46989625
854,0.51157875,0.000805,0.46980125
855,0.5121925,0.0007375,0.46971
856,0.5128125,0.00066375,0.46961499999999995
857,0.51338875,0.00063375,0.46952875
858,0.513945,0.0005625,0.469455
859,0.514465,0.00051125,0.46939
860,0.514985,0.000465,0.46933125
861,0.5154274999999999,0.00043125,0.46928000000000003
862,0.51586875,0.00037999999999999997,0.46923625
863,0.516265,0.00036,0.4691875
864,0.5166475,0.000325,0.4691425
865,0.517015,0.00029875,0.4691125
866,0.5173175,0.00028250000000000004,0.46907375
867,0.51764125,0.00024125,0.4690525
868,0.517885,0.00022625,0.46902625
869,0.51814625,0.00021749999999999997,0.46900125
870,0.5184300000000001,0.00019250000000000002,0.46898
871,0.51866375,0.00017875,0.46896125
872,0.51888125,0.0001625,0.46894875
873,0.51908875,0.00014375,0.4689325
874,0.519285,0.00013125,0.46892625
875,0.5194425,0.00011750000000000001,0.46891625
876,0.51963125,0.000105,0.46890125
877,0.51978,0.000105,0.46889
878,0.5199575,9.75e-05,0.468875
879,0.52011125,8.25e-05,0.4688675
880,0.5202574999999999,7.75e-05,0.4688575
881,0.5204125,7.5e-05,0.46885
882,0.52053,6.25e-05,0.4688425
883,0.5206324999999999,5.25e-05,0.46883125
884,0.52077125,4.375e-05,0.46882875
885,0.52084625,3.875e-05,0.46882375
886,0.52094375,3.875e-05,0.46881999999999996
887,0.52104875,3.2500000000000004e-05,0.468815
888,0.5211125,2.625e-05,0.468815
889,0.52117125,2.5e-05,0.46881125
890,0.52125625,2e-05,0.46880625
891,0.52131375,2e-05,0.46880125
892,0.5213949999999999,1.75e-05,0.4688
893,0.52144625,2e-05,0.46879625
894,0.52149,1.875e-05,0.46879625
895,0.52154125,1.875e-05,0.46879625
896,0.5215925,2e-05,0.46879125
897,0.52163125,2e-05,0.4687875
898,0.52167875,1.625e-05,0.46878375
899,0.52172125,1.375e-05,0.4687825
900,0.52175,1.4999999999999999e-05,0.46878000000000003
901,0.52179,1.375e-05,0.46878000000000003
902,0.52182125,1.25e-05,0.46878000000000003
903,0.52184125,1.625e-05,0.468775
904,0.5218625,1.4999999999999999e-05,0.468775
905,0.52187875,1.375e-05,0.46877250000000004
906,0.52190125,1.25e-05,0.46876999999999996
907,0.52192375,8.75e-06,0.46876875
908,0.5219550000000001,7.499999999999999e-06,0.4687675
909,0.5219825,7.499999999999999e-06,0.46876625
910,0.522,5e-06,0.46876625
911,0.52201875,2.5e-06,0.46876625
912,0.5220325,2.5e-06,0.46876625
913,0.5220425,3.75e-06,0.468765
914,0.52205625,3.75e-06,0.468765
915,0.5220675,3.75e-06,0.468765
916,0.52208125,3.75e-06,0.468765
917,0.5220925000000001,2.5e-06,0.468765
918,0.5220975,2.5e-06,0.468765
919,0.52210625,2.5e-06,0.468765
920,0.52211375,2.5e-06,0.46876375
921,0.52211875,2.5e-06,0.46876375
922,0.522125,1.25e-06,0.46876375
923,0.52212875,0.0,0.46876375
924,1.25e-06,0.000625,0.9993725
925,4.5e-05,0.00063625,0.9992424999999999
926,9.75e-05,0.0007325,0.99902875
927,0.00016999999999999999,0.0008775,0.99872125
928,0.00026375,0.00120125,0.9981924999999999
929,0.00038375,0.00175125,0.9973350000000001
930,0.0005575,0.0028675000000000003,0.99580875
931,0.0009400000000000001,0.00485375,0.9930674999999999
932,0.001585,0.00838625,0.98817375
933,0.00255,0.01370875,0.9806600000000001
934,0.004075,0.0209775,0.9699174999999999
935,0.00629625,0.02905,0.95674875
936,0.009505,0.03716875,0.941825
937,0.01340625,0.04498375,0.92582625
938,0.018244999999999997,0.05181,0.90915125
939,0.02368375,0.05798875,0.89199625
940,0.03022,0.06296625,0.87473875
941,0.037219999999999996,0.06723875,0.85755875
942,0.0450225,0.07051625,0.84049625
943,0.05341375,0.07248875,0.8239975
944,0.06239,0.07381375,0.8080725000000001
945,0.07172,0.07438625,0.79267125
946,0.081545,0.07393999999999999,0.77831625
947,0.09165625,0.07285499999999999,0.76465
948,0.10184875,0.07119500000000001,0.75201625
949,0.11210875,0.06931749999999999,0.73984125
950,0.12242249999999999,0.06729125,0.72829375
951,0.132825,0.06487875,0.71752875
952,0.14317125,0.06247125,0.70735375
953,0.15341749999999998,0.06004125,0.6977175
954,0.163725,0.05735125,0.6885925
955,0.17376875,0.0550125,0.68003875
956,0.1837075,0.0525275,0.6720075
957,0.19356500000000001,0.04986375,0.664465
958,0.20300375,0.04738875,0.65731875
959,0.21251625,0.04487125,0.6506025
960,0.22177249999999998,0.042335000000000005,0.64437375
961,0.23077875,0.04008125,0.6385425
962,0.23938125,0.03792625,0.6329199999999999
963,0.24803000000000003,0.035727499999999995,0.6277475
964,0.256265,0.0337225,0.6227725000000001
965,0.26418,0.03181125,0.618135
966,0.27197875,0.029889999999999996,0.6139125
967,0.27943375,0.0282425,0.60999625
968,0.28672,0.02651125,0.606205
969,0.2938075,0.0247875,0.6028100000000001
970,0.30054375,0.0233225,0.59956
971,0.30702125,0.02190625,0.5964925
972,0.313415,0.0204375,0.5937275
973,0.319425,0.019225,0.5910475000000001
974,0.32525875,0.018105,0.58847125
975,0.330685,0.01694125,0.58618625
976,0.3359925,0.015765,0.58406625
977,0.3409725,0.0148575,0.582015
978,0.34610250000000004,0.01370125,0.58022625
979,0.3508475,0.01281625,0.57847375
980,0.35527,0.0119175,0.57685
981,0.35946500000000003,0.011155,0.57538125
982,0.3634975,0.01037625,0.5740149999999999
983,0.367295,0.00967625,0.57272875
984,0.370965,0.00899875,0.5715225
985,0.37449125,0.0084675,0.57039375
986,0.3777775,0.00791125,0.569365
987,0.38093375,0.00743875,0.5683375
988,0.38388625,0.00692,0.56742625
989,0.38674749999999997,0.00641625,0.5666074999999999
990,0.38947625,0.00599375,0.565775
991,0.39202750000000003,0.00554125,0.5650075
992,0.39444,0.00521,0.5643325
993,0.3968,0.00486,0.5636675
994,0.39905875,0.00454375,0.56305
995,0.40114875,0.004215,0.56247875
996,0.40313625,0.00392375,0.56196625
997,0.4050225,0.00362875,0.56151875
998,0.40683625,0.0033325000000000004,0.56110125
999,0.40860749999999996,0.00306625,0.560715
