,pandemic_susceptible,pandemic_infected,pandemic_recovered
665,0.58314875,0.0027949999999999997,0.39385875
666,0.58273,0.0026525,0.39486750000000004
667,0.58233125,0.00249,0.39591625
668,0.5819300000000001,0.00244375,0.3968375
669,0.58156875,0.00229375,0.39779375
670,0.581225,0.0022025,0.39868375
671,0.58090875,0.0021075,0.3995225
672,0.58058375,0.00202375,0.400375
673,0.58028125,0.00195875,0.40112
674,0.57999,0.00184875,0.40192875
675,0.57971625,0.00176,0.4026825
676,0.57943,0.0017125,0.40336875
677,0.57916875,0.001645,0.40401875
678,0.57895,0.00158375,0.40464625
679,0.57871875,0.00147375,0.40521125
680,0.57851625,0.00139625,0.4057875
681,0.57831625,0.00133125,0.40634875
682,0.5781175000000001,0.0012825,0.40685125
683,0.5779425,0.00122125,0.40733125
684,0.57772,0.00119375,0.40787375
685,0.57751875,0.00117,0.40831875
686,0.57733875,0.00112875,0.40876999999999997
687,0.57714375,0.00110625,0.40922625
688,0.5769850000000001,0.00104375,0.40957875
689,0.5768475000000001,0.0009475,0.409995
690,0.5767074999999999,0.0009199999999999999,0.41035249999999995
691,0.57655375,0.0008900000000000001,0.41069625
692,0.5764075,0.00087875,0.41103
693,0.57627625,0.00082875,0.41137125
694,0.5761425,0.0008,0.41167
695,0.57600375,0.00078,0.41196875
696,0.57590125,0.00073125,0.41226375
697,0.575785,0.0007,0.41256125
698,0.5756625,0.00068125,0.41284625
699,0.5755574999999999,0.00064375,0.4130875
700,0.57544125,0.0006450000000000001,0.41332125
701,0.57533875,0.00062,0.41356375
702,0.57523875,0.000605,0.4137925
703,0.5751475,0.00058125,0.41398500000000005
704,0.57506375,0.00055875,0.4141875
705,0.57499125,0.00053875,0.41438500000000006
706,0.57491375,0.0005099999999999999,0.41459750000000006
707,0.57484125,0.00048375,0.41478999999999994
708,0.57476125,0.00046125,0.414955
709,0.5746925,0.00044875,0.4151
710,0.57462125,0.00044125,0.41526125
711,0.574555,0.00042125,0.4154175
712,0.57447625,0.00041,0.41556875
713,0.5744075,0.0003925,0.41574125
714,0.574335,0.00039625,0.41584499999999996
715,0.57426375,0.0003875,0.41595249999999995
716,0.57419125,0.00038250000000000003,0.41609625
717,0.574125,0.00035375,0.4162275
718,0.57407625,0.00032875,0.41636875
719,0.574005,0.00033999999999999997,0.4164825
720,0.57395,0.000335,0.41658999999999996
721,0.5738925,0.00032375,0.41669875
722,0.573835,0.00031375,0.41681125
723,0.57376875,0.00032875,0.41691125
724,0.573735,0.0003,0.41702625
725,0.57367125,0.000305,0.4171275
726,0.57361625,0.00030625,0.417205
727,0.57355375,0.000305,0.41730249999999997
728,0.57349375,0.00029375,0.41740375
729,0.57344625,0.00028375,0.41750249999999994
730,0.573385,0.00028,0.41759375
731,0.57334375,0.0002675,0.41766875
732,0.573295,0.000265,0.41773875
733,0.57324625,0.00025375,0.41781999999999997
734,0.57320625,0.000245,0.41788625
735,0.57316,0.000245,0.41796375
736,0.57311875,0.0002475,0.41800375
737,0.5730675000000001,0.0002375,0.41807875
738,0.57302,0.00024249999999999999,0.41814375
739,0.5729825,0.000245,0.4182025
740,0.57294625,0.00022999999999999998,0.41827
741,0.572915,0.0002125,0.41834125
742,0.5728825,0.0002,0.41839875
743,0.57285375,0.00018625,0.41844625
744,0.572835,0.00016125,0.41851625
745,0.57280125,0.00017125,0.41856000000000004
746,0.5723425,0.00012875,0.41926375
747,0.57232375,0.00012375,0.41930875
748,0.57230125,0.00011625,0.41935
749,0.572285,0.00011375,0.41938000000000003
750,0.57227125,0.00011,0.4194075
751,0.572245,0.00010875,0.41943
752,0.57222,0.00011125,0.4194625
753,0.57219875,0.00011499999999999999,0.41949125
754,0.57218125,0.00010875,0.41951375
755,0.5721649999999999,0.0001025,0.41953500000000005
756,0.5721475,9.75e-05,0.419555
757,0.57213,9.75e-05,0.41958249999999997
758,0.57211875,9.375e-05,0.41960749999999997
759,0.57210375,9.625e-05,0.41962875
760,0.572075,0.00010875,0.4196525
761,0.5720525,0.0001125,0.4196775
762,0.5720274999999999,0.00011999999999999999,0.4196925
763,0.5720000000000001,0.000125,0.41972
764,0.57197,0.00012875,0.41975375
765,0.57194625,0.00012625,0.41977749999999997
766,0.57192875,0.0001225,0.41979750000000005
767,0.57190625,0.000125,0.4198175
768,0.5718875,0.00012749999999999998,0.41984
769,0.57186125,0.000135,0.41985875
770,0.57183375,0.00013875,0.41988875
771,0.57181375,0.0001325,0.41991999999999996
772,0.5717925,0.00013000000000000002,0.4199375
773,0.57177,0.00012875,0.41996375
774,0.57174875,0.00011625,0.4199975
775,0.5717300000000001,0.00011375,0.4200225
776,0.57170625,0.00011125,0.420045
777,0.57169125,0.00010375,0.42005875
778,0.57166125,0.0001075,0.42008249999999997
779,0.5716475000000001,9.875e-05,0.420105
780,0.57162,9.875e-05,0.42012375
781,0.5715975000000001,0.000105,0.42013999999999996
782,0.57157375,0.0001025,0.42016125
783,0.5715475,0.00010625,0.4201775
784,0.5715275,0.00010875,0.420205
785,0.57150875,0.00010375,0.42022625
786,0.5714875,0.00011125,0.4202425
787,0.5714625,0.00011499999999999999,0.42026125
788,0.57144,0.00011625,0.42027875
789,0.5714125,0.00012749999999999998,0.4203
790,0.57139,0.00011375,0.42031999999999997
791,0.5713575,0.00012125,0.4203375
792,0.57133625,0.00011625,0.42036375
793,0.5713050000000001,0.000125,0.42039
794,0.5712775,0.00013000000000000002,0.42041125
795,0.5712575,0.00012625,0.42043625
796,0.5712325,0.00012375,0.42045
797,0.57122,0.00011,0.42047875
798,0.5712,9.875e-05,0.420505
799,0.57118125,9.625e-05,0.42052749999999994
800,0.57115875,9.625e-05,0.42055249999999994
801,0.57114,9e-05,0.420575
802,0.5711275,8.25e-05,0.42059625
803,0.5711175000000001,7.875e-05,0.42062375
804,0.571105,7.625e-05,0.42065125
805,0.57109375,7.5e-05,0.4206675
806,0.57107875,7.375e-05,0.420695
807,0.571075,6.500000000000001e-05,0.42071125
808,0.57106125,7.125e-05,0.42072375
809,0.57103875,8.125e-05,0.42074125
810,0.57103125,7.25e-05,0.4207575
811,0.57102125,7.125e-05,0.42077625
812,0.57100375,8.25e-05,0.4207875
813,0.57098875,7e-05,0.42081625
814,0.57097875,6.500000000000001e-05,0.42082875
815,0.57096625,5.9999999999999995e-05,0.42085625
816,0.570955,5.7499999999999995e-05,0.42087625
817,0.5709375,6.500000000000001e-05,0.42089625
818,0.5709325,5.875e-05,0.42091625
819,0.57092625,5.125e-05,0.4209325
820,0.570915,5.9999999999999995e-05,0.42094625
821,0.5709075,5.5e-05,0.42096000000000006
822,0.57089875,5.7499999999999995e-05,0.42097749999999995
823,0.57088625,6.625e-05,0.42099375
824,0.5708825,5.875e-05,0.42100625
825,0.57087125,5.375e-05,0.42102125
826,0.570865,4.5e-05,0.421025
827,0.57085875,4.5e-05,0.4210325
828,0.570855,4.2499999999999996e-05,0.42103999999999997
829,0.57084625,4.625e-05,0.4210475
830,0.5708425,4.375e-05,0.421055
831,0.5708375,4.375e-05,0.42106375
832,0.57083375,4.125e-05,0.42107
833,0.5708300000000001,3.75e-05,0.42108249999999997
834,0.57082125,3.875e-05,0.42109125
835,0.57081,4.2499999999999996e-05,0.4211025
836,0.57080375,4.2499999999999996e-05,0.42111125
837,0.5707925,4.2499999999999996e-05,0.42111875
838,0.5707875,4.125e-05,0.42113375
839,0.57078125,4.125e-05,0.42114625
840,0.570775,3.875e-05,0.42115375
841,0.57077,3.75e-05,0.42116499999999996
842,0.570765,3.5e-05,0.42116875
843,0.57075875,3.2500000000000004e-05,0.4211775
844,0.57075125,3.5e-05,0.42118125
845,0.57075,2.9999999999999997e-05,0.42118625
846,0.57074875,2.5e-05,0.4211925
847,0.57074625,2.25e-05,0.42119750000000006
848,0.57074125,2.375e-05,0.421205
849,0.57073625,2.375e-05,0.42120875
850,0.570725,3.125e-05,0.42121625
851,0.57072125,3.375e-05,0.42121875
852,0.57071875,2.9999999999999997e-05,0.42122625
853,0.5707125,2.9999999999999997e-05,0.42123125
854,0.57070125,4e-05,0.42123875
855,0.570695,3.875e-05,0.42124750000000005
856,0.5706899999999999,3.75e-05,0.42125125
857,0.57067875,4.2499999999999996e-05,0.42126
858,0.5706675,4.7499999999999996e-05,0.42126375
859,0.57065875,4.625e-05,0.42127
860,0.5706399999999999,5.25e-05,0.42128125
861,0.57063375,5.125e-05,0.42129375
862,0.57062625,4.875e-05,0.42130125
863,0.5706175,4.875e-05,0.4213125
864,0.57061375,4.875e-05,0.42132250000000004
865,0.5706,5.375e-05,0.42133125
866,0.57058875,5.25e-05,0.42133999999999994
867,0.57057625,5.375e-05,0.42134875
868,0.57057125,4.875e-05,0.42135875
869,0.5705625,5e-05,0.421365
870,0.57055875,4.2499999999999996e-05,0.42137125
871,0.57055375,4e-05,0.42137749999999996
872,0.5705425000000001,4.5e-05,0.42138375
873,0.57052875,5e-05,0.42139
874,0.5705225,4.875e-05,0.42139875
875,0.57051375,4.5e-05,0.42141000000000006
876,0.57050125,4.2499999999999996e-05,0.42142125
877,0.57049375,4.375e-05,0.42142375
878,0.5704875,4e-05,0.42142625
879,0.57048,4.125e-05,0.42143375
880,0.57047125,3.625e-05,0.42144625
881,0.570465,3.5e-05,0.42145625
882,0.5704625,2.75e-05,0.421465
883,0.5704600000000001,2.5e-05,0.42147749999999995
884,0.57045125,2.75e-05,0.4214875
885,0.5704475,2.875e-05,0.42149125
886,0.57044125,3.2500000000000004e-05,0.4214975
887,0.57043875,2.5e-05,0.421505
888,0.57043375,2.25e-05,0.42151125
889,0.57043,2.25e-05,0.42152375
890,0.5704275,2.25e-05,0.42152625
891,0.570425,1.75e-05,0.4215375
892,0.57042125,1.375e-05,0.421545
893,0.57041875,1.375e-05,0.42155
894,0.57041125,2.125e-05,0.42155375
895,0.57040875,1.75e-05,0.42156375
896,0.570405,1.625e-05,0.42156625
897,0.57039875,1.875e-05,0.42157625
898,0.5703975,1.625e-05,0.42158
899,0.5703925,1.75e-05,0.42158500000000004
900,0.57039125,1.625e-05,0.42158875
901,0.5703875,1.4999999999999999e-05,0.42159125
902,0.57038625,1e-05,0.42159875
903,0.57038375,1.125e-05,0.42160125
904,0.5703825,1.125e-05,0.421605
905,0.57038125,8.75e-06,0.42161000000000004
906,0.57038125,8.75e-06,0.4216125
907,0.57038,1e-05,0.42161750000000003
908,0.57038,7.499999999999999e-06,0.42162125
909,0.57038,5e-06,0.4216275
910,0.5703775,6.25e-06,0.4216275
911,0.57037625,7.499999999999999e-06,0.4216275
912,0.57037375,1e-05,0.42162875
913,0.57037375,7.499999999999999e-06,0.42163125
914,0.57037375,6.25e-06,0.42163625
915,0.57037375,6.25e-06,0.42163625
916,0.5703725000000001,5e-06,0.42163999999999996
917,0.5703725000000001,5e-06,0.42164125
918,0.5703725000000001,3.75e-06,0.42164250000000003
919,0.5703725000000001,3.75e-06,0.42164250000000003
920,0.57037125,2.5e-06,0.42164375
921,0.5703699999999999,3.75e-06,0.42164375
922,0.5703699999999999,2.5e-06,0.421645
923,0.5703699999999999,2.5e-06,0.421645
924,0.5703699999999999,2.5e-06,0.42164750000000006
925,0.5703699999999999,2.5e-06,0.42164750000000006
926,0.5703699999999999,2.5e-06,0.42165
927,0.5703699999999999,2.5e-06,0.42165
928,0.5703699999999999,1.25e-06,0.42165
929,0.5703699999999999,1.25e-06,0.42165125
930,0.57036875,2.5e-06,0.42165125
931,0.57036875,2.5e-06,0.42165125
932,0.57036875,2.5e-06,0.42165375
933,0.57036875,2.5e-06,0.421655
934,0.57036875,2.5e-06,0.421655
935,0.57036875,1.25e-06,0.42165625
936,0.57036875,1.25e-06,0.42166000000000003
937,0.9993549999999999,0.00063875,0.0
938,0.9990450000000001,0.00081,5.25e-05
939,0.9986700000000001,0.00100875,0.00012125
940,0.9980924999999999,0.0013525,0.00022250000000000001
941,0.99725375,0.00188625,0.0003525
942,0.9959275,0.00277125,0.00056125
943,0.99379,0.00421625,0.0008824999999999999
944,0.9902125,0.00672125,0.00137875
945,0.9847425,0.010515,0.00215375
946,0.9767299999999999,0.01594875,0.00332125
947,0.96563375,0.0231125,0.0051225
948,0.95196,0.03129375,0.00759125
949,0.9363674999999999,0.03980375,0.010822499999999999
950,0.9195475000000001,0.04762625,0.01513375
951,0.90219125,0.054717499999999995,0.02029375
952,0.88518875,0.06017875,0.026189999999999998
953,0.8687174999999999,0.064095,0.03290125
954,0.85311125,0.06668125,0.04019125
955,0.83784125,0.0685375,0.04784125
956,0.82314,0.06950375,0.05608875
957,0.809465,0.06932375,0.06479
958,0.79651125,0.06857625,0.07367749999999999
959,0.78455375,0.06730875,0.0828275
960,0.773165,0.06537625,0.09216375
961,0.76228875,0.06352375,0.101575
962,0.7519825,0.061297500000000005,0.11118875
963,0.74295125,0.0582375,0.12078499999999999
964,0.73445,0.05543625,0.130235
965,0.72642375,0.05270625,0.1394175
966,0.71214375,0.047105,0.15756625
967,0.70580375,0.04430875,0.16655
968,0.69975875,0.041882499999999996,0.1753025
969,0.6943325,0.03938875,0.18373875
970,0.68923,0.03685,0.19192875
971,0.68454375,0.03450375,0.1998425
972,0.6800175,0.03242375,0.20750749999999998
973,0.67590875,0.030260000000000002,0.21500875
974,0.67212875,0.02822625,0.22209
975,0.6685925,0.0263175,0.22914375
976,0.66532125,0.02463125,0.2358375
977,0.662225,0.02316375,0.24215375
978,0.65932,0.02157625,0.2485075
979,0.65678125,0.01992125,0.25434875
980,0.6542399999999999,0.01862625,0.26013000000000003
981,0.65187125,0.0175475,0.26564
982,0.649605,0.01647,0.271
983,0.6475675000000001,0.015425,0.27605999999999997
984,0.645785,0.01421625,0.28101875
985,0.6439775,0.013315,0.28556375
986,0.6439775,0.013315,0.28556375
987,0.64228875,0.0124925,0.28997375
988,0.64062125,0.01175125,0.2943225
989,0.63917,0.01103625,0.298425
990,0.63780625,0.01022,0.30225
991,0.63648375,0.00953625,0.30593000000000004
992,0.6353225,0.00891,0.30946375
993,0.634215,0.00822125,0.312915
994,0.63316625,0.00774625,0.31607375
995,0.6321825,0.00715,0.31926125
996,0.63122125,0.006732500000000001,0.3221175
997,0.630285,0.00636375,0.32481125
998,0.62942375,0.00599375,0.3275275
999,0.62859,0.00574875,0.33003125
