,pandemic_infected,pandemic_recovered,pandemic_susceptible
666,0.00227875,0.39506625,0.57782625
667,0.002075,0.39651625,0.57755875
668,0.00191875,0.39784,0.57730875
669,0.001775,0.39904875,0.5771075
670,0.0016425,0.40020500000000003,0.5769075
671,0.0014575,0.40137625,0.57674625
672,0.0013650000000000001,0.40238125,0.57657875
673,0.00127125,0.40344125,0.57644875
674,0.00116875,0.4043175,0.5763149999999999
675,0.00107125,0.40519499999999997,0.576195
676,0.00098625,0.40605749999999996,0.5760850000000001
677,0.0009224999999999999,0.40681625,0.575965
678,0.0008275,0.40751750000000003,0.57586125
679,0.00078875,0.4082,0.57575375
680,0.00073875,0.40885,0.57565875
681,0.000675,0.40942625,0.57557375
682,0.000625,0.41004250000000003,0.575505
683,0.00056625,0.41058125,0.57544375
684,0.0005275000000000001,0.41110625,0.5753775
685,0.00050125,0.41156625,0.57531
686,0.0004675,0.41198875,0.5752575
687,0.00042,0.41240125,0.5752
688,0.0003675,0.41279499999999997,0.57516625
689,0.000335,0.41314875,0.57512875
690,0.00031875,0.41349125,0.57509875
691,0.00029625,0.41378625,0.5750625
692,0.0002675,0.41408375,0.57503
693,0.00024249999999999999,0.41437875,0.575005
694,0.00021749999999999997,0.4146425,0.5749774999999999
695,0.00018999999999999998,0.41490249999999995,0.57495625
696,0.00018375,0.415145,0.57493125
697,0.00016625,0.41534750000000004,0.57491125
698,0.00014375,0.41554125,0.5749
699,0.0001425,0.41572,0.57487875
700,0.0001325,0.41587749999999996,0.574865
701,0.0001225,0.41605625,0.57484875
702,0.00011625,0.41621499999999995,0.57483375
703,0.00010125,0.41637375,0.574825
704,0.0001025,0.41649250000000004,0.5748075
705,9.75e-05,0.41663500000000003,0.57479625
706,9.375e-05,0.4167375,0.5747875
707,8.625e-05,0.41685125,0.5747800000000001
708,8.375e-05,0.41695249999999995,0.57477
709,7e-05,0.41705875,0.5747625
710,5.9999999999999995e-05,0.41715875,0.57475375
711,5.125e-05,0.4172575,0.57475125
712,5.25e-05,0.4173175,0.574745
713,4.5e-05,0.41738375,0.57474375
714,3.625e-05,0.41746125,0.57473875
715,3.2500000000000004e-05,0.417525,0.5747325
716,3.125e-05,0.4176,0.57472875
717,3.375e-05,0.41767375,0.5747225
718,3.875e-05,0.41772125,0.57471375
719,2.9999999999999997e-05,0.41777125,0.57471
720,2.75e-05,0.4178425,0.57470625
721,2.625e-05,0.41789499999999996,0.57470375
722,2.625e-05,0.417925,0.5747
723,2.25e-05,0.41797,0.57469625
724,2e-05,0.41800125,0.57469625
725,1.625e-05,0.41803500000000005,0.574695
726,1.375e-05,0.41806000000000004,0.57469375
727,1.25e-05,0.41810125,0.5746925
728,1.4999999999999999e-05,0.41812625,0.57468875
729,1.625e-05,0.41815875,0.5746875
730,1.125e-05,0.41818625,0.5746875
731,1e-05,0.4182175,0.57468625
732,6.25e-06,0.41823875,0.574685
733,6.25e-06,0.41825125,0.57468375
734,5e-06,0.41827375,0.57468375
735,2.5e-06,0.418295,0.57468375
736,2.5e-06,0.41831125,0.57468375
737,1.25e-06,0.4183325,0.57468375
738,2.5e-06,0.41834750000000004,0.5746825
739,1.25e-06,0.41836625,0.5746825
740,1.25e-06,0.41837875,0.5746825
741,1.25e-06,0.41838875,0.5746825
742,1.25e-06,0.41840125,0.5746825
743,1.25e-06,0.4184125,0.5746825
744,1.25e-06,0.41842375,0.5746825
745,1.25e-06,0.41843375,0.5746825
746,1.25e-06,0.41844125,0.5746825
747,3.75e-06,0.41844499999999996,0.57468
748,3.75e-06,0.41844875,0.57467875
749,3.75e-06,0.41846000000000005,0.57467875
750,2.5e-06,0.41846875,0.57467875
751,2.5e-06,0.41847375,0.57467875
752,1.25e-06,0.41848375,0.57467875
753,1.25e-06,0.41848875,0.57467875
754,1.25e-06,0.418495,0.57467875
755,1.25e-06,0.4184975,0.57467875
756,1.25e-06,0.41850249999999994,0.57467875
757,1.25e-06,0.4185075,0.57467875
758,1.25e-06,0.41850875,0.57467875
759,1.25e-06,0.4185125,0.57467875
760,0.00063375,0.0,0.99936375
761,0.0008725,4.375e-05,0.99900375
762,0.00143625,0.00014375,0.99818375
763,0.0029649999999999998,0.0003025,0.99625875
764,0.00653125,0.0006775,0.99180375
765,0.01428375,0.00153625,0.98202625
766,0.02808625,0.00322125,0.9640700000000001
767,0.04686625,0.00643125,0.9377725
768,0.06632125,0.0113475,0.90698875
769,0.082845,0.01819625,0.8753675
770,0.09503125,0.026617500000000002,0.84551125
771,0.10274875,0.03624125,0.8180075
772,0.10669000000000001,0.04711375,0.7930475
773,0.10760375,0.0589225,0.7706975
774,0.10682625,0.0710725,0.75056375
775,0.10387625,0.08378125,0.73272125
776,0.10028375,0.0965875,0.71620375
777,0.09624500000000001,0.109865,0.70093125
778,0.09216625,0.12318,0.68647
779,0.088125,0.13658375,0.67273375
780,0.0840125,0.1498475,0.65965625
781,0.08011,0.16309625,0.6472875
782,0.07656875,0.1762025,0.6353025
783,0.07293375,0.18913375,0.6241175
784,0.06943375,0.20190999999999998,0.61356875
785,0.06619,0.214225,0.60347125
786,0.0626225,0.2266725,0.59421
787,0.0595475,0.23866625,0.58542625
788,0.05619,0.2505325,0.5773699999999999
789,0.0525725,0.26202,0.5700125
790,0.0492225,0.273225,0.5632524999999999
791,0.046044999999999996,0.2838775,0.5571325
792,0.04274125,0.2945375,0.55165125
793,0.03968375,0.3048975,0.5466875
794,0.03676875,0.31486375,0.54196625
795,0.033995,0.32411,0.53787875
796,0.0312075,0.33321375,0.5341175
797,0.0287375,0.342015,0.53065375
798,0.026497500000000004,0.3503525,0.52747875
799,0.02422625,0.3583225,0.52460625
800,0.02222375,0.36583375,0.52195
801,0.020507499999999998,0.37306375,0.51951375
802,0.01876625,0.3799875,0.51731875
803,0.01712,0.38654875,0.51535875
804,0.0156775,0.39271125,0.513555
805,0.01422875,0.39882625,0.5119175
806,0.01300375,0.40451125,0.51041875
807,0.01195,0.40993125,0.50902625
808,0.01096375,0.4148925,0.50782375
809,0.00996125,0.41968125,0.5067
810,0.00904125,0.42418249999999996,0.5057425
811,0.00814375,0.42833375,0.50491375
812,0.00746375,0.43248000000000003,0.504085
813,0.00682375,0.43625,0.50332
814,0.00620875,0.43986625,0.50258375
815,0.0057125,0.44318500000000005,0.50192125
816,0.00523875,0.44639750000000006,0.50135875
817,0.004775,0.44948625,0.50084375
818,0.004315,0.452295,0.5003525
819,0.00392625,0.45507375,0.4999075
820,0.0036225000000000003,0.457665,0.49950375
821,0.00336125,0.4600275,0.49914250000000004
822,0.00307375,0.4623175,0.49882875
823,0.00278,0.464375,0.49852125
824,0.0025,0.46634875,0.49823
825,0.0022625,0.46822749999999996,0.49799875
826,0.0020425,0.47007625,0.49779125
827,0.0018725000000000002,0.47170875,0.49759
828,0.00167625,0.47330375,0.49742625
829,0.00150625,0.47473625,0.497275
830,0.00137,0.47611875,0.49713125
831,0.00124375,0.47741375,0.49697875
832,0.0011175,0.47861875,0.49685875
833,0.0010225,0.47977250000000005,0.49675875
834,0.0009275,0.48082250000000004,0.49667125
835,0.00085875,0.48184499999999997,0.49657250000000003
836,0.0007974999999999999,0.48284375,0.4964825
837,0.00074,0.48372,0.4963925
838,0.00064375,0.48457,0.49633
839,0.00060125,0.48529750000000005,0.49626499999999996
840,0.00056875,0.486015,0.49618999999999996
841,0.00053125,0.48672125,0.49613
842,0.000505,0.48733625,0.49606625
843,0.00045875,0.48796375,0.496015
844,0.00042249999999999997,0.48850375,0.49596125
845,0.00039875,0.48900375,0.49591375
846,0.00037125,0.48945875,0.4958675
847,0.0003425,0.4899075,0.495825
848,0.00030625,0.49036625,0.49578875
849,0.000305,0.49078249999999995,0.49574125
850,0.00028250000000000004,0.49116625,0.49570375
851,0.00026000000000000003,0.49150125,0.49567375
852,0.00022875,0.491825,0.495655
853,0.00020875,0.49212875,0.49562749999999994
854,0.00018999999999999998,0.49242625,0.4956
855,0.00017749999999999998,0.49269125,0.49557875
856,0.0001575,0.49291375,0.49556000000000006
857,0.0001575,0.49316000000000004,0.49554
858,0.00014375,0.49337125,0.49552749999999995
859,0.00012625,0.49362125,0.495515
860,0.00011625,0.49383125,0.49549875
861,0.00011499999999999999,0.49403625,0.49548125
862,0.0001,0.49420875,0.49547375
863,9.125e-05,0.49435500000000004,0.4954675
864,8.75e-05,0.49448125,0.49545625
865,8.499999999999999e-05,0.4946375,0.49544499999999997
866,8.375e-05,0.49476125,0.4954325
867,7.375e-05,0.49488000000000004,0.49542625
868,6.625e-05,0.49499499999999996,0.49541875
869,6.125e-05,0.4950925,0.49541125
870,6.375e-05,0.4951975,0.49540249999999997
871,6.25e-05,0.49530625,0.49539375
872,5.7499999999999995e-05,0.49539875,0.4953875
873,4.375e-05,0.49546999999999997,0.49538375
874,4.125e-05,0.49554750000000003,0.49538000000000004
875,3.875e-05,0.49561125,0.495375
876,3.2500000000000004e-05,0.49568625,0.49537250000000005
877,2.75e-05,0.49576000000000003,0.49537125
878,2.625e-05,0.49582875,0.49536625
879,2.25e-05,0.495885,0.49536499999999994
880,2.125e-05,0.49594625,0.49536375
881,2.125e-05,0.49597875,0.4953625
882,1.75e-05,0.49602125,0.4953625
883,1.75e-05,0.49605875,0.4953575
884,1.875e-05,0.49609875,0.49535625
885,2.125e-05,0.49614125,0.49535125
886,2.125e-05,0.496175,0.49534875
887,2.5e-05,0.4962,0.4953425
888,2.125e-05,0.49622625,0.49533875
889,2e-05,0.49625375,0.495335
890,2e-05,0.49628249999999996,0.49533125
891,1.625e-05,0.49631125,0.49533
892,1.4999999999999999e-05,0.49633875,0.49532875
893,1.4999999999999999e-05,0.4963625,0.4953275
894,1.375e-05,0.49638875,0.49532375
895,1.125e-05,0.49640875,0.49532375
896,1.25e-05,0.49641875,0.49532250000000005
897,1.4999999999999999e-05,0.49643999999999994,0.49532
898,1.375e-05,0.4964575,0.49532
899,1.375e-05,0.49647250000000004,0.4953175
900,1.375e-05,0.4964825,0.49531375
901,1e-05,0.49650500000000003,0.49531000000000003
902,6.25e-06,0.49651375,0.49531000000000003
903,7.499999999999999e-06,0.49652625,0.49530875
904,6.25e-06,0.4965425,0.49530875
905,5e-06,0.49654750000000003,0.49530875
906,2.5e-06,0.4965575,0.49530875
907,3.75e-06,0.49656375,0.49530749999999996
908,3.75e-06,0.49656875,0.49530749999999996
909,3.75e-06,0.49657875,0.49530749999999996
910,2.5e-06,0.49658625,0.49530749999999996
911,1.25e-06,0.49660375,0.49530749999999996
912,1.25e-06,0.4966075,0.49530749999999996
913,0.00062625,0.0,0.99936875
914,0.000655,5.125e-05,0.9992200000000001
915,0.00079,9.875e-05,0.9989524999999999
916,0.0010225,0.0001875,0.9985525
917,0.001545,0.000295,0.99779625
918,0.00259875,0.00047249999999999994,0.9963125
919,0.0048649999999999995,0.0007599999999999999,0.99332375
920,0.00913125,0.00139375,0.98764
921,0.01570125,0.0024925,0.97859875
922,0.0237925,0.00427625,0.96651875
923,0.0319575,0.00678125,0.9528200000000001
924,0.03865,0.0100625,0.93906375
925,0.043147500000000005,0.014005000000000002,0.92629875
926,0.046360000000000005,0.0184375,0.91440875
927,0.0477825,0.0233525,0.90379125
928,0.047877499999999996,0.02870125,0.89431875
929,0.04673,0.0343675,0.88589125
930,0.04529,0.03996875,0.87843125
931,0.0435475,0.04584125,0.871365
932,0.04130875,0.0517825,0.86509625
933,0.039135,0.057745000000000005,0.8592274999999999
934,0.03706125,0.06340875,0.85381625
935,0.034972500000000004,0.06916875,0.84877125
936,0.03301875,0.0747675,0.8439325000000001
937,0.031325,0.080295,0.83921
938,0.0298825,0.08581375,0.8346600000000001
939,0.0288275,0.0911525,0.8299875
940,0.02775,0.09647875,0.82535125
941,0.02696625,0.10180625,0.8208175
942,0.026497500000000004,0.10701875,0.81614375
943,0.0258875,0.1122075,0.8114574999999999
944,0.025225,0.117405,0.80697
945,0.02474625,0.12266875,0.80246625
946,0.02437375,0.12775999999999998,0.79793375
947,0.02409625,0.13276625,0.793375
948,0.0237,0.1377525,0.78895625
949,0.02336375,0.14278375,0.784605
950,0.02325125,0.147725,0.7802275
951,0.023084999999999998,0.15257,0.77589625
952,0.02279125,0.1573025,0.77177625
953,0.02229375,0.16210750000000002,0.7677925
954,0.021815,0.16679875,0.763935
955,0.02131375,0.1714125,0.76010875
956,0.02049,0.1760575,0.7566425
957,0.01987375,0.180505,0.75322625
958,0.019255,0.1848475,0.74995375
959,0.01881875,0.18908625,0.74664625
960,0.018135,0.19330999999999998,0.74366
961,0.01734875,0.1974075,0.74082625
962,0.0167675,0.20145625,0.73801875
963,0.016105,0.2055,0.73538625
964,0.015507499999999999,0.20941625,0.73291875
965,0.01475625,0.21314125,0.73060625
966,0.014165,0.21693625,0.72834375
967,0.01357875,0.22041125,0.72617
968,0.01299125,0.2238975,0.72411375
969,0.0124225,0.22720875,0.72222875
970,0.01180125,0.23040625,0.72038625
971,0.01120875,0.23356,0.7186775
972,0.01056375,0.23668499999999998,0.71704125
973,0.00995875,0.23956999999999998,0.71558125
974,0.00946375,0.242365,0.714145
975,0.00905125,0.245085,0.71280875
976,0.008579999999999999,0.24767750000000002,0.71157875
977,0.0080575,0.250135,0.7104575
978,0.007572499999999999,0.252535,0.70937625
979,0.0071375,0.2548975,0.70832
980,0.006795000000000001,0.257085,0.70738625
981,0.0063425,0.25919875,0.7064925
982,0.00599625,0.2612775,0.70559875
983,0.00559625,0.26332375,0.70482875
984,0.00522625,0.26529625,0.70403875
985,0.0048875,0.26712375,0.703375
986,0.00461375,0.2688125,0.70269125
987,0.00440125,0.27044,0.7020425
988,0.0042025,0.27198625,0.7014325
989,0.0034525,0.27632249999999997,0.69987375
990,0.003235,0.277575,0.69941625
991,0.00306875,0.278765,0.69897625
992,0.00287375,0.27997875,0.6985825
993,0.002675,0.28107375,0.698205
994,0.00245625,0.2821975,0.6978675
995,0.00234,0.28326375,0.69752
996,0.00220625,0.28424125,0.69718875
997,0.0020425,0.28523875,0.6969025
998,0.0019225000000000002,0.28608375,0.6966325
999,0.00179375,0.28690875,0.69639125
