,pandemic_recovered,pandemic_infected,pandemic_susceptible
662,0.37525,1.625e-05,0.61879125
663,0.37525125,1.75e-05,0.61878625
664,0.375255,1.375e-05,0.61878625
665,0.375265,1.4999999999999999e-05,0.618785
666,0.37527125,1.25e-05,0.618785
667,0.375275,1.25e-05,0.61878375
668,0.3752775,1.25e-05,0.61878125
669,0.37528125,1.4999999999999999e-05,0.6187775
670,0.37529,1e-05,0.6187775
671,0.37529375,7.499999999999999e-06,0.61877625
672,0.37530125,7.499999999999999e-06,0.618775
673,0.375305,1e-05,0.6187725000000001
674,0.37530749999999996,1e-05,0.6187699999999999
675,0.37531,1e-05,0.6187699999999999
676,0.37531125,1e-05,0.6187675
677,0.375315,7.499999999999999e-06,0.61876625
678,0.3753175,6.25e-06,0.61876625
679,0.37531875,7.499999999999999e-06,0.618765
680,0.3753225,8.75e-06,0.61876125
681,0.3753225,1e-05,0.6187600000000001
682,0.37532625,1.125e-05,0.61875625
683,0.37532875,1.125e-05,0.618755
684,0.37533125,6.25e-06,0.618755
685,0.37533375,8.75e-06,0.6187524999999999
686,0.37533625,7.499999999999999e-06,0.61875125
687,0.37534,7.499999999999999e-06,0.61875
688,0.3753425,7.499999999999999e-06,0.61874875
689,0.3753475,7.499999999999999e-06,0.618745
690,0.37534875,1e-05,0.61874125
691,0.37535,8.75e-06,0.61874125
692,0.37535,1.125e-05,0.61873875
693,0.37535125,1e-05,0.61873875
694,0.375355,1e-05,0.61873375
695,0.37535999999999997,1.125e-05,0.6187325
696,0.37536125,1e-05,0.6187325
697,0.3753625,2e-05,0.6187225000000001
698,0.375365,1.75e-05,0.61872125
699,0.37537125,1.25e-05,0.6187199999999999
700,0.37537625,1e-05,0.61871875
701,0.37537875,1e-05,0.6187175
702,0.37537875,1e-05,0.618715
703,0.37538,1.25e-05,0.6187125
704,0.37538375,7.499999999999999e-06,0.6187125
705,0.3753875,5e-06,0.61871125
706,0.37539,6.25e-06,0.61871
707,0.37539125,6.25e-06,0.61871
708,0.3753925,5e-06,0.61871
709,0.375395,6.25e-06,0.61870875
710,0.375395,6.25e-06,0.61870875
711,0.375395,6.25e-06,0.6187075
712,0.37539625,5e-06,0.6187075
713,0.37539625,5e-06,0.6187075
714,0.3753975,3.75e-06,0.6187075
715,0.3753975,2.5e-06,0.6187075
716,0.3753975,1.25e-06,0.6187075
717,0.0,0.0006325,0.99936625
718,2.9999999999999997e-05,0.00072625,0.99914375
719,9.125e-05,0.00097875,0.99874875
720,0.00020875,0.0013625,0.99811875
721,0.0003475,0.0021125,0.997035
722,0.00061125,0.00362875,0.99495125
723,0.001035,0.0063325000000000005,0.9912200000000001
724,0.001755,0.01131125,0.9845225000000001
725,0.00309,0.01856125,0.97424625
726,0.00514375,0.0273775,0.960895
727,0.00796625,0.03510125,0.94686625
728,0.01162375,0.04114125,0.9331875
729,0.01594375,0.0456125,0.92014375
730,0.020805,0.04845625,0.90788125
731,0.026035000000000003,0.050245,0.89637625
732,0.03175125,0.05089375,0.88560875
733,0.0378575,0.05116625,0.8750399999999999
734,0.04413375,0.05142625,0.864685
735,0.05074125,0.05113875,0.854565
736,0.05747625,0.05095,0.84482125
737,0.0643425,0.05072,0.835015
738,0.07132875,0.0499925,0.82568875
739,0.078705,0.04921375,0.816605
740,0.08593375,0.0482325,0.807995
741,0.0934175,0.04724125,0.79961375
742,0.10095499999999999,0.0459325,0.7916225
743,0.1083725,0.044614999999999995,0.78408625
744,0.11590999999999999,0.0427875,0.77723125
745,0.12319375,0.04097,0.77072125
746,0.13052625,0.03910125,0.76467625
747,0.13772375,0.03721375,0.7591775
748,0.144765,0.03525125,0.753955
749,0.15159625,0.0333925,0.74908375
750,0.158195,0.03168,0.74436125
751,0.16467375,0.029889999999999996,0.740165
752,0.17118250000000002,0.02795,0.73626625
753,0.17721125,0.02602125,0.73277
754,0.18316500000000002,0.0243325,0.7295050000000001
755,0.1889575,0.022685,0.7264649999999999
756,0.19443375,0.02121625,0.72372125
757,0.19993625,0.019915000000000002,0.7209899999999999
758,0.20511875,0.01864125,0.71841
759,0.21025625,0.017375,0.71606125
760,0.21509875,0.016217500000000003,0.7139300000000001
761,0.21976875,0.01506375,0.71190375
762,0.22416875,0.013915,0.71009125
763,0.22843625,0.01305375,0.70835625
764,0.23254499999999997,0.012284999999999999,0.7067375
765,0.23636999999999997,0.0115625,0.705105
766,0.24009499999999998,0.0108825,0.70358625
767,0.24361875,0.010132500000000001,0.7022175
768,0.246975,0.00957375,0.70087875
769,0.25029125,0.00894375,0.69967875
770,0.25350125,0.0084325,0.6984475
771,0.25660375,0.00795,0.69733375
772,0.25948125,0.00741125,0.69631
773,0.26221125,0.006940000000000001,0.6953575
774,0.26493375,0.006447499999999999,0.69444625
775,0.26727875,0.00608125,0.6935425000000001
776,0.2696375,0.00570375,0.6927449999999999
777,0.27200375,0.00529625,0.69205375
778,0.27414625,0.0050375,0.6913100000000001
779,0.27610625,0.00476,0.69061375
780,0.278095,0.00448,0.68994875
781,0.27999,0.004195,0.6893600000000001
782,0.28164125,0.00403375,0.6887325
783,0.28334625,0.00384875,0.68815375
784,0.284995,0.00363375,0.68759375
785,0.28654375,0.00346375,0.68706375
786,0.28803375,0.00328375,0.6865825
787,0.28941625,0.0030975,0.68612875
788,0.29084125,0.0028975000000000003,0.68572625
789,0.29214375,0.00271375,0.6853575
790,0.29343875,0.0025475000000000003,0.68497375
791,0.2946125,0.00241875,0.68462875
792,0.29561625,0.0022725,0.68431875
793,0.296685,0.0021075,0.68405875
794,0.297695,0.0019524999999999998,0.68379625
795,0.29862625,0.0018399999999999998,0.6835325
796,0.299555,0.0017175,0.68326875
797,0.3004875,0.00161,0.6830425
798,0.3012875,0.00151875,0.68283125
799,0.302025,0.00143125,0.682625
800,0.302815,0.00132,0.682445
801,0.3034925,0.0012075,0.68227875
802,0.30412,0.0011025,0.68215125
803,0.30475,0.0010125,0.68200125
804,0.3053175,0.00098,0.6818649999999999
805,0.30588000000000004,0.00091875,0.68174875
806,0.30636875,0.0008925000000000001,0.681605
807,0.30684,0.000865,0.6814675
808,0.3073175,0.0008150000000000001,0.6813475
809,0.30773375,0.00078125,0.68123375
810,0.30815625,0.0007224999999999999,0.681135
811,0.30856875,0.0006875,0.68104875
812,0.30894,0.00064,0.68096625
813,0.3092975,0.0006075,0.68087375
814,0.30965125,0.00056625,0.6808025
815,0.30998625,0.00051625,0.68072
816,0.31029125,0.00045250000000000005,0.68067
817,0.31056999999999996,0.00042875,0.68061875
818,0.310835,0.00041625,0.68054125
819,0.31111625,0.00039625,0.68048625
820,0.31136875,0.00038250000000000003,0.68042625
821,0.3116025,0.0003525,0.680375
822,0.31181125,0.0003525,0.68031875
823,0.31201875,0.00033125,0.6802725000000001
824,0.3122225,0.00031375,0.68021875
825,0.3124125,0.0002975,0.6801775
826,0.31257125,0.00027875,0.68014
827,0.312755,0.000285,0.68008375
828,0.31290999999999997,0.00027125,0.68004125
829,0.31305625,0.0002475,0.6800149999999999
830,0.31319875,0.0002325,0.6799850000000001
831,0.31334125,0.00021625,0.6799625
832,0.31346999999999997,0.00020125,0.67993625
833,0.3135875,0.00018125,0.6799125
834,0.31372375,0.00016,0.67989
835,0.31383125,0.00014125,0.679875
836,0.31393499999999996,0.00012875,0.67986
837,0.31403000000000003,0.00012375,0.679845
838,0.31411875,0.00011375,0.6798350000000001
839,0.31420125,0.00010875,0.6798225
840,0.31426875,0.00010875,0.679805
841,0.31433125,9.875e-05,0.67979625
842,0.3144,8.375e-05,0.67978875
843,0.3144725,6.875e-05,0.67978375
844,0.3145325,6.625e-05,0.67977625
845,0.31460375,6.125e-05,0.67976625
846,0.3146525,6.25e-05,0.67975375
847,0.31470375,5.625e-05,0.6797425
848,0.3147375,5.375e-05,0.67973625
849,0.3148,4.2499999999999996e-05,0.6797325
850,0.31485,4.125e-05,0.67972375
851,0.31489625,4.125e-05,0.67971625
852,0.31494125,3.5e-05,0.6797125
853,0.31497625,3.2500000000000004e-05,0.67970625
854,0.31500500000000003,3.2500000000000004e-05,0.67970125
855,0.3150375,3.2500000000000004e-05,0.67969625
856,0.31506125,3.125e-05,0.67969125
857,0.31508875,2.9999999999999997e-05,0.67969
858,0.315125,2.625e-05,0.6796875
859,0.31514749999999997,2.5e-05,0.679685
860,0.315175,2e-05,0.679685
861,0.315195,1.75e-05,0.6796825
862,0.315205,1.625e-05,0.6796800000000001
863,0.3152225,1.625e-05,0.67967875
864,0.31524375,1.25e-05,0.6796774999999999
865,0.31526625,1.125e-05,0.679675
866,0.315285,1.375e-05,0.67967125
867,0.31530875,1.125e-05,0.67967125
868,0.31531750000000003,1.125e-05,0.67967
869,0.31533,1e-05,0.67967
870,0.31533875,8.75e-06,0.67966875
871,0.315345,8.75e-06,0.67966875
872,0.31535875,7.499999999999999e-06,0.67966875
873,0.3153725,1e-05,0.679665
874,0.31538125,1e-05,0.679665
875,0.31539,1e-05,0.679665
876,0.31540125,1e-05,0.67966375
877,0.31540999999999997,1.25e-05,0.67966
878,0.31542125,1e-05,0.67966
879,0.31542125,1e-05,0.67966
880,0.3154275,8.75e-06,0.67966
881,0.31543875,8.75e-06,0.6796575
882,0.3154425,5e-06,0.6796575
883,0.31545,3.75e-06,0.67965625
884,0.31545625,5e-06,0.679655
885,0.31546125,3.75e-06,0.679655
886,0.31546625,3.75e-06,0.679655
887,0.31547,3.75e-06,0.679655
888,0.315475,3.75e-06,0.679655
889,0.3154775,3.75e-06,0.679655
890,0.31547875,2.5e-06,0.679655
891,0.315485,1.25e-06,0.67965375
892,0.31548625,1.25e-06,0.67965375
893,0.3154875,1.25e-06,0.67965375
894,0.31549,1.25e-06,0.67965375
895,0.31549125,1.25e-06,0.67965375
896,0.31549125,1.25e-06,0.67965375
897,0.31549375,1.25e-06,0.67965375
898,0.31549499999999997,1.25e-06,0.67965375
899,0.31549625,1.25e-06,0.67965375
900,0.3155,1.25e-06,0.67965375
901,0.31550125,1.25e-06,0.67965375
902,0.3155025,1.25e-06,0.67965375
903,0.3155025,1.25e-06,0.67965375
904,0.3155025,1.25e-06,0.67965375
905,0.31550375,1.25e-06,0.67965375
906,0.31550500000000004,1.25e-06,0.67965375
907,1.25e-06,0.00062375,0.99937125
908,5.625e-05,0.00067375,0.99918375
909,0.00012125,0.000825,0.99889875
910,0.0001975,0.00106875,0.99848375
911,0.0002975,0.00158375,0.9977225000000001
912,0.00049375,0.00250875,0.996375
913,0.00077125,0.004220000000000001,0.99401375
914,0.00128,0.00689625,0.99018
915,0.0021,0.01125625,0.98395
916,0.0033225,0.01731,0.975065
917,0.005225,0.02479125,0.96333875
918,0.0078625,0.0322575,0.9501525
919,0.01124,0.03893,0.93636375
920,0.01523875,0.0438875,0.923185
921,0.01991625,0.04734375,0.910625
922,0.0251875,0.04941625,0.8990549999999999
923,0.03082875,0.04973875,0.88866125
924,0.03647375,0.04971625,0.8789299999999999
925,0.042595,0.04868875,0.87014875
926,0.048822500000000005,0.047002499999999996,0.8624200000000001
927,0.05502125,0.04548375,0.8549025
928,0.061255,0.04384875,0.84791625
929,0.0676825,0.0420625,0.84106875
930,0.07390125,0.0404625,0.83454875
931,0.0804825,0.03876125,0.828275
932,0.08693875,0.03710375,0.8222524999999999
933,0.09317,0.03557375,0.81645625
934,0.09949625,0.0344225,0.8107525
935,0.10575125,0.0331925,0.8052925
936,0.11180250000000001,0.0320075,0.7999775
937,0.11785875,0.031039999999999998,0.79469
938,0.12376749999999999,0.030189999999999998,0.789555
939,0.129665,0.02933625,0.7845525
940,0.135495,0.02839875,0.77981125
941,0.14123875,0.0273925,0.7753225
942,0.1467575,0.0265475,0.7709075
943,0.152185,0.02544625,0.76685625
944,0.15757000000000002,0.0243075,0.76308875
945,0.16294,0.02326875,0.7594
946,0.16806875,0.02233875,0.7559375
947,0.17300875,0.021485,0.75259375
948,0.1778575,0.02035375,0.7495275
949,0.18271875,0.019395,0.74656375
950,0.1873875,0.0184675,0.74385125
951,0.19180875,0.017425,0.74127875
952,0.19619125,0.01644625,0.738915
953,0.2005,0.015452500000000001,0.73673
954,0.20453125,0.01455125,0.7346925
955,0.20850375,0.01383875,0.73253625
956,0.21233875,0.01310125,0.73065875
957,0.21594875,0.012382500000000001,0.7288925
958,0.21940875,0.01162625,0.72723875
959,0.22274875,0.010825,0.725695
960,0.22611375,0.01028375,0.72421875
961,0.22927375,0.00972375,0.72281375
962,0.23229875,0.00928125,0.72146875
963,0.23526125,0.0086625,0.720225
964,0.2380225,0.008154999999999999,0.71910125
965,0.24076999999999998,0.00778,0.7179725
966,0.24330375,0.00729875,0.7169449999999999
967,0.2457625,0.006855,0.715935
968,0.24805125,0.006472499999999999,0.71501125
969,0.2503025,0.00610125,0.71413875
970,0.25245875,0.00569,0.7133425
971,0.25454875,0.00536875,0.71251625
972,0.2565325,0.00509625,0.71177875
973,0.25834,0.00487125,0.71105375
974,0.260175,0.004582500000000001,0.7103875
975,0.26188375,0.00432375,0.7097475000000001
976,0.26344375,0.00407375,0.7091975
977,0.26498875,0.00385375,0.70861625
978,0.26646,0.00373125,0.70799625
979,0.26786375,0.00355625,0.70747875
980,0.26929250000000005,0.0033424999999999996,0.70696875
981,0.2705625,0.00319375,0.7064975
982,0.27181375,0.00309375,0.70604125
983,0.27295625,0.0029975,0.70555375
984,0.27416999999999997,0.00289375,0.705095
985,0.2752575,0.00271875,0.70471625
986,0.276265,0.00258875,0.7043325
987,0.277265,0.00246375,0.7039625
988,0.2782675,0.00229125,0.70364125
989,0.27920625,0.0021575,0.7032775
990,0.28012875,0.002075,0.70295875
991,0.2810025,0.00200375,0.70261875
992,0.2818225,0.0019075,0.70233375
993,0.2825875,0.00182375,0.7020475
994,0.28334499999999996,0.00177125,0.70176375
995,0.2840475,0.00165375,0.7015425000000001
996,0.2847875,0.0015550000000000002,0.7013050000000001
997,0.28544875,0.00151625,0.70106375
998,0.28603125,0.00142375,0.70084
999,0.2866125,0.0013375,0.70065375
