,pandemic_susceptible,pandemic_recovered,pandemic_infected
660,0.856125,0.03921875,0.0660525
661,0.84034375,0.04688625,0.0683575
662,0.8256875,0.05515875,0.06911375
663,0.81171125,0.06383,0.06927375
664,0.7985725,0.0726375,0.0688125
665,0.78613125,0.0815575,0.0676625
666,0.77477875,0.090935,0.06550750000000001
667,0.764025,0.10042875,0.06348999999999999
668,0.7540275,0.10978625,0.061052499999999996
669,0.74464125,0.11921500000000002,0.058722500000000004
670,0.735995,0.1287,0.0559725
671,0.72806,0.13796625,0.05313625
672,0.72066875,0.1473125,0.05016875
673,0.71379125,0.15629875,0.04739375
674,0.70736625,0.1650575,0.044594999999999996
675,0.70145,0.173795,0.04185875
676,0.6959725,0.18228,0.03927125
677,0.69096125,0.19046,0.03672875
678,0.68629,0.1984725,0.034535
679,0.68196,0.20612125,0.03241125
680,0.67795,0.21354499999999998,0.03026375
681,0.67413125,0.22081625,0.0283375
682,0.6705825,0.2277125,0.02638375
683,0.66732125,0.23429499999999998,0.02469375
684,0.66416625,0.24071625,0.023084999999999998
685,0.66126125,0.2469025,0.021544999999999998
686,0.65860375,0.252985,0.01995875
687,0.656155,0.25864499999999996,0.018605
688,0.6538075,0.2642425,0.0173125
689,0.6516774999999999,0.2695375,0.016115
690,0.64967125,0.27455250000000003,0.015015
691,0.64779375,0.27941,0.01411625
692,0.64598375,0.28401625,0.01317125
693,0.6442125,0.28853,0.01243625
694,0.642655,0.29277375,0.011575
695,0.64114375,0.29684375,0.01085625
696,0.63971875,0.30068625,0.01014125
697,0.6382875,0.30448000000000003,0.00957125
698,0.6369725,0.307965,0.00896875
699,0.63568375,0.31134125,0.00854
700,0.6344274999999999,0.31457375,0.00810875
701,0.63328375,0.31766500000000003,0.00760875
702,0.6321475000000001,0.32067875,0.00732
703,0.6310600000000001,0.3234575,0.00701
704,0.6300175,0.32621625,0.0066775
705,0.62906375,0.328835,0.0062825
706,0.6281025,0.33127625,0.005995
707,0.62722125,0.33374375,0.0057125
708,0.6263975,0.335995,0.00547
709,0.625605,0.33818000000000004,0.0051649999999999995
710,0.6248625,0.3401575,0.00488875
711,0.6241225,0.3420875,0.00464625
712,0.62343375,0.3439525,0.00446625
713,0.62283625,0.34574,0.0042125
714,0.62221375,0.34755375,0.00399875
715,0.6215725000000001,0.3492475,0.00383625
716,0.621,0.35079125,0.00366
717,0.6204375,0.35223625,0.00349625
718,0.6199225,0.35366125,0.00335
719,0.6194149999999999,0.35505875,0.00321375
720,0.61895875,0.35644125,0.00307125
721,0.61852125,0.35762125,0.002935
722,0.618105,0.3588925,0.0027975
723,0.6177,0.36007375,0.00263625
724,0.6173125,0.36118625,0.00249875
725,0.61693625,0.36221125,0.00237875
726,0.616555,0.3632375,0.0022875
727,0.61621125,0.3641875,0.0021725
728,0.61589125,0.36509125,0.002075
729,0.6155775,0.36591625,0.0019774999999999997
730,0.61527875,0.36676,0.0018875
731,0.6150175,0.367525,0.00179375
732,0.61478,0.36827750000000004,0.00166625
733,0.6145425,0.36896125,0.0015675
734,0.61432625,0.3696475,0.0014824999999999999
735,0.61412375,0.3702725,0.0014
736,0.613925,0.37088875,0.00135375
737,0.6137524999999999,0.37142875,0.0012699999999999999
738,0.6135649999999999,0.37199125,0.00120625
739,0.613405,0.37253000000000003,0.00116125
740,0.61323875,0.37304375,0.00109625
741,0.61308625,0.37356,0.00102125
742,0.61296625,0.37403125,0.00095625
743,0.61282375,0.37446999999999997,0.00089375
744,0.61270625,0.37488499999999997,0.0008225
745,0.61260625,0.37529875,0.0007475
746,0.61253375,0.375685,0.00066875
747,0.6124425,0.37600500000000003,0.000615
748,0.61233875,0.37635125,0.00060625
749,0.61225125,0.37665125,0.00058125
750,0.61217875,0.37696625,0.00053875
751,0.6121075,0.3772275,0.00050375
752,0.61202875,0.37753000000000003,0.00048625
753,0.61196375,0.37778,0.000465
754,0.61190375,0.37803625,0.00045625
755,0.61185125,0.37829375,0.00040875
756,0.61179,0.3784675,0.00038625
757,0.611735,0.378685,0.000365
758,0.61167625,0.37890125,0.00036125
759,0.61163625,0.37909625,0.00033625
760,0.6115875,0.379305,0.00031749999999999997
761,0.61155625,0.37945500000000004,0.00030375
762,0.6115025,0.3796,0.00030125
763,0.611455,0.37973125,0.00028875
764,0.61141625,0.3798625,0.00028125
765,0.611375,0.3800175,0.00027125
766,0.61133875,0.38012625,0.00025499999999999996
767,0.6113125,0.38025125,0.00024125
768,0.61128375,0.38036375,0.0002275
769,0.61124125,0.38047,0.00023125
770,0.61121125,0.38058625,0.0002125
771,0.61117875,0.38067375,0.000205
772,0.61116125,0.38077125,0.00018999999999999998
773,0.6111274999999999,0.38085375,0.00018625
774,0.611105,0.38095125,0.00017125
775,0.6110825,0.38105500000000003,0.00015625
776,0.61107125,0.381135,0.00013625
777,0.61105125,0.38120625,0.00012749999999999998
778,0.6110300000000001,0.38128375,0.00012749999999999998
779,0.6110125,0.38134875,0.0001125
780,0.611005,0.38140625,9.875e-05
781,0.610995,0.381465,9.375e-05
782,0.61098,0.38151375,8.875e-05
783,0.6109625,0.38157875,8.499999999999999e-05
784,0.6109574999999999,0.38161375,6.75e-05
785,0.61095375,0.38166,5.25e-05
786,0.61094875,0.381695,5.25e-05
787,0.6109475000000001,0.38173,4.5e-05
788,0.6109425,0.381775,4.2499999999999996e-05
789,0.6109425,0.38180625,3.875e-05
790,0.6109375,0.38183875,3.2500000000000004e-05
791,0.610935,0.38188125,2.625e-05
792,0.610935,0.38190875,2.375e-05
793,0.61093375,0.38194125,2.25e-05
794,0.61093125,0.38195999999999997,2.375e-05
795,0.61092875,0.38198499999999996,2.5e-05
796,0.6109225,0.38201875,2.875e-05
797,0.6109175,0.38204,2.875e-05
798,0.6109175,0.382065,2.375e-05
799,0.61091625,0.382085,2e-05
800,0.61091625,0.38210375,1.625e-05
801,0.61091625,0.3821275,1.125e-05
802,0.610915,0.38214375,1e-05
803,0.61091375,0.38216125,8.75e-06
804,0.6109125,0.382175,1e-05
805,0.61091125,0.3821825,8.75e-06
806,0.6109100000000001,0.3821925,7.499999999999999e-06
807,0.6109074999999999,0.38220375,7.499999999999999e-06
808,0.6109074999999999,0.38221375,5e-06
809,0.6109074999999999,0.38222375,3.75e-06
810,0.6109074999999999,0.3822325,3.75e-06
811,0.6109074999999999,0.38224,3.75e-06
812,0.6109074999999999,0.38225,3.75e-06
813,0.61090625,0.382255,5e-06
814,0.61090625,0.38226125,2.5e-06
815,0.61090625,0.382265,2.5e-06
816,0.61090625,0.38227125,2.5e-06
817,0.61090625,0.38228125,2.5e-06
818,0.61090625,0.3822875,1.25e-06
819,0.61090625,0.38229,1.25e-06
820,0.610905,0.38229625,2.5e-06
821,0.610905,0.3823025,1.25e-06
822,0.610905,0.382305,1.25e-06
823,0.610905,0.38231,1.25e-06
824,0.610905,0.38232,1.25e-06
825,0.61090375,0.38232,2.5e-06
826,0.61090375,0.38232125,1.25e-06
827,0.61090375,0.38232625,1.25e-06
828,0.9993725,7.499999999999999e-06,0.0006175
829,0.99919375,4.375e-05,0.0006925
830,0.99888375,9.75e-05,0.00086375
831,0.99825375,0.00019125,0.00126
832,0.99702875,0.00032625,0.00217875
833,0.99457875,0.00057375,0.0040225
834,0.9895950000000001,0.001105,0.00774375
835,0.9808925,0.0020675,0.014244999999999999
836,0.9676975,0.003665,0.023585
837,0.95109625,0.0062725,0.0342225
838,0.9329325,0.00986875,0.044465
839,0.91474125,0.01448375,0.05283125
840,0.8968299999999999,0.02000375,0.0596375
841,0.8784774999999999,0.02635375,0.06536
842,0.86010625,0.03364375,0.0700075
843,0.84204375,0.04146625,0.07377
844,0.8242149999999999,0.050147500000000005,0.07657875
845,0.80696375,0.05940125,0.0783425
846,0.78964375,0.06884875,0.0799375
847,0.77296625,0.07910375,0.08064249999999999
848,0.75668625,0.089795,0.0806375
849,0.74121875,0.10059875,0.08013625
850,0.72646875,0.11193875,0.07885249999999999
851,0.71228375,0.12327125,0.07753125
852,0.69901625,0.13479000000000002,0.07543
853,0.68639375,0.14644000000000001,0.0734
854,0.6747675,0.15805375,0.07054375
855,0.6639325,0.16967625,0.067735
856,0.65368625,0.181175,0.06483125
857,0.64437875,0.19247999999999998,0.06151125
858,0.63559875,0.2036425,0.0583775
859,0.6274,0.2145875,0.055465
860,0.6196875,0.22533125,0.052602499999999996
861,0.61269875,0.23581875,0.04947875
862,0.60599375,0.24606625,0.04650375
863,0.59974125,0.25590875,0.04382625
864,0.59375,0.26569625,0.04135625
865,0.5882125,0.27512875,0.03882875
866,0.58298625,0.284195,0.036645
867,0.57816125,0.29296375,0.0344575
868,0.5736675,0.30141375,0.03239375
869,0.56951625,0.30981125,0.03019125
870,0.5656025,0.31765875,0.02835
871,0.5618225,0.325305,0.02658625
872,0.5582625,0.33265625,0.0250325
873,0.555,0.33994250000000004,0.02355
874,0.551945,0.34667375,0.022075
875,0.5492175,0.3532525,0.02047875
876,0.5465575,0.3594675,0.01920875
877,0.54409625,0.36544375,0.01803375
878,0.5418350000000001,0.3712,0.01683
879,0.5396975,0.37681,0.01565375
880,0.53778875,0.38204625,0.014555000000000002
881,0.5359025,0.3869875,0.01358375
882,0.53418875,0.39177875,0.0127325
883,0.53261,0.39629625,0.011909999999999999
884,0.5311575,0.40054125,0.011165000000000001
885,0.52983125,0.4046175,0.010355
886,0.5285525,0.40859375,0.0096625
887,0.52737625,0.41232749999999996,0.00895125
888,0.5261925000000001,0.4159625,0.00843125
889,0.52512875,0.41940500000000003,0.00788375
890,0.52417125,0.42265,0.0073
891,0.5232375,0.425785,0.00684125
892,0.5223525,0.42860375,0.006379999999999999
893,0.52159875,0.43138125,0.00591375
894,0.5208699999999999,0.434095,0.00553375
895,0.52022,0.4366475,0.0051525
896,0.5195975,0.43911625,0.0047575000000000004
897,0.51905125,0.44131625,0.0044025
898,0.518555,0.44352749999999996,0.00405625
899,0.51804375,0.44549875,0.0037700000000000003
900,0.5176375,0.4474625,0.00343
901,0.51721875,0.4492875,0.00316
902,0.516825,0.45099750000000005,0.0029375
903,0.5164675,0.45268375,0.0027425
904,0.5161675,0.4542625,0.00252
905,0.51585875,0.45571125,0.00239125
906,0.51552625,0.45713000000000004,0.00226125
907,0.5152675,0.45842875,0.002095
908,0.51502,0.4596325,0.0019575
909,0.5147875,0.460725,0.00178375
910,0.5145774999999999,0.46182749999999995,0.0016175
911,0.51439125,0.46283625,0.00150625
912,0.51419625,0.46376625,0.0014125
913,0.5140225,0.46471875,0.00130375
914,0.51389,0.46564125,0.00117375
915,0.513735,0.46654375,0.00111375
916,0.51362,0.4673075,0.00101625
917,0.51351875,0.46798875,0.00093625
918,0.51341375,0.46864875,0.00088625
919,0.51331,0.46935249999999995,0.00082625
920,0.51321625,0.46997,0.000785
921,0.513125,0.47057375,0.0007224999999999999
922,0.51304875,0.47110375,0.00066875
923,0.51295625,0.47165625,0.00065
924,0.51289125,0.47210625,0.0005925
925,0.51281875,0.47256625,0.0005575
926,0.5127575,0.47300375,0.00049625
927,0.5126824999999999,0.473415,0.00048499999999999997
928,0.51264,0.47380125,0.00043
929,0.51259125,0.47415875,0.00041
930,0.51254625,0.47447375,0.0003975
931,0.51250875,0.47482250000000004,0.00036125
932,0.51247625,0.47511875,0.00033
933,0.51244625,0.47539750000000003,0.00028250000000000004
934,0.51242,0.47565875,0.00025125
935,0.51238625,0.47588625,0.00023500000000000002
936,0.51236375,0.47610125,0.00020750000000000003
937,0.51234375,0.47632625,0.00018999999999999998
938,0.512325,0.4764975,0.000175
939,0.51229875,0.476695,0.00017250000000000002
940,0.51227625,0.4769125,0.00015875
941,0.5122625,0.477075,0.00014875
942,0.51223875,0.47723875,0.00014125
943,0.51221875,0.47738125,0.0001325
944,0.51220125,0.47752375,0.00011999999999999999
945,0.51219125,0.47765625,0.00010375
946,0.51217875,0.4777875,0.0001025
947,0.51217,0.47790375,8.75e-05
948,0.5121600000000001,0.478,7.75e-05
949,0.512155,0.47809750000000006,6.75e-05
950,0.5121425000000001,0.4781925,6.75e-05
951,0.51212375,0.47829125,6.625e-05
952,0.51211625,0.47838125,6.125e-05
953,0.51210125,0.47845249999999995,6.875e-05
954,0.51209875,0.47851625,6.500000000000001e-05
955,0.51209125,0.4786025,5.625e-05
956,0.51208625,0.4786625,5.5e-05
957,0.5120775,0.4787125,5.25e-05
958,0.5120725,0.47877875,4.2499999999999996e-05
959,0.51206625,0.47884875,3.625e-05
960,0.51206375,0.47887875,3.2500000000000004e-05
961,0.51206125,0.47891999999999996,3.2500000000000004e-05
962,0.51205625,0.47897,2.9999999999999997e-05
963,0.512055,0.47901000000000005,2.375e-05
964,0.5120524999999999,0.47904875,2.375e-05
965,0.51205,0.47909625,2.25e-05
966,0.5120475,0.479125,1.875e-05
967,0.51204375,0.4791625,1.875e-05
968,0.5120425000000001,0.47919625,1.4999999999999999e-05
969,0.5120399999999999,0.47922875,1.4999999999999999e-05
970,0.51203625,0.47925500000000004,1.75e-05
971,0.5120325,0.47928125,1.625e-05
972,0.5120325,0.47929875,1.25e-05
973,0.5120325,0.47932749999999996,8.75e-06
974,0.51203125,0.47934625,1e-05
975,0.51203125,0.4793625,1e-05
976,0.51203,0.47937625,1e-05
977,0.51202875,0.47939125,1e-05
978,0.5120275,0.4794125,8.75e-06
979,0.5120275,0.47942625,7.499999999999999e-06
980,0.5120275,0.47943375,5e-06
981,0.5120275,0.47943875,3.75e-06
982,0.5120275,0.47945375,3.75e-06
983,0.51202625,0.47946625,3.75e-06
984,0.51202625,0.47947875,3.75e-06
985,0.51202625,0.47949125,2.5e-06
986,0.51202625,0.47949625,1.25e-06
987,0.9993675,1.25e-06,0.00063
988,0.9991475000000001,5.375e-05,0.00072375
989,0.9987174999999999,0.0001225,0.00097125
990,0.997915,0.00022250000000000001,0.001525
991,0.996225,0.00041,0.0027925000000000003
992,0.99280875,0.00073,0.0054525
993,0.98637125,0.00141625,0.01035625
994,0.97452125,0.00265125,0.019235
995,0.95649,0.00491375,0.03203125
996,0.93339875,0.00836875,0.0470825
997,0.9078475,0.013244999999999998,0.06166
998,0.88165375,0.01937875,0.07440375
999,0.8557125,0.0271425,0.084415
