,pandemic_susceptible,pandemic_recovered,pandemic_infected
658,0.7675725,0.14123375,0.02958125
659,0.76378125,0.1473875,0.027755000000000002
660,0.760145,0.15347875,0.02600875
661,0.75673125,0.159185,0.024355
662,0.753795,0.1647125,0.0227275
663,0.75105125,0.17003,0.021107499999999998
664,0.74840625,0.17537750000000002,0.01963
665,0.74601875,0.18027625,0.018255
666,0.74388125,0.18505375,0.01692625
667,0.741795,0.1896275,0.01575
668,0.7398825,0.19407125,0.01466875
669,0.73803125,0.19845625,0.0137
670,0.73641,0.20246875,0.01281375
671,0.73492875,0.20640625,0.011915
672,0.73347875,0.21017875,0.01109375
673,0.7322175,0.21373375,0.01022125
674,0.73107875,0.21711625,0.00945625
675,0.730015,0.22033875,0.0087675
676,0.7290625,0.22355999999999998,0.00804125
677,0.7281675,0.22646625,0.00744
678,0.7273475,0.2292975,0.00676625
679,0.72658625,0.23208125,0.00617875
680,0.72587,0.234605,0.005705
681,0.7252325,0.23693875,0.0052450000000000005
682,0.72465625,0.23915125,0.0048649999999999995
683,0.72413125,0.24134499999999998,0.00449625
684,0.72364375,0.24343875,0.00413625
685,0.723155,0.245435,0.0038399999999999997
686,0.72271125,0.2472625,0.00358375
687,0.72234625,0.24899000000000002,0.00322
688,0.7219774999999999,0.25066875,0.00294875
689,0.72162625,0.25228375,0.00277
690,0.72133125,0.25376375,0.00252
691,0.721075,0.25511375,0.00230125
692,0.72084625,0.25646125,0.00207375
693,0.7206175,0.25767625,0.0018925
694,0.7203775,0.25885125,0.0017975
695,0.72018875,0.25996625,0.00164375
696,0.7200075,0.26099625,0.00149875
697,0.7198475000000001,0.26200500000000004,0.0013525
698,0.7197024999999999,0.26295125,0.00124125
699,0.71955375,0.26380875,0.00116125
700,0.71942875,0.26464499999999996,0.001085
701,0.71930625,0.26537625,0.00099625
702,0.71919,0.26609125,0.0009224999999999999
703,0.71911,0.26680375,0.00084
704,0.71902625,0.26748125,0.0007675
705,0.7189475000000001,0.26809499999999997,0.00068625
706,0.71887,0.2687,0.000625
707,0.71880875,0.26920375,0.00058625
708,0.71876375,0.26973125,0.0005175
709,0.7187125,0.27022875,0.0004825
710,0.7186524999999999,0.2706875,0.0004575
711,0.71860625,0.27110875,0.00041125
712,0.718565,0.27152375,0.00037125
713,0.7185425,0.271885,0.00032125
714,0.71851625,0.272225,0.00027749999999999997
715,0.71848875,0.272565,0.0002575
716,0.71846125,0.27284875,0.00024875
717,0.71842875,0.27315625,0.00023500000000000002
718,0.71840375,0.2734525,0.000215
719,0.71837875,0.27368875,0.0001975
720,0.71835375,0.27392375,0.0001875
721,0.71832625,0.27413000000000004,0.0001825
722,0.7182975,0.274325,0.00017250000000000002
723,0.71827,0.27450375,0.000165
724,0.71825,0.27468125,0.00015125
725,0.7182324999999999,0.27484875,0.00014125
726,0.7182125,0.27500875,0.0001325
727,0.7181975,0.27515500000000004,0.00012749999999999998
728,0.71817875,0.2753025,0.00012375
729,0.7181675000000001,0.27545,0.00010625
730,0.7181575,0.2755975,9.875e-05
731,0.7181475,0.27570125,8.875e-05
732,0.7181350000000001,0.27580375,7.875e-05
733,0.7181274999999999,0.27591625,6.875e-05
734,0.71811625,0.27603375,7e-05
735,0.7181,0.27612625,7.875e-05
736,0.71809375,0.27622625,6.125e-05
737,0.71808625,0.2763,5.9999999999999995e-05
738,0.71807875,0.2763825,5.5e-05
739,0.71807375,0.2764625,5e-05
740,0.71807125,0.27651375,4.5e-05
741,0.71806875,0.27657875,3.5e-05
742,0.71806625,0.27663000000000004,3.375e-05
743,0.71806375,0.27668125,3.125e-05
744,0.7180625,0.276715,2.75e-05
745,0.71806125,0.2767525,2.75e-05
746,0.7180575,0.27679499999999996,2.625e-05
747,0.718055,0.276845,2.5e-05
748,0.7180525,0.27688125,2.5e-05
749,0.71805125,0.27692,2.625e-05
750,0.71804875,0.27696,2.25e-05
751,0.71804625,0.27698,2.25e-05
752,0.71804625,0.27701375,1.75e-05
753,0.7180449999999999,0.27704375,1.75e-05
754,0.71804375,0.277065,1.75e-05
755,0.7180425,0.2770975,1.75e-05
756,0.71804125,0.277115,1.625e-05
757,0.71804125,0.27713875,1.375e-05
758,0.71804,0.27715875,1.25e-05
759,0.71803875,0.277185,1.125e-05
760,0.71803875,0.27720375,1e-05
761,0.7180375,0.277215,1.125e-05
762,0.7180375,0.27722625,1.125e-05
763,0.7180300000000001,0.277235,1.625e-05
764,0.71802875,0.27725,1.4999999999999999e-05
765,0.71802875,0.27726375,1.375e-05
766,0.71802875,0.277275,1e-05
767,0.7180274999999999,0.2772875,8.75e-06
768,0.718025,0.27729125,1.125e-05
769,0.718025,0.27730375,7.499999999999999e-06
770,0.718025,0.2773175,5e-06
771,0.718025,0.277325,5e-06
772,0.71802375,0.27733125,6.25e-06
773,0.71802375,0.2773375,3.75e-06
774,0.7180225,0.2773425,5e-06
775,0.7180225,0.27735875,2.5e-06
776,0.7180225,0.27736375,1.25e-06
777,0.7180225,0.27737125,1.25e-06
778,0.7180225,0.27737249999999997,1.25e-06
779,0.7180225,0.27737875,1.25e-06
780,0.71802125,0.27738,2.5e-06
781,0.71802125,0.277385,2.5e-06
782,0.71802,0.27739,2.5e-06
783,0.71802,0.27739375,2.5e-06
784,0.71802,0.27739625,2.5e-06
785,0.71802,0.27739749999999996,1.25e-06
786,0.71802,0.27740125,1.25e-06
787,0.71802,0.27740375,1.25e-06
788,0.9993700000000001,0.0,0.00062625
789,0.99917125,5.9999999999999995e-05,0.00067375
790,0.99884,0.00013000000000000002,0.00084875
791,0.9982200000000001,0.00022875,0.00126125
792,0.99705875,0.00038250000000000003,0.00207
793,0.99495375,0.00065,0.0036425
794,0.99131625,0.001045,0.0063375
795,0.98571375,0.00176,0.010255
796,0.977865,0.0029024999999999997,0.01547375
797,0.96791125,0.004529999999999999,0.0218125
798,0.95602125,0.0067875,0.02875625
799,0.94287375,0.0097825,0.03550875
800,0.92906625,0.01350875,0.04162
801,0.9150225000000001,0.017822499999999998,0.04693875
802,0.9011275,0.02285,0.0509625
803,0.88717125,0.02851875,0.05445125
804,0.87353625,0.034635,0.05720125
805,0.86005125,0.04143375,0.0590025
806,0.84690875,0.048467500000000004,0.06032125
807,0.83408375,0.05592375,0.06129249999999999
808,0.82176875,0.0636625,0.061295
809,0.80991125,0.07185625,0.061045
810,0.7987375,0.0801075,0.06017625
811,0.78799625,0.08859,0.05925375
812,0.77786125,0.09720375,0.05784125
813,0.7682925,0.10595875,0.056135000000000004
814,0.75943125,0.11469375,0.053997500000000004
815,0.751065,0.12309,0.05200125
816,0.743045,0.13169,0.050007499999999996
817,0.73555125,0.14026125,0.04776375
818,0.72862375,0.14873375,0.04548375
819,0.72219625,0.15685875,0.04322375
820,0.7160825,0.16507125,0.04126375
821,0.71027875,0.17293875,0.03914375
822,0.70492125,0.18083625,0.03698625
823,0.69989125,0.18858125,0.03497875
824,0.69525625,0.19607249999999998,0.0329225
825,0.69080125,0.20306,0.031185
826,0.68671125,0.210175,0.02929625
827,0.6829925,0.21683249999999998,0.02756375
828,0.6794325,0.22351500000000002,0.02584125
829,0.67601,0.2301075,0.02422375
830,0.6728824999999999,0.23613499999999998,0.022547499999999998
831,0.6699275,0.24202875,0.02116875
832,0.6671600000000001,0.24761125,0.019852500000000002
833,0.6647649999999999,0.25309875,0.01849625
834,0.66233875,0.2584725,0.01738125
835,0.660065,0.26342750000000004,0.01636625
836,0.65798875,0.26832,0.01535625
837,0.6559524999999999,0.27302875,0.01443375
838,0.65406625,0.277505,0.01357875
839,0.6523475000000001,0.28189125,0.0126875
840,0.6506875,0.28619375,0.01187875
841,0.64913625,0.2902625,0.01119875
842,0.6476775,0.2940775,0.01048
843,0.64623,0.2976975,0.01001625
844,0.64492125,0.30109375,0.00945625
845,0.6437625,0.30440625,0.00882375
846,0.6426350000000001,0.30748625,0.008265
847,0.6415325,0.31056125,0.00777625
848,0.64050375,0.3134975,0.0072175
849,0.639555,0.31626125,0.00681875
850,0.6386350000000001,0.31884625,0.00649875
851,0.6378199999999999,0.3214375,0.0060799999999999995
852,0.6370625,0.323855,0.0056475
853,0.6363375,0.32611,0.00533625
854,0.63565125,0.32819,0.0050425
855,0.6350225,0.33026875,0.004715
856,0.63437125,0.332255,0.0044825
857,0.63379125,0.33412375,0.00417375
858,0.63320875,0.33595625,0.00399625
859,0.63265,0.33777375,0.0037649999999999997
860,0.63216125,0.3394525,0.00355625
861,0.6317125,0.34096375,0.003285
862,0.6312625,0.34244375,0.00314875
863,0.63087625,0.343825,0.00294125
864,0.6304925,0.34511125,0.00274625
865,0.63010375,0.34634499999999996,0.0026325
866,0.6297699999999999,0.34753375,0.00244375
867,0.6294350000000001,0.348635,0.00231
868,0.6291,0.34971625,0.00219125
869,0.62875625,0.35072125,0.0021075
870,0.62845125,0.35169125,0.002
871,0.6281899999999999,0.35265,0.0018399999999999998
872,0.6279475,0.35354250000000004,0.001715
873,0.62770875,0.3543475,0.00163625
874,0.6275025,0.35514875,0.0015300000000000001
875,0.62728375,0.355875,0.0014550000000000001
876,0.62707625,0.35656750000000004,0.00139625
877,0.626895,0.35725875,0.001335
878,0.62671,0.35791875,0.001265
879,0.62653875,0.358545,0.00120125
880,0.62637875,0.35911875,0.00111375
881,0.6262325,0.35971125,0.00104125
882,0.62610625,0.3602575,0.00097625
883,0.62598,0.36079625,0.0009125
884,0.62586125,0.361275,0.00085125
885,0.6257524999999999,0.36173125,0.00081
886,0.62563375,0.36215,0.00078125
887,0.62551375,0.36254375,0.000745
888,0.62542375,0.36296125,0.000685
889,0.6253425,0.36330875,0.00062
890,0.6252449999999999,0.36363249999999997,0.0005925
891,0.625145,0.36398375,0.00057125
892,0.62507875,0.3643425,0.00052875
893,0.62500625,0.36462,0.00049375
894,0.62490875,0.3649125,0.0004925
895,0.62485,0.365175,0.00044875
896,0.62478375,0.36542875,0.00044
897,0.62471,0.36568,0.00042
898,0.62466125,0.36593125,0.00039125
899,0.62459625,0.36615749999999997,0.00039125
900,0.62455,0.36638875,0.00035125
901,0.6244925,0.36661125,0.00033875
902,0.6244425,0.36680250000000003,0.00032625
903,0.62440125,0.3669425,0.00031625
904,0.6243575,0.3671275,0.000305
905,0.62431125,0.36729875,0.00028250000000000004
906,0.62427875,0.3674675,0.00025125
907,0.62423625,0.36761,0.00024375
908,0.624205,0.36773875,0.00023375
909,0.62417875,0.3678575,0.00021
910,0.62414875,0.3679625,0.000185
911,0.62412375,0.36808125,0.000175
912,0.6240875,0.36818875,0.00016125
913,0.6240675,0.36830375,0.0001425
914,0.62405375,0.36841125,0.000125
915,0.62403875,0.36849625,0.00011125
916,0.62402875,0.36859000000000003,9.75e-05
917,0.62400625,0.36868875,9.625e-05
918,0.62399625,0.36875749999999996,8.375e-05
919,0.62398125,0.36881625,8.375e-05
920,0.623975,0.3689,6.375e-05
921,0.6239600000000001,0.36895875,6.75e-05
922,0.62395625,0.369005,6.375e-05
923,0.62394375,0.3690525,6.625e-05
924,0.6239325,0.36908375,6.875e-05
925,0.6239175,0.36914375,7.25e-05
926,0.6239100000000001,0.36919125,6.625e-05
927,0.62389875,0.36922875,6.875e-05
928,0.6238925000000001,0.36927125,5.875e-05
929,0.62388625,0.36930625,5.7499999999999995e-05
930,0.62388125,0.36934625,4.625e-05
931,0.62387,0.36938625,5.125e-05
932,0.6238675,0.36943000000000004,4.125e-05
933,0.62386375,0.36946125,3.75e-05
934,0.62385625,0.3695025,3.875e-05
935,0.62385,0.36953,3.5e-05
936,0.62384625,0.36955625,3.375e-05
937,0.62383875,0.36957375,3.875e-05
938,0.62383375,0.36961125,3.625e-05
939,0.62383,0.36963625,3.2500000000000004e-05
940,0.6238275,0.369655,2.875e-05
941,0.62382375,0.36967875,3.125e-05
942,0.6238175,0.3696975,3.2500000000000004e-05
943,0.62381375,0.3697125,3.2500000000000004e-05
944,0.6238100000000001,0.36972875,2.9999999999999997e-05
945,0.6238100000000001,0.3697475,2.25e-05
946,0.6238075,0.36975875,2.375e-05
947,0.6238024999999999,0.36977875,2.125e-05
948,0.62380125,0.3697925,2.25e-05
949,0.62380125,0.3698175,1.875e-05
950,0.62379875,0.36983,1.75e-05
951,0.6237975,0.3698425,1.75e-05
952,0.62379625,0.36986125,1.375e-05
953,0.623795,0.36987375,1.125e-05
954,0.623795,0.36987875,1e-05
955,0.623795,0.36988625,7.499999999999999e-06
956,0.62379375,0.36989125,7.499999999999999e-06
957,0.62379375,0.3698975,6.25e-06
958,0.6237925,0.36990875,6.25e-06
959,0.62379,0.36991625,6.25e-06
960,0.62379,0.36992125,6.25e-06
961,0.6237875,0.36992875,6.25e-06
962,0.6237875,0.369935,6.25e-06
963,0.62378625,0.3699425,6.25e-06
964,0.62378625,0.3699475,3.75e-06
965,0.62378625,0.36995375,2.5e-06
966,0.623785,0.36995875,3.75e-06
967,0.623785,0.3699625,2.5e-06
968,0.623785,0.3699625,2.5e-06
969,0.623785,0.36996875,2.5e-06
970,0.623785,0.36996999999999997,1.25e-06
971,0.623785,0.369975,1.25e-06
972,0.623785,0.36997625,1.25e-06
973,0.623785,0.36998000000000003,1.25e-06
974,0.9992850000000001,2.5e-06,0.0007099999999999999
975,0.9986275,8.499999999999999e-05,0.00117375
976,0.99825,0.00018625,0.0013050000000000002
977,0.99797625,0.00028875,0.0013175
978,0.9977524999999999,0.0004125,0.001275
979,0.99754,0.00053125,0.00124875
980,0.9972325000000001,0.00070375,0.00127375
981,0.99686125,0.0008725,0.0013800000000000002
982,0.99647125,0.0010175000000000002,0.0015
983,0.99591625,0.00119875,0.00176
984,0.9952675,0.001425,0.00203625
985,0.9944175,0.00167375,0.0024725000000000003
986,0.99336625,0.00199625,0.00294625
987,0.99215,0.00235125,0.0034975
988,0.990605,0.00277625,0.00429625
989,0.98876375,0.00328875,0.00522125
990,0.98636125,0.00394125,0.00637875
991,0.98356125,0.00468875,0.00771
992,0.9802975,0.00559375,0.0092875
993,0.9767325000000001,0.0066525,0.01085375
994,0.97263875,0.00793125,0.01258875
995,0.96832375,0.00943375,0.014157499999999998
996,0.96360125,0.0111725,0.01589125
997,0.95867875,0.0131075,0.017535
998,0.9536875,0.01523125,0.0188375
999,0.9486075,0.0175325,0.0200625
