,pandemic_susceptible,pandemic_recovered,pandemic_infected
671,0.61700375,0.3115575,0.016915
672,0.614685,0.3160725,0.01598
673,0.6125149999999999,0.32029125,0.0151075
674,0.61048125,0.32458875,0.014230000000000001
675,0.60859,0.32868125,0.0133875
676,0.606925,0.33251625,0.0124425
677,0.60524,0.33626,0.01179875
678,0.6037225,0.33991375,0.011005
679,0.60229,0.34343625,0.010347499999999999
680,0.6009275,0.34676999999999997,0.00967
681,0.59970375,0.34995375,0.0090275
682,0.598635,0.3529575,0.008445000000000001
683,0.5976075,0.35581875,0.007855
684,0.59659875,0.358645,0.0073375
685,0.59561625,0.36128375,0.00687375
686,0.59479875,0.3638425,0.00637875
687,0.59395125,0.36627750000000003,0.00604375
688,0.59319375,0.36855,0.0056475
689,0.5924625,0.37074125,0.005265
690,0.59184875,0.37286125,0.00487125
691,0.591225,0.37477875,0.0046125
692,0.59059125,0.37672375,0.00432625
693,0.5900425,0.378515,0.0040425
694,0.5895625,0.3801325,0.00375375
695,0.58911875,0.38171625,0.00350625
696,0.58872125,0.38323,0.003225
697,0.5882925,0.38469749999999997,0.00300875
698,0.58795375,0.38611875,0.00274875
699,0.58761625,0.38749625,0.0025875
700,0.5872925,0.3887975,0.00239375
701,0.5869825,0.39002625,0.0022475
702,0.5866675,0.391205,0.0021175
703,0.58641,0.39225875,0.00197
704,0.58620125,0.39327,0.00180125
705,0.5859825,0.39424875,0.0016725000000000002
706,0.5858125,0.39521125,0.001535
707,0.58562125,0.39608625,0.00144625
708,0.5854375,0.39687,0.0013375
709,0.58527375,0.397625,0.00122875
710,0.5851324999999999,0.398285,0.00112125
711,0.58499875,0.39892875,0.001035
712,0.58486375,0.39956375,0.00099
713,0.58472625,0.40016,0.0009375
714,0.58458875,0.40074875,0.00089375
715,0.5844975,0.40129875,0.00083375
716,0.58440375,0.40182375,0.00076875
717,0.58429125,0.40231,0.00071875
718,0.58418875,0.40279,0.00067625
719,0.58412,0.40319625,0.00061125
720,0.58404,0.403595,0.0005650000000000001
721,0.58397,0.40398375,0.00053125
722,0.58390625,0.40433,0.00049125
723,0.583845,0.40465875,0.00045999999999999996
724,0.58377375,0.40497625,0.00042125
725,0.5837100000000001,0.40529,0.00040375
726,0.58365625,0.40557,0.00037875
727,0.58362,0.40584875,0.00033
728,0.58358,0.40610999999999997,0.00031375
729,0.58353375,0.40636500000000003,0.00030625
730,0.583495,0.40660250000000003,0.00028875
731,0.58346375,0.4068225,0.00027125
732,0.58342625,0.407035,0.0002525
733,0.583395,0.40723375,0.000245
734,0.58336625,0.40742,0.00022875
735,0.58333125,0.4076,0.000225
736,0.5833,0.4077625,0.00021125
737,0.58327125,0.40791625,0.00020125
738,0.58324125,0.40804625,0.000195
739,0.58322125,0.4082,0.00018
740,0.5831975,0.40831625,0.00017125
741,0.58318,0.40843625,0.00015625
742,0.5831675000000001,0.40854375,0.0001375
743,0.58314625,0.40864625,0.00013625
744,0.58313375,0.40874499999999997,0.00012625
745,0.5831175000000001,0.40885875,0.00012625
746,0.5831,0.40894875,0.00011999999999999999
747,0.583095,0.40903625,0.0001025
748,0.58308125,0.40912375,9.25e-05
749,0.5830625,0.40917625,9.375e-05
750,0.58305125,0.40924625,8.875e-05
751,0.5830350000000001,0.40929875,8.75e-05
752,0.583025,0.4093675,7.875e-05
753,0.58300875,0.40943125,8.25e-05
754,0.583,0.4095,7.375e-05
755,0.58299125,0.40954375,6.75e-05
756,0.58298125,0.40961625,6.375e-05
757,0.5829725,0.4096825,6.125e-05
758,0.582965,0.409735,5.25e-05
759,0.58295625,0.409775,4.625e-05
760,0.58294625,0.40982375,4.875e-05
761,0.5829325,0.4098675,5e-05
762,0.58292875,0.40990875,3.75e-05
763,0.582925,0.4099375,3.375e-05
764,0.5829225,0.40996499999999997,3.125e-05
765,0.58291625,0.40998999999999997,2.9999999999999997e-05
766,0.58291125,0.41002,2.5e-05
767,0.58290625,0.41004375,2.625e-05
768,0.58289875,0.41006000000000004,2.875e-05
769,0.5828975000000001,0.4100875,2.25e-05
770,0.5828949999999999,0.41010875,1.75e-05
771,0.5828925,0.41014125,8.75e-06
772,0.58289125,0.41016125,6.25e-06
773,0.5828899999999999,0.410175,6.25e-06
774,0.58288625,0.4101875,8.75e-06
775,0.58288625,0.41019875,6.25e-06
776,0.58288625,0.41021499999999994,5e-06
777,0.58288625,0.41022375,5e-06
778,0.58288625,0.41023375,1.25e-06
779,0.58288625,0.41024750000000004,1.25e-06
780,0.58288625,0.4102575,1.25e-06
781,0.58288625,0.41027125,1.25e-06
782,0.58288625,0.41027875,1.25e-06
783,0.58288625,0.41029,1.25e-06
784,0.58288625,0.41029875,1.25e-06
785,0.58288625,0.41030875,1.25e-06
786,0.58288625,0.41032125,1.25e-06
787,0.58288625,0.41033000000000003,1.25e-06
788,0.58288625,0.4103375,1.25e-06
789,0.58288625,0.41034375,1.25e-06
790,0.58288625,0.41035249999999995,1.25e-06
791,0.58288625,0.41035375,1.25e-06
792,0.58288625,0.410355,1.25e-06
793,0.58288625,0.41036000000000006,1.25e-06
794,0.58288625,0.410365,1.25e-06
795,0.99936375,3.75e-06,0.00062875
796,0.9990825000000001,5.9999999999999995e-05,0.0007725
797,0.99852125,0.0001425,0.00114
798,0.9974875,0.0002675,0.00187125
799,0.995315,0.00047625,0.00353125
800,0.99008,0.00096125,0.00762375
801,0.9790675,0.00196375,0.01621375
802,0.95932625,0.0039975,0.03108625
803,0.9294525,0.00758875,0.05248125
804,0.89228625,0.0132925,0.076475
805,0.8523175,0.021235,0.0987425
806,0.8130725000000001,0.03134625,0.11605
807,0.77656875,0.04344125,0.12796
808,0.74357375,0.05696625,0.1347375
809,0.7138774999999999,0.07153,0.137545
810,0.6872275,0.08697625,0.13679875
811,0.66295625,0.10311,0.13387375
812,0.64145875,0.11964625,0.128935
813,0.6218825,0.136415,0.12343
814,0.60429,0.15331375,0.11705625
815,0.58870125,0.17005,0.10982125
816,0.5744199999999999,0.18672,0.1031325
817,0.56166,0.20318250000000002,0.0958325
818,0.55030625,0.2191875,0.08884375
819,0.54010375,0.235035,0.08200125
820,0.53088125,0.25033,0.07562875
821,0.52277875,0.26517125,0.06960625
822,0.515515,0.2793375,0.06350375
823,0.50912,0.29325999999999997,0.05792875
824,0.50318625,0.30649,0.0527025
825,0.4980575,0.31914375,0.04785625
826,0.49334375,0.33142125,0.04348125
827,0.48915375,0.34285,0.03953
828,0.48549499999999995,0.35404625,0.0356825
829,0.48223625,0.36463375,0.032285
830,0.4792825,0.37456500000000004,0.02924125
831,0.47673375,0.38419125,0.026247500000000003
832,0.474375,0.39327875,0.023657499999999998
833,0.4723425,0.40175500000000003,0.021255
834,0.47039125,0.40978125,0.01926125
835,0.468765,0.41741125,0.017365000000000002
836,0.46718999999999994,0.4245825,0.01573625
837,0.465845,0.43129125,0.01415875
838,0.464625,0.43774875,0.0127625
839,0.46356499999999995,0.443855,0.011484999999999999
840,0.4626375,0.44964375,0.0103225
841,0.46176625,0.45507375,0.00934625
842,0.46089625,0.46023625,0.00843625
843,0.46013625,0.464925,0.00758875
844,0.45948125,0.46951750000000003,0.00683125
845,0.45893249999999997,0.4737575,0.00605
846,0.45845125,0.47780875,0.00535125
847,0.45797125,0.48149125,0.00481125
848,0.45752625,0.48512875,0.00433375
849,0.45718625,0.48838000000000004,0.00387
850,0.45685,0.49145125,0.0035
851,0.45652875,0.49448000000000003,0.00311875
852,0.4562575,0.4972125,0.0027949999999999997
853,0.4560025,0.49981125,0.00253125
854,0.455765,0.502265,0.00230875
855,0.4555675,0.50462375,0.00207625
856,0.45538249999999997,0.506735,0.0018524999999999998
857,0.4552375,0.50871875,0.00162
858,0.45508875,0.5105824999999999,0.00147125
859,0.45496000000000003,0.51232625,0.00131375
860,0.45483,0.5139825,0.00121125
861,0.45472125,0.5155475,0.00108375
862,0.454625,0.51703875,0.00097125
863,0.45455875,0.51839375,0.00087875
864,0.45448625,0.51965625,0.00079
865,0.45441875,0.52081625,0.0007125
866,0.45435625,0.5218925,0.00065125
867,0.45428375,0.52288875,0.00061625
868,0.45422749999999995,0.523835,0.0005525
869,0.45417749999999996,0.524755,0.00050875
870,0.45413625,0.52555625,0.00045125
871,0.4541,0.52638125,0.0003975
872,0.45406499999999994,0.52713875,0.00035499999999999996
873,0.45404625,0.52785125,0.00031625
874,0.45401875,0.52846875,0.00028125
875,0.45399125,0.529055,0.0002625
876,0.45397125,0.529555,0.0002375
877,0.45395375,0.53008375,0.00020750000000000003
878,0.4539375,0.53059375,0.00018875
879,0.45392375,0.5310675,0.00016125
880,0.4538975,0.53147875,0.00015375
881,0.45388375,0.53187,0.0001375
882,0.453875,0.532235,0.00012125
883,0.45386750000000003,0.53257875,0.00011625
884,0.453855,0.5329125,0.000105
885,0.4538475,0.53323625,9.375e-05
886,0.4538375,0.5335225,8.75e-05
887,0.45383375,0.5338,7.25e-05
888,0.45382625,0.53405,6.625e-05
889,0.45382,0.53432,6.500000000000001e-05
890,0.45381375,0.53452125,6.375e-05
891,0.45380875,0.53472625,6.25e-05
892,0.45380875,0.5348975,5.125e-05
893,0.45380625,0.5350550000000001,4.875e-05
894,0.45380625,0.5352475,3.5e-05
895,0.45380375,0.535395,2.75e-05
896,0.45380125,0.5355475000000001,2.75e-05
897,0.4538,0.53570375,1.75e-05
898,0.4537975,0.5358324999999999,1.4999999999999999e-05
899,0.45379375,0.53593,1.625e-05
900,0.45379250000000004,0.5360225000000001,1.625e-05
901,0.45379250000000004,0.53610875,1.125e-05
902,0.45378999999999997,0.53619625,1.125e-05
903,0.45378875,0.53628625,8.75e-06
904,0.45378875,0.536375,7.499999999999999e-06
905,0.4537875,0.5364475000000001,6.25e-06
906,0.4537875,0.53652375,3.75e-06
907,0.4537875,0.5366,2.5e-06
908,0.4537875,0.5366449999999999,1.25e-06
909,0.4537875,0.5366975,1.25e-06
910,0.4537875,0.53675125,1.25e-06
911,0.4537875,0.53681,1.25e-06
912,0.4537875,0.536855,1.25e-06
913,0.4537875,0.5369075,1.25e-06
914,0.4537875,0.53695,1.25e-06
915,0.4537875,0.53697375,1.25e-06
916,0.4537875,0.53701625,1.25e-06
917,0.4537875,0.5370550000000001,1.25e-06
918,0.45378625,0.53707375,2.5e-06
919,0.45378500000000005,0.5371,3.75e-06
920,0.45378500000000005,0.537125,3.75e-06
921,0.45378500000000005,0.53714375,3.75e-06
922,0.45378375,0.53717,5e-06
923,0.45378125,0.53719375,7.499999999999999e-06
924,0.45378125,0.53722,6.25e-06
925,0.45378,0.5372375,6.25e-06
926,0.45378,0.53725875,5e-06
927,0.45377875,0.537275,6.25e-06
928,0.45377875,0.53729625,2.5e-06
929,0.45377875,0.53731875,2.5e-06
930,0.45377875,0.53733,2.5e-06
931,0.45377875,0.53735125,1.25e-06
932,0.45377875,0.5373625,1.25e-06
933,0.45377875,0.5373725,1.25e-06
934,0.45377875,0.537385,1.25e-06
935,0.45377875,0.537395,1.25e-06
936,0.45377875,0.53739875,1.25e-06
937,0.45377875,0.5374025,1.25e-06
938,0.45377875,0.53741,1.25e-06
939,0.45377875,0.5374175,1.25e-06
940,0.45377625,0.537425,3.75e-06
941,0.45377625,0.5374275,2.5e-06
942,0.45377625,0.53743125,2.5e-06
943,0.45377625,0.53743625,1.25e-06
944,0.45377625,0.537445,1.25e-06
945,0.45377625,0.53745625,1.25e-06
946,0.45377625,0.5374625,1.25e-06
947,0.45377625,0.53746625,1.25e-06
948,0.45377625,0.53747125,1.25e-06
949,0.45377625,0.53747375,1.25e-06
950,0.453775,0.537475,2.5e-06
951,0.453775,0.5374774999999999,2.5e-06
952,0.453775,0.53747875,2.5e-06
953,0.453775,0.5374800000000001,1.25e-06
954,0.453775,0.5374825,1.25e-06
955,0.4537725,0.53748375,3.75e-06
956,0.4537725,0.53748875,2.5e-06
957,0.4537725,0.53748875,2.5e-06
958,0.4537725,0.53748875,2.5e-06
959,0.4537725,0.5374899999999999,2.5e-06
960,0.4537725,0.5374925,2.5e-06
961,0.4537725,0.53749375,2.5e-06
962,0.4537725,0.5374975000000001,2.5e-06
963,0.4537725,0.53750125,1.25e-06
964,0.999375,2.5e-06,0.00062
965,0.9991325000000001,5e-05,0.00073125
966,0.998755,0.0001025,0.00095375
967,0.9980375,0.000205,0.00144125
968,0.97262,0.00270875,0.02089375
969,0.94987375,0.00524375,0.037545
970,0.91981,0.00952375,0.05776
971,0.88650875,0.01562375,0.07724
972,0.85484375,0.02366375,0.09163875
973,0.827175,0.032964999999999994,0.100125
974,0.8031175,0.04346625,0.10375125
975,0.7827274999999999,0.05460625,0.1036675
976,0.76556625,0.06617625,0.10047875
977,0.75118125,0.0782125,0.09522375
978,0.7390074999999999,0.09004375,0.08906
979,0.72861625,0.10190375,0.08235
980,0.7196100000000001,0.11364,0.07570249999999999
981,0.711695,0.12504749999999998,0.06919375
982,0.7047074999999999,0.1364675,0.06299625
983,0.69841125,0.14737999999999998,0.057415
984,0.6927175,0.1577875,0.05240125
985,0.68747,0.1679,0.04773875
986,0.6827274999999999,0.17752125,0.0435175
987,0.6827274999999999,0.17752125,0.0435175
988,0.67825125,0.18693375,0.039785
989,0.67825125,0.18693375,0.039785
990,0.6739875,0.1959775,0.03657
991,0.669855,0.2047025,0.03385375
992,0.66607125,0.21308249999999998,0.031294999999999996
993,0.66234625,0.22112125,0.02904125
994,0.6586925,0.22878125,0.02703125
995,0.6549375,0.23626375,0.02559875
996,0.65140625,0.24348375,0.0242175
997,0.6479,0.25051375,0.023022499999999998
998,0.64451625,0.25733625,0.02191875
999,0.64109625,0.26364499999999996,0.021230000000000002
