,pandemic_infected,pandemic_susceptible,pandemic_recovered
663,0.0066125,0.49014250000000004,0.45578625
664,0.006135,0.48936625,0.45891375
665,0.0056725000000000005,0.48864250000000004,0.46194125
666,0.0053425,0.48790375,0.46489375
667,0.0049475000000000005,0.4872625,0.46752125
668,0.0046225,0.486695,0.470045
669,0.00429375,0.48618249999999996,0.47238375
670,0.00398125,0.48568625,0.47471499999999994
671,0.00367625,0.48522875,0.47683875
672,0.0034125,0.48479375,0.47885875
673,0.00318625,0.48437125,0.48078125
674,0.0029024999999999997,0.48400625,0.48262625
675,0.0026575,0.48368,0.48430625
676,0.00246875,0.48334875,0.48593000000000003
677,0.00229625,0.48304375,0.48745125
678,0.0021525,0.48275625,0.4888675
679,0.00198,0.48250875,0.49016125
680,0.00185125,0.48225625,0.49148875
681,0.00167875,0.48206625,0.49271750000000003
682,0.001495,0.48190625,0.49383625
683,0.0013650000000000001,0.48175125,0.494875
684,0.0012675,0.481595,0.49597375
685,0.0011775,0.48143875,0.49685375
686,0.0011125,0.4812825,0.49771875
687,0.00104875,0.48113500000000003,0.49859875
688,0.0009574999999999999,0.4810125,0.49938
689,0.00086375,0.4809125,0.50012625
690,0.00080875,0.4808175,0.5008175
691,0.00071375,0.48073375,0.50149125
692,0.0006875,0.48065,0.50209625
693,0.00065375,0.48055249999999994,0.5027075
694,0.00058625,0.48049,0.5032475000000001
695,0.00055875,0.480405,0.5037425
696,0.0005099999999999999,0.48033875,0.5042075
697,0.0004475,0.48030375,0.50468375
698,0.0004025,0.48025875,0.5051625
699,0.0003625,0.48022625,0.50554625
700,0.00035875,0.48017125,0.50588
701,0.00033375,0.4801275,0.50623125
702,0.00032,0.48008875,0.50653875
703,0.00029125,0.48005625,0.506865
704,0.00025625,0.4800325,0.50714875
705,0.00024125,0.47999375,0.5074274999999999
706,0.00022375,0.4799675,0.50767625
707,0.00022625,0.47993,0.50793125
708,0.00021375,0.47990625,0.5081475000000001
709,0.000205,0.47988500000000006,0.50835
710,0.000195,0.4798625,0.50855
711,0.0001875,0.47983000000000003,0.50874375
712,0.00017625,0.47980625,0.50894
713,0.00015125,0.47979125,0.50911125
714,0.0001375,0.47977749999999997,0.50928625
715,0.00011875,0.47976375,0.5094475
716,0.00010875,0.47974875,0.50959875
717,0.00011499999999999999,0.47973625,0.50971
718,0.00010625,0.47972625,0.50983875
719,0.00010125,0.4797125,0.50995625
720,9.625e-05,0.47969875,0.5100675
721,8.75e-05,0.47968999999999995,0.51016625
722,6.375e-05,0.47968125,0.51029625
723,5.7499999999999995e-05,0.47967250000000006,0.5103825
724,4.875e-05,0.4796675,0.51045625
725,4.625e-05,0.47966000000000003,0.51052125
726,4.875e-05,0.479655,0.51058625
727,4.375e-05,0.47965375,0.51064625
728,4.375e-05,0.47964750000000006,0.51070375
729,4.625e-05,0.47963999999999996,0.51076375
730,3.375e-05,0.47963625,0.510815
731,3.875e-05,0.47962875,0.51086125
732,3.75e-05,0.479625,0.5109024999999999
733,3.5e-05,0.47961750000000003,0.5109600000000001
734,3.2500000000000004e-05,0.47961499999999996,0.511015
735,2.5e-05,0.47961375,0.51106125
736,2.25e-05,0.47960625,0.5111100000000001
737,1.875e-05,0.479605,0.511145
738,1.125e-05,0.479605,0.51118375
739,8.75e-06,0.47960375,0.51121875
740,1e-05,0.47960125,0.5112399999999999
741,1e-05,0.47959875,0.51126625
742,8.75e-06,0.47959875,0.51129125
743,7.499999999999999e-06,0.4795975,0.51132375
744,7.499999999999999e-06,0.47959625,0.5113375
745,7.499999999999999e-06,0.479595,0.51135375
746,1e-05,0.47959125,0.51137875
747,1e-05,0.47959125,0.51140375
748,8.75e-06,0.47959125,0.5114175
749,7.499999999999999e-06,0.47959125,0.51143375
750,7.499999999999999e-06,0.47959125,0.5114525
751,7.499999999999999e-06,0.47959125,0.51146125
752,7.499999999999999e-06,0.47958999999999996,0.51147375
753,7.499999999999999e-06,0.47958999999999996,0.51147875
754,8.75e-06,0.47958625,0.511495
755,7.499999999999999e-06,0.47958500000000004,0.5115075
756,7.499999999999999e-06,0.47958500000000004,0.51151875
757,8.75e-06,0.47958249999999997,0.51152625
758,6.25e-06,0.47958125,0.5115375
759,6.25e-06,0.47958125,0.5115425
760,7.499999999999999e-06,0.47958,0.5115475
761,7.499999999999999e-06,0.47958,0.51155375
762,5e-06,0.47958,0.51156375
763,3.75e-06,0.47958,0.51157
764,2.5e-06,0.47958,0.5115775
765,2.5e-06,0.47958,0.5115875
766,1.25e-06,0.47958,0.51159375
767,1.25e-06,0.47958,0.5115975
768,1.25e-06,0.47958,0.51160375
769,2.5e-06,0.47957875,0.5116075
770,1.25e-06,0.47957875,0.51161
771,0.0,0.47957875,0.51161375
772,0.0006775,0.99931625,2.5e-06
773,0.001025,0.9988125,6.25e-05
774,0.00127875,0.99831875,0.000155
775,0.00151625,0.99778625,0.00027
776,0.0017,0.99728875,0.0004375
777,0.00196875,0.99667875,0.00061875
778,0.00232625,0.9958524999999999,0.00083375
779,0.0028775,0.99481625,0.00108
780,0.0037025,0.99336,0.0013925
781,0.00474,0.9914924999999999,0.00178875
782,0.006235,0.988915,0.00233375
783,0.0078825,0.9858024999999999,0.00305125
784,0.00997,0.98187,0.00391875
785,0.01225875,0.97736625,0.00502625
786,0.014727500000000001,0.97218625,0.006432500000000001
787,0.01696,0.96676875,0.008077500000000001
788,0.0191525,0.9610225,0.009904999999999999
789,0.021135,0.9550975,0.012097499999999999
790,0.023,0.94875875,0.01462375
791,0.0246,0.94241375,0.01734625
792,0.02590375,0.93601375,0.02033625
793,0.02733875,0.92937625,0.02351375
794,0.02822125,0.9229575000000001,0.02697875
795,0.029060000000000002,0.91638625,0.03051125
796,0.029625,0.910015,0.034235
797,0.03010125,0.90364375,0.0381375
798,0.03034375,0.8974200000000001,0.042292500000000004
799,0.0303875,0.89134375,0.046482499999999996
800,0.03036375,0.885445,0.0508775
801,0.03024375,0.87960125,0.0553475
802,0.029945,0.8738125,0.05989375
803,0.0294275,0.8683525,0.06457625
804,0.028797500000000004,0.86302625,0.069265
805,0.028110000000000003,0.85799375,0.073885
806,0.02731625,0.85332875,0.07863875
807,0.02653875,0.84889875,0.08317125
808,0.02549875,0.8447049999999999,0.08784625
809,0.02459,0.84069125,0.0923425
810,0.02370125,0.8369075,0.09680625
811,0.02271125,0.8333575000000001,0.10130750000000001
812,0.02150125,0.8301700000000001,0.10575125
813,0.02036375,0.82713125,0.11007875
814,0.0194,0.82425,0.11424875
815,0.01835375,0.8215325000000001,0.11835
816,0.01723375,0.81915625,0.12245750000000001
817,0.01618375,0.81687375,0.1263275
818,0.01515875,0.81475875,0.13016375
819,0.0143475,0.8127425,0.13381125
820,0.01341625,0.81094125,0.13724625
821,0.01248125,0.80934875,0.14064375
822,0.01147625,0.8078475,0.1439125
823,0.010615000000000001,0.80648875,0.14706375
824,0.00990375,0.80514125,0.150055
825,0.00924375,0.80393,0.1529225
826,0.00861375,0.8028025,0.1557625
827,0.00800875,0.8017725,0.1584425
828,0.007240000000000001,0.80088375,0.161055
829,0.00675375,0.79998125,0.16334
830,0.006314999999999999,0.7991325,0.16550625
831,0.00591,0.79832375,0.1677125
832,0.00555125,0.7975825,0.1697225
833,0.0052175,0.7968675000000001,0.171795
834,0.0048200000000000005,0.79628,0.17368
835,0.00447625,0.79572,0.17549
836,0.00413375,0.795195,0.17736
837,0.00382625,0.7946825,0.1789925
838,0.0035675,0.794225,0.18054
839,0.0032775,0.79379875,0.18207875
840,0.00305875,0.7934025,0.18354375
841,0.00280625,0.79301875,0.1849
842,0.00262125,0.79265125,0.18615375
843,0.00244375,0.7923600000000001,0.18727125
844,0.00225125,0.7920725000000001,0.18846375
845,0.00200875,0.79184,0.189565
846,0.0018925,0.7915800000000001,0.19059625
847,0.00177875,0.79131875,0.191505
848,0.00164,0.79115625,0.19244125
849,0.001495,0.7909875,0.19330375
850,0.00137125,0.79083375,0.19409375
851,0.00127125,0.79063125,0.19488375
852,0.00117625,0.790485,0.195645
853,0.00110125,0.79035625,0.19635375
854,0.001025,0.79023875,0.19705250000000002
855,0.0009375,0.79012625,0.1976475
856,0.00084875,0.7900175,0.198265
857,0.000805,0.7898875,0.19877875
858,0.0007599999999999999,0.789795,0.19931500000000002
859,0.00066,0.78973125,0.19982125
860,0.0005974999999999999,0.7896625,0.2002775
861,0.0005650000000000001,0.7895825,0.20074875
862,0.000525,0.78950125,0.20117375
863,0.00049625,0.7894275,0.20157625
864,0.0004875,0.78935125,0.2019575
865,0.00045125,0.7892899999999999,0.20231500000000002
866,0.00043625,0.78922875,0.2026525
867,0.00042249999999999997,0.78916625,0.2029625
868,0.00039375,0.78911625,0.20325875
869,0.00037,0.78907375,0.2035075
870,0.00034500000000000004,0.78902875,0.20378
871,0.00032625,0.78898,0.20400375
872,0.00031375,0.788935,0.20421375
873,0.00029625,0.78889375,0.20444500000000002
874,0.00027,0.78887,0.20465875
875,0.00023999999999999998,0.78885125,0.20486500000000002
876,0.00022999999999999998,0.78881875,0.20505875
877,0.00021749999999999997,0.7887975,0.205215
878,0.00019625,0.78878,0.20538
879,0.000185,0.7887525,0.20555
880,0.00016875,0.78873375,0.20568875
881,0.000165,0.7887125,0.20581375
882,0.00016125,0.78868875,0.20594
883,0.00015125,0.78866,0.20606
884,0.00014125,0.7886375,0.206155
885,0.00014,0.7886125,0.20625500000000002
886,0.0001375,0.7885949999999999,0.20636
887,0.00012375,0.78858125,0.20646625
888,0.00012749999999999998,0.7885575,0.20656
889,0.00012375,0.78854125,0.20665250000000002
890,0.00011625,0.7885300000000001,0.206725
891,0.0001125,0.78851375,0.2067875
892,0.0001,0.78849375,0.20684875
893,9e-05,0.78848125,0.20691875
894,8.75e-05,0.78846125,0.206985
895,8.875e-05,0.78844375,0.20704375
896,9.25e-05,0.78842875,0.20709875
897,8.375e-05,0.78841875,0.207155
898,9.125e-05,0.78839875,0.20721125
899,8.625e-05,0.78838875,0.20726750000000002
900,7.375e-05,0.78837875,0.20731875
901,5.9999999999999995e-05,0.788375,0.20736875
902,5.375e-05,0.78837125,0.20741500000000002
903,4.875e-05,0.78836375,0.20746625
904,5.125e-05,0.7883525,0.20750625
905,5.5e-05,0.78834375,0.20754125
906,5.5e-05,0.78833625,0.20758249999999998
907,5.25e-05,0.7883275,0.20761500000000002
908,4.625e-05,0.78832,0.207635
909,4.375e-05,0.7883125,0.2076575
910,3.625e-05,0.7883074999999999,0.2076875
911,2.125e-05,0.7883074999999999,0.20770999999999998
912,2e-05,0.78830625,0.20772875
913,1.75e-05,0.78830375,0.2077525
914,1.4999999999999999e-05,0.78830375,0.20776999999999998
915,1.375e-05,0.78830375,0.20779250000000002
916,1.375e-05,0.78830125,0.20781
917,1.375e-05,0.78829875,0.20782125
918,1.25e-05,0.78829875,0.207835
919,1.25e-05,0.7882975,0.2078475
920,1.25e-05,0.788295,0.20786375
921,1.125e-05,0.788295,0.20788625
922,1.25e-05,0.78829375,0.20790125
923,1.125e-05,0.78829125,0.20791375
924,1e-05,0.78828875,0.20792249999999998
925,1.375e-05,0.788285,0.20792875
926,1.375e-05,0.7882825,0.20794125
927,1e-05,0.7882825,0.20795625
928,1.25e-05,0.78828,0.2079625
929,1.125e-05,0.78828,0.207975
930,1.125e-05,0.78828,0.2079825
931,8.75e-06,0.78827875,0.20799
932,7.499999999999999e-06,0.78827875,0.20799375
933,7.499999999999999e-06,0.7882775,0.20800125
934,1e-05,0.78827375,0.20801
935,1e-05,0.78827375,0.2080125
936,1e-05,0.78827375,0.20801999999999998
937,8.75e-06,0.78827375,0.208025
938,7.499999999999999e-06,0.78827375,0.20803000000000002
939,8.75e-06,0.78827125,0.20803125
940,7.499999999999999e-06,0.78827125,0.208035
941,8.75e-06,0.78826875,0.20803875
942,1e-05,0.78826625,0.20804250000000002
943,7.499999999999999e-06,0.78826625,0.2080475
944,7.499999999999999e-06,0.788265,0.20805125
945,6.25e-06,0.788265,0.20805875
946,1e-05,0.78826125,0.20806375
947,7.499999999999999e-06,0.78825875,0.20807375
948,8.75e-06,0.788255,0.2080775
949,1.375e-05,0.78824875,0.20807875
950,1.375e-05,0.7882425000000001,0.20808375
951,1.4999999999999999e-05,0.7882375,0.20808625
952,1.25e-05,0.7882375,0.20809
953,1e-05,0.78823625,0.20809375
954,7.499999999999999e-06,0.78823625,0.2080975
955,5e-06,0.78823625,0.2081025
956,5e-06,0.78823625,0.20810375
957,5e-06,0.78823625,0.208105
958,5e-06,0.78823625,0.20810749999999997
959,3.75e-06,0.78823625,0.20811
960,3.75e-06,0.78823625,0.2081125
961,3.75e-06,0.78823625,0.2081125
962,3.75e-06,0.78823625,0.20811500000000002
963,3.75e-06,0.78823625,0.2081175
964,3.75e-06,0.78823625,0.20812125
965,3.75e-06,0.78823625,0.20812125
966,3.75e-06,0.78823625,0.20812125
967,2.5e-06,0.78823625,0.208125
968,1.25e-06,0.78823625,0.20812875
969,1.25e-06,0.78823625,0.20813
970,1.25e-06,0.78823625,0.20813125
971,1.25e-06,0.78823625,0.208135
972,0.00063125,0.99936625,1.25e-06
973,0.0008125,0.9990375,6.500000000000001e-05
974,0.00118375,0.99848375,0.0001425
975,0.00198625,0.9974075000000001,0.00025125
976,0.00343625,0.9954375,0.00046625
977,0.0057025,0.99226625,0.0008349999999999999
978,0.00949875,0.98699875,0.001475
979,0.01521375,0.9787725,0.002525
980,0.023530000000000002,0.96653625,0.00424125
981,0.0345575,0.94979875,0.0067875
982,0.04741625,0.928685,0.01053875
983,0.05973625,0.90582125,0.015315
984,0.07015125,0.88274,0.02138
985,0.0775,0.86071125,0.0285925
986,0.08218375,0.84023125,0.03679125
987,0.08490875,0.8209,0.045880000000000004
988,0.08611625,0.80284125,0.05558625
989,0.08621375,0.78578375,0.0656475
990,0.08520499999999999,0.7698575,0.07623375
991,0.08343375,0.7550925,0.08727
992,0.0811075,0.74149125,0.0984225
993,0.07814750000000001,0.72880125,0.10951749999999999
994,0.07446,0.71724375,0.12069749999999999
995,0.07083375,0.70636,0.13194
996,0.0669125,0.69655875,0.14312375
997,0.0633225,0.68720625,0.1541175
998,0.0597925,0.67854125,0.16508
999,0.05625125,0.67053375,0.1759175
