,pandemic_infected,pandemic_recovered,pandemic_susceptible
658,5e-06,0.4405875,0.551465
659,3.75e-06,0.4405925,0.55146375
660,2.5e-06,0.44059625,0.55146375
661,2.5e-06,0.44060375,0.55146375
662,1.25e-06,0.44060375,0.55146375
663,0.00077625,1.25e-06,0.9992200000000001
664,0.0013074999999999999,8.375e-05,0.9984625
665,0.001535,0.00019625,0.99799875
666,0.001865,0.00034875,0.99735625
667,0.00251375,0.0005625,0.99627375
668,0.0037674999999999996,0.00080625,0.9944775
669,0.00578125,0.00122,0.9915025
670,0.0086625,0.00187625,0.98716
671,0.01261625,0.00288875,0.98104125
672,0.01714625,0.00430875,0.9734825
673,0.0219825,0.0061525,0.9647899999999999
674,0.02640625,0.00847625,0.95557375
675,0.030239999999999996,0.01119125,0.94619375
676,0.03305875,0.0144475,0.9370700000000001
677,0.03452,0.01813,0.92874
678,0.0356675,0.02193125,0.9206175
679,0.036105,0.02596125,0.913125
680,0.03576875,0.03030125,0.90633875
681,0.03522375,0.0350175,0.8998125
682,0.03414125,0.0396025,0.89394125
683,0.03279125,0.04431,0.8885125
684,0.03155375,0.048902499999999995,0.88343375
685,0.03003,0.05352625,0.87883125
686,0.02858,0.0581725,0.87456125
687,0.02716625,0.06287125,0.8703850000000001
688,0.025835000000000004,0.067475,0.866375
689,0.02461625,0.07196875,0.86259125
690,0.0233525,0.07652125,0.85911
691,0.02245625,0.0808225,0.8556
692,0.02155125,0.08515750000000001,0.85211625
693,0.020825,0.089405,0.8486674999999999
694,0.019872499999999998,0.093575,0.84553375
695,0.01916125,0.0976825,0.84241
696,0.0182525,0.10180750000000001,0.8394975
697,0.01754,0.10564875,0.8366775
698,0.0169075,0.10953875,0.83386125
699,0.01639875,0.11327125,0.83104
700,0.01584875,0.11706125,0.82837875
701,0.01524125,0.12066375,0.82589875
702,0.014757499999999998,0.124145,0.82347625
703,0.01410375,0.12746500000000002,0.82124375
704,0.013535,0.1308725,0.81909875
705,0.0130025,0.13417,0.81705375
706,0.0125025,0.1374125,0.81506
707,0.01199125,0.1404925,0.8131925
708,0.01147125,0.14350375,0.81138
709,0.01095125,0.14639749999999999,0.809635
710,0.0105475,0.14927,0.80801
711,0.00999,0.15202375,0.8065175
712,0.00948625,0.15471125,0.80510875
713,0.00902375,0.1573,0.80377625
714,0.00853875,0.1598125,0.80251375
715,0.00801125,0.1622025,0.80138125
716,0.00759375,0.1644975,0.80028625
717,0.00724375,0.16678625,0.79925
718,0.006845,0.16885125,0.7982775
719,0.0064424999999999994,0.17074,0.79742375
720,0.00599625,0.17265625,0.79662625
721,0.00566625,0.17456375,0.7958350000000001
722,0.00535,0.17636749999999998,0.79513875
723,0.005017499999999999,0.178095,0.79446125
724,0.00461875,0.17978625,0.7938649999999999
725,0.0043475,0.18135375,0.7932625
726,0.00404375,0.18295875,0.79271
727,0.0037625,0.18437625,0.79224125
728,0.0034674999999999997,0.18579125,0.79182625
729,0.0032524999999999997,0.18708375,0.7913875
730,0.00304125,0.188345,0.79096
731,0.00280375,0.18957249999999998,0.7905975000000001
732,0.0025625,0.190655,0.790255
733,0.00239125,0.19170875,0.78995875
734,0.0021525,0.19263625,0.78973875
735,0.00197125,0.1936025,0.7895
736,0.0017699999999999999,0.19452,0.78927875
737,0.001625,0.19544375,0.78907125
738,0.00151375,0.19626500000000002,0.78887625
739,0.00140875,0.1970025,0.78869
740,0.00130375,0.1977175,0.7885025
741,0.00122375,0.19840125,0.78834875
742,0.00113375,0.19906875,0.788215
743,0.0010525,0.19969625,0.7880925
744,0.00096625,0.200245,0.78797875
745,0.00088875,0.200795,0.78786875
746,0.0008550000000000001,0.20138125,0.787745
747,0.0007925,0.20186500000000002,0.7876525
748,0.000745,0.20236625,0.78754875
749,0.0006875,0.20284000000000002,0.7874675
750,0.00063875,0.2032675,0.78737375
751,0.00058,0.20367249999999998,0.78730375
752,0.0005099999999999999,0.20406625,0.7872675
753,0.00047375,0.20440625,0.7872175
754,0.00042625,0.2047,0.78716625
755,0.0003775,0.20501375,0.78713625
756,0.0003425,0.20527875,0.78709125
757,0.00030125,0.205585,0.78706375
758,0.000275,0.20585375,0.78703625
759,0.0002625,0.2060975,0.7869925
760,0.00022999999999999998,0.2063225,0.78695375
761,0.00022375,0.20654,0.78692
762,0.0002025,0.20672625,0.78689625
763,0.00018625,0.20693499999999998,0.78686875
764,0.000185,0.20710625,0.78683375
765,0.00017375,0.20729,0.78681
766,0.00015875,0.20744125,0.78679875
767,0.0001475,0.20758000000000001,0.78677125
768,0.00014875,0.20773625,0.78674125
769,0.000145,0.20785875,0.7867125
770,0.0001425,0.20799625,0.78668625
771,0.0001325,0.2081025,0.78667125
772,0.00013625,0.20820375,0.78665125
773,0.000125,0.20831625,0.78664
774,0.00012749999999999998,0.20839625,0.7866175
775,0.0001225,0.2084875,0.786605
776,0.00011125,0.20856,0.78659875
777,9.875e-05,0.208655,0.7865800000000001
778,9e-05,0.20874250000000003,0.786565
779,8.75e-05,0.20883375,0.7865525
780,8.875e-05,0.20890250000000002,0.7865375
781,9.125e-05,0.20897625,0.78652
782,8.75e-05,0.2090275,0.78651375
783,7e-05,0.2091,0.78651125
784,6.75e-05,0.20915125,0.786505
785,5.875e-05,0.20919875,0.7864975000000001
786,5.625e-05,0.20924125,0.78648625
787,5.25e-05,0.2092775,0.786485
788,4.875e-05,0.20931625,0.78648375
789,3.5e-05,0.2093475,0.78648375
790,3.5e-05,0.20938875,0.7864800000000001
791,2.75e-05,0.20942875,0.78647875
792,2.125e-05,0.20945875,0.78647875
793,1.875e-05,0.20948125,0.78647875
794,1.625e-05,0.2095025,0.786475
795,1.4999999999999999e-05,0.20952875,0.786475
796,1.375e-05,0.20955875,0.786475
797,1.25e-05,0.20958249999999998,0.786475
798,1e-05,0.2096,0.786475
799,1.125e-05,0.20962125,0.7864725
800,1.125e-05,0.2096375,0.78647
801,8.75e-06,0.20965250000000002,0.7864675
802,7.499999999999999e-06,0.20967249999999998,0.7864675
803,5e-06,0.20968625,0.7864675
804,2.5e-06,0.20970125,0.7864675
805,5e-06,0.20971875,0.7864625
806,3.75e-06,0.209735,0.7864625
807,6.25e-06,0.20975375,0.78646
808,7.499999999999999e-06,0.20976999999999998,0.78645875
809,6.25e-06,0.2097775,0.78645875
810,3.75e-06,0.20979625,0.7864575
811,7.499999999999999e-06,0.2098125,0.7864525
812,6.25e-06,0.20982125,0.7864525
813,1e-05,0.2098275,0.78644875
814,6.25e-06,0.20983875,0.78644875
815,5e-06,0.2098525,0.78644875
816,5e-06,0.2098625,0.78644875
817,5e-06,0.20986625,0.78644875
818,5e-06,0.2098725,0.78644875
819,2.5e-06,0.20988249999999997,0.78644875
820,1.25e-06,0.20988625,0.78644875
821,1.25e-06,0.20989000000000002,0.78644875
822,1.25e-06,0.2098925,0.78644875
823,1.25e-06,0.20989625,0.78644875
824,1.25e-06,0.2099,0.78644875
825,1.25e-06,0.20990125,0.78644875
826,1.25e-06,0.20990125,0.78644875
827,0.00062625,3.75e-06,0.999365
828,0.00065,7.375e-05,0.999195
829,0.0007725,0.000135,0.9989450000000001
830,0.00099625,0.00023875,0.99853875
831,0.0014625,0.0003425,0.99785375
832,0.00229625,0.00047625,0.9967024999999999
833,0.00368875,0.00074125,0.99470875
834,0.00599875,0.00116375,0.99141375
835,0.00966875,0.0018275,0.986215
836,0.01482875,0.00291375,0.97861125
837,0.02098375,0.00447375,0.9688325000000001
838,0.027327499999999998,0.00670625,0.95765
839,0.0333475,0.009640000000000001,0.9456424999999999
840,0.03878,0.0130575,0.9331174999999999
841,0.04323625,0.01709875,0.92038625
842,0.04724875,0.02184125,0.90743
843,0.05073625,0.02707875,0.89443875
844,0.05318625,0.032845,0.88160125
845,0.0548975,0.03896875,0.86926
846,0.0559875,0.04560375,0.85707125
847,0.0566275,0.05256125,0.8453950000000001
848,0.0567375,0.06009625,0.83399
849,0.05633375,0.06760125,0.8231850000000001
850,0.05589500000000001,0.07518375,0.81265375
851,0.055335,0.0830375,0.80264375
852,0.054142499999999996,0.09113375,0.7930024999999999
853,0.0527775,0.09908625,0.7837575
854,0.05130875,0.10725375,0.77496875
855,0.0498475,0.115495,0.76669875
856,0.048025,0.12353625,0.75861625
857,0.0466575,0.13153375,0.75081375
858,0.04482875,0.13967875,0.7435725000000001
859,0.04281375,0.147595,0.73675
860,0.04109375,0.15551875,0.7302175
861,0.039235,0.16310875,0.72406125
862,0.037385,0.17071375,0.71836625
863,0.0357525,0.1781825,0.71296625
864,0.033705,0.18543125,0.70795375
865,0.032005,0.19253,0.7031775
866,0.03026375,0.1994975,0.6986775
867,0.0287425,0.20627625,0.6944325
868,0.0272525,0.21291625,0.6903075
869,0.02588375,0.21925375,0.68651375
870,0.02445875,0.2253575,0.68292375
871,0.02301125,0.23161375,0.67957375
872,0.021644999999999998,0.23731875,0.676465
873,0.02036,0.24298000000000003,0.673485
874,0.01919125,0.24840749999999998,0.6707350000000001
875,0.01803,0.253745,0.66822375
876,0.017125,0.25882875,0.66579
877,0.01627125,0.26378625,0.663385
878,0.015330000000000002,0.2685225,0.66118875
879,0.01440125,0.27300125,0.6591024999999999
880,0.01353,0.27732249999999997,0.6571675
881,0.012819999999999998,0.2814325,0.65528625
882,0.0121525,0.28543375,0.65351125
883,0.01154625,0.28911125,0.65179625
884,0.01092125,0.29274125,0.65025375
885,0.01029875,0.2963275,0.64882
886,0.00979,0.29965375,0.647385
887,0.00933375,0.30282375,0.64603
888,0.0087375,0.30598375,0.64479625
889,0.00829875,0.30888875,0.6435525
890,0.00783,0.31176875,0.64239625
891,0.00734375,0.31455375,0.64137875
892,0.00687,0.31712875,0.64038625
893,0.0065325,0.31960125,0.639425
894,0.00627125,0.3220075,0.63856875
895,0.0058674999999999995,0.32426750000000004,0.63774375
896,0.005529999999999999,0.32646875,0.63693625
897,0.00515625,0.32859,0.63620625
898,0.004845,0.33060875,0.63552875
899,0.00459375,0.3324925,0.634845
900,0.00439375,0.33431875,0.63421875
901,0.0042,0.33604625,0.6336025
902,0.00392625,0.33768625,0.6330225
903,0.003675,0.33927375,0.6325125
904,0.0034674999999999997,0.34078125,0.63202
905,0.0032700000000000003,0.3421725,0.63154625
906,0.0030725,0.34355625,0.63111625
907,0.00292875,0.344835,0.63067375
908,0.0027524999999999997,0.3460725,0.6302675
909,0.0026275,0.34725125,0.62989375
910,0.0024725000000000003,0.34839125,0.62953875
911,0.00231875,0.34948375,0.629195
912,0.0022275,0.3504625,0.62885625
913,0.0021075,0.35145375,0.62855125
914,0.00199625,0.35234875,0.6282725
915,0.00188625,0.35321125,0.627995
916,0.00176375,0.35402625,0.62773875
917,0.0017024999999999998,0.35479499999999997,0.62746
918,0.00162,0.35555125,0.62719875
919,0.00150625,0.3563125,0.6269825
920,0.001395,0.3569625,0.62680125
921,0.0013375,0.35759125,0.62660875
922,0.00128875,0.35820250000000003,0.62640875
923,0.00122375,0.3587925,0.62621875
924,0.00118625,0.3593175,0.62603625
925,0.0011375,0.35991999999999996,0.62588
926,0.00106375,0.3604375,0.6257275
927,0.00100375,0.3609025,0.6255925
928,0.00096875,0.3613675,0.62544125
929,0.00093125,0.36183375,0.62530125
930,0.00087625,0.36226375,0.62516625
931,0.00081625,0.362675,0.625055
932,0.00078375,0.3631,0.6249375
933,0.00075,0.36346625,0.62483375
934,0.00069125,0.36386999999999997,0.62473375
935,0.00065875,0.36417625,0.62464375
936,0.00059375,0.36448625,0.62457
937,0.00058375,0.3647825,0.62447875
938,0.00054625,0.36509250000000004,0.6244
939,0.0005099999999999999,0.36538000000000004,0.62433375
940,0.00050375,0.36565625,0.6242525
941,0.00047625,0.36589375,0.6241975000000001
942,0.0004475,0.3661125,0.624125
943,0.00042625,0.36633625,0.62406375
944,0.0004025,0.36657125,0.6240074999999999
945,0.00038625,0.36677125,0.623945
946,0.00036375,0.3669725,0.62390125
947,0.00032375,0.36716625,0.623875
948,0.00030875,0.36732750000000003,0.62383375
949,0.000295,0.36749375,0.62378875
950,0.0002975,0.36764,0.6237475
951,0.0002875,0.36776375,0.62370375
952,0.00026875,0.36790125,0.62366625
953,0.00028125,0.3680425,0.62361625
954,0.00027125,0.36816625,0.62358625
955,0.00025375,0.36829,0.62355125
956,0.00025499999999999996,0.36838125,0.62351
957,0.00024125,0.36848875,0.62348
958,0.00023125,0.36859625,0.6234425
959,0.00020750000000000003,0.36870375,0.62342125
960,0.00019375,0.36878625,0.6234
961,0.00018625,0.36889125,0.62336875
962,0.0001825,0.3689575,0.6233350000000001
963,0.00017749999999999998,0.36903,0.62331
964,0.0001625,0.36910125,0.62329125
965,0.00015375,0.36917,0.6232675
966,0.00015125,0.36924250000000003,0.6232449999999999
967,0.0001475,0.3692975,0.6232325
968,0.0001375,0.36938499999999996,0.62321625
969,0.000125,0.36944875,0.6231949999999999
970,0.00012875,0.3695025,0.623165
971,0.00012749999999999998,0.3695475,0.6231475000000001
972,0.00012875,0.36960625,0.6231225
973,0.0001225,0.36965,0.62310875
974,0.0001225,0.36968375,0.6230925
975,0.000125,0.369725,0.6230725
976,0.00012875,0.36976,0.6230475000000001
977,0.00010875,0.36980999999999997,0.62303625
978,0.00011,0.36986625,0.62301625
979,9.499999999999999e-05,0.3699,0.62300625
980,9e-05,0.36993875,0.622995
981,8.625e-05,0.36998875,0.62298375
982,8.125e-05,0.37001999999999996,0.62297375
983,8.499999999999999e-05,0.37004499999999996,0.6229600000000001
984,8e-05,0.37008125,0.6229475
985,7e-05,0.37011375,0.6229399999999999
986,6.625e-05,0.37014125,0.62293375
987,6.25e-05,0.3701775,0.62292125
988,5.9999999999999995e-05,0.37020625,0.62291375
989,6.500000000000001e-05,0.37024125,0.6229
990,5.9999999999999995e-05,0.3702675,0.62289125
991,6.25e-05,0.37028625,0.62288125
992,6.375e-05,0.37030250000000003,0.62287
993,6.25e-05,0.37032125,0.622855
994,5.625e-05,0.37034125,0.6228475
995,5.25e-05,0.37035,0.6228425
996,5e-05,0.37036625,0.622835
997,4.5e-05,0.37038499999999996,0.62283125
998,4e-05,0.3703975,0.62282375
999,4.5e-05,0.37040875,0.62281375
