,pandemic_susceptible,pandemic_recovered,pandemic_infected
664,0.67999,0.314395,2.75e-05
665,0.6799824999999999,0.31440375,2.75e-05
666,0.67998125,0.31440999999999997,2.25e-05
667,0.67997625,0.31441625,2.125e-05
668,0.67997375,0.31442375,2.125e-05
669,0.6799675000000001,0.31443625,2.375e-05
670,0.6799649999999999,0.31444125,2.375e-05
671,0.67996,0.31444625,2.5e-05
672,0.6799575,0.31445125,2.25e-05
673,0.6799525,0.31445625,2.375e-05
674,0.67994875,0.31446375,2.375e-05
675,0.67994625,0.31446875,2.125e-05
676,0.67994125,0.31447625,2.25e-05
677,0.67994,0.314485,2e-05
678,0.67994,0.31449125,1.875e-05
679,0.6799324999999999,0.31449499999999997,2.5e-05
680,0.67993125,0.3145,2.375e-05
681,0.67992875,0.31450125,2.5e-05
682,0.6799275,0.3145025,2.5e-05
683,0.67992625,0.31450500000000003,1.875e-05
684,0.67992125,0.31451,2.25e-05
685,0.67991625,0.31451375,2.125e-05
686,0.6799149999999999,0.314515,1.875e-05
687,0.67991,0.31451999999999997,1.875e-05
688,0.67991,0.314525,1.625e-05
689,0.67990875,0.31452875,1.25e-05
690,0.679905,0.31453125,1.375e-05
691,0.67990375,0.31453375,1.4999999999999999e-05
692,0.67989875,0.31453625,1.625e-05
693,0.6798975,0.31454,1.25e-05
694,0.67989625,0.3145425,8.75e-06
695,0.6798925,0.31455125,1.125e-05
696,0.67989,0.31455875,1.125e-05
697,0.6798875,0.3145625,1e-05
698,0.6798850000000001,0.314565,1.125e-05
699,0.6798825,0.31456625,1.375e-05
700,0.6798825,0.31456875,1e-05
701,0.6798825,0.31456999999999996,7.499999999999999e-06
702,0.6798825,0.31456999999999996,6.25e-06
703,0.67988,0.31457625,8.75e-06
704,0.67987875,0.3145775,8.75e-06
705,0.67987625,0.31458125,7.499999999999999e-06
706,0.67987625,0.31458375,7.499999999999999e-06
707,0.67987625,0.31458625,7.499999999999999e-06
708,0.67987625,0.31459125,7.499999999999999e-06
709,0.679875,0.31459125,8.75e-06
710,0.67987375,0.31459125,8.75e-06
711,0.67987125,0.3145925,1.125e-05
712,0.67987125,0.31459499999999996,1e-05
713,0.67987,0.31459875,8.75e-06
714,0.67986875,0.31460125,8.75e-06
715,0.6798675000000001,0.31460375,7.499999999999999e-06
716,0.6798675000000001,0.31460625,6.25e-06
717,0.67986625,0.31461,3.75e-06
718,0.67986625,0.31461125,3.75e-06
719,0.6798649999999999,0.31461125,3.75e-06
720,0.67986375,0.3146125,5e-06
721,0.67986375,0.31461375,2.5e-06
722,0.67986375,0.31461375,1.25e-06
723,0.6798625,0.31461375,2.5e-06
724,0.6798625,0.31461500000000003,1.25e-06
725,0.6798625,0.3146175,1.25e-06
726,0.67986125,0.31461999999999996,1.25e-06
727,0.67986125,0.31461999999999996,1.25e-06
728,0.67986125,0.31461999999999996,1.25e-06
729,0.67986,0.31461999999999996,2.5e-06
730,0.67986,0.31462249999999997,1.25e-06
731,0.67986,0.31462249999999997,1.25e-06
732,0.67985875,0.31462249999999997,2.5e-06
733,0.67985875,0.31462375,1.25e-06
734,0.67985875,0.31462375,1.25e-06
735,0.67985875,0.31462375,1.25e-06
736,0.6798575,0.31462375,2.5e-06
737,0.6798575,0.31462375,2.5e-06
738,0.6798575,0.31462375,2.5e-06
739,0.6798575,0.314625,1.25e-06
740,0.6798575,0.31462625,1.25e-06
741,0.6798575,0.3146275,1.25e-06
742,0.6798575,0.3146275,1.25e-06
743,0.6798575,0.31462875,1.25e-06
744,0.6798575,0.31462875,1.25e-06
745,0.6798575,0.31462875,1.25e-06
746,0.6798575,0.31463,1.25e-06
747,0.6798575,0.31463,1.25e-06
748,0.6798575,0.31463,1.25e-06
749,0.6798575,0.31463,1.25e-06
750,0.6798575,0.31463,1.25e-06
751,0.6798575,0.31463,1.25e-06
752,0.67985625,0.31463125,2.5e-06
753,0.67985625,0.31463125,2.5e-06
754,0.679855,0.31463125,2.5e-06
755,0.679855,0.31463375,1.25e-06
756,0.679855,0.31463375,1.25e-06
757,0.67985375,0.314635,2.5e-06
758,0.67985375,0.314635,2.5e-06
759,0.67985375,0.314635,2.5e-06
760,0.67985375,0.314635,1.25e-06
761,0.67985375,0.314635,1.25e-06
762,0.67985375,0.314635,1.25e-06
763,0.67985375,0.31463625,1.25e-06
764,0.67985375,0.31463625,1.25e-06
765,0.67985375,0.31463625,1.25e-06
766,0.67985375,0.31463625,1.25e-06
767,0.67985375,0.31463625,1.25e-06
768,0.67985375,0.3146375,1.25e-06
769,0.67985375,0.3146375,1.25e-06
770,0.67985375,0.3146375,1.25e-06
771,0.67985375,0.3146375,1.25e-06
772,0.67985375,0.3146375,1.25e-06
773,0.6798525,0.3146375,2.5e-06
774,0.6798525,0.3146375,2.5e-06
775,0.6798525,0.3146375,2.5e-06
776,0.6798525,0.3146375,2.5e-06
777,0.6798525,0.3146375,2.5e-06
778,0.6798525,0.3146375,2.5e-06
779,0.6798525,0.3146375,2.5e-06
780,0.67985,0.3146375,5e-06
781,0.67984875,0.3146375,6.25e-06
782,0.67984875,0.31463875,5e-06
783,0.67984875,0.31463875,3.75e-06
784,0.67984875,0.31463875,2.5e-06
785,0.99934125,3.75e-06,0.00065375
786,0.9990100000000001,5.9999999999999995e-05,0.00082625
787,0.99875,0.0001425,0.00092625
788,0.9984575000000001,0.00024375,0.001
789,0.99809625,0.0003575,0.00115875
790,0.9975575000000001,0.0004825,0.001415
791,0.9968024999999999,0.0006775,0.00181375
792,0.9957975,0.0008775,0.00239625
793,0.99416125,0.0011474999999999999,0.00344375
794,0.9917275,0.0015275,0.0050575
795,0.98794625,0.00215125,0.007559999999999999
796,0.98276375,0.003005,0.01082
797,0.9753725000000001,0.00425375,0.015492500000000001
798,0.96569625,0.00594875,0.0214975
799,0.9536475,0.00836625,0.02851
800,0.93923375,0.011542499999999999,0.036407499999999995
801,0.92332125,0.01556125,0.044155
802,0.90633375,0.02033375,0.05154625
803,0.88935375,0.02585125,0.05759875
804,0.8724525,0.03211375,0.06272125
805,0.856125,0.03921875,0.0660525
806,0.84034375,0.04688625,0.0683575
807,0.8256875,0.05515875,0.06911375
808,0.81171125,0.06383,0.06927375
809,0.7985725,0.0726375,0.0688125
810,0.78613125,0.0815575,0.0676625
811,0.77477875,0.090935,0.06550750000000001
812,0.764025,0.10042875,0.06348999999999999
813,0.7540275,0.10978625,0.061052499999999996
814,0.74464125,0.11921500000000002,0.058722500000000004
815,0.735995,0.1287,0.0559725
816,0.72806,0.13796625,0.05313625
817,0.72066875,0.1473125,0.05016875
818,0.71379125,0.15629875,0.04739375
819,0.70736625,0.1650575,0.044594999999999996
820,0.70145,0.173795,0.04185875
821,0.6959725,0.18228,0.03927125
822,0.69096125,0.19046,0.03672875
823,0.68629,0.1984725,0.034535
824,0.68196,0.20612125,0.03241125
825,0.67795,0.21354499999999998,0.03026375
826,0.67413125,0.22081625,0.0283375
827,0.6705825,0.2277125,0.02638375
828,0.66732125,0.23429499999999998,0.02469375
829,0.66416625,0.24071625,0.023084999999999998
830,0.66126125,0.2469025,0.021544999999999998
831,0.65860375,0.252985,0.01995875
832,0.656155,0.25864499999999996,0.018605
833,0.6538075,0.2642425,0.0173125
834,0.6516774999999999,0.2695375,0.016115
835,0.64967125,0.27455250000000003,0.015015
836,0.64779375,0.27941,0.01411625
837,0.64598375,0.28401625,0.01317125
838,0.6442125,0.28853,0.01243625
839,0.642655,0.29277375,0.011575
840,0.64114375,0.29684375,0.01085625
841,0.63971875,0.30068625,0.01014125
842,0.6382875,0.30448000000000003,0.00957125
843,0.6369725,0.307965,0.00896875
844,0.63568375,0.31134125,0.00854
845,0.6344274999999999,0.31457375,0.00810875
846,0.63328375,0.31766500000000003,0.00760875
847,0.6321475000000001,0.32067875,0.00732
848,0.6310600000000001,0.3234575,0.00701
849,0.6300175,0.32621625,0.0066775
850,0.62906375,0.328835,0.0062825
851,0.6281025,0.33127625,0.005995
852,0.62722125,0.33374375,0.0057125
853,0.6263975,0.335995,0.00547
854,0.625605,0.33818000000000004,0.0051649999999999995
855,0.6248625,0.3401575,0.00488875
856,0.6241225,0.3420875,0.00464625
857,0.62343375,0.3439525,0.00446625
858,0.62283625,0.34574,0.0042125
859,0.62221375,0.34755375,0.00399875
860,0.6215725000000001,0.3492475,0.00383625
861,0.621,0.35079125,0.00366
862,0.6204375,0.35223625,0.00349625
863,0.6199225,0.35366125,0.00335
864,0.6194149999999999,0.35505875,0.00321375
865,0.61895875,0.35644125,0.00307125
866,0.61852125,0.35762125,0.002935
867,0.618105,0.3588925,0.0027975
868,0.6177,0.36007375,0.00263625
869,0.6173125,0.36118625,0.00249875
870,0.61693625,0.36221125,0.00237875
871,0.616555,0.3632375,0.0022875
872,0.61621125,0.3641875,0.0021725
873,0.61589125,0.36509125,0.002075
874,0.6155775,0.36591625,0.0019774999999999997
875,0.61527875,0.36676,0.0018875
876,0.6150175,0.367525,0.00179375
877,0.61478,0.36827750000000004,0.00166625
878,0.6145425,0.36896125,0.0015675
879,0.61432625,0.3696475,0.0014824999999999999
880,0.61412375,0.3702725,0.0014
881,0.613925,0.37088875,0.00135375
882,0.6137524999999999,0.37142875,0.0012699999999999999
883,0.6135649999999999,0.37199125,0.00120625
884,0.613405,0.37253000000000003,0.00116125
885,0.61323875,0.37304375,0.00109625
886,0.61308625,0.37356,0.00102125
887,0.61296625,0.37403125,0.00095625
888,0.61282375,0.37446999999999997,0.00089375
889,0.61270625,0.37488499999999997,0.0008225
890,0.61260625,0.37529875,0.0007475
891,0.61253375,0.375685,0.00066875
892,0.6124425,0.37600500000000003,0.000615
893,0.61233875,0.37635125,0.00060625
894,0.61225125,0.37665125,0.00058125
895,0.61217875,0.37696625,0.00053875
896,0.6121075,0.3772275,0.00050375
897,0.61202875,0.37753000000000003,0.00048625
898,0.61196375,0.37778,0.000465
899,0.61190375,0.37803625,0.00045625
900,0.61185125,0.37829375,0.00040875
901,0.61179,0.3784675,0.00038625
902,0.611735,0.378685,0.000365
903,0.61167625,0.37890125,0.00036125
904,0.61163625,0.37909625,0.00033625
905,0.6115875,0.379305,0.00031749999999999997
906,0.61155625,0.37945500000000004,0.00030375
907,0.6115025,0.3796,0.00030125
908,0.611455,0.37973125,0.00028875
909,0.61141625,0.3798625,0.00028125
910,0.611375,0.3800175,0.00027125
911,0.61133875,0.38012625,0.00025499999999999996
912,0.6113125,0.38025125,0.00024125
913,0.61128375,0.38036375,0.0002275
914,0.61124125,0.38047,0.00023125
915,0.61121125,0.38058625,0.0002125
916,0.61117875,0.38067375,0.000205
917,0.61116125,0.38077125,0.00018999999999999998
918,0.6111274999999999,0.38085375,0.00018625
919,0.611105,0.38095125,0.00017125
920,0.6110825,0.38105500000000003,0.00015625
921,0.61107125,0.381135,0.00013625
922,0.61105125,0.38120625,0.00012749999999999998
923,0.6110300000000001,0.38128375,0.00012749999999999998
924,0.6110125,0.38134875,0.0001125
925,0.611005,0.38140625,9.875e-05
926,0.610995,0.381465,9.375e-05
927,0.61098,0.38151375,8.875e-05
928,0.6109625,0.38157875,8.499999999999999e-05
929,0.6109574999999999,0.38161375,6.75e-05
930,0.61095375,0.38166,5.25e-05
931,0.61094875,0.381695,5.25e-05
932,0.6109475000000001,0.38173,4.5e-05
933,0.6109425,0.381775,4.2499999999999996e-05
934,0.6109425,0.38180625,3.875e-05
935,0.6109375,0.38183875,3.2500000000000004e-05
936,0.610935,0.38188125,2.625e-05
937,0.610935,0.38190875,2.375e-05
938,0.61093375,0.38194125,2.25e-05
939,0.61093125,0.38195999999999997,2.375e-05
940,0.61092875,0.38198499999999996,2.5e-05
941,0.6109225,0.38201875,2.875e-05
942,0.6109175,0.38204,2.875e-05
943,0.6109175,0.382065,2.375e-05
944,0.61091625,0.382085,2e-05
945,0.61091625,0.38210375,1.625e-05
946,0.61091625,0.3821275,1.125e-05
947,0.610915,0.38214375,1e-05
948,0.61091375,0.38216125,8.75e-06
949,0.6109125,0.382175,1e-05
950,0.61091125,0.3821825,8.75e-06
951,0.6109100000000001,0.3821925,7.499999999999999e-06
952,0.6109074999999999,0.38220375,7.499999999999999e-06
953,0.6109074999999999,0.38221375,5e-06
954,0.6109074999999999,0.38222375,3.75e-06
955,0.6109074999999999,0.3822325,3.75e-06
956,0.6109074999999999,0.38224,3.75e-06
957,0.6109074999999999,0.38225,3.75e-06
958,0.61090625,0.382255,5e-06
959,0.61090625,0.38226125,2.5e-06
960,0.61090625,0.382265,2.5e-06
961,0.61090625,0.38227125,2.5e-06
962,0.61090625,0.38228125,2.5e-06
963,0.61090625,0.3822875,1.25e-06
964,0.61090625,0.38229,1.25e-06
965,0.610905,0.38229625,2.5e-06
966,0.610905,0.3823025,1.25e-06
967,0.610905,0.382305,1.25e-06
968,0.610905,0.38231,1.25e-06
969,0.610905,0.38232,1.25e-06
970,0.61090375,0.38232,2.5e-06
971,0.61090375,0.38232125,1.25e-06
972,0.61090375,0.38232625,1.25e-06
973,0.9993725,7.499999999999999e-06,0.0006175
974,0.99919375,4.375e-05,0.0006925
975,0.99888375,9.75e-05,0.00086375
976,0.99825375,0.00019125,0.00126
977,0.99702875,0.00032625,0.00217875
978,0.99457875,0.00057375,0.0040225
979,0.9895950000000001,0.001105,0.00774375
980,0.9808925,0.0020675,0.014244999999999999
981,0.9676975,0.003665,0.023585
982,0.95109625,0.0062725,0.0342225
983,0.9329325,0.00986875,0.044465
984,0.91474125,0.01448375,0.05283125
985,0.8968299999999999,0.02000375,0.0596375
986,0.8784774999999999,0.02635375,0.06536
987,0.86010625,0.03364375,0.0700075
988,0.84204375,0.04146625,0.07377
989,0.8242149999999999,0.050147500000000005,0.07657875
990,0.80696375,0.05940125,0.0783425
991,0.78964375,0.06884875,0.0799375
992,0.77296625,0.07910375,0.08064249999999999
993,0.75668625,0.089795,0.0806375
994,0.74121875,0.10059875,0.08013625
995,0.72646875,0.11193875,0.07885249999999999
996,0.71228375,0.12327125,0.07753125
997,0.69901625,0.13479000000000002,0.07543
998,0.68639375,0.14644000000000001,0.0734
999,0.6747675,0.15805375,0.07054375
