,pandemic_infected,pandemic_susceptible,pandemic_recovered
665,0.000805,0.5572425,0.43185125
666,0.00076875,0.55712,0.432125
667,0.00074625,0.5570025,0.43236875
668,0.00069125,0.55691125,0.43261000000000005
669,0.0006900000000000001,0.5567925,0.43284625
670,0.00066625,0.5566800000000001,0.43305625
671,0.00065,0.5565675,0.43327250000000006
672,0.0005875,0.55647125,0.43347125
673,0.00057625,0.55637,0.43367875
674,0.00052625,0.5562825,0.4338925
675,0.00049875,0.55620125,0.4340875
676,0.00046125,0.55612,0.4342925
677,0.00042375,0.5560475,0.43447250000000004
678,0.00041625,0.55597375,0.43463875
679,0.00038375,0.55591875,0.43481125
680,0.00037125,0.55585125,0.434975
681,0.00035375,0.5557949999999999,0.43513625
682,0.00034500000000000004,0.55574125,0.435275
683,0.00033875,0.55567625,0.43543999999999994
684,0.00031749999999999997,0.5556300000000001,0.43554875
685,0.0003025,0.55557625,0.43569250000000004
686,0.00027875,0.55553875,0.435825
687,0.0002675,0.5554925000000001,0.43595249999999997
688,0.00025499999999999996,0.55544875,0.43603625
689,0.00023625,0.55541625,0.43614250000000004
690,0.00021749999999999997,0.55538375,0.43623875
691,0.00022125,0.5553475,0.4363275
692,0.00020750000000000003,0.5553125,0.43642125
693,0.00019625,0.55528625,0.43651875
694,0.00018,0.5552600000000001,0.43661125
695,0.00017375,0.555245,0.4366875
696,0.00017125,0.55521875,0.43677875
697,0.00016,0.55519875,0.436845
698,0.00015875,0.55517875,0.43690625
699,0.0001525,0.55516,0.43696625
700,0.0001375,0.55515,0.43702125
701,0.0001325,0.555135,0.4370975
702,0.00013000000000000002,0.55511125,0.43714875
703,0.00011750000000000001,0.555095,0.4372
704,0.00011875,0.55506,0.4373025
705,0.0001225,0.5550324999999999,0.43734375
706,0.00011375,0.5550149999999999,0.437385
707,0.000105,0.55499375,0.43742875
708,0.000105,0.55499375,0.43742875
709,0.000105,0.554975,0.43747875
710,9.75e-05,0.5549625,0.43752875
711,0.00010125,0.554945,0.43755375
712,9.375e-05,0.55492875,0.43759375
713,9.375e-05,0.5549125,0.43762
714,9.875e-05,0.55489125,0.43765625
715,9.499999999999999e-05,0.5548725,0.43769375
716,8.75e-05,0.55486,0.43772
717,8.499999999999999e-05,0.55484375,0.4377475
718,8.25e-05,0.5548325,0.43777125
719,7.375e-05,0.55481875,0.43780749999999996
720,6.75e-05,0.5548075,0.43783500000000003
721,6.25e-05,0.55479875,0.4378525
722,6.625e-05,0.5547850000000001,0.43788
723,6.625e-05,0.5547675,0.43790125
724,6.75e-05,0.55475,0.43792875
725,6.125e-05,0.55474375,0.43795125
726,5.625e-05,0.55473875,0.4379675
727,5.5e-05,0.5547300000000001,0.43799375
728,4.7499999999999996e-05,0.5547225,0.4380075
729,4e-05,0.55471875,0.43802749999999996
730,3.875e-05,0.55471375,0.4380425
731,3.625e-05,0.55470875,0.43807250000000003
732,3.625e-05,0.5547,0.4380875
733,4e-05,0.55468875,0.43810375
734,3.75e-05,0.554685,0.4381225
735,3.75e-05,0.554675,0.43813125
736,3.625e-05,0.55467125,0.43814250000000005
737,3.375e-05,0.55466625,0.43816125
738,3.625e-05,0.5546575,0.438175
739,4.125e-05,0.55464875,0.43818625
740,4e-05,0.5546425,0.43820249999999994
741,3.375e-05,0.55463875,0.43821875
742,3.875e-05,0.5546274999999999,0.43823999999999996
743,4.2499999999999996e-05,0.55461875,0.43825
744,4.2499999999999996e-05,0.55461,0.43826125
745,3.75e-05,0.55460625,0.43827
746,3.5e-05,0.55459875,0.43828125
747,4e-05,0.55459125,0.43829125
748,3.625e-05,0.5545875,0.438305
749,4e-05,0.55458125,0.43831125
750,4.125e-05,0.55457,0.43832
751,4e-05,0.554565,0.43832625
752,3.5e-05,0.55456125,0.43833625
753,3.625e-05,0.5545525,0.43834625
754,4.2499999999999996e-05,0.55454375,0.43835125
755,3.875e-05,0.554535,0.4383625
756,3.375e-05,0.5545325,0.43837
757,2.875e-05,0.55453,0.43837250000000005
758,2.75e-05,0.55452625,0.4383775
759,2.875e-05,0.55451875,0.43838999999999995
760,2.875e-05,0.554515,0.438395
761,2.5e-05,0.55451125,0.43840625
762,2.5e-05,0.55450625,0.43841125
763,2.25e-05,0.55450125,0.43841625
764,2e-05,0.5545,0.43842125
765,1.875e-05,0.55449875,0.43842625
766,1.625e-05,0.5544975000000001,0.4384325
767,1.875e-05,0.554495,0.43843999999999994
768,2e-05,0.55449375,0.438445
769,2.375e-05,0.55448875,0.43845
770,2.5e-05,0.55448375,0.43845249999999997
771,2.25e-05,0.5544825,0.4384575
772,2e-05,0.55447875,0.43846125
773,1.625e-05,0.55447875,0.43846375
774,1.75e-05,0.55447625,0.4384675
775,1.625e-05,0.55447375,0.43846999999999997
776,2e-05,0.55446875,0.43848000000000004
777,1.75e-05,0.55446625,0.438485
778,1.875e-05,0.5544625,0.43848625
779,1.75e-05,0.55445875,0.4384875
780,1.4999999999999999e-05,0.55445875,0.43848875
781,1.4999999999999999e-05,0.55445875,0.43849125
782,1.4999999999999999e-05,0.554455,0.43849125
783,1.375e-05,0.554455,0.43849750000000004
784,1.4999999999999999e-05,0.55445375,0.43849750000000004
785,1.625e-05,0.55445,0.43849875
786,1.4999999999999999e-05,0.55444875,0.43850249999999996
787,1e-05,0.55444875,0.43851125
788,8.75e-06,0.5544475,0.438515
789,7.499999999999999e-06,0.5544475,0.43851999999999997
790,6.25e-06,0.5544475,0.43852125
791,7.499999999999999e-06,0.554445,0.43852375
792,5e-06,0.554445,0.43852749999999996
793,3.75e-06,0.554445,0.43853000000000003
794,1.25e-06,0.554445,0.43853625
795,1.25e-06,0.554445,0.43854
796,1.25e-06,0.554445,0.43854
797,1.25e-06,0.554445,0.43854125
798,1.25e-06,0.554445,0.43854375
799,1.25e-06,0.554445,0.43854375
800,1.25e-06,0.554445,0.43854499999999996
801,1.25e-06,0.554445,0.43854625
802,5e-06,0.55444125,0.43854750000000003
803,5e-06,0.55444125,0.43854875
804,3.75e-06,0.55444125,0.43855
805,3.75e-06,0.5544399999999999,0.43855125
806,3.75e-06,0.5544399999999999,0.43855249999999996
807,2.5e-06,0.5544399999999999,0.43855625
808,2.5e-06,0.5544399999999999,0.4385575
809,2.5e-06,0.5544399999999999,0.4385575
810,2.5e-06,0.5544399999999999,0.4385575
811,1.25e-06,0.5544399999999999,0.43855875
812,0.00062625,0.99936875,1.25e-06
813,0.00064375,0.99922375,4e-05
814,0.00073125,0.9990125,9.875e-05
815,0.00082125,0.99876,0.00018125
816,0.00097125,0.99842625,0.000265
817,0.00116375,0.99802375,0.00036875
818,0.001505,0.99741875,0.0004925
819,0.0019275,0.99666125,0.0006675
820,0.00241875,0.99570875,0.00091875
821,0.0032075000000000003,0.9944,0.00115375
822,0.0043375,0.99252625,0.0014824999999999999
823,0.00571125,0.99014375,0.0019625
824,0.00749125,0.98708625,0.002585
825,0.00978625,0.98313125,0.00342625
826,0.012725,0.97798,0.00448625
827,0.01600875,0.97183875,0.00587375
828,0.0197925,0.96443125,0.00762625
829,0.0236975,0.95619375,0.00982125
830,0.02767,0.9470825,0.01250125
831,0.03144375,0.93747625,0.015555000000000001
832,0.034839999999999996,0.92754125,0.01902375
833,0.0377475,0.91740875,0.0229275
834,0.04009,0.90729375,0.02728875
835,0.04218375,0.8971174999999999,0.03207
836,0.04340125,0.8873850000000001,0.03716625
837,0.04417125,0.8778375,0.04271875
838,0.044655,0.86860625,0.04854125
839,0.04451875,0.85985375,0.0544725
840,0.044315,0.8514325,0.06046375
841,0.0437475,0.84337875,0.06665625
842,0.0428075,0.83577625,0.07299375
843,0.0415675,0.82876875,0.07944875
844,0.04007125,0.82221625,0.08581375
845,0.03862125,0.81599875,0.09211875
846,0.036965,0.81018625,0.09851499999999999
847,0.0353125,0.8046825,0.1047125
848,0.033714999999999995,0.79944125,0.11084749999999999
849,0.03188375,0.79467875,0.1170525
850,0.03014125,0.79037375,0.1229975
851,0.02850375,0.78633,0.12883250000000002
852,0.02715125,0.782365,0.13450375
853,0.02548875,0.7787350000000001,0.14014375
854,0.0242375,0.77511625,0.14562750000000002
855,0.02270125,0.7719825,0.15094125
856,0.02123125,0.76910625,0.15612875
857,0.019885,0.7664,0.16110750000000001
858,0.0187225,0.76371875,0.16584125
859,0.0176525,0.76121625,0.1705375
860,0.016567500000000002,0.758895,0.17505625
861,0.01567,0.75672875,0.1793275
862,0.01475625,0.754625,0.18349125
863,0.01383625,0.75275125,0.18753125
864,0.01306125,0.750905,0.1914475
865,0.01227875,0.749225,0.1952075
866,0.01146125,0.74762,0.19881875
867,0.01082625,0.7461399999999999,0.202195
868,0.01014625,0.74479375,0.2055125
869,0.0095125,0.7435275,0.208655
870,0.00891125,0.7423274999999999,0.21170250000000002
871,0.00837375,0.74118875,0.21460125
872,0.00785375,0.74008125,0.21736375
873,0.00731,0.73913625,0.2199725
874,0.00685625,0.73822875,0.22249125
875,0.00638875,0.7373425,0.22497125
876,0.00601375,0.7365325,0.22730125
877,0.00562375,0.73581875,0.22951999999999997
878,0.00525125,0.73509125,0.23168125
879,0.00482625,0.73444875,0.233725
880,0.004605,0.73381125,0.23568125
881,0.004305,0.73326,0.23748249999999999
882,0.00403625,0.7327024999999999,0.23925500000000002
883,0.0037674999999999996,0.73220125,0.24091875
884,0.0035325000000000005,0.73173625,0.2425975
885,0.0032674999999999996,0.73131125,0.244025
886,0.0030475000000000003,0.7309,0.24539375
887,0.00281875,0.73052375,0.24674375
888,0.00263125,0.73012625,0.24798499999999998
889,0.00246875,0.72979125,0.24922750000000002
890,0.00226375,0.72951,0.25038875
891,0.002125,0.72924125,0.25149499999999997
892,0.00199625,0.7289800000000001,0.25255375
893,0.00187625,0.72872125,0.25355375
894,0.00179875,0.7284525,0.25444375
895,0.001675,0.72824125,0.2553275
896,0.00159375,0.72803125,0.2561425
897,0.001475,0.7278375,0.25689
898,0.00137,0.727665,0.25766875
899,0.0012975,0.72747625,0.2584225
900,0.00119125,0.72731875,0.25909125
901,0.00111375,0.72718375,0.25971500000000003
902,0.0010225,0.72706125,0.260285
903,0.00093625,0.72693,0.2608775
904,0.00089375,0.72680625,0.26144
905,0.00082375,0.7267,0.26201125
906,0.0007475,0.72662125,0.26251875
907,0.000705,0.726525,0.262945
908,0.00065125,0.726445,0.263355
909,0.00060125,0.72637,0.26377125
910,0.00055375,0.72628875,0.26416999999999996
911,0.00050875,0.72621,0.26453125
912,0.00047125,0.7261475000000001,0.26489250000000003
913,0.000425,0.7260850000000001,0.26520875
914,0.00041625,0.7260175,0.26549625
915,0.00039625,0.725955,0.26579375
916,0.00037,0.7259025,0.26603000000000004
917,0.0003475,0.72585375,0.26629
918,0.00033375,0.72580875,0.26655500000000004
919,0.00031875,0.7257625,0.26682125
920,0.00029125,0.7257325,0.26704375
921,0.00026875,0.72570125,0.26723
922,0.000245,0.72567375,0.26743249999999996
923,0.00024375,0.725635,0.2676225
924,0.00022,0.72561875,0.2678
925,0.00019375,0.725605,0.267965
926,0.00017625,0.7255875,0.268115
927,0.00015375,0.72556875,0.2682625
928,0.00014375,0.7255550000000001,0.26839125
929,0.000125,0.72554125,0.26852125
930,0.00012875,0.72552125,0.26861999999999997
931,0.00011750000000000001,0.72550875,0.26873
932,0.0001025,0.7255,0.26883
933,9.25e-05,0.72549,0.26892875
934,8.499999999999999e-05,0.725485,0.26901625
935,7.875e-05,0.72547875,0.2691
936,7e-05,0.725475,0.26914625
937,6.500000000000001e-05,0.72546875,0.2692375
938,5.625e-05,0.72546875,0.26931750000000004
939,3.875e-05,0.7254675,0.2693625
940,3.375e-05,0.7254649999999999,0.26941125
941,2.9999999999999997e-05,0.72546125,0.26946875
942,2.75e-05,0.72545625,0.26952125
943,2e-05,0.72545375,0.2695825
944,2e-05,0.72545,0.269615
945,2e-05,0.7254475,0.26966625
946,1.375e-05,0.7254475,0.26970875
947,1.4999999999999999e-05,0.72544625,0.26974625
948,1.625e-05,0.72544375,0.26978125
949,1.625e-05,0.7254425,0.2698075
950,1.875e-05,0.72543875,0.26983875
951,1.4999999999999999e-05,0.72543875,0.2698725
952,1.375e-05,0.7254375,0.2699025
953,1.375e-05,0.72543625,0.2699275
954,8.75e-06,0.72543625,0.269945
955,7.499999999999999e-06,0.72543625,0.26996625
956,6.25e-06,0.72543375,0.2699875
957,5e-06,0.72543375,0.27001
958,3.75e-06,0.72543375,0.27002375
959,3.75e-06,0.72543375,0.27004625
960,3.75e-06,0.72543375,0.27005875
961,2.5e-06,0.72543375,0.2700625
962,3.75e-06,0.7254325,0.27008499999999996
963,3.75e-06,0.72543125,0.2700925
964,5e-06,0.72543,0.27010125
965,6.25e-06,0.7254275,0.2701125
966,6.25e-06,0.7254275,0.2701225
967,6.25e-06,0.7254275,0.27012875
968,7.499999999999999e-06,0.72542625,0.27013875
969,6.25e-06,0.725425,0.27015
970,3.75e-06,0.725425,0.2701575
971,3.75e-06,0.725425,0.2701675
972,2.5e-06,0.725425,0.2701725
973,2.5e-06,0.72542375,0.27017875
974,1.25e-06,0.72542375,0.27018875
975,1.25e-06,0.72542375,0.2702
976,1.25e-06,0.72542375,0.27020375
977,1.25e-06,0.72542375,0.2702125
978,1.25e-06,0.72542375,0.27021875
979,1.25e-06,0.72542375,0.27021999999999996
980,1.25e-06,0.72542375,0.27022125
981,1.25e-06,0.72542375,0.270225
982,1.25e-06,0.72542375,0.27022875
983,0.00063125,0.99936625,0.0
984,0.0006875,0.999175,5.25e-05
985,0.0009,0.998815,0.00011625
986,0.00146875,0.99802375,0.00020750000000000003
987,0.00265625,0.996395,0.00038375
988,0.00549875,0.99278125,0.00068375
989,0.01175375,0.9848425,0.00140625
990,0.02326625,0.96983125,0.0028625
991,0.03965875,0.94710875,0.00547625
992,0.05777625,0.91931875,0.00968375
993,0.07328375,0.89054375,0.0154775
994,0.0852025,0.86277375,0.02281125
995,0.09289,0.83752,0.031580000000000004
996,0.09716375,0.81452625,0.041277499999999995
997,0.09856000000000001,0.7934074999999999,0.051927499999999994
998,0.098275,0.77444875,0.06266375
999,0.0929575,0.74184375,0.0858775
