,pandemic_recovered,pandemic_infected,pandemic_susceptible
658,0.48880625,0.00022250000000000001,0.49985625
659,0.48893875,0.00020750000000000003,0.49982250000000006
660,0.48908999999999997,0.00021875,0.4997775
661,0.4892025,0.00021375,0.4997475
662,0.48932375,0.0002125,0.4997125
663,0.4894325,0.00019375,0.49968125
664,0.48954625,0.00016875,0.4996625
665,0.48966625,0.00015125,0.49964
666,0.48976875,0.0001475,0.4996225
667,0.48987125,0.0001425,0.4996
668,0.48996375,0.000125,0.49958500000000006
669,0.49004875,0.000125,0.49956375
670,0.490105,0.0001125,0.49955
671,0.490195,0.00010375,0.49954125
672,0.490255,9.375e-05,0.49953125
673,0.490325,8.375e-05,0.49951999999999996
674,0.4903675,7.75e-05,0.49950249999999996
675,0.49043125,7.75e-05,0.49949125
676,0.49048875,8e-05,0.499475
677,0.49053875,8.375e-05,0.49946
678,0.49059625,8.75e-05,0.49945
679,0.49065875,8.375e-05,0.49943375
680,0.490705,7.875e-05,0.49942375
681,0.49075,6.75e-05,0.49941875
682,0.49079375,5.875e-05,0.4994125
683,0.49084625,5.625e-05,0.49940375
684,0.49087250000000004,5e-05,0.49939750000000005
685,0.49091125,5e-05,0.49938625
686,0.49094625,4.875e-05,0.499375
687,0.49096999999999996,4.875e-05,0.4993675
688,0.49100125,5e-05,0.49935875
689,0.49103,4.875e-05,0.49935
690,0.49105249999999995,4.375e-05,0.499345
691,0.49108125,4e-05,0.4993375
692,0.49109875,3.5e-05,0.49933500000000003
693,0.4911225,3.2500000000000004e-05,0.49932875
694,0.4911475,3.375e-05,0.49932250000000006
695,0.49117125,3.125e-05,0.49931875
696,0.49118875,2.5e-05,0.49931499999999995
697,0.49120625,2.625e-05,0.49931000000000003
698,0.49122375,2.375e-05,0.499305
699,0.491245,2.875e-05,0.49929750000000006
700,0.49126000000000003,2.875e-05,0.499295
701,0.49127625,2.875e-05,0.49928875
702,0.49128375,3.2500000000000004e-05,0.49928249999999996
703,0.491295,3.625e-05,0.4992775
704,0.49130375,3.125e-05,0.49927250000000006
705,0.49132,2.625e-05,0.49927125
706,0.49133000000000004,2e-05,0.49927
707,0.49133999999999994,1.875e-05,0.49926750000000003
708,0.491345,1.875e-05,0.49926499999999996
709,0.49136125,1.75e-05,0.49926375
710,0.49136875,2.125e-05,0.49926000000000004
711,0.491375,1.4999999999999999e-05,0.49926000000000004
712,0.49138625,1.625e-05,0.49925749999999997
713,0.49139125,1.25e-05,0.49925625
714,0.49139375,1.25e-05,0.499255
715,0.49140500000000004,8.75e-06,0.4992525
716,0.49141375,6.25e-06,0.49925125
717,0.4914175,5e-06,0.49925125
718,0.4914175,2.5e-06,0.49925125
719,0.49141999999999997,2.5e-06,0.49925
720,0.49142250000000004,5e-06,0.4992475
721,0.49142749999999996,3.75e-06,0.4992475
722,0.4914325,3.75e-06,0.4992475
723,0.49143625,5e-06,0.49924625
724,0.49143875,5e-06,0.49924625
725,0.49144375,6.25e-06,0.499245
726,0.49145,3.75e-06,0.499245
727,0.49145249999999996,2.5e-06,0.499245
728,0.49145875,1.25e-06,0.499245
729,0.49146000000000006,2.5e-06,0.49924375
730,0.4914625,2.5e-06,0.49924375
731,0.49146375,1.25e-06,0.49924375
732,0.491465,1.25e-06,0.49924375
733,1.25e-06,0.00062875,0.999365
734,6.25e-05,0.00071625,0.9991225
735,0.000125,0.00100375,0.9986725000000001
736,0.000245,0.00168625,0.9977375
737,0.00042,0.00323,0.99569875
738,0.0008300000000000001,0.00638375,0.99154375
739,0.00163875,0.012819999999999998,0.98327125
740,0.00315625,0.02433375,0.96820375
741,0.00589375,0.0413725,0.94475
742,0.010445,0.06113,0.91456375
743,0.0167425,0.07950875,0.88192125
744,0.0249025,0.0938775,0.85002125
745,0.03478,0.10406375,0.8198774999999999
746,0.04549875,0.11018499999999999,0.79253375
747,0.05727375,0.11267875,0.767705
748,0.06999625,0.11263125,0.7454625
749,0.08332625,0.11090375,0.72498625
750,0.09696625,0.10777375,0.70632
751,0.11083,0.10397875,0.68941375
752,0.124715,0.09961,0.67392875
753,0.13892125,0.09418125,0.6599075
754,0.15306875,0.08890375,0.64702875
755,0.16671625,0.08358375,0.63532
756,0.18048625,0.0783,0.6245149999999999
757,0.19384375,0.0735375,0.61439125
758,0.20714625,0.06858125,0.60520125
759,0.2197825,0.06435,0.596435
760,0.23219,0.0601875,0.58832375
761,0.24429375,0.05608375,0.58086875
762,0.25611875,0.052215,0.57401125
763,0.26755999999999996,0.04857625,0.5674925000000001
764,0.27860125,0.045265,0.56150375
765,0.28921375,0.042245,0.55578375
766,0.299505,0.039572500000000004,0.55035625
767,0.30953625,0.03702125,0.54533375
768,0.31903875,0.034605000000000004,0.54071625
769,0.32831625,0.0322225,0.53647
770,0.3372625,0.030025,0.53245875
771,0.34576125,0.02814625,0.52866375
772,0.35402,0.02628625,0.5251075
773,0.36181125,0.024569999999999998,0.5217475
774,0.369255,0.0231225,0.518405
775,0.37648125,0.02179625,0.5153375
776,0.38347375,0.020465,0.51246875
777,0.38996125,0.01936875,0.50976
778,0.39628625,0.01817,0.50724875
779,0.40245875,0.017130000000000003,0.5047699999999999
780,0.40812125,0.016115,0.50253375
781,0.41371,0.015269999999999999,0.50039875
782,0.419055,0.01438625,0.49833
783,0.424105,0.01366625,0.4963575
784,0.428965,0.01291625,0.4944675
785,0.43368875,0.0121975,0.49268375
786,0.43805,0.01155375,0.49098500000000006
787,0.4423375,0.010835,0.48947250000000003
788,0.44643875,0.01027375,0.48791875
789,0.45033125,0.00969875,0.486505
790,0.45393875,0.0091625,0.48516875
791,0.4574375,0.00873,0.48385249999999996
792,0.46095749999999996,0.0082475,0.48268875
793,0.46414750000000005,0.00783,0.48150249999999994
794,0.46728500000000006,0.007422499999999999,0.48039
795,0.47031625,0.00710625,0.47930125
796,0.47301625,0.006815000000000001,0.478235
797,0.47571875,0.00645875,0.4772925
798,0.47829125,0.0061825000000000005,0.47630500000000003
799,0.4806775,0.005892499999999999,0.47544250000000005
800,0.48310125,0.00556375,0.47455875
801,0.4853825,0.00518125,0.47383875
802,0.4875,0.00487125,0.47312875
803,0.48961375,0.0046625,0.47238125
804,0.49151375,0.00450125,0.47168999999999994
805,0.49343125,0.0042475,0.47099250000000004
806,0.49517749999999994,0.0040425,0.47036875
807,0.49684625,0.00395625,0.46975500000000003
808,0.49842,0.0038225,0.46915875
809,0.49999625,0.00368125,0.46853875
810,0.501445,0.00351125,0.46801375
811,0.50294125,0.0033575000000000002,0.46745625
812,0.50432875,0.0031675,0.46697875
813,0.50566875,0.00309625,0.4664625
814,0.50691625,0.00293,0.466
815,0.508135,0.00277625,0.4655925
816,0.5093125,0.00262875,0.46517125
817,0.51036625,0.0025125,0.46479375
818,0.51139375,0.0024225,0.46439625
819,0.51235625,0.00228625,0.46404750000000006
820,0.5132625,0.00218375,0.4637075
821,0.5141875,0.00208125,0.46338999999999997
822,0.51506125,0.002,0.46307
823,0.51583375,0.00194125,0.46275
824,0.5166125,0.00185375,0.46245625
825,0.51741375,0.00180375,0.462145
826,0.51809875,0.0017324999999999999,0.46189250000000004
827,0.51883375,0.001585,0.46165875
828,0.5194300000000001,0.0014875,0.46145375
829,0.52005375,0.00144375,0.46121375
830,0.5207225000000001,0.00136375,0.460995
831,0.52128375,0.0013325,0.460765
832,0.52181625,0.00123625,0.46057875
833,0.52238125,0.00123125,0.46033999999999997
834,0.5228649999999999,0.0011425,0.460175
835,0.52333375,0.00109,0.46001499999999995
836,0.52378,0.00108,0.45981375
837,0.5241925000000001,0.00105125,0.45965
838,0.52458875,0.0009824999999999999,0.45950625
839,0.5249925,0.000985,0.45933875
840,0.525365,0.00091625,0.4592125
841,0.5257350000000001,0.0008725,0.45908375
842,0.52609,0.0008675000000000001,0.45893999999999996
843,0.5264475000000001,0.00083125,0.458795
844,0.52679375,0.00076375,0.45866375
845,0.52711375,0.0007575,0.45851375
846,0.52740625,0.00073625,0.45837749999999994
847,0.52768125,0.000715,0.45828500000000005
848,0.52795375,0.00070625,0.45815875
849,0.52820125,0.0006775,0.45803999999999995
850,0.52846125,0.0006425,0.45794875
851,0.528705,0.00059,0.45787
852,0.5289225000000001,0.000595,0.4577725
853,0.5291225,0.00054625,0.45770375
854,0.529335,0.00049875,0.45763375
855,0.529525,0.00047125,0.45755375
856,0.52972625,0.00045875,0.45747625
857,0.52990625,0.000455,0.45740625
858,0.5300725000000001,0.00044375,0.45732375
859,0.53025125,0.00042875,0.45725625
860,0.530425,0.0003925,0.45720500000000003
861,0.5305675,0.00038875,0.457125
862,0.53072625,0.00037875,0.45706
863,0.53086125,0.000365,0.4570125
864,0.530995,0.00033125,0.4569625
865,0.53112875,0.00032,0.45691499999999996
866,0.531265,0.000305,0.45686499999999997
867,0.53138625,0.000295,0.4568225
868,0.531485,0.00028875,0.45677625
869,0.5316125,0.00027749999999999997,0.45673875
870,0.53170125,0.000275,0.45669
871,0.531805,0.0002725,0.45664375
872,0.53188125,0.00027,0.45660625
873,0.5319675,0.0002675,0.45654875
874,0.5320524999999999,0.00027375,0.45649875
875,0.5321425,0.00024875,0.4564675
876,0.5322325,0.0002275,0.45642625
877,0.53231625,0.00021,0.45638875
878,0.53238625,0.00020750000000000003,0.4563475
879,0.53245,0.0002,0.45631375
880,0.5325274999999999,0.0001875,0.4562875
881,0.53259625,0.00018,0.45625125
882,0.53266875,0.00017250000000000002,0.45622125
883,0.53273875,0.00016375,0.45619625
884,0.53281,0.00016,0.4561625
885,0.53287875,0.0001525,0.4561425
886,0.532935,0.00014125,0.45611875
887,0.53298125,0.000135,0.456095
888,0.53304,0.00013375,0.45607125
889,0.5330925,0.00011875,0.45605375
890,0.53313,0.0001125,0.45603999999999995
891,0.533175,0.0001075,0.456025
892,0.53320625,0.00011625,0.4560025
893,0.5332399999999999,0.000105,0.45598
894,0.53327,9.75e-05,0.4559675
895,0.53330375,0.000105,0.45594750000000006
896,0.5333325,0.0001075,0.455925
897,0.5333725,0.00010375,0.45590875
898,0.53339625,9.499999999999999e-05,0.45589875
899,0.5334325,8.875e-05,0.4558875
900,0.533465,8.75e-05,0.45587375
901,0.5334925,8.375e-05,0.4558625
902,0.53352625,7.625e-05,0.45585125
903,0.5335525,8e-05,0.45583875
904,0.53358375,6.625e-05,0.45583125
905,0.53362,6.25e-05,0.45581750000000004
906,0.53364875,5.375e-05,0.455805
907,0.53367,6.125e-05,0.45579
908,0.5336925,7.375e-05,0.45577
909,0.5337225,6.625e-05,0.4557625
910,0.53374875,6.625e-05,0.45575125
911,0.53376375,5.625e-05,0.4557475
912,0.5337850000000001,5.375e-05,0.45574375
913,0.53380125,5.25e-05,0.4557375
914,0.5338149999999999,5e-05,0.45572875
915,0.53383,4.875e-05,0.455725
916,0.53384875,4.375e-05,0.45572250000000003
917,0.53386375,3.75e-05,0.455715
918,0.53389,3.875e-05,0.45570375
919,0.5339,3.875e-05,0.45569875
920,0.53391625,3.5e-05,0.4556925
921,0.5339325,4e-05,0.45568125
922,0.53394625,3.375e-05,0.455675
923,0.53395625,3.125e-05,0.45566999999999996
924,0.5339649999999999,2.9999999999999997e-05,0.455665
925,0.533975,3.5e-05,0.4556575
926,0.533985,3.2500000000000004e-05,0.45565375
927,0.534,2.9999999999999997e-05,0.45564875
928,0.53401125,2.875e-05,0.45564499999999997
929,0.5340199999999999,2.9999999999999997e-05,0.45564
930,0.5340275,2.75e-05,0.45563875
931,0.5340375,2.625e-05,0.4556375
932,0.53404,2.375e-05,0.455635
933,0.53405,2.75e-05,0.45562875
934,0.53405625,2.375e-05,0.45562749999999996
935,0.53406125,2.125e-05,0.45562625
936,0.53407125,1.75e-05,0.455625
937,0.53408125,1.4999999999999999e-05,0.45562375
938,0.53408625,1.4999999999999999e-05,0.45562125
939,0.5340925,1.4999999999999999e-05,0.45561999999999997
940,0.53409875,1.375e-05,0.4556175
941,0.53410125,1.625e-05,0.4556125
942,0.53410625,1.75e-05,0.45560875
943,0.53410875,1.375e-05,0.4556075
944,0.53410875,1.25e-05,0.4556075
945,0.534115,1.25e-05,0.45560625
946,0.534125,1.125e-05,0.45560500000000004
947,0.53413,8.75e-06,0.45560249999999997
948,0.53413375,1.125e-05,0.45559875
949,0.53414125,1.25e-05,0.45559625
950,0.53414125,7.499999999999999e-06,0.45559625
951,0.53414375,6.25e-06,0.45559625
952,0.5341475,8.75e-06,0.45559375
953,0.53415,7.499999999999999e-06,0.45559375
954,0.5341575,5e-06,0.45559375
955,0.53415875,3.75e-06,0.45559375
956,0.5341625,3.75e-06,0.4555925
957,0.53416625,2.5e-06,0.4555925
958,0.53417,3.75e-06,0.45559125
959,0.53417125,5e-06,0.45558999999999994
960,0.53417375,2.5e-06,0.45558999999999994
961,0.534175,2.5e-06,0.45558999999999994
962,0.5341775,5e-06,0.4555875
963,0.5341775,6.25e-06,0.455585
964,0.53418,6.25e-06,0.455585
965,0.53418125,6.25e-06,0.455585
966,0.53418125,8.75e-06,0.4555825
967,0.5341825,8.75e-06,0.45558125
968,0.5341825,8.75e-06,0.45558000000000004
969,0.5341825,7.499999999999999e-06,0.45558000000000004
970,0.53418375,7.499999999999999e-06,0.45557875
971,0.53418375,7.499999999999999e-06,0.45557875
972,0.53418625,7.499999999999999e-06,0.45557625
973,0.53418875,6.25e-06,0.45557625
974,0.5341899999999999,6.25e-06,0.45557625
975,0.5341899999999999,6.25e-06,0.455575
976,0.5341899999999999,6.25e-06,0.455575
977,0.5341899999999999,5e-06,0.455575
978,0.53419125,5e-06,0.45557375
979,0.53419625,6.25e-06,0.45557250000000005
980,0.53419625,6.25e-06,0.45557125
981,0.53419875,8.75e-06,0.4555675
982,0.53420125,8.75e-06,0.45556625
983,0.53420125,6.25e-06,0.45556625
984,0.5342024999999999,7.499999999999999e-06,0.45556499999999994
985,0.5342024999999999,7.499999999999999e-06,0.45556499999999994
986,0.5342075,3.75e-06,0.45556499999999994
987,0.5342075,2.5e-06,0.45556375
988,0.53420875,2.5e-06,0.45556375
989,0.5342125,2.5e-06,0.45556375
990,0.5342125,2.5e-06,0.45556375
991,0.5342125,1.25e-06,0.45556375
992,0.53421375,1.25e-06,0.45556375
993,0.53421375,2.5e-06,0.4555625
994,0.53421375,2.5e-06,0.4555625
995,0.53421625,3.75e-06,0.45556
996,0.5342175,2.5e-06,0.45556
997,0.5342175,1.25e-06,0.45556
998,3.75e-06,0.00062375,0.99936875
999,5e-05,0.0006825000000000001,0.99918375
