,pandemic_recovered,pandemic_infected,pandemic_susceptible
661,5e-05,0.0006825000000000001,0.99918375
662,9.625e-05,0.00083875,0.99888125
663,0.00021875,0.0010724999999999999,0.9984225
664,0.00034375,0.001575,0.9976775
665,0.000515,0.00244,0.99641375
666,0.00079,0.003915,0.99431625
667,0.00125125,0.006255,0.990935
668,0.0019375,0.0101525,0.9854700000000001
669,0.00312375,0.016007499999999997,0.97701375
670,0.00480125,0.02393,0.96504875
671,0.00739125,0.0335525,0.9496450000000001
672,0.0109525,0.0438925,0.9316
673,0.015595,0.0538675,0.91177875
674,0.02132125,0.062795,0.891215
675,0.027947500000000004,0.07009750000000001,0.87053375
676,0.03563625,0.07559375,0.8505275
677,0.04400875,0.0797475,0.8311799999999999
678,0.05327375,0.08192375,0.81302625
679,0.0629175,0.0827975,0.79578625
680,0.0730125,0.08267875,0.77956875
681,0.08355,0.08179249999999999,0.76427
682,0.0941125,0.07988125,0.7500475000000001
683,0.10489625,0.07810375,0.73649125
684,0.11590375,0.07522875,0.72424
685,0.12680875,0.0720275,0.7128899999999999
686,0.1380225,0.0690625,0.70211625
687,0.1490525,0.065495,0.6922524999999999
688,0.15976125,0.06205125,0.6831125
689,0.170515,0.0589075,0.67451
690,0.181105,0.05562,0.66638
691,0.19150875,0.0524525,0.65884
692,0.20176125,0.049335000000000004,0.6517525
693,0.21168125,0.046252499999999995,0.6452100000000001
694,0.22135875,0.04350125,0.6391074999999999
695,0.23093875,0.040875,0.63330625
696,0.24004,0.03843375,0.62791625
697,0.24874625,0.036085,0.62291125
698,0.25729,0.034005,0.618165
699,0.26552625,0.03203,0.613685
700,0.27349125,0.03016375,0.6094775
701,0.2810975,0.02817875,0.60562375
702,0.28860375,0.02659875,0.60183
703,0.2957225,0.02493625,0.59836625
704,0.30258625,0.02350625,0.59502375
705,0.30924250000000003,0.022075,0.592025
706,0.31559625,0.020835,0.58913125
707,0.321735,0.0195525,0.58644625
708,0.32779749999999996,0.018255,0.58401
709,0.33346125,0.0171425,0.5816125
710,0.33876625,0.01614375,0.5793225000000001
711,0.34393625,0.0151725,0.57723375
712,0.34882625,0.014244999999999999,0.5752725000000001
713,0.35359875,0.01331875,0.57338375
714,0.35811750000000003,0.012575,0.57156375
715,0.36246,0.01187625,0.5698575
716,0.36661,0.011242499999999999,0.56824875
717,0.3705625,0.0106275,0.56677875
718,0.374425,0.01004625,0.56532375
719,0.3780575,0.00939,0.5641
720,0.38149,0.00888375,0.5628525
721,0.38481750000000003,0.00831125,0.56170625
722,0.3879825,0.00772,0.56068125
723,0.390965,0.007305,0.55961125
724,0.39383375,0.00680125,0.558715
725,0.39656125,0.0064025,0.55780125
726,0.39914375,0.00608125,0.5569375
727,0.40155375,0.00578625,0.55614625
728,0.40392875,0.0054775,0.55533125
729,0.40613375,0.005135,0.55464875
730,0.40831,0.0048375,0.55396625
731,0.41034875,0.00458375,0.55329125
732,0.412275,0.00436375,0.5526675
733,0.41416625,0.004105,0.5520575
734,0.41592375,0.00384625,0.55153375
735,0.41759625,0.00363875,0.55099625
736,0.41914625,0.00342125,0.5504925
737,0.42073875,0.00323375,0.54999875
738,0.42221375,0.00304625,0.54956875
739,0.42361000000000004,0.00284875,0.54916125
740,0.42495875,0.00271625,0.5487725
741,0.4261625,0.00260125,0.5483325
742,0.42732625,0.0025275,0.54796
743,0.42848875,0.00239125,0.5476025
744,0.42960125,0.00228125,0.5472675
745,0.43068999999999996,0.00214625,0.54695875
746,0.43169125,0.00198625,0.54667375
747,0.43258875,0.00186875,0.5464025
748,0.433485,0.00179625,0.54609375
749,0.43435625,0.00168,0.5458575
750,0.43518125,0.00158,0.54564375
751,0.4359625,0.00151375,0.54542375
752,0.436725,0.00143875,0.5452
753,0.43735875,0.0013575,0.54499375
754,0.43800249999999996,0.00124375,0.54484125
755,0.4385875,0.00117875,0.54467375
756,0.43917,0.00112375,0.54450625
757,0.43971499999999997,0.00108,0.5443600000000001
758,0.44026125,0.00104125,0.54419375
759,0.44075375,0.00098375,0.54405875
760,0.44125875,0.00093875,0.54389875
761,0.44171750000000004,0.00091875,0.54377
762,0.44214875,0.0008725,0.5436425
763,0.4425625,0.00082625,0.54350625
764,0.44295125,0.0008125,0.54337625
765,0.44331875,0.00074875,0.5432725
766,0.44367375,0.00073125,0.5431475
767,0.44402375,0.0007025,0.54303875
768,0.44435375,0.0006799999999999999,0.5429275
769,0.444675,0.00064,0.54282125
770,0.44495125,0.0006275,0.542725
771,0.44522875,0.00059375,0.54264625
772,0.44549125,0.00056625,0.54257625
773,0.44573625,0.00053875,0.5424925
774,0.44596875,0.000525,0.54241375
775,0.44619625,0.00049375,0.54235125
776,0.4464125,0.00047999999999999996,0.54225875
777,0.44665625,0.0004475,0.54218125
778,0.44684375,0.00042125,0.5421425
779,0.44702125,0.00041375,0.54206875
780,0.44720625,0.00039125,0.54200875
781,0.44736750000000003,0.00038500000000000003,0.54195125
782,0.44754750000000004,0.0003625,0.54188625
783,0.4477,0.00038125,0.5418025
784,0.44786750000000003,0.00036,0.5417425
785,0.44802875,0.00034875,0.54168875
786,0.44816000000000006,0.00033,0.5416325
787,0.4482825,0.00032625,0.5415725
788,0.44843500000000003,0.00031375,0.54151375
789,0.4485625,0.00028875,0.54146625
790,0.44867749999999995,0.00026625,0.54142625
791,0.4487975,0.00025375,0.5413899999999999
792,0.44891875,0.00024875,0.5413375
793,0.4490125,0.00024249999999999999,0.5413
794,0.44912625,0.00022375,0.5412600000000001
795,0.44922125,0.000215,0.541225
796,0.4493275,0.000195,0.5412024999999999
797,0.44942250000000006,0.00018625,0.5411725000000001
798,0.44950249999999997,0.000195,0.54112875
799,0.44958375,0.00017875,0.5410975
800,0.44965875,0.00016125,0.54107625
801,0.44973875,0.0001525,0.5410575
802,0.44979250000000004,0.00015,0.5410325
803,0.44984250000000003,0.000145,0.5410050000000001
804,0.44989750000000006,0.00013625,0.54098375
805,0.44994625,0.0001375,0.54096
806,0.4499925,0.0001425,0.5409275
807,0.4500425,0.00014625,0.54090625
808,0.4501075,0.00012749999999999998,0.54089
809,0.4501625,0.00012749999999999998,0.54086625
810,0.45022,0.0001225,0.54084375
811,0.45028375,9.75e-05,0.540825
812,0.45032749999999994,0.0001,0.540805
813,0.45036499999999996,0.00011,0.5407774999999999
814,0.45039750000000006,0.00011875,0.54075625
815,0.45044625,0.00011,0.54074
816,0.450485,0.00010125,0.54071875
817,0.450525,0.0001,0.54070125
818,0.45055375,0.00011125,0.5406725
819,0.4505875,0.00011,0.54065125
820,0.45063000000000003,9.499999999999999e-05,0.5406350000000001
821,0.45066000000000006,9.75e-05,0.54060875
822,0.4506925,9.25e-05,0.5405949999999999
823,0.45073125,8.25e-05,0.5405774999999999
824,0.450755,8.125e-05,0.54056375
825,0.45077625,7.75e-05,0.5405525
826,0.45082375,7.875e-05,0.54053625
827,0.45085125,8.25e-05,0.5405225
828,0.4508775,8e-05,0.54051375
829,0.450905,7.75e-05,0.540505
830,0.45093,7.375e-05,0.5404925
831,0.450945,8e-05,0.5404774999999999
832,0.4509675,7.75e-05,0.540465
833,0.45099125,7.375e-05,0.5404525
834,0.45101499999999994,7.875e-05,0.54043625
835,0.45103000000000004,8.25e-05,0.54041875
836,0.45106625,7.75e-05,0.54040625
837,0.45107625,7.125e-05,0.54039375
838,0.4510925,8.75e-05,0.54037375
839,0.4511125,8.875e-05,0.5403574999999999
840,0.45113125,8.125e-05,0.5403475000000001
841,0.45114625,7.875e-05,0.54033875
842,0.451165,7.625e-05,0.540325
843,0.4511875,8.125e-05,0.540305
844,0.45121125,7.875e-05,0.54029125
845,0.45122875,8.25e-05,0.540275
846,0.45124625,7.75e-05,0.540265
847,0.4512625,6.875e-05,0.540255
848,0.45127625,6.625e-05,0.54024625
849,0.45128500000000005,6.375e-05,0.54024125
850,0.451305,5.9999999999999995e-05,0.540235
851,0.4513225,6.375e-05,0.54022125
852,0.45132625,6.75e-05,0.5402075
853,0.45134375,6.125e-05,0.540195
854,0.4513625,6.125e-05,0.5401825
855,0.4513725,6.25e-05,0.5401699999999999
856,0.45138500000000004,5.5e-05,0.54016375
857,0.45139625,5.7499999999999995e-05,0.540155
858,0.45140875,5.875e-05,0.5401475
859,0.45141499999999996,6.625e-05,0.54013
860,0.45142125,7e-05,0.54011625
861,0.45143875,7e-05,0.54010625
862,0.4514625,6.125e-05,0.54009875
863,0.45148,5.875e-05,0.5400875
864,0.45149125,6.375e-05,0.5400725000000001
865,0.4515025,6.75e-05,0.54006125
866,0.4515125,7e-05,0.540045
867,0.45152625,7.75e-05,0.54002875
868,0.45153875,6.625e-05,0.5400225000000001
869,0.45155125,6.625e-05,0.54000875
870,0.45156375,5.7499999999999995e-05,0.54
871,0.451575,5.9999999999999995e-05,0.53998875
872,5e-06,0.00062875,0.99936375
873,6.375e-05,0.0007174999999999999,0.99914625
874,0.00012125,0.00096375,0.998755
875,0.00021375,0.00140125,0.99809125
876,0.00036375,0.00222375,0.99692125
877,0.00059875,0.0037424999999999997,0.99488125
878,0.00101625,0.0062175,0.9914325
879,0.0016775,0.009957500000000001,0.9861025
880,0.00278125,0.01544125,0.97808875
881,0.0044775,0.02190625,0.96789375
882,0.00680375,0.0289,0.9559975000000001
883,0.00985,0.03589875,0.94253875
884,0.013625,0.04267125,0.9280075000000001
885,0.0182325,0.0488525,0.91268625
886,0.02347625,0.054657500000000005,0.8966875
887,0.02952875,0.05986875,0.88009875
888,0.03627625,0.06442375,0.86306125
889,0.043735,0.0683475,0.84605375
890,0.0517475,0.07093250000000001,0.82957125
891,0.06017625,0.0726925,0.81366125
892,0.069175,0.0734475,0.7986725
893,0.07864249999999999,0.07312875,0.7845025
894,0.08832625,0.072125,0.77121875
895,0.09822125,0.0702125,0.75899625
896,0.10821375,0.0680025,0.7473575
897,0.11827375,0.06544875,0.736585
898,0.12839,0.0627825,0.72650625
899,0.13860875,0.0600725,0.71710875
900,0.148375,0.05734500000000001,0.70834375
901,0.15820875,0.05460875,0.6999425
902,0.16783499999999998,0.0517875,0.6920025
903,0.17740875,0.049402499999999995,0.68453125
904,0.18660625,0.04678125,0.6778025
905,0.19584375,0.044302499999999995,0.67138
906,0.204975,0.04202625,0.66516125
907,0.2137525,0.03987625,0.65932375
908,0.22247750000000002,0.03740125,0.654075
909,0.23063875,0.03533625,0.648925
910,0.238585,0.03341375,0.64423
911,0.24633249999999998,0.03147125,0.6397175
912,0.2539175,0.029655,0.63541
913,0.2611725,0.028047500000000003,0.63137125
914,0.26839250000000003,0.02642875,0.62758625
915,0.27527875,0.024975,0.6240775
916,0.28188125,0.02360625,0.62069375
917,0.28809125,0.02249625,0.6174324999999999
918,0.29424875,0.0212625,0.61444625
919,0.3000875,0.0200575,0.61154625
920,0.30581625,0.01882875,0.6089325
921,0.3113225,0.0177425,0.60647125
922,0.31656625,0.0166825,0.6041425
923,0.32163625,0.01568,0.601975
924,0.32645125,0.014745,0.599875
925,0.3311425,0.01399125,0.59779875
926,0.33560500000000004,0.01314375,0.5959425
927,0.339855,0.012355,0.5941525
928,0.34399250000000003,0.01165375,0.59246
929,0.34774375,0.01104125,0.59090625
930,0.35156750000000003,0.01056375,0.5892875
931,0.35514875,0.01001125,0.58780125
932,0.358605,0.009495,0.5864375
933,0.36185125,0.00892375,0.58521
934,0.36508875,0.008517499999999999,0.58398375
935,0.36817,0.00805125,0.58280625
936,0.37106500000000003,0.00765,0.58168625
937,0.3738725,0.007259999999999999,0.5806275
938,0.3764925,0.0068650000000000004,0.5796325
939,0.37911375,0.00654625,0.57866625
940,0.381515,0.00617875,0.57778625
941,0.38393875,0.0058125,0.57694875
942,0.38601625,0.005495,0.57617
943,0.388135,0.005195,0.5753550000000001
944,0.3901975,0.00491625,0.57462125
945,0.39218375,0.004582500000000001,0.57399
946,0.39401625,0.00419625,0.57342125
947,0.39573875,0.0039725,0.57285625
948,0.39739125,0.00380125,0.572295
949,0.39891375,0.00358125,0.57176
950,0.40040749999999997,0.0033725,0.57125875
951,0.40184625,0.0031899999999999997,0.5707949999999999
952,0.40321999999999997,0.00301375,0.57033375
953,0.40452,0.00281,0.56994625
954,0.4057475,0.0027225,0.56951125
955,0.40691625,0.00259375,0.5691275
956,0.408035,0.00245125,0.56877
957,0.40900375,0.00229125,0.56846125
958,0.41000625,0.00217875,0.568155
959,0.41101375,0.0020025,0.56787
960,0.41200375,0.00191625,0.56756625
961,0.41287749999999995,0.0018125,0.567285
962,0.41365625,0.00170875,0.5670375
963,0.41448375,0.00159,0.56679875
964,0.41523999999999994,0.00146625,0.56658
965,0.415925,0.00141,0.5663825
966,0.41660875,0.00133,0.5662024999999999
967,0.41723999999999994,0.00123125,0.56602375
968,0.41789499999999996,0.00115375,0.5658625
969,0.41849875,0.00110875,0.56570125
970,0.4191025,0.00103875,0.5655525
971,0.41962375,0.00099875,0.5653925
972,0.4201,0.000975,0.5652425
973,0.42058625,0.00091,0.5651125
974,0.42105125,0.0009074999999999999,0.564955
975,0.42147375,0.00088125,0.56481875
976,0.42190375,0.00083125,0.5646975000000001
977,0.422325,0.0007875,0.56457375
978,0.42267250000000006,0.000745,0.56447
979,0.4230325,0.0006875,0.56437375
980,0.42339,0.00063125,0.56429875
981,0.42369125,0.00059375,0.56421625
982,0.42401375,0.00056125,0.564135
983,0.424285,0.000535,0.5640625
984,0.42457125,0.00052375,0.56397125
985,0.424835,0.00047125,0.5639125
986,0.4250825,0.00045375,0.56384125
987,0.42530125,0.00044625,0.56377375
988,0.4255175,0.00041749999999999996,0.56371625
989,0.42571499999999995,0.00040375,0.563645
990,0.4259075,0.00040375,0.56358375
991,0.42609875,0.00039875,0.5635175
992,0.426285,0.00035875,0.56346875
993,0.42645249999999996,0.00035125,0.563425
994,0.4266125,0.000325,0.5633775
995,0.4267625,0.00030125,0.56333625
996,0.4269075,0.00029375,0.5632925
997,0.42705,0.00028125,0.56324375
998,0.42717125,0.00027,0.56321125
999,0.42728999999999995,0.0002475,0.56318125
