,pandemic_susceptible,pandemic_recovered,pandemic_infected
661,0.6510375,0.34221875,0.00022875
662,0.65099625,0.3422975,0.00023125
663,0.6509375,0.34237249999999997,0.00023999999999999998
664,0.65088125,0.34244625,0.00024125
665,0.650825,0.34252625,0.0002525
666,0.6507675,0.342595,0.00026000000000000003
667,0.65069375,0.3426675,0.0002875
668,0.6506350000000001,0.34274125,0.00029625
669,0.65056375,0.34281500000000004,0.00030375
670,0.6504875,0.34291125,0.00032250000000000003
671,0.6504175,0.34297875,0.00033625
672,0.65034625,0.34305375,0.00034625
673,0.65029875,0.3431425,0.0003125
674,0.65022,0.3432075,0.00033
675,0.65015375,0.34328625,0.00034500000000000004
676,0.65009875,0.3433425,0.00032625
677,0.6500275,0.343425,0.00032875
678,0.64993375,0.34348125,0.00035625
679,0.64984875,0.343555,0.00037375
680,0.64976375,0.34363499999999997,0.00038375
681,0.6496575,0.34370500000000004,0.00041500000000000006
682,0.64956375,0.3437725,0.0004325
683,0.649475,0.34384499999999996,0.00043125
684,0.6493675,0.343925,0.00044500000000000003
685,0.64927625,0.34401375,0.00044125
686,0.64915875,0.3441,0.00045999999999999996
687,0.6490725,0.344195,0.00045
688,0.64894125,0.34427875,0.00047750000000000006
689,0.64883125,0.34439125,0.00047249999999999994
690,0.64871,0.34447875,0.00050625
691,0.64861375,0.34456375,0.0005099999999999999
692,0.6484875,0.344665,0.00054125
693,0.64836,0.34476875,0.00055
694,0.64822125,0.34488,0.00056125
695,0.64808,0.34495375,0.00060875
696,0.64795375,0.34506625,0.00061375
697,0.64781375,0.34516375,0.0006225
698,0.6476675000000001,0.345275,0.00065375
699,0.64752125,0.34539125,0.0006775
700,0.6473575,0.34550875,0.00069875
701,0.64721125,0.34563,0.0006925
702,0.64706375,0.34573000000000004,0.0007025
703,0.64690875,0.34584625,0.0007224999999999999
704,0.64674,0.34595875,0.00074625
705,0.64654375,0.346065,0.00079625
706,0.64635875,0.34619625,0.0008075
707,0.64616375,0.34634000000000004,0.0008449999999999999
708,0.6459199999999999,0.34648875,0.00090375
709,0.64573,0.34663,0.00090875
710,0.6455575,0.34679875,0.0008975
711,0.6453899999999999,0.346925,0.00090375
712,0.6451975000000001,0.34706750000000003,0.00089875
713,0.64500375,0.34723625,0.0009050000000000001
714,0.64482125,0.347405,0.00091125
715,0.6446225,0.34755,0.0009525
716,0.6444300000000001,0.34769125,0.0009599999999999999
717,0.64423375,0.34785875,0.000965
718,0.64403375,0.34803249999999997,0.00096875
719,0.6438325,0.34820500000000004,0.00098625
720,0.6436525,0.34837625,0.00098375
721,0.64350375,0.34854625,0.0009199999999999999
722,0.643305,0.34872125,0.00093
723,0.64309875,0.34888375,0.00094375
724,0.6429125,0.34906,0.00093375
725,0.6427525,0.34924499999999997,0.0008824999999999999
726,0.64254125,0.34943,0.00092625
727,0.642375,0.3496,0.0009175
728,0.64220625,0.34977625,0.0009074999999999999
729,0.64205875,0.3499325,0.00090125
730,0.64185125,0.350095,0.00093625
731,0.6416725000000001,0.35025125,0.0009675
732,0.64146875,0.35043,0.00099875
733,0.64127625,0.35061,0.001005
734,0.64106125,0.35080125,0.00101875
735,0.64087375,0.35097625,0.00100125
736,0.6407125,0.35114125,0.000975
737,0.64050625,0.35130875,0.00095875
738,0.64034375,0.35147875,0.000935
739,0.640155,0.35166,0.00093625
740,0.639995,0.3518225,0.00092625
741,0.63982875,0.35200125,0.0009
742,0.63966375,0.3521925,0.0008900000000000001
743,0.639505,0.35235,0.000895
744,0.63933875,0.35250125,0.0009
745,0.6391600000000001,0.352675,0.00091125
746,0.6390175,0.3528725,0.0008550000000000001
747,0.6388625,0.35305,0.0008349999999999999
748,0.63870875,0.35320875,0.0008675000000000001
749,0.6385575,0.35336125,0.00086
750,0.6383850000000001,0.3535275,0.0008625
751,0.6382275,0.3536925,0.0008449999999999999
752,0.63807,0.3538425,0.00082875
753,0.63793375,0.3540025,0.00082375
754,0.637775,0.35417125,0.0008125
755,0.63764875,0.3543525,0.00077375
756,0.63751375,0.3544875,0.0007525
757,0.63739,0.35465749999999996,0.00072875
758,0.637285,0.35480625,0.00068625
759,0.63717375,0.35498625,0.00067125
760,0.6370625,0.35515375,0.00066125
761,0.63694625,0.35528625,0.00066
762,0.63682125,0.35543125,0.0006425
763,0.636705,0.35557375,0.0006275
764,0.63660625,0.35570749999999995,0.0005925
765,0.6364975,0.35581999999999997,0.0006025000000000001
766,0.6364025,0.35594000000000003,0.0005675
767,0.63631625,0.3560775,0.00054125
768,0.63622625,0.35620625,0.0005099999999999999
769,0.63614125,0.35632375,0.0005
770,0.636055,0.35646125,0.00048625
771,0.635995,0.35658125,0.00044375
772,0.6359175,0.356685,0.00044
773,0.6358699999999999,0.35680500000000004,0.00040750000000000004
774,0.6358,0.35692375,0.00039125
775,0.6357475,0.357015,0.00036125
776,0.63568875,0.35712625,0.00035
777,0.63564375,0.3571975,0.00033875
778,0.6355850000000001,0.35728875,0.00033
779,0.63553375,0.35737625,0.00031125
780,0.63548875,0.35745375,0.00029375
781,0.63544875,0.35754125,0.00028250000000000004
782,0.63541375,0.3576375,0.00025875
783,0.6353825,0.35772750000000003,0.00023999999999999998
784,0.63534125,0.3578075,0.0002275
785,0.63530625,0.35789499999999996,0.00022
786,0.6352725,0.35796625,0.00021375
787,0.6352399999999999,0.35803875,0.0002025
788,0.63521375,0.35809,0.000205
789,0.63517625,0.35816125,0.00020875
790,0.6351425,0.35823499999999997,0.0001975
791,0.63511375,0.358295,0.00019375
792,0.6350825,0.35834499999999997,0.00018999999999999998
793,0.63505375,0.3584175,0.0001825
794,0.63502,0.3584675,0.00017250000000000002
795,0.63499875,0.35851875,0.00015875
796,0.63496375,0.3585625,0.0001675
797,0.63494,0.35862,0.00015125
798,0.63491625,0.35866375,0.0001475
799,0.6349024999999999,0.35870749999999996,0.00013125
800,0.63487875,0.35874625,0.0001225
801,0.63485,0.35879,0.00013125
802,0.6348325,0.35883000000000004,0.000125
803,0.63481375,0.35885625,0.00011999999999999999
804,0.63479625,0.35889875,0.0001075
805,0.63478875,0.35894000000000004,9.375e-05
806,0.63476875,0.35896875,9.875e-05
807,0.63475625,0.359005,9.125e-05
808,0.63474375,0.35904,8.75e-05
809,0.63473,0.35907,8.75e-05
810,0.63470125,0.3591,0.000105
811,0.63467875,0.35912125,0.00011875
812,0.63465625,0.35914875,0.00011999999999999999
813,0.63463,0.35917,0.00012625
814,0.6346125,0.35919625,0.00011999999999999999
815,0.63458875,0.359225,0.00011999999999999999
816,0.6345725,0.35925125,0.00011125
817,0.63455625,0.3592825,0.000105
818,0.6345324999999999,0.3593075,0.0001025
819,0.63451375,0.359325,0.00011125
820,0.63449125,0.35935500000000004,0.00011
821,0.6344725,0.3593775,0.00010375
822,0.63445625,0.35940500000000003,9.75e-05
823,0.6344425,0.35943125,8.375e-05
824,0.63442375,0.35944875,9.25e-05
825,0.634405,0.35946999999999996,8.75e-05
826,0.6343875,0.35949749999999997,8.625e-05
827,0.63436625,0.35951500000000003,9.25e-05
828,0.63435625,0.35953875,8e-05
829,0.63433875,0.35956,8e-05
830,0.634325,0.35958125,7.75e-05
831,0.63431,0.35960375,7.5e-05
832,0.63429625,0.35961875,8e-05
833,0.63428125,0.359635,8.125e-05
834,0.6342675,0.35965375,8.499999999999999e-05
835,0.634255,0.35967625,7.5e-05
836,0.634245,0.35970749999999996,6.75e-05
837,0.63423375,0.35973375,6.125e-05
838,0.634225,0.35974375,6.125e-05
839,0.6342175,0.3597575,6.125e-05
840,0.63421,0.35977625,5.7499999999999995e-05
841,0.6341975000000001,0.35979125,5.7499999999999995e-05
842,0.63419375,0.35979875,4.875e-05
843,0.63418125,0.35980999999999996,5.25e-05
844,0.634175,0.35982625,5.125e-05
845,0.6341725,0.3598425,4.5e-05
846,0.6341675,0.35985625,3.875e-05
847,0.634155,0.35986125,4.2499999999999996e-05
848,0.6341525,0.3598725,3.75e-05
849,0.6341475000000001,0.3598825,3.625e-05
850,0.634145,0.35989375,3.375e-05
851,0.63414375,0.35989625,2.9999999999999997e-05
852,0.6341425,0.35990500000000003,1.875e-05
853,0.6341375,0.359915,1.875e-05
854,0.63413625,0.35993,1e-05
855,0.63413375,0.3599425,8.75e-06
856,0.63413375,0.35994499999999996,7.499999999999999e-06
857,0.6341325,0.3599525,7.499999999999999e-06
858,0.6341325,0.35995875,6.25e-06
859,0.63413125,0.35996500000000003,5e-06
860,0.63413125,0.3599725,3.75e-06
861,0.63413125,0.35998125,3.75e-06
862,0.63413,0.3599875,5e-06
863,0.63413,0.35999125,5e-06
864,0.63413,0.35999375,5e-06
865,0.63413,0.35999749999999997,3.75e-06
866,0.63413,0.36,3.75e-06
867,0.63413,0.3600025,3.75e-06
868,0.63413,0.360005,1.25e-06
869,0.63413,0.36000625,1.25e-06
870,0.63413,0.36001375,1.25e-06
871,0.63413,0.36001625,1.25e-06
872,0.63413,0.36001625,1.25e-06
873,0.63413,0.36002,1.25e-06
874,0.63413,0.360025,1.25e-06
875,0.63413,0.36002625,1.25e-06
876,0.63413,0.36002875,1.25e-06
877,0.63413,0.36003,1.25e-06
878,0.63413,0.3600325,1.25e-06
879,0.63413,0.36003375,1.25e-06
880,0.63413,0.36003625,1.25e-06
881,0.63413,0.36003625,1.25e-06
882,0.63413,0.3600375,1.25e-06
883,0.99936875,2.5e-06,0.00062625
884,0.9991725,5.7499999999999995e-05,0.0006825000000000001
885,0.99874,0.00011750000000000001,0.0009574999999999999
886,0.99769,0.00021875,0.00175875
887,0.9952924999999999,0.00044,0.0036325000000000003
888,0.9893299999999999,0.0008925000000000001,0.00840875
889,0.977125,0.00197875,0.0180375
890,0.95886125,0.0041925,0.03121625
891,0.9380175,0.007409999999999999,0.0445775
892,0.91758875,0.01178125,0.05524125
893,0.8975975,0.017275,0.06345
894,0.87860625,0.02373375,0.06920875
895,0.8597524999999999,0.031152499999999996,0.0736675
896,0.840625,0.03924,0.077795
897,0.82172125,0.048135000000000004,0.08089875
898,0.8026075,0.05769875,0.08361
899,0.78402625,0.06780499999999999,0.08555750000000001
900,0.766885,0.0784025,0.08567875
901,0.75084125,0.08929125,0.08501625
902,0.73624125,0.10054625,0.08310875
903,0.7227175,0.11187625,0.08062875
904,0.71039,0.12347625,0.0772025
905,0.6991625,0.13492375,0.07343875
906,0.68874125,0.14637999999999998,0.06973125
907,0.67946375,0.15764125,0.06582125
908,0.6709175,0.16882875,0.06180875
909,0.66308625,0.1796825,0.05783875
910,0.6557925,0.19016375,0.05412625
911,0.6490925000000001,0.20057375,0.0504925
912,0.6429325,0.21055625,0.047345
913,0.6371025,0.220485,0.04410875
914,0.6317050000000001,0.23017625,0.041035
915,0.62673625,0.2395475,0.0381875
916,0.6220600000000001,0.24856625,0.0357025
917,0.61778625,0.25724375,0.03329375
918,0.613785,0.2655525,0.030955
919,0.60975875,0.27348625,0.029027499999999998
920,0.60611375,0.281375,0.02721875
921,0.6025075,0.28879125,0.02572
922,0.5991525,0.29597625,0.0240375
923,0.596,0.30290500000000004,0.02252625
924,0.5930825,0.30939125,0.02103
925,0.59024625,0.3157275,0.019907499999999998
926,0.5875199999999999,0.32192750000000003,0.01869375
927,0.58492875,0.32763625,0.017677500000000002
928,0.58233125,0.3332925,0.01681125
929,0.579975,0.33874499999999996,0.01594375
930,0.57772625,0.34392625,0.01514
931,0.5755574999999999,0.34877125,0.0144
932,0.57363625,0.35360375,0.01345875
933,0.571735,0.35808249999999997,0.0128275
934,0.5698350000000001,0.36257125,0.0121675
935,0.568125,0.366805,0.011555
936,0.56647625,0.37079875,0.01092875
937,0.5649575,0.37473625,0.01028625
938,0.5634775,0.37842,0.0097125
939,0.56208625,0.3818925,0.00925125
940,0.5608075,0.38531625,0.00872375
941,0.55961125,0.38861875,0.00823125
942,0.55844625,0.3917875,0.00776625
943,0.557365,0.394815,0.00735625
944,0.5563575,0.39756375,0.0069925
945,0.5553675,0.40025875,0.006625
946,0.5544574999999999,0.40279125,0.00622875
947,0.55356125,0.40532375,0.0059299999999999995
948,0.5527350000000001,0.40767875,0.00563375
949,0.55196,0.409865,0.00536125
950,0.55120125,0.41198875,0.00510375
951,0.55053375,0.41407,0.00479125
952,0.5498425,0.41606750000000003,0.0046025
953,0.5491925,0.41782250000000004,0.004435000000000001
954,0.5485899999999999,0.41963249999999996,0.00418
955,0.54800625,0.42134375,0.00395625
956,0.547515,0.42295125,0.00371
957,0.5469775,0.42440875,0.00351625
958,0.54648375,0.42592749999999996,0.0033025
959,0.54605,0.42737125,0.0031175
960,0.54565625,0.42867125,0.0029175
961,0.54527375,0.4298575,0.0027475
962,0.5449275,0.43102875,0.00259375
963,0.54460375,0.43217749999999994,0.00244
964,0.5442825,0.43323125,0.00229
965,0.5439475,0.43428375,0.00216875
966,0.54364375,0.43528500000000003,0.00207
967,0.54338625,0.43622375,0.00192125
968,0.54314125,0.437145,0.00176
969,0.542895,0.43802250000000004,0.00163125
970,0.54265,0.43885625,0.00157125
971,0.5424325,0.4396375,0.00147875
972,0.54224625,0.44037625,0.00136125
973,0.54205875,0.44101125,0.00129875
974,0.54188875,0.4417325,0.00119875
975,0.54173875,0.44232,0.0011575
976,0.5416025,0.44296625,0.001045
977,0.54146375,0.443535,0.00097875
978,0.541315,0.44404499999999997,0.00094875
979,0.54121125,0.44454750000000004,0.000875
980,0.54108625,0.44501375,0.00081
981,0.54095875,0.44546375,0.000785
982,0.54084875,0.4459175,0.00074125
983,0.54075,0.44633625,0.0007099999999999999
984,0.5406525,0.44672,0.00067
985,0.54057125,0.44709499999999996,0.00061625
986,0.54051375,0.44745125,0.0005875
987,0.54043,0.4477975,0.00054375
988,0.5403475000000001,0.44811875,0.00051875
989,0.5402925000000001,0.44840625,0.00046875
990,0.54023,0.44868375,0.00044249999999999997
991,0.5401575,0.44896,0.00043375
992,0.5400875,0.44920125,0.00042625
993,0.5400325,0.4494175,0.00039375
994,0.539975,0.44965249999999996,0.00038375
995,0.5399149999999999,0.44983999999999996,0.00037125
996,0.53984875,0.4500625,0.000365
997,0.53980125,0.45028625,0.000335
998,0.5397575,0.4504625,0.00030875
999,0.53971125,0.45061375,0.00029375
