,pandemic_susceptible,pandemic_infected,pandemic_recovered
662,0.7180300000000001,1.625e-05,0.277235
663,0.71802875,1.4999999999999999e-05,0.27725
664,0.71802875,1.375e-05,0.27726375
665,0.71802875,1e-05,0.277275
666,0.7180274999999999,8.75e-06,0.2772875
667,0.718025,1.125e-05,0.27729125
668,0.718025,7.499999999999999e-06,0.27730375
669,0.718025,5e-06,0.2773175
670,0.718025,5e-06,0.277325
671,0.71802375,6.25e-06,0.27733125
672,0.71802375,3.75e-06,0.2773375
673,0.7180225,5e-06,0.2773425
674,0.7180225,2.5e-06,0.27735875
675,0.7180225,1.25e-06,0.27736375
676,0.7180225,1.25e-06,0.27737125
677,0.7180225,1.25e-06,0.27737249999999997
678,0.7180225,1.25e-06,0.27737875
679,0.71802125,2.5e-06,0.27738
680,0.71802125,2.5e-06,0.277385
681,0.71802,2.5e-06,0.27739
682,0.71802,2.5e-06,0.27739375
683,0.71802,2.5e-06,0.27739625
684,0.71802,1.25e-06,0.27739749999999996
685,0.71802,1.25e-06,0.27740125
686,0.71802,1.25e-06,0.27740375
687,0.9993700000000001,0.00062625,0.0
688,0.99917125,0.00067375,5.9999999999999995e-05
689,0.99884,0.00084875,0.00013000000000000002
690,0.9982200000000001,0.00126125,0.00022875
691,0.99705875,0.00207,0.00038250000000000003
692,0.99495375,0.0036425,0.00065
693,0.99131625,0.0063375,0.001045
694,0.98571375,0.010255,0.00176
695,0.977865,0.01547375,0.0029024999999999997
696,0.96791125,0.0218125,0.004529999999999999
697,0.95602125,0.02875625,0.0067875
698,0.94287375,0.03550875,0.0097825
699,0.92906625,0.04162,0.01350875
700,0.9150225000000001,0.04693875,0.017822499999999998
701,0.9011275,0.0509625,0.02285
702,0.88717125,0.05445125,0.02851875
703,0.87353625,0.05720125,0.034635
704,0.86005125,0.0590025,0.04143375
705,0.84690875,0.06032125,0.048467500000000004
706,0.83408375,0.06129249999999999,0.05592375
707,0.82176875,0.061295,0.0636625
708,0.80991125,0.061045,0.07185625
709,0.7987375,0.06017625,0.0801075
710,0.78799625,0.05925375,0.08859
711,0.77786125,0.05784125,0.09720375
712,0.7682925,0.056135000000000004,0.10595875
713,0.75943125,0.053997500000000004,0.11469375
714,0.751065,0.05200125,0.12309
715,0.743045,0.050007499999999996,0.13169
716,0.73555125,0.04776375,0.14026125
717,0.72862375,0.04548375,0.14873375
718,0.72219625,0.04322375,0.15685875
719,0.7160825,0.04126375,0.16507125
720,0.71027875,0.03914375,0.17293875
721,0.70492125,0.03698625,0.18083625
722,0.69989125,0.03497875,0.18858125
723,0.69525625,0.0329225,0.19607249999999998
724,0.69080125,0.031185,0.20306
725,0.68671125,0.02929625,0.210175
726,0.6829925,0.02756375,0.21683249999999998
727,0.6794325,0.02584125,0.22351500000000002
728,0.67601,0.02422375,0.2301075
729,0.6728824999999999,0.022547499999999998,0.23613499999999998
730,0.6699275,0.02116875,0.24202875
731,0.6671600000000001,0.019852500000000002,0.24761125
732,0.6647649999999999,0.01849625,0.25309875
733,0.66233875,0.01738125,0.2584725
734,0.660065,0.01636625,0.26342750000000004
735,0.65798875,0.01535625,0.26832
736,0.6559524999999999,0.01443375,0.27302875
737,0.65406625,0.01357875,0.277505
738,0.6523475000000001,0.0126875,0.28189125
739,0.6506875,0.01187875,0.28619375
740,0.64913625,0.01119875,0.2902625
741,0.6476775,0.01048,0.2940775
742,0.64623,0.01001625,0.2976975
743,0.64492125,0.00945625,0.30109375
744,0.6437625,0.00882375,0.30440625
745,0.6426350000000001,0.008265,0.30748625
746,0.6415325,0.00777625,0.31056125
747,0.64050375,0.0072175,0.3134975
748,0.639555,0.00681875,0.31626125
749,0.6386350000000001,0.00649875,0.31884625
750,0.6378199999999999,0.0060799999999999995,0.3214375
751,0.6370625,0.0056475,0.323855
752,0.6363375,0.00533625,0.32611
753,0.63565125,0.0050425,0.32819
754,0.6350225,0.004715,0.33026875
755,0.63437125,0.0044825,0.332255
756,0.63379125,0.00417375,0.33412375
757,0.63320875,0.00399625,0.33595625
758,0.63265,0.0037649999999999997,0.33777375
759,0.63216125,0.00355625,0.3394525
760,0.6317125,0.003285,0.34096375
761,0.6312625,0.00314875,0.34244375
762,0.63087625,0.00294125,0.343825
763,0.6304925,0.00274625,0.34511125
764,0.63010375,0.0026325,0.34634499999999996
765,0.6297699999999999,0.00244375,0.34753375
766,0.6294350000000001,0.00231,0.348635
767,0.6291,0.00219125,0.34971625
768,0.62875625,0.0021075,0.35072125
769,0.62845125,0.002,0.35169125
770,0.6281899999999999,0.0018399999999999998,0.35265
771,0.6279475,0.001715,0.35354250000000004
772,0.62770875,0.00163625,0.3543475
773,0.6275025,0.0015300000000000001,0.35514875
774,0.62728375,0.0014550000000000001,0.355875
775,0.62707625,0.00139625,0.35656750000000004
776,0.626895,0.001335,0.35725875
777,0.62671,0.001265,0.35791875
778,0.62653875,0.00120125,0.358545
779,0.62637875,0.00111375,0.35911875
780,0.6262325,0.00104125,0.35971125
781,0.62610625,0.00097625,0.3602575
782,0.62598,0.0009125,0.36079625
783,0.62586125,0.00085125,0.361275
784,0.6257524999999999,0.00081,0.36173125
785,0.62563375,0.00078125,0.36215
786,0.62551375,0.000745,0.36254375
787,0.62542375,0.000685,0.36296125
788,0.6253425,0.00062,0.36330875
789,0.6252449999999999,0.0005925,0.36363249999999997
790,0.625145,0.00057125,0.36398375
791,0.62507875,0.00052875,0.3643425
792,0.62500625,0.00049375,0.36462
793,0.62490875,0.0004925,0.3649125
794,0.62485,0.00044875,0.365175
795,0.62478375,0.00044,0.36542875
796,0.62471,0.00042,0.36568
797,0.62466125,0.00039125,0.36593125
798,0.62459625,0.00039125,0.36615749999999997
799,0.62455,0.00035125,0.36638875
800,0.6244925,0.00033875,0.36661125
801,0.6244425,0.00032625,0.36680250000000003
802,0.62440125,0.00031625,0.3669425
803,0.6243575,0.000305,0.3671275
804,0.62431125,0.00028250000000000004,0.36729875
805,0.62427875,0.00025125,0.3674675
806,0.62423625,0.00024375,0.36761
807,0.624205,0.00023375,0.36773875
808,0.62417875,0.00021,0.3678575
809,0.62414875,0.000185,0.3679625
810,0.62412375,0.000175,0.36808125
811,0.6240875,0.00016125,0.36818875
812,0.6240675,0.0001425,0.36830375
813,0.62405375,0.000125,0.36841125
814,0.62403875,0.00011125,0.36849625
815,0.62402875,9.75e-05,0.36859000000000003
816,0.62400625,9.625e-05,0.36868875
817,0.62399625,8.375e-05,0.36875749999999996
818,0.62398125,8.375e-05,0.36881625
819,0.623975,6.375e-05,0.3689
820,0.6239600000000001,6.75e-05,0.36895875
821,0.62395625,6.375e-05,0.369005
822,0.62394375,6.625e-05,0.3690525
823,0.6239325,6.875e-05,0.36908375
824,0.6239175,7.25e-05,0.36914375
825,0.6239100000000001,6.625e-05,0.36919125
826,0.62389875,6.875e-05,0.36922875
827,0.6238925000000001,5.875e-05,0.36927125
828,0.62388625,5.7499999999999995e-05,0.36930625
829,0.62388125,4.625e-05,0.36934625
830,0.62387,5.125e-05,0.36938625
831,0.6238675,4.125e-05,0.36943000000000004
832,0.62386375,3.75e-05,0.36946125
833,0.62385625,3.875e-05,0.3695025
834,0.62385,3.5e-05,0.36953
835,0.62384625,3.375e-05,0.36955625
836,0.62383875,3.875e-05,0.36957375
837,0.62383375,3.625e-05,0.36961125
838,0.62383,3.2500000000000004e-05,0.36963625
839,0.6238275,2.875e-05,0.369655
840,0.62382375,3.125e-05,0.36967875
841,0.6238175,3.2500000000000004e-05,0.3696975
842,0.62381375,3.2500000000000004e-05,0.3697125
843,0.6238100000000001,2.9999999999999997e-05,0.36972875
844,0.6238100000000001,2.25e-05,0.3697475
845,0.6238075,2.375e-05,0.36975875
846,0.6238024999999999,2.125e-05,0.36977875
847,0.62380125,2.25e-05,0.3697925
848,0.62380125,1.875e-05,0.3698175
849,0.62379875,1.75e-05,0.36983
850,0.6237975,1.75e-05,0.3698425
851,0.62379625,1.375e-05,0.36986125
852,0.623795,1.125e-05,0.36987375
853,0.623795,1e-05,0.36987875
854,0.623795,7.499999999999999e-06,0.36988625
855,0.62379375,7.499999999999999e-06,0.36989125
856,0.62379375,6.25e-06,0.3698975
857,0.6237925,6.25e-06,0.36990875
858,0.62379,6.25e-06,0.36991625
859,0.62379,6.25e-06,0.36992125
860,0.6237875,6.25e-06,0.36992875
861,0.6237875,6.25e-06,0.369935
862,0.62378625,6.25e-06,0.3699425
863,0.62378625,3.75e-06,0.3699475
864,0.62378625,2.5e-06,0.36995375
865,0.623785,3.75e-06,0.36995875
866,0.623785,2.5e-06,0.3699625
867,0.623785,2.5e-06,0.3699625
868,0.623785,2.5e-06,0.36996875
869,0.623785,1.25e-06,0.36996999999999997
870,0.623785,1.25e-06,0.369975
871,0.623785,1.25e-06,0.36997625
872,0.623785,1.25e-06,0.36998000000000003
873,0.9992850000000001,0.0007099999999999999,2.5e-06
874,0.9986275,0.00117375,8.499999999999999e-05
875,0.99825,0.0013050000000000002,0.00018625
876,0.99797625,0.0013175,0.00028875
877,0.9977524999999999,0.001275,0.0004125
878,0.99754,0.00124875,0.00053125
879,0.9972325000000001,0.00127375,0.00070375
880,0.99686125,0.0013800000000000002,0.0008725
881,0.99647125,0.0015,0.0010175000000000002
882,0.99591625,0.00176,0.00119875
883,0.9952675,0.00203625,0.001425
884,0.9944175,0.0024725000000000003,0.00167375
885,0.99336625,0.00294625,0.00199625
886,0.99215,0.0034975,0.00235125
887,0.990605,0.00429625,0.00277625
888,0.98876375,0.00522125,0.00328875
889,0.98636125,0.00637875,0.00394125
890,0.98356125,0.00771,0.00468875
891,0.9802975,0.0092875,0.00559375
892,0.9767325000000001,0.01085375,0.0066525
893,0.97263875,0.01258875,0.00793125
894,0.96832375,0.014157499999999998,0.00943375
895,0.96360125,0.01589125,0.0111725
896,0.95867875,0.017535,0.0131075
897,0.9536875,0.0188375,0.01523125
898,0.9486075,0.0200625,0.0175325
899,0.9437325000000001,0.02081375,0.0200025
900,0.9389075000000001,0.021582499999999998,0.02255125
901,0.93407875,0.022075,0.02539375
902,0.9293799999999999,0.02251125,0.02821125
903,0.92477625,0.02267375,0.03118625
904,0.9203174999999999,0.02259,0.03420125
905,0.916185,0.02223375,0.03728625
906,0.91203625,0.02189125,0.04059875
907,0.90797625,0.02158375,0.04402375
908,0.9042275,0.0211,0.0474075
909,0.9006274999999999,0.02055,0.05072
910,0.89719125,0.01998125,0.05409625
911,0.89389,0.01932875,0.05741625
912,0.8908275,0.018645,0.0607125
913,0.88803375,0.017785,0.064015
914,0.88556125,0.01687,0.0670825
915,0.8831600000000001,0.01597625,0.07036125
916,0.8809,0.01511,0.07357000000000001
917,0.87889125,0.014219999999999998,0.07657
918,0.87697125,0.0133475,0.07951875
919,0.87521875,0.01260375,0.08245125
920,0.8736,0.01174,0.085375
921,0.87206375,0.010997499999999999,0.08808250000000001
922,0.8706075000000001,0.0104125,0.09065375
923,0.8692200000000001,0.009755,0.09320125
924,0.86796125,0.00912625,0.09563125
925,0.86680125,0.0085125,0.09798125
926,0.86574625,0.00797875,0.10025125
927,0.86488375,0.007307500000000001,0.1023875
928,0.8640075,0.006804999999999999,0.10456375
929,0.8632,0.00634375,0.10662999999999999
930,0.862455,0.0058475,0.10855625
931,0.8617950000000001,0.0053549999999999995,0.11045125
932,0.86121,0.00494625,0.11219875
933,0.86070625,0.00451125,0.11390375
934,0.86021875,0.00417625,0.11547375
935,0.8597799999999999,0.00386625,0.1169725
936,0.85935375,0.00351125,0.11842249999999999
937,0.85889625,0.00332125,0.11980375
938,0.8585200000000001,0.003035,0.12119749999999999
939,0.8581975000000001,0.00274125,0.12249375
940,0.85788875,0.0025175,0.1236875
941,0.857585,0.00235125,0.12474500000000001
942,0.85726125,0.0022,0.12581875
943,0.85701625,0.00200375,0.12683625
944,0.85677375,0.00184875,0.12775875
945,0.856555,0.0017,0.1286175
946,0.85635125,0.0015825,0.12947875
947,0.85620375,0.00145125,0.13027750000000002
948,0.8560375,0.00134625,0.13106500000000001
949,0.8559100000000001,0.00125375,0.131735
950,0.85578375,0.0011474999999999999,0.1324525
951,0.8556875,0.00105125,0.13307125
952,0.85561625,0.00092875,0.13369375
953,0.85551,0.00086875,0.134285
954,0.85542625,0.00077625,0.134825
955,0.85535125,0.000705,0.135345
956,0.85529125,0.00064,0.13579875
957,0.85523875,0.00056125,0.1362175
958,0.8551799999999999,0.0004975,0.13668625
959,0.85513,0.0004625,0.1370275
960,0.8550725,0.000425,0.13741625
961,0.85501375,0.000405,0.13777375
962,0.8549725,0.0003725,0.13811875
963,0.85493125,0.00035,0.1384325
964,0.85489125,0.00032625,0.1387475
965,0.8548625,0.00029,0.138995
966,0.85482375,0.00027625,0.13922375
967,0.8547925,0.000245,0.13948625
968,0.85477,0.00023500000000000002,0.1397025
969,0.8547375,0.00021749999999999997,0.139905
970,0.85470625,0.00020625,0.14012375
971,0.85468625,0.0001825,0.14032625
972,0.85466625,0.00016999999999999999,0.14054125
973,0.8546425,0.00015875,0.14070375
974,0.85461625,0.0001575,0.1408675
975,0.85460625,0.00013625,0.14103125
976,0.8545925,0.0001225,0.1411625
977,0.8545825,0.00011,0.14129
978,0.85456,0.00011750000000000001,0.14138625
979,0.854535,0.00012625,0.14151
980,0.85452125,0.0001075,0.1416
981,0.8545125,9.875e-05,0.14170625
982,0.85450375,8.25e-05,0.14181
983,0.85449625,7.875e-05,0.14190125
984,0.8544924999999999,7e-05,0.14197625
985,0.8544875,6.500000000000001e-05,0.1420575
986,0.85448375,5.7499999999999995e-05,0.14212750000000002
987,0.854475,5.625e-05,0.14218375
988,0.85447125,4.7499999999999996e-05,0.1422475
989,0.8544649999999999,5e-05,0.14230625
990,0.8544625,4.375e-05,0.14235875
991,0.85446125,3.75e-05,0.14240875
992,0.85446,2.9999999999999997e-05,0.14246625
993,0.85445875,2.75e-05,0.1425075
994,0.85445625,2.375e-05,0.1425575
995,0.854455,2.25e-05,0.1426075
996,0.85445,2.125e-05,0.14265
997,0.85445,2e-05,0.14268125
998,0.85445,1.125e-05,0.14271
999,0.85444875,1e-05,0.14274125
