,pandemic_recovered,pandemic_infected,pandemic_susceptible
662,0.21721625,0.03043625,0.66914125
663,0.22476625,0.027955,0.66567375
664,0.23203875,0.02569875,0.66267
665,0.23891500000000002,0.02371125,0.65977375
666,0.24561125,0.021755,0.65715625
667,0.2519375,0.02000375,0.65479125
668,0.25792750000000003,0.018340000000000002,0.65277875
669,0.26365125,0.016819999999999998,0.650845
670,0.26907375,0.01533625,0.64912625
671,0.27431,0.01399,0.64754125
672,0.27936375,0.0127525,0.64612625
673,0.28409125,0.01166,0.64479125
674,0.28869875,0.0107125,0.6435625
675,0.29290625,0.00989375,0.6424300000000001
676,0.2969425,0.00904125,0.6413925
677,0.3007625,0.00824875,0.64046375
678,0.30435500000000004,0.00755125,0.6395774999999999
679,0.30782,0.00685125,0.63883125
680,0.31118125,0.00626,0.63812125
681,0.31417375,0.0057925,0.63746125
682,0.3169625,0.00533375,0.6368275
683,0.31969000000000003,0.00488125,0.6362325
684,0.322285,0.00445875,0.63571625
685,0.3248,0.0041125,0.6352125
686,0.32719625,0.00378875,0.634775
687,0.32940875,0.0034950000000000003,0.634325
688,0.331515,0.00324125,0.63389125
689,0.33351125,0.0030399999999999997,0.633495
690,0.33533625,0.00283875,0.63313375
691,0.33712625,0.00268,0.63277125
692,0.338765,0.00255,0.63240375
693,0.34037249999999997,0.00240875,0.63203125
694,0.34191750000000004,0.00226875,0.63168875
695,0.34331625,0.00216875,0.63138
696,0.34460999999999997,0.00205125,0.6310775
697,0.34590375,0.00199125,0.63073
698,0.347085,0.0018875,0.63045375
699,0.34823125,0.0018399999999999998,0.6301399999999999
700,0.34933000000000003,0.00182375,0.6297875
701,0.3504025,0.0017625,0.6294825
702,0.3514275,0.00165875,0.62921625
703,0.352325,0.00162625,0.628905
704,0.35317625,0.0016024999999999998,0.62863
705,0.35398625,0.001525,0.62836875
706,0.35477375,0.00151,0.6280975000000001
707,0.35556125,0.001515,0.6278125
708,0.35630500000000004,0.00150125,0.62751625
709,0.35706625,0.00146,0.62724125
710,0.357675,0.00141625,0.6269925000000001
711,0.35830500000000004,0.00138375,0.62674
712,0.35892125,0.00136125,0.62648375
713,0.35949749999999997,0.00134875,0.6262375
714,0.36008,0.00133375,0.6259875
715,0.3605825,0.0013125,0.62574375
716,0.36108375,0.00134625,0.62549375
717,0.36162,0.0013375,0.62525375
718,0.362125,0.00129875,0.62502
719,0.36257875,0.0012675,0.6248225000000001
720,0.36302625,0.00122875,0.62462
721,0.3634775,0.001185,0.6244125
722,0.36391625,0.001145,0.6241949999999999
723,0.36432125,0.00109,0.62400625
724,0.36470625,0.00105875,0.6238325
725,0.36508375,0.00098875,0.623675
726,0.365415,0.0009675,0.6235075
727,0.36574625,0.00095375,0.62335625
728,0.36608,0.0008925000000000001,0.62322
729,0.366415,0.00084625,0.6230925
730,0.3667675,0.0007974999999999999,0.62297625
731,0.3670425,0.0008075,0.62281625
732,0.3673225,0.000755,0.622695
733,0.36758875,0.00071125,0.62259
734,0.36786875,0.00069125,0.62247625
735,0.36811625,0.00066375,0.622375
736,0.36835375,0.00062125,0.6222925
737,0.36858,0.00060375,0.6221899999999999
738,0.368815,0.0006175,0.62206375
739,0.3690225,0.00056375,0.62200125
740,0.36920749999999997,0.0005474999999999999,0.6219075
741,0.36942125,0.00051125,0.6218175
742,0.36959875,0.00048875,0.621735
743,0.36978125,0.00044500000000000003,0.62167375
744,0.36996999999999997,0.00043125,0.62160625
745,0.37014125,0.00042625,0.62153625
746,0.37030749999999996,0.00040375,0.621475
747,0.37045,0.00038250000000000003,0.62141875
748,0.37060875,0.00035625,0.62136875
749,0.37072,0.00033125,0.62131375
750,0.37085500000000005,0.00031375,0.6212675
751,0.37099125,0.00029125,0.6212300000000001
752,0.371105,0.000275,0.62119875
753,0.37120125,0.00025375,0.621165
754,0.37130250000000004,0.00023375,0.6211375
755,0.37138625,0.0002325,0.62109375
756,0.3714975,0.0002125,0.62107
757,0.37158625,0.0002,0.6210399999999999
758,0.37168,0.00019250000000000002,0.6210025
759,0.37178625,0.00017875,0.62097125
760,0.37185875,0.000165,0.6209574999999999
761,0.37193375,0.0001575,0.62093875
762,0.37201125,0.00015,0.6209125
763,0.37207625,0.00013625,0.62089625
764,0.37213375,0.00013000000000000002,0.62087625
765,0.3721975,0.00011499999999999999,0.62086375
766,0.3722475,0.00011625,0.6208524999999999
767,0.37230375,0.000105,0.62083625
768,0.37235875,0.0001025,0.62082625
769,0.37240125,0.000105,0.6208024999999999
770,0.37246125,9.875e-05,0.62078875
771,0.37250500000000003,9.499999999999999e-05,0.62077875
772,0.37255125,8.625e-05,0.62076875
773,0.37259625,7.625e-05,0.6207600000000001
774,0.3726275,8.625e-05,0.62074125
775,0.37265625,8.375e-05,0.62073375
776,0.37269625,7.75e-05,0.62072375
777,0.372735,7e-05,0.62071375
778,0.37276625,7.375e-05,0.6207024999999999
779,0.37280625,7.375e-05,0.62069
780,0.37283499999999997,7.25e-05,0.62068
781,0.37287125,6.500000000000001e-05,0.6206725000000001
782,0.37289125,7.125e-05,0.62066
783,0.37291875,6.75e-05,0.62065125
784,0.3729475,6.500000000000001e-05,0.62064
785,0.37297375,6.625e-05,0.62062875
786,0.37299,5.9999999999999995e-05,0.6206225000000001
787,0.373015,5.9999999999999995e-05,0.6206175
788,0.37303625,5.625e-05,0.62061
789,0.37305125,5.375e-05,0.62060125
790,0.37306500000000004,4.375e-05,0.6205975
791,0.3730825,3.375e-05,0.62059375
792,0.3731,3.75e-05,0.6205875
793,0.37311625,3.625e-05,0.6205825
794,0.373135,2.9999999999999997e-05,0.62058125
795,0.373145,2.375e-05,0.62057875
796,0.37315625,2.75e-05,0.62057375
797,0.373165,2.875e-05,0.62057
798,0.3731775,2.9999999999999997e-05,0.62056125
799,0.373195,2.375e-05,0.62056
800,0.37320749999999997,2.5e-05,0.62055625
801,0.37321625,2.875e-05,0.6205475
802,0.3732275,2.875e-05,0.620545
803,0.37324125,2.625e-05,0.62054
804,0.37324875,2.25e-05,0.62053875
805,0.37325875,2.125e-05,0.62053625
806,0.37326125,2e-05,0.6205350000000001
807,0.37326875,1.625e-05,0.62053375
808,0.37327375,2e-05,0.62053
809,0.37328875,2.125e-05,0.62052625
810,0.37329625,2.25e-05,0.62052125
811,0.37330625,1.875e-05,0.6205175
812,0.37331875,1.4999999999999999e-05,0.6205149999999999
813,0.37332625,8.75e-06,0.6205149999999999
814,0.37333,1e-05,0.6205125
815,0.37333375,1.125e-05,0.62051
816,0.3733375,1e-05,0.62050875
817,0.37334125,8.75e-06,0.6205075
818,0.373345,7.499999999999999e-06,0.62050625
819,0.3733475,7.499999999999999e-06,0.620505
820,0.37335250000000003,5e-06,0.620505
821,0.37335375,7.499999999999999e-06,0.62050125
822,0.37335875,6.25e-06,0.62050125
823,0.3733625,6.25e-06,0.6205
824,0.37336625,2.5e-06,0.62049875
825,0.37337,5e-06,0.62049625
826,0.37337125,7.499999999999999e-06,0.62049375
827,0.37337375,7.499999999999999e-06,0.6204925
828,0.37337875,6.25e-06,0.6204925
829,0.37337875,7.499999999999999e-06,0.62049125
830,0.37338000000000005,1.125e-05,0.62048625
831,0.37338125,1e-05,0.62048625
832,0.37338375,7.499999999999999e-06,0.6204850000000001
833,0.37338375,6.25e-06,0.6204850000000001
834,0.3733875,6.25e-06,0.62048375
835,0.3733925,3.75e-06,0.6204824999999999
836,0.37339375,5e-06,0.62048
837,0.373395,3.75e-06,0.62048
838,0.3733975,3.75e-06,0.62048
839,0.3734025,3.75e-06,0.62048
840,0.37340500000000004,2.5e-06,0.62048
841,0.37340500000000004,2.5e-06,0.62048
842,0.37340625,1.25e-06,0.62048
843,0.3734075,1.25e-06,0.62048
844,0.37340875,1.25e-06,0.62048
845,0.37340875,1.25e-06,0.62048
846,0.37340875,1.25e-06,0.62048
847,0.37340999999999996,1.25e-06,0.62048
848,0.37341125,1.25e-06,0.62048
849,0.37341375,2.5e-06,0.62047875
850,0.37341375,2.5e-06,0.62047875
851,0.37341375,2.5e-06,0.62047875
852,0.37341375,2.5e-06,0.62047875
853,0.373415,1.25e-06,0.62047875
854,2.5e-06,0.00062625,0.99936625
855,5e-05,0.00064625,0.99922875
856,0.00011,0.0007525,0.998985
857,0.00019375,0.00097875,0.9985924999999999
858,0.0002975,0.00135125,0.99798375
859,0.00045875,0.00201625,0.9969975
860,0.00067375,0.0031550000000000003,0.9953700000000001
861,0.00106875,0.0050525,0.99259125
862,0.00165875,0.0081725,0.98816125
863,0.0025925,0.01297875,0.9812649999999999
864,0.00405,0.0193725,0.9715875
865,0.006295,0.02728125,0.95887875
866,0.00920875,0.03572125,0.94401875
867,0.01301625,0.0444975,0.92726375
868,0.01758125,0.05214875,0.9102299999999999
869,0.02299125,0.05835375,0.89322125
870,0.0293025,0.06297375,0.87642125
871,0.03625,0.0661075,0.86035125
872,0.04377125,0.067995,0.8451975
873,0.05177999999999999,0.06887875,0.8307049999999999
874,0.060270000000000004,0.06865375,0.8172649999999999
875,0.068855,0.06737625,0.8049425
876,0.07765125,0.06596,0.79337
877,0.08676625,0.06368625,0.7827824999999999
878,0.09590125,0.061375,0.77276875
879,0.10516875,0.05854375,0.7636075
880,0.11425375,0.0558525,0.75502125
881,0.12310499999999999,0.05322125,0.74696875
882,0.1319725,0.05037625,0.73958125
883,0.1406675,0.04768125,0.7326625
884,0.1493275,0.04494,0.7263149999999999
885,0.15786125,0.042147500000000004,0.72043625
886,0.16602125,0.0393625,0.71516375
887,0.17418875,0.0368125,0.7101375
888,0.18197625,0.03443625,0.70552
889,0.18958,0.0321675,0.70127875
890,0.1967075,0.02992875,0.69733375
891,0.20386500000000002,0.02789375,0.69366625
892,0.21050875,0.02583625,0.6902225000000001
893,0.21717625,0.0238775,0.68712125
894,0.22352875,0.02226375,0.6842524999999999
895,0.22967125,0.020692500000000003,0.68153625
896,0.23550500000000002,0.01914625,0.679075
897,0.24105500000000002,0.01793625,0.6766399999999999
898,0.24624125,0.01677125,0.67429625
899,0.25140250000000003,0.01569875,0.67224625
900,0.25633,0.0146725,0.6701975
901,0.2610425,0.01367375,0.6684574999999999
902,0.2655275,0.01285,0.6667774999999999
903,0.26988375,0.01187875,0.665295
904,0.273965,0.01099125,0.66385375
905,0.2778175,0.01023875,0.662495
906,0.28155625,0.0095575,0.661255
907,0.2851425,0.008915000000000001,0.6600625
908,0.28856375,0.00831625,0.65891125
909,0.29178000000000004,0.00775625,0.657875
910,0.2948175,0.00734375,0.65688
911,0.29779625,0.00688,0.65592
912,0.30054375,0.00644875,0.655025
913,0.3032,0.006045,0.65418
914,0.30571375,0.00571375,0.6534
915,0.30806,0.00538875,0.65267
916,0.31035625,0.005007500000000001,0.65199125
917,0.31259000000000003,0.0046975,0.6513625
918,0.31472375,0.0044575000000000005,0.65071375
919,0.31671,0.0041625,0.6501275
920,0.3185025,0.00389125,0.64959
921,0.3202725,0.00369625,0.649065
922,0.32206125,0.0034525,0.64858375
923,0.3237275,0.00314125,0.6481775
924,0.3253525,0.00295375,0.64773375
925,0.32678125,0.00274,0.6473575
926,0.32813125,0.002535,0.64701625
927,0.32944625,0.00240375,0.64669875
928,0.33068625,0.00228625,0.6463899999999999
929,0.33188375,0.00209875,0.64612375
930,0.33304375,0.00196875,0.64584625
931,0.3341375,0.00184625,0.64558875
932,0.335175,0.0017375,0.64533625
933,0.33612875,0.00162,0.6451175
934,0.33701375,0.00149875,0.64489625
935,0.33783,0.00142375,0.64471375
936,0.3386175,0.001385,0.64451125
937,0.33939,0.00127375,0.6443375
938,0.34009375,0.00120875,0.64417875
939,0.3407775,0.00114,0.64402125
940,0.341395,0.00105875,0.643885
941,0.341985,0.0009975,0.64374875
942,0.3425475,0.0009325,0.64360625
943,0.34306875,0.00085125,0.64349
944,0.34356375,0.00080875,0.64334875
945,0.3440525,0.000775,0.6432325
946,0.3445275,0.00073375,0.6431074999999999
947,0.34496875,0.0006900000000000001,0.643015
948,0.34537375,0.00064875,0.6429024999999999
949,0.34581,0.00062125,0.64281125
950,0.3462225,0.00057125,0.6427324999999999
951,0.3465925,0.000545,0.6426350000000001
952,0.34693625,0.00053375,0.6425575
953,0.34725875,0.0005175,0.6424575
954,0.34755749999999996,0.0005175,0.6423525
955,0.3478475,0.00050625,0.64226875
956,0.34810749999999996,0.0004825,0.642195
957,0.3483875,0.000505,0.6420899999999999
958,0.34865999999999997,0.00047625,0.64200875
959,0.348905,0.000455,0.6419375
960,0.34912125,0.00042375,0.6418775
961,0.3493525,0.00040750000000000004,0.64182625
962,0.3495775,0.00037999999999999997,0.641755
963,0.34976125,0.0003725,0.64168625
964,0.34993875,0.00035375,0.64162875
965,0.3501175,0.0003525,0.6415649999999999
966,0.35029125,0.00035375,0.64150875
967,0.35046875,0.00035125,0.6414425
968,0.35060625,0.0003375,0.64139625
969,0.35092625,0.00031875,0.6412899999999999
970,0.35105625,0.00031875,0.64123125
971,0.3511675,0.00031749999999999997,0.6411775
972,0.3512925,0.0003125,0.6411275
973,0.3514125,0.00029375,0.64108375
974,0.35152875,0.00027749999999999997,0.6410375
975,0.3516425,0.00026375,0.64099375
976,0.35175,0.00026000000000000003,0.64094875
977,0.35183375,0.0002475,0.64091125
978,0.35194875,0.00024125,0.64086625
979,0.35204625,0.0002325,0.64081625
980,0.3521425,0.00023999999999999998,0.64077375
981,0.3522275,0.00023375,0.6407375
982,0.35230375,0.00022625,0.64069625
983,0.3523875,0.00022375,0.64065125
984,0.35246,0.00022250000000000001,0.6406149999999999
985,0.3525375,0.00021749999999999997,0.64057125
986,0.35261125,0.00020625,0.64053875
987,0.35267750000000003,0.00017625,0.64051625
988,0.3528675,0.00016375,0.64042875
989,0.35291999999999996,0.000155,0.64040875
990,0.35296750000000005,0.000155,0.6403825
991,0.353025,0.0001475,0.64035625
992,0.35308875,0.00013625,0.6403325
993,0.3531375,0.00014375,0.64029625
994,0.35318249999999995,0.00015625,0.6402575
995,0.35323625,0.0001525,0.64023125
996,0.35329125,0.0001375,0.6402175
997,0.35333375,0.00011750000000000001,0.640205
998,0.35336875,0.00012125,0.64018125
999,0.35341500000000003,0.00012125,0.6401600000000001
