,pandemic_recovered,pandemic_susceptible,pandemic_infected
672,0.40465875,0.583845,0.00045999999999999996
673,0.40497625,0.58377375,0.00042125
674,0.40529,0.5837100000000001,0.00040375
675,0.40557,0.58365625,0.00037875
676,0.40584875,0.58362,0.00033
677,0.40610999999999997,0.58358,0.00031375
678,0.40636500000000003,0.58353375,0.00030625
679,0.40660250000000003,0.583495,0.00028875
680,0.4068225,0.58346375,0.00027125
681,0.407035,0.58342625,0.0002525
682,0.40723375,0.583395,0.000245
683,0.40742,0.58336625,0.00022875
684,0.4076,0.58333125,0.000225
685,0.4077625,0.5833,0.00021125
686,0.40791625,0.58327125,0.00020125
687,0.40804625,0.58324125,0.000195
688,0.4082,0.58322125,0.00018
689,0.40831625,0.5831975,0.00017125
690,0.40843625,0.58318,0.00015625
691,0.40854375,0.5831675000000001,0.0001375
692,0.40864625,0.58314625,0.00013625
693,0.40874499999999997,0.58313375,0.00012625
694,0.40885875,0.5831175000000001,0.00012625
695,0.40894875,0.5831,0.00011999999999999999
696,0.40903625,0.583095,0.0001025
697,0.40912375,0.58308125,9.25e-05
698,0.40917625,0.5830625,9.375e-05
699,0.40924625,0.58305125,8.875e-05
700,0.40929875,0.5830350000000001,8.75e-05
701,0.4093675,0.583025,7.875e-05
702,0.40943125,0.58300875,8.25e-05
703,0.4095,0.583,7.375e-05
704,0.40954375,0.58299125,6.75e-05
705,0.40961625,0.58298125,6.375e-05
706,0.4096825,0.5829725,6.125e-05
707,0.409735,0.582965,5.25e-05
708,0.409775,0.58295625,4.625e-05
709,0.40982375,0.58294625,4.875e-05
710,0.4098675,0.5829325,5e-05
711,0.40990875,0.58292875,3.75e-05
712,0.4099375,0.582925,3.375e-05
713,0.40996499999999997,0.5829225,3.125e-05
714,0.40998999999999997,0.58291625,2.9999999999999997e-05
715,0.41002,0.58291125,2.5e-05
716,0.41004375,0.58290625,2.625e-05
717,0.41006000000000004,0.58289875,2.875e-05
718,0.4100875,0.5828975000000001,2.25e-05
719,0.41010875,0.5828949999999999,1.75e-05
720,0.41014125,0.5828925,8.75e-06
721,0.41016125,0.58289125,6.25e-06
722,0.410175,0.5828899999999999,6.25e-06
723,0.4101875,0.58288625,8.75e-06
724,0.41019875,0.58288625,6.25e-06
725,0.41021499999999994,0.58288625,5e-06
726,0.41022375,0.58288625,5e-06
727,0.41023375,0.58288625,1.25e-06
728,0.41024750000000004,0.58288625,1.25e-06
729,0.4102575,0.58288625,1.25e-06
730,0.41027125,0.58288625,1.25e-06
731,0.41027875,0.58288625,1.25e-06
732,0.41029,0.58288625,1.25e-06
733,0.41029875,0.58288625,1.25e-06
734,0.41030875,0.58288625,1.25e-06
735,0.41032125,0.58288625,1.25e-06
736,0.41033000000000003,0.58288625,1.25e-06
737,0.4103375,0.58288625,1.25e-06
738,0.41034375,0.58288625,1.25e-06
739,0.41035249999999995,0.58288625,1.25e-06
740,0.41035375,0.58288625,1.25e-06
741,0.410355,0.58288625,1.25e-06
742,0.41036000000000006,0.58288625,1.25e-06
743,0.410365,0.58288625,1.25e-06
744,3.75e-06,0.99936375,0.00062875
745,5.9999999999999995e-05,0.9990825000000001,0.0007725
746,0.0001425,0.99852125,0.00114
747,0.0002675,0.9974875,0.00187125
748,0.00047625,0.995315,0.00353125
749,0.00096125,0.99008,0.00762375
750,0.00196375,0.9790675,0.01621375
751,0.0039975,0.95932625,0.03108625
752,0.00758875,0.9294525,0.05248125
753,0.0132925,0.89228625,0.076475
754,0.021235,0.8523175,0.0987425
755,0.03134625,0.8130725000000001,0.11605
756,0.04344125,0.77656875,0.12796
757,0.05696625,0.74357375,0.1347375
758,0.07153,0.7138774999999999,0.137545
759,0.08697625,0.6872275,0.13679875
760,0.10311,0.66295625,0.13387375
761,0.11964625,0.64145875,0.128935
762,0.136415,0.6218825,0.12343
763,0.15331375,0.60429,0.11705625
764,0.17005,0.58870125,0.10982125
765,0.18672,0.5744199999999999,0.1031325
766,0.20318250000000002,0.56166,0.0958325
767,0.2191875,0.55030625,0.08884375
768,0.235035,0.54010375,0.08200125
769,0.25033,0.53088125,0.07562875
770,0.26517125,0.52277875,0.06960625
771,0.2793375,0.515515,0.06350375
772,0.29325999999999997,0.50912,0.05792875
773,0.30649,0.50318625,0.0527025
774,0.31914375,0.4980575,0.04785625
775,0.33142125,0.49334375,0.04348125
776,0.34285,0.48915375,0.03953
777,0.35404625,0.48549499999999995,0.0356825
778,0.36463375,0.48223625,0.032285
779,0.37456500000000004,0.4792825,0.02924125
780,0.38419125,0.47673375,0.026247500000000003
781,0.39327875,0.474375,0.023657499999999998
782,0.40175500000000003,0.4723425,0.021255
783,0.40978125,0.47039125,0.01926125
784,0.41741125,0.468765,0.017365000000000002
785,0.4245825,0.46718999999999994,0.01573625
786,0.43129125,0.465845,0.01415875
787,0.43774875,0.464625,0.0127625
788,0.443855,0.46356499999999995,0.011484999999999999
789,0.44964375,0.4626375,0.0103225
790,0.45507375,0.46176625,0.00934625
791,0.46023625,0.46089625,0.00843625
792,0.464925,0.46013625,0.00758875
793,0.46951750000000003,0.45948125,0.00683125
794,0.4737575,0.45893249999999997,0.00605
795,0.47780875,0.45845125,0.00535125
796,0.48149125,0.45797125,0.00481125
797,0.48512875,0.45752625,0.00433375
798,0.48838000000000004,0.45718625,0.00387
799,0.49145125,0.45685,0.0035
800,0.49448000000000003,0.45652875,0.00311875
801,0.4972125,0.4562575,0.0027949999999999997
802,0.49981125,0.4560025,0.00253125
803,0.502265,0.455765,0.00230875
804,0.50462375,0.4555675,0.00207625
805,0.506735,0.45538249999999997,0.0018524999999999998
806,0.50871875,0.4552375,0.00162
807,0.5105824999999999,0.45508875,0.00147125
808,0.51232625,0.45496000000000003,0.00131375
809,0.5139825,0.45483,0.00121125
810,0.5155475,0.45472125,0.00108375
811,0.51703875,0.454625,0.00097125
812,0.51839375,0.45455875,0.00087875
813,0.51965625,0.45448625,0.00079
814,0.52081625,0.45441875,0.0007125
815,0.5218925,0.45435625,0.00065125
816,0.52288875,0.45428375,0.00061625
817,0.523835,0.45422749999999995,0.0005525
818,0.524755,0.45417749999999996,0.00050875
819,0.52555625,0.45413625,0.00045125
820,0.52638125,0.4541,0.0003975
821,0.52713875,0.45406499999999994,0.00035499999999999996
822,0.52785125,0.45404625,0.00031625
823,0.52846875,0.45401875,0.00028125
824,0.529055,0.45399125,0.0002625
825,0.529555,0.45397125,0.0002375
826,0.53008375,0.45395375,0.00020750000000000003
827,0.53059375,0.4539375,0.00018875
828,0.5310675,0.45392375,0.00016125
829,0.53147875,0.4538975,0.00015375
830,0.53187,0.45388375,0.0001375
831,0.532235,0.453875,0.00012125
832,0.53257875,0.45386750000000003,0.00011625
833,0.5329125,0.453855,0.000105
834,0.53323625,0.4538475,9.375e-05
835,0.5335225,0.4538375,8.75e-05
836,0.5338,0.45383375,7.25e-05
837,0.53405,0.45382625,6.625e-05
838,0.53432,0.45382,6.500000000000001e-05
839,0.53452125,0.45381375,6.375e-05
840,0.53472625,0.45380875,6.25e-05
841,0.5348975,0.45380875,5.125e-05
842,0.5350550000000001,0.45380625,4.875e-05
843,0.5352475,0.45380625,3.5e-05
844,0.535395,0.45380375,2.75e-05
845,0.5355475000000001,0.45380125,2.75e-05
846,0.53570375,0.4538,1.75e-05
847,0.5358324999999999,0.4537975,1.4999999999999999e-05
848,0.53593,0.45379375,1.625e-05
849,0.5360225000000001,0.45379250000000004,1.625e-05
850,0.53610875,0.45379250000000004,1.125e-05
851,0.53619625,0.45378999999999997,1.125e-05
852,0.53628625,0.45378875,8.75e-06
853,0.536375,0.45378875,7.499999999999999e-06
854,0.5364475000000001,0.4537875,6.25e-06
855,0.53652375,0.4537875,3.75e-06
856,0.5366,0.4537875,2.5e-06
857,0.5366449999999999,0.4537875,1.25e-06
858,0.5366975,0.4537875,1.25e-06
859,0.53675125,0.4537875,1.25e-06
860,0.53681,0.4537875,1.25e-06
861,0.536855,0.4537875,1.25e-06
862,0.5369075,0.4537875,1.25e-06
863,0.53695,0.4537875,1.25e-06
864,0.53697375,0.4537875,1.25e-06
865,0.53701625,0.4537875,1.25e-06
866,0.5370550000000001,0.4537875,1.25e-06
867,0.53707375,0.45378625,2.5e-06
868,0.5371,0.45378500000000005,3.75e-06
869,0.537125,0.45378500000000005,3.75e-06
870,0.53714375,0.45378500000000005,3.75e-06
871,0.53717,0.45378375,5e-06
872,0.53719375,0.45378125,7.499999999999999e-06
873,0.53722,0.45378125,6.25e-06
874,0.5372375,0.45378,6.25e-06
875,0.53725875,0.45378,5e-06
876,0.537275,0.45377875,6.25e-06
877,0.53729625,0.45377875,2.5e-06
878,0.53731875,0.45377875,2.5e-06
879,0.53733,0.45377875,2.5e-06
880,0.53735125,0.45377875,1.25e-06
881,0.5373625,0.45377875,1.25e-06
882,0.5373725,0.45377875,1.25e-06
883,0.537385,0.45377875,1.25e-06
884,0.537395,0.45377875,1.25e-06
885,0.53739875,0.45377875,1.25e-06
886,0.5374025,0.45377875,1.25e-06
887,0.53741,0.45377875,1.25e-06
888,0.5374175,0.45377875,1.25e-06
889,0.537425,0.45377625,3.75e-06
890,0.5374275,0.45377625,2.5e-06
891,0.53743125,0.45377625,2.5e-06
892,0.53743625,0.45377625,1.25e-06
893,0.537445,0.45377625,1.25e-06
894,0.53745625,0.45377625,1.25e-06
895,0.5374625,0.45377625,1.25e-06
896,0.53746625,0.45377625,1.25e-06
897,0.53747125,0.45377625,1.25e-06
898,0.53747375,0.45377625,1.25e-06
899,0.537475,0.453775,2.5e-06
900,0.5374774999999999,0.453775,2.5e-06
901,0.53747875,0.453775,2.5e-06
902,0.5374800000000001,0.453775,1.25e-06
903,0.5374825,0.453775,1.25e-06
904,0.53748375,0.4537725,3.75e-06
905,0.53748875,0.4537725,2.5e-06
906,0.53748875,0.4537725,2.5e-06
907,0.53748875,0.4537725,2.5e-06
908,0.5374899999999999,0.4537725,2.5e-06
909,0.5374925,0.4537725,2.5e-06
910,0.53749375,0.4537725,2.5e-06
911,0.5374975000000001,0.4537725,2.5e-06
912,0.53750125,0.4537725,1.25e-06
913,2.5e-06,0.999375,0.00062
914,5e-05,0.9991325000000001,0.00073125
915,0.0001025,0.998755,0.00095375
916,0.000205,0.9980375,0.00144125
917,0.00038250000000000003,0.99646875,0.0026100000000000003
918,0.0007174999999999999,0.99305125,0.00526
919,0.00141625,0.986125,0.01056125
920,0.00270875,0.97262,0.02089375
921,0.00524375,0.94987375,0.037545
922,0.00952375,0.91981,0.05776
923,0.01562375,0.88650875,0.07724
924,0.02366375,0.85484375,0.09163875
925,0.032964999999999994,0.827175,0.100125
926,0.04346625,0.8031175,0.10375125
927,0.05460625,0.7827274999999999,0.1036675
928,0.06617625,0.76556625,0.10047875
929,0.0782125,0.75118125,0.09522375
930,0.09004375,0.7390074999999999,0.08906
931,0.10190375,0.72861625,0.08235
932,0.11364,0.7196100000000001,0.07570249999999999
933,0.12504749999999998,0.711695,0.06919375
934,0.1364675,0.7047074999999999,0.06299625
935,0.14737999999999998,0.69841125,0.057415
936,0.1577875,0.6927175,0.05240125
937,0.1679,0.68747,0.04773875
938,0.17752125,0.6827274999999999,0.0435175
939,0.18693375,0.67825125,0.039785
940,0.1959775,0.6739875,0.03657
941,0.2047025,0.669855,0.03385375
942,0.21308249999999998,0.66607125,0.031294999999999996
943,0.22112125,0.66234625,0.02904125
944,0.22878125,0.6586925,0.02703125
945,0.23626375,0.6549375,0.02559875
946,0.24348375,0.65140625,0.0242175
947,0.25051375,0.6479,0.023022499999999998
948,0.25733625,0.64451625,0.02191875
949,0.26364499999999996,0.64109625,0.021230000000000002
950,0.269905,0.637595,0.02055375
951,0.2760375,0.63432375,0.0197675
952,0.2819075,0.630975,0.01917625
953,0.28778375,0.62765875,0.01864
954,0.29325,0.6245775,0.01803
955,0.29872,0.6214225,0.0176125
956,0.30398375,0.6184149999999999,0.0169775
957,0.308975,0.6154275,0.016665
958,0.31383,0.61247125,0.01644125
959,0.31845125,0.60953125,0.01614
960,0.32297625,0.6066825,0.0157775
961,0.32749625,0.60393,0.015492500000000001
962,0.331845,0.60107375,0.01547375
963,0.33601375,0.59837625,0.01523875
964,0.34013625,0.5957775,0.0148175
965,0.3442075,0.59330625,0.01433875
966,0.3482375,0.590835,0.014007499999999999
967,0.35191,0.58840625,0.01373625
968,0.35552875,0.58608,0.0134875
969,0.359145,0.58365875,0.013309999999999999
970,0.36257875,0.58147125,0.012842500000000001
971,0.36591125,0.57931,0.01247
972,0.36935375,0.57731625,0.01212125
973,0.372665,0.57533875,0.01170375
974,0.37599375,0.5735275,0.01121375
975,0.37911999999999996,0.57179875,0.01076375
976,0.38201625,0.57008875,0.01037
977,0.38505625,0.5684925000000001,0.00983625
978,0.38774250000000005,0.56699125,0.00939625
979,0.39027125,0.5655475000000001,0.00907
980,0.39282249999999996,0.56414375,0.00864625
981,0.39524875,0.5628725,0.00827875
982,0.39774375,0.5616575,0.00794125
983,0.40005999999999997,0.56053875,0.0075575
984,0.40237125,0.55945375,0.007215000000000001
985,0.404495,0.5584,0.0069225
986,0.4065225,0.55743125,0.006534999999999999
987,0.40859875,0.55652125,0.00614125
988,0.41053249999999997,0.5556925,0.0057525
989,0.41239125,0.5548625,0.00547375
990,0.41418375,0.554055,0.00523875
991,0.4159,0.55333375,0.0049325
992,0.41754125,0.55266125,0.0046475
993,0.41913500000000004,0.55206,0.004295
994,0.42065749999999996,0.551505,0.004035
995,0.42202375,0.55093125,0.00388125
996,0.42335875,0.550415,0.0036475
997,0.42471875,0.5498925,0.00346125
998,0.42600625,0.54944125,0.00321625
999,0.42720375,0.54903375,0.00301
