,pandemic_recovered,pandemic_infected,pandemic_susceptible
662,0.33026875,0.004715,0.6350225
663,0.332255,0.0044825,0.63437125
664,0.33412375,0.00417375,0.63379125
665,0.33595625,0.00399625,0.63320875
666,0.33777375,0.0037649999999999997,0.63265
667,0.34096375,0.003285,0.6317125
668,0.34244375,0.00314875,0.6312625
669,0.343825,0.00294125,0.63087625
670,0.34511125,0.00274625,0.6304925
671,0.34634499999999996,0.0026325,0.63010375
672,0.34753375,0.00244375,0.6297699999999999
673,0.348635,0.00231,0.6294350000000001
674,0.34971625,0.00219125,0.6291
675,0.35072125,0.0021075,0.62875625
676,0.35169125,0.002,0.62845125
677,0.35265,0.0018399999999999998,0.6281899999999999
678,0.35354250000000004,0.001715,0.6279475
679,0.3543475,0.00163625,0.62770875
680,0.35514875,0.0015300000000000001,0.6275025
681,0.355875,0.0014550000000000001,0.62728375
682,0.35656750000000004,0.00139625,0.62707625
683,0.35725875,0.001335,0.626895
684,0.35791875,0.001265,0.62671
685,0.358545,0.00120125,0.62653875
686,0.35971125,0.00104125,0.6262325
687,0.3602575,0.00097625,0.62610625
688,0.36079625,0.0009125,0.62598
689,0.361275,0.00085125,0.62586125
690,0.36173125,0.00081,0.6257524999999999
691,0.36215,0.00078125,0.62563375
692,0.36254375,0.000745,0.62551375
693,0.36296125,0.000685,0.62542375
694,0.36330875,0.00062,0.6253425
695,0.36363249999999997,0.0005925,0.6252449999999999
696,0.36398375,0.00057125,0.625145
697,0.3643425,0.00052875,0.62507875
698,0.36462,0.00049375,0.62500625
699,0.3649125,0.0004925,0.62490875
700,0.365175,0.00044875,0.62485
701,0.36542875,0.00044,0.62478375
702,0.36568,0.00042,0.62471
703,0.36593125,0.00039125,0.62466125
704,0.36615749999999997,0.00039125,0.62459625
705,0.36661125,0.00033875,0.6244925
706,0.36680250000000003,0.00032625,0.6244425
707,0.3669425,0.00031625,0.62440125
708,0.3671275,0.000305,0.6243575
709,0.36729875,0.00028250000000000004,0.62431125
710,0.3674675,0.00025125,0.62427875
711,0.36761,0.00024375,0.62423625
712,0.36773875,0.00023375,0.624205
713,0.3678575,0.00021,0.62417875
714,0.3679625,0.000185,0.62414875
715,0.36808125,0.000175,0.62412375
716,0.36818875,0.00016125,0.6240875
717,0.36830375,0.0001425,0.6240675
718,0.36841125,0.000125,0.62405375
719,0.36849625,0.00011125,0.62403875
720,0.36859000000000003,9.75e-05,0.62402875
721,0.36868875,9.625e-05,0.62400625
722,0.36875749999999996,8.375e-05,0.62399625
723,0.36881625,8.375e-05,0.62398125
724,0.36895875,6.75e-05,0.6239600000000001
725,0.369005,6.375e-05,0.62395625
726,0.3690525,6.625e-05,0.62394375
727,0.36908375,6.875e-05,0.6239325
728,0.36914375,7.25e-05,0.6239175
729,0.36919125,6.625e-05,0.6239100000000001
730,0.36922875,6.875e-05,0.62389875
731,0.36927125,5.875e-05,0.6238925000000001
732,0.36930625,5.7499999999999995e-05,0.62388625
733,0.36934625,4.625e-05,0.62388125
734,0.36938625,5.125e-05,0.62387
735,0.36943000000000004,4.125e-05,0.6238675
736,0.36946125,3.75e-05,0.62386375
737,0.3695025,3.875e-05,0.62385625
738,0.36953,3.5e-05,0.62385
739,0.36955625,3.375e-05,0.62384625
740,0.36957375,3.875e-05,0.62383875
741,0.36961125,3.625e-05,0.62383375
742,0.36963625,3.2500000000000004e-05,0.62383
743,0.36967875,3.125e-05,0.62382375
744,0.3696975,3.2500000000000004e-05,0.6238175
745,0.3697125,3.2500000000000004e-05,0.62381375
746,0.36972875,2.9999999999999997e-05,0.6238100000000001
747,0.3697475,2.25e-05,0.6238100000000001
748,0.36975875,2.375e-05,0.6238075
749,0.36977875,2.125e-05,0.6238024999999999
750,0.3697925,2.25e-05,0.62380125
751,0.3698175,1.875e-05,0.62380125
752,0.36983,1.75e-05,0.62379875
753,0.3698425,1.75e-05,0.6237975
754,0.36986125,1.375e-05,0.62379625
755,0.36987375,1.125e-05,0.623795
756,0.36987875,1e-05,0.623795
757,0.36988625,7.499999999999999e-06,0.623795
758,0.36989125,7.499999999999999e-06,0.62379375
759,0.3698975,6.25e-06,0.62379375
760,0.36990875,6.25e-06,0.6237925
761,0.36991625,6.25e-06,0.62379
762,0.36992125,6.25e-06,0.62379
763,0.36992875,6.25e-06,0.6237875
764,0.369935,6.25e-06,0.6237875
765,0.3699425,6.25e-06,0.62378625
766,0.3699475,3.75e-06,0.62378625
767,0.36995375,2.5e-06,0.62378625
768,0.36995875,3.75e-06,0.623785
769,0.3699625,2.5e-06,0.623785
770,0.3699625,2.5e-06,0.623785
771,0.36996875,2.5e-06,0.623785
772,0.36996999999999997,1.25e-06,0.623785
773,0.369975,1.25e-06,0.623785
774,0.36997625,1.25e-06,0.623785
775,0.36998000000000003,1.25e-06,0.623785
776,2.5e-06,0.0007099999999999999,0.9992850000000001
777,8.499999999999999e-05,0.00117375,0.9986275
778,0.00018625,0.0013050000000000002,0.99825
779,0.00028875,0.0013175,0.99797625
780,0.0004125,0.001275,0.9977524999999999
781,0.00053125,0.00124875,0.99754
782,0.00070375,0.00127375,0.9972325000000001
783,0.0008725,0.0013800000000000002,0.99686125
784,0.0010175000000000002,0.0015,0.99647125
785,0.00119875,0.00176,0.99591625
786,0.001425,0.00203625,0.9952675
787,0.00167375,0.0024725000000000003,0.9944175
788,0.00199625,0.00294625,0.99336625
789,0.00235125,0.0034975,0.99215
790,0.00277625,0.00429625,0.990605
791,0.00328875,0.00522125,0.98876375
792,0.00394125,0.00637875,0.98636125
793,0.00468875,0.00771,0.98356125
794,0.00559375,0.0092875,0.9802975
795,0.0066525,0.01085375,0.9767325000000001
796,0.00793125,0.01258875,0.97263875
797,0.00943375,0.014157499999999998,0.96832375
798,0.0111725,0.01589125,0.96360125
799,0.0131075,0.017535,0.95867875
800,0.01523125,0.0188375,0.9536875
801,0.0175325,0.0200625,0.9486075
802,0.0200025,0.02081375,0.9437325000000001
803,0.02255125,0.021582499999999998,0.9389075000000001
804,0.02539375,0.022075,0.93407875
805,0.02821125,0.02251125,0.9293799999999999
806,0.03118625,0.02267375,0.92477625
807,0.03420125,0.02259,0.9203174999999999
808,0.03728625,0.02223375,0.916185
809,0.04059875,0.02189125,0.91203625
810,0.04402375,0.02158375,0.90797625
811,0.0474075,0.0211,0.9042275
812,0.05072,0.02055,0.9006274999999999
813,0.05409625,0.01998125,0.89719125
814,0.05741625,0.01932875,0.89389
815,0.0607125,0.018645,0.8908275
816,0.064015,0.017785,0.88803375
817,0.0670825,0.01687,0.88556125
818,0.07036125,0.01597625,0.8831600000000001
819,0.07357000000000001,0.01511,0.8809
820,0.07657,0.014219999999999998,0.87889125
821,0.07951875,0.0133475,0.87697125
822,0.08245125,0.01260375,0.87521875
823,0.085375,0.01174,0.8736
824,0.08808250000000001,0.010997499999999999,0.87206375
825,0.09065375,0.0104125,0.8706075000000001
826,0.09320125,0.009755,0.8692200000000001
827,0.09563125,0.00912625,0.86796125
828,0.09798125,0.0085125,0.86680125
829,0.10025125,0.00797875,0.86574625
830,0.1023875,0.007307500000000001,0.86488375
831,0.10456375,0.006804999999999999,0.8640075
832,0.10662999999999999,0.00634375,0.8632
833,0.10855625,0.0058475,0.862455
834,0.11045125,0.0053549999999999995,0.8617950000000001
835,0.11219875,0.00494625,0.86121
836,0.11390375,0.00451125,0.86070625
837,0.11547375,0.00417625,0.86021875
838,0.1169725,0.00386625,0.8597799999999999
839,0.11842249999999999,0.00351125,0.85935375
840,0.11980375,0.00332125,0.85889625
841,0.12119749999999999,0.003035,0.8585200000000001
842,0.12249375,0.00274125,0.8581975000000001
843,0.1236875,0.0025175,0.85788875
844,0.12474500000000001,0.00235125,0.857585
845,0.12581875,0.0022,0.85726125
846,0.12683625,0.00200375,0.85701625
847,0.12775875,0.00184875,0.85677375
848,0.1286175,0.0017,0.856555
849,0.12947875,0.0015825,0.85635125
850,0.13027750000000002,0.00145125,0.85620375
851,0.13106500000000001,0.00134625,0.8560375
852,0.131735,0.00125375,0.8559100000000001
853,0.1324525,0.0011474999999999999,0.85578375
854,0.13307125,0.00105125,0.8556875
855,0.13369375,0.00092875,0.85561625
856,0.134285,0.00086875,0.85551
857,0.134825,0.00077625,0.85542625
858,0.135345,0.000705,0.85535125
859,0.13579875,0.00064,0.85529125
860,0.1362175,0.00056125,0.85523875
861,0.13668625,0.0004975,0.8551799999999999
862,0.1370275,0.0004625,0.85513
863,0.13741625,0.000425,0.8550725
864,0.13777375,0.000405,0.85501375
865,0.13811875,0.0003725,0.8549725
866,0.1384325,0.00035,0.85493125
867,0.1387475,0.00032625,0.85489125
868,0.138995,0.00029,0.8548625
869,0.13922375,0.00027625,0.85482375
870,0.13948625,0.000245,0.8547925
871,0.1397025,0.00023500000000000002,0.85477
872,0.139905,0.00021749999999999997,0.8547375
873,0.14012375,0.00020625,0.85470625
874,0.14032625,0.0001825,0.85468625
875,0.14054125,0.00016999999999999999,0.85466625
876,0.14070375,0.00015875,0.8546425
877,0.1408675,0.0001575,0.85461625
878,0.14103125,0.00013625,0.85460625
879,0.1411625,0.0001225,0.8545925
880,0.14129,0.00011,0.8545825
881,0.14138625,0.00011750000000000001,0.85456
882,0.14151,0.00012625,0.854535
883,0.1416,0.0001075,0.85452125
884,0.14170625,9.875e-05,0.8545125
885,0.14181,8.25e-05,0.85450375
886,0.14190125,7.875e-05,0.85449625
887,0.14197625,7e-05,0.8544924999999999
888,0.1420575,6.500000000000001e-05,0.8544875
889,0.14212750000000002,5.7499999999999995e-05,0.85448375
890,0.14218375,5.625e-05,0.854475
891,0.1422475,4.7499999999999996e-05,0.85447125
892,0.14230625,5e-05,0.8544649999999999
893,0.14235875,4.375e-05,0.8544625
894,0.14240875,3.75e-05,0.85446125
895,0.14246625,2.9999999999999997e-05,0.85446
896,0.1425075,2.75e-05,0.85445875
897,0.1425575,2.375e-05,0.85445625
898,0.1426075,2.25e-05,0.854455
899,0.14265,2.125e-05,0.85445
900,0.14268125,2e-05,0.85445
901,0.14271,1.125e-05,0.85445
902,0.14274125,1e-05,0.85444875
903,0.14277625,7.499999999999999e-06,0.8544475
904,0.14280375,8.75e-06,0.8544450000000001
905,0.1428325,8.75e-06,0.85444375
906,0.14285875,1.125e-05,0.85444
907,0.14287875,1.125e-05,0.85443875
908,0.14290375,6.25e-06,0.85443875
909,0.14293125,3.75e-06,0.8544375
910,0.14295,6.25e-06,0.8544350000000001
911,0.1429675,5e-06,0.8544350000000001
912,0.1429875,3.75e-06,0.8544350000000001
913,0.1430025,3.75e-06,0.8544350000000001
914,0.14301875,3.75e-06,0.8544350000000001
915,0.143035,3.75e-06,0.8544350000000001
916,0.143045,3.75e-06,0.8544350000000001
917,0.1430575,1.25e-06,0.8544350000000001
918,0.14306625,1.25e-06,0.8544350000000001
919,0.14307625,1.25e-06,0.8544350000000001
920,0.14307875,1.25e-06,0.8544350000000001
921,0.143085,1.25e-06,0.8544350000000001
922,0.14309249999999998,1.25e-06,0.8544350000000001
923,0.14309625,1.25e-06,0.8544350000000001
924,0.14310375,1.25e-06,0.8544350000000001
925,0.14310875,1.25e-06,0.8544350000000001
926,0.14311625,1.25e-06,0.8544350000000001
927,1.25e-06,0.00062625,0.9993675
928,5e-05,0.0006275,0.9992549999999999
929,0.00011499999999999999,0.0007,0.9990525
930,0.00019375,0.000805,0.99878125
931,0.00025499999999999996,0.00106625,0.99837375
932,0.00037625,0.0014575,0.99770375
933,0.00053375,0.00213125,0.9966775
934,0.00080125,0.003295,0.9949525
935,0.0011949999999999999,0.00544375,0.99195375
936,0.0018125,0.008852500000000001,0.98708875
937,0.00289625,0.013994999999999999,0.97966125
938,0.0043774999999999994,0.02056625,0.96967
939,0.006597499999999999,0.027989999999999998,0.95734125
940,0.00966375,0.035445,0.94345875
941,0.01337875,0.04226875,0.92876875
942,0.017740000000000002,0.0481175,0.91403625
943,0.0229125,0.0525275,0.89955
944,0.02867625,0.05595375,0.88535875
945,0.03497,0.05818625,0.87194375
946,0.04166,0.0593375,0.859225
947,0.04885125,0.0595325,0.84718125
948,0.056304999999999994,0.059054999999999996,0.83589625
949,0.06395375,0.057982500000000006,0.82528125
950,0.07180249999999999,0.05672625,0.8152675
951,0.07975750000000001,0.05495875,0.80590125
952,0.08780249999999999,0.05303125,0.79713875
953,0.0957625,0.05097375,0.78888875
954,0.10360625,0.04869125,0.78136125
955,0.11158125,0.04628125,0.7742775
956,0.1193675,0.04413,0.76752375
957,0.12716125,0.042022500000000004,0.76107625
958,0.13460625,0.040017500000000004,0.75511625
959,0.14210250000000002,0.0379375,0.7494675000000001
960,0.14943375,0.03595625,0.74407375
961,0.156695,0.03404375,0.73909875
962,0.16360875,0.03202875,0.73456125
963,0.17043625,0.030127499999999998,0.7302175
964,0.17710499999999998,0.02864125,0.72610875
965,0.18359875,0.026835,0.72234375
966,0.18976500000000002,0.02528625,0.718715
967,0.195855,0.0238125,0.71536875
968,0.2016875,0.022295,0.7123325
969,0.20725375,0.02101375,0.70930125
970,0.21275,0.01983,0.70650625
971,0.21803499999999998,0.01862375,0.7038274999999999
972,0.22322625,0.01750625,0.7013699999999999
973,0.22805875,0.01652125,0.69904625
974,0.2329,0.015590000000000001,0.696905
975,0.23746125,0.01469125,0.6948325
976,0.24180500000000002,0.0137175,0.69296
977,0.24598375,0.0128125,0.6912725000000001
978,0.24994875,0.01200625,0.68958875
979,0.25381625,0.01125625,0.68805875
980,0.25757375,0.01054375,0.68665
981,0.26114875,0.0099075,0.68526875
982,0.26442125,0.009295,0.68401
983,0.26766,0.00879125,0.68281625
984,0.27066125,0.00831,0.68166875
985,0.2736375,0.00771,0.6806525
986,0.27649,0.007155,0.6797525
987,0.279215,0.00667625,0.67882875
988,0.28174375,0.00624625,0.67797875
989,0.28418375,0.00583,0.67715125
990,0.28647,0.0055025,0.6764074999999999
991,0.28859250000000003,0.00518875,0.67571875
992,0.2907075,0.00483375,0.675045
993,0.29277375,0.0045175,0.67442125
994,0.29468249999999996,0.0042125,0.6738575
995,0.2964925,0.00395,0.67333375
996,0.29828125,0.0036525,0.67286125
997,0.30001,0.0034049999999999996,0.67242125
998,0.30153875,0.0031175,0.67202
999,0.30301875,0.00287125,0.671625
