,pandemic_susceptible,pandemic_recovered,pandemic_infected
666,0.5876024999999999,0.40389250000000004,0.00032875
667,0.58753125,0.40398625,0.00033625
668,0.58747125,0.40408249999999996,0.00031625
669,0.5874175,0.4041575,0.000315
670,0.58735125,0.40424375,0.00033
671,0.58729,0.4043375,0.00030625
672,0.58722375,0.40442875,0.00031375
673,0.58717875,0.40449875,0.00029125
674,0.5871274999999999,0.40455749999999996,0.00028875
675,0.58707375,0.40463499999999997,0.00029625
676,0.5870475,0.4047125,0.00026625
677,0.58701125,0.4047875,0.00023500000000000002
678,0.58698125,0.4048575,0.000225
679,0.5869449999999999,0.404895,0.00022
680,0.586905,0.40495625,0.0002125
681,0.5868625,0.40501125,0.00021
682,0.58682375,0.4050675,0.000205
683,0.58678875,0.405125,0.00018125
684,0.58676125,0.405185,0.00017125
685,0.58672,0.4052225,0.00017625
686,0.58668,0.40528375,0.00018375
687,0.5866574999999999,0.40534125,0.00017125
688,0.58661875,0.40538625,0.00018125
689,0.5865925000000001,0.4054325,0.00017875
690,0.5865625,0.40548249999999997,0.00017875
691,0.58652375,0.40552875,0.00018
692,0.5864975,0.40557,0.00016375
693,0.5864625,0.40562875,0.00016
694,0.58642625,0.40568000000000004,0.000165
695,0.58639875,0.40572125,0.000165
696,0.58637875,0.40575875,0.0001525
697,0.58634375,0.4058025,0.0001575
698,0.58631375,0.4058425,0.000155
699,0.5862725000000001,0.405885,0.0001625
700,0.58624375,0.40594,0.00015625
701,0.58622125,0.40596875,0.00016
702,0.5861775,0.406005,0.00016
703,0.5861475,0.40604375,0.000155
704,0.5861274999999999,0.40608625,0.00014375
705,0.58610875,0.4061375,0.00012875
706,0.58609125,0.406185,0.00010625
707,0.58607375,0.40621,9.75e-05
708,0.586055,0.40623625,0.000105
709,0.58602625,0.40626,0.00011625
710,0.58599875,0.40629875,0.00011750000000000001
711,0.5859774999999999,0.406335,0.00011375
712,0.5859575,0.40636125,0.00010625
713,0.58594,0.40638875,9.75e-05
714,0.58592625,0.40641750000000004,9e-05
715,0.58591,0.40645,8.499999999999999e-05
716,0.58589875,0.40648125,8.375e-05
717,0.5858925,0.406505,7e-05
718,0.5858774999999999,0.406525,7.125e-05
719,0.58587125,0.40654250000000003,6.375e-05
720,0.58586875,0.40656625,5.5e-05
721,0.5858625,0.40659,5e-05
722,0.585855,0.40660625,4.7499999999999996e-05
723,0.58584625,0.406615,4.375e-05
724,0.5858375,0.40662750000000003,4.625e-05
725,0.5858325,0.40663875,4.7499999999999996e-05
726,0.58582875,0.40665,4.625e-05
727,0.58582125,0.406665,4.625e-05
728,0.585815,0.40667625,4.625e-05
729,0.5858075,0.40668875,4e-05
730,0.5858,0.40669375,4.2499999999999996e-05
731,0.585795,0.4067075,4.2499999999999996e-05
732,0.58578625,0.40672125,4.375e-05
733,0.58577625,0.40673125,4.625e-05
734,0.58577,0.40674875,3.875e-05
735,0.5857675,0.4067625,3.2500000000000004e-05
736,0.58576375,0.4067725,2.9999999999999997e-05
737,0.58576125,0.40677875,2.875e-05
738,0.5857600000000001,0.40679125,2.375e-05
739,0.58575625,0.40680125,2.5e-05
740,0.585755,0.40681,2.5e-05
741,0.58574625,0.406825,2.5e-05
742,0.5857425,0.40682875,2.375e-05
743,0.5857399999999999,0.40683875,2.25e-05
744,0.5857399999999999,0.40684375,1.75e-05
745,0.58573875,0.40685125,1.4999999999999999e-05
746,0.58573375,0.406855,1.75e-05
747,0.58573375,0.40686125,1.4999999999999999e-05
748,0.58573375,0.40686875,1.25e-05
749,0.58573375,0.4068775,1.125e-05
750,0.58573125,0.40688125,1e-05
751,0.58572875,0.4068875,8.75e-06
752,0.58572625,0.40689375,1e-05
753,0.585725,0.40690125,8.75e-06
754,0.585725,0.406905,3.75e-06
755,0.58572375,0.40691125,5e-06
756,0.5857225,0.406915,5e-06
757,0.58572125,0.40692125,6.25e-06
758,0.58571875,0.40692249999999996,8.75e-06
759,0.58571875,0.40693,5e-06
760,0.5857175,0.4069325,6.25e-06
761,0.5857175,0.406935,5e-06
762,0.5857175,0.406935,5e-06
763,0.58571375,0.406945,6.25e-06
764,0.5857125,0.40694625,7.499999999999999e-06
765,0.58571125,0.40694875,5e-06
766,0.58571125,0.4069525,5e-06
767,0.58571125,0.4069525,5e-06
768,0.58571125,0.40695875,3.75e-06
769,0.5857100000000001,0.40696,3.75e-06
770,0.58570875,0.40696625,1.25e-06
771,0.58570875,0.40697125,1.25e-06
772,0.58570875,0.40697375,1.25e-06
773,0.58570875,0.40697375,1.25e-06
774,0.58570875,0.4069775,1.25e-06
775,0.99936625,0.0,0.0006325
776,0.99921125,4.375e-05,0.00065875
777,0.99897875,9.375e-05,0.00075375
778,0.99856,0.000155,0.000995
779,0.9977674999999999,0.00027875,0.00152125
780,0.99632375,0.00049,0.00253125
781,0.99341125,0.00079125,0.0047275
782,0.98791125,0.00139625,0.00888375
783,0.97868625,0.0023899999999999998,0.01569375
784,0.9650924999999999,0.0041,0.0252475
785,0.94755,0.00682375,0.0365825
786,0.92768875,0.01062875,0.048005
787,0.90732875,0.0155,0.05789125
788,0.8873825000000001,0.0214325,0.06554375
789,0.8682799999999999,0.028385000000000004,0.07087
790,0.849915,0.03605875,0.0746825
791,0.8327450000000001,0.0445275,0.07679125
792,0.816365,0.053467499999999994,0.07786125
793,0.80111625,0.0629525,0.077575
794,0.78700375,0.0727225,0.076445
795,0.77361125,0.082605,0.07474
796,0.76111625,0.09275,0.0727725
797,0.7491800000000001,0.102995,0.07060625
798,0.73821125,0.11310125,0.067965
799,0.72812875,0.12356125,0.06476749999999999
800,0.71878125,0.13386875,0.06156875
801,0.710025,0.1440775,0.058585000000000005
802,0.70173875,0.15423,0.05536875
803,0.694025,0.1640575,0.05251375
804,0.686655,0.17378125,0.04978
805,0.67988,0.18316375,0.047017500000000004
806,0.6735725,0.19243875,0.04427125
807,0.66761875,0.201445,0.04174125
808,0.66176375,0.21026750000000002,0.039392500000000004
809,0.6564525,0.21885875,0.03715
810,0.6514175,0.2272725,0.03487875
811,0.646605,0.235335,0.0328725
812,0.642275,0.24331375,0.030885000000000003
813,0.63813625,0.25101875,0.028939999999999997
814,0.63431625,0.25819375,0.02716125
815,0.63071375,0.26530875,0.02544375
816,0.62724875,0.27209,0.024
817,0.62396125,0.27869375,0.0227125
818,0.62095375,0.28507375,0.02149125
819,0.6180775,0.291125,0.0202325
820,0.61541125,0.29706625,0.01905875
821,0.61284125,0.30275375,0.01793625
822,0.61044375,0.30831125,0.01685
823,0.60825,0.31344375,0.015882499999999997
824,0.606085,0.31843,0.01506375
825,0.60407,0.3232175,0.014252500000000001
826,0.6022274999999999,0.32760625,0.01341625
827,0.6003225,0.33206125,0.01274375
828,0.5985475,0.33624625,0.01211125
829,0.59692875,0.34034000000000003,0.011375
830,0.595245,0.34417875,0.01081125
831,0.59380125,0.34792,0.01017375
832,0.5924275,0.35155875,0.0095875
833,0.59116625,0.35501750000000004,0.00900875
834,0.58997875,0.3582475,0.00847375
835,0.5888100000000001,0.361135,0.008020000000000001
836,0.58777625,0.3639625,0.00750125
837,0.58679875,0.36685500000000004,0.007025
838,0.58583125,0.3696775,0.00664125
839,0.58488875,0.37234125,0.00623875
840,0.58399625,0.37478375,0.00587125
841,0.5831149999999999,0.3770625,0.0056325
842,0.58233,0.37926,0.00533125
843,0.581575,0.38139875,0.00505875
844,0.580845,0.38340375,0.004845
845,0.58017875,0.38537,0.0046
846,0.579565,0.38724625,0.0043425
847,0.5789925,0.38898375,0.00409875
848,0.57845,0.39077,0.00382125
849,0.57792625,0.39239125,0.00361625
850,0.57737375,0.39394875,0.00343375
851,0.57689375,0.39541750000000003,0.0032450000000000005
852,0.57642125,0.39672875,0.0030575
853,0.57599375,0.39802,0.002905
854,0.575575,0.39931,0.00275875
855,0.57515,0.40052125,0.0026425
856,0.57476,0.4016775,0.00255
857,0.57439625,0.40276375,0.0024324999999999998
858,0.57407125,0.40384875,0.00228125
859,0.5737300000000001,0.40481875,0.00218875
860,0.57341125,0.40576875,0.00206
861,0.5730775,0.4066825,0.00195625
862,0.57278875,0.40759375,0.0018675
863,0.57250875,0.4083825,0.00183625
864,0.572225,0.40915875,0.00178625
865,0.57197375,0.4098975,0.00172
866,0.5717675,0.41059875,0.00161
867,0.57152375,0.41127125,0.0015675
868,0.5712875,0.41187375,0.0015075
869,0.5710625,0.41244625,0.00142125
870,0.57083625,0.41307,0.00138625
871,0.5706325,0.4136825,0.00133
872,0.57042125,0.41424750000000005,0.0013025
873,0.57025375,0.41479375,0.0012375
874,0.57008625,0.41531125,0.00118
875,0.5699,0.41578999999999994,0.001135
876,0.5697325,0.41624750000000005,0.0010975
877,0.56954875,0.41668999999999995,0.001065
878,0.569355,0.41710749999999996,0.00104625
879,0.56918125,0.41751625,0.001025
880,0.56899125,0.417925,0.00099
881,0.568825,0.41827875,0.00094625
882,0.56867625,0.41864625,0.00091625
883,0.5685225,0.41896375,0.00089625
884,0.568385,0.41930375,0.00086625
885,0.56822625,0.419645,0.00084
886,0.5680975,0.41994750000000003,0.0008275
887,0.56793125,0.42026375,0.00085
888,0.56776875,0.42055625,0.0008425
889,0.56760375,0.42081625,0.00085375
890,0.56746125,0.42106125,0.00082375
891,0.5673,0.42134875,0.0008150000000000001
892,0.5671350000000001,0.42162375,0.00080625
893,0.56699,0.42188625,0.0007475
894,0.566815,0.4221475,0.00076125
895,0.5666575,0.42236625,0.00076625
896,0.5665074999999999,0.42259625,0.0007599999999999999
897,0.56633625,0.42284625,0.0007675
898,0.5661775,0.42308500000000004,0.0007775000000000001
899,0.56603375,0.42328375,0.00076875
900,0.56586125,0.42346375,0.00080625
901,0.5657,0.42366000000000004,0.00081375
902,0.56550875,0.42386625,0.0008425
903,0.56536875,0.42408375,0.00080875
904,0.56521,0.42428125,0.00082375
905,0.5650675000000001,0.42447250000000003,0.0008125
906,0.564905,0.42466000000000004,0.00079875
907,0.56476125,0.42485249999999997,0.00078375
908,0.5646275,0.42502375,0.0007875
909,0.56447125,0.42522250000000006,0.00078375
910,0.56433125,0.4254125,0.00074375
911,0.56420375,0.42558999999999997,0.000715
912,0.56406875,0.4257375,0.000705
913,0.56390375,0.42588125,0.00073375
914,0.5637675,0.42606750000000004,0.00070375
915,0.56362375,0.42623875,0.00071125
916,0.56346625,0.42639750000000004,0.00071375
917,0.56331875,0.4265725,0.00072625
918,0.56316375,0.42673625,0.00069625
919,0.563025,0.42689875,0.0006975
920,0.56289125,0.42704375,0.0006975
921,0.56274375,0.42717875,0.0007174999999999999
922,0.5626025,0.42735,0.00074
923,0.56249125,0.42751999999999996,0.00068875
924,0.56236875,0.42767375,0.00066875
925,0.5622475,0.4278175,0.0006349999999999999
926,0.56213625,0.42795500000000003,0.00063375
927,0.56203125,0.42809625,0.00061875
928,0.56190125,0.4282625,0.00060875
929,0.56182,0.42841999999999997,0.00057
930,0.56170875,0.42853625,0.0005825
931,0.561585,0.42866875,0.0005974999999999999
932,0.56148125,0.4288375,0.00057625
933,0.56137,0.42897375,0.00057125
934,0.56126,0.42906875,0.00058
935,0.56115625,0.42918999999999996,0.0005775
936,0.56107125,0.42932875,0.00054125
937,0.5609824999999999,0.42945875,0.00053375
938,0.5609075,0.42958625,0.0005
939,0.56082375,0.4297,0.00048125
940,0.5607425,0.42981375,0.00047125
941,0.5606525,0.42991375,0.00046625
942,0.56056375,0.43002250000000003,0.00047625
943,0.56048625,0.43015125,0.00046375
944,0.5604125,0.4302525,0.00044375
945,0.56034,0.4303625,0.000425
946,0.5602575,0.43048000000000003,0.0004125
947,0.5601925,0.43057875,0.0003975
948,0.56013375,0.43067875,0.00037875
949,0.5600649999999999,0.43076499999999995,0.00037125
950,0.56001375,0.43085875,0.00034875
951,0.55996875,0.4309325,0.00032
952,0.5598975,0.43100375,0.0003275
953,0.55983375,0.43108,0.0003325
954,0.55978375,0.43118375,0.000315
955,0.55971,0.43125375,0.00033375
956,0.5596225,0.43135,0.00035375
957,0.559555,0.43145625,0.00034375
958,0.559485,0.4315425,0.0003275
959,0.55941125,0.43161750000000004,0.00034500000000000004
960,0.5593524999999999,0.43169625,0.00032875
961,0.55931625,0.43176625,0.00029375
962,0.55925375,0.43186875,0.000295
963,0.55918875,0.43192250000000004,0.00030875
964,0.55913625,0.43199499999999996,0.00030875
965,0.5590925,0.43206875,0.0002975
966,0.55902875,0.43214375,0.00028
967,0.5589824999999999,0.43220625,0.00026875
968,0.5589324999999999,0.43228,0.00026000000000000003
969,0.5588825,0.43233999999999995,0.00026000000000000003
970,0.55884375,0.43240500000000004,0.00025125
971,0.55880375,0.43244750000000004,0.0002525
972,0.558775,0.43250500000000003,0.00024249999999999999
973,0.5587525,0.43256625,0.00021625
974,0.55870875,0.43261375,0.000225
975,0.55866125,0.43268125,0.00021749999999999997
976,0.55862875,0.43273875,0.0002
977,0.55858375,0.43278875,0.00020875
978,0.55854375,0.43284375,0.00021
979,0.5584925000000001,0.43289875,0.00021875
980,0.55845,0.43297125,0.000215
981,0.558415,0.433015,0.00020375
982,0.5583725,0.43307125,0.0002025
983,0.558335,0.43311375,0.00020375
984,0.5583075,0.43316125,0.00018625
985,0.55827875,0.43321625,0.00017875
986,0.55824375,0.43324750000000006,0.000175
987,0.55821125,0.43328249999999996,0.00017749999999999998
988,0.55817375,0.43333875,0.00018375
989,0.55814125,0.43338375,0.00017625
990,0.55811375,0.43342250000000004,0.00017749999999999998
991,0.55808125,0.433465,0.00018
992,0.55803875,0.43351625,0.00017625
993,0.5580025,0.4335575,0.00018125
994,0.55795875,0.43359625,0.000195
995,0.55793125,0.43363875,0.00017125
996,0.557905,0.43368875,0.00016875
997,0.55787875,0.43371750000000003,0.00016
998,0.5578425,0.43374750000000006,0.00015625
999,0.55782375,0.43377875,0.00015625
