,pandemic_infected,pandemic_susceptible,pandemic_recovered
667,0.00124375,0.61365125,0.37011875
668,0.00116625,0.61349625,0.37078249999999996
669,0.00107375,0.61335625,0.3714025
670,0.0010325,0.61321875,0.3720225
671,0.00095375,0.61309375,0.37260125
672,0.00089875,0.61297,0.37312375
673,0.00082625,0.61287875,0.37365875
674,0.00076875,0.6127825,0.37415875
675,0.000715,0.612685,0.37466125
676,0.00069625,0.61257125,0.37509499999999996
677,0.00064125,0.6124925,0.37550125
678,0.0006,0.6124175000000001,0.3759075
679,0.00056,0.61233375,0.37625875
680,0.0004925,0.61227375,0.37666750000000004
681,0.0004625,0.6122125,0.37695500000000004
682,0.00045125,0.61214625,0.37729375
683,0.00041125,0.6120875,0.37758875
684,0.00038375,0.61204875,0.377905
685,0.00035499999999999996,0.612005,0.378155
686,0.00034125,0.61195375,0.3784125
687,0.00033125,0.61190625,0.37867
688,0.00030875,0.61187375,0.3788875
689,0.0002725,0.611835,0.37909625
690,0.00025125,0.61179875,0.37930625
691,0.00023999999999999998,0.61177,0.37949875
692,0.00021749999999999997,0.61173875,0.37966875
693,0.00022250000000000001,0.6117,0.3798425
694,0.00022125,0.61166375,0.380025
695,0.00020750000000000003,0.611635,0.38018125
696,0.00020875,0.6116,0.38031875
697,0.00020125,0.61156875,0.38044875
698,0.00018999999999999998,0.61155125,0.38055500000000003
699,0.00016,0.61153375,0.38066125
700,0.00015625,0.6115175,0.38078
701,0.0001325,0.61150875,0.38089875
702,0.00013000000000000002,0.61149375,0.38099125
703,0.0001125,0.61148375,0.3810875
704,0.00010875,0.61147,0.38118875
705,0.0001,0.61145875,0.38127875
706,8.875e-05,0.61145,0.3813525
707,8.375e-05,0.61144,0.3814175
708,8.125e-05,0.6114225000000001,0.38148625
709,7.125e-05,0.6114125,0.38156875
710,6.625e-05,0.611405,0.38163375
711,6.375e-05,0.6113975,0.3817025
712,5.5e-05,0.6113925,0.38175375
713,4.5e-05,0.61139,0.38180625
714,4.375e-05,0.61138625,0.38186125
715,5e-05,0.61137375,0.38190749999999996
716,4.875e-05,0.61136875,0.381945
717,4.375e-05,0.6113649999999999,0.3819925
718,4.5e-05,0.6113575,0.38203375
719,4.2499999999999996e-05,0.611355,0.382075
720,3.75e-05,0.6113525,0.38210500000000003
721,3.875e-05,0.6113475,0.3821325
722,3.5e-05,0.61134625,0.38216999999999995
723,3.125e-05,0.6113425,0.382205
724,2.5e-05,0.6113425,0.38222625
725,2.125e-05,0.61134125,0.3822575
726,1.875e-05,0.61133875,0.38228249999999997
727,1.625e-05,0.61133625,0.38230875
728,1.625e-05,0.61133375,0.38232625
729,1.75e-05,0.61133125,0.38234250000000003
730,2e-05,0.6113274999999999,0.38235375
731,1.75e-05,0.611325,0.38237625
732,1.4999999999999999e-05,0.61132375,0.38238625
733,1.375e-05,0.61132125,0.38240125
734,1.4999999999999999e-05,0.61131625,0.38241875
735,1.625e-05,0.61131375,0.3824375
736,1.25e-05,0.6113125,0.38245125
737,1.25e-05,0.61131,0.38247125
738,1.4999999999999999e-05,0.6113075,0.38248499999999996
739,1.625e-05,0.611305,0.382495
740,1.4999999999999999e-05,0.6113025,0.3825125
741,1.625e-05,0.6113,0.38252625
742,1.625e-05,0.61129625,0.3825375
743,1.125e-05,0.6112925,0.38254625
744,1e-05,0.6112925,0.3825525
745,1e-05,0.61129125,0.3825625
746,1e-05,0.61128875,0.38256875
747,8.75e-06,0.61128875,0.382575
748,8.75e-06,0.6112850000000001,0.38258625
749,8.75e-06,0.61128375,0.38259125
750,1e-05,0.6112825,0.38259625
751,1.25e-05,0.61128,0.3826025
752,1.125e-05,0.61128,0.3826075
753,8.75e-06,0.61128,0.38261375
754,1e-05,0.6112774999999999,0.38261625
755,1e-05,0.61127625,0.38262125
756,6.25e-06,0.611275,0.3826275
757,6.25e-06,0.611275,0.38263125
758,5e-06,0.61127375,0.382635
759,3.75e-06,0.61127375,0.3826375
760,2.5e-06,0.61127375,0.38264125
761,2.5e-06,0.6112725,0.38264499999999996
762,3.75e-06,0.61127125,0.38264625
763,3.75e-06,0.61127125,0.3826475
764,1.25e-06,0.61127125,0.38265
765,0.0006225,0.99937125,2.5e-06
766,0.00073375,0.99915375,4e-05
767,0.00089875,0.9988075000000001,0.00011499999999999999
768,0.0012425000000000001,0.99822625,0.00022125
769,0.00202125,0.9971525,0.00035375
770,0.00357625,0.99501875,0.00060375
771,0.006490000000000001,0.9911225,0.0010125
772,0.011885,0.983925,0.0017800000000000001
773,0.02059125,0.9720675,0.0031574999999999997
774,0.0320325,0.95547375,0.005375
775,0.044725,0.93513375,0.008695
776,0.0563475,0.9135274999999999,0.01335125
777,0.0655875,0.8921125,0.0191225
778,0.072055,0.871885,0.02596125
779,0.07615125,0.85327125,0.03362125
780,0.07791625,0.83616125,0.04212
781,0.07761625,0.82094125,0.05090125
782,0.07660625,0.8066825,0.0600625
783,0.07443625,0.79401125,0.06937875
784,0.07197125,0.78195875,0.07908125
785,0.06929125,0.7707925,0.088775
786,0.06615625,0.7605225,0.0986325
787,0.062885,0.750955,0.10851500000000001
788,0.05944625,0.74224625,0.1181125
789,0.05603375,0.73424625,0.12770875
790,0.05305875,0.726725,0.13715875
791,0.049902499999999995,0.7196899999999999,0.146425
792,0.04672625,0.71329,0.15547625
793,0.04388,0.70735,0.16433125
794,0.0412625,0.70149,0.172905
795,0.038502499999999995,0.696375,0.18136125
796,0.035955,0.6915825,0.18961375
797,0.0335525,0.6871,0.19766
798,0.031439999999999996,0.682815,0.20523875
799,0.0294275,0.67894375,0.21255500000000002
800,0.027347500000000004,0.6753175,0.21986125
801,0.02581375,0.671765,0.22680625
802,0.024115,0.6685075,0.23356999999999997
803,0.02256375,0.66546625,0.2400125
804,0.02105125,0.66256875,0.24616875
805,0.01973,0.65991125,0.25214375
806,0.01840625,0.65745375,0.25778625
807,0.01724625,0.655065,0.263305
808,0.016102500000000002,0.65291375,0.26859
809,0.015085,0.6508649999999999,0.27364875
810,0.01409375,0.64895,0.27860250000000003
811,0.01325375,0.6470725,0.28324625
812,0.01244375,0.6453875,0.28761125
813,0.01172625,0.64374625,0.29191999999999996
814,0.01105,0.64220875,0.29601125
815,0.010405,0.64071625,0.29975749999999995
816,0.0097575,0.6393425,0.3034525
817,0.009275,0.638005,0.3070025
818,0.0087075,0.63674,0.31037625
819,0.00825375,0.63552375,0.31358
820,0.007747499999999999,0.63441375,0.316755
821,0.00730625,0.63341625,0.31964499999999996
822,0.00698625,0.632375,0.32253125
823,0.006640000000000001,0.63144,0.32523375
824,0.0064,0.63051625,0.32782625
825,0.0059,0.62970625,0.330345
826,0.0055125,0.628905,0.3327825
827,0.005265,0.62812,0.33496125
828,0.00505875,0.62734125,0.3370375
829,0.004845,0.6266375,0.33906375
830,0.00464875,0.62592,0.34100875
831,0.00449375,0.6252175,0.3427875
832,0.00429625,0.62458125,0.34453125
833,0.0040675,0.62399625,0.34635125
834,0.0038525,0.6234325,0.34789875
835,0.00361,0.62293375,0.349475
836,0.0034575,0.62240625,0.35092875
837,0.0032875,0.62189875,0.35234625
838,0.00307125,0.6214875,0.3536925
839,0.0028725,0.62108625,0.35501
840,0.0026850000000000003,0.62066125,0.35623125
841,0.0025275,0.62028375,0.35744499999999996
842,0.00237625,0.61991875,0.35857
843,0.0022524999999999997,0.61956125,0.35966125
844,0.00213,0.6192375,0.3606875
845,0.002015,0.61894125,0.36170125
846,0.00196125,0.6186649999999999,0.36256875
847,0.00184375,0.61840875,0.36341625
848,0.0017475000000000001,0.61816125,0.3642425
849,0.00167875,0.617895,0.36503
850,0.0015425,0.61767125,0.36579875
851,0.0015199999999999999,0.61740875,0.3665275
852,0.0014349999999999999,0.6171949999999999,0.36725375
853,0.0013775,0.61697875,0.3679075
854,0.00129625,0.616795,0.36857125
855,0.00122125,0.6166275,0.3691525
856,0.00115875,0.61645375,0.369715
857,0.00109625,0.61630875,0.37025
858,0.00106625,0.61611875,0.37075875
859,0.0009975,0.615975,0.3712775
860,0.0009775,0.6158125,0.3717625
861,0.0009525,0.6156775,0.37215625
862,0.00091875,0.6155475,0.37256125
863,0.0008625,0.6154275,0.37296375
864,0.00081375,0.61532,0.37335875
865,0.0007625,0.61520375,0.37370625
866,0.000735,0.615085,0.37406125
867,0.00065875,0.615,0.3743675
868,0.0006225,0.6149225,0.37468875
869,0.00059125,0.614835,0.374975
870,0.00056625,0.61472375,0.37528875
871,0.00054875,0.6146225000000001,0.37556625
872,0.00053625,0.61452375,0.37582875
873,0.00051875,0.61444375,0.3760825
874,0.00049375,0.61436875,0.3763275
875,0.00046625,0.61430375,0.37656875
876,0.00045875,0.61422875,0.37675749999999997
877,0.00042249999999999997,0.6141675,0.3769775
878,0.00039375,0.61411375,0.3771425
879,0.0003675,0.6140625,0.37732625
880,0.00036625,0.613995,0.37751375
881,0.000335,0.6139574999999999,0.37769375
882,0.000325,0.61389875,0.37785250000000004
883,0.00028125,0.6138675,0.378015
884,0.0002675,0.61382375,0.37816500000000003
885,0.0002675,0.61377875,0.37831125
886,0.00023375,0.61374375,0.378425
887,0.00021125,0.61371875,0.37855500000000003
888,0.000205,0.613685,0.37869125
889,0.0001875,0.61365875,0.3788025
890,0.00018625,0.61363,0.37888249999999996
891,0.00018625,0.61360125,0.3789875
892,0.00017625,0.6135775,0.3791025
893,0.00015,0.61355625,0.37919625
894,0.000145,0.61353375,0.379295
895,0.00014125,0.6135125,0.37937375
896,0.0001425,0.61348625,0.3794475
897,0.00013125,0.61347,0.37953375
898,0.00013125,0.61344625,0.3795975
899,0.0001375,0.61342125,0.37965125
900,0.0001375,0.61339,0.37972
901,0.00011999999999999999,0.613375,0.37979625
902,0.0001225,0.61334875,0.3798475
903,0.00011125,0.6133325,0.37990125
904,9e-05,0.613325,0.3799575
905,9.499999999999999e-05,0.6133025,0.38001999999999997
906,8.75e-05,0.61329125,0.38006999999999996
907,8.375e-05,0.613275,0.38011500000000004
908,8.125e-05,0.613265,0.380155
909,8.25e-05,0.61324875,0.38018875
910,8e-05,0.6132350000000001,0.38023
911,7.125e-05,0.61322625,0.38025749999999997
912,6.25e-05,0.61321875,0.38029375
913,6.25e-05,0.6132075,0.38032625
914,6.75e-05,0.6131925,0.38035625
915,6.500000000000001e-05,0.61318125,0.3803875
916,5.25e-05,0.6131725,0.38043000000000005
917,5.875e-05,0.6131575,0.380445
918,6.375e-05,0.61314375,0.38047875
919,5.7499999999999995e-05,0.6131375,0.3805
920,5.625e-05,0.6131325,0.3805225
921,5e-05,0.61312625,0.38054375
922,4.5e-05,0.61312,0.3805625
923,4.125e-05,0.613115,0.3805825
924,3.625e-05,0.61310875,0.3806
925,3.375e-05,0.6131025,0.38062375
926,3.125e-05,0.61310125,0.38063875
927,3.125e-05,0.6130975000000001,0.38066
928,2.75e-05,0.61309625,0.38068
929,2.375e-05,0.613095,0.38069875
930,2.25e-05,0.61309125,0.38071
931,1.75e-05,0.61308875,0.38072249999999996
932,1.375e-05,0.61308875,0.3807325
933,1.375e-05,0.6130875,0.38074
934,1.75e-05,0.6130825,0.380745
935,1.4999999999999999e-05,0.6130800000000001,0.380755
936,1.4999999999999999e-05,0.6130774999999999,0.38076
937,1.375e-05,0.61307375,0.38076750000000004
938,1.25e-05,0.61307,0.38078
939,1e-05,0.61306625,0.38079250000000003
940,1e-05,0.6130625,0.38080125
941,1.25e-05,0.61306,0.380805
942,1.125e-05,0.61305625,0.38081375
943,1.25e-05,0.613055,0.38081750000000003
944,1.75e-05,0.61305,0.38082125
945,2e-05,0.61304625,0.3808225
946,1.875e-05,0.6130425,0.38082875
947,2.125e-05,0.61303875,0.38083875
948,2e-05,0.613035,0.38084875
949,1.75e-05,0.6130325,0.3808625
950,1.75e-05,0.61302875,0.38087
951,1.4999999999999999e-05,0.61302625,0.38087625
952,1.375e-05,0.613025,0.38088
953,1.25e-05,0.61302375,0.38088625
954,1.25e-05,0.61302125,0.38089
955,1e-05,0.61302,0.3809
956,1.125e-05,0.6130175,0.38090250000000003
957,1.125e-05,0.6130175,0.380905
958,8.75e-06,0.61301625,0.3809125
959,1e-05,0.61301375,0.380915
960,1.125e-05,0.61301125,0.38091875
961,1.375e-05,0.61300875,0.38091875
962,1.25e-05,0.6130074999999999,0.3809225
963,1.25e-05,0.613005,0.380925
964,1.125e-05,0.6130025,0.38093375
965,1.4999999999999999e-05,0.61299875,0.38093375
966,1.125e-05,0.6129975000000001,0.38093625
967,1.25e-05,0.612995,0.38094
968,1.125e-05,0.612995,0.38094125
969,8.75e-06,0.61299375,0.38094625
970,1e-05,0.61299125,0.3809475
971,1.125e-05,0.61298875,0.38095
972,1.375e-05,0.61298625,0.38095125
973,1.375e-05,0.6129825,0.38095500000000004
974,1.375e-05,0.61298125,0.38095625
975,1.125e-05,0.6129775,0.38096125
976,1.375e-05,0.61297375,0.3809625
977,1.4999999999999999e-05,0.6129725,0.380965
978,1.875e-05,0.6129675,0.3809675
979,1.875e-05,0.6129625,0.3809675
980,1.375e-05,0.61296125,0.3809725
981,1e-05,0.6129600000000001,0.3809775
982,1e-05,0.61295875,0.38098125
983,1.25e-05,0.61295625,0.38098625
984,1.375e-05,0.612955,0.3809875
985,1.25e-05,0.61295,0.38099125
986,1e-05,0.6129475000000001,0.38099125
987,1.125e-05,0.61294625,0.380995
988,1e-05,0.612945,0.3809975
989,1e-05,0.612945,0.38099875
990,8.75e-06,0.61294375,0.381
991,8.75e-06,0.6129425000000001,0.38100125
992,8.75e-06,0.61294125,0.38100625
993,1e-05,0.6129399999999999,0.38100625
994,1.125e-05,0.61293875,0.3810075
995,1e-05,0.6129375,0.38100875
996,7.499999999999999e-06,0.6129375,0.38100875
997,7.499999999999999e-06,0.6129375,0.38100875
998,7.499999999999999e-06,0.61293625,0.3810125
999,2.5e-06,0.61293625,0.38101625
