,pandemic_infected,pandemic_recovered,pandemic_susceptible
666,4e-05,0.47517,0.5156649999999999
667,4.375e-05,0.47520249999999997,0.5156575
668,4.2499999999999996e-05,0.47522749999999997,0.51565
669,4.375e-05,0.47525125,0.5156425
670,4.7499999999999996e-05,0.475275,0.51563125
671,4.875e-05,0.47529625,0.51562625
672,4.375e-05,0.47531875,0.51562125
673,4e-05,0.4753425,0.5156175000000001
674,4e-05,0.475355,0.5156125
675,4.125e-05,0.47536999999999996,0.5156025
676,3.5e-05,0.47538375,0.5156
677,3.2500000000000004e-05,0.47539875,0.51559625
678,2.125e-05,0.4754225,0.51559625
679,2.25e-05,0.47544375,0.51559375
680,1.875e-05,0.47546375,0.5155925
681,2e-05,0.47547,0.51559
682,1.625e-05,0.47548125,0.51558875
683,1.375e-05,0.475495,0.5155875
684,1.125e-05,0.47550625,0.51558625
685,1.125e-05,0.4755125,0.51558625
686,3.75e-06,0.475575,0.51558125
687,5e-06,0.47558249999999996,0.51558
688,5e-06,0.4755875,0.51558
689,3.75e-06,0.47558999999999996,0.51557875
690,1.25e-06,0.47559375,0.51557875
691,2.5e-06,0.47559875,0.5155774999999999
692,1.25e-06,0.47560375,0.5155774999999999
693,0.0006724999999999999,1.25e-06,0.999325
694,0.00088625,5.7499999999999995e-05,0.9989600000000001
695,0.00105375,0.00013125,0.99859
696,0.001465,0.00025375,0.997915
697,0.00245625,0.00041625,0.99651875
698,0.004775,0.000675,0.99352625
699,0.00928125,0.00131625,0.98759125
700,0.0170725,0.00248,0.97710125
701,0.027802499999999997,0.0044675,0.9618049999999999
702,0.03883875,0.00743,0.943945
703,0.048325,0.011470000000000001,0.92548625
704,0.05579,0.01642375,0.90758375
705,0.06116625,0.0221875,0.89061
706,0.06493,0.028755000000000003,0.87426875
707,0.0675125,0.03583125,0.8586225000000001
708,0.06926125,0.04357,0.84328125
709,0.07048,0.05172625,0.8283674999999999
710,0.07056125,0.0604,0.81412125
711,0.070355,0.06960125,0.8001425
712,0.07023625,0.07882375,0.7863
713,0.06940125,0.08821875,0.773135
714,0.06851625,0.09797,0.76024125
715,0.06738125,0.1079375,0.74776875
716,0.0659675,0.11794125,0.735995
717,0.06463125,0.12830875,0.72419375
718,0.06307125,0.13837625,0.713025
719,0.06128875,0.14879125,0.7025600000000001
720,0.05951875,0.159145,0.69247375
721,0.05726749999999999,0.16946125,0.682995
722,0.05537375,0.17965,0.6739175000000001
723,0.05310375,0.1897625,0.66537125
724,0.050660000000000004,0.19964125,0.6574399999999999
725,0.04835625,0.20935625,0.6500325
726,0.0456425,0.21906,0.6433125
727,0.04325625,0.22858,0.6369600000000001
728,0.04102625,0.237585,0.63101125
729,0.03868625,0.2465975,0.6254649999999999
730,0.0366525,0.25537875,0.62013625
731,0.03413,0.263765,0.6154350000000001
732,0.031875,0.2716325,0.611175
733,0.029810000000000003,0.2794225,0.60709625
734,0.02787875,0.28695875,0.603295
735,0.02611875,0.29416375,0.5998
736,0.024419999999999997,0.30105875,0.59649625
737,0.02273375,0.30774375,0.59344625
738,0.02123125,0.314155,0.590695
739,0.0195725,0.32041625,0.58824875
740,0.0181475,0.32623625,0.58595375
741,0.01686,0.331915,0.58376625
742,0.01561625,0.33721125,0.5817675
743,0.0144875,0.342175,0.5799375
744,0.01339875,0.34713125,0.578235
745,0.01240875,0.35176625,0.5767125
746,0.01152125,0.35618,0.5752649999999999
747,0.01058625,0.36034625,0.57400625
748,0.009795,0.36421875,0.57276875
749,0.00898125,0.3681475,0.57162625
750,0.00826875,0.3718775,0.57061375
751,0.00765375,0.37532,0.5697075
752,0.00700625,0.37855625,0.56887625
753,0.00645125,0.38179625,0.56808
754,0.00603625,0.3847375,0.56727875
755,0.0055075,0.3876525,0.566645
756,0.0050475,0.3903525,0.56604625
757,0.004654999999999999,0.39286625,0.56548375
758,0.00428,0.3952275,0.56496125
759,0.00396125,0.39748375,0.56450375
760,0.0037049999999999995,0.39959875,0.56403125
761,0.003385,0.40156625,0.56364875
762,0.0030824999999999997,0.40341125,0.56329
763,0.0028175,0.40525625,0.56297
764,0.00255625,0.40696125,0.56266625
765,0.00233375,0.40862875,0.5623875
766,0.00218375,0.41002,0.56213875
767,0.00199625,0.4114325,0.5619125
768,0.00185125,0.41274125,0.56168875
769,0.001685,0.41400625,0.5614875
770,0.001515,0.41515125,0.56131125
771,0.00137125,0.4162825,0.5611524999999999
772,0.00128,0.41733125,0.56100625
773,0.00118,0.41835375,0.560865
774,0.00108125,0.41926625,0.5607525
775,0.0010025000000000001,0.42009250000000004,0.56063375
776,0.0009025,0.42090249999999996,0.5605475000000001
777,0.00083125,0.42165375,0.5604399999999999
778,0.0007650000000000001,0.4223925,0.56035125
779,0.0006975,0.42302625,0.56027375
780,0.00064125,0.42366750000000003,0.5601975
781,0.00058625,0.4242775,0.56012875
782,0.00056125,0.42480625,0.56005625
783,0.0005275000000000001,0.42532749999999997,0.5599875
784,0.0004825,0.425825,0.5599324999999999
785,0.00044500000000000003,0.4262925,0.55988125
786,0.00039875,0.42669875,0.559845
787,0.0003625,0.4271075,0.5598
788,0.00033625,0.42750249999999995,0.55976125
789,0.00029875,0.42788375,0.55971875
790,0.00027125,0.428195,0.55968875
791,0.00023999999999999998,0.4284875,0.55965875
792,0.00021749999999999997,0.42878625,0.55963625
793,0.00017875,0.42908,0.559615
794,0.0001575,0.42935249999999997,0.55959875
795,0.00015375,0.4296,0.55957375
796,0.00015,0.42984125,0.55955
797,0.00013125,0.4300675,0.5595425
798,0.0001125,0.43026625,0.55952625
799,0.000105,0.43044499999999997,0.55951375
800,9.25e-05,0.43064250000000004,0.5595025
801,8.499999999999999e-05,0.4308025,0.5594899999999999
802,7.625e-05,0.43094,0.55948
803,6.500000000000001e-05,0.4310825,0.55947625
804,6.25e-05,0.43120375,0.55946875
805,4.7499999999999996e-05,0.43133,0.559465
806,4.875e-05,0.43146375,0.5594524999999999
807,3.75e-05,0.43157875,0.55945
808,3.75e-05,0.43166000000000004,0.55944625
809,3.2500000000000004e-05,0.431745,0.55944125
810,2.9999999999999997e-05,0.431825,0.55943625
811,3.2500000000000004e-05,0.43191499999999994,0.5594275
812,3.5e-05,0.43198500000000006,0.55942
813,3.2500000000000004e-05,0.43206125,0.559415
814,3.2500000000000004e-05,0.43213875,0.5594100000000001
815,2.875e-05,0.43220375,0.55940875
816,2.25e-05,0.43226125,0.559405
817,2.25e-05,0.4323175,0.5594024999999999
818,2e-05,0.43236125,0.55939875
819,2.125e-05,0.43240625,0.55939625
820,2e-05,0.43245875,0.55939375
821,2e-05,0.43249750000000003,0.5593925000000001
822,1.625e-05,0.43253875,0.5593925000000001
823,2e-05,0.43257375,0.55938875
824,2e-05,0.43262125,0.55938625
825,2.375e-05,0.43266375,0.55937875
826,2.125e-05,0.432695,0.5593775
827,1.75e-05,0.43273,0.55937625
828,1.875e-05,0.43275,0.55937125
829,1.75e-05,0.43277375,0.55936875
830,1.4999999999999999e-05,0.43279875,0.5593675
831,1.4999999999999999e-05,0.43282,0.5593675
832,1.375e-05,0.43283875,0.55936375
833,1.375e-05,0.43285500000000005,0.55936375
834,1.125e-05,0.43287875,0.55936375
835,1e-05,0.43289750000000005,0.5593625
836,1e-05,0.43291875,0.55936125
837,1e-05,0.4329325,0.55935875
838,7.499999999999999e-06,0.43294750000000004,0.55935875
839,2.5e-06,0.43296375,0.55935875
840,1.25e-06,0.43297875,0.55935875
841,1.25e-06,0.43299,0.55935875
842,1.25e-06,0.43299875,0.55935875
843,1.25e-06,0.43301000000000006,0.55935875
844,2.5e-06,0.43301625,0.5593575
845,2.5e-06,0.433025,0.5593575
846,2.5e-06,0.43303125,0.5593575
847,1.25e-06,0.43304,0.5593575
848,1.25e-06,0.43304375,0.5593575
849,0.00062625,1.25e-06,0.99936875
850,0.00071375,5.375e-05,0.999165
851,0.000975,0.00013625,0.99871875
852,0.00160625,0.00023625,0.99782375
853,0.00323875,0.00045375,0.99570875
854,0.00695875,0.0009074999999999999,0.99094875
855,0.01444875,0.0018225000000000001,0.98127125
856,0.02598625,0.00351625,0.96562125
857,0.03898375,0.00627875,0.9460325
858,0.04997125,0.0103525,0.92594
859,0.05793875,0.01533875,0.90712625
860,0.063095,0.021345,0.88973125
861,0.0663275,0.02808625,0.87350875
862,0.06813375,0.03534875,0.8584625
863,0.06899,0.04306125,0.84408625
864,0.06910625,0.05127625,0.83018625
865,0.06919875,0.05997875,0.81613375
866,0.0691625,0.068945,0.8023275
867,0.06910875,0.07823,0.788515
868,0.06912375,0.087755,0.7746824999999999
869,0.06897125,0.0974375,0.7609725
870,0.0688375,0.10736375,0.74766125
871,0.06854249999999999,0.11743625,0.73417875
872,0.0684725,0.127865,0.720685
873,0.06786375,0.13829875,0.70764625
874,0.06751,0.14895125,0.694605
875,0.06682625,0.15982125,0.68185125
876,0.06580125,0.17075625,0.66951875
877,0.06450875,0.18174375,0.657745
878,0.06343125,0.19289625,0.64616875
879,0.0619375,0.2039825,0.63516625
880,0.06026125,0.21501875,0.6247699999999999
881,0.05837625,0.22585,0.61487125
882,0.05653125,0.2367725,0.60531125
883,0.054025,0.24766999999999997,0.59675
884,0.05169875,0.25833875,0.5884375
885,0.049257499999999996,0.26862875,0.5807675
886,0.04683375,0.27863875,0.573645
887,0.04431875,0.288595,0.5670850000000001
888,0.0418025,0.2982125,0.56092625
889,0.0393325,0.3079425,0.5551875
890,0.036835,0.31699125,0.54986125
891,0.0347475,0.32600875,0.5448649999999999
892,0.03242625,0.33443375,0.54056125
893,0.03049875,0.34260625,0.5363275
894,0.0285975,0.350585,0.53248375
895,0.02662375,0.3583175,0.52886375
896,0.02484375,0.3655175,0.52551625
897,0.02326,0.37251375,0.52244
898,0.02178625,0.37916125,0.51947125
899,0.02021875,0.38563625,0.516745
900,0.01884125,0.39166125,0.51425125
901,0.01748625,0.39749,0.51199625
902,0.0162675,0.40324499999999996,0.50984
903,0.0151875,0.40875625,0.50785
904,0.014119999999999999,0.414025,0.50593375
905,0.01304875,0.41890875,0.50426625
906,0.0121675,0.42372,0.50264125
907,0.01134625,0.42828999999999995,0.50113
908,0.01053375,0.43254499999999996,0.49978875
909,0.00977625,0.43651125,0.49849125
910,0.00916375,0.44038625,0.49727875
911,0.008415,0.44412125,0.49628
912,0.00772125,0.4477,0.4953325
913,0.00700625,0.4510825,0.4945125
914,0.00647,0.45421125,0.49368125
915,0.0059875,0.4571925,0.49291499999999994
916,0.00553875,0.46007125,0.492245
917,0.00515,0.46283375,0.4915625
918,0.00466625,0.4654525,0.49100875
919,0.0043575,0.4678425,0.4904675
920,0.00401375,0.47008500000000003,0.48995625
921,0.0037600000000000003,0.47223625,0.48946999999999996
922,0.00345625,0.47417250000000005,0.48903875
923,0.0031975000000000003,0.47617875,0.48864625
924,0.0030125,0.4778825,0.48823125
925,0.00276375,0.47956750000000004,0.48789625
926,0.0025225,0.481155,0.48756875
927,0.0023725,0.482675,0.48727625
928,0.00219375,0.48413249999999997,0.48701625
929,0.0020475000000000003,0.48553625,0.48676375
930,0.00189875,0.4867875,0.48652875
931,0.00177375,0.487975,0.48629625
932,0.00164,0.48912625,0.48610125
933,0.00152375,0.49022875,0.4859075
934,0.0014025,0.491245,0.48575625
935,0.00130625,0.492225,0.48559625
936,0.00118,0.493125,0.485455
937,0.0010475,0.49399625,0.48533125
938,0.000935,0.49475125,0.48521000000000003
939,0.00083625,0.49555125,0.48510375
940,0.00076875,0.49628125,0.48500125
941,0.00072875,0.49698625,0.48489375
942,0.0006875,0.49760625,0.48479375
943,0.00063125,0.4981875,0.48472250000000006
944,0.00056125,0.49872125,0.48466000000000004
945,0.000535,0.49924375,0.4845725
946,0.00049625,0.49971750000000004,0.484515
947,0.0004625,0.5001800000000001,0.48445875
948,0.00041375,0.5006375,0.48439750000000004
949,0.000395,0.5010375,0.48435
950,0.00036,0.5014225,0.4843075
951,0.000325,0.5018,0.48427625
952,0.00031125,0.50211625,0.484235
953,0.0002875,0.5024824999999999,0.48418999999999995
954,0.00025499999999999996,0.502775,0.48416750000000003
955,0.00023875,0.50305625,0.48413375
956,0.000225,0.50333375,0.4841025
957,0.00020625,0.5036175,0.48406000000000005
958,0.0001975,0.50384625,0.48402625
959,0.00019375,0.50404125,0.484
960,0.00017749999999999998,0.5042300000000001,0.483975
961,0.00016625,0.50443375,0.48395125
962,0.00015125,0.50460875,0.48393875
963,0.00014375,0.504775,0.48392250000000003
964,0.00012125,0.50497,0.483915
965,0.00011750000000000001,0.50515125,0.48389875
966,9.625e-05,0.50531375,0.48388875
967,8.499999999999999e-05,0.50544875,0.48387625
968,7.25e-05,0.50556875,0.48387250000000004
969,7.125e-05,0.50568375,0.48386
970,6.25e-05,0.50579125,0.48385375
971,6.125e-05,0.50590125,0.48384375
972,6.25e-05,0.50598875,0.48383000000000004
973,5.625e-05,0.5060600000000001,0.483825
974,5.7499999999999995e-05,0.50613375,0.48381499999999994
975,5.5e-05,0.5062175,0.48381
976,5.5e-05,0.50629,0.48380125
977,5.5e-05,0.506355,0.48379125
978,4.875e-05,0.50642125,0.483785
979,4.2499999999999996e-05,0.50647875,0.48377875
980,3.75e-05,0.5065225,0.48377375
981,3.75e-05,0.5065649999999999,0.48377
982,3.625e-05,0.50661125,0.48376625
983,3.625e-05,0.5066425,0.48376
984,3.2500000000000004e-05,0.50669,0.483755
985,2.875e-05,0.5067325,0.48375
986,3.125e-05,0.50677875,0.48374375
987,2.875e-05,0.5068225000000001,0.48374125
988,2.875e-05,0.5068575,0.48373875
989,2.625e-05,0.5068925,0.48373625
990,2.25e-05,0.50692,0.48373625
991,2.125e-05,0.506945,0.48373375
992,1.75e-05,0.50697,0.48373375
993,1.375e-05,0.50701375,0.48373249999999995
994,1.125e-05,0.507035,0.48373249999999995
995,1.125e-05,0.50705375,0.48373
996,1e-05,0.50707375,0.48372875
997,8.75e-06,0.50710875,0.48372625
998,1.25e-05,0.5071275,0.48372125
999,1e-05,0.507145,0.48372
