,pandemic_recovered,pandemic_infected,pandemic_susceptible
665,0.3352075,7.499999999999999e-06,0.6595675
666,0.33520875,6.25e-06,0.6595675
667,0.33520875,6.25e-06,0.65956625
668,0.3352125,5e-06,0.65956625
669,0.335215,3.75e-06,0.659565
670,0.3352175,5e-06,0.65956375
671,0.33521875,5e-06,0.65956375
672,0.33522125,3.75e-06,0.65956375
673,0.3352225,3.75e-06,0.65956375
674,0.33522375,2.5e-06,0.65956375
675,0.33522625,2.5e-06,0.65956375
676,0.33522625,1.25e-06,0.65956375
677,1.25e-06,0.00063625,0.99935875
678,0.0001375,0.00098,0.99869625
679,0.00021,0.001275,0.998195
680,0.000335,0.00167125,0.9974975
681,0.000515,0.00230375,0.9964475
682,0.000775,0.0033825,0.9948475
683,0.00116375,0.00502875,0.9923549999999999
684,0.0017375,0.00756375,0.98860625
685,0.0026,0.0115125,0.98274375
686,0.0039075,0.016655,0.9747674999999999
687,0.00576875,0.02324625,0.96409625
688,0.0082775,0.03120875,0.95066875
689,0.011775,0.03967625,0.93495375
690,0.01596625,0.0479875,0.9176825000000001
691,0.0212375,0.055665,0.8995200000000001
692,0.02732625,0.06251,0.88095375
693,0.03449875,0.06745125,0.86281875
694,0.04205375,0.07091625,0.8457525
695,0.05018125,0.0725975,0.8297924999999999
696,0.05881375,0.07293125,0.81484875
697,0.06791375,0.07248625,0.80098
698,0.08653999999999999,0.06892875,0.77626875
699,0.09617125,0.06627625,0.7653725
700,0.10578625,0.06327375,0.75556125
701,0.11539375,0.0601275,0.74654
702,0.12485999999999998,0.05693375,0.7381725
703,0.13430375,0.0535975,0.73038875
704,0.143495,0.05037125,0.723325
705,0.15253250000000002,0.0473375,0.71676125
706,0.16133,0.04442875,0.71069625
707,0.1701075,0.041395,0.7051925
708,0.17847249999999998,0.038605,0.70010125
709,0.18656125,0.0360775,0.69521625
710,0.1946475,0.03383875,0.69051375
711,0.202485,0.031755,0.68598125
712,0.20993125,0.02986625,0.68187
713,0.21706125,0.0280325,0.67809
714,0.22401625,0.0262625,0.67448375
715,0.23068000000000002,0.024625,0.6709725000000001
716,0.23706375,0.02310625,0.6676425
717,0.24926375,0.02065625,0.66143125
718,0.25496625,0.01971375,0.65850625
719,0.2605425,0.01866,0.65574
720,0.26594375,0.017697499999999998,0.65319125
721,0.2711825,0.01685125,0.65062125
722,0.2762025,0.01600625,0.64824875
723,0.28105749999999996,0.015175,0.64606625
724,0.28584625,0.014344999999999998,0.6438925
725,0.29037375,0.013672499999999999,0.6418175
726,0.2945875,0.013035,0.6398775
727,0.29869875,0.012397499999999999,0.63799875
728,0.3026,0.0117625,0.63627625
729,0.3065075,0.011090000000000001,0.63463125
730,0.310155,0.01051625,0.63301125
731,0.31368875,0.00997375,0.63162625
732,0.31716375,0.009475,0.630215
733,0.32041375,0.00893875,0.628985
734,0.323435,0.0084325,0.6278199999999999
735,0.32630625,0.007957500000000001,0.6266375
736,0.33194875,0.006925,0.6246149999999999
737,0.33458499999999997,0.0065474999999999995,0.62362375
738,0.33698125,0.0061525,0.62273375
739,0.33935375,0.00582625,0.621845
740,0.34175125,0.00542125,0.621055
741,0.3439125,0.00512125,0.6203225
742,0.34588625,0.0048024999999999995,0.61964375
743,0.34788875,0.0045075,0.6189875
744,0.34975875,0.00427,0.61838875
745,0.35152125,0.00395,0.61787375
746,0.3531925,0.00374625,0.61733625
747,0.35483125,0.00348125,0.6168675
748,0.356375,0.00328375,0.616405
749,0.35779875,0.00313125,0.61592
750,0.35914375,0.00290625,0.6155324999999999
751,0.36049625,0.00277625,0.61510375
752,0.36175,0.0026449999999999998,0.6147175
753,0.3629825,0.002495,0.6143774999999999
754,0.36408375,0.00233125,0.6140325
755,0.36622,0.00203625,0.61346
756,0.36717,0.0019275,0.6131875
757,0.36802625,0.00178125,0.61295375
758,0.36894,0.00166875,0.61270375
759,0.36983375,0.00157625,0.61249
760,0.37067,0.00148375,0.61228625
761,0.37145625,0.0013824999999999998,0.61210875
762,0.37220875,0.00130125,0.61194125
763,0.37865375,0.0005175,0.61047875
764,0.3789475,0.0005025,0.61038875
765,0.37926875,0.00047375,0.61032
766,0.37956999999999996,0.00044125,0.6102725
767,0.37985,0.00042375,0.6102125
768,0.38013,0.0003975,0.6101625
769,0.38036125,0.00035875,0.61012
770,0.38059875,0.00031875,0.6100774999999999
771,0.38082625,0.00028875,0.6100375
772,0.38103000000000004,0.00025875,0.61000375
773,0.38120375,0.0002375,0.60997375
774,0.38139125,0.00021749999999999997,0.6099399999999999
775,0.38154625,0.00022125,0.6099
776,0.381715,0.000195,0.609875
777,0.38186125,0.0001875,0.6098574999999999
778,0.38200500000000004,0.00017625,0.609835
779,0.38211999999999996,0.00016125,0.60982
780,0.38222625,0.00014625,0.609805
781,0.38234375,0.00014375,0.60978
782,0.38256125,0.000145,0.609725
783,0.3826675,0.000145,0.6097024999999999
784,0.38277,0.00012875,0.60968625
785,0.38285125,0.00012125,0.60967375
786,0.3829475,0.00010625,0.6096625
787,0.38303875,0.0001075,0.60964375
788,0.38312125,8.375e-05,0.60963625
789,0.3831925,7.125e-05,0.6096275
790,0.38326750000000004,7.5e-05,0.60961
791,0.38334,6.75e-05,0.6096
792,0.3834125,6.625e-05,0.60959
793,0.38348875,5.9999999999999995e-05,0.6095875
794,0.3835775,4.625e-05,0.60957625
795,0.3836275,4e-05,0.60957375
796,0.3836675,3.5e-05,0.60957375
797,0.38372,3.125e-05,0.60957125
798,0.38376,2.25e-05,0.60957
799,0.383805,2e-05,0.60956875
800,0.3838775,1.625e-05,0.6095625
801,0.38391625,1.75e-05,0.60955875
802,0.3839425,1.875e-05,0.60955625
803,0.38397,2e-05,0.6095524999999999
804,0.383995,1.75e-05,0.6095524999999999
805,0.38402125,1.75e-05,0.6095524999999999
806,0.3840525,2e-05,0.6095475
807,0.3840725,1.75e-05,0.609545
808,0.38410875,1.75e-05,0.60953875
809,0.38411875,1.75e-05,0.6095375
810,0.38414125,1.375e-05,0.60953625
811,0.38415875,8.75e-06,0.60953625
812,0.3841675,7.499999999999999e-06,0.60953625
813,0.38418125,7.499999999999999e-06,0.6095325
814,0.3841925,5e-06,0.6095325
815,0.38419875,6.25e-06,0.60953125
816,0.38420875,6.25e-06,0.60953125
817,0.38421375,6.25e-06,0.60953125
818,0.38423125,3.75e-06,0.60953125
819,0.38424375,2.5e-06,0.60953125
820,0.38425875,2.5e-06,0.60953125
821,0.3842625,2.5e-06,0.60953125
822,1.25e-06,0.00064125,0.9993549999999999
823,6.375e-05,0.0008550000000000001,0.9990000000000001
824,0.00011875,0.00150125,0.998165
825,0.00030125,0.0029625,0.99626125
826,0.0007275000000000001,0.00671,0.99155625
827,0.0015550000000000002,0.014085,0.982175
828,0.00316625,0.025914999999999997,0.9664450000000001
829,0.00600625,0.04030625,0.945435
830,0.01017,0.0549125,0.9212375
831,0.0159,0.06837625,0.89546625
832,0.0229025,0.08006875,0.8689775
833,0.031175,0.08875,0.8435325
834,0.04045875,0.09482375,0.81936625
835,0.0508575,0.0980675,0.7967975
836,0.06189375,0.0992125,0.77614625
837,0.0855725,0.09637749999999999,0.74035
838,0.09795125,0.093145,0.7247725
839,0.11022625,0.08928375,0.71058125
840,0.122555,0.08482999999999999,0.6978075
841,0.13514500000000002,0.080195,0.6862575
842,0.1473725,0.075155,0.67590875
843,0.159445,0.0700175,0.66652625
844,0.1712925,0.065485,0.657895
845,0.18302875,0.060685,0.65016625
846,0.19444625,0.0561125,0.6432225
847,0.2054525,0.0514575,0.63711375
848,0.21615875,0.0476575,0.631165
849,0.22636625,0.04379875,0.62580125
850,0.24560875,0.03736125,0.61632875
851,0.25474375,0.034415,0.61229875
852,0.26360125,0.03156875,0.60853375
853,0.27192625,0.02881875,0.60524625
854,0.27994125,0.0262775,0.60228125
855,0.2878875,0.0239875,0.59945125
856,0.2952975,0.02205875,0.596985
857,0.3024025,0.020095,0.594675
858,0.30899375,0.0184275,0.59258875
859,0.31528249999999997,0.01690375,0.5906475
860,0.32117125,0.015567500000000001,0.5888
861,0.326825,0.01425,0.58718875
862,0.332115,0.013000000000000001,0.58578375
863,0.33738125,0.01188375,0.58449125
864,0.342285,0.0108775,0.58324375
865,0.34681125,0.0099775,0.58213875
866,0.35126375,0.00916,0.58112875
867,0.355505,0.00836625,0.5802525
868,0.35957,0.0077075,0.57937125
869,0.36327625,0.007035,0.57860625
870,0.36686625,0.0064025,0.57793
871,0.3702025,0.0058024999999999995,0.57725
872,0.37338125,0.00523875,0.576725
873,0.37637875,0.004732500000000001,0.57621
874,0.37921375,0.00427125,0.5757175
875,0.38424625,0.0035700000000000003,0.574905
876,0.38656125,0.00325125,0.57451375
877,0.38871500000000003,0.00298125,0.57416125
878,0.39078875,0.00274375,0.57383875
879,0.392755,0.00251875,0.573585
880,0.39452875,0.0022975,0.57334875
881,0.3962275,0.002055,0.5731125
882,0.39934250000000004,0.00172375,0.57267
883,0.400845,0.00154625,0.57250375
884,0.402285,0.0014075,0.57235875
885,0.40349250000000003,0.0012925,0.57220375
886,0.40463625,0.00118,0.57207
887,0.4057425,0.0010550000000000002,0.57196375
888,0.4067525,0.00096875,0.5718575
889,0.40775625,0.000865,0.57176125
890,0.40958,0.0007599999999999999,0.57157625
891,0.410365,0.00069125,0.5715
892,0.41115,0.00063125,0.5714225
893,0.41184375,0.00056875,0.57136875
894,0.41252125,0.0005099999999999999,0.57130875
895,0.41314125,0.00044125,0.57127625
896,0.41376,0.00042375,0.57122125
897,0.41430125,0.00039625,0.57117125
898,0.41484125,0.00034500000000000004,0.57114
899,0.4153125,0.00031625,0.57110625
900,0.4157675,0.0002925,0.57107375
901,0.41617,0.00026375,0.57104125
902,0.41655125,0.0002325,0.57101375
903,0.41689625,0.0002,0.57099875
904,0.41757875,0.00016,0.5709575
905,0.41791125,0.00014,0.57094625
906,0.41819375,0.000135,0.570925
907,0.418475,0.00012749999999999998,0.5709075
908,0.41867875,0.0001225,0.5708949999999999
909,0.41889875,0.00010625,0.5708825
910,0.41913249999999996,9.25e-05,0.57087375
911,0.4194875,7.875e-05,0.57085375
912,0.4197025,7.125e-05,0.57084125
913,0.41986375,6.625e-05,0.57083625
914,0.42001625,6.500000000000001e-05,0.5708274999999999
915,0.42018,6.125e-05,0.57082
916,0.42033375,5.5e-05,0.57081
917,0.4204825,5.125e-05,0.57080375
918,0.42059125,5e-05,0.5707949999999999
919,0.42071000000000003,4.375e-05,0.57079125
920,0.42082625,4.5e-05,0.5707825
921,0.42092375,3.875e-05,0.57077875
922,0.42103625,3.375e-05,0.57077625
923,0.42112625,3.625e-05,0.57077
924,0.42121875,2.9999999999999997e-05,0.5707675
925,0.42126625,2.875e-05,0.570765
926,0.42135125,2.9999999999999997e-05,0.5707575
927,0.42142375,2.875e-05,0.5707525
928,0.42155249999999994,2.5e-05,0.57074625
929,0.42161125,2.25e-05,0.57074625
930,0.42166000000000003,1.75e-05,0.57074625
931,0.42170375,1.625e-05,0.57074375
932,0.42176125,1.75e-05,0.57073875
933,0.42181125,1.125e-05,0.57073625
934,0.42185249999999996,7.499999999999999e-06,0.57073625
935,0.42188625,6.25e-06,0.570735
936,0.4219175,3.75e-06,0.570735
937,0.42194499999999996,1.25e-06,0.570735
938,0.42198125,3.75e-06,0.5707325
939,0.42200875,5e-06,0.57073125
940,0.4220375,6.25e-06,0.57072875
941,0.42205625,3.75e-06,0.57072875
942,0.42207749999999994,3.75e-06,0.57072875
943,0.42211125,2.5e-06,0.57072875
944,0.42213,2.5e-06,0.57072875
945,0.42214625,2.5e-06,0.5707274999999999
946,0.42215375,2.5e-06,0.5707274999999999
947,0.42217375,2.5e-06,0.5707274999999999
948,0.422205,2.5e-06,0.5707274999999999
949,0.4222175,3.75e-06,0.57072625
950,0.42223125,3.75e-06,0.570725
951,0.42223875,2.5e-06,0.570725
952,0.42225125,2.5e-06,0.570725
953,0.42226499999999995,2.5e-06,0.570725
954,0.42227125,1.25e-06,0.570725
955,0.42228000000000004,1.25e-06,0.570725
956,0.4222875,1.25e-06,0.570725
957,0.42229750000000005,2.5e-06,0.57072375
958,0.42230500000000004,2.5e-06,0.57072125
959,0.4223125,2.5e-06,0.57072125
960,0.42231625,2.5e-06,0.57072125
961,0.42232875,2.5e-06,0.57072125
962,0.42233999999999994,1.25e-06,0.57072125
963,0.42234625,0.0,0.57072125
964,1.25e-06,0.0006325,0.99936625
965,5.5e-05,0.0006675,0.9992
966,0.00011125,0.00078125,0.99895875
967,0.00017625,0.00103,0.99854875
968,0.00029,0.00154375,0.9978
969,0.00048375,0.00256,0.9963424999999999
970,0.0008,0.0045049999999999995,0.99372875
971,0.00131625,0.00778125,0.9892350000000001
972,0.00220625,0.0131775,0.9817600000000001
973,0.00365875,0.020615,0.97098875
974,0.0058725,0.0289925,0.95772625
975,0.00897625,0.03732625,0.9427774999999999
976,0.01276625,0.0450075,0.92703875
977,0.01744125,0.051805,0.91060625
978,0.02307375,0.05727625,0.8941450000000001
979,0.02941375,0.06203125,0.8773625
980,0.036235,0.06611,0.86067625
981,0.04366875,0.06908875,0.8444825
982,0.05198875,0.0707075,0.8286975000000001
983,0.06956,0.07151,0.79971
984,0.07880125,0.07031625,0.78696125
985,0.0881425,0.06869750000000001,0.77489
986,0.09773875,0.06660875,0.7636525
987,0.10728375,0.0643425,0.7530525
988,0.1170125,0.06113375,0.74372375
989,0.12664,0.058275,0.73492875
990,0.1361,0.05533,0.7267600000000001
991,0.14545125,0.05215125,0.71922625
992,0.15467375,0.049277499999999995,0.7120675
993,0.16382249999999998,0.04644875,0.70549625
994,0.17264875,0.04372375,0.699245
995,0.18136625,0.04088,0.69366625
996,0.18989625,0.03827,0.68848
997,0.19804249999999998,0.03574625,0.6837449999999999
998,0.205765,0.03346375,0.67925
999,0.2133725,0.03121625,0.67516625
