,pandemic_infected,pandemic_susceptible,pandemic_recovered
664,8.75e-06,0.6039525,0.38960125
665,8.75e-06,0.6039525,0.3896025
666,1.125e-05,0.60395,0.38960375
667,7.499999999999999e-06,0.60395,0.3896075
668,6.25e-06,0.60394875,0.3896075
669,6.25e-06,0.6039475000000001,0.38961125
670,3.75e-06,0.6039475000000001,0.38961375
671,3.75e-06,0.6039475000000001,0.3896175
672,5e-06,0.60394625,0.3896175
673,7.499999999999999e-06,0.60394375,0.38961875
674,7.499999999999999e-06,0.60394375,0.38961875
675,7.499999999999999e-06,0.60394375,0.38962125
676,3.75e-06,0.60394375,0.389625
677,3.75e-06,0.6039425,0.3896275
678,6.25e-06,0.6039399999999999,0.38963125
679,6.25e-06,0.60393875,0.3896325
680,6.25e-06,0.6039375,0.389635
681,8.75e-06,0.603935,0.38963625
682,8.75e-06,0.6039325,0.38963875
683,1e-05,0.60393125,0.38963875
684,1e-05,0.60393,0.38964
685,1e-05,0.60393,0.38964
686,7.499999999999999e-06,0.60393,0.38964375
687,7.499999999999999e-06,0.60393,0.38964499999999996
688,6.25e-06,0.60392875,0.38965
689,7.499999999999999e-06,0.60392625,0.38965125
690,1.125e-05,0.6039225,0.38965125
691,1.375e-05,0.60392,0.38965125
692,1.4999999999999999e-05,0.6039175,0.38965125
693,1.25e-05,0.6039175,0.38965125
694,1.75e-05,0.6039100000000001,0.38965125
695,1.875e-05,0.60390625,0.38965375
696,1.4999999999999999e-05,0.60390625,0.38965875
697,1.4999999999999999e-05,0.603905,0.38965875
698,1.4999999999999999e-05,0.6039025,0.38966
699,1.375e-05,0.60389875,0.3896625
700,1.125e-05,0.6038975000000001,0.3896675
701,1.25e-05,0.60389625,0.38966875
702,1.25e-05,0.60389375,0.38966999999999996
703,1e-05,0.60389375,0.3896725
704,1e-05,0.6038925,0.38967375
705,1e-05,0.6038899999999999,0.389675
706,1.4999999999999999e-05,0.60388375,0.38967625
707,1.375e-05,0.6038825,0.3896775
708,1.25e-05,0.60388125,0.38968
709,1e-05,0.60388125,0.3896825
710,1e-05,0.60387875,0.38968375
711,1.25e-05,0.60387625,0.389685
712,1.375e-05,0.603875,0.3896875
713,1.375e-05,0.60387375,0.38968875
714,1.25e-05,0.60387125,0.38969375
715,1.25e-05,0.60387125,0.38969499999999996
716,8.75e-06,0.60387125,0.3896975
717,6.25e-06,0.60387125,0.38969875
718,3.75e-06,0.60387125,0.38970125
719,3.75e-06,0.60387125,0.3897025
720,5e-06,0.60387,0.3897025
721,5e-06,0.60387,0.38970375
722,5e-06,0.60386875,0.38970375
723,5e-06,0.6038675,0.389705
724,3.75e-06,0.6038675,0.38970625
725,2.5e-06,0.6038675,0.38970625
726,2.5e-06,0.6038675,0.3897075
727,5e-06,0.603865,0.38970875
728,6.25e-06,0.60386375,0.38971
729,7.499999999999999e-06,0.6038625,0.38971125
730,1.125e-05,0.60385875,0.3897125
731,1.375e-05,0.60385625,0.3897125
732,1.4999999999999999e-05,0.60385125,0.38971500000000003
733,1.4999999999999999e-05,0.60384875,0.38971625
734,1.375e-05,0.6038475,0.38971875
735,1e-05,0.6038475,0.38972125
736,1e-05,0.603845,0.38972249999999997
737,8.75e-06,0.60384375,0.38973
738,1.375e-05,0.60383875,0.38973
739,1.25e-05,0.60383625,0.38973125
740,1e-05,0.60383625,0.3897325
741,1.25e-05,0.6038325,0.3897325
742,7.499999999999999e-06,0.60383125,0.3897325
743,6.25e-06,0.60383125,0.38973625
744,7.499999999999999e-06,0.60383,0.38973625
745,8.75e-06,0.6038275,0.38973875
746,1e-05,0.603825,0.38973875
747,8.75e-06,0.6038225,0.38974000000000003
748,8.75e-06,0.60382,0.38974375
749,6.25e-06,0.60382,0.389745
750,3.75e-06,0.60381875,0.38974749999999997
751,5e-06,0.60381375,0.38974749999999997
752,3.75e-06,0.6038125,0.38975125
753,2.5e-06,0.60381125,0.38975375
754,2.5e-06,0.60381125,0.38975625
755,1.25e-06,0.60381125,0.38975875
756,1.25e-06,0.60381125,0.38976
757,1.25e-06,0.60381125,0.38976
758,0.00063,0.99936625,0.0
759,0.00073625,0.9991200000000001,4.875e-05
760,0.00128125,0.998395,0.00013625
761,0.00325875,0.996,0.00032250000000000003
762,0.00955,0.9885,0.00084125
763,0.02207375,0.97276125,0.00212
764,0.036885,0.9519274999999999,0.00461125
765,0.0488575,0.93129125,0.00838875
766,0.05748375,0.9121775,0.0131
767,0.06348999999999999,0.89435,0.01884125
768,0.06611625,0.8786975,0.02541375
769,0.06736625,0.86436375,0.0324
770,0.06717875,0.85139875,0.03965625
771,0.06569,0.83940375,0.04746125
772,0.06398625,0.8281525,0.05558875
773,0.06253125,0.81712375,0.06384375
774,0.060975,0.8062275,0.07246125
775,0.05973250000000001,0.7955175,0.08102625
776,0.059000000000000004,0.78467375,0.08952375
777,0.05795125,0.7741574999999999,0.0982425
778,0.05713875,0.76360125,0.1072475
779,0.056242499999999994,0.7535125,0.11609125
780,0.0549225,0.74391125,0.12509375
781,0.053332500000000005,0.7347575,0.1341425
782,0.0516975,0.72613875,0.143275
783,0.04990125,0.7179300000000001,0.15222125
784,0.04797875,0.7102075,0.16103625
785,0.046165,0.7028375,0.169665
786,0.04416375,0.69588125,0.17833875
787,0.04207375,0.68939875,0.18676625
788,0.04015125,0.6833075,0.1951625
789,0.038075,0.6776,0.20335625
790,0.03591625,0.67234875,0.21136999999999997
791,0.03371375,0.667445,0.21931625
792,0.03169875,0.66280375,0.22698000000000002
793,0.02983375,0.65861375,0.23426625
794,0.027967500000000003,0.65472625,0.24132375
795,0.026395,0.65096375,0.24822125
796,0.02497625,0.6472825,0.25500625
797,0.02357375,0.64398625,0.261405
798,0.02199375,0.6409975,0.26748625
799,0.02067125,0.63812375,0.27353375
800,0.0193475,0.63547,0.27915500000000004
801,0.018144999999999998,0.63295,0.2848125
802,0.017,0.6306149999999999,0.29011750000000003
803,0.01589625,0.62850625,0.29519875
804,0.015072499999999999,0.62639375,0.29998625
805,0.01413625,0.62448625,0.30470125
806,0.01309125,0.622775,0.3091975
807,0.01227125,0.6210225,0.31357625
808,0.011505,0.61938875,0.31768125
809,0.01075625,0.617925,0.3216425
810,0.01012875,0.61653125,0.3253725
811,0.00942625,0.6152425,0.3290725
812,0.0088375,0.61401375,0.3324975
813,0.0082475,0.612905,0.3357375
814,0.0077150000000000005,0.611835,0.338875
815,0.00720375,0.6108075,0.341885
816,0.00673875,0.60984625,0.34475125
817,0.0063825,0.60894375,0.34747375
818,0.00597375,0.60807,0.35001125
819,0.00560625,0.60728125,0.35241500000000003
820,0.00521375,0.60659625,0.35478000000000004
821,0.00489125,0.60594875,0.3569575
822,0.00457,0.6053425,0.35918375
823,0.00427125,0.604735,0.3612125
824,0.00396125,0.6042225,0.36314375
825,0.0036924999999999996,0.6036975,0.36499000000000004
826,0.00351875,0.6031825,0.36676375
827,0.0033325000000000004,0.60271625,0.36838875
828,0.00309,0.6023,0.36992625
829,0.00285125,0.60192125,0.37136375
830,0.002695,0.60154625,0.37274
831,0.002575,0.60120125,0.37411
832,0.00242125,0.60088,0.3753725
833,0.0022775,0.60055375,0.37653125
834,0.0021625,0.60023,0.3775975
835,0.00203125,0.59994875,0.37869125
836,0.00185625,0.5997125,0.37972625
837,0.00176875,0.59945375,0.38067
838,0.0016675000000000001,0.59921125,0.38161125
839,0.00157,0.59900125,0.38244125
840,0.00154375,0.59877125,0.38321500000000003
841,0.00145875,0.598585,0.38397875
842,0.00140125,0.5983824999999999,0.384745
843,0.00132125,0.5982,0.38544875
844,0.0012324999999999999,0.5980300000000001,0.38606875
845,0.0011575,0.597865,0.38668
846,0.0011,0.5977075,0.38730125
847,0.0010525,0.5975625,0.38788875
848,0.0009975,0.597435,0.38839
849,0.00093125,0.59729625,0.38892
850,0.00088875,0.5971774999999999,0.38942
851,0.0008324999999999999,0.5970725,0.38993375
852,0.0007775000000000001,0.59695625,0.39038375
853,0.00071375,0.59687625,0.3908075
854,0.00066625,0.5967975000000001,0.39121
855,0.00063125,0.59670375,0.3915775
856,0.00058125,0.59664375,0.39192375
857,0.0005525,0.59655625,0.39222375
858,0.00051875,0.59647,0.39253625
859,0.00048499999999999997,0.5964,0.39284125
860,0.0004475,0.5963350000000001,0.39313375
861,0.00043875,0.5962525,0.39340749999999997
862,0.00040750000000000004,0.5962075,0.39366
863,0.0003725,0.5961675000000001,0.39391
864,0.0003525,0.59611875,0.39414625
865,0.00033625,0.5960774999999999,0.394355
866,0.00032,0.59603375,0.39455875
867,0.000305,0.59597625,0.39476999999999995
868,0.00027875,0.59594875,0.3949925
869,0.0002575,0.5959125,0.39515875
870,0.0002325,0.59588625,0.3953375
871,0.0002125,0.59584625,0.39549375
872,0.00019250000000000002,0.59582125,0.39564375
873,0.00017749999999999998,0.5958025,0.39577875
874,0.00016375,0.59578,0.3959025
875,0.00015125,0.59576625,0.39600875
876,0.0001425,0.59575,0.3961275
877,0.00012125,0.59574125,0.3962325
878,0.00011625,0.5957175,0.39634
879,0.00010375,0.59570625,0.39644875
880,9.875e-05,0.59569375,0.39652375
881,9.625e-05,0.59567875,0.39661375
882,9.375e-05,0.59566375,0.39668375
883,8.25e-05,0.59565875,0.3967675
884,7.25e-05,0.59565,0.39683625
885,7e-05,0.59564,0.39688875
886,7.125e-05,0.59562125,0.396945
887,6.625e-05,0.5956125,0.39700875
888,6.625e-05,0.59560375,0.39707625
889,6.375e-05,0.5955925,0.39712625
890,6.375e-05,0.59558125,0.39717375
891,6.25e-05,0.5955699999999999,0.39721625
892,5.625e-05,0.5955625,0.39726125
893,4.7499999999999996e-05,0.59555625,0.3973
894,4.5e-05,0.5955475,0.3973325
895,4.625e-05,0.59554125,0.39737
896,4.7499999999999996e-05,0.59553625,0.39739875
897,4.5e-05,0.59553,0.39744125
898,3.2500000000000004e-05,0.5955275,0.3974775
899,2.625e-05,0.595525,0.39750125
900,2.125e-05,0.5955225000000001,0.39751625
901,2.25e-05,0.5955199999999999,0.39754125
902,2.5e-05,0.595515,0.39755875
903,2.5e-05,0.59551,0.39757750000000003
904,2.25e-05,0.59550625,0.39759375
905,2.75e-05,0.5955,0.3976175
906,2.625e-05,0.59549625,0.3976475
907,2.625e-05,0.59549375,0.39766125
908,2.75e-05,0.59549,0.39767625
909,1.625e-05,0.59548875,0.3976925
910,1.4999999999999999e-05,0.5954875,0.39771125
911,1.625e-05,0.595485,0.39772875
912,1.25e-05,0.595485,0.39774499999999996
913,1.4999999999999999e-05,0.59548,0.39775625
914,1.625e-05,0.5954775,0.39776875
915,1.25e-05,0.59547375,0.39778
916,1e-05,0.59547125,0.3977925
917,1e-05,0.5954699999999999,0.39780375
918,1.125e-05,0.59546875,0.39781125
919,1e-05,0.59546875,0.39782125
920,1.125e-05,0.59546625,0.3978275
921,1.125e-05,0.5954649999999999,0.397835
922,1e-05,0.59546375,0.39784
923,6.25e-06,0.5954625,0.39784875
924,6.25e-06,0.5954625,0.39785125
925,3.75e-06,0.5954625,0.39786375
926,3.75e-06,0.5954625,0.39787
927,3.75e-06,0.5954625,0.39788
928,2.5e-06,0.5954625,0.39788375
929,2.5e-06,0.5954625,0.39789125
930,2.5e-06,0.59546125,0.39789375
931,1.25e-06,0.59546125,0.39789625
932,0.0006325,0.999365,1.25e-06
933,0.0008425,0.99897875,6.500000000000001e-05
934,0.00135125,0.99824875,0.000135
935,0.00248375,0.996715,0.00031125
936,0.005225,0.993225,0.00064625
937,0.0110875,0.98579625,0.0013125
938,0.022367500000000002,0.97119875,0.0026975000000000002
939,0.03914625,0.94817125,0.00540625
940,0.057670000000000006,0.91989625,0.0096625
941,0.074775,0.8894875,0.0157625
942,0.08778875,0.8599100000000001,0.023435
943,0.0977025,0.83148625,0.0323875
944,0.10379749999999999,0.80528125,0.042555
945,0.10661125,0.7814075,0.0538575
946,0.10723875,0.75978,0.06564249999999999
947,0.10556875,0.7405324999999999,0.07805875
948,0.10216375,0.72316375,0.09111875
949,0.09776375,0.70807375,0.10393125
950,0.09281125,0.69415125,0.11701875
951,0.0876125,0.68165375,0.129955
952,0.08204125,0.67025125,0.14292249999999998
953,0.0765275,0.6601275,0.15572875
954,0.07120375,0.65100125,0.16827875
955,0.06609875,0.64265,0.18053375
956,0.06115375,0.635105,0.192415
957,0.05636375,0.6281675,0.204045
958,0.051927499999999994,0.62189625,0.21544375
959,0.04741125,0.616305,0.22645375
960,0.04348,0.61121,0.23700375
961,0.039975,0.6065325,0.24722375
962,0.0366375,0.60223875,0.256865
963,0.03354375,0.598435,0.26598499999999997
964,0.03075875,0.59486875,0.274925
965,0.02813125,0.59169375,0.2834875
966,0.025764999999999996,0.58871375,0.29173499999999997
967,0.0237225,0.58598125,0.299505
968,0.021765,0.5834775,0.3069
969,0.020130000000000002,0.58116375,0.31389
970,0.018425,0.5791625,0.32070125
971,0.0168075,0.57729,0.32716875
972,0.01537625,0.57562125,0.33326625
973,0.014130000000000002,0.57400125,0.339005
974,0.01289375,0.57257625,0.34466125
975,0.01185375,0.57117625,0.34995125
976,0.0109,0.56981375,0.3548775
977,0.01005875,0.5686025,0.35953375
978,0.00919875,0.56752625,0.36391999999999997
979,0.008565000000000001,0.5664625,0.36798875
980,0.00791875,0.56549125,0.3720225
981,0.00729125,0.5645375,0.3758425
982,0.00682875,0.56363,0.3794575
983,0.00631625,0.56285875,0.38287875
984,0.00583625,0.56211875,0.38603375
985,0.00557625,0.56131375,0.389115
986,0.00535125,0.5605375,0.391915
987,0.0049775,0.55986125,0.39472375
988,0.00472875,0.55915875,0.39729625
989,0.00448,0.55844375,0.39983875
990,0.0042899999999999995,0.55778875,0.4021575
991,0.0041225,0.55712875,0.4044375
992,0.00390625,0.55649375,0.4065725
993,0.00375875,0.55589625,0.40861875
994,0.0036075000000000005,0.55528375,0.41058125
995,0.0034225,0.55474625,0.41234750000000003
996,0.0032925,0.55418,0.41411000000000003
997,0.00325,0.5535825,0.415835
998,0.0032075000000000003,0.55300625,0.4174425
999,0.0030925,0.5525399999999999,0.41898125
