,pandemic_susceptible,pandemic_infected,pandemic_recovered
666,0.6202850000000001,9.875e-05,0.37318875
667,0.620265,0.00010125,0.37323249999999997
668,0.6202525,9e-05,0.37328125
669,0.62023875,7.5e-05,0.37333
670,0.62022125,7.125e-05,0.373365
671,0.62020875,7.125e-05,0.3734075
672,0.62019625,7.125e-05,0.37343875
673,0.62018625,6.625e-05,0.37346875
674,0.6201675,6.625e-05,0.37351
675,0.6201575,6.500000000000001e-05,0.37354499999999996
676,0.6201375,7.125e-05,0.37357625
677,0.62012625,7e-05,0.37359749999999997
678,0.62011375,7.375e-05,0.37362375
679,0.6201025,7e-05,0.37364375
680,0.620095,6.625e-05,0.37366375
681,0.62008375,6.625e-05,0.37368875
682,0.62007375,7e-05,0.37371
683,0.62005875,7.25e-05,0.37373249999999997
684,0.62004625,7.25e-05,0.37375375
685,0.62003125,7.75e-05,0.37377125
686,0.62001875,7.25e-05,0.3737925
687,0.62001125,6.125e-05,0.37381875
688,0.6200025,6.375e-05,0.37383375
689,0.6199925000000001,6.25e-05,0.37385999999999997
690,0.61998875,5.5e-05,0.3738825
691,0.61997375,5.9999999999999995e-05,0.3739
692,0.61996125,6.125e-05,0.37391625
693,0.61995125,6.25e-05,0.37393000000000004
694,0.619945,5.9999999999999995e-05,0.37394875
695,0.61993375,6.375e-05,0.37396625
696,0.619925,5.9999999999999995e-05,0.37398625
697,0.6199100000000001,6.25e-05,0.37401125
698,0.61990125,5.25e-05,0.37402375
699,0.61989625,5e-05,0.374035
700,0.6198925000000001,4.625e-05,0.37404625
701,0.61988625,4.875e-05,0.37406375
702,0.61987875,4.125e-05,0.37407875
703,0.61987375,4.2499999999999996e-05,0.37409625
704,0.61986625,4.2499999999999996e-05,0.37410875
705,0.619855,4.5e-05,0.3741175
706,0.61984875,3.75e-05,0.3741325
707,0.61984375,3.5e-05,0.37414875
708,0.619835,3.625e-05,0.37415375
709,0.61982875,4e-05,0.3741625
710,0.6198275,3.2500000000000004e-05,0.37417
711,0.61982625,2.9999999999999997e-05,0.37417375
712,0.619825,2.25e-05,0.374185
713,0.619825,1.75e-05,0.37419375
714,0.61982125,1.75e-05,0.3742
715,0.61981625,1.875e-05,0.374205
716,0.61981125,1.875e-05,0.374215
717,0.61980625,2.25e-05,0.37422125
718,0.6198,2.875e-05,0.37422875
719,0.6197975,2.875e-05,0.37423625
720,0.61979375,2.625e-05,0.374245
721,0.61978875,2.625e-05,0.3742475
722,0.619785,2.5e-05,0.37425375
723,0.61978,2.375e-05,0.37426
724,0.6197775,2.125e-05,0.37426625
725,0.61977375,2e-05,0.3742725
726,0.6197699999999999,2.125e-05,0.37427625
727,0.61976375,2.375e-05,0.37428125
728,0.6197524999999999,3.125e-05,0.37428625
729,0.6197475,2.9999999999999997e-05,0.3742875
730,0.61974125,3.375e-05,0.37429375
731,0.619735,3.2500000000000004e-05,0.37429875
732,0.61973125,2.875e-05,0.37430875
733,0.619725,3.125e-05,0.3743125
734,0.61971875,3.125e-05,0.3743225
735,0.6197125,2.875e-05,0.374335
736,0.6197125,2.25e-05,0.3743425
737,0.61970875,1.375e-05,0.37435
738,0.6197050000000001,1.625e-05,0.37435375
739,0.6197024999999999,1.25e-05,0.37435875
740,0.6196975,1.625e-05,0.37436125
741,0.619695,1.625e-05,0.374365
742,0.6196925,1.625e-05,0.37437125
743,0.6196875,1.625e-05,0.3743825
744,0.619685,1.625e-05,0.37438875
745,0.61968125,2e-05,0.37439
746,0.61968,1.75e-05,0.37439125
747,0.61967625,2e-05,0.37439625
748,0.61967125,2e-05,0.37439875
749,0.6196699999999999,2e-05,0.37440125
750,0.61966375,2.5e-05,0.37440500000000004
751,0.61966,2.25e-05,0.37440500000000004
752,0.6196575,2.125e-05,0.3744125
753,0.6196575,1.875e-05,0.37442
754,0.61965375,1.75e-05,0.374425
755,0.6196524999999999,1.4999999999999999e-05,0.37442625
756,0.61965125,1.375e-05,0.37442625
757,0.61965,8.75e-06,0.37442875
758,0.619645,1.125e-05,0.37443375
759,0.61964375,7.499999999999999e-06,0.37443875
760,0.61964375,6.25e-06,0.37444125
761,0.61964125,6.25e-06,0.37444375
762,0.6196375,8.75e-06,0.37444625
763,0.6196325,1.25e-05,0.3744475
764,0.61962875,1.625e-05,0.3744475
765,0.6196225000000001,1.875e-05,0.37445
766,0.61962125,1.25e-05,0.3744575
767,0.61962,1.125e-05,0.37446375
768,0.61962,1.125e-05,0.374465
769,0.61961375,1.4999999999999999e-05,0.37446999999999997
770,0.6196125,1.125e-05,0.3744725
771,0.61961125,1.25e-05,0.374475
772,0.61961,1e-05,0.3744775
773,0.61960625,1.125e-05,0.3744825
774,0.61960375,1.375e-05,0.37448375
775,0.61960375,1.25e-05,0.37448625
776,0.61960125,1.375e-05,0.3744875
777,0.6196,1e-05,0.37449125
778,0.6195975,1.125e-05,0.3744925
779,0.61959625,1e-05,0.37449875
780,0.61959625,1e-05,0.3745025
781,0.61959625,1e-05,0.37450375
782,0.6195925,1.125e-05,0.37450625
783,0.61959,1e-05,0.3745075
784,0.61959,6.25e-06,0.37451
785,0.6195875,8.75e-06,0.3745125
786,0.6195875,7.499999999999999e-06,0.374515
787,0.61958625,7.499999999999999e-06,0.374515
788,0.619585,6.25e-06,0.37451625
789,0.61958375,6.25e-06,0.37452125
790,0.61958375,3.75e-06,0.3745225
791,0.61958375,2.5e-06,0.37452375
792,0.6195825,3.75e-06,0.374525
793,0.61958125,5e-06,0.37452625
794,0.61958,6.25e-06,0.37452875
795,0.61958,6.25e-06,0.37453125
796,0.61957875,3.75e-06,0.37453375
797,0.6195775,3.75e-06,0.37453625
798,0.61957625,5e-06,0.37453625
799,0.61957375,7.499999999999999e-06,0.37453625
800,0.6195725000000001,7.499999999999999e-06,0.3745375
801,0.6195725000000001,6.25e-06,0.3745375
802,0.6195725000000001,5e-06,0.37454
803,0.6195725000000001,5e-06,0.37454125
804,0.61957125,5e-06,0.3745425
805,0.61956875,6.25e-06,0.3745425
806,0.61956875,6.25e-06,0.3745425
807,0.61956875,5e-06,0.37454499999999996
808,0.61956875,5e-06,0.37454499999999996
809,0.6195675,5e-06,0.37454499999999996
810,0.6195649999999999,7.499999999999999e-06,0.37454499999999996
811,0.61956375,8.75e-06,0.37454625
812,0.61956125,1e-05,0.3745475
813,0.6195525,1.375e-05,0.37455
814,0.61955,1.375e-05,0.37455375
815,0.6195475,1.375e-05,0.37455375
816,0.61954375,1.375e-05,0.37456
817,0.6195425,1.125e-05,0.37456
818,0.61954125,7.499999999999999e-06,0.3745625
819,0.61953875,8.75e-06,0.37456375
820,0.6195375,7.499999999999999e-06,0.37456375
821,0.6195375,6.25e-06,0.37456625
822,0.6195375,5e-06,0.37456875
823,0.6195375,5e-06,0.37456999999999996
824,0.6195375,3.75e-06,0.37457125
825,0.6195350000000001,6.25e-06,0.3745725
826,0.61953375,7.499999999999999e-06,0.3745725
827,0.61953375,7.499999999999999e-06,0.37457375
828,0.6195324999999999,7.499999999999999e-06,0.374575
829,0.61953125,6.25e-06,0.37457625
830,0.61953,6.25e-06,0.3745775
831,0.61953,6.25e-06,0.37457875
832,0.61952875,6.25e-06,0.3745825
833,0.6195275,6.25e-06,0.3745825
834,0.6195275,6.25e-06,0.3745825
835,0.61952625,7.499999999999999e-06,0.3745825
836,0.619525,7.499999999999999e-06,0.37458375
837,0.61952375,7.499999999999999e-06,0.37458375
838,0.61951875,1.125e-05,0.374585
839,0.61951875,1.125e-05,0.374585
840,0.61951625,1e-05,0.37459000000000003
841,0.61951625,8.75e-06,0.37459125
842,0.61951625,6.25e-06,0.3745925
843,0.61951625,5e-06,0.37459499999999996
844,0.6195149999999999,6.25e-06,0.37459499999999996
845,0.61951375,6.25e-06,0.37459625
846,0.6195125,6.25e-06,0.37459625
847,0.6195125,6.25e-06,0.37460125
848,0.6195125,6.25e-06,0.37460125
849,0.61951125,5e-06,0.3746025
850,0.61951125,3.75e-06,0.3746025
851,0.61951125,1.25e-06,0.37460375
852,0.61951125,1.25e-06,0.37460375
853,0.61951125,1.25e-06,0.374605
854,0.6195075,3.75e-06,0.37460625
855,0.6195075,2.5e-06,0.37460625
856,0.6195075,2.5e-06,0.37460625
857,0.6195075,2.5e-06,0.3746075
858,0.6195075,2.5e-06,0.3746075
859,0.6195075,2.5e-06,0.3746075
860,0.6195075,1.25e-06,0.37460875
861,0.6195075,1.25e-06,0.37460875
862,0.6195075,1.25e-06,0.37460875
863,0.6195075,1.25e-06,0.37461
864,0.6195075,1.25e-06,0.37461125
865,0.6195075,1.25e-06,0.37461125
866,0.6195075,1.25e-06,0.37461125
867,0.6195075,1.25e-06,0.37461125
868,0.6195075,0.0,0.37461375
869,0.99936875,0.00062625,3.75e-06
870,0.99908875,0.0007875,5.125e-05
871,0.9985424999999999,0.0011775,0.00012125
872,0.99740625,0.0020050000000000003,0.0002525
873,0.9948375,0.0040100000000000005,0.0005025
874,0.98941375,0.00827875,0.000985
875,0.97856125,0.01671875,0.0019649999999999997
876,0.96199625,0.02874125,0.00391625
877,0.94132,0.042414999999999994,0.00693125
878,0.9191975,0.054785,0.01127
879,0.8976799999999999,0.06421625,0.016755000000000003
880,0.87715,0.07121,0.02331875
881,0.85776625,0.07619625,0.03059875
882,0.8396399999999999,0.07881625,0.038785
883,0.82289875,0.079735,0.04777625
884,0.8074075,0.07931875,0.05715
885,0.7930524999999999,0.078025,0.06686
886,0.7797,0.07629125,0.07671875
887,0.76726875,0.07410499999999999,0.086765
888,0.7555675000000001,0.07160375,0.096955
889,0.74475,0.06852375,0.10714875
890,0.73464625,0.06518375,0.11734625
891,0.72559375,0.0617125,0.127445
892,0.71695125,0.05845375,0.13755499999999998
893,0.7089274999999999,0.055342499999999996,0.14743375
894,0.70171625,0.052007500000000005,0.1573575
895,0.69490125,0.0487975,0.16707375
896,0.68857375,0.04581625,0.17636625
897,0.68282875,0.042917500000000004,0.18533625
898,0.67750875,0.040025,0.19417875
899,0.672545,0.037315,0.20269
900,0.667975,0.034725,0.211085
901,0.6637175000000001,0.03234875,0.21903625
902,0.65984,0.03015375,0.2267475
903,0.65608625,0.02815625,0.23425500000000002
904,0.6526824999999999,0.02622375,0.24166875
905,0.64945875,0.024452500000000002,0.248675
906,0.64639375,0.02287125,0.255425
907,0.64359125,0.02131125,0.261775
908,0.64093625,0.02003125,0.2677075
909,0.6384075,0.01883875,0.2736725
910,0.63615375,0.01749625,0.27939749999999997
911,0.6339575,0.016345,0.28486125
912,0.632055,0.01511375,0.29005125
913,0.63016125,0.01414625,0.29501375
914,0.6284274999999999,0.013175,0.299885
915,0.62675125,0.01230875,0.30437875
916,0.62514625,0.01154125,0.30871875
917,0.62366,0.01076875,0.31289875
918,0.6223475,0.01000875,0.31682125
919,0.62105375,0.00936,0.32058125
920,0.619825,0.00880125,0.3240725
921,0.6186625,0.00828625,0.32749875
922,0.61761125,0.0077599999999999995,0.33074875
923,0.6166575,0.007234999999999999,0.33387625
924,0.6157600000000001,0.00672625,0.3369525
925,0.61487375,0.00634125,0.33988
926,0.614065,0.0059375,0.34257625
927,0.613275,0.0056025,0.34513
928,0.6125475,0.00525125,0.34766375
929,0.6118275,0.00496875,0.34988625
930,0.6111725,0.00467625,0.35206875
931,0.6105475,0.004375,0.35413375
932,0.60991875,0.0041225,0.35615749999999996
933,0.60936375,0.00381,0.35818249999999996
934,0.6088275,0.00358,0.36006875
935,0.6083075,0.00340875,0.3618075
936,0.60783625,0.00325125,0.36338875
937,0.6074075,0.0030725,0.3650075
938,0.60697875,0.00292125,0.36645625
939,0.60661875,0.00273875,0.36784875
940,0.6062625,0.0025875,0.36918125
941,0.60592,0.00240125,0.37044875
942,0.605585,0.00228,0.371655
943,0.60527,0.00213375,0.3728
944,0.60503375,0.00198375,0.37382125
945,0.6047325,0.00191125,0.37480749999999996
946,0.6044525,0.001825,0.37585875
947,0.60415,0.0018024999999999998,0.37676875
948,0.603895,0.00170875,0.37765
949,0.603655,0.0016075,0.37848375
950,0.6034625,0.0014775,0.37929875
951,0.6032350000000001,0.0014199999999999998,0.38001
952,0.60303625,0.0013525,0.38071750000000004
953,0.60287375,0.00126,0.38137875
954,0.60268,0.00123,0.38207125
955,0.60251125,0.00114875,0.38270625
956,0.6023575,0.0010425,0.383305
957,0.602225,0.00099,0.38386750000000003
958,0.6021025,0.0009074999999999999,0.38440749999999996
959,0.601985,0.00084875,0.38490875
960,0.60183,0.00083125,0.38537125
961,0.60173125,0.0007725,0.3857825
962,0.60161875,0.00075,0.38618
963,0.6015,0.00074875,0.38657625
964,0.6014125,0.00067375,0.38700999999999997
965,0.601325,0.00062625,0.38736625
966,0.60123625,0.00059125,0.38771125
967,0.60113875,0.000575,0.38805875
968,0.60105625,0.0005675,0.38837125
969,0.6009800000000001,0.00053625,0.38866
970,0.6008925,0.0005275000000000001,0.3889725
971,0.60083375,0.00047375,0.38924125
972,0.600775,0.0004375,0.38949125
973,0.60071625,0.00042375,0.38976750000000004
974,0.60064,0.00040875,0.39003875
975,0.6005725000000001,0.0004025,0.39025375
976,0.600525,0.00035875,0.39045625
977,0.60048375,0.00032125,0.3906275
978,0.60043375,0.00031749999999999997,0.3908
979,0.6003975,0.00029625,0.39096875
980,0.60036875,0.0002575,0.39114625
981,0.60033125,0.00024625,0.3913
982,0.60027875,0.00024875,0.3914425
983,0.60025,0.00023625,0.39157875
984,0.60021875,0.00022125,0.3916925
985,0.6001774999999999,0.00021749999999999997,0.39183
986,0.60015375,0.00021125,0.39192375
987,0.60011125,0.00021625,0.39205625
988,0.6000800000000001,0.0002,0.3921775
989,0.6000575,0.00017749999999999998,0.3922825
990,0.600035,0.00016625,0.39238125
991,0.60002375,0.00013875,0.39247375
992,0.59999125,0.0001375,0.3925575
993,0.59995625,0.00014625,0.392635
994,0.59994375,0.00013125,0.3927225
995,0.59992125,0.00012875,0.39280375
996,0.5998899999999999,0.00013125,0.39286750000000004
997,0.59986375,0.00013125,0.39293375
998,0.59985125,0.00012875,0.3929925
999,0.5998325,0.00011999999999999999,0.3930675
