,pandemic_recovered,pandemic_susceptible,pandemic_infected
662,0.00491375,0.95649,0.03203125
663,0.00836875,0.93339875,0.0470825
664,0.013244999999999998,0.9078475,0.06166
665,0.01937875,0.88165375,0.07440375
666,0.0271425,0.8557125,0.084415
667,0.03625375,0.83070875,0.091645
668,0.04624625,0.80719625,0.096205
669,0.05698125,0.78601625,0.09830125
670,0.068685,0.7662725,0.09804625
671,0.080485,0.74854625,0.09622875
672,0.092765,0.732045,0.0939325
673,0.10492,0.71688375,0.0910475
674,0.11756375,0.702815,0.08744125
675,0.130145,0.6894475,0.083845
676,0.14265375,0.67698875,0.08004249999999999
677,0.155225,0.665275,0.07604625
678,0.16759125,0.6542975000000001,0.07210625
679,0.17972375,0.64373125,0.068785
680,0.1916675,0.633475,0.0658575
681,0.20371125,0.6237425,0.06275875
682,0.21556750000000002,0.61422875,0.06006875
683,0.22716875,0.60522625,0.05739249999999999
684,0.23850500000000002,0.59656625,0.05494875
685,0.24960625,0.5881649999999999,0.052704999999999995
686,0.26054125,0.58049875,0.05007875
687,0.27119875,0.5732275,0.04766625
688,0.28154375,0.56623625,0.04536875
689,0.29154625,0.55970125,0.04311
690,0.30131125,0.55374625,0.04083375
691,0.31086875,0.54829875,0.03841875
692,0.32021875,0.5432675,0.0362
693,0.32933625,0.53848375,0.03403125
694,0.3379975,0.53406375,0.0320625
695,0.34647875,0.52999125,0.02995
696,0.354635,0.52626625,0.02786125
697,0.36245875,0.52279625,0.0260275
698,0.36984875,0.5194625,0.02426625
699,0.377015,0.51642625,0.022672499999999998
700,0.38393499999999997,0.51359875,0.02109
701,0.39055875,0.511025,0.01957125
702,0.3968075,0.50862125,0.0182375
703,0.402665,0.50635875,0.0169875
704,0.40836125,0.50426375,0.01578125
705,0.41380375,0.50238875,0.01469875
706,0.41901499999999997,0.50071125,0.01364625
707,0.42392875,0.49910625,0.01254375
708,0.42857375,0.497655,0.01158875
709,0.43305249999999995,0.49635375,0.01064125
710,0.437375,0.49506625,0.009895000000000001
711,0.44155,0.49393000000000004,0.00913375
712,0.44538125,0.49290500000000004,0.0084125
713,0.44902625,0.49191875,0.00773625
714,0.45252375,0.49101125,0.00716875
715,0.45578625,0.49014250000000004,0.0066125
716,0.45891375,0.48936625,0.006135
717,0.46194125,0.48864250000000004,0.0056725000000000005
718,0.46489375,0.48790375,0.0053425
719,0.46752125,0.4872625,0.0049475000000000005
720,0.470045,0.486695,0.0046225
721,0.47238375,0.48618249999999996,0.00429375
722,0.47471499999999994,0.48568625,0.00398125
723,0.47683875,0.48522875,0.00367625
724,0.47885875,0.48479375,0.0034125
725,0.48078125,0.48437125,0.00318625
726,0.48262625,0.48400625,0.0029024999999999997
727,0.48430625,0.48368,0.0026575
728,0.48593000000000003,0.48334875,0.00246875
729,0.48745125,0.48304375,0.00229625
730,0.4888675,0.48275625,0.0021525
731,0.49016125,0.48250875,0.00198
732,0.49148875,0.48225625,0.00185125
733,0.49271750000000003,0.48206625,0.00167875
734,0.49383625,0.48190625,0.001495
735,0.494875,0.48175125,0.0013650000000000001
736,0.49597375,0.481595,0.0012675
737,0.49685375,0.48143875,0.0011775
738,0.49771875,0.4812825,0.0011125
739,0.49859875,0.48113500000000003,0.00104875
740,0.49938,0.4810125,0.0009574999999999999
741,0.50012625,0.4809125,0.00086375
742,0.5008175,0.4808175,0.00080875
743,0.50149125,0.48073375,0.00071375
744,0.50209625,0.48065,0.0006875
745,0.5027075,0.48055249999999994,0.00065375
746,0.5032475000000001,0.48049,0.00058625
747,0.5037425,0.480405,0.00055875
748,0.5042075,0.48033875,0.0005099999999999999
749,0.50468375,0.48030375,0.0004475
750,0.5051625,0.48025875,0.0004025
751,0.50554625,0.48022625,0.0003625
752,0.50588,0.48017125,0.00035875
753,0.50623125,0.4801275,0.00033375
754,0.50653875,0.48008875,0.00032
755,0.506865,0.48005625,0.00029125
756,0.50714875,0.4800325,0.00025625
757,0.5074274999999999,0.47999375,0.00024125
758,0.50767625,0.4799675,0.00022375
759,0.50793125,0.47993,0.00022625
760,0.5081475000000001,0.47990625,0.00021375
761,0.50835,0.47988500000000006,0.000205
762,0.50855,0.4798625,0.000195
763,0.50874375,0.47983000000000003,0.0001875
764,0.50894,0.47980625,0.00017625
765,0.50911125,0.47979125,0.00015125
766,0.50928625,0.47977749999999997,0.0001375
767,0.5094475,0.47976375,0.00011875
768,0.50959875,0.47974875,0.00010875
769,0.50971,0.47973625,0.00011499999999999999
770,0.50983875,0.47972625,0.00010625
771,0.50995625,0.4797125,0.00010125
772,0.5100675,0.47969875,9.625e-05
773,0.51016625,0.47968999999999995,8.75e-05
774,0.51029625,0.47968125,6.375e-05
775,0.5103825,0.47967250000000006,5.7499999999999995e-05
776,0.51045625,0.4796675,4.875e-05
777,0.51052125,0.47966000000000003,4.625e-05
778,0.51058625,0.479655,4.875e-05
779,0.51064625,0.47965375,4.375e-05
780,0.51070375,0.47964750000000006,4.375e-05
781,0.51076375,0.47963999999999996,4.625e-05
782,0.510815,0.47963625,3.375e-05
783,0.51086125,0.47962875,3.875e-05
784,0.5109024999999999,0.479625,3.75e-05
785,0.5109600000000001,0.47961750000000003,3.5e-05
786,0.511015,0.47961499999999996,3.2500000000000004e-05
787,0.51106125,0.47961375,2.5e-05
788,0.5111100000000001,0.47960625,2.25e-05
789,0.511145,0.479605,1.875e-05
790,0.51118375,0.479605,1.125e-05
791,0.51121875,0.47960375,8.75e-06
792,0.5112399999999999,0.47960125,1e-05
793,0.51126625,0.47959875,1e-05
794,0.51129125,0.47959875,8.75e-06
795,0.51132375,0.4795975,7.499999999999999e-06
796,0.5113375,0.47959625,7.499999999999999e-06
797,0.51135375,0.479595,7.499999999999999e-06
798,0.51137875,0.47959125,1e-05
799,0.51140375,0.47959125,1e-05
800,0.5114175,0.47959125,8.75e-06
801,0.51143375,0.47959125,7.499999999999999e-06
802,0.5114525,0.47959125,7.499999999999999e-06
803,0.51146125,0.47959125,7.499999999999999e-06
804,0.51147375,0.47958999999999996,7.499999999999999e-06
805,0.51147875,0.47958999999999996,7.499999999999999e-06
806,0.511495,0.47958625,8.75e-06
807,0.5115075,0.47958500000000004,7.499999999999999e-06
808,0.51151875,0.47958500000000004,7.499999999999999e-06
809,0.51152625,0.47958249999999997,8.75e-06
810,0.5115375,0.47958125,6.25e-06
811,0.5115425,0.47958125,6.25e-06
812,0.5115475,0.47958,7.499999999999999e-06
813,0.51155375,0.47958,7.499999999999999e-06
814,0.51156375,0.47958,5e-06
815,0.51157,0.47958,3.75e-06
816,0.5115775,0.47958,2.5e-06
817,0.5115875,0.47958,2.5e-06
818,0.51159375,0.47958,1.25e-06
819,0.5115975,0.47958,1.25e-06
820,0.51160375,0.47958,1.25e-06
821,0.5116075,0.47957875,2.5e-06
822,0.51161,0.47957875,1.25e-06
823,0.51161375,0.47957875,0.0
824,2.5e-06,0.99931625,0.0006775
825,6.25e-05,0.9988125,0.001025
826,0.000155,0.99831875,0.00127875
827,0.00027,0.99778625,0.00151625
828,0.0004375,0.99728875,0.0017
829,0.00061875,0.99667875,0.00196875
830,0.00083375,0.9958524999999999,0.00232625
831,0.00108,0.99481625,0.0028775
832,0.0013925,0.99336,0.0037025
833,0.00178875,0.9914924999999999,0.00474
834,0.00233375,0.988915,0.006235
835,0.00305125,0.9858024999999999,0.0078825
836,0.00391875,0.98187,0.00997
837,0.00502625,0.97736625,0.01225875
838,0.006432500000000001,0.97218625,0.014727500000000001
839,0.008077500000000001,0.96676875,0.01696
840,0.009904999999999999,0.9610225,0.0191525
841,0.012097499999999999,0.9550975,0.021135
842,0.01462375,0.94875875,0.023
843,0.01734625,0.94241375,0.0246
844,0.02033625,0.93601375,0.02590375
845,0.02351375,0.92937625,0.02733875
846,0.02697875,0.9229575000000001,0.02822125
847,0.03051125,0.91638625,0.029060000000000002
848,0.034235,0.910015,0.029625
849,0.0381375,0.90364375,0.03010125
850,0.042292500000000004,0.8974200000000001,0.03034375
851,0.046482499999999996,0.89134375,0.0303875
852,0.0508775,0.885445,0.03036375
853,0.0553475,0.87960125,0.03024375
854,0.05989375,0.8738125,0.029945
855,0.06457625,0.8683525,0.0294275
856,0.069265,0.86302625,0.028797500000000004
857,0.073885,0.85799375,0.028110000000000003
858,0.07863875,0.85332875,0.02731625
859,0.08317125,0.84889875,0.02653875
860,0.08784625,0.8447049999999999,0.02549875
861,0.0923425,0.84069125,0.02459
862,0.09680625,0.8369075,0.02370125
863,0.10130750000000001,0.8333575000000001,0.02271125
864,0.10575125,0.8301700000000001,0.02150125
865,0.11007875,0.82713125,0.02036375
866,0.11424875,0.82425,0.0194
867,0.11835,0.8215325000000001,0.01835375
868,0.12245750000000001,0.81915625,0.01723375
869,0.1263275,0.81687375,0.01618375
870,0.13016375,0.81475875,0.01515875
871,0.13381125,0.8127425,0.0143475
872,0.13724625,0.81094125,0.01341625
873,0.14064375,0.80934875,0.01248125
874,0.1439125,0.8078475,0.01147625
875,0.14706375,0.80648875,0.010615000000000001
876,0.150055,0.80514125,0.00990375
877,0.1529225,0.80393,0.00924375
878,0.1557625,0.8028025,0.00861375
879,0.1584425,0.8017725,0.00800875
880,0.161055,0.80088375,0.007240000000000001
881,0.16334,0.79998125,0.00675375
882,0.16550625,0.7991325,0.006314999999999999
883,0.1677125,0.79832375,0.00591
884,0.1697225,0.7975825,0.00555125
885,0.171795,0.7968675000000001,0.0052175
886,0.17368,0.79628,0.0048200000000000005
887,0.17549,0.79572,0.00447625
888,0.17736,0.795195,0.00413375
889,0.1789925,0.7946825,0.00382625
890,0.18054,0.794225,0.0035675
891,0.18207875,0.79379875,0.0032775
892,0.18354375,0.7934025,0.00305875
893,0.1849,0.79301875,0.00280625
894,0.18615375,0.79265125,0.00262125
895,0.18727125,0.7923600000000001,0.00244375
896,0.18846375,0.7920725000000001,0.00225125
897,0.189565,0.79184,0.00200875
898,0.19059625,0.7915800000000001,0.0018925
899,0.191505,0.79131875,0.00177875
900,0.19244125,0.79115625,0.00164
901,0.19330375,0.7909875,0.001495
902,0.19409375,0.79083375,0.00137125
903,0.19488375,0.79063125,0.00127125
904,0.195645,0.790485,0.00117625
905,0.19635375,0.79035625,0.00110125
906,0.19705250000000002,0.79023875,0.001025
907,0.1976475,0.79012625,0.0009375
908,0.198265,0.7900175,0.00084875
909,0.19877875,0.7898875,0.000805
910,0.19931500000000002,0.789795,0.0007599999999999999
911,0.19982125,0.78973125,0.00066
912,0.2002775,0.7896625,0.0005974999999999999
913,0.20074875,0.7895825,0.0005650000000000001
914,0.20117375,0.78950125,0.000525
915,0.20157625,0.7894275,0.00049625
916,0.2019575,0.78935125,0.0004875
917,0.20231500000000002,0.7892899999999999,0.00045125
918,0.2026525,0.78922875,0.00043625
919,0.2029625,0.78916625,0.00042249999999999997
920,0.20325875,0.78911625,0.00039375
921,0.2035075,0.78907375,0.00037
922,0.20378,0.78902875,0.00034500000000000004
923,0.20400375,0.78898,0.00032625
924,0.20421375,0.788935,0.00031375
925,0.20444500000000002,0.78889375,0.00029625
926,0.20465875,0.78887,0.00027
927,0.20486500000000002,0.78885125,0.00023999999999999998
928,0.20505875,0.78881875,0.00022999999999999998
929,0.205215,0.7887975,0.00021749999999999997
930,0.20538,0.78878,0.00019625
931,0.20555,0.7887525,0.000185
932,0.20568875,0.78873375,0.00016875
933,0.20581375,0.7887125,0.000165
934,0.20594,0.78868875,0.00016125
935,0.20606,0.78866,0.00015125
936,0.206155,0.7886375,0.00014125
937,0.20625500000000002,0.7886125,0.00014
938,0.20636,0.7885949999999999,0.0001375
939,0.20646625,0.78858125,0.00012375
940,0.20656,0.7885575,0.00012749999999999998
941,0.20665250000000002,0.78854125,0.00012375
942,0.206725,0.7885300000000001,0.00011625
943,0.2067875,0.78851375,0.0001125
944,0.20684875,0.78849375,0.0001
945,0.20691875,0.78848125,9e-05
946,0.206985,0.78846125,8.75e-05
947,0.20704375,0.78844375,8.875e-05
948,0.20709875,0.78842875,9.25e-05
949,0.207155,0.78841875,8.375e-05
950,0.20721125,0.78839875,9.125e-05
951,0.20726750000000002,0.78838875,8.625e-05
952,0.20731875,0.78837875,7.375e-05
953,0.20736875,0.788375,5.9999999999999995e-05
954,0.20741500000000002,0.78837125,5.375e-05
955,0.20746625,0.78836375,4.875e-05
956,0.20750625,0.7883525,5.125e-05
957,0.20754125,0.78834375,5.5e-05
958,0.20758249999999998,0.78833625,5.5e-05
959,0.20761500000000002,0.7883275,5.25e-05
960,0.207635,0.78832,4.625e-05
961,0.2076575,0.7883125,4.375e-05
962,0.2076875,0.7883074999999999,3.625e-05
963,0.20770999999999998,0.7883074999999999,2.125e-05
964,0.20772875,0.78830625,2e-05
965,0.2077525,0.78830375,1.75e-05
966,0.20776999999999998,0.78830375,1.4999999999999999e-05
967,0.20779250000000002,0.78830375,1.375e-05
968,0.20781,0.78830125,1.375e-05
969,0.20782125,0.78829875,1.375e-05
970,0.207835,0.78829875,1.25e-05
971,0.2078475,0.7882975,1.25e-05
972,0.20786375,0.788295,1.25e-05
973,0.20788625,0.788295,1.125e-05
974,0.20790125,0.78829375,1.25e-05
975,0.20791375,0.78829125,1.125e-05
976,0.20792249999999998,0.78828875,1e-05
977,0.20792875,0.788285,1.375e-05
978,0.20794125,0.7882825,1.375e-05
979,0.20795625,0.7882825,1e-05
980,0.2079625,0.78828,1.25e-05
981,0.207975,0.78828,1.125e-05
982,0.2079825,0.78828,1.125e-05
983,0.20799,0.78827875,8.75e-06
984,0.20799375,0.78827875,7.499999999999999e-06
985,0.20800125,0.7882775,7.499999999999999e-06
986,0.20801,0.78827375,1e-05
987,0.2080125,0.78827375,1e-05
988,0.20801999999999998,0.78827375,1e-05
989,0.208025,0.78827375,8.75e-06
990,0.20803000000000002,0.78827375,7.499999999999999e-06
991,0.20803125,0.78827125,8.75e-06
992,0.208035,0.78827125,7.499999999999999e-06
993,0.20803875,0.78826875,8.75e-06
994,0.20804250000000002,0.78826625,1e-05
995,0.2080475,0.78826625,7.499999999999999e-06
996,0.20805125,0.788265,7.499999999999999e-06
997,0.20805875,0.788265,6.25e-06
998,0.20806375,0.78826125,1e-05
999,0.20807375,0.78825875,7.499999999999999e-06
