,pandemic_susceptible,pandemic_recovered,pandemic_infected
668,0.67161875,0.28160625,0.00676125
669,0.6707225,0.28438375,0.00636375
670,0.66988875,0.28722625,0.005954999999999999
671,0.66908375,0.2898275,0.00564625
672,0.66830375,0.29228875,0.0053675
673,0.6675725,0.29473375,0.0049975
674,0.66683125,0.29704875,0.00480125
675,0.66613125,0.29920375,0.00452375
676,0.6654975000000001,0.3012175,0.00428375
677,0.66485625,0.30312,0.00413
678,0.6642100000000001,0.30491,0.00395625
679,0.6636225,0.30663875,0.00377875
680,0.6630575,0.3083375,0.00358875
681,0.6625175,0.3099575,0.0034049999999999996
682,0.66201875,0.3115075,0.00324
683,0.66157875,0.3129725,0.00305125
684,0.661135,0.31440125,0.00287125
685,0.66073375,0.31568875,0.0027325
686,0.66030375,0.31687750000000003,0.0026100000000000003
687,0.65989625,0.31814875,0.0025325
688,0.6594825,0.319305,0.0024575
689,0.65909375,0.320395,0.00236625
690,0.65873375,0.3214825,0.00226125
691,0.65836875,0.3225025,0.00215875
692,0.65803125,0.3234675,0.00204875
693,0.65774125,0.32437125,0.0019575
694,0.65745625,0.32523875,0.00184875
695,0.65718375,0.32608000000000004,0.00176
696,0.65693,0.32690375,0.0016675000000000001
697,0.65664,0.327685,0.00164875
698,0.65637,0.32839250000000003,0.00162375
699,0.6561,0.32904875,0.0015975
700,0.65583875,0.329735,0.00155
701,0.65559875,0.3303775,0.0014925000000000001
702,0.6553875,0.3309525,0.00144375
703,0.65517625,0.33155625,0.001355
704,0.6549575,0.33216125,0.00127875
705,0.65478625,0.3327025,0.00121875
706,0.65459125,0.33316875,0.0011725
707,0.65441125,0.33365375,0.00112875
708,0.6542675,0.33409875,0.00107
709,0.65409625,0.3345175,0.0010275
710,0.653935,0.33492875,0.00099375
711,0.65380125,0.335365,0.00093875
712,0.65367,0.33575625,0.0008849999999999999
713,0.65356,0.33615875,0.0008025
714,0.65344625,0.3364975,0.00076875
715,0.65332875,0.3368025,0.000745
716,0.65320375,0.33715,0.00072125
717,0.653105,0.33744875,0.0006799999999999999
718,0.65299125,0.33773375,0.00066125
719,0.65290375,0.33802875,0.00063125
720,0.65282,0.33828875,0.0006025000000000001
721,0.65273,0.33851625,0.000585
722,0.65255125,0.33896625,0.00054125
723,0.65247,0.3391725,0.00051625
724,0.65242375,0.3393975,0.000455
725,0.65236125,0.3395875,0.0004325
726,0.6523125,0.3397775,0.0003925
727,0.65225875,0.33996125,0.0003725
728,0.6522074999999999,0.34014125,0.0003525
729,0.6521625,0.34031375,0.00032
730,0.6521075,0.34047125,0.000315
731,0.652075,0.3405925,0.00029625
732,0.65202125,0.34071,0.00030375
733,0.65198875,0.34085,0.000275
734,0.651945,0.34099125,0.0002525
735,0.6519024999999999,0.34112625,0.00025125
736,0.65186375,0.3412425,0.00023125
737,0.65183875,0.34136,0.00021125
738,0.65180875,0.3414775,0.00019875
739,0.65177875,0.3415625,0.000195
740,0.6517625,0.34166625,0.00017375
741,0.65174125,0.34174875,0.00015875
742,0.65172375,0.3418325,0.000145
743,0.65170875,0.34193,0.00014
744,0.6516925,0.34201,0.00014125
745,0.65167,0.3420925,0.0001325
746,0.65165625,0.34215500000000004,0.0001225
747,0.6516375,0.34221375,0.00011499999999999999
748,0.651625,0.34228625,0.00010375
749,0.6516149999999999,0.34234125,0.00010125
750,0.65159875,0.34240125,9.25e-05
751,0.6515850000000001,0.342455,9.125e-05
752,0.65157125,0.34249250000000003,9.499999999999999e-05
753,0.6515575,0.34255,8.75e-05
754,0.6515425,0.34260999999999997,8.25e-05
755,0.6515325,0.3426525,8e-05
756,0.6515225,0.34269625,6.75e-05
757,0.6515125,0.3427375,6.125e-05
758,0.65150625,0.3427725,5.9999999999999995e-05
759,0.6514975000000001,0.34279875,6.375e-05
760,0.65149375,0.3428325,5.5e-05
761,0.65148875,0.3428675,5.5e-05
762,0.65148875,0.3428675,5.5e-05
763,0.6514675,0.34292,5.5e-05
764,0.65146,0.34294250000000004,5.375e-05
765,0.65145625,0.342965,4.625e-05
766,0.6514475000000001,0.34298375,4.875e-05
767,0.65143875,0.34301375,5e-05
768,0.6514325,0.3430375,4.5e-05
769,0.6514274999999999,0.34306,3.5e-05
770,0.65142,0.34307750000000004,4e-05
771,0.65141,0.34309125,4.625e-05
772,0.65140625,0.34311875,3.75e-05
773,0.6514025,0.34313499999999997,3.5e-05
774,0.6514,0.3431525,2.875e-05
775,0.6514,0.3431625,2.625e-05
776,0.6514,0.3431775,2.125e-05
777,0.65139625,0.3431925,1.875e-05
778,0.651395,0.34320500000000004,1.75e-05
779,0.6513925,0.34322375,1.25e-05
780,0.65139125,0.34323375,1.25e-05
781,0.65138875,0.3432425,1.375e-05
782,0.65138875,0.3432425,1.375e-05
783,0.651385,0.34325,1.4999999999999999e-05
784,0.65138375,0.34325375,1.4999999999999999e-05
785,0.6513825,0.343265,1.375e-05
786,0.65138125,0.34327125,1.125e-05
787,0.65138125,0.343275,7.499999999999999e-06
788,0.6513774999999999,0.34328125,1.125e-05
789,0.65137625,0.3433025,5e-06
790,0.65137625,0.34330875,5e-06
791,0.65137625,0.34331500000000004,5e-06
792,0.65137625,0.34331875,5e-06
793,0.651375,0.343325,3.75e-06
794,0.6513725,0.34333125,6.25e-06
795,0.65137125,0.343335,6.25e-06
796,0.65137125,0.3433425,3.75e-06
797,0.65137125,0.34334625,3.75e-06
798,0.65137125,0.34335,3.75e-06
799,0.65137,0.34335375,5e-06
800,0.65136875,0.3433575,5e-06
801,0.65136875,0.3433625,2.5e-06
802,0.65136875,0.3433625,2.5e-06
803,0.6513675,0.34336500000000003,2.5e-06
804,0.6513675,0.3433675,1.25e-06
805,0.6513675,0.34336875,1.25e-06
806,0.6513675,0.34336875,1.25e-06
807,0.6513675,0.34337,1.25e-06
808,0.6513675,0.34337249999999997,1.25e-06
809,0.6513675,0.343375,1.25e-06
810,0.6513675,0.34337875,1.25e-06
811,0.6513675,0.34337875,1.25e-06
812,0.99937375,0.0,0.00062
813,0.99907375,4.7499999999999996e-05,0.000785
814,0.9985275,0.00011499999999999999,0.0011675000000000001
815,0.9973725,0.00024125,0.00198
816,0.994925,0.00049,0.00384375
817,0.9894375,0.0009525,0.00821375
818,0.97772875,0.0020525,0.0173525
819,0.95693125,0.00411625,0.03317125
820,0.92791125,0.00778875,0.0536
821,0.8945549999999999,0.01355625,0.07396125
822,0.86132875,0.02125625,0.090465
823,0.83021375,0.03035625,0.1024075
824,0.8025800000000001,0.04088875,0.10910999999999998
825,0.77838125,0.05231125,0.11154625
826,0.75685375,0.06427999999999999,0.11117125
827,0.737945,0.07705375,0.10824875
828,0.72100375,0.0901725,0.1041675
829,0.70615375,0.10335375,0.098975
830,0.6926875,0.11672,0.09347125
831,0.68033,0.13006375,0.08786625
832,0.6687350000000001,0.1430525,0.08258875
833,0.658395,0.15609625,0.07704
834,0.64886875,0.16878625,0.07163625
835,0.6400075,0.1810825,0.0668725
836,0.63177125,0.19325499999999998,0.06236749999999999
837,0.62440125,0.20515375,0.05799
838,0.61746375,0.21664875,0.05373375
839,0.61112375,0.22762875,0.04991125
840,0.60528125,0.23855500000000002,0.04615375
841,0.59998875,0.248935,0.042585000000000005
842,0.59998875,0.248935,0.042585000000000005
843,0.59504625,0.2590175,0.039455000000000004
844,0.58606875,0.27815625,0.0340525
845,0.58207625,0.28718625,0.03147
846,0.57843,0.29574125,0.0291375
847,0.5750975,0.30399499999999996,0.02689375
848,0.5718625,0.31195,0.02497875
849,0.5689625,0.3194725,0.02311375
850,0.56635875,0.32669625,0.0214025
851,0.56393625,0.33361125,0.0198225
852,0.56162375,0.3402775,0.018295
853,0.55945875,0.346645,0.01695125
854,0.55747125,0.3526725,0.01563625
855,0.55570375,0.3583975,0.0144225
856,0.55407125,0.36385625,0.01333875
857,0.55259625,0.368895,0.012272499999999999
858,0.55121375,0.37386875,0.01125125
859,0.54988375,0.3786275,0.010459999999999999
860,0.5487675,0.38316,0.009575
861,0.54776,0.38728375,0.00880625
862,0.54776,0.38728375,0.00880625
863,0.54680125,0.3911875,0.0080875
864,0.54591,0.39488125,0.00742125
865,0.54421875,0.40187625,0.00644
866,0.5435300000000001,0.40513625,0.00590375
867,0.542845,0.40819125,0.00548375
868,0.542225,0.41100249999999994,0.00515125
869,0.54166625,0.41382250000000004,0.0047225
870,0.54114875,0.41636999999999996,0.0042875
871,0.54067375,0.41874750000000005,0.00391125
872,0.5402425000000001,0.42114375,0.00358375
873,0.5398625,0.42330500000000004,0.00327875
874,0.539505,0.4254075,0.00297
875,0.5391925,0.42727125,0.00275
876,0.53889125,0.42898625,0.00255375
877,0.53863875,0.43068500000000004,0.0023175
878,0.53838375,0.43226125,0.00215
879,0.53819125,0.43380625,0.00191625
880,0.5380050000000001,0.43523375,0.00175375
881,0.53783875,0.4365875,0.00157125
882,0.53783875,0.4365875,0.00157125
883,0.53766375,0.43785875,0.001485
884,0.53745125,0.43902875,0.00144625
885,0.53726625,0.44012625,0.00135625
886,0.53698375,0.44218125,0.00116
887,0.5368725000000001,0.4431825,0.00105375
888,0.53678375,0.444065,0.0009550000000000001
889,0.5366875,0.44486875,0.00088125
890,0.5365975000000001,0.44560125,0.00082125
891,0.53650625,0.44633625,0.0007475
892,0.53643625,0.44701125,0.00066
893,0.5363725,0.44761625,0.0005925
894,0.53632,0.44823375,0.0005325
895,0.536275,0.4487725,0.00047375
896,0.53622125,0.44929125,0.00045
897,0.5361725,0.4497725,0.00042
898,0.53613625,0.45025125,0.00038875
899,0.53610375,0.45069875,0.00034875
900,0.536075,0.45113125,0.0003
901,0.5360524999999999,0.45150875,0.00024875
902,0.5360225000000001,0.45185,0.00023125
903,0.536,0.45221000000000006,0.00020750000000000003
904,0.53598125,0.45254750000000005,0.00018625
905,0.53596375,0.45287,0.00016625
906,0.535935,0.45312250000000004,0.0001525
907,0.5359175,0.45337,0.0001425
908,0.53590875,0.453635,0.00011625
909,0.53589375,0.45385249999999994,0.00010375
910,0.53588625,0.45408000000000004,8.625e-05
911,0.53588125,0.4542575,7.25e-05
912,0.5358775,0.45444625,5.7499999999999995e-05
913,0.53587,0.45462375,5.125e-05
914,0.53586875,0.45476875,4.375e-05
915,0.53586,0.45490625,3.75e-05
916,0.5358575,0.45502375,3.75e-05
917,0.535855,0.45514499999999997,3.2500000000000004e-05
918,0.5358525,0.455255,2.875e-05
919,0.5358525,0.45536875,2.25e-05
920,0.53585125,0.455475,2e-05
921,0.53585125,0.45558000000000004,1.375e-05
922,0.53585125,0.45567625,1.375e-05
923,0.53585,0.45576875,1.375e-05
924,0.53584875,0.455855,1.125e-05
925,0.53584875,0.45593999999999996,1e-05
926,0.535845,0.45601625,1.375e-05
927,0.535845,0.45608375,1.125e-05
928,0.53584,0.45615,1.25e-05
929,0.5358350000000001,0.456215,1.4999999999999999e-05
930,0.5358324999999999,0.4562675,1.375e-05
931,0.5358324999999999,0.45634375,1.125e-05
932,0.5358324999999999,0.45638999999999996,8.75e-06
933,0.53583125,0.45644750000000006,7.499999999999999e-06
934,0.53583125,0.45648500000000003,7.499999999999999e-06
935,0.53583,0.45652250000000005,8.75e-06
936,0.53582875,0.45656,1e-05
937,0.53582625,0.45660125,1.125e-05
938,0.53582375,0.45663875,1.375e-05
939,0.5358225000000001,0.45667375,1.25e-05
940,0.53582125,0.45670375,1.125e-05
941,0.53582,0.45672250000000003,1.25e-05
942,0.53581875,0.45674750000000003,1.125e-05
943,0.5358149999999999,0.45677625,1e-05
944,0.5358149999999999,0.4568,8.75e-06
945,0.5358149999999999,0.45682375,7.499999999999999e-06
946,0.5358149999999999,0.4568475,7.499999999999999e-06
947,0.5358149999999999,0.45686125,6.25e-06
948,0.53581125,0.45687625,8.75e-06
949,0.53580875,0.45689375,1e-05
950,0.53580875,0.45690375,1e-05
951,0.5358075,0.456925,1e-05
952,0.5358075,0.4569375,7.499999999999999e-06
953,0.5358075,0.45694375,7.499999999999999e-06
954,0.5358075,0.45695625,7.499999999999999e-06
955,0.5358075,0.45696875,6.25e-06
956,0.5358075,0.45697875,3.75e-06
957,0.5358075,0.45698500000000003,3.75e-06
958,0.5358075,0.456995,3.75e-06
959,0.5358075,0.45700625,3.75e-06
960,0.53580625,0.45701499999999995,5e-06
961,0.53580625,0.45702625,5e-06
962,0.53580625,0.457035,5e-06
963,0.535805,0.4570425,6.25e-06
964,0.535805,0.457045,5e-06
965,0.535805,0.45705,5e-06
966,0.535805,0.45705875,2.5e-06
967,0.535805,0.45706625,1.25e-06
968,0.53580375,0.45706625,2.5e-06
969,0.53580375,0.45707125,2.5e-06
970,0.53580375,0.45707375,2.5e-06
971,0.53580375,0.457075,1.25e-06
972,0.53580375,0.45708125,1.25e-06
973,0.53580375,0.457085,1.25e-06
974,0.99936875,1.25e-06,0.000625
975,0.99913875,5.625e-05,0.0007425
976,0.99868625,0.00012749999999999998,0.00101375
977,0.99790625,0.0002475,0.001525
978,0.99626125,0.00041375,0.0027600000000000003
979,0.99259,0.0007650000000000001,0.00557875
980,0.98518625,0.00149625,0.01131625
981,0.97081375,0.00292125,0.02224125
982,0.94794875,0.00556875,0.03898625
983,0.91891125,0.009895000000000001,0.05811625
984,0.887875,0.01610875,0.07554
985,0.85787125,0.023880000000000002,0.08906125
986,0.830015,0.03280375,0.09821
987,0.8050324999999999,0.043005,0.10321500000000002
988,0.7828575,0.05405625,0.10473125
989,0.7633125,0.06577625,0.10336500000000001
990,0.74553375,0.0780475,0.10091
991,0.72971375,0.090455,0.0971175
992,0.715525,0.10321125,0.09250499999999999
993,0.70248625,0.11587,0.08747250000000001
994,0.6905525,0.12867625,0.08243875
995,0.67942375,0.14111625,0.07751875
996,0.6690699999999999,0.15347750000000002,0.07298500000000001
997,0.6591425,0.16555625,0.06890125
998,0.64979,0.17765875,0.06500375
999,0.6407725000000001,0.18955125,0.061302499999999996
