,pandemic_susceptible,pandemic_recovered,pandemic_infected
665,0.6295775,0.33047375,0.005675
666,0.62888625,0.33275375,0.00529875
667,0.62819875,0.3351175,0.0049
668,0.6275649999999999,0.3373175,0.00456375
669,0.62693625,0.33931875,0.004282500000000001
670,0.62633125,0.3411825,0.004079999999999999
671,0.62574875,0.34301625,0.00386625
672,0.6252475000000001,0.34483625,0.00361
673,0.62477125,0.34650125,0.00335
674,0.62430125,0.348135,0.00320125
675,0.6238375,0.34961375,0.0030524999999999997
676,0.62346,0.35111625,0.0028699999999999997
677,0.62307375,0.35246125,0.00269125
678,0.62269625,0.3537475,0.0025425
679,0.6223350000000001,0.35491125,0.002405
680,0.62200125,0.356115,0.0022949999999999997
681,0.6216775,0.35715625,0.00218625
682,0.62140625,0.3582425,0.0020275
683,0.62111,0.35921875,0.00195125
684,0.62088,0.36017,0.00177875
685,0.62062,0.3610975,0.00169375
686,0.6203850000000001,0.36194375,0.0016024999999999998
687,0.62016625,0.36278875,0.0015
688,0.619955,0.363535,0.0014199999999999998
689,0.6197725000000001,0.364295,0.00131625
690,0.6195775,0.364985,0.00126375
691,0.6194125,0.36564125,0.0012125
692,0.61926,0.36625625,0.001125
693,0.61912625,0.36685500000000004,0.00105125
694,0.61899625,0.36742375,0.000965
695,0.61886875,0.36794875,0.00093375
696,0.61874375,0.36846,0.00090625
697,0.61863625,0.3689,0.0008449999999999999
698,0.61852625,0.36934375,0.00081625
699,0.61842,0.36977125,0.00075375
700,0.61831875,0.3701525,0.00069625
701,0.61824,0.37053875,0.00063625
702,0.618145,0.37090875,0.00062125
703,0.61806875,0.37124,0.000575
704,0.6179875,0.3715825,0.00055125
705,0.6179100000000001,0.37190875,0.00051125
706,0.6178475,0.37218249999999997,0.0004875
707,0.61778,0.37247125,0.00044249999999999997
708,0.61772125,0.37274125,0.00041
709,0.61766875,0.37301625,0.000365
710,0.61761875,0.3732925,0.00033625
711,0.6175775,0.3735175,0.00032375
712,0.617545,0.37374375,0.00029375
713,0.6175,0.37396125,0.00029
714,0.61744375,0.37414000000000003,0.00027749999999999997
715,0.6174,0.37432875,0.00027125
716,0.61737,0.37450500000000003,0.00025499999999999996
717,0.61733625,0.37466875,0.00023375
718,0.61729125,0.37482750000000004,0.0002375
719,0.61726375,0.3749525,0.00021375
720,0.61722875,0.37508,0.0002125
721,0.61721125,0.375215,0.00017875
722,0.61719375,0.37532375,0.0001575
723,0.6171774999999999,0.3754525,0.00014
724,0.61714625,0.37554875,0.00014125
725,0.6171274999999999,0.37565125,0.00014375
726,0.6171025,0.37574625,0.00014
727,0.61708875,0.37584,0.00012125
728,0.617075,0.3759275,0.00011499999999999999
729,0.61706125,0.3760075,0.00011125
730,0.61704625,0.3760925,0.00011125
731,0.617035,0.37618125,0.0001
732,0.61701875,0.3762475,9.499999999999999e-05
733,0.61700375,0.3762975,9.625e-05
734,0.61699125,0.37635875,8.875e-05
735,0.61698125,0.37642,8.375e-05
736,0.61695875,0.37648375,8.25e-05
737,0.6169475,0.37653000000000003,7.625e-05
738,0.6169425000000001,0.37659375,6.625e-05
739,0.616935,0.37663375,6.375e-05
740,0.61693,0.37668125,5.5e-05
741,0.6169225,0.37672,5.25e-05
742,0.61692125,0.376755,4.375e-05
743,0.61692,0.37679125,3.375e-05
744,0.61691375,0.376825,3.625e-05
745,0.6169100000000001,0.37686375,3.875e-05
746,0.61690625,0.37689625,3.375e-05
747,0.616905,0.3769125,2.875e-05
748,0.61690125,0.37694,2.75e-05
749,0.61689375,0.37696375,2.9999999999999997e-05
750,0.6168899999999999,0.37699499999999997,2.875e-05
751,0.616885,0.37701625,2.875e-05
752,0.61687875,0.37703375,3.2500000000000004e-05
753,0.61687375,0.3770525,2.875e-05
754,0.6168725,0.37707625,2.625e-05
755,0.6168675,0.37709499999999996,2.625e-05
756,0.61686625,0.377105,2.375e-05
757,0.61686375,0.37711500000000003,2.375e-05
758,0.6168600000000001,0.37712875,1.875e-05
759,0.61685375,0.377145,2.125e-05
760,0.6168524999999999,0.377155,2.125e-05
761,0.6168524999999999,0.37716500000000003,2e-05
762,0.61685125,0.37717375,1.75e-05
763,0.6168475,0.37719125,1.875e-05
764,0.6168475,0.37720375,1.4999999999999999e-05
765,0.61684375,0.37721750000000004,1.375e-05
766,0.61684125,0.37722875,1.375e-05
767,0.61683625,0.37723375,1.625e-05
768,0.6168325,0.37724625,1.875e-05
769,0.6168325,0.37725,1.125e-05
770,0.61683125,0.37726125,7.499999999999999e-06
771,0.61683125,0.37727,5e-06
772,0.61683,0.37727375,5e-06
773,0.61682875,0.37728249999999997,6.25e-06
774,0.61682625,0.37729125,6.25e-06
775,0.61682625,0.37729375,5e-06
776,0.61682625,0.3772975,3.75e-06
777,0.616825,0.377305,5e-06
778,0.6168225,0.37730625,6.25e-06
779,0.6168225,0.3773125,6.25e-06
780,0.6168225,0.37731375,2.5e-06
781,0.61682125,0.377315,3.75e-06
782,0.61682,0.37731875,3.75e-06
783,0.61681875,0.37732625,1.25e-06
784,0.61681875,0.37733,1.25e-06
785,0.61681875,0.37733,1.25e-06
786,0.61681875,0.377335,1.25e-06
787,0.61681875,0.3773375,1.25e-06
788,0.61681875,0.37734,1.25e-06
789,0.61681875,0.3773425,1.25e-06
790,0.99936625,0.0,0.00063125
791,0.99904625,5.25e-05,0.00082125
792,0.9983075000000001,0.00013000000000000002,0.00135
793,0.99685125,0.0003025,0.002415
794,0.99334,0.00062,0.00519
795,0.98569125,0.0012699999999999999,0.01123625
796,0.97186625,0.00271,0.02174
797,0.95254875,0.005085,0.0354325
798,0.92987875,0.00877,0.04965
799,0.90555875,0.01374625,0.06271499999999999
800,0.88142625,0.02016375,0.07318
801,0.85786375,0.027532499999999998,0.08149875
802,0.83561375,0.0361,0.0870025
803,0.8150425,0.0455775,0.08988875
804,0.7964375,0.05548375,0.090745
805,0.7795375,0.06603250000000001,0.08997125
806,0.764185,0.0767625,0.0879825
807,0.75032,0.08783125,0.08502625
808,0.7378475,0.099035,0.08103875
809,0.72653125,0.11035999999999999,0.07676000000000001
810,0.71619,0.1217275,0.07236375
811,0.70653375,0.13284125,0.06816125
812,0.69779125,0.14399625,0.06410249999999999
813,0.6895675,0.15473125,0.06008375
814,0.68200875,0.1652175,0.056229999999999995
815,0.67516375,0.175535,0.052270000000000004
816,0.6691,0.185645,0.048325
817,0.66342625,0.1954475,0.044835
818,0.65815,0.2049075,0.04151375
819,0.65329625,0.21418249999999997,0.03833
820,0.649035,0.2231225,0.03533
821,0.6449600000000001,0.23164250000000003,0.032682499999999996
822,0.64121625,0.23970875,0.0302875
823,0.63773375,0.24748125,0.02801875
824,0.63443875,0.25508000000000003,0.026125
825,0.6314075,0.26243,0.02423375
826,0.6285149999999999,0.269345,0.0225125
827,0.6260175,0.27576875,0.020765000000000002
828,0.6236025,0.28213375,0.01924625
829,0.6213,0.28815999999999997,0.01791375
830,0.6192125,0.29402625,0.01657625
831,0.61737625,0.29971625,0.015244999999999998
832,0.61562875,0.3050575,0.014159999999999999
833,0.613995,0.310155,0.01302125
834,0.61247375,0.3149375,0.01205
835,0.61105,0.3194975,0.011122499999999999
836,0.609725,0.32397125,0.01041125
837,0.6084825,0.32810375,0.00962
838,0.60729375,0.33198875,0.00896
839,0.6062350000000001,0.33571999999999996,0.00836625
840,0.60521,0.3392425,0.007825
841,0.60428375,0.34263125,0.0072825
842,0.60345,0.3458025,0.00671375
843,0.60263,0.34891,0.0062525
844,0.60194125,0.3517875,0.00575375
845,0.601255,0.35449250000000004,0.005405
846,0.60063625,0.35719125,0.00498125
847,0.60003125,0.3596725,0.00471
848,0.59946125,0.36202,0.00442125
849,0.598905,0.364265,0.0040774999999999995
850,0.59841,0.3663475,0.0038350000000000003
851,0.59792875,0.36833375,0.00359375
852,0.5975175,0.37018,0.00331625
853,0.59711875,0.3719975,0.0030975
854,0.59672375,0.37366375,0.00291125
855,0.59632125,0.37523249999999997,0.0027600000000000003
856,0.595945,0.37674125,0.00262
857,0.5955825,0.3781375,0.00246625
858,0.59526,0.379525,0.00232375
859,0.59494375,0.38084,0.002175
860,0.59469875,0.38204,0.00195875
861,0.5944375,0.38325375,0.00183875
862,0.59419375,0.38438625,0.00169625
863,0.59399125,0.38540125,0.00156875
864,0.59378375,0.3863725,0.00147375
865,0.59359625,0.38734,0.00134375
866,0.59342625,0.38818625,0.00125125
867,0.59325625,0.3889925,0.00120125
868,0.593105,0.38977875,0.001125
869,0.5929300000000001,0.39047875,0.00108875
870,0.59278875,0.3911775,0.0010625
871,0.5926475,0.3918125,0.00100875
872,0.59250375,0.39243875,0.00096875
873,0.5924075,0.39303875,0.0008900000000000001
874,0.59229375,0.3935825,0.0008349999999999999
875,0.59217625,0.394125,0.00076875
876,0.59208125,0.3946375,0.00071125
877,0.59198875,0.39510125,0.00067375
878,0.59189875,0.39555999999999997,0.0006325
879,0.591795,0.39598125,0.00062625
880,0.5917125,0.39632375,0.00059625
881,0.59162625,0.39675125,0.0005549999999999999
882,0.5915625,0.39713000000000004,0.0005125
883,0.5915125,0.397445,0.00046125
884,0.59144875,0.39775,0.00044875
885,0.59138875,0.398055,0.00042
886,0.59135,0.39835125,0.00038875
887,0.591305,0.39863875,0.00036375
888,0.59126875,0.3988775,0.0003325
889,0.59123,0.39910500000000004,0.00031125
890,0.5912025,0.39932875,0.0002725
891,0.59116875,0.39954375,0.00026125
892,0.59113625,0.39974,0.00025125
893,0.5910875,0.3999225,0.00025375
894,0.59105875,0.40008125,0.00022875
895,0.59103125,0.4002625,0.00020625
896,0.59100375,0.40042875,0.0001875
897,0.59097875,0.40058,0.00017375
898,0.5909475000000001,0.4007375,0.00017125
899,0.590925,0.400865,0.000155
900,0.5908975000000001,0.4009775,0.00015875
901,0.59086875,0.40107625,0.00016
902,0.59085125,0.40119875,0.00014375
903,0.5908275,0.40129875,0.00014125
904,0.590805,0.40140625,0.0001425
905,0.59078125,0.40149125,0.00014
906,0.5907625,0.40159875,0.000125
907,0.59074125,0.40169,0.00013125
908,0.59073,0.401765,0.00011875
909,0.59070875,0.40184375,0.0001225
910,0.5906925000000001,0.40193875,0.00011125
911,0.5906775,0.40202375,9.625e-05
912,0.590665,0.40209125,8.875e-05
913,0.59065125,0.40215875,9.125e-05
914,0.59063875,0.40222375,8.75e-05
915,0.59062875,0.40227875,8e-05
916,0.59062625,0.40232125,7.625e-05
917,0.59062,0.4023625,7e-05
918,0.59061125,0.40240625,6.75e-05
919,0.59059875,0.40244875,6.375e-05
920,0.59058875,0.40248875,5.875e-05
921,0.59058375,0.40253249999999996,4.5e-05
922,0.59057625,0.4025875,3.875e-05
923,0.59056875,0.40262125,3.625e-05
924,0.5905625,0.4026425,3.625e-05
925,0.5905600000000001,0.402675,2.5e-05
926,0.5905575,0.40270625,1.75e-05
927,0.5905575,0.40273125,1.4999999999999999e-05
928,0.5905524999999999,0.4027525,2e-05
929,0.59054875,0.40276999999999996,2e-05
930,0.5905475,0.40278625,1.75e-05
931,0.5905425,0.40280375,1.875e-05
932,0.5905375,0.4028225,2e-05
933,0.5905325,0.40284749999999997,1.875e-05
934,0.5905275,0.40286750000000005,2.25e-05
935,0.59052375,0.4028825,1.875e-05
936,0.59051875,0.40289749999999996,2.125e-05
937,0.59051625,0.40291375,2e-05
938,0.5905125,0.40293125,2e-05
939,0.5905075,0.40294375,2.125e-05
940,0.5905024999999999,0.40296,2.125e-05
941,0.59050125,0.40296875,2.125e-05
942,0.59049875,0.40298125,2.125e-05
943,0.59049125,0.40299,2.375e-05
944,0.59049,0.40300125,2e-05
945,0.59048625,0.403005,2e-05
946,0.59048625,0.4030125,1.625e-05
947,0.5904825,0.40301875,1.75e-05
948,0.59047625,0.40302875,1.875e-05
949,0.590475,0.4030375,1.4999999999999999e-05
950,0.5904725000000001,0.403045,1.625e-05
951,0.5904699999999999,0.40305125,1.375e-05
952,0.59046375,0.40305625,1.75e-05
953,0.59046,0.403065,1.4999999999999999e-05
954,0.59045875,0.40307125,1.375e-05
955,0.59045875,0.40307875,1.125e-05
956,0.59045875,0.40308375,1e-05
957,0.59045875,0.40308875,1e-05
958,0.59045875,0.4030925,6.25e-06
959,0.59045625,0.40309375,8.75e-06
960,0.5904550000000001,0.40309875,8.75e-06
961,0.5904550000000001,0.40310375,7.499999999999999e-06
962,0.59045375,0.40310375,6.25e-06
963,0.5904524999999999,0.4031075,6.25e-06
964,0.5904524999999999,0.40311125,6.25e-06
965,0.59045125,0.403115,6.25e-06
966,0.59045,0.40312125,6.25e-06
967,0.59044875,0.40312375,5e-06
968,0.59044875,0.403125,5e-06
969,0.59044875,0.40312625,3.75e-06
970,0.5904475,0.40312875,5e-06
971,0.5904475,0.40312875,5e-06
972,0.5904475,0.40313125,5e-06
973,0.5904475,0.4031375,2.5e-06
974,0.9993675,2.5e-06,0.0006275
975,0.9991700000000001,5.5e-05,0.000685
976,0.99880375,0.00011499999999999999,0.0009
977,0.99797625,0.0002,0.001505
978,0.9963850000000001,0.000405,0.0026725
979,0.99320125,0.00073,0.00507125
980,0.9873424999999999,0.00133,0.0094875
981,0.97786375,0.00250375,0.016375
982,0.96555875,0.0042924999999999994,0.0245525
983,0.9515950000000001,0.00681375,0.0327725
984,0.937535,0.01012,0.03981625
985,0.9235424999999999,0.0142275,0.04522625
986,0.9102375,0.0190425,0.0489625
987,0.89745,0.024265000000000002,0.05165875
988,0.88488625,0.03002125,0.05376
989,0.87249125,0.03620625,0.0552675
990,0.8604375,0.04279875,0.056292499999999995
991,0.84858625,0.04964125,0.05692375
992,0.83725125,0.05686625,0.05699375
993,0.82656125,0.064525,0.05628625
994,0.815755,0.07212375,0.05603125
995,0.8056399999999999,0.08013375,0.055145000000000007
996,0.79607375,0.08812625,0.05388375
997,0.78695875,0.096075,0.05262125
998,0.77842625,0.10410499999999999,0.0511225
999,0.77027875,0.11223,0.04931875
