,pandemic_susceptible,pandemic_infected,pandemic_recovered
667,0.6586125,3.5e-05,0.33615
668,0.65861,3.625e-05,0.3361575
669,0.65860125,3.75e-05,0.33616875
670,0.6585825,5.25e-05,0.33617625
671,0.6585774999999999,4.375e-05,0.33619499999999997
672,0.65857625,3.75e-05,0.33620125
673,0.658575,3.2500000000000004e-05,0.33621125
674,0.65857125,2.75e-05,0.33621999999999996
675,0.65856375,2.9999999999999997e-05,0.33622875
676,0.65855125,4e-05,0.336235
677,0.6585475000000001,3.625e-05,0.33624375
678,0.6585425,2.9999999999999997e-05,0.33625
679,0.65853625,2.625e-05,0.33626625
680,0.6585300000000001,3.125e-05,0.33626875
681,0.65852125,3.125e-05,0.3362775
682,0.65851,3.625e-05,0.3362825
683,0.6585025,3.75e-05,0.33629000000000003
684,0.6584925,4.375e-05,0.33629125
685,0.6584899999999999,4.2499999999999996e-05,0.33629625
686,0.65847625,4.5e-05,0.33630375
687,0.658465,5.25e-05,0.33631
688,0.65845,5.25e-05,0.3363175
689,0.65843625,5.625e-05,0.33633
690,0.658425,5.25e-05,0.336345
691,0.65841625,5.25e-05,0.3363525
692,0.6584025,5.9999999999999995e-05,0.33636
693,0.65838375,6.75e-05,0.33636875
694,0.65836875,7.125e-05,0.3363775
695,0.658355,7.125e-05,0.33638375
696,0.65834125,6.375e-05,0.3364
697,0.65832875,5.5e-05,0.33641125
698,0.658315,5.625e-05,0.33642625
699,0.65829375,6.375e-05,0.3364375
700,0.65827625,6.875e-05,0.336455
701,0.6582574999999999,7.75e-05,0.33646375
702,0.65824375,7.875e-05,0.33647125
703,0.65821375,8.875e-05,0.336485
704,0.6581875,0.0001025,0.3364975
705,0.6581675,0.00011,0.33651375
706,0.658145,0.00011499999999999999,0.336525
707,0.6581275,0.00010375,0.33655125
708,0.6581125,9.875e-05,0.3365675
709,0.65809625,9.125e-05,0.3365875
710,0.65808625,8.375e-05,0.336595
711,0.65807625,7.625e-05,0.33660999999999996
712,0.6580625,7.5e-05,0.33662
713,0.65805125,6.875e-05,0.336635
714,0.65802625,8.375e-05,0.3366475
715,0.6580024999999999,8.75e-05,0.33666
716,0.6579775,9.875e-05,0.33667125
717,0.6579524999999999,0.00010875,0.336685
718,0.657935,0.00010625,0.33670625
719,0.6579125,0.00011625,0.3367175
720,0.657895,0.00010625,0.33673125
721,0.65788,0.0001025,0.3367475
722,0.65785625,0.00010125,0.33676999999999996
723,0.65784375,8.25e-05,0.3368
724,0.6578324999999999,7e-05,0.33682249999999997
725,0.65781375,7e-05,0.33684250000000004
726,0.6578,7.625e-05,0.33685
727,0.6577875,7.375e-05,0.336875
728,0.65777875,6.75e-05,0.33689250000000004
729,0.65776875,6.375e-05,0.33690375
730,0.657755,6.125e-05,0.33692375
731,0.65775,5e-05,0.3369375
732,0.6577425,4.625e-05,0.33696375
733,0.65773125,4.375e-05,0.3369725
734,0.657725,3.375e-05,0.33698875
735,0.65772,2.75e-05,0.337
736,0.6577149999999999,3.2500000000000004e-05,0.33701125
737,0.6577075,3.5e-05,0.33702375
738,0.657705,2.9999999999999997e-05,0.33704
739,0.6577,2.9999999999999997e-05,0.33705
740,0.6576975,2.5e-05,0.33706375
741,0.657695,2.25e-05,0.33707750000000003
742,0.65769375,1.875e-05,0.33709
743,0.65769125,1.75e-05,0.33709375
744,0.65769125,1.25e-05,0.33710375
745,0.65768875,1.375e-05,0.33710875
746,0.65768625,1.4999999999999999e-05,0.3371175
747,0.65768375,1.375e-05,0.33712375
748,0.65768375,1e-05,0.3371275
749,0.65768375,1e-05,0.3371275
750,0.65768375,7.499999999999999e-06,0.33713375
751,0.6576825,8.75e-06,0.33713875
752,0.6576825,6.25e-06,0.3371425
753,0.6576825,5e-06,0.3371475
754,0.65768125,5e-06,0.3371475
755,0.65768125,3.75e-06,0.3371525
756,0.65768125,2.5e-06,0.33715500000000004
757,0.65768125,2.5e-06,0.3371575
758,0.65768125,2.5e-06,0.3371625
759,0.65768125,2.5e-06,0.3371675
760,0.65768125,2.5e-06,0.33716999999999997
761,0.65768125,2.5e-06,0.337175
762,0.65768125,1.25e-06,0.33718000000000004
763,0.99936875,0.00062375,5e-06
764,0.9991475000000001,0.0007025,6.125e-05
765,0.99880625,0.00088625,0.00013375
766,0.99817375,0.00129375,0.000225
767,0.9969549999999999,0.00215875,0.00038625
768,0.9946275,0.00390125,0.0006325
769,0.9904975,0.00694875,0.001045
770,0.98331125,0.01234,0.001835
771,0.9723625,0.02002,0.00328625
772,0.95685375,0.03054875,0.0054475
773,0.93783375,0.04230625,0.00861125
774,0.91671,0.053657500000000004,0.013125
775,0.89545875,0.06335125,0.018682499999999998
776,0.87472,0.07064,0.025255
777,0.85529,0.07560375,0.03273375
778,0.83731875,0.07826125,0.041105
779,0.82040625,0.07964249999999999,0.05002
780,0.804775,0.0797125,0.05913125
781,0.7901125,0.0786675,0.06878250000000001
782,0.77675125,0.07658875,0.07865499999999999
783,0.76446125,0.07378125,0.08904
784,0.75329125,0.070725,0.09929625
785,0.7431475000000001,0.06716875,0.10943
786,0.7336875,0.06371,0.11980125
787,0.72500875,0.060039999999999996,0.12986125
788,0.7172175000000001,0.056292499999999995,0.13987375
789,0.70971625,0.052945000000000006,0.149585
790,0.70279375,0.04990125,0.15897375
791,0.69650125,0.046857499999999996,0.16812
792,0.6906625,0.04366875,0.17731375
793,0.68529375,0.04064625,0.18609
794,0.68021875,0.038,0.19466875
795,0.675385,0.0356375,0.20303625
796,0.67114125,0.03311625,0.21104875
797,0.6671675,0.03083875,0.218885
798,0.6634575,0.02861375,0.22664250000000002
799,0.66006125,0.026552499999999996,0.233895
800,0.65682875,0.02485125,0.24072125
801,0.65392,0.023002500000000002,0.24747625
802,0.6512,0.02126375,0.25410125
803,0.64872125,0.01975375,0.260265
804,0.64638125,0.01843125,0.26628625
805,0.64418125,0.0171275,0.27198375
806,0.64214875,0.015934999999999998,0.2774475
807,0.64031375,0.014697499999999999,0.282645
808,0.63852875,0.01380125,0.28747375
809,0.63686875,0.01288375,0.29227125
810,0.63537875,0.01186375,0.2967425
811,0.63390375,0.01106125,0.3010575
812,0.6325575,0.010209999999999999,0.3050325
813,0.6312875,0.00960375,0.30880125
814,0.63009375,0.00896125,0.312705
815,0.62897125,0.00834125,0.31625625
816,0.62799875,0.00772375,0.31963375
817,0.6270625,0.0072299999999999994,0.32281875
818,0.6262625,0.00667875,0.32585
819,0.6253725,0.00629375,0.328755
820,0.62462375,0.00581125,0.3315425
821,0.62391375,0.005370000000000001,0.3341525
822,0.62326375,0.00495875,0.336635
823,0.6226325,0.004625,0.3389375
824,0.62209625,0.0042225000000000006,0.3412375
825,0.62154375,0.00391125,0.3433
826,0.62108125,0.00363625,0.3453425
827,0.6206175,0.00343125,0.34724375
828,0.62018625,0.00321,0.34908625
829,0.6197875,0.00298375,0.350815
830,0.6194075,0.002785,0.35249
831,0.6190025,0.0026425,0.35402875
832,0.61865375,0.00247,0.3554575
833,0.61836,0.0022649999999999997,0.35688625
834,0.6181025,0.00208875,0.3582675
835,0.61783125,0.00195,0.3594825
836,0.61757375,0.0018325,0.36073249999999996
837,0.61735,0.0017175,0.36175875
838,0.617135,0.00162375,0.3627425
839,0.6169425000000001,0.001545,0.36368125
840,0.61674375,0.0014349999999999999,0.364605
841,0.61655875,0.00131625,0.3654775
842,0.6163875,0.00123,0.36631375
843,0.6162525,0.0011025,0.36712125
844,0.61614375,0.00098875,0.36785125
845,0.616035,0.00090375,0.3685575
846,0.61591625,0.00085875,0.369215
847,0.61580625,0.00079375,0.36986875
848,0.6156925,0.0007325,0.37051125
849,0.6155875,0.00069875,0.3710425
850,0.61547125,0.0006525000000000001,0.37158375
851,0.61536875,0.00062875,0.37208125
852,0.6152850000000001,0.0005974999999999999,0.37254499999999996
853,0.61521,0.00055375,0.37299
854,0.6151399999999999,0.00051375,0.37338625
855,0.6150725,0.00048375,0.37373875
856,0.61502625,0.00043875,0.37412125
857,0.61497875,0.00041375,0.37447375
858,0.61492125,0.00039125,0.374795
859,0.6148725,0.0003625,0.37509499999999996
860,0.61482875,0.00031875,0.375395
861,0.6147925,0.0003,0.375665
862,0.614755,0.00027749999999999997,0.3759375
863,0.6147175,0.0002725,0.37617125
864,0.61468125,0.00025375,0.37641375
865,0.61464,0.00024625,0.37662625
866,0.61459,0.00023500000000000002,0.376835
867,0.61455375,0.0002275,0.37703875
868,0.61452375,0.00021625,0.37721750000000004
869,0.6144925,0.00020625,0.377375
870,0.61446875,0.000195,0.37754
871,0.61443375,0.00019125,0.37768375
872,0.61441,0.00017125,0.37785
873,0.61438625,0.0001575,0.3779625
874,0.61436375,0.0001475,0.378075
875,0.6143475,0.00013625,0.37819625
876,0.61432,0.00013625,0.37829875
877,0.614305,0.00012375,0.37840375
878,0.61428875,0.00011375,0.37850375
879,0.614275,0.00010375,0.3785875
880,0.6142575,9.875e-05,0.37866375
881,0.61424875,9e-05,0.3787475
882,0.6142350000000001,9e-05,0.37883
883,0.61423125,8.125e-05,0.37890875
884,0.61422,7.5e-05,0.37897
885,0.6142125,7.625e-05,0.37903125
886,0.61419625,6.625e-05,0.37909375
887,0.61419,5.375e-05,0.3791625
888,0.61418375,4.875e-05,0.37923125
889,0.61417875,4.625e-05,0.3792875
890,0.61417,5e-05,0.379335
891,0.6141675,4.625e-05,0.3794
892,0.614165,3.5e-05,0.37944625
893,0.61416125,3.375e-05,0.37948875
894,0.61416,2.75e-05,0.3795175
895,0.6141575,2.625e-05,0.37955
896,0.6141575,2.125e-05,0.379585
897,0.61415625,2.125e-05,0.3796175
898,0.61415625,1.4999999999999999e-05,0.37964875
899,0.61415625,1.375e-05,0.37966625
900,0.61415375,1.25e-05,0.37969625
901,0.61415125,1.375e-05,0.37972375
902,0.61415125,1.25e-05,0.37975125
903,0.61415125,6.25e-06,0.37976875
904,0.61415125,6.25e-06,0.3797875
905,0.61415125,3.75e-06,0.37980625
906,0.61415,3.75e-06,0.37982875
907,0.6141475000000001,2.5e-06,0.37983875
908,0.61414625,3.75e-06,0.37985625
909,0.6141449999999999,5e-06,0.3798725
910,0.6141449999999999,5e-06,0.37988249999999996
911,0.6141449999999999,3.75e-06,0.37989125
912,0.61414375,5e-06,0.37989875
913,0.61414375,5e-06,0.379905
914,0.61414375,5e-06,0.37991125
915,0.61414375,3.75e-06,0.3799225
916,0.61414375,3.75e-06,0.37993125
917,0.61414375,3.75e-06,0.37993875
918,0.61414375,1.25e-06,0.37994625
919,0.61414375,1.25e-06,0.37995125
920,0.61414375,1.25e-06,0.37995375
921,0.61414375,1.25e-06,0.37996125
922,0.61414375,1.25e-06,0.37997
923,0.61414375,1.25e-06,0.379975
924,0.9993700000000001,0.000625,1.25e-06
925,0.99913625,0.0007375,4.5e-05
926,0.99880125,0.00093,0.00011125
927,0.9980075,0.00147875,0.00021
928,0.9962875,0.0028125,0.00035375
929,0.9925149999999999,0.00565375,0.0007275000000000001
930,0.98560625,0.010975,0.00140375
931,0.97549625,0.0181675,0.00268
932,0.96275625,0.026385000000000002,0.00462875
933,0.9480225,0.03489125,0.00745375
934,0.93154875,0.043405,0.01104125
935,0.9139475,0.05168375,0.01556625
936,0.89573875,0.05882999999999999,0.02099375
937,0.87747125,0.064685,0.027447500000000003
938,0.85992875,0.06873,0.034785
939,0.84319,0.07150375,0.042575
940,0.82758375,0.072885,0.05073125
941,0.81286375,0.073175,0.05940875
942,0.7995,0.07222999999999999,0.06839375
943,0.78693375,0.0706975,0.07768875
944,0.77544375,0.06829500000000001,0.08731625
945,0.7648625,0.06552999999999999,0.09683625
946,0.75523375,0.06248125,0.10639875
947,0.74603625,0.059605,0.11584125
948,0.73775625,0.05657625,0.1253525
949,0.72999875,0.05329125,0.13467
950,0.7230175,0.049960000000000004,0.14408125
951,0.716465,0.04691,0.1532425
952,0.71039375,0.04390375,0.16211375
953,0.704975,0.04090875,0.17081375
954,0.69991875,0.0381475,0.17925875
955,0.69520625,0.03560125,0.18725125
956,0.69101375,0.033055,0.19516
957,0.68709,0.0307375,0.2027975
958,0.68338125,0.02852,0.21013249999999997
959,0.68010125,0.02632,0.21725375
960,0.6770525,0.024275,0.22402375
961,0.6741675,0.02253,0.2305025
962,0.6715825,0.02082625,0.2367775
963,0.668995,0.0193875,0.242925
964,0.66680875,0.017935,0.2486525
965,0.6645875,0.016792500000000002,0.25415375
966,0.662575,0.01560375,0.25926750000000004
967,0.66075125,0.014469999999999998,0.26418375
968,0.6590275,0.01338875,0.26905125
969,0.65736875,0.012435,0.27366
970,0.65589375,0.01152125,0.278145
971,0.65459875,0.01063,0.2823225
972,0.65326375,0.009909999999999999,0.28626125
973,0.65209,0.009205,0.2900775
974,0.65096625,0.00856375,0.29374125
975,0.649895,0.008005,0.29725625
976,0.648935,0.0074875,0.30048
977,0.6480199999999999,0.00694125,0.30354375
978,0.64720625,0.00645875,0.30658375
979,0.64643375,0.00599,0.30935999999999997
980,0.64570875,0.0055125,0.3120775
981,0.64500375,0.005167499999999999,0.31463875
982,0.6443800000000001,0.0047925,0.31698625
983,0.6437649999999999,0.0044625,0.31929125
984,0.64322875,0.00417125,0.32144875
985,0.64275625,0.00383375,0.32346375
986,0.6422775,0.00359125,0.32536875
987,0.64180875,0.00337375,0.32724625
988,0.64134875,0.00316625,0.32909625
989,0.64095125,0.00300125,0.3307675
990,0.64061125,0.002775,0.33226375
991,0.6402425,0.00263,0.333785
992,0.63994875,0.00242125,0.33518625
993,0.63963125,0.0022649999999999997,0.33648
994,0.63934125,0.00209,0.33778625
995,0.63908,0.00195125,0.33900875
996,0.63883875,0.00184375,0.3401475
997,0.63859375,0.00176,0.34117
998,0.63835375,0.00169875,0.34214125
999,0.63817,0.00159125,0.34304125
