,pandemic_infected,pandemic_recovered,pandemic_susceptible
661,0.00011625,0.35359125,0.6400524999999999
662,0.00012125,0.35362375,0.64003
663,0.00010875,0.353655,0.64001375
664,0.00010375,0.353675,0.64000375
665,0.000105,0.353705,0.63999
666,0.00010875,0.35373125,0.6399725
667,0.00010875,0.35375999999999996,0.6399625
668,0.0001075,0.35379,0.63994125
669,9e-05,0.3538225,0.63993125
670,7.875e-05,0.35384625,0.63992125
671,8e-05,0.35386875,0.6399100000000001
672,8.25e-05,0.35389,0.63989125
673,9e-05,0.3539175,0.63986875
674,8.375e-05,0.35395,0.63985375
675,7.375e-05,0.35396875,0.63984125
676,6.125e-05,0.35399,0.6398375
677,6.125e-05,0.35400625,0.63982875
678,6.625e-05,0.35403249999999997,0.63981
679,7e-05,0.35404875,0.63979625
680,6.75e-05,0.354065,0.63978625
681,6.25e-05,0.3541025,0.63977125
682,6.25e-05,0.35412125,0.63975875
683,6.125e-05,0.3541375,0.6397475
684,6.375e-05,0.35415749999999996,0.6397325
685,5.5e-05,0.35417375,0.63972625
686,6.125e-05,0.35419,0.63970625
687,6.500000000000001e-05,0.35420250000000003,0.63969375
688,6.625e-05,0.3542125,0.6396824999999999
689,6.75e-05,0.35423125,0.63967125
690,7.25e-05,0.35423875,0.6396575
691,6.125e-05,0.35425500000000004,0.63964875
692,6.25e-05,0.35426875,0.63963625
693,6.25e-05,0.3542825,0.639625
694,5.5e-05,0.3543075,0.63961875
695,5.125e-05,0.354325,0.6396125
696,5.25e-05,0.35434,0.63960375
697,5.125e-05,0.35435125,0.63959625
698,5.125e-05,0.35436625,0.63958375
699,5.25e-05,0.3543825,0.63957
700,5.125e-05,0.3543925,0.6395649999999999
701,5e-05,0.3544025,0.63955375
702,4.625e-05,0.35441,0.639545
703,4e-05,0.354425,0.63953875
704,3.875e-05,0.3544375,0.63953125
705,3.5e-05,0.35444375,0.63952125
706,3.75e-05,0.35445375,0.639515
707,4.2499999999999996e-05,0.35447,0.639505
708,4.625e-05,0.35447875,0.6394975
709,4.625e-05,0.35449375,0.63949
710,4.625e-05,0.354505,0.6394774999999999
711,4.375e-05,0.35451875,0.63947
712,4.7499999999999996e-05,0.35453125,0.63946375
713,4.7499999999999996e-05,0.35454250000000004,0.6394575
714,4.625e-05,0.354555,0.6394475000000001
715,3.75e-05,0.35456375,0.63944375
716,3.625e-05,0.35457,0.63943625
717,3.5e-05,0.35457375,0.63943
718,3.2500000000000004e-05,0.35457875,0.63942625
719,3.875e-05,0.35458125,0.63941625
720,3.375e-05,0.35459125,0.639415
721,3.125e-05,0.354595,0.6394125
722,2.5e-05,0.35460125,0.63941125
723,2e-05,0.35460875,0.63941
724,2e-05,0.35461125,0.63940625
725,2e-05,0.35462,0.6394025
726,2.25e-05,0.3546275,0.63939875
727,1.4999999999999999e-05,0.35463625,0.63939875
728,1.375e-05,0.35463875,0.6393975000000001
729,1.625e-05,0.35464125,0.63939375
730,1.4999999999999999e-05,0.35464875,0.6393925
731,1.625e-05,0.35465,0.63939
732,1.75e-05,0.354655,0.639385
733,1.4999999999999999e-05,0.3546625,0.6393825
734,2.375e-05,0.354665,0.63937125
735,2.625e-05,0.35467,0.63936375
736,2.9999999999999997e-05,0.35467750000000003,0.63935875
737,2.5e-05,0.35468375,0.63935625
738,2.875e-05,0.35469125,0.63934875
739,2.625e-05,0.35469875,0.6393425
740,3.2500000000000004e-05,0.354705,0.63933375
741,3.5e-05,0.3547125,0.6393274999999999
742,3.2500000000000004e-05,0.35472,0.639325
743,3.625e-05,0.35472375,0.63931625
744,2.625e-05,0.35472875,0.639315
745,2.125e-05,0.35473499999999997,0.63931375
746,1.75e-05,0.35474125,0.63931375
747,1.4999999999999999e-05,0.35474625,0.63931125
748,1.75e-05,0.35474875,0.6393075
749,2.25e-05,0.35475375,0.63929625
750,2.375e-05,0.35475625,0.63929375
751,2.25e-05,0.3547625,0.63928875
752,1.4999999999999999e-05,0.35477,0.6392875
753,1.375e-05,0.354775,0.63928625
754,1.125e-05,0.35478000000000004,0.639285
755,1.125e-05,0.35478625,0.63928375
756,1.125e-05,0.35479125,0.6392825
757,7.499999999999999e-06,0.35479375,0.6392825
758,5e-06,0.35479625,0.6392825
759,5e-06,0.3548,0.6392825
760,8.75e-06,0.35480125,0.63927875
761,6.25e-06,0.35480375,0.6392774999999999
762,5e-06,0.3548075,0.6392774999999999
763,2.5e-06,0.35481375,0.6392774999999999
764,2.5e-06,0.354815,0.6392774999999999
765,1.25e-06,0.35481875,0.6392774999999999
766,1.25e-06,0.35481875,0.6392774999999999
767,1.25e-06,0.35481999999999997,0.6392774999999999
768,1.25e-06,0.35482125,0.6392774999999999
769,1.25e-06,0.35482375,0.6392774999999999
770,1.25e-06,0.354825,0.6392774999999999
771,1.25e-06,0.354825,0.6392774999999999
772,1.25e-06,0.3548275,0.6392774999999999
773,1.25e-06,0.35482875,0.6392774999999999
774,1.25e-06,0.35482875,0.6392774999999999
775,1.25e-06,0.35482875,0.6392774999999999
776,1.25e-06,0.35482875,0.6392774999999999
777,1.25e-06,0.35483000000000003,0.6392774999999999
778,1.25e-06,0.35483125,0.6392774999999999
779,1.25e-06,0.3548325,0.6392774999999999
780,0.00063875,2.5e-06,0.9993575000000001
781,0.00073875,5.375e-05,0.9991200000000001
782,0.00086125,0.0001225,0.9988325000000001
783,0.0011300000000000001,0.00021,0.99838875
784,0.00155625,0.00031875,0.9976825
785,0.00227375,0.00047375,0.99659625
786,0.00365625,0.0007375,0.9946375
787,0.0059075,0.00114625,0.9914525
788,0.00932375,0.00185,0.98651125
789,0.014582499999999998,0.0029225,0.97886375
790,0.0219675,0.00460875,0.967835
791,0.03081125,0.00710375,0.95353125
792,0.0403425,0.01034625,0.9368975
793,0.04960625,0.014665000000000001,0.91857875
794,0.05802125,0.01993125,0.89939125
795,0.06435125,0.02612875,0.8808125
796,0.069225,0.03310375,0.8625125
797,0.07233125,0.0407925,0.84545875
798,0.07345750000000001,0.04921875,0.82957875
799,0.07348125,0.05809125,0.8149274999999999
800,0.07222125,0.06725,0.8016975000000001
801,0.0704975,0.0765375,0.78913125
802,0.0682375,0.086015,0.77767875
803,0.06562375,0.09565875,0.76697375
804,0.06275499999999999,0.10521375,0.75727125
805,0.059275,0.11479249999999999,0.74871625
806,0.05599375,0.12415875,0.74054125
807,0.05290375,0.133445,0.73300875
808,0.04946875,0.14263625,0.7261875
809,0.04650625,0.1514925,0.71970125
810,0.04346125,0.16007375,0.7139475000000001
811,0.040545,0.16866375,0.70863375
812,0.03745,0.17705625,0.7038449999999999
813,0.0346225,0.18516125,0.69951625
814,0.03214625,0.1928725,0.69541625
815,0.029985,0.20022875,0.69168625
816,0.02770875,0.20725625,0.68833125
817,0.02572375,0.21413875,0.68519625
818,0.02372375,0.22056375,0.6824024999999999
819,0.021805,0.22691625,0.6798075
820,0.02006625,0.23320749999999998,0.677425
821,0.01851875,0.23918499999999998,0.67520125
822,0.017145,0.24473375,0.67308125
823,0.01587,0.24990125,0.67108125
824,0.014745,0.25511999999999996,0.66920875
825,0.01372375,0.25988875,0.66748125
826,0.01268875,0.26446,0.6658575
827,0.01160875,0.26881625,0.66445
828,0.0108725,0.27297875,0.66305125
829,0.01017875,0.27700625,0.66167625
830,0.00943125,0.28090125,0.66046875
831,0.00882875,0.28450875,0.65928125
832,0.0081475,0.288035,0.65820875
833,0.00764125,0.29139,0.65718375
834,0.007167499999999999,0.2946375,0.65618
835,0.00671125,0.2976525,0.65524625
836,0.00634125,0.30046,0.65437
837,0.00598125,0.303235,0.65354
838,0.0056549999999999994,0.30577625,0.6527075
839,0.00540375,0.30829,0.6518825
840,0.005115,0.31057375,0.65116875
841,0.00481375,0.3128725,0.6504725
842,0.00458125,0.31495125,0.64978625
843,0.00440375,0.31695999999999996,0.6491325
844,0.00405875,0.318925,0.64857375
845,0.0038399999999999997,0.32079375,0.64799375
846,0.00358875,0.32245999999999997,0.6475075
847,0.00346,0.3241225,0.6469625
848,0.0032825000000000003,0.3257,0.64652875
849,0.003165,0.32720375,0.64603125
850,0.00301875,0.32866125,0.64557
851,0.00290625,0.32998125,0.645125
852,0.00283375,0.331345,0.64467125
853,0.00273125,0.33264499999999997,0.64426
854,0.0026100000000000003,0.33378,0.6438825
855,0.0024175,0.33490875,0.643545
856,0.00230375,0.3359525,0.64320125
857,0.00221625,0.33700749999999996,0.6428524999999999
858,0.00213875,0.3380125,0.64252
859,0.002015,0.33893125,0.64219625
860,0.0019199999999999998,0.33984125,0.64190375
861,0.00182875,0.3406825,0.64164375
862,0.0017274999999999999,0.34149375,0.6413949999999999
863,0.0017,0.34222125,0.641145
864,0.00158875,0.3430025,0.6408775
865,0.00151375,0.34371,0.64062875
866,0.0014275,0.3443575,0.64042
867,0.00135625,0.34503375,0.64022
868,0.0012975,0.34560875,0.640025
869,0.00123625,0.34616125,0.6398275
870,0.00116125,0.34667875,0.6396824999999999
871,0.00109625,0.3471625,0.63952625
872,0.00107875,0.3476725,0.63935125
873,0.00103625,0.3481575,0.6391825
874,0.00098875,0.34867375,0.63900375
875,0.00093375,0.349135,0.63885
876,0.0009125,0.34955,0.6386975
877,0.0008575,0.34993125,0.63856875
878,0.00081875,0.35034625,0.63843
879,0.00075,0.35072,0.638335
880,0.00070625,0.3510725,0.63822
881,0.0006724999999999999,0.3514125,0.63812125
882,0.00065125,0.3517225,0.6380175
883,0.00059375,0.3520075,0.637945
884,0.0006,0.35231,0.6378199999999999
885,0.000585,0.35257,0.6377325
886,0.00056125,0.35282625,0.63763625
887,0.0005425,0.35309250000000003,0.6375525
888,0.000495,0.35333875,0.6374850000000001
889,0.0004825,0.3535525,0.637415
890,0.00046375,0.35377375,0.63734875
891,0.0004475,0.35399250000000004,0.63727625
892,0.0004125,0.3541875,0.63722125
893,0.0004,0.35436,0.63715375
894,0.0004,0.3545275,0.63708625
895,0.0003775,0.35470125,0.63703
896,0.00036,0.3548875,0.63697625
897,0.0003325,0.35504875,0.63692875
898,0.00032375,0.35519625,0.6368775
899,0.00029625,0.35536375,0.63683625
900,0.00027375,0.35551,0.636795
901,0.00026375,0.35563625,0.63675375
902,0.00024625,0.35575375,0.63671375
903,0.00023125,0.35588000000000003,0.63668125
904,0.0002375,0.35599125,0.63663375
905,0.00022999999999999998,0.3560875,0.63659
906,0.00022250000000000001,0.35618125,0.63654875
907,0.00021625,0.35628000000000004,0.63652375
908,0.00020125,0.3563725,0.63649625
909,0.00018999999999999998,0.35647,0.63647
910,0.00018375,0.3565625,0.63644125
911,0.000165,0.3566475,0.636415
912,0.0001525,0.35672125,0.63639375
913,0.00016375,0.3567775,0.636365
914,0.00015625,0.35684375,0.63634375
915,0.000145,0.356915,0.63632125
916,0.000145,0.35698125,0.6362949999999999
917,0.000145,0.357025,0.63627
918,0.00014,0.35708625,0.6362475000000001
919,0.00013375,0.35712875,0.6362225
920,0.00013375,0.357185,0.63619875
921,0.00011,0.35725500000000004,0.63618375
922,0.00011125,0.35731625,0.636165
923,9.625e-05,0.3573825,0.6361574999999999
924,9.25e-05,0.35742875,0.6361375
925,8.125e-05,0.357475,0.636125
926,7.625e-05,0.35752125,0.63611125
927,6.375e-05,0.35755625,0.63610625
928,5.375e-05,0.35758249999999997,0.63610125
929,5.625e-05,0.35761,0.63609125
930,4.7499999999999996e-05,0.357635,0.63608625
931,4.2499999999999996e-05,0.35765875,0.63608
932,4e-05,0.35770125,0.63607375
933,3.625e-05,0.35773499999999997,0.63607
934,3.75e-05,0.35776125,0.6360625
935,3.5e-05,0.3577925,0.63605625
936,3.375e-05,0.3578025,0.63605
937,3.2500000000000004e-05,0.35781375,0.63604625
938,2.9999999999999997e-05,0.35783375,0.636045
939,2.875e-05,0.35784375,0.6360425000000001
940,2.625e-05,0.35786375,0.63604125
941,2.375e-05,0.3578825,0.63603875
942,2.625e-05,0.35789875,0.63603125
943,2.625e-05,0.35791375,0.63602875
944,2.5e-05,0.35793125,0.636025
945,2e-05,0.35795,0.636025
946,1.75e-05,0.35796625,0.6360225
947,1.875e-05,0.35797125,0.63601875
948,2.375e-05,0.35797875,0.6360125
949,2.875e-05,0.35799000000000003,0.636005
950,2.875e-05,0.35800375,0.63599875
951,2.9999999999999997e-05,0.35801875,0.635995
952,2.25e-05,0.35802625,0.635995
953,1.75e-05,0.35804,0.6359925000000001
954,1.625e-05,0.3580475,0.6359899999999999
955,1.625e-05,0.358055,0.63598875
956,1.4999999999999999e-05,0.3580625,0.63598875
957,1.4999999999999999e-05,0.35806875,0.63598625
958,1.25e-05,0.35808,0.635985
959,1e-05,0.35808375,0.63598125
960,1.125e-05,0.35808625,0.63598
961,8.75e-06,0.35808875,0.63598
962,1e-05,0.35809375,0.63597625
963,1e-05,0.35809875,0.63597375
964,8.75e-06,0.35810375,0.63597125
965,7.499999999999999e-06,0.3581125,0.63597125
966,7.499999999999999e-06,0.35811625,0.63597
967,1e-05,0.35812125,0.6359675
968,1.75e-05,0.358125,0.6359575
969,2.125e-05,0.35813,0.63595
970,1.75e-05,0.3581375,0.6359475
971,2e-05,0.35814125,0.6359425
972,2e-05,0.35814375,0.63594
973,1.75e-05,0.3581475,0.63593875
974,2e-05,0.35815125,0.63593375
975,2e-05,0.35815625,0.6359325
976,1.75e-05,0.35815875,0.63593125
977,1.875e-05,0.35816,0.6359275
978,1.375e-05,0.358165,0.6359275
979,1.4999999999999999e-05,0.35816875,0.635925
980,1.75e-05,0.3581725,0.6359225000000001
981,1.625e-05,0.35818,0.6359199999999999
982,1.25e-05,0.35818625,0.6359199999999999
983,1.625e-05,0.35818875,0.63591625
984,1.4999999999999999e-05,0.35819,0.63591375
985,1.4999999999999999e-05,0.358195,0.63590875
986,1.4999999999999999e-05,0.3581975,0.635905
987,1.375e-05,0.35820125,0.6359024999999999
988,1.25e-05,0.35820375,0.6359024999999999
989,1.375e-05,0.35820625,0.6358975
990,1e-05,0.35820875,0.63589625
991,1e-05,0.3582125,0.635895
992,1.25e-05,0.358215,0.63589
993,1e-05,0.35822,0.63588875
994,7.499999999999999e-06,0.35822375,0.6358875
995,5e-06,0.35822750000000003,0.6358875
996,6.25e-06,0.35822750000000003,0.63588625
997,2.5e-06,0.35823,0.63588625
998,1.25e-06,0.3582325,0.63588625
999,0.0,0.35823499999999997,0.63588625
