,pandemic_recovered,pandemic_susceptible,pandemic_infected
660,0.62704375,0.3482325,0.0003525
661,0.6280475000000001,0.34819375,0.00032250000000000003
662,0.628905,0.34817,0.00027625
663,0.6297775,0.34815250000000003,0.0002475
664,0.63053,0.34813375,0.00021375
665,0.63129,0.34811875,0.00018625
666,0.63195875,0.3481025,0.00017749999999999998
667,0.63260875,0.34809125,0.00014125
668,0.6332774999999999,0.3480775,0.00012749999999999998
669,0.63382875,0.34806375,0.0001125
670,0.6343325,0.34804875,0.000105
671,0.63480875,0.34804250000000003,9.375e-05
672,0.6352725,0.34803875,8.25e-05
673,0.63570875,0.34803125,7.25e-05
674,0.63607875,0.34802375,6.375e-05
675,0.6364875,0.34801750000000004,5.5e-05
676,0.6368225000000001,0.34801375,4.875e-05
677,0.63711875,0.3480125,3.875e-05
678,0.63743125,0.34800749999999997,3.75e-05
679,0.6376675,0.34800375,3.5e-05
680,0.63792375,0.3479975,3.625e-05
681,0.63815125,0.34799375,3.125e-05
682,0.63837375,0.34798875,2.9999999999999997e-05
683,0.6385824999999999,0.347985,2.75e-05
684,0.63877375,0.34798375,2.75e-05
685,0.63895375,0.34798375,2e-05
686,0.6391225,0.3479825,1.625e-05
687,0.639285,0.34798125,1.625e-05
688,0.63942875,0.347975,2e-05
689,0.63956625,0.3479725,1.875e-05
690,0.63969,0.34797125,1.75e-05
691,0.63980375,0.34797,1.4999999999999999e-05
692,0.6399075,0.34796750000000004,1.4999999999999999e-05
693,0.6400125,0.347965,1.375e-05
694,0.640115,0.3479625,1.125e-05
695,0.6402175,0.34796,1.375e-05
696,0.6403025,0.3479575,1.375e-05
697,0.6403825,0.34795625,1e-05
698,0.64044625,0.34795625,8.75e-06
699,0.64053125,0.347955,8.75e-06
700,0.64059625,0.347955,7.499999999999999e-06
701,0.6406525,0.34795375,7.499999999999999e-06
702,0.6407125,0.3479525,8.75e-06
703,0.64076875,0.3479525,7.499999999999999e-06
704,0.64081,0.3479525,5e-06
705,0.64086125,0.3479525,3.75e-06
706,0.64091875,0.3479525,3.75e-06
707,0.64096125,0.34795125,3.75e-06
708,0.6409999999999999,0.34795,3.75e-06
709,0.6410325,0.34794875,3.75e-06
710,0.6410725,0.34794875,3.75e-06
711,0.6411074999999999,0.34794625,6.25e-06
712,0.641135,0.347945,6.25e-06
713,0.64116375,0.347945,6.25e-06
714,0.6411899999999999,0.347945,6.25e-06
715,0.64121125,0.347945,6.25e-06
716,0.64123125,0.34794375,7.499999999999999e-06
717,0.64124875,0.34794375,5e-06
718,0.64126625,0.34794250000000004,5e-06
719,0.641285,0.34794125,5e-06
720,0.64130625,0.34794125,3.75e-06
721,0.64131375,0.34794125,3.75e-06
722,0.6413300000000001,0.34794125,3.75e-06
723,0.64134375,0.34794125,2.5e-06
724,0.64135375,0.34794125,2.5e-06
725,0.641365,0.34794125,2.5e-06
726,0.6413725,0.34794125,1.25e-06
727,0.6413800000000001,0.34794125,1.25e-06
728,0.64138875,0.34794125,1.25e-06
729,0.64139375,0.34794125,1.25e-06
730,0.6414,0.34794125,1.25e-06
731,0.641405,0.34794125,1.25e-06
732,0.64141,0.34794125,1.25e-06
733,0.64141625,0.34794125,1.25e-06
734,0.64142625,0.34794125,1.25e-06
735,0.64143375,0.34794125,1.25e-06
736,0.64143875,0.34794125,1.25e-06
737,0.6414449999999999,0.34794125,1.25e-06
738,0.64145,0.34794125,1.25e-06
739,0.64145375,0.34794125,1.25e-06
740,0.6414625,0.34794,2.5e-06
741,0.64147125,0.34794,2.5e-06
742,0.64147625,0.34794,2.5e-06
743,0.64147875,0.34794,2.5e-06
744,0.64147875,0.34794,1.25e-06
745,0.64148,0.34794,1.25e-06
746,0.0,0.9993725,0.00062375
747,5e-05,0.99907625,0.00080125
748,0.00013125,0.9985350000000001,0.00115375
749,0.00027625,0.99726625,0.00208875
750,0.00054625,0.99412375,0.0045425
751,0.00118,0.98638375,0.01075875
752,0.00250875,0.9720525,0.0218825
753,0.00494,0.9517875,0.036375
754,0.008677500000000001,0.92995875,0.04955875
755,0.013607499999999998,0.90801875,0.0605725
756,0.01980875,0.88568125,0.06979625
757,0.02691625,0.8638475,0.0772225
758,0.03496625,0.84223375,0.08302625
759,0.04397375,0.82227375,0.08609750000000001
760,0.0536475,0.8035725,0.0876675
761,0.0639975,0.7857025,0.08800625
762,0.07483625,0.76942125,0.08700625
763,0.08596375,0.75413375,0.08532875
764,0.097255,0.73978,0.083245
765,0.1084175,0.7262350000000001,0.080785
766,0.11996,0.7133325,0.07789249999999999
767,0.131445,0.7015375,0.07459375
768,0.14298,0.6906675,0.0710175
769,0.15435375,0.68053625,0.06749
770,0.16576375,0.67097375,0.06391125
771,0.17679875,0.662115,0.060520000000000004
772,0.1875925,0.65391375,0.05725875
773,0.19832249999999998,0.64621125,0.0540775
774,0.20877375,0.6393975000000001,0.0504425
775,0.21897625,0.63263875,0.0475075
776,0.22885125,0.62639625,0.04465875
777,0.2384825,0.62066625,0.0417425
778,0.24798125,0.61532,0.0388825
779,0.25711875,0.61032125,0.036295
780,0.26586750000000003,0.60558125,0.03393875
781,0.27443249999999997,0.60122125,0.03193875
782,0.282585,0.59713875,0.029767500000000002
783,0.2904375,0.59332625,0.02796125
784,0.29806625,0.589635,0.0262825
785,0.30540500000000004,0.58617875,0.024757499999999998
786,0.31234375,0.58305375,0.0232075
787,0.31903125,0.58008375,0.02189
788,0.32551625,0.5773550000000001,0.02045375
789,0.3316125,0.5748325,0.0190625
790,0.3376625,0.5724024999999999,0.01783125
791,0.34349875,0.5701625,0.016675
792,0.34898875,0.567995,0.015582499999999999
793,0.35418499999999997,0.56604375,0.01455875
794,0.35916625,0.564135,0.0136625
795,0.3638825,0.5622,0.012985
796,0.3685,0.560495,0.01219375
797,0.37285125,0.5588774999999999,0.01153
798,0.37704875,0.55739625,0.010817499999999999
799,0.3811425,0.5559,0.01026125
800,0.38485125,0.5545100000000001,0.00977375
801,0.38858875,0.5531524999999999,0.0092125
802,0.392165,0.55192,0.00857375
803,0.3954875,0.550855,0.008005
804,0.39868625,0.549805,0.00754625
805,0.40171375,0.5487625,0.00717625
806,0.40456625,0.54774625,0.00686875
807,0.40743,0.5467975,0.00651375
808,0.41015125,0.5459025,0.006157500000000001
809,0.41280625,0.54506375,0.00576
810,0.41519375,0.5442975,0.00545125
811,0.41748875,0.54354625,0.00519
812,0.4197275,0.5428625,0.00485125
813,0.42184499999999997,0.5422225,0.0045375
814,0.42373999999999995,0.54164125,0.0042525
815,0.42563999999999996,0.54105,0.00399125
816,0.42746125,0.5405449999999999,0.0037049999999999995
817,0.42913625,0.54002625,0.00356875
818,0.43083,0.53959125,0.00334375
819,0.43239375,0.5391175,0.00317
820,0.43387749999999997,0.53868375,0.00297
821,0.435335,0.53827625,0.00279125
822,0.4366325,0.53789,0.0026550000000000002
823,0.43781875,0.5374800000000001,0.0025375
824,0.43897749999999996,0.5371024999999999,0.00242
825,0.4401,0.53675,0.00232875
826,0.4411125,0.53643625,0.002205
827,0.442175,0.5361100000000001,0.00208875
828,0.44314625,0.53581375,0.001975
829,0.44406375,0.53555,0.00185375
830,0.4449875,0.535305,0.00173875
831,0.44580875,0.5350875,0.0015949999999999998
832,0.44662875,0.53485125,0.00149375
833,0.44737250000000006,0.53466125,0.001375
834,0.4481075,0.53446875,0.00125125
835,0.44878125,0.5342925000000001,0.00118875
836,0.44942625,0.5341075,0.0011474999999999999
837,0.45007875,0.53392625,0.00108875
838,0.45069625,0.53378625,0.00101125
839,0.45123875,0.53364375,0.00096875
840,0.45178875,0.53350875,0.00090625
841,0.4522975,0.5333925,0.00084
842,0.452795,0.5332825,0.00078
843,0.4532125,0.53317875,0.00073125
844,0.45365875,0.53307875,0.0006975
845,0.45406125,0.5329725000000001,0.00067375
846,0.4544275,0.53288,0.00066
847,0.45478875,0.5327625,0.000655
848,0.4551175,0.532675,0.0006275
849,0.45542,0.53258,0.00060125
850,0.4557375,0.53246375,0.00060625
851,0.45603,0.5323899999999999,0.00056125
852,0.45629250000000005,0.5323074999999999,0.00053
853,0.4565675,0.53221875,0.0005225
854,0.45683125,0.53213375,0.0005025
855,0.45707250000000005,0.5320675,0.000465
856,0.45731000000000005,0.53198,0.00045999999999999996
857,0.457535,0.53191375,0.00045250000000000005
858,0.45775875,0.53183625,0.00044875
859,0.45797375,0.5317725,0.00042750000000000004
860,0.45815500000000003,0.5317149999999999,0.00041
861,0.458325,0.53163125,0.00042375
862,0.45849875,0.53156375,0.00042
863,0.45864750000000004,0.53149875,0.00041
864,0.45881125,0.5314525,0.00037625
865,0.4589775,0.53139125,0.00036375
866,0.4591325,0.53134625,0.0003275
867,0.45932125,0.5313025,0.0003025
868,0.45943375,0.5312625,0.00028
869,0.45956625,0.5312175,0.00027125
870,0.45969875,0.53117875,0.00024625
871,0.45981000000000005,0.53114875,0.0002375
872,0.45991375,0.53111875,0.00020625
873,0.46002250000000006,0.53108875,0.00019125
874,0.46011499999999994,0.5310575,0.0001825
875,0.46019625,0.53102875,0.00017375
876,0.46028,0.53101625,0.00014875
877,0.460375,0.53099375,0.000145
878,0.4604525,0.5309625,0.00014625
879,0.46054125,0.53093625,0.00014
880,0.46060125,0.53091625,0.00013375
881,0.46067749999999996,0.53089625,0.00011875
882,0.46074,0.53087375,0.00011750000000000001
883,0.46079625,0.5308575,0.00010875
884,0.4608625,0.53085,9.875e-05
885,0.46092,0.53083625,8.875e-05
886,0.46096625,0.5308324999999999,7.875e-05
887,0.46102250000000006,0.53082125,7.75e-05
888,0.46107125,0.53080375,8.125e-05
889,0.4611125,0.53079625,7.25e-05
890,0.46115625,0.5307824999999999,7.25e-05
891,0.46120125,0.53077625,6.375e-05
892,0.4612375,0.5307649999999999,5.875e-05
893,0.4612675,0.53076125,5e-05
894,0.4612975,0.530755,5e-05
895,0.46134125,0.530745,5.125e-05
896,0.46136125,0.53074125,4.875e-05
897,0.46139625,0.53073625,4.2499999999999996e-05
898,0.46142875,0.53073125,3.625e-05
899,0.46144875,0.53073,3.2500000000000004e-05
900,0.46147875,0.53073,3.125e-05
901,0.46149625,0.53072875,2.5e-05
902,0.46150749999999996,0.5307275,2.125e-05
903,0.46153249999999996,0.530725,1.875e-05
904,0.46155125,0.5307225,1.875e-05
905,0.46156375,0.53072,2e-05
906,0.461585,0.53071875,1.625e-05
907,0.4616,0.5307149999999999,1.875e-05
908,0.46161125,0.53071125,2e-05
909,0.46162125,0.53070375,2.5e-05
910,0.46162875,0.53070375,2.25e-05
911,0.46164125,0.5307025,2e-05
912,0.46164875,0.5307,1.875e-05
913,0.46166499999999994,0.53069875,1.625e-05
914,0.46167375,0.530695,1.4999999999999999e-05
915,0.46168375,0.530695,1.125e-05
916,0.46169375,0.53069,1.4999999999999999e-05
917,0.46170125,0.53068875,1.375e-05
918,0.46170875,0.53068875,1.25e-05
919,0.4617175,0.53068625,1.125e-05
920,0.461725,0.5306825,1.125e-05
921,0.46173500000000006,0.53068125,1.25e-05
922,0.46174,0.53068,1e-05
923,0.46174875,0.53068,7.499999999999999e-06
924,0.4617575,0.53067875,6.25e-06
925,0.46176125,0.53067875,5e-06
926,0.4617675,0.53067875,5e-06
927,0.46177125,0.5306774999999999,6.25e-06
928,0.461775,0.5306774999999999,6.25e-06
929,0.46177749999999995,0.5306774999999999,5e-06
930,0.46177749999999995,0.53067625,5e-06
931,0.46177749999999995,0.530675,6.25e-06
932,0.46178125,0.530675,6.25e-06
933,0.4617825,0.530675,3.75e-06
934,0.46178625,0.53067375,3.75e-06
935,0.4617875,0.53067375,3.75e-06
936,0.46179,0.53067375,3.75e-06
937,0.46179375,0.5306725,5e-06
938,0.4617975,0.53067125,3.75e-06
939,0.46180125,0.53067125,1.25e-06
940,0.46180375,0.53067125,1.25e-06
941,0.46180875,0.53067125,1.25e-06
942,0.46181125,0.53066875,3.75e-06
943,0.4618125,0.53066875,1.25e-06
944,0.461815,0.5306675000000001,1.25e-06
945,0.46181875,0.5306649999999999,2.5e-06
946,0.46181875,0.5306649999999999,2.5e-06
947,0.4618225,0.5306649999999999,2.5e-06
948,0.4618225,0.5306649999999999,2.5e-06
949,0.4618225,0.53066375,3.75e-06
950,0.46182625,0.53066125,5e-06
951,0.46182625,0.53066125,3.75e-06
952,0.46182749999999995,0.53066,5e-06
953,0.46182749999999995,0.53066,3.75e-06
954,0.46182749999999995,0.53066,3.75e-06
955,0.46182749999999995,0.53066,3.75e-06
956,0.46183,0.53066,1.25e-06
957,0.46183125,0.5306575,2.5e-06
958,0.4618325,0.5306575,2.5e-06
959,0.46183375,0.5306575,1.25e-06
960,0.46183500000000005,0.5306575,1.25e-06
961,0.46183500000000005,0.53065625,2.5e-06
962,0.46183500000000005,0.53065625,2.5e-06
963,0.46183500000000005,0.53065625,2.5e-06
964,0.46183625,0.53065625,2.5e-06
965,0.46183625,0.53065625,1.25e-06
966,0.46183875,0.53065625,1.25e-06
967,0.46183875,0.53065625,1.25e-06
968,0.46183875,0.53065625,1.25e-06
969,0.46184125,0.53065625,1.25e-06
970,5e-06,0.9993625,0.00063
971,6.500000000000001e-05,0.99906625,0.00079375
972,0.0001325,0.99865625,0.0010325
973,0.00023999999999999998,0.99799625,0.00144
974,0.00038125,0.9969100000000001,0.00219125
975,0.00060375,0.995085,0.00345875
976,0.0010325,0.99182375,0.0057725
977,0.00170625,0.98629375,0.0097475
978,0.0027625,0.97789125,0.015685
979,0.0045525,0.96693375,0.022905000000000002
980,0.00693875,0.95449375,0.030025
981,0.01013125,0.9411700000000001,0.03669125
982,0.01384625,0.9276424999999999,0.04240625
983,0.01833625,0.91433125,0.0468025
984,0.02329375,0.9015424999999999,0.04993625
985,0.028785,0.8891075,0.05220625
986,0.034745,0.8772825000000001,0.05356375
987,0.0413025,0.86544375,0.05453125
988,0.048235,0.85446625,0.054485000000000006
989,0.05515875,0.8438475000000001,0.05419500000000001
990,0.06230625,0.833775,0.05363375
991,0.06963375,0.82395375,0.05283125
992,0.07738625,0.81457625,0.05189625
993,0.0849525,0.80574875,0.050575
994,0.0923825,0.7974475000000001,0.049045
995,0.0999675,0.78955375,0.047345
996,0.10758250000000001,0.7820024999999999,0.04573375
997,0.11515,0.7749125,0.04415375
998,0.122675,0.76816125,0.04242875
999,0.13026500000000002,0.76205,0.04028125
