,pandemic_infected,pandemic_susceptible,pandemic_recovered
665,2.5e-06,0.5155824999999999,0.47556750000000003
666,3.75e-06,0.51558125,0.475575
667,5e-06,0.51558,0.47558249999999996
668,3.75e-06,0.51557875,0.47558999999999996
669,1.25e-06,0.51557875,0.47559375
670,2.5e-06,0.5155774999999999,0.47559875
671,1.25e-06,0.5155774999999999,0.47560375
672,0.00088625,0.9989600000000001,5.7499999999999995e-05
673,0.00105375,0.99859,0.00013125
674,0.001465,0.997915,0.00025375
675,0.00245625,0.99651875,0.00041625
676,0.004775,0.99352625,0.000675
677,0.00928125,0.98759125,0.00131625
678,0.0170725,0.97710125,0.00248
679,0.027802499999999997,0.9618049999999999,0.0044675
680,0.03883875,0.943945,0.00743
681,0.048325,0.92548625,0.011470000000000001
682,0.05579,0.90758375,0.01642375
683,0.06116625,0.89061,0.0221875
684,0.06493,0.87426875,0.028755000000000003
685,0.0675125,0.8586225000000001,0.03583125
686,0.06926125,0.84328125,0.04357
687,0.07048,0.8283674999999999,0.05172625
688,0.070355,0.8001425,0.06960125
689,0.07023625,0.7863,0.07882375
690,0.06940125,0.773135,0.08821875
691,0.06851625,0.76024125,0.09797
692,0.06738125,0.74776875,0.1079375
693,0.0659675,0.735995,0.11794125
694,0.06463125,0.72419375,0.12830875
695,0.06307125,0.713025,0.13837625
696,0.06128875,0.7025600000000001,0.14879125
697,0.05951875,0.69247375,0.159145
698,0.05726749999999999,0.682995,0.16946125
699,0.05537375,0.6739175000000001,0.17965
700,0.05310375,0.66537125,0.1897625
701,0.04835625,0.6500325,0.20935625
702,0.0456425,0.6433125,0.21906
703,0.04325625,0.6369600000000001,0.22858
704,0.04102625,0.63101125,0.237585
705,0.03868625,0.6254649999999999,0.2465975
706,0.0366525,0.62013625,0.25537875
707,0.03413,0.6154350000000001,0.263765
708,0.031875,0.611175,0.2716325
709,0.02787875,0.603295,0.28695875
710,0.02611875,0.5998,0.29416375
711,0.024419999999999997,0.59649625,0.30105875
712,0.02273375,0.59344625,0.30774375
713,0.02123125,0.590695,0.314155
714,0.0195725,0.58824875,0.32041625
715,0.0181475,0.58595375,0.32623625
716,0.01686,0.58376625,0.331915
717,0.01561625,0.5817675,0.33721125
718,0.0144875,0.5799375,0.342175
719,0.01339875,0.578235,0.34713125
720,0.01240875,0.5767125,0.35176625
721,0.01058625,0.57400625,0.36034625
722,0.009795,0.57276875,0.36421875
723,0.00898125,0.57162625,0.3681475
724,0.00826875,0.57061375,0.3718775
725,0.00765375,0.5697075,0.37532
726,0.00700625,0.56887625,0.37855625
727,0.00603625,0.56727875,0.3847375
728,0.0055075,0.566645,0.3876525
729,0.0050475,0.56604625,0.3903525
730,0.004654999999999999,0.56548375,0.39286625
731,0.00428,0.56496125,0.3952275
732,0.00396125,0.56450375,0.39748375
733,0.0037049999999999995,0.56403125,0.39959875
734,0.003385,0.56364875,0.40156625
735,0.0030824999999999997,0.56329,0.40341125
736,0.0028175,0.56297,0.40525625
737,0.00255625,0.56266625,0.40696125
738,0.00218375,0.56213875,0.41002
739,0.00199625,0.5619125,0.4114325
740,0.00185125,0.56168875,0.41274125
741,0.001685,0.5614875,0.41400625
742,0.001515,0.56131125,0.41515125
743,0.00137125,0.5611524999999999,0.4162825
744,0.00128,0.56100625,0.41733125
745,0.00108125,0.5607525,0.41926625
746,0.0010025000000000001,0.56063375,0.42009250000000004
747,0.0009025,0.5605475000000001,0.42090249999999996
748,0.00083125,0.5604399999999999,0.42165375
749,0.0007650000000000001,0.56035125,0.4223925
750,0.0006975,0.56027375,0.42302625
751,0.00064125,0.5601975,0.42366750000000003
752,0.00056125,0.56005625,0.42480625
753,0.0005275000000000001,0.5599875,0.42532749999999997
754,0.0004825,0.5599324999999999,0.425825
755,0.00044500000000000003,0.55988125,0.4262925
756,0.00039875,0.559845,0.42669875
757,0.0003625,0.5598,0.4271075
758,0.00033625,0.55976125,0.42750249999999995
759,0.00029875,0.55971875,0.42788375
760,0.00027125,0.55968875,0.428195
761,0.00023999999999999998,0.55965875,0.4284875
762,0.00017875,0.559615,0.42908
763,0.0001575,0.55959875,0.42935249999999997
764,0.00015375,0.55957375,0.4296
765,0.00015,0.55955,0.42984125
766,0.00013125,0.5595425,0.4300675
767,0.0001125,0.55952625,0.43026625
768,0.000105,0.55951375,0.43044499999999997
769,9.25e-05,0.5595025,0.43064250000000004
770,8.499999999999999e-05,0.5594899999999999,0.4308025
771,6.500000000000001e-05,0.55947625,0.4310825
772,6.25e-05,0.55946875,0.43120375
773,4.7499999999999996e-05,0.559465,0.43133
774,4.875e-05,0.5594524999999999,0.43146375
775,3.75e-05,0.55945,0.43157875
776,3.75e-05,0.55944625,0.43166000000000004
777,3.2500000000000004e-05,0.55944125,0.431745
778,3.2500000000000004e-05,0.5594275,0.43191499999999994
779,3.5e-05,0.55942,0.43198500000000006
780,3.2500000000000004e-05,0.559415,0.43206125
781,3.2500000000000004e-05,0.5594100000000001,0.43213875
782,2.875e-05,0.55940875,0.43220375
783,2.25e-05,0.559405,0.43226125
784,2.25e-05,0.5594024999999999,0.4323175
785,2e-05,0.55939875,0.43236125
786,2.125e-05,0.55939625,0.43240625
787,2e-05,0.55939375,0.43245875
788,2e-05,0.5593925000000001,0.43249750000000003
789,1.625e-05,0.5593925000000001,0.43253875
790,2e-05,0.55938875,0.43257375
791,2e-05,0.55938625,0.43262125
792,2.375e-05,0.55937875,0.43266375
793,2.125e-05,0.5593775,0.432695
794,1.875e-05,0.55937125,0.43275
795,1.75e-05,0.55936875,0.43277375
796,1.4999999999999999e-05,0.5593675,0.43279875
797,1.4999999999999999e-05,0.5593675,0.43282
798,1.375e-05,0.55936375,0.43283875
799,1.125e-05,0.55936375,0.43287875
800,1e-05,0.5593625,0.43289750000000005
801,1e-05,0.55936125,0.43291875
802,1e-05,0.55935875,0.4329325
803,7.499999999999999e-06,0.55935875,0.43294750000000004
804,2.5e-06,0.55935875,0.43296375
805,1.25e-06,0.55935875,0.43297875
806,1.25e-06,0.55935875,0.43299
807,1.25e-06,0.55935875,0.43299875
808,1.25e-06,0.55935875,0.43301000000000006
809,2.5e-06,0.5593575,0.43301625
810,2.5e-06,0.5593575,0.433025
811,2.5e-06,0.5593575,0.43303125
812,1.25e-06,0.5593575,0.43304
813,1.25e-06,0.5593575,0.43304375
814,0.00062625,0.99936875,1.25e-06
815,0.000975,0.99871875,0.00013625
816,0.00160625,0.99782375,0.00023625
817,0.00323875,0.99570875,0.00045375
818,0.00695875,0.99094875,0.0009074999999999999
819,0.01444875,0.98127125,0.0018225000000000001
820,0.02598625,0.96562125,0.00351625
821,0.03898375,0.9460325,0.00627875
822,0.04997125,0.92594,0.0103525
823,0.05793875,0.90712625,0.01533875
824,0.063095,0.88973125,0.021345
825,0.0663275,0.87350875,0.02808625
826,0.06813375,0.8584625,0.03534875
827,0.06899,0.84408625,0.04306125
828,0.06910625,0.83018625,0.05127625
829,0.06919875,0.81613375,0.05997875
830,0.0691625,0.8023275,0.068945
831,0.06910875,0.788515,0.07823
832,0.06912375,0.7746824999999999,0.087755
833,0.06897125,0.7609725,0.0974375
834,0.0688375,0.74766125,0.10736375
835,0.06854249999999999,0.73417875,0.11743625
836,0.0684725,0.720685,0.127865
837,0.06751,0.694605,0.14895125
838,0.06682625,0.68185125,0.15982125
839,0.06580125,0.66951875,0.17075625
840,0.06450875,0.657745,0.18174375
841,0.06343125,0.64616875,0.19289625
842,0.0619375,0.63516625,0.2039825
843,0.06026125,0.6247699999999999,0.21501875
844,0.05837625,0.61487125,0.22585
845,0.05653125,0.60531125,0.2367725
846,0.054025,0.59675,0.24766999999999997
847,0.05169875,0.5884375,0.25833875
848,0.049257499999999996,0.5807675,0.26862875
849,0.04683375,0.573645,0.27863875
850,0.04431875,0.5670850000000001,0.288595
851,0.0393325,0.5551875,0.3079425
852,0.036835,0.54986125,0.31699125
853,0.0347475,0.5448649999999999,0.32600875
854,0.03242625,0.54056125,0.33443375
855,0.0285975,0.53248375,0.350585
856,0.02662375,0.52886375,0.3583175
857,0.02484375,0.52551625,0.3655175
858,0.02326,0.52244,0.37251375
859,0.02178625,0.51947125,0.37916125
860,0.02021875,0.516745,0.38563625
861,0.01884125,0.51425125,0.39166125
862,0.01748625,0.51199625,0.39749
863,0.0162675,0.50984,0.40324499999999996
864,0.014119999999999999,0.50593375,0.414025
865,0.01304875,0.50426625,0.41890875
866,0.0121675,0.50264125,0.42372
867,0.01134625,0.50113,0.42828999999999995
868,0.01053375,0.49978875,0.43254499999999996
869,0.00977625,0.49849125,0.43651125
870,0.00916375,0.49727875,0.44038625
871,0.008415,0.49628,0.44412125
872,0.00772125,0.4953325,0.4477
873,0.00647,0.49368125,0.45421125
874,0.0059875,0.49291499999999994,0.4571925
875,0.00553875,0.492245,0.46007125
876,0.00515,0.4915625,0.46283375
877,0.00466625,0.49100875,0.4654525
878,0.0043575,0.4904675,0.4678425
879,0.00401375,0.48995625,0.47008500000000003
880,0.0037600000000000003,0.48946999999999996,0.47223625
881,0.00345625,0.48903875,0.47417250000000005
882,0.0031975000000000003,0.48864625,0.47617875
883,0.0030125,0.48823125,0.4778825
884,0.00276375,0.48789625,0.47956750000000004
885,0.0025225,0.48756875,0.481155
886,0.0023725,0.48727625,0.482675
887,0.00219375,0.48701625,0.48413249999999997
888,0.00189875,0.48652875,0.4867875
889,0.00177375,0.48629625,0.487975
890,0.00164,0.48610125,0.48912625
891,0.00152375,0.4859075,0.49022875
892,0.0014025,0.48575625,0.491245
893,0.00130625,0.48559625,0.492225
894,0.00118,0.485455,0.493125
895,0.0010475,0.48533125,0.49399625
896,0.000935,0.48521000000000003,0.49475125
897,0.00083625,0.48510375,0.49555125
898,0.00076875,0.48500125,0.49628125
899,0.00072875,0.48489375,0.49698625
900,0.0006875,0.48479375,0.49760625
901,0.00063125,0.48472250000000006,0.4981875
902,0.00056125,0.48466000000000004,0.49872125
903,0.000535,0.4845725,0.49924375
904,0.00049625,0.484515,0.49971750000000004
905,0.0004625,0.48445875,0.5001800000000001
906,0.00041375,0.48439750000000004,0.5006375
907,0.00036,0.4843075,0.5014225
908,0.000325,0.48427625,0.5018
909,0.00031125,0.484235,0.50211625
910,0.0002875,0.48418999999999995,0.5024824999999999
911,0.00025499999999999996,0.48416750000000003,0.502775
912,0.00023875,0.48413375,0.50305625
913,0.000225,0.4841025,0.50333375
914,0.00020625,0.48406000000000005,0.5036175
915,0.0001975,0.48402625,0.50384625
916,0.00019375,0.484,0.50404125
917,0.00017749999999999998,0.483975,0.5042300000000001
918,0.00016625,0.48395125,0.50443375
919,0.00015125,0.48393875,0.50460875
920,0.00014375,0.48392250000000003,0.504775
921,0.00012125,0.483915,0.50497
922,0.00011750000000000001,0.48389875,0.50515125
923,9.625e-05,0.48388875,0.50531375
924,8.499999999999999e-05,0.48387625,0.50544875
925,7.25e-05,0.48387250000000004,0.50556875
926,7.125e-05,0.48386,0.50568375
927,6.125e-05,0.48384375,0.50590125
928,6.25e-05,0.48383000000000004,0.50598875
929,5.7499999999999995e-05,0.48381499999999994,0.50613375
930,5.5e-05,0.48381,0.5062175
931,5.5e-05,0.48380125,0.50629
932,5.5e-05,0.48379125,0.506355
933,4.875e-05,0.483785,0.50642125
934,4.2499999999999996e-05,0.48377875,0.50647875
935,3.75e-05,0.48377375,0.5065225
936,3.75e-05,0.48377,0.5065649999999999
937,3.625e-05,0.48376625,0.50661125
938,3.625e-05,0.48376,0.5066425
939,3.2500000000000004e-05,0.483755,0.50669
940,2.875e-05,0.48375,0.5067325
941,3.125e-05,0.48374375,0.50677875
942,2.875e-05,0.48374125,0.5068225000000001
943,2.625e-05,0.48373625,0.5068925
944,2.25e-05,0.48373625,0.50692
945,2.125e-05,0.48373375,0.506945
946,1.75e-05,0.48373375,0.50697
947,1.375e-05,0.48373249999999995,0.50701375
948,1.125e-05,0.48373249999999995,0.507035
949,1.125e-05,0.48373,0.50705375
950,1e-05,0.48372875,0.50707375
951,8.75e-06,0.48372625,0.50710875
952,1.25e-05,0.48372125,0.5071275
953,1e-05,0.48372,0.507145
954,1e-05,0.48372,0.5071574999999999
955,8.75e-06,0.4837175,0.50717125
956,8.75e-06,0.48371625,0.50719125
957,8.75e-06,0.48371499999999995,0.50720375
958,7.499999999999999e-06,0.48371125,0.507225
959,5e-06,0.48371125,0.507235
960,5e-06,0.48371000000000003,0.50724375
961,3.75e-06,0.48371000000000003,0.50725875
962,1.25e-06,0.48371000000000003,0.50726875
963,2.5e-06,0.48370749999999996,0.50727625
964,2.5e-06,0.48370749999999996,0.5072875
965,2.5e-06,0.48370749999999996,0.5073075
966,2.5e-06,0.48370749999999996,0.50731625
967,2.5e-06,0.48370749999999996,0.507325
968,2.5e-06,0.48370749999999996,0.5073274999999999
969,2.5e-06,0.48370749999999996,0.50733625
970,5e-06,0.48370375,0.50733875
971,5e-06,0.48370375,0.5073449999999999
972,5e-06,0.48370375,0.5073525
973,5e-06,0.48370375,0.50735625
974,2.5e-06,0.48370375,0.5073625
975,2.5e-06,0.48370375,0.507365
976,2.5e-06,0.48370375,0.50736625
977,2.5e-06,0.48370375,0.50736875
978,2.5e-06,0.48370375,0.5073725
979,1.25e-06,0.48370375,0.50737625
980,0.00062625,0.99936875,1.25e-06
981,0.00077375,0.9990725,5.7499999999999995e-05
982,0.0011949999999999999,0.99844875,0.0001425
983,0.0020824999999999997,0.9972325000000001,0.00025875
984,0.00406375,0.9946325,0.0005325
985,0.017095,0.97772875,0.00213625
986,0.03209,0.9578375,0.00417875
987,0.052972500000000006,0.92817875,0.00784625
988,0.07450375,0.8935924999999999,0.013505000000000001
989,0.09319375,0.8578375,0.02114
990,0.10670999999999999,0.8240175,0.03071125
991,0.115925,0.79249125,0.041819999999999996
992,0.12126125,0.76341625,0.05420125
993,0.12339875,0.73675875,0.06769
994,0.1231625,0.71262625,0.08174625
995,0.12102125,0.69059125,0.09640625
996,0.117085,0.6709875,0.11138875
997,0.11215,0.65319625,0.12676500000000002
998,0.10629625,0.6371525,0.14229
999,0.10001499999999999,0.6227175,0.15783875
