,pandemic_recovered,pandemic_infected,pandemic_susceptible
666,0.21102625,0.0308625,0.67601125
667,0.21845625,0.02884375,0.67220125
668,0.22567875,0.026867500000000002,0.66868625
669,0.23269,0.02512625,0.66532625
670,0.239375,0.02325125,0.6624125
671,0.24570375,0.02154,0.65969875
672,0.25183875,0.019985,0.6570699999999999
673,0.25774875,0.01855875,0.6545875
674,0.263315,0.017269999999999997,0.6523025
675,0.268855,0.0161525,0.6501125
676,0.2740225,0.0151275,0.64812
677,0.2790425,0.0141125,0.6461875
678,0.28381625,0.01309875,0.6444
679,0.28844749999999997,0.0122425,0.6427625
680,0.2927775,0.01157125,0.64112625
681,0.29710125,0.01092875,0.6395824999999999
682,0.30104375,0.010255,0.63815875
683,0.3047375,0.00971875,0.6367725000000001
684,0.3084775,0.00906875,0.6355649999999999
685,0.31196625,0.0085725,0.63433375
686,0.31533875,0.008075,0.63311375
687,0.31851999999999997,0.00761125,0.63192875
688,0.321575,0.0072425,0.6308325
689,0.32442750000000004,0.006940000000000001,0.629785
690,0.32718,0.00659375,0.62879875
691,0.32987125,0.00618375,0.6279275
692,0.33237,0.00585125,0.627045
693,0.33483125,0.00557,0.62619875
694,0.33712625,0.00527625,0.6253925
695,0.33938625,0.00505125,0.62455875
696,0.34140125,0.004845,0.62378
697,0.34335375,0.004582500000000001,0.6230825
698,0.34525625,0.00435875,0.6224175000000001
699,0.34709375,0.0041600000000000005,0.6217775
700,0.34886625,0.00395875,0.6211625
701,0.3505525,0.0037575000000000004,0.62060375
702,0.3520875,0.00357125,0.6200675
703,0.353515,0.00341875,0.6195225000000001
704,0.35496625,0.00324,0.6190125
705,0.35629625,0.0031550000000000003,0.61849375
706,0.3575975,0.0030425,0.617995
707,0.35882,0.0029725000000000003,0.6174824999999999
708,0.3600125,0.00281125,0.6170800000000001
709,0.361135,0.0027025,0.61667125
710,0.36227625,0.0025800000000000003,0.61626
711,0.36332125,0.00242375,0.6158825
712,0.36432875,0.00230625,0.615545
713,0.36523625,0.00221375,0.61518625
714,0.366175,0.0021475,0.61483125
715,0.3670775,0.0020050000000000003,0.61454875
716,0.36788875,0.0019475000000000002,0.61424
717,0.36873625,0.00186875,0.61393625
718,0.369555,0.0017274999999999999,0.61368375
719,0.37030625,0.0017,0.61342
720,0.3709925,0.001655,0.61314
721,0.37168125,0.00157875,0.612895
722,0.3722975,0.0015325,0.61263875
723,0.37289125,0.00147875,0.6124125
724,0.3735025,0.00143125,0.61219125
725,0.37409000000000003,0.00135,0.61198125
726,0.37465125,0.001265,0.61175875
727,0.37515125,0.001225,0.61157625
728,0.37563625,0.0011675000000000001,0.61140625
729,0.37609875,0.0011324999999999998,0.61123
730,0.37656125,0.00109625,0.6110525
731,0.37694875,0.00108875,0.610885
732,0.377375,0.0010075,0.61073875
733,0.37776750000000003,0.00099375,0.61057625
734,0.37817875,0.00093125,0.61043
735,0.37857125,0.0008849999999999999,0.6102975
736,0.37891625,0.0008300000000000001,0.61016875
737,0.37924125,0.00078,0.61003875
738,0.37956,0.00075375,0.60993375
739,0.3798525,0.00072375,0.60982625
740,0.38012625,0.00068875,0.60973875
741,0.38035625,0.00064125,0.60964875
742,0.38063875,0.0006225,0.60954
743,0.38089,0.00058,0.60945
744,0.38115125,0.00055875,0.60936875
745,0.381355,0.00051875,0.60929375
746,0.3815725,0.000475,0.60923375
747,0.38176875,0.00044625,0.60917
748,0.38194125,0.00042125,0.60912125
749,0.38211375,0.0004125,0.60905125
750,0.38231625,0.0003925,0.6089975000000001
751,0.38249,0.0003575,0.60894375
752,0.382635,0.00032875,0.6088975000000001
753,0.3827875,0.00031875,0.608845
754,0.3829375,0.0003125,0.6088075
755,0.38308000000000003,0.00028250000000000004,0.6087725
756,0.38320875,0.00026125,0.60874125
757,0.38331875,0.0002325,0.6087175
758,0.38345999999999997,0.00022375,0.6086775
759,0.38357375,0.00021375,0.60865375
760,0.38368,0.00018999999999999998,0.60862625
761,0.38377875,0.00017625,0.6086
762,0.38388,0.00016625,0.60857625
763,0.383965,0.000155,0.60855875
764,0.38405500000000004,0.0001375,0.60853625
765,0.38413375,0.00011625,0.6085225000000001
766,0.38419749999999997,0.00011499999999999999,0.60849875
767,0.384275,0.00011625,0.60848125
768,0.38434625,0.00011125,0.60846125
769,0.38440875,0.00012749999999999998,0.6084324999999999
770,0.38448000000000004,0.00013000000000000002,0.60841125
771,0.38452875,0.00013000000000000002,0.60839
772,0.38459625,0.00011125,0.60837625
773,0.38464875,9.875e-05,0.6083649999999999
774,0.38469749999999997,9.375e-05,0.60834875
775,0.38474375,8.125e-05,0.60834375
776,0.38479250000000004,7.625e-05,0.6083350000000001
777,0.38483375,7e-05,0.60832625
778,0.38488,7.5e-05,0.60831625
779,0.38492,6.75e-05,0.60831
780,0.38496625,6.75e-05,0.60829875
781,0.385,6.125e-05,0.6082925
782,0.3850275,5.9999999999999995e-05,0.60828375
783,0.3850625,5.875e-05,0.60827125
784,0.3850875,5.125e-05,0.60826625
785,0.3851075,5.25e-05,0.60825375
786,0.3851325,5.25e-05,0.60824375
787,0.3851525,5e-05,0.60823625
788,0.3851825,5.5e-05,0.608225
789,0.38520625,5.25e-05,0.60821625
790,0.38523,4.7499999999999996e-05,0.60821125
791,0.385255,4.125e-05,0.60820625
792,0.385285,4e-05,0.6082025
793,0.38531,4e-05,0.6081975000000001
794,0.38532625,3.375e-05,0.60819125
795,0.38534375,3.75e-05,0.60818375
796,0.38535749999999996,3.625e-05,0.60818
797,0.38537625,3.125e-05,0.608175
798,0.38539125,2.875e-05,0.60817125
799,0.3854,2.875e-05,0.6081675
800,0.38541,2.9999999999999997e-05,0.60816125
801,0.38543375,2.625e-05,0.6081575
802,0.385445,2.625e-05,0.60815375
803,0.38544625,2.75e-05,0.60815
804,0.3854575,2.25e-05,0.60814875
805,0.38546875,1.875e-05,0.6081449999999999
806,0.38548125,1.4999999999999999e-05,0.6081425
807,0.38549625,1e-05,0.6081425
808,0.38550625,7.499999999999999e-06,0.6081425
809,0.38551625,8.75e-06,0.60814
810,0.38552625,7.499999999999999e-06,0.60813875
811,0.38553125,7.499999999999999e-06,0.60813875
812,0.38553625,7.499999999999999e-06,0.60813875
813,0.38554,6.25e-06,0.60813875
814,0.3855475,6.25e-06,0.60813875
815,0.38555375,5e-06,0.60813875
816,0.38556125,5e-06,0.60813875
817,0.385565,5e-06,0.60813875
818,0.38556999999999997,3.75e-06,0.60813875
819,0.3855725,3.75e-06,0.60813875
820,0.38557625,2.5e-06,0.60813875
821,0.38558000000000003,2.5e-06,0.60813875
822,0.385585,2.5e-06,0.60813875
823,0.38558875,2.5e-06,0.60813875
824,0.38559,2.5e-06,0.60813875
825,0.38559499999999997,2.5e-06,0.60813875
826,0.3855975,2.5e-06,0.60813875
827,0.3855975,2.5e-06,0.60813875
828,0.38560125,1.25e-06,0.60813875
829,0.38561,1.25e-06,0.60813875
830,0.38561125,1.25e-06,0.60813875
831,0.3856125,1.25e-06,0.60813875
832,3.75e-06,0.00061875,0.99936875
833,4.875e-05,0.00064625,0.99921875
834,0.00012125,0.00073125,0.99899125
835,0.000205,0.00094875,0.9985950000000001
836,0.00034125,0.00149125,0.9977775
837,0.00050875,0.00258625,0.9962700000000001
838,0.0008375,0.00486375,0.9931924999999999
839,0.00141125,0.00892625,0.98777125
840,0.0024625,0.0153475,0.97894875
841,0.0041375,0.02370125,0.96666875
842,0.00667125,0.0322325,0.95249375
843,0.01000375,0.03959,0.9379149999999999
844,0.01410625,0.04507625,0.92402375
845,0.01865875,0.0486825,0.91122625
846,0.0238625,0.05065125,0.89927875
847,0.029542500000000003,0.05174875,0.8882325000000001
848,0.0353675,0.051725,0.8781025
849,0.04154625,0.05086875,0.86872125
850,0.04784875,0.049975,0.85969375
851,0.05426625,0.04887875,0.85100625
852,0.06088375,0.047605,0.84280875
853,0.06766125,0.04629125,0.8348774999999999
854,0.074525,0.0449375,0.8271325
855,0.08136125,0.04388875,0.8194325000000001
856,0.08817375,0.04277625,0.81203125
857,0.09499875,0.041882499999999996,0.8045625
858,0.10195375,0.041045,0.79726125
859,0.10883499999999999,0.04008125,0.7902
860,0.115695,0.0392775,0.78338375
861,0.12275,0.0382175,0.7767475
862,0.12959500000000002,0.037305,0.7702625
863,0.1364125,0.03605875,0.76418375
864,0.143175,0.03484375,0.75834625
865,0.1498875,0.03362,0.75273875
866,0.15650625,0.0323575,0.74744875
867,0.16287125,0.0310575,0.74252875
868,0.169225,0.0296,0.7377825
869,0.17542,0.02818625,0.7334625
870,0.1814,0.0269975,0.72924875
871,0.187475,0.02550875,0.7253475
872,0.19337875,0.02409625,0.7217425000000001
873,0.19918125,0.02262875,0.71850375
874,0.204605,0.02140625,0.71541125
875,0.20987625,0.02028375,0.71253
876,0.21491,0.019025,0.70989375
877,0.21981625,0.01791875,0.7073775
878,0.22455125,0.01680625,0.70506625
879,0.22905125,0.01576125,0.70288875
880,0.2334,0.014832499999999998,0.7008949999999999
881,0.2377725,0.013865,0.69896625
882,0.24188,0.01314125,0.697175
883,0.24578000000000003,0.01223375,0.69556125
884,0.24952875,0.0113825,0.6940025
885,0.25311999999999996,0.0107,0.69255125
886,0.25662875,0.00987,0.69122875
887,0.25989375,0.0091625,0.6900175000000001
888,0.2630575,0.008645,0.6888449999999999
889,0.2661075,0.0081,0.68771375
890,0.26898,0.0074975,0.68680875
891,0.27163125,0.0070125,0.68583125
892,0.27426625,0.00646375,0.6850425
893,0.27670625,0.0059700000000000005,0.68429
894,0.27900625,0.00561625,0.68350875
895,0.2811925,0.00530125,0.68277
896,0.2832975,0.0049524999999999994,0.6821125
897,0.285355,0.004592499999999999,0.68151625
898,0.28733375,0.00432625,0.680905
899,0.28920375,0.00403625,0.68037125
900,0.29089375,0.00385375,0.67982625
901,0.292545,0.003585,0.6793399999999999
902,0.29414,0.003375,0.6788975
903,0.29558625,0.00316875,0.6784600000000001
904,0.29704625,0.002895,0.67809
905,0.29835375,0.00273875,0.6777325
906,0.29967375,0.00255875,0.67739625
907,0.30094875,0.00237375,0.67709125
908,0.30211625,0.00224375,0.67675625
909,0.30325250000000004,0.00207625,0.67647625
910,0.304305,0.00193375,0.6762175
911,0.30535625,0.00177375,0.67598125
912,0.30629375,0.00163125,0.67577125
913,0.30713625,0.00155375,0.67554875
914,0.30794499999999997,0.00143375,0.67537125
915,0.3087875,0.00136125,0.67517125
916,0.30957125,0.0012875,0.67497875
917,0.31033375,0.00121875,0.67481125
918,0.31106625,0.00114375,0.67465875
919,0.31177,0.0010825,0.67451875
920,0.31238875,0.00101,0.674375
921,0.31294625,0.00091625,0.674265
922,0.3134875,0.0008625,0.67413875
923,0.3139725,0.000785,0.67403375
924,0.31447125,0.00077125,0.6739025
925,0.3148975,0.00072375,0.67380125
926,0.3153675,0.00067875,0.6737
927,0.31574,0.00064625,0.6736075
928,0.31613375,0.00060625,0.67350875
929,0.3165175,0.0005675,0.6734425
930,0.31685375,0.0005425,0.673365
931,0.31721,0.000495,0.67328375
932,0.317515,0.0004975,0.673185
933,0.31781625,0.00049875,0.6731
934,0.31809,0.00048375,0.67302375
935,0.31835125,0.00047249999999999994,0.672955
936,0.3185775,0.00045375,0.67288
937,0.31882625,0.000455,0.6727975
938,0.31907875,0.00042625,0.67272625
939,0.3192625,0.00043499999999999995,0.67264875
940,0.319445,0.00041,0.67258375
941,0.31964375,0.00039875,0.67251375
942,0.31985749999999996,0.00037625,0.6724625
943,0.32006875,0.00036,0.672405
944,0.3202375,0.00036,0.6723325
945,0.32041625,0.00032875,0.67228375
946,0.32058000000000003,0.000295,0.67223875
947,0.32073625,0.00029875,0.672185
948,0.32086375,0.000305,0.6721199999999999
949,0.3210075,0.0003025,0.6720649999999999
950,0.32115375,0.00031125,0.6719975
951,0.3212875,0.00031875,0.67193375
952,0.3214225,0.00031875,0.6718775
953,0.32154625,0.00031125,0.67179875
954,0.3216725,0.0003275,0.67172625
955,0.32178125,0.00032,0.67166375
956,0.3218975,0.00032250000000000003,0.67159375
957,0.32198499999999997,0.000325,0.6715300000000001
958,0.3220825,0.00034625,0.6714425
959,0.3221925,0.00032875,0.671375
960,0.32228,0.00032375,0.67130625
961,0.322385,0.0003275,0.67123125
962,0.32248625,0.00032375,0.6711725000000001
963,0.32258125,0.00033,0.67110125
964,0.32269499999999995,0.00034875,0.6710050000000001
965,0.32279625,0.00036875,0.67092
966,0.3228875,0.0004025,0.67082
967,0.32298499999999997,0.00041500000000000006,0.670725
968,0.32307875,0.00042249999999999997,0.67063375
969,0.32323875,0.00044125,0.67044625
970,0.32333375,0.00044,0.6703574999999999
971,0.32342750000000003,0.0004675,0.6702425
972,0.32352875,0.00047750000000000006,0.6701325
973,0.3236325,0.000515,0.6699925
974,0.32372625,0.00049,0.6698850000000001
975,0.32381625,0.0005175,0.66975875
976,0.32393,0.00055875,0.6696225
977,0.3240475,0.00060625,0.6694725
978,0.32415625,0.00062875,0.66932625
979,0.3242625,0.00066125,0.6691675
980,0.32438125,0.00070125,0.669
981,0.3244875,0.0007,0.66885625
982,0.32459375,0.0007125,0.668705
983,0.32473,0.00071375,0.66854125
984,0.32483875,0.0007599999999999999,0.6683600000000001
985,0.32495125,0.00079375,0.668175
986,0.3250725,0.0008,0.66801
987,0.32520625,0.00080875,0.66783875
988,0.3253275,0.00084,0.66763125
989,0.32545749999999996,0.0008699999999999999,0.66744875
990,0.32560625,0.000895,0.66725125
991,0.32574749999999997,0.00088375,0.66706875
992,0.32592750000000004,0.00091375,0.66688
993,0.32611125,0.00092125,0.66668
994,0.32627125,0.00089875,0.66652
995,0.3264275,0.00090625,0.66633625
996,0.32659875,0.0008824999999999999,0.66616125
997,0.3267575,0.00086375,0.66599875
998,0.326895,0.00087625,0.6658025
999,0.3270625,0.0008675000000000001,0.66563125
