,pandemic_infected,pandemic_recovered,pandemic_susceptible
662,3.2500000000000004e-05,0.31500500000000003,0.67970125
663,3.2500000000000004e-05,0.3150375,0.67969625
664,3.125e-05,0.31506125,0.67969125
665,2.9999999999999997e-05,0.31508875,0.67969
666,2.625e-05,0.315125,0.6796875
667,2.5e-05,0.31514749999999997,0.679685
668,2e-05,0.315175,0.679685
669,1.75e-05,0.315195,0.6796825
670,1.625e-05,0.315205,0.6796800000000001
671,1.625e-05,0.3152225,0.67967875
672,1.25e-05,0.31524375,0.6796774999999999
673,1.125e-05,0.31526625,0.679675
674,1.375e-05,0.315285,0.67967125
675,1.125e-05,0.31530875,0.67967125
676,1.125e-05,0.31531750000000003,0.67967
677,1e-05,0.31533,0.67967
678,8.75e-06,0.31533875,0.67966875
679,8.75e-06,0.315345,0.67966875
680,7.499999999999999e-06,0.31535875,0.67966875
681,1e-05,0.3153725,0.679665
682,1e-05,0.31538125,0.679665
683,1e-05,0.31539,0.679665
684,1e-05,0.31540125,0.67966375
685,1.25e-05,0.31540999999999997,0.67966
686,1e-05,0.31542125,0.67966
687,1e-05,0.31542125,0.67966
688,8.75e-06,0.3154275,0.67966
689,8.75e-06,0.31543875,0.6796575
690,5e-06,0.3154425,0.6796575
691,3.75e-06,0.31545,0.67965625
692,5e-06,0.31545625,0.679655
693,3.75e-06,0.31546125,0.679655
694,3.75e-06,0.31546625,0.679655
695,3.75e-06,0.31547,0.679655
696,3.75e-06,0.315475,0.679655
697,3.75e-06,0.3154775,0.679655
698,2.5e-06,0.31547875,0.679655
699,1.25e-06,0.315485,0.67965375
700,1.25e-06,0.31548625,0.67965375
701,1.25e-06,0.3154875,0.67965375
702,1.25e-06,0.31549,0.67965375
703,1.25e-06,0.31549125,0.67965375
704,1.25e-06,0.31549125,0.67965375
705,1.25e-06,0.31549375,0.67965375
706,1.25e-06,0.31549499999999997,0.67965375
707,1.25e-06,0.31549625,0.67965375
708,1.25e-06,0.3155,0.67965375
709,1.25e-06,0.31550125,0.67965375
710,1.25e-06,0.3155025,0.67965375
711,1.25e-06,0.3155025,0.67965375
712,1.25e-06,0.3155025,0.67965375
713,1.25e-06,0.31550375,0.67965375
714,1.25e-06,0.31550500000000004,0.67965375
715,0.00062375,1.25e-06,0.99937125
716,0.00067375,5.625e-05,0.99918375
717,0.000825,0.00012125,0.99889875
718,0.00106875,0.0001975,0.99848375
719,0.00158375,0.0002975,0.9977225000000001
720,0.00250875,0.00049375,0.996375
721,0.004220000000000001,0.00077125,0.99401375
722,0.00689625,0.00128,0.99018
723,0.01125625,0.0021,0.98395
724,0.01731,0.0033225,0.975065
725,0.02479125,0.005225,0.96333875
726,0.0322575,0.0078625,0.9501525
727,0.03893,0.01124,0.93636375
728,0.0438875,0.01523875,0.923185
729,0.04734375,0.01991625,0.910625
730,0.04941625,0.0251875,0.8990549999999999
731,0.04973875,0.03082875,0.88866125
732,0.04971625,0.03647375,0.8789299999999999
733,0.04868875,0.042595,0.87014875
734,0.047002499999999996,0.048822500000000005,0.8624200000000001
735,0.04548375,0.05502125,0.8549025
736,0.04384875,0.061255,0.84791625
737,0.0420625,0.0676825,0.84106875
738,0.0404625,0.07390125,0.83454875
739,0.03876125,0.0804825,0.828275
740,0.03710375,0.08693875,0.8222524999999999
741,0.03557375,0.09317,0.81645625
742,0.0344225,0.09949625,0.8107525
743,0.0331925,0.10575125,0.8052925
744,0.0320075,0.11180250000000001,0.7999775
745,0.031039999999999998,0.11785875,0.79469
746,0.030189999999999998,0.12376749999999999,0.789555
747,0.02933625,0.129665,0.7845525
748,0.02839875,0.135495,0.77981125
749,0.0273925,0.14123875,0.7753225
750,0.0265475,0.1467575,0.7709075
751,0.02544625,0.152185,0.76685625
752,0.0243075,0.15757000000000002,0.76308875
753,0.02326875,0.16294,0.7594
754,0.02233875,0.16806875,0.7559375
755,0.021485,0.17300875,0.75259375
756,0.02035375,0.1778575,0.7495275
757,0.019395,0.18271875,0.74656375
758,0.0184675,0.1873875,0.74385125
759,0.017425,0.19180875,0.74127875
760,0.01644625,0.19619125,0.738915
761,0.015452500000000001,0.2005,0.73673
762,0.01455125,0.20453125,0.7346925
763,0.01383875,0.20850375,0.73253625
764,0.01310125,0.21233875,0.73065875
765,0.012382500000000001,0.21594875,0.7288925
766,0.01162625,0.21940875,0.72723875
767,0.010825,0.22274875,0.725695
768,0.01028375,0.22611375,0.72421875
769,0.00972375,0.22927375,0.72281375
770,0.00928125,0.23229875,0.72146875
771,0.0086625,0.23526125,0.720225
772,0.008154999999999999,0.2380225,0.71910125
773,0.00778,0.24076999999999998,0.7179725
774,0.00729875,0.24330375,0.7169449999999999
775,0.006855,0.2457625,0.715935
776,0.006472499999999999,0.24805125,0.71501125
777,0.00610125,0.2503025,0.71413875
778,0.00569,0.25245875,0.7133425
779,0.00536875,0.25454875,0.71251625
780,0.00509625,0.2565325,0.71177875
781,0.00487125,0.25834,0.71105375
782,0.004582500000000001,0.260175,0.7103875
783,0.00432375,0.26188375,0.7097475000000001
784,0.00407375,0.26344375,0.7091975
785,0.00385375,0.26498875,0.70861625
786,0.00373125,0.26646,0.70799625
787,0.00355625,0.26786375,0.70747875
788,0.0033424999999999996,0.26929250000000005,0.70696875
789,0.00319375,0.2705625,0.7064975
790,0.00309375,0.27181375,0.70604125
791,0.0029975,0.27295625,0.70555375
792,0.00289375,0.27416999999999997,0.705095
793,0.00271875,0.2752575,0.70471625
794,0.00258875,0.276265,0.7043325
795,0.00246375,0.277265,0.7039625
796,0.00229125,0.2782675,0.70364125
797,0.0021575,0.27920625,0.7032775
798,0.002075,0.28012875,0.70295875
799,0.00200375,0.2810025,0.70261875
800,0.0019075,0.2818225,0.70233375
801,0.00182375,0.2825875,0.7020475
802,0.00177125,0.28334499999999996,0.70176375
803,0.00165375,0.2840475,0.7015425000000001
804,0.0015550000000000002,0.2847875,0.7013050000000001
805,0.00151625,0.28544875,0.70106375
806,0.00142375,0.28603125,0.70084
807,0.0013375,0.2866125,0.70065375
808,0.0013175,0.28718875,0.70042125
809,0.001255,0.2877075,0.70022375
810,0.00115875,0.28823000000000004,0.7000575
811,0.00110125,0.28874125,0.69987875
812,0.00105875,0.28918625,0.6997125
813,0.0010325,0.28960125,0.69952
814,0.0009725,0.29005875,0.69937625
815,0.00093875,0.2904575,0.69921625
816,0.0009224999999999999,0.2908475,0.69905125
817,0.00087875,0.29120250000000003,0.69892375
818,0.00084125,0.29160749999999996,0.69878125
819,0.00077875,0.29197249999999997,0.6986525
820,0.00074625,0.29230125,0.69852625
821,0.0007525,0.29262,0.69839125
822,0.000715,0.2929225,0.69828875
823,0.0006775,0.29320125,0.69817
824,0.00068875,0.29347625,0.69805625
825,0.0006375,0.29375875,0.697965
826,0.00062375,0.29402875,0.69785875
827,0.00060625,0.2942775,0.69775625
828,0.00057875,0.29452249999999996,0.6976574999999999
829,0.00054,0.29473499999999997,0.69758
830,0.00053375,0.294935,0.69749375
831,0.0005075,0.29514250000000003,0.69740625
832,0.0004675,0.29534375,0.69732625
833,0.00045875,0.29551875,0.6972575
834,0.00043499999999999995,0.29568,0.697195
835,0.000405,0.29584375,0.6971175000000001
836,0.00037875,0.29601125,0.69706125
837,0.00035875,0.29616125,0.69700375
838,0.00033999999999999997,0.29630625,0.69694875
839,0.00036375,0.29645875,0.6968625
840,0.000365,0.296595,0.69679625
841,0.0003625,0.29674375,0.69673375
842,0.0003725,0.29686,0.6966600000000001
843,0.0003525,0.29701125,0.69658875
844,0.00033999999999999997,0.29711625,0.69653875
845,0.00034375,0.29724625,0.69647625
846,0.00033375,0.29737625,0.6964125
847,0.00033125,0.29748875,0.6963575
848,0.00033875,0.29759625,0.69629375
849,0.00031,0.29770125,0.6962425
850,0.000315,0.29781125,0.6961725000000001
851,0.00031125,0.29791375,0.6961175000000001
852,0.00031,0.29799000000000003,0.6960675000000001
853,0.00030625,0.29806750000000004,0.69602
854,0.0003325,0.29815,0.695945
855,0.00031875,0.29822625,0.6958925
856,0.0003075,0.2983,0.6958274999999999
857,0.00031375,0.29837125,0.69576125
858,0.000295,0.29846,0.69571
859,0.00028875,0.29855125,0.69565875
860,0.00028250000000000004,0.298635,0.69561875
861,0.0002875,0.29870875,0.69556125
862,0.00027875,0.29877125,0.69551375
863,0.0002575,0.29882875,0.69548125
864,0.0002475,0.29890125,0.69544125
865,0.00024125,0.29896999999999996,0.69539625
866,0.00022625,0.29903125,0.69536875
867,0.000225,0.2991,0.69531625
868,0.00022125,0.29917125,0.69527625
869,0.00020750000000000003,0.29923125,0.69523625
870,0.0002025,0.29927875,0.69520125
871,0.0001875,0.2993325,0.69517375
872,0.0001675,0.29939375,0.695145
873,0.00016625,0.29944125,0.69511
874,0.00016375,0.2995025,0.6950850000000001
875,0.00016625,0.29954875,0.69505
876,0.00017125,0.29960125,0.69501125
877,0.00017125,0.29965749999999997,0.69498
878,0.000165,0.29971,0.69495375
879,0.00016375,0.2997475,0.6949225
880,0.0001625,0.29980625,0.69489
881,0.0001575,0.29985,0.694865
882,0.0001525,0.299885,0.6948475000000001
883,0.0001575,0.299935,0.6948175
884,0.000145,0.299975,0.6947949999999999
885,0.00013875,0.30002375,0.6947725
886,0.00014,0.3000575,0.69474375
887,0.00012749999999999998,0.30009875,0.694725
888,0.0001225,0.30013875,0.6947025
889,0.00011999999999999999,0.3001625,0.69468125
890,0.00011125,0.3001975,0.694665
891,0.00010875,0.3002375,0.6946475000000001
892,0.00011,0.3002675,0.6946275
893,0.0001,0.3002875,0.69461625
894,9.375e-05,0.30031875,0.694605
895,8.875e-05,0.3003425,0.69459625
896,8.125e-05,0.30036125,0.69458375
897,8e-05,0.30039125,0.69456375
898,8.25e-05,0.30040875,0.69454125
899,8.625e-05,0.30043125,0.69452125
900,8.25e-05,0.3004525,0.6945074999999999
901,8e-05,0.3004775,0.69449125
902,8.125e-05,0.30050625,0.694475
903,9.25e-05,0.30052375,0.6944524999999999
904,8.75e-05,0.30055125,0.69443875
905,8.499999999999999e-05,0.3005625,0.6944275
906,8.499999999999999e-05,0.300585,0.694415
907,8.75e-05,0.3006025,0.69439375
908,8.125e-05,0.30061625,0.69437875
909,7.125e-05,0.30064125,0.6943725000000001
910,7.375e-05,0.30066375,0.6943600000000001
911,6.500000000000001e-05,0.30068249999999996,0.69435375
912,6.25e-05,0.30070125,0.69433875
913,6.125e-05,0.30071375,0.69432625
914,6.125e-05,0.30072625,0.69431875
915,5.875e-05,0.30074875,0.69431
916,5.875e-05,0.30076125,0.6943024999999999
917,5.125e-05,0.30077750000000003,0.69429875
918,5.125e-05,0.30078875,0.69429125
919,4.625e-05,0.30080125,0.69428625
920,4.7499999999999996e-05,0.30082125,0.69427375
921,5e-05,0.30083000000000004,0.69426875
922,4.5e-05,0.30084625,0.6942649999999999
923,4.7499999999999996e-05,0.3008575,0.69425625
924,4.875e-05,0.3008675,0.694245
925,3.875e-05,0.3008775,0.69424125
926,3.875e-05,0.300885,0.69423625
927,4.625e-05,0.3008925,0.69422625
928,4.5e-05,0.30090625,0.69421875
929,4.2499999999999996e-05,0.30092125,0.69420875
930,4e-05,0.30093125,0.69420375
931,4.125e-05,0.30093875,0.69419875
932,4.2499999999999996e-05,0.30095375,0.69419125
933,4.125e-05,0.3009625,0.69418625
934,3.125e-05,0.300975,0.694185
935,3.2500000000000004e-05,0.30097875,0.69418125
936,2.5e-05,0.30098375,0.6941775
937,2e-05,0.3009975,0.6941725000000001
938,2.25e-05,0.301005,0.6941675
939,2e-05,0.3010125,0.6941675
940,1.875e-05,0.30102125,0.6941675
941,1.75e-05,0.30102249999999997,0.6941675
942,2e-05,0.3010275,0.6941625
943,2.25e-05,0.30102875,0.69416
944,1.875e-05,0.30103875,0.69415875
945,1.75e-05,0.301045,0.6941575
946,1.75e-05,0.30105375,0.69415375
947,1.625e-05,0.30106,0.6941525
948,2e-05,0.30106625,0.69414625
949,2.25e-05,0.30106875,0.6941425
950,2.25e-05,0.30107125,0.69414
951,2.25e-05,0.301075,0.69413625
952,2.375e-05,0.30108125,0.69413
953,2.25e-05,0.30108625,0.69412625
954,1.875e-05,0.301095,0.6941225000000001
955,2e-05,0.3011025,0.69411875
956,2.25e-05,0.30110625,0.69411625
957,2.75e-05,0.30111,0.6941075
958,2.625e-05,0.3011125,0.69410375
959,2.125e-05,0.30111625,0.69410125
960,2e-05,0.30112125,0.69409875
961,1.625e-05,0.3011275,0.69409875
962,1.4999999999999999e-05,0.30113,0.69409625
963,1.125e-05,0.301135,0.69409625
964,1.25e-05,0.30114250000000004,0.69409375
965,1.75e-05,0.3011475,0.69408625
966,1.4999999999999999e-05,0.3011525,0.6940850000000001
967,1.4999999999999999e-05,0.301155,0.6940824999999999
968,1.4999999999999999e-05,0.30115749999999997,0.69408
969,1.25e-05,0.30116125,0.69407875
970,1.375e-05,0.3011625,0.6940775
971,1e-05,0.3011625,0.6940775
972,7.499999999999999e-06,0.30116750000000003,0.69407625
973,6.25e-06,0.30116750000000003,0.69407625
974,5e-06,0.30116875,0.69407625
975,6.25e-06,0.30117,0.694075
976,5e-06,0.30117125,0.694075
977,3.75e-06,0.3011725,0.694075
978,3.75e-06,0.30117375,0.69407375
979,3.75e-06,0.30117375,0.69407375
980,3.75e-06,0.30117625,0.69407375
981,2.5e-06,0.30117875,0.69407375
982,3.75e-06,0.30118,0.6940725
983,3.75e-06,0.30118249999999996,0.6940725
984,6.25e-06,0.30118375,0.69407
985,7.499999999999999e-06,0.30118375,0.69406875
986,1e-05,0.30118625,0.69406625
987,8.75e-06,0.3011875,0.69406625
988,1e-05,0.30118875,0.69406375
989,7.499999999999999e-06,0.30119250000000003,0.69406375
990,7.499999999999999e-06,0.30119375,0.6940625
991,3.75e-06,0.30119375,0.6940625
992,3.75e-06,0.301195,0.6940625
993,3.75e-06,0.3011975,0.69406125
994,6.25e-06,0.3011975,0.6940575
995,5e-06,0.30120125,0.6940575
996,3.75e-06,0.30120375,0.6940575
997,5e-06,0.301205,0.694055
998,3.75e-06,0.301205,0.694055
999,2.5e-06,0.301205,0.694055
