,pandemic_recovered,pandemic_susceptible,pandemic_infected
667,0.30816875,0.5241399999999999,0.0428625
668,0.31911375,0.5195225,0.039335
669,0.3295625,0.51538875,0.03600375
670,0.3396425,0.51164,0.0330375
671,0.34956,0.508165,0.03022
672,0.35885875,0.504915,0.027635000000000003
673,0.36764875,0.50191375,0.02520375
674,0.3759675,0.4992475,0.023125
675,0.38419375,0.49668875,0.02123375
676,0.39191,0.49432125,0.01947875
677,0.399165,0.4920875,0.01797375
678,0.4059725,0.49013125,0.016615
679,0.41265625,0.48823875,0.01525
680,0.41898125,0.48653500000000005,0.01398375
681,0.42495875,0.48494125,0.01289125
682,0.430605,0.48356125,0.011885
683,0.43588875,0.48227625,0.01097125
684,0.44081875,0.4810375,0.01009875
685,0.44565625,0.47997749999999995,0.00919875
686,0.45005625,0.47892125,0.008557500000000001
687,0.454355,0.47800875,0.007859999999999999
688,0.45849875,0.477175,0.007172499999999999
689,0.4623475,0.47639,0.00657125
690,0.46595375,0.4756625,0.006017499999999999
691,0.46950125,0.47502749999999994,0.0054825
692,0.472825,0.47436625,0.0050575
693,0.47584750000000003,0.47382250000000004,0.0046275
694,0.47863375,0.47335249999999995,0.00424875
695,0.48136,0.47287625,0.00395875
696,0.48387875,0.47250375,0.00358375
697,0.48627250000000005,0.47207375,0.00336625
698,0.48853875,0.47177375,0.00307125
699,0.49061000000000005,0.47146000000000005,0.00280125
700,0.49266750000000004,0.47116375,0.00257125
701,0.49633999999999995,0.470605,0.00218125
702,0.49807625,0.47032875,0.0020375
703,0.49968375,0.4700775,0.00186875
704,0.50117875,0.46988500000000005,0.00171375
705,0.50259,0.46970500000000004,0.0015574999999999999
706,0.5038825,0.46954250000000003,0.0014575
707,0.50513625,0.46935625,0.0013449999999999998
708,0.50635625,0.4692,0.00122625
709,0.507455,0.46905749999999996,0.0011425
710,0.50843375,0.46892749999999994,0.00107625
711,0.50937375,0.46882250000000003,0.0009699999999999999
712,0.51026625,0.46871499999999994,0.00090875
713,0.51109875,0.46862125,0.00086
714,0.5119100000000001,0.46854625,0.00076875
715,0.51268625,0.46847,0.00069875
716,0.51341,0.46839250000000004,0.0006425
717,0.51402875,0.46832749999999995,0.0005875
718,0.5146525,0.4682625,0.000545
719,0.5153025,0.46820125,0.000495
720,0.51585375,0.468145,0.0004675
721,0.5163399999999999,0.468105,0.00042
722,0.5168775,0.46805125,0.0003925
723,0.5173300000000001,0.46800375,0.00036375
724,0.5177575,0.46795625,0.00032875
725,0.5181899999999999,0.46792625,0.00028875
726,0.5185675000000001,0.46787875,0.0002725
727,0.51893875,0.4678625,0.00025125
728,0.51927625,0.46782625,0.00025125
729,0.51960625,0.46779625,0.00023375
730,0.51986375,0.467765,0.0002275
731,0.52013625,0.4677425,0.00020625
732,0.5203725,0.4677175,0.00019875
733,0.52058625,0.4677,0.00017749999999999998
734,0.52082125,0.46768125,0.0001625
735,0.52102375,0.46766625,0.00013375
736,0.52122125,0.46765375,0.0001225
737,0.52141625,0.46763875,0.00011875
738,0.52159125,0.467625,0.00011375
739,0.5217425,0.46762125,0.0001
740,0.5219,0.46761,0.0001
741,0.52205375,0.46759625,0.0001025
742,0.52223625,0.46758,9.75e-05
743,0.52236,0.467575,8.375e-05
744,0.52246875,0.4675675,7.25e-05
745,0.52255875,0.46755625,7.25e-05
746,0.522675,0.46754875,7e-05
747,0.522775,0.46754375,5.9999999999999995e-05
748,0.52287125,0.46753500000000003,5.9999999999999995e-05
749,0.5229675,0.4675275,5.25e-05
750,0.52305,0.46752,5.375e-05
751,0.52310875,0.46751625,5.125e-05
752,0.52317125,0.4675125,4.2499999999999996e-05
753,0.52324625,0.46751125,3.5e-05
754,0.52330625,0.46750625,3.5e-05
755,0.52337625,0.4675,3.625e-05
756,0.5234325,0.46748875,3.5e-05
757,0.52347625,0.46748125,3.5e-05
758,0.5235225,0.46747875,3.375e-05
759,0.5235825,0.46747625,3.125e-05
760,0.52363125,0.4674725,2.9999999999999997e-05
761,0.52366375,0.46747,2.5e-05
762,0.52369625,0.46746625,2.25e-05
763,0.52372625,0.46745875,2.375e-05
764,0.52376875,0.467455,2e-05
765,0.52380875,0.46745249999999994,2e-05
766,0.52383,0.46745,1.875e-05
767,0.52385125,0.46744625,1.4999999999999999e-05
768,0.52388375,0.46744375,1.4999999999999999e-05
769,0.5239075,0.46744250000000004,1.375e-05
770,0.52394375,0.46744250000000004,1e-05
771,0.52395875,0.46743999999999997,1.125e-05
772,0.52398125,0.4674375,1.125e-05
773,0.52399625,0.46743375,1.25e-05
774,0.5240100000000001,0.46743,1.4999999999999999e-05
775,0.52402875,0.46742875,1.4999999999999999e-05
776,0.5240524999999999,0.46742875,1.25e-05
777,0.52406375,0.46742749999999994,1.25e-05
778,0.52408125,0.46742749999999994,1.125e-05
779,0.52409875,0.46742749999999994,1e-05
780,0.52410875,0.46742749999999994,8.75e-06
781,0.5241125,0.46742625,8.75e-06
782,0.52412375,0.467425,8.75e-06
783,0.52413,0.467425,5e-06
784,0.5241375,0.467425,5e-06
785,0.5241475,0.467425,5e-06
786,0.52415625,0.467425,3.75e-06
787,0.52415875,0.467425,2.5e-06
788,1.25e-06,0.99936875,0.00062625
789,4.2499999999999996e-05,0.99914125,0.00073625
790,0.00012375,0.99869,0.0010199999999999999
791,0.00022999999999999998,0.9978375,0.00161875
792,0.0004,0.9960625,0.002975
793,0.00078375,0.9922274999999999,0.0059524999999999995
794,0.00148875,0.9845725000000001,0.01187875
795,0.0028825,0.97050625,0.02257
796,0.00545,0.9485775,0.0385275
797,0.00951875,0.92142375,0.056260000000000004
798,0.015247499999999999,0.8916975,0.07311875
799,0.02267125,0.8629325000000001,0.0858025
800,0.03131375,0.8365325000000001,0.09437125
801,0.03131375,0.8365325000000001,0.09437125
802,0.041272500000000004,0.8127449999999999,0.0986775
803,0.06309875,0.7729125,0.0990375
804,0.0747375,0.75629125,0.0963375
805,0.0864775,0.74152625,0.09253125
806,0.09867375,0.7280949999999999,0.08803875
807,0.1108075,0.7163025,0.08284125
808,0.12277,0.7059125,0.077675
809,0.13440125,0.6964024999999999,0.07231749999999999
810,0.146075,0.687685,0.06737625
811,0.15729125,0.6799350000000001,0.06237125
812,0.16828875,0.672555,0.057935
813,0.179285,0.66591625,0.05358875
814,0.18982375,0.65977875,0.04954375
815,0.20012625,0.6542675,0.04562375
816,0.21002875,0.6489975,0.04215125
817,0.21936625,0.64426,0.03892875
818,0.22856125,0.63974,0.03592375
819,0.23742,0.63551875,0.0333325
820,0.24597,0.63154375,0.03098625
821,0.2539825,0.62790125,0.0287575
822,0.261685,0.62445375,0.02679875
823,0.2691325,0.6210175,0.025215
824,0.276215,0.61787375,0.02363625
825,0.28327875,0.61478875,0.02210375
826,0.28986875,0.611925,0.020775
827,0.296145,0.60923125,0.01945125
828,0.30238000000000004,0.60660625,0.0182475
829,0.308195,0.60421375,0.01724625
830,0.31375,0.6018899999999999,0.01609625
831,0.31916125,0.5997725,0.01513875
832,0.32432625,0.597675,0.01424125
833,0.3292175,0.59565625,0.01352625
834,0.333935,0.5937899999999999,0.0128
835,0.3384975,0.59202,0.01209
836,0.34291375,0.59035125,0.01143375
837,0.347055,0.58880875,0.010790000000000001
838,0.3511475,0.58735375,0.01012625
839,0.35498125,0.5859274999999999,0.00954875
840,0.3585525,0.58465,0.00902875
841,0.3620775,0.58343,0.00849375
842,0.36538000000000004,0.5822825,0.008015000000000001
843,0.36847625,0.58115375,0.00757625
844,0.37140875,0.5800875,0.00714625
845,0.37432750000000004,0.57907625,0.00681625
846,0.37696875,0.5780824999999999,0.006432500000000001
847,0.37962375,0.577175,0.00607375
848,0.382175,0.576275,0.0057775
849,0.3845975,0.5755125,0.00541625
850,0.38693249999999996,0.57476625,0.005157500000000001
851,0.38907625,0.5740575,0.00489875
852,0.391075,0.573405,0.00459875
853,0.39307,0.57280875,0.00432375
854,0.39503875,0.57222875,0.00406625
855,0.3968025,0.57166375,0.0038450000000000003
856,0.39855875,0.5711575,0.0036
857,0.4001775,0.570665,0.0034100000000000003
858,0.4017575,0.57026625,0.00315625
859,0.4032475,0.56980375,0.00302125
860,0.4046775,0.56939375,0.00283875
861,0.4046775,0.56939375,0.00283875
862,0.40724,0.56867375,0.00255875
863,0.40845875,0.56830375,0.00242875
864,0.4095925,0.56800875,0.00222125
865,0.4106925,0.56772125,0.002075
866,0.41171,0.56742,0.00196625
867,0.41265749999999995,0.5671425,0.001855
868,0.413545,0.56689,0.0017625
869,0.41445249999999995,0.5666675,0.00165625
870,0.41529750000000004,0.56641375,0.0015925000000000002
871,0.41608875,0.5661975,0.00156375
872,0.41690125,0.56595625,0.0014824999999999999
873,0.41764750000000006,0.56573875,0.0014025
874,0.41832749999999996,0.5655225,0.00131625
875,0.41899875,0.5653425,0.00124875
876,0.41957875,0.56519625,0.001135
877,0.42013500000000004,0.56504375,0.00108375
878,0.42069875,0.56489375,0.00100625
879,0.42118,0.56473875,0.0009675
880,0.42167875,0.56461125,0.00092625
881,0.42217375,0.56447375,0.00087625
882,0.42263,0.5643425,0.00081375
883,0.4230325,0.56421625,0.00077875
884,0.4234675,0.56412375,0.0007075
885,0.4238675,0.56404125,0.000655
886,0.42421375,0.56397,0.0006175
887,0.42456375,0.56387125,0.00060875
888,0.42489875,0.5637875,0.00058625
889,0.425195,0.5637025,0.0005549999999999999
890,0.4254925,0.56360625,0.00054875
891,0.42577875,0.5635425000000001,0.0005025
892,0.42605249999999995,0.56348,0.00047000000000000004
893,0.42631,0.5634100000000001,0.0004475
894,0.42655875,0.56335,0.00041875
895,0.4267825,0.56328625,0.0003925
896,0.42702875,0.56322875,0.00036875
897,0.42723249999999996,0.56318375,0.00035875
898,0.42743125,0.5631325,0.00034125
899,0.427655,0.5630925,0.00031749999999999997
900,0.42783000000000004,0.56305875,0.00028875
901,0.42802875,0.56302125,0.000265
902,0.42817625,0.5629850000000001,0.00024125
903,0.42831875,0.56294875,0.00023375
904,0.42846125,0.56291375,0.00022
905,0.42858875,0.56287875,0.000215
906,0.42870125,0.56285125,0.00020375
907,0.42881625,0.56282,0.00019875
908,0.42891,0.56279875,0.00018
909,0.42902125,0.5627825,0.000165
910,0.42910875,0.562755,0.00015875
911,0.429225,0.562735,0.00015
912,0.42929625,0.5627225,0.0001325
913,0.42939375,0.562705,0.00011625
914,0.42947125,0.56269375,0.00011125
915,0.429565,0.5626800000000001,0.00010125
916,0.42962875,0.56266375,9.75e-05
917,0.42969250000000003,0.56265625,9.499999999999999e-05
918,0.42975625,0.56265,7.875e-05
919,0.4298075,0.56263625,7.5e-05
920,0.42986625,0.562625,6.75e-05
921,0.42990625,0.5626175,6.375e-05
922,0.42994875,0.5626125,5.375e-05
923,0.42999125,0.5626074999999999,5e-05
924,0.43002875,0.56260125,4.5e-05
925,0.43007375,0.562595,3.5e-05
926,0.43011499999999997,0.5625925,2.9999999999999997e-05
927,0.43016125,0.5625875,2.75e-05
928,0.4302,0.56258625,2.625e-05
929,0.43022625,0.56258375,2.25e-05
930,0.430255,0.56257625,2.25e-05
931,0.43027250000000006,0.56257,2.625e-05
932,0.430305,0.56256875,2.25e-05
933,0.43032875,0.56256875,2e-05
934,0.43035500000000004,0.56256625,1.875e-05
935,0.43037875,0.56256125,1.875e-05
936,0.43040249999999997,0.56255875,1.75e-05
937,0.43042749999999996,0.562555,1.75e-05
938,0.43044875,0.56255375,1.375e-05
939,0.43046625,0.56254875,1.75e-05
940,0.43048875,0.56254375,1.875e-05
941,0.4305,0.5625425000000001,1.625e-05
942,0.43051375,0.56254125,1.25e-05
943,0.43052250000000003,0.5625399999999999,1.125e-05
944,0.43053625,0.56253875,1.25e-05
945,0.4305475,0.5625375,1.125e-05
946,0.43055625,0.5625375,7.499999999999999e-06
947,0.4305675,0.5625375,6.25e-06
948,0.43057625,0.56253375,7.499999999999999e-06
949,0.43058625,0.5625325,7.499999999999999e-06
950,0.43059250000000004,0.56253,8.75e-06
951,0.43060249999999994,0.56252875,8.75e-06
952,0.43061125,0.56252625,8.75e-06
953,0.43061499999999997,0.562525,1e-05
954,0.43061750000000004,0.562525,8.75e-06
955,0.43063125,0.56252375,1e-05
956,0.4306325,0.56252375,7.499999999999999e-06
957,0.4306325,0.56252,1.125e-05
958,0.4306375,0.56251875,1e-05
959,0.43064625,0.56251875,1e-05
960,0.43065249999999994,0.5625175,1.125e-05
961,0.430655,0.56251625,1e-05
962,0.43065875,0.562515,1e-05
963,0.4306625,0.5625125,7.499999999999999e-06
964,0.43066499999999996,0.5625100000000001,1e-05
965,0.43066625,0.5625100000000001,1e-05
966,0.43066875,0.5625100000000001,7.499999999999999e-06
967,0.43067125,0.56250875,5e-06
968,0.43067375,0.56250625,5e-06
969,0.43067625,0.562505,5e-06
970,0.43067875,0.562505,3.75e-06
971,0.43068249999999997,0.562505,3.75e-06
972,0.43068625,0.562505,3.75e-06
973,0.43069125,0.562505,3.75e-06
974,0.430695,0.562505,2.5e-06
975,0.43069875,0.562505,1.25e-06
976,0.43070375,0.562505,1.25e-06
977,0.43070625,0.56250375,2.5e-06
978,0.43070625,0.56250375,2.5e-06
979,0.43070749999999997,0.56250125,3.75e-06
980,0.43070875,0.56250125,2.5e-06
981,0.43071125,0.56250125,1.25e-06
982,0.43071375,0.56250125,1.25e-06
983,0.43071625,0.5625,2.5e-06
984,0.43071750000000003,0.5625,2.5e-06
985,0.43071875,0.5625,2.5e-06
986,0.43072,0.5625,1.25e-06
987,0.43072125,0.5625,1.25e-06
988,0.43072250000000006,0.5625,1.25e-06
989,0.43072250000000006,0.5625,1.25e-06
990,0.43072250000000006,0.5625,1.25e-06
991,0.43072375,0.5625,1.25e-06
992,0.43072375,0.5625,1.25e-06
993,0.43072375,0.5625,1.25e-06
994,0.43072375,0.5625,1.25e-06
995,0.430725,0.5625,1.25e-06
996,1.25e-06,0.99937125,0.0006225
997,4.875e-05,0.9992075,0.0006675
998,0.0001125,0.99902125,0.0006925
999,0.0001875,0.99873625,0.00084625
