,pandemic_recovered,pandemic_infected,pandemic_susceptible
662,0.31044625,0.000365,0.68118125
663,0.31070875,0.00033125,0.6811425
664,0.31091125,0.000325,0.681085
665,0.31111500000000003,0.00030625,0.68104875
666,0.31130875,0.00026875,0.68102
667,0.3115125,0.000245,0.68098375
668,0.31172,0.00023125,0.68095625
669,0.31190500000000004,0.00021,0.68093625
670,0.31206875,0.00019125,0.6809149999999999
671,0.31221750000000004,0.000175,0.68088875
672,0.31235749999999995,0.0001575,0.6808675000000001
673,0.31248125,0.00014875,0.68085
674,0.312585,0.00014125,0.6808274999999999
675,0.31270625,0.00013125,0.6808175
676,0.3128175,0.00011375,0.680805
677,0.31290875,0.00011125,0.68079125
678,0.31299,0.00010125,0.680775
679,0.31307375,0.0001,0.68075875
680,0.313155,9.375e-05,0.68074875
681,0.31324,8.125e-05,0.68073375
682,0.31330749999999996,8.125e-05,0.68072625
683,0.31337625,7.75e-05,0.68071375
684,0.3134375,7.625e-05,0.6807025
685,0.31350875,7.75e-05,0.68069375
686,0.31357375,6.75e-05,0.68068875
687,0.313635,7e-05,0.6806725
688,0.31368375,7.125e-05,0.68066375
689,0.31373249999999997,6.875e-05,0.68065
690,0.3137875,5.875e-05,0.68064375
691,0.31382625,5.9999999999999995e-05,0.6806300000000001
692,0.31388499999999997,5.625e-05,0.68062375
693,0.31393875,5.625e-05,0.6806125
694,0.3139875,5.625e-05,0.680605
695,0.3140175,5.125e-05,0.6805975000000001
696,0.3140525,4.2499999999999996e-05,0.6805975000000001
697,0.31408,4.2499999999999996e-05,0.68059125
698,0.31411,3.625e-05,0.6805875
699,0.3141375,3.75e-05,0.68058125
700,0.3141575,3.125e-05,0.68058
701,0.31418625,3.2500000000000004e-05,0.68057625
702,0.3142,3.625e-05,0.68056625
703,0.3142225,3.875e-05,0.68056
704,0.31424250000000004,3.875e-05,0.68055375
705,0.314255,3.5e-05,0.68055125
706,0.31427625,3.375e-05,0.6805475000000001
707,0.31428625,3.875e-05,0.68053875
708,0.31430749999999996,3.5e-05,0.680535
709,0.3143225,3.625e-05,0.68052875
710,0.31433375,2.9999999999999997e-05,0.6805275
711,0.31435250000000003,2.625e-05,0.68052375
712,0.31437375,2.5e-05,0.6805175
713,0.31438875,2.625e-05,0.680515
714,0.31440500000000005,2.25e-05,0.68051375
715,0.31441875,2.25e-05,0.6805100000000001
716,0.31442375,2.5e-05,0.68050375
717,0.31443875,2.125e-05,0.68050375
718,0.31445125,2e-05,0.6805025
719,0.31446625,2.375e-05,0.68049875
720,0.31448375,2.375e-05,0.6804975000000001
721,0.31449125,2.25e-05,0.68049625
722,0.31450625,1.875e-05,0.68049625
723,0.31451,1.4999999999999999e-05,0.68049625
724,0.31452125,1.375e-05,0.68049375
725,0.31452625,1.25e-05,0.6804925000000001
726,0.3145375,1e-05,0.6804899999999999
727,0.31454625,1.25e-05,0.68048625
728,0.31455125,1.4999999999999999e-05,0.68048375
729,0.31455500000000003,1.375e-05,0.68048125
730,0.3145575,1e-05,0.68048
731,0.3145625,8.75e-06,0.68048
732,0.31456875,8.75e-06,0.6804775
733,0.31457125,7.499999999999999e-06,0.68047625
734,0.31457375,3.75e-06,0.68047625
735,0.31457625,5e-06,0.680475
736,0.31458,5e-06,0.680475
737,0.31458,5e-06,0.68047375
738,0.31458375,6.25e-06,0.68047
739,0.31459000000000004,2.5e-06,0.68047
740,0.31459499999999996,2.5e-06,0.68047
741,0.31459499999999996,2.5e-06,0.68047
742,0.31459625,5e-06,0.6804675
743,0.3145975,2.5e-06,0.6804675
744,0.31460125,2.5e-06,0.6804675
745,0.31460375,2.5e-06,0.6804675
746,0.31460625,1.25e-06,0.68046625
747,0.31460625,1.25e-06,0.68046625
748,0.3146075,1.25e-06,0.68046625
749,0.3146075,1.25e-06,0.680465
750,1.25e-06,0.00063375,0.9993625
751,4.7499999999999996e-05,0.0008699999999999999,0.99898375
752,0.00012875,0.00159625,0.99804375
753,0.0003125,0.0034825000000000004,0.9956649999999999
754,0.00078625,0.00786375,0.99018
755,0.00178625,0.01702,0.97857625
756,0.00377125,0.0326775,0.95804375
757,0.0073,0.05364875,0.92872875
758,0.0128,0.07405,0.89558875
759,0.020215,0.09083625,0.86245625
760,0.02943,0.10270375,0.830995
761,0.039869999999999996,0.11030250000000001,0.80230625
762,0.05141375,0.11363125,0.7767375
763,0.063965,0.113375,0.7545149999999999
764,0.07702,0.1109875,0.7346825
765,0.09024375,0.10734125,0.71683
766,0.10386,0.10241875,0.70102625
767,0.1175875,0.09655625,0.6869625
768,0.131445,0.09033375,0.67452375
769,0.14470875,0.08415375,0.66356625
770,0.15763375,0.07803625,0.6538125
771,0.17069,0.07197125,0.6451275
772,0.1835625,0.06597375,0.6373225
773,0.1957575,0.060457500000000004,0.63034625
774,0.2075025,0.05525875,0.623985
775,0.21895375,0.0504425,0.6181125
776,0.2298825,0.04597,0.613
777,0.24030125,0.042095,0.60830875
778,0.25043875,0.03856875,0.60398625
779,0.25992125,0.0352675,0.60003125
780,0.26928375,0.0321325,0.5965375
781,0.27798875,0.02960875,0.5932225
782,0.2863425,0.02697875,0.59027125
783,0.29454875,0.02458875,0.5875175
784,0.30219375,0.022494999999999998,0.58500625
785,0.30951875,0.02052625,0.58265875
786,0.31659,0.01891125,0.580385
787,0.32332875,0.01742375,0.57822875
788,0.32958875,0.016122499999999998,0.57623125
789,0.33572875,0.01492,0.57430125
790,0.34157875,0.0138425,0.5724875
791,0.34697625,0.01296125,0.57078875
792,0.35199375,0.01223875,0.56916125
793,0.35690625,0.01161875,0.5675175
794,0.361705,0.01088875,0.56596
795,0.36628249999999996,0.0103625,0.56441625
796,0.37076125,0.00979875,0.56297625
797,0.3749275,0.00929375,0.5615875
798,0.37887875,0.00881375,0.56029
799,0.38261875,0.00851875,0.558925
800,0.38621625,0.008255,0.55763625
801,0.389685,0.0077599999999999995,0.5564175
802,0.392955,0.00741625,0.555305
803,0.39597375,0.007084999999999999,0.55418625
804,0.39902625,0.006915,0.55305375
805,0.40181375,0.00667875,0.55194875
806,0.40446625,0.00639,0.5508850000000001
807,0.40702625,0.00623625,0.5498175000000001
808,0.409485,0.00596375,0.54880125
809,0.41189875,0.0056875,0.5478649999999999
810,0.41428125,0.0054600000000000004,0.54699
811,0.41644625,0.0052525,0.54611125
812,0.41847125,0.00497625,0.54530375
813,0.42041999999999996,0.0048975,0.54445
814,0.42230625,0.0047725,0.5436774999999999
815,0.42417125,0.004545,0.54294875
816,0.42596999999999996,0.0043725000000000005,0.54224375
817,0.42770625,0.00417125,0.5415375
818,0.429305,0.0040275,0.54089375
819,0.43087125,0.0038675,0.54031125
820,0.43239125,0.00364125,0.53976625
821,0.43383125,0.0035075,0.53918
822,0.43516499999999997,0.00332125,0.53864625
823,0.436525,0.00318,0.53817
824,0.43776375,0.00301625,0.5377375
825,0.43891625,0.00286375,0.53733875
826,0.44013500000000005,0.00273875,0.5369
827,0.44119375,0.00262625,0.53651875
828,0.44224125,0.00248125,0.53615
829,0.44320125,0.00238375,0.53580125
830,0.444175,0.002215,0.535485
831,0.44510875,0.0021175,0.53517125
832,0.44594375,0.00198875,0.53490875
833,0.446745,0.0018875,0.53460875
834,0.4474925,0.00176875,0.53436125
835,0.4482075,0.00167125,0.5340975
836,0.4489575,0.00162625,0.53381875
837,0.44967375,0.00156375,0.53355
838,0.45029875,0.0015125,0.5333100000000001
839,0.4509,0.00146125,0.53307625
840,0.45149625,0.00137625,0.5328875
841,0.4520675,0.001265,0.53270375
842,0.45258375,0.00120375,0.5325225
843,0.45311375,0.00115,0.53235875
844,0.45363125,0.00109375,0.53218125
845,0.45408000000000004,0.00105375,0.5320125
846,0.45452625,0.00097625,0.53185625
847,0.45494875,0.0009,0.53175375
848,0.45531375,0.00086375,0.53163875
849,0.455715,0.00080125,0.53152625
850,0.45606875,0.00074,0.53142875
851,0.4564675,0.00071375,0.53130875
852,0.45680125,0.00067375,0.53123
853,0.45715,0.00065,0.53114
854,0.45740875,0.00061875,0.53105375
855,0.45772250000000003,0.00058,0.5309725000000001
856,0.4580025,0.00052875,0.530885
857,0.458265,0.00052125,0.53081375
858,0.45850375,0.000495,0.53075
859,0.45871875,0.00050125,0.5306774999999999
860,0.45895375,0.00046125,0.5306274999999999
861,0.45915500000000004,0.00044875,0.5305475000000001
862,0.45934375,0.000425,0.53049625
863,0.45951499999999995,0.000405,0.5304399999999999
864,0.45969875,0.00036375,0.5303975000000001
865,0.45986125,0.00034375,0.5303375
866,0.46002375,0.00032375,0.53029125
867,0.46019875,0.00029875,0.53025375
868,0.46034625,0.00028625,0.53020625
869,0.46049750000000006,0.00025125,0.53017375
870,0.460635,0.0002375,0.53013625
871,0.46076375,0.00022999999999999998,0.5300975
872,0.46087749999999994,0.00021375,0.5300725000000001
873,0.4610025,0.00020750000000000003,0.53003625
874,0.46110875,0.00019875,0.53001125
875,0.461225,0.00018,0.52999375
876,0.4613075,0.00016125,0.52996875
877,0.46140125,0.00015125,0.5299475
878,0.4615025,0.00013375,0.52993625
879,0.46159125,0.00012875,0.52991875
880,0.46166125,0.00011875,0.52990625
881,0.4617425,0.00012125,0.52988875
882,0.46183375,0.00011750000000000001,0.5298775
883,0.46189250000000004,0.00010875,0.5298725000000001
884,0.461955,0.0001,0.52985875
885,0.46202125,9.625e-05,0.529845
886,0.4620875,9e-05,0.52983
887,0.46213000000000004,7.625e-05,0.5298275
888,0.4621875,7.375e-05,0.5298149999999999
889,0.46222875,7.625e-05,0.52980125
890,0.46227749999999995,7.375e-05,0.52979
891,0.46230875,6.875e-05,0.52978125
892,0.462345,7.125e-05,0.52976625
893,0.46238375,5.625e-05,0.5297625
894,0.46241875,5.625e-05,0.529755
895,0.4624475,5.5e-05,0.52974875
896,0.46247875,5.25e-05,0.52974125
897,0.462505,4.7499999999999996e-05,0.52973375
898,0.4625275,4.7499999999999996e-05,0.529725
899,0.46255875,5.5e-05,0.5297149999999999
900,0.46257875,4.125e-05,0.52971125
901,0.46259750000000005,3.75e-05,0.52970625
902,0.46261625,4.5e-05,0.52969625
903,0.4626375,4.2499999999999996e-05,0.52969
904,0.46265500000000004,3.2500000000000004e-05,0.52968875
905,0.46267625,3.125e-05,0.5296825
906,0.4626875,3.5e-05,0.529675
907,0.46270625,2.875e-05,0.5296725
908,0.46273000000000003,2.875e-05,0.5296675000000001
909,0.46275,2.375e-05,0.5296625
910,0.462765,2.5e-05,0.52965875
911,0.46277749999999995,1.625e-05,0.52965875
912,0.46279125,1.4999999999999999e-05,0.5296575
913,0.46280125,1.75e-05,0.529655
914,0.46281875,1.625e-05,0.52965375
915,0.46282749999999995,1.25e-05,0.52965375
916,0.4628325,1.25e-05,0.5296525
917,0.46284,1.25e-05,0.52965
918,0.462845,1.4999999999999999e-05,0.529645
919,0.46285625,1.25e-05,0.529645
920,0.46286499999999997,1.25e-05,0.52964
921,0.46287375,1.25e-05,0.5296375
922,0.46288,1e-05,0.52963625
923,0.46288625,1.125e-05,0.5296325
924,0.462895,1.125e-05,0.5296274999999999
925,0.4629,8.75e-06,0.529625
926,0.46291125,3.75e-06,0.529625
927,0.46292375,3.75e-06,0.529625
928,0.46292749999999994,2.5e-06,0.529625
929,0.46293500000000004,1.25e-06,0.529625
930,0.46294375,1.25e-06,0.529625
931,0.46295,1.25e-06,0.529625
932,0.46295749999999997,1.25e-06,0.529625
933,0.46296000000000004,2.5e-06,0.52962375
934,0.46296499999999996,1.25e-06,0.52962375
935,0.4629725,1.25e-06,0.52962375
936,0.462975,1.25e-06,0.52962375
937,0.46297875,1.25e-06,0.52962375
938,0.46298249999999996,1.25e-06,0.52962375
939,2.5e-06,0.00063,0.99936625
940,6.125e-05,0.0008575,0.9989899999999999
941,0.00015375,0.00152875,0.998075
942,0.0003275,0.00326875,0.9959225
943,0.000775,0.00778375,0.9903725
944,0.00179875,0.017125,0.97864875
945,0.0038125,0.03313625,0.9576725
946,0.00748625,0.05423375,0.92777375
947,0.013184999999999999,0.07518999999999999,0.89359125
948,0.02101625,0.09229625,0.8593200000000001
949,0.03042375,0.10406375,0.82766125
950,0.040985,0.11129000000000001,0.79913
951,0.05268375,0.11434125,0.77375875
952,0.06540625,0.11391,0.75124
953,0.078595,0.1114925,0.73119
954,0.09197000000000001,0.1074775,0.7135225000000001
955,0.1055425,0.10272375,0.6975600000000001
956,0.11928375,0.09690750000000001,0.6837025
957,0.1328375,0.09058,0.671325
958,0.1463075,0.08462375,0.6601375
959,0.1595,0.07899125,0.64995625
960,0.172395,0.07317125,0.64079625
961,0.18521875,0.0674325,0.63263875
962,0.19766875,0.06206125,0.62525625
963,0.20973875,0.05692125,0.61870625
964,0.22134625,0.052360000000000004,0.61247125
965,0.23265375,0.047975,0.6067975
966,0.24324125,0.04430375,0.60152375
967,0.25350125,0.04078625,0.59655375
968,0.26333125,0.0377725,0.59186875
969,0.27284125,0.0347875,0.58766375
970,0.28205749999999996,0.0322275,0.58366125
971,0.29083375,0.02993125,0.579805
972,0.2992025,0.027825,0.57624
973,0.3073175,0.0259025,0.57286
974,0.3150525,0.02427625,0.5696375
975,0.32281375,0.0228825,0.56647875
976,0.33009499999999997,0.02152625,0.563545
977,0.33710999999999997,0.02026875,0.56072875
978,0.343615,0.01908125,0.55805875
979,0.3499375,0.01787125,0.55549375
980,0.35596625,0.01685375,0.55312625
981,0.36174375,0.01579125,0.550905
982,0.36731875,0.01493375,0.5487774999999999
983,0.37270625,0.014097499999999999,0.54672375
984,0.377815,0.01326625,0.54479875
985,0.38263,0.01252,0.54301125
986,0.38724250000000005,0.011775,0.5413399999999999
987,0.39164625,0.011085,0.53974125
988,0.39587375,0.0104425,0.5382375
989,0.39995875,0.00979125,0.536855
990,0.403885,0.0093025,0.53550375
991,0.40757875,0.00883375,0.53413125
992,0.4111875,0.008320000000000001,0.53292
993,0.4144425,0.00773625,0.5318324999999999
994,0.41772250000000005,0.007345,0.53079375
995,0.42078000000000004,0.00683125,0.52980625
996,0.42365625,0.0064875,0.5289375
997,0.426375,0.0060775,0.52807375
998,0.42901625,0.0057925,0.52728
999,0.43161125,0.00538125,0.5265575
