,pandemic_susceptible,pandemic_recovered,pandemic_infected
671,0.662255,0.3309,0.0005325
672,0.66217125,0.33102875,0.00051125
673,0.6621,0.33113875,0.00048625
674,0.66202375,0.33126875,0.00046125
675,0.66195625,0.33138,0.00044375
676,0.66186375,0.33148249999999996,0.00045625
677,0.6617925,0.33161,0.00044625
678,0.6617125,0.331705,0.00043625
679,0.6616449999999999,0.33180125,0.000425
680,0.66158125,0.33190625,0.00039625
681,0.6615300000000001,0.33200875,0.0003675
682,0.6614725,0.33210500000000004,0.0003525
683,0.66141875,0.33218125,0.0003375
684,0.66136875,0.332285,0.00032125
685,0.66132,0.332375,0.000295
686,0.66127,0.33243375,0.00029
687,0.66122,0.3325,0.0002975
688,0.66117625,0.33256625,0.00028375
689,0.66114125,0.33265875,0.00025625
690,0.66109375,0.33273375,0.00025875
691,0.66105125,0.33281,0.00026000000000000003
692,0.6610199999999999,0.332865,0.00024375
693,0.6609725000000001,0.332935,0.00023625
694,0.660945,0.33299875,0.000225
695,0.66090375,0.33305250000000003,0.0002275
696,0.66086875,0.33311125,0.00022125
697,0.6608275,0.33316875,0.00022125
698,0.66079875,0.33323125,0.000215
699,0.6607675000000001,0.33328625,0.00020750000000000003
700,0.66074875,0.33332875,0.0001975
701,0.6607125,0.33336625,0.00020125
702,0.66069,0.33341375,0.000185
703,0.6606625,0.33345875,0.00018125
704,0.66063,0.33351875,0.00017625
705,0.6605975000000001,0.3335425,0.000185
706,0.660575,0.33359875,0.00016625
707,0.66054625,0.33364875,0.0001625
708,0.6605300000000001,0.3336825,0.000145
709,0.660515,0.3337325,0.00012749999999999998
710,0.6604975000000001,0.33376875,0.00011999999999999999
711,0.6604875,0.333805,0.00010625
712,0.66046875,0.33383875,0.00010375
713,0.66045625,0.33387375,0.00010625
714,0.6604375,0.33391125,9.875e-05
715,0.66042,0.333935,9e-05
716,0.66040875,0.33396625,8e-05
717,0.66039625,0.33399999999999996,7.5e-05
718,0.660385,0.33403249999999995,7.375e-05
719,0.66037125,0.33406375,7.25e-05
720,0.66036125,0.33408375,6.375e-05
721,0.6603525,0.33409875,6.500000000000001e-05
722,0.66034125,0.33411875,6.625e-05
723,0.66033,0.33414,6.125e-05
724,0.66031875,0.3341725,5.7499999999999995e-05
725,0.66030625,0.3341975,5.5e-05
726,0.6602975,0.3342175,5.7499999999999995e-05
727,0.6602925000000001,0.33423125,5.5e-05
728,0.6602825,0.33425875,5.5e-05
729,0.66027,0.33427625,6.125e-05
730,0.6602600000000001,0.33429625,6.25e-05
731,0.6602524999999999,0.3343125,5.875e-05
732,0.6602425000000001,0.334325,5.875e-05
733,0.6602325,0.33433875,5.875e-05
734,0.66022375,0.334355,5.7499999999999995e-05
735,0.66021625,0.33437125,5.625e-05
736,0.66020875,0.33438375,5.7499999999999995e-05
737,0.66020375,0.334395,5.875e-05
738,0.6601925000000001,0.33441625,5.25e-05
739,0.660185,0.33442875,5e-05
740,0.66017875,0.3344375,5e-05
741,0.6601725,0.33445375,4.375e-05
742,0.66017,0.33446375,4.125e-05
743,0.66016125,0.334475,4.2499999999999996e-05
744,0.660155,0.33449,3.875e-05
745,0.66015,0.3344975,3.875e-05
746,0.660145,0.33450625,3.2500000000000004e-05
747,0.660135,0.33452375,3.2500000000000004e-05
748,0.66013,0.33453125,3.375e-05
749,0.66012375,0.3345375,3.625e-05
750,0.6601199999999999,0.3345425,3.375e-05
751,0.66011625,0.33455375,3.2500000000000004e-05
752,0.6601125,0.33456375,2.9999999999999997e-05
753,0.66010625,0.3345675,2.9999999999999997e-05
754,0.66010125,0.33457625,2.9999999999999997e-05
755,0.66009625,0.33458499999999997,3.125e-05
756,0.66009375,0.33459125,2.9999999999999997e-05
757,0.66008875,0.33459625,3.375e-05
758,0.6600825,0.33460875,3.125e-05
759,0.660075,0.334615,3.375e-05
760,0.66006625,0.3346225,3.875e-05
761,0.6600625,0.3346275,3.5e-05
762,0.6600550000000001,0.33464,3.2500000000000004e-05
763,0.660045,0.33465125,3.5e-05
764,0.66004125,0.33465625,3.375e-05
765,0.6600375,0.334665,2.9999999999999997e-05
766,0.66002875,0.33467625,3.2500000000000004e-05
767,0.6600175,0.33468000000000003,3.625e-05
768,0.66001125,0.33468875,3.375e-05
769,0.66001,0.33469875,2.75e-05
770,0.6600075,0.33470500000000003,2.5e-05
771,0.6600050000000001,0.33471375,2.125e-05
772,0.66,0.33471999999999996,2.375e-05
773,0.6599975,0.3347275,1.875e-05
774,0.65998875,0.33473125,2.5e-05
775,0.65998375,0.334735,2.75e-05
776,0.65997125,0.3347425,3.375e-05
777,0.65996375,0.3347475,3.2500000000000004e-05
778,0.65995625,0.3347575,3.75e-05
779,0.65994125,0.33476375,4.375e-05
780,0.65993875,0.33476999999999996,3.875e-05
781,0.65993375,0.33477625,3.75e-05
782,0.65992,0.33478375,4.2499999999999996e-05
783,0.65990625,0.334785,5e-05
784,0.6599025,0.3347925,4.375e-05
785,0.65989,0.3348025,3.875e-05
786,0.6598824999999999,0.3348075,3.875e-05
787,0.65987125,0.33482125,3.875e-05
788,0.65986625,0.33482625,3.125e-05
789,0.6598575,0.3348325,3.625e-05
790,0.65984875,0.33483625,4.125e-05
791,0.6598375,0.33484625,4.2499999999999996e-05
792,0.6598324999999999,0.334855,4e-05
793,0.6598275,0.33486125,4e-05
794,0.6598225000000001,0.33486625,3.375e-05
795,0.65980875,0.33487125,4.2499999999999996e-05
796,0.65980125,0.33487625,4.375e-05
797,0.65979375,0.33488125,3.875e-05
798,0.65978375,0.3348875,3.375e-05
799,0.65977625,0.3348975,3.2500000000000004e-05
800,0.65977,0.3349025,3.375e-05
801,0.65976375,0.33491625,2.875e-05
802,0.65976125,0.33492125,2.75e-05
803,0.659755,0.33493249999999997,2.75e-05
804,0.6597525,0.33494875,2e-05
805,0.6597475,0.334955,2.125e-05
806,0.659745,0.33496,2.125e-05
807,0.65974375,0.334965,1.875e-05
808,0.6597350000000001,0.33496625,2.625e-05
809,0.65972625,0.33496625,3.2500000000000004e-05
810,0.65972125,0.33497375,2.9999999999999997e-05
811,0.65971375,0.334975,3.375e-05
812,0.65970375,0.334985,3.75e-05
813,0.65969875,0.33499375,3.625e-05
814,0.65969375,0.33500250000000004,3.75e-05
815,0.65968875,0.335005,3.625e-05
816,0.65968125,0.3350125,2.875e-05
817,0.6596774999999999,0.3350225,2.5e-05
818,0.65967125,0.33503125,2.75e-05
819,0.6596625,0.33503625,3.125e-05
820,0.65965625,0.33504625,3.125e-05
821,0.65965125,0.33505375,2.9999999999999997e-05
822,0.6596425,0.33505875,3.375e-05
823,0.65963625,0.33507,3.375e-05
824,0.6596325,0.33507375,2.75e-05
825,0.65962625,0.33508125,2.875e-05
826,0.65962125,0.3350875,2.5e-05
827,0.65961875,0.335095,2.375e-05
828,0.65961625,0.33509625,2.375e-05
829,0.659615,0.33510125,2.125e-05
830,0.65960875,0.33510375,2.625e-05
831,0.65960625,0.33511625,2.25e-05
832,0.6596025,0.33512125,2e-05
833,0.65959875,0.33512875,2e-05
834,0.6595975000000001,0.33513375,2e-05
835,0.6595949999999999,0.33513625,1.75e-05
836,0.6595925,0.33514875,1.25e-05
837,0.6595925,0.3351575,1e-05
838,0.65959125,0.33516375,1e-05
839,0.65959125,0.335165,1e-05
840,0.65959,0.3351675,7.499999999999999e-06
841,0.65958875,0.33516875,8.75e-06
842,0.6595875,0.3351725,7.499999999999999e-06
843,0.6595850000000001,0.33517875,1e-05
844,0.6595825,0.33518125,8.75e-06
845,0.6595825,0.33518625,5e-06
846,0.65958125,0.33518875,6.25e-06
847,0.65957875,0.33519,7.499999999999999e-06
848,0.65957875,0.33519125,6.25e-06
849,0.65957625,0.3351925,8.75e-06
850,0.659575,0.33519625,6.25e-06
851,0.65957375,0.33519625,5e-06
852,0.65957125,0.33519625,6.25e-06
853,0.65957125,0.3351975,5e-06
854,0.65957125,0.3352,3.75e-06
855,0.65957,0.33520500000000003,5e-06
856,0.6595675,0.3352075,7.499999999999999e-06
857,0.6595675,0.33520875,6.25e-06
858,0.65956625,0.33520875,6.25e-06
859,0.65956625,0.3352125,5e-06
860,0.659565,0.335215,3.75e-06
861,0.659565,0.335215,3.75e-06
862,0.65956375,0.3352175,5e-06
863,0.65956375,0.33521875,5e-06
864,0.65956375,0.33522125,3.75e-06
865,0.65956375,0.3352225,3.75e-06
866,0.65956375,0.33522375,2.5e-06
867,0.65956375,0.33522625,2.5e-06
868,0.65956375,0.33522625,1.25e-06
869,0.99935875,1.25e-06,0.00063625
870,0.99908,5.5e-05,0.00078625
871,0.99869625,0.0001375,0.00098
872,0.998195,0.00021,0.001275
873,0.9974975,0.000335,0.00167125
874,0.9964475,0.000515,0.00230375
875,0.9948475,0.000775,0.0033825
876,0.9923549999999999,0.00116375,0.00502875
877,0.98860625,0.0017375,0.00756375
878,0.98274375,0.0026,0.0115125
879,0.9747674999999999,0.0039075,0.016655
880,0.96409625,0.00576875,0.02324625
881,0.95066875,0.0082775,0.03120875
882,0.93495375,0.011775,0.03967625
883,0.9176825000000001,0.01596625,0.0479875
884,0.8995200000000001,0.0212375,0.055665
885,0.88095375,0.02732625,0.06251
886,0.86281875,0.03449875,0.06745125
887,0.8457525,0.04205375,0.07091625
888,0.8297924999999999,0.05018125,0.0725975
889,0.81484875,0.05881375,0.07293125
890,0.80098,0.06791375,0.07248625
891,0.7880550000000001,0.0772025,0.07099375
892,0.77626875,0.08653999999999999,0.06892875
893,0.7653725,0.09617125,0.06627625
894,0.75556125,0.10578625,0.06327375
895,0.74654,0.11539375,0.0601275
896,0.7381725,0.12485999999999998,0.05693375
897,0.73038875,0.13430375,0.0535975
898,0.723325,0.143495,0.05037125
899,0.71676125,0.15253250000000002,0.0473375
900,0.71069625,0.16133,0.04442875
901,0.7051925,0.1701075,0.041395
902,0.70010125,0.17847249999999998,0.038605
903,0.69521625,0.18656125,0.0360775
904,0.69051375,0.1946475,0.03383875
905,0.68598125,0.202485,0.031755
906,0.68187,0.20993125,0.02986625
907,0.67809,0.21706125,0.0280325
908,0.67448375,0.22401625,0.0262625
909,0.6709725000000001,0.23068000000000002,0.024625
910,0.6676425,0.23706375,0.02310625
911,0.6644399999999999,0.24322625,0.02194625
912,0.66143125,0.24926375,0.02065625
913,0.65850625,0.25496625,0.01971375
914,0.65574,0.2605425,0.01866
915,0.65319125,0.26594375,0.017697499999999998
916,0.65062125,0.2711825,0.01685125
917,0.64824875,0.2762025,0.01600625
918,0.64606625,0.28105749999999996,0.015175
919,0.6438925,0.28584625,0.014344999999999998
920,0.6418175,0.29037375,0.013672499999999999
921,0.6398775,0.2945875,0.013035
922,0.63799875,0.29869875,0.012397499999999999
923,0.63627625,0.3026,0.0117625
924,0.63463125,0.3065075,0.011090000000000001
925,0.63301125,0.310155,0.01051625
926,0.63162625,0.31368875,0.00997375
927,0.630215,0.31716375,0.009475
928,0.628985,0.32041375,0.00893875
929,0.6278199999999999,0.323435,0.0084325
930,0.6266375,0.32630625,0.007957500000000001
931,0.62559625,0.3292075,0.00747875
932,0.6246149999999999,0.33194875,0.006925
933,0.62362375,0.33458499999999997,0.0065474999999999995
934,0.62273375,0.33698125,0.0061525
935,0.621845,0.33935375,0.00582625
936,0.621055,0.34175125,0.00542125
937,0.6203225,0.3439125,0.00512125
938,0.61964375,0.34588625,0.0048024999999999995
939,0.6189875,0.34788875,0.0045075
940,0.61838875,0.34975875,0.00427
941,0.61787375,0.35152125,0.00395
942,0.61733625,0.3531925,0.00374625
943,0.6168675,0.35483125,0.00348125
944,0.616405,0.356375,0.00328375
945,0.61592,0.35779875,0.00313125
946,0.6155324999999999,0.35914375,0.00290625
947,0.61510375,0.36049625,0.00277625
948,0.6147175,0.36175,0.0026449999999999998
949,0.6143774999999999,0.3629825,0.002495
950,0.6140325,0.36408375,0.00233125
951,0.61373625,0.36518125,0.0021975000000000002
952,0.61346,0.36622,0.00203625
953,0.6131875,0.36717,0.0019275
954,0.61295375,0.36802625,0.00178125
955,0.61270375,0.36894,0.00166875
956,0.61249,0.36983375,0.00157625
957,0.61228625,0.37067,0.00148375
958,0.61210875,0.37145625,0.0013824999999999998
959,0.61194125,0.37220875,0.00130125
960,0.6118100000000001,0.3728925,0.00118875
961,0.61164625,0.37353375,0.00114
962,0.61149625,0.3741325,0.00106
963,0.6113475,0.374675,0.00102375
964,0.61121125,0.375225,0.00096375
965,0.6110949999999999,0.3757775,0.00087875
966,0.6110025,0.37625,0.00078875
967,0.6108875,0.376695,0.00073375
968,0.61080375,0.3771075,0.0006875
969,0.610725,0.37754875,0.00061625
970,0.61063,0.37792375,0.00059375
971,0.61055,0.3783125,0.00055125
972,0.61047875,0.37865375,0.0005175
973,0.61038875,0.3789475,0.0005025
974,0.61032,0.37926875,0.00047375
975,0.6102725,0.37956999999999996,0.00044125
976,0.6102125,0.37985,0.00042375
977,0.6101625,0.38013,0.0003975
978,0.61012,0.38036125,0.00035875
979,0.6100774999999999,0.38059875,0.00031875
980,0.6100375,0.38082625,0.00028875
981,0.61000375,0.38103000000000004,0.00025875
982,0.60997375,0.38120375,0.0002375
983,0.6099399999999999,0.38139125,0.00021749999999999997
984,0.6099,0.38154625,0.00022125
985,0.609875,0.381715,0.000195
986,0.6098574999999999,0.38186125,0.0001875
987,0.609835,0.38200500000000004,0.00017625
988,0.60982,0.38211999999999996,0.00016125
989,0.609805,0.38222625,0.00014625
990,0.60978,0.38234375,0.00014375
991,0.60975125,0.38244625,0.00014875
992,0.609725,0.38256125,0.000145
993,0.6097024999999999,0.3826675,0.000145
994,0.60968625,0.38277,0.00012875
995,0.60967375,0.38285125,0.00012125
996,0.6096625,0.3829475,0.00010625
997,0.60964375,0.38303875,0.0001075
998,0.60963625,0.38312125,8.375e-05
999,0.6096275,0.3831925,7.125e-05
