,pandemic_recovered,pandemic_infected,pandemic_susceptible
662,0.30565125,0.00104625,0.68432375
663,0.30595625,0.00103375,0.6841625
664,0.30628249999999996,0.00100625,0.68400375
665,0.30657375,0.0009375,0.68386125
666,0.30682125,0.000935,0.68371125
667,0.30713,0.000895,0.68356875
668,0.30739625,0.0008675000000000001,0.68343625
669,0.3076375,0.00085375,0.68327875
670,0.3078825,0.0008300000000000001,0.6831275
671,0.30814625,0.0008075,0.68299
672,0.3083875,0.0007925,0.68285
673,0.30862375,0.00076625,0.68272
674,0.30884375,0.00073,0.6826025
675,0.3090775,0.0007325,0.6824775
676,0.30927,0.0006900000000000001,0.68237125
677,0.3094775,0.0006525000000000001,0.6822625
678,0.30965125,0.00063375,0.6821699999999999
679,0.30983249999999996,0.00059875,0.6820825
680,0.3100175,0.000575,0.68199625
681,0.31018375,0.000545,0.6819175000000001
682,0.31032875,0.00055,0.6818175
683,0.3104925,0.000515,0.68174
684,0.31064250000000004,0.00051375,0.681655
685,0.31078875,0.0004825,0.681585
686,0.31095375,0.00045625,0.681505
687,0.31112249999999997,0.00044500000000000003,0.6814225
688,0.31127,0.00040375,0.6813675
689,0.31138375,0.00042,0.68129
690,0.31150500000000003,0.00039375,0.68123125
691,0.311625,0.0003775,0.6811699999999999
692,0.31173625,0.00036375,0.6811050000000001
693,0.31185,0.0003325,0.68107125
694,0.31195125,0.0003375,0.6809975
695,0.312055,0.00033,0.6809324999999999
696,0.31215375,0.00032625,0.68087625
697,0.31225749999999997,0.00029875,0.6808350000000001
698,0.3123675,0.00027125,0.68079
699,0.31247375,0.00024375,0.68075
700,0.312585,0.00024249999999999999,0.68070625
701,0.31266875,0.00023875,0.68066625
702,0.31275,0.00023875,0.68063375
703,0.31283625,0.00022,0.6805975000000001
704,0.31292,0.00020625,0.6805675
705,0.31299625,0.00018875,0.6805375
706,0.31308625,0.00017375,0.68051375
707,0.31314125,0.00016625,0.6804899999999999
708,0.31319875,0.000145,0.6804725
709,0.31326,0.00012749999999999998,0.68045625
710,0.31332750000000004,0.00011999999999999999,0.68043875
711,0.31337125,0.00011499999999999999,0.68041875
712,0.313415,0.00011,0.68039875
713,0.31345,0.00010625,0.68038375
714,0.3134875,0.0001075,0.680365
715,0.313535,0.00010125,0.68035375
716,0.3135675,0.000105,0.68033875
717,0.31360625,9.875e-05,0.68032375
718,0.31364000000000003,9.875e-05,0.680315
719,0.31368375,9.25e-05,0.68030125
720,0.3137225,8.625e-05,0.6802875
721,0.31374875,9.625e-05,0.6802699999999999
722,0.313785,9.375e-05,0.6802575
723,0.31381625,9.25e-05,0.68024
724,0.31386125,8.625e-05,0.68023375
725,0.31388875,8.875e-05,0.6802175
726,0.31391625,8.125e-05,0.6802050000000001
727,0.3139575,7e-05,0.68019875
728,0.31399125,6.25e-05,0.68019125
729,0.31401625,5.9999999999999995e-05,0.6801825
730,0.314035,5.25e-05,0.680175
731,0.31405625,5.125e-05,0.6801699999999999
732,0.3140775,4.7499999999999996e-05,0.6801649999999999
733,0.3140925,4.375e-05,0.68015875
734,0.3141075,4.625e-05,0.68015
735,0.31411375,3.625e-05,0.68014375
736,0.31412625,3.875e-05,0.68013625
737,0.31413875,3.75e-05,0.6801325
738,0.31415375,3.5e-05,0.6801275
739,0.31416375,3.375e-05,0.680125
740,0.314175,3.2500000000000004e-05,0.68012
741,0.31419250000000004,2.9999999999999997e-05,0.68011625
742,0.3142075,3.375e-05,0.6801050000000001
743,0.31422375,3.2500000000000004e-05,0.6801
744,0.314235,2.9999999999999997e-05,0.6800975
745,0.31424125,2.625e-05,0.680095
746,0.31425749999999997,2.125e-05,0.6800925
747,0.31426375,2.375e-05,0.68008875
748,0.3142725,2.125e-05,0.680085
749,0.31428375,1.625e-05,0.6800825
750,0.31428625,1.625e-05,0.68008
751,0.3143,1.75e-05,0.680075
752,0.31431375,2.125e-05,0.68006625
753,0.3143175,2.625e-05,0.6800575
754,0.31432125,2.875e-05,0.68005
755,0.31433375,2.75e-05,0.680045
756,0.31434,2.5e-05,0.68004125
757,0.31435,2.625e-05,0.68003625
758,0.31435250000000003,2.375e-05,0.68003125
759,0.31436125,2.875e-05,0.680025
760,0.31437,2.9999999999999997e-05,0.6800175
761,0.3143725,3.125e-05,0.68001125
762,0.31437375,2.875e-05,0.68000625
763,0.3143825,2.875e-05,0.68
764,0.31439,2.9999999999999997e-05,0.679995
765,0.314395,2.75e-05,0.67999
766,0.31440375,2.75e-05,0.6799824999999999
767,0.31440999999999997,2.25e-05,0.67998125
768,0.31441625,2.125e-05,0.67997625
769,0.31442375,2.125e-05,0.67997375
770,0.31443625,2.375e-05,0.6799675000000001
771,0.31444125,2.375e-05,0.6799649999999999
772,0.31444625,2.5e-05,0.67996
773,0.31445125,2.25e-05,0.6799575
774,0.31445625,2.375e-05,0.6799525
775,0.31446375,2.375e-05,0.67994875
776,0.31446875,2.125e-05,0.67994625
777,0.31447625,2.25e-05,0.67994125
778,0.314485,2e-05,0.67994
779,0.31449125,1.875e-05,0.67994
780,0.31449499999999997,2.5e-05,0.6799324999999999
781,0.3145,2.375e-05,0.67993125
782,0.31450125,2.5e-05,0.67992875
783,0.3145025,2.5e-05,0.6799275
784,0.31450500000000003,1.875e-05,0.67992625
785,0.31451,2.25e-05,0.67992125
786,0.31451375,2.125e-05,0.67991625
787,0.314515,1.875e-05,0.6799149999999999
788,0.31451999999999997,1.875e-05,0.67991
789,0.314525,1.625e-05,0.67991
790,0.31452875,1.25e-05,0.67990875
791,0.31453125,1.375e-05,0.679905
792,0.31453375,1.4999999999999999e-05,0.67990375
793,0.31453625,1.625e-05,0.67989875
794,0.31454,1.25e-05,0.6798975
795,0.3145425,8.75e-06,0.67989625
796,0.31455125,1.125e-05,0.6798925
797,0.31455875,1.125e-05,0.67989
798,0.3145625,1e-05,0.6798875
799,0.314565,1.125e-05,0.6798850000000001
800,0.31456625,1.375e-05,0.6798825
801,0.31456875,1e-05,0.6798825
802,0.31456999999999996,7.499999999999999e-06,0.6798825
803,0.31456999999999996,6.25e-06,0.6798825
804,0.31457625,8.75e-06,0.67988
805,0.3145775,8.75e-06,0.67987875
806,0.31458125,7.499999999999999e-06,0.67987625
807,0.31458375,7.499999999999999e-06,0.67987625
808,0.31458625,7.499999999999999e-06,0.67987625
809,0.31459125,7.499999999999999e-06,0.67987625
810,0.31459125,8.75e-06,0.679875
811,0.31459125,8.75e-06,0.67987375
812,0.3145925,1.125e-05,0.67987125
813,0.31459499999999996,1e-05,0.67987125
814,0.31459875,8.75e-06,0.67987
815,0.31460125,8.75e-06,0.67986875
816,0.31460375,7.499999999999999e-06,0.6798675000000001
817,0.31460625,6.25e-06,0.6798675000000001
818,0.31461,3.75e-06,0.67986625
819,0.31461125,3.75e-06,0.67986625
820,0.31461125,3.75e-06,0.6798649999999999
821,0.3146125,5e-06,0.67986375
822,0.31461375,2.5e-06,0.67986375
823,0.31461375,1.25e-06,0.67986375
824,0.31461375,2.5e-06,0.6798625
825,0.31461500000000003,1.25e-06,0.6798625
826,0.3146175,1.25e-06,0.6798625
827,0.31461999999999996,1.25e-06,0.67986125
828,0.31461999999999996,1.25e-06,0.67986125
829,0.31461999999999996,1.25e-06,0.67986125
830,0.31461999999999996,2.5e-06,0.67986
831,0.31462249999999997,1.25e-06,0.67986
832,0.31462249999999997,1.25e-06,0.67986
833,0.31462249999999997,2.5e-06,0.67985875
834,0.31462375,1.25e-06,0.67985875
835,0.31462375,1.25e-06,0.67985875
836,0.31462375,1.25e-06,0.67985875
837,0.31462375,2.5e-06,0.6798575
838,0.31462375,2.5e-06,0.6798575
839,0.31462375,2.5e-06,0.6798575
840,0.314625,1.25e-06,0.6798575
841,0.31462625,1.25e-06,0.6798575
842,0.3146275,1.25e-06,0.6798575
843,0.3146275,1.25e-06,0.6798575
844,0.31462875,1.25e-06,0.6798575
845,0.31462875,1.25e-06,0.6798575
846,0.31462875,1.25e-06,0.6798575
847,0.31463,1.25e-06,0.6798575
848,0.31463,1.25e-06,0.6798575
849,0.31463,1.25e-06,0.6798575
850,0.31463,1.25e-06,0.6798575
851,0.31463,1.25e-06,0.6798575
852,0.31463,1.25e-06,0.6798575
853,0.31463125,2.5e-06,0.67985625
854,0.31463125,2.5e-06,0.67985625
855,0.31463125,2.5e-06,0.679855
856,0.31463375,1.25e-06,0.679855
857,0.31463375,1.25e-06,0.679855
858,0.314635,2.5e-06,0.67985375
859,0.314635,2.5e-06,0.67985375
860,0.314635,2.5e-06,0.67985375
861,0.314635,1.25e-06,0.67985375
862,0.314635,1.25e-06,0.67985375
863,0.314635,1.25e-06,0.67985375
864,0.31463625,1.25e-06,0.67985375
865,0.31463625,1.25e-06,0.67985375
866,0.31463625,1.25e-06,0.67985375
867,0.31463625,1.25e-06,0.67985375
868,0.31463625,1.25e-06,0.67985375
869,0.3146375,1.25e-06,0.67985375
870,0.3146375,1.25e-06,0.67985375
871,0.3146375,1.25e-06,0.67985375
872,0.3146375,1.25e-06,0.67985375
873,0.3146375,1.25e-06,0.67985375
874,0.3146375,2.5e-06,0.6798525
875,0.3146375,2.5e-06,0.6798525
876,0.3146375,2.5e-06,0.6798525
877,0.3146375,2.5e-06,0.6798525
878,0.3146375,2.5e-06,0.6798525
879,0.3146375,2.5e-06,0.6798525
880,0.3146375,2.5e-06,0.6798525
881,0.3146375,5e-06,0.67985
882,0.3146375,6.25e-06,0.67984875
883,0.31463875,5e-06,0.67984875
884,0.31463875,3.75e-06,0.67984875
885,0.31463875,2.5e-06,0.67984875
886,3.75e-06,0.00065375,0.99934125
887,5.9999999999999995e-05,0.00082625,0.9990100000000001
888,0.0001425,0.00092625,0.99875
889,0.00024375,0.001,0.9984575000000001
890,0.0003575,0.00115875,0.99809625
891,0.0004825,0.001415,0.9975575000000001
892,0.0006775,0.00181375,0.9968024999999999
893,0.0008775,0.00239625,0.9957975
894,0.0011474999999999999,0.00344375,0.99416125
895,0.0015275,0.0050575,0.9917275
896,0.00215125,0.007559999999999999,0.98794625
897,0.003005,0.01082,0.98276375
898,0.00425375,0.015492500000000001,0.9753725000000001
899,0.00594875,0.0214975,0.96569625
900,0.00836625,0.02851,0.9536475
901,0.011542499999999999,0.036407499999999995,0.93923375
902,0.01556125,0.044155,0.92332125
903,0.02033375,0.05154625,0.90633375
904,0.02585125,0.05759875,0.88935375
905,0.03211375,0.06272125,0.8724525
906,0.03921875,0.0660525,0.856125
907,0.04688625,0.0683575,0.84034375
908,0.05515875,0.06911375,0.8256875
909,0.06383,0.06927375,0.81171125
910,0.0726375,0.0688125,0.7985725
911,0.0815575,0.0676625,0.78613125
912,0.090935,0.06550750000000001,0.77477875
913,0.10042875,0.06348999999999999,0.764025
914,0.10978625,0.061052499999999996,0.7540275
915,0.11921500000000002,0.058722500000000004,0.74464125
916,0.1287,0.0559725,0.735995
917,0.13796625,0.05313625,0.72806
918,0.1473125,0.05016875,0.72066875
919,0.15629875,0.04739375,0.71379125
920,0.1650575,0.044594999999999996,0.70736625
921,0.173795,0.04185875,0.70145
922,0.18228,0.03927125,0.6959725
923,0.19046,0.03672875,0.69096125
924,0.1984725,0.034535,0.68629
925,0.20612125,0.03241125,0.68196
926,0.21354499999999998,0.03026375,0.67795
927,0.22081625,0.0283375,0.67413125
928,0.2277125,0.02638375,0.6705825
929,0.23429499999999998,0.02469375,0.66732125
930,0.24071625,0.023084999999999998,0.66416625
931,0.2469025,0.021544999999999998,0.66126125
932,0.252985,0.01995875,0.65860375
933,0.25864499999999996,0.018605,0.656155
934,0.2642425,0.0173125,0.6538075
935,0.2695375,0.016115,0.6516774999999999
936,0.27455250000000003,0.015015,0.64967125
937,0.27941,0.01411625,0.64779375
938,0.28401625,0.01317125,0.64598375
939,0.28853,0.01243625,0.6442125
940,0.29277375,0.011575,0.642655
941,0.29684375,0.01085625,0.64114375
942,0.30068625,0.01014125,0.63971875
943,0.30448000000000003,0.00957125,0.6382875
944,0.307965,0.00896875,0.6369725
945,0.31134125,0.00854,0.63568375
946,0.31457375,0.00810875,0.6344274999999999
947,0.31766500000000003,0.00760875,0.63328375
948,0.32067875,0.00732,0.6321475000000001
949,0.3234575,0.00701,0.6310600000000001
950,0.32621625,0.0066775,0.6300175
951,0.328835,0.0062825,0.62906375
952,0.33127625,0.005995,0.6281025
953,0.33374375,0.0057125,0.62722125
954,0.335995,0.00547,0.6263975
955,0.33818000000000004,0.0051649999999999995,0.625605
956,0.3401575,0.00488875,0.6248625
957,0.3420875,0.00464625,0.6241225
958,0.3439525,0.00446625,0.62343375
959,0.34574,0.0042125,0.62283625
960,0.34755375,0.00399875,0.62221375
961,0.3492475,0.00383625,0.6215725000000001
962,0.35079125,0.00366,0.621
963,0.35223625,0.00349625,0.6204375
964,0.35366125,0.00335,0.6199225
965,0.35505875,0.00321375,0.6194149999999999
966,0.35644125,0.00307125,0.61895875
967,0.35762125,0.002935,0.61852125
968,0.3588925,0.0027975,0.618105
969,0.36007375,0.00263625,0.6177
970,0.36118625,0.00249875,0.6173125
971,0.36221125,0.00237875,0.61693625
972,0.3632375,0.0022875,0.616555
973,0.3641875,0.0021725,0.61621125
974,0.36509125,0.002075,0.61589125
975,0.36591625,0.0019774999999999997,0.6155775
976,0.36676,0.0018875,0.61527875
977,0.367525,0.00179375,0.6150175
978,0.36827750000000004,0.00166625,0.61478
979,0.36896125,0.0015675,0.6145425
980,0.3696475,0.0014824999999999999,0.61432625
981,0.3702725,0.0014,0.61412375
982,0.37088875,0.00135375,0.613925
983,0.37142875,0.0012699999999999999,0.6137524999999999
984,0.37199125,0.00120625,0.6135649999999999
985,0.37253000000000003,0.00116125,0.613405
986,0.37304375,0.00109625,0.61323875
987,0.37356,0.00102125,0.61308625
988,0.37403125,0.00095625,0.61296625
989,0.37446999999999997,0.00089375,0.61282375
990,0.37488499999999997,0.0008225,0.61270625
991,0.37529875,0.0007475,0.61260625
992,0.375685,0.00066875,0.61253375
993,0.37600500000000003,0.000615,0.6124425
994,0.37635125,0.00060625,0.61233875
995,0.37665125,0.00058125,0.61225125
996,0.37696625,0.00053875,0.61217875
997,0.3772275,0.00050375,0.6121075
998,0.37753000000000003,0.00048625,0.61202875
999,0.37778,0.000465,0.61196375
