,pandemic_recovered,pandemic_infected,pandemic_susceptible
656,0.0096875,0.05811625,0.919435
657,0.015934999999999998,0.08037125,0.8829925
658,0.02429375,0.1008925,0.8441424999999999
659,0.034852499999999995,0.11700250000000001,0.8058025
660,0.04709125,0.12815875,0.770335
661,0.06087000000000001,0.13411875,0.73805875
662,0.07548875,0.13626875,0.7088425
663,0.09097000000000001,0.13542,0.682705
664,0.10723125,0.13257125,0.6589225000000001
665,0.12374500000000001,0.1283475,0.637045
666,0.14063125,0.12309375,0.61748375
667,0.157605,0.11686375,0.59997
668,0.17467625,0.10982625,0.58387
669,0.1914425,0.10344375,0.5693600000000001
670,0.2078275,0.09651625,0.55640625
671,0.22399000000000002,0.0900175,0.54456625
672,0.23965250000000002,0.0832725,0.5340375
673,0.254905,0.07695125,0.52461375
674,0.26989,0.0708775,0.516015
675,0.284405,0.064915,0.5083525
676,0.29841625,0.05934875,0.50146125
677,0.31177875,0.05444625,0.49525875
678,0.3246825,0.04947375,0.48975875
679,0.33703375,0.0451075,0.48474125
680,0.34884375,0.041155000000000004,0.48020125
681,0.36009250000000004,0.037407499999999996,0.47609250000000003
682,0.3707875,0.0341925,0.47222
683,0.3811675,0.03104625,0.46878875
684,0.39083,0.02824625,0.4657325
685,0.400185,0.02568875,0.46296375
686,0.40905,0.02348,0.46039375
687,0.417235,0.02135,0.45816
688,0.42506125,0.01944125,0.45610125
689,0.4326975,0.01744125,0.45432625
690,0.439925,0.01567,0.45270625
691,0.44671625,0.014165,0.45126750000000004
692,0.45315125,0.012865000000000001,0.44993125
693,0.4593575,0.01172,0.44865375
694,0.46503625,0.0107,0.44748875
695,0.47040375,0.0097375,0.44642
696,0.475595,0.00892625,0.445435
697,0.48043875,0.00808,0.44458375
698,0.485015,0.0073,0.44382375
699,0.48925125,0.006684999999999999,0.44310125
700,0.49329625,0.00605875,0.44242
701,0.49700249999999996,0.00547,0.44183249999999996
702,0.50055,0.004965,0.44134375
703,0.5040399999999999,0.00446125,0.44090125
704,0.507095,0.00409375,0.44045
705,0.510145,0.0036625,0.44010625
706,0.51294125,0.0033075,0.43979875
707,0.51544625,0.003035,0.43946499999999994
708,0.517705,0.0027725000000000002,0.43916000000000005
709,0.51998625,0.00257,0.43888875
710,0.522125,0.00236375,0.43862749999999995
711,0.524165,0.0021550000000000002,0.43840875
712,0.52610625,0.001955,0.43821375
713,0.52785375,0.00177375,0.43801999999999996
714,0.52955,0.0016324999999999998,0.43783999999999995
715,0.53117625,0.0015025,0.43766625
716,0.53269375,0.00136625,0.43754125
717,0.5340875,0.00119125,0.43742875
718,0.5353899999999999,0.00107375,0.43732250000000006
719,0.53664875,0.00096125,0.43720249999999994
720,0.53775875,0.0008699999999999999,0.43711125
721,0.5388,0.000775,0.43703500000000006
722,0.53978,0.000725,0.43695625
723,0.54080125,0.00064875,0.436895
724,0.54164625,0.00060625,0.43682625
725,0.54249625,0.00056625,0.43676000000000004
726,0.54329125,0.000525,0.43669625
727,0.5440125,0.00048625,0.43664125
728,0.54466625,0.00043499999999999995,0.43660249999999995
729,0.5452825,0.00040125,0.43656125
730,0.54587,0.00036375,0.436525
731,0.54640125,0.0003525,0.43647749999999996
732,0.546895,0.00032125,0.43644375
733,0.54737625,0.00030125,0.4364075
734,0.54779625,0.0002875,0.43638000000000005
735,0.5482575,0.00026000000000000003,0.43635125
736,0.54868875,0.00025499999999999996,0.43631499999999995
737,0.5490649999999999,0.00022875,0.4362925
738,0.5494325,0.00022,0.43626750000000003
739,0.54977375,0.00020625,0.43623249999999997
740,0.55009125,0.0001825,0.43621000000000004
741,0.55039125,0.00016125,0.43619125
742,0.5506949999999999,0.0001425,0.43617125
743,0.55097,0.00011875,0.43616125
744,0.55120875,0.00012125,0.43614375
745,0.55142,0.00011999999999999999,0.436125
746,0.55164875,0.00011750000000000001,0.43610625
747,0.5518425,0.0001,0.4360975
748,0.552025,9.499999999999999e-05,0.43608625
749,0.55219,9e-05,0.436075
750,0.55232375,7.625e-05,0.43606625
751,0.55247125,7.375e-05,0.436055
752,0.55261625,6.75e-05,0.43604750000000003
753,0.5527575,6.25e-05,0.4360425
754,0.55287125,5.9999999999999995e-05,0.43603500000000006
755,0.5530025,5.7499999999999995e-05,0.43602625
756,0.55311875,4.625e-05,0.43602375
757,0.55321375,4.375e-05,0.43601875
758,0.55331125,4.375e-05,0.4360125
759,0.5534125,4.125e-05,0.43600625
760,0.55349625,3.875e-05,0.43599875
761,0.5535800000000001,3.5e-05,0.43599750000000004
762,0.55368125,3.375e-05,0.43599375
763,0.55375375,2.875e-05,0.4359925
764,0.55380625,2.5e-05,0.43599125
765,0.5538725,2.5e-05,0.43598875
766,0.55392,2.5e-05,0.43598625
767,0.5539775,2.5e-05,0.4359825
768,0.55402625,2.375e-05,0.43598000000000003
769,0.55406625,2.25e-05,0.43597749999999996
770,0.55412125,2.375e-05,0.43597125
771,0.55416375,2.25e-05,0.4359675
772,0.5541975,2.125e-05,0.4359675
773,0.55422625,2.375e-05,0.4359625
774,0.55426125,2.125e-05,0.43596
775,0.5543,1.875e-05,0.43595625
776,0.55434625,2e-05,0.43595375
777,0.55437,1.75e-05,0.43595375
778,0.55439875,1.625e-05,0.43595249999999997
779,0.5544175,1.4999999999999999e-05,0.43595249999999997
780,0.5544325,1.25e-05,0.43595249999999997
781,0.5544574999999999,8.75e-06,0.43595249999999997
782,0.554485,8.75e-06,0.43595125
783,0.55450125,8.75e-06,0.43595125
784,0.5545225,1e-05,0.43595
785,0.55453625,1e-05,0.43594875
786,0.5545475000000001,8.75e-06,0.43594625
787,0.55456375,5e-06,0.43594625
788,0.55457375,2.5e-06,0.43594625
789,0.554585,1.25e-06,0.43594625
790,0.5545925,1.25e-06,0.43594625
791,0.5546075,1.25e-06,0.43594625
792,0.554615,1.25e-06,0.43594625
793,0.5546225,1.25e-06,0.43594625
794,0.5546325,1.25e-06,0.43594499999999997
795,0.55463375,1.25e-06,0.43594499999999997
796,0.55464125,1.25e-06,0.43594499999999997
797,0.55465,1.25e-06,0.43594499999999997
798,0.55466,1.25e-06,0.43594499999999997
799,0.5546675,1.25e-06,0.43594499999999997
800,0.5546774999999999,1.25e-06,0.43594499999999997
801,0.5546800000000001,1.25e-06,0.43594499999999997
802,0.554685,1.25e-06,0.43594499999999997
803,0.55469,1.25e-06,0.43594499999999997
804,0.55469375,1.25e-06,0.43594375
805,0.5546975000000001,1.25e-06,0.43594375
806,0.55470125,2.5e-06,0.4359425
807,0.55471125,2.5e-06,0.4359425
808,1.25e-06,0.00062375,0.999375
809,5.7499999999999995e-05,0.0006724999999999999,0.99918875
810,0.000105,0.00083875,0.99888375
811,0.0001875,0.0011925,0.99832125
812,0.00033125,0.0020125,0.99715875
813,0.0006,0.0036924999999999996,0.99489375
814,0.00107125,0.0071224999999999995,0.99036125
815,0.00201625,0.0136,0.98169875
816,0.00366625,0.024485,0.96700875
817,0.006452500000000001,0.038939999999999995,0.9459975
818,0.01071375,0.05523125,0.9201174999999999
819,0.01667625,0.070625,0.8919100000000001
820,0.0239625,0.0832625,0.86362875
821,0.032639999999999995,0.09255375,0.83671625
822,0.04246625,0.0983175,0.8119274999999999
823,0.05322,0.10087125,0.78949875
824,0.0647375,0.10122375,0.76896625
825,0.07659125,0.09979500000000001,0.75014875
826,0.08890125,0.09762749999999999,0.73255625
827,0.1014925,0.09469125,0.71629625
828,0.11452000000000001,0.09149,0.70076375
829,0.12770875,0.08842749999999999,0.6860125
830,0.1405425,0.08556375,0.67155
831,0.1536375,0.08276125,0.65762
832,0.16690625,0.07991625,0.64383875
833,0.18022,0.0773825,0.630605
834,0.193185,0.07521625,0.6177125
835,0.206075,0.0729075,0.60531
836,0.2191225,0.07027875,0.59369125
837,0.23192875,0.06777625,0.58267375
838,0.2446725,0.0651225,0.57207375
839,0.2569325,0.062417499999999994,0.56203625
840,0.26927875,0.05950875,0.5527675
841,0.28136125,0.05666125,0.5440825
842,0.29315,0.0536625,0.53623625
843,0.30463875,0.05067625,0.52876875
844,0.3157125,0.04767,0.5219
845,0.3265975,0.044855,0.51565
846,0.3371175,0.04180375,0.50987375
847,0.34735,0.03907,0.504505
848,0.35725,0.036664999999999996,0.49944625
849,0.36672125,0.03434125,0.49473
850,0.37575,0.03202625,0.4904925
851,0.3843375,0.02977375,0.48655625
852,0.39283625,0.0276125,0.482955
853,0.4007975,0.02558375,0.47971125
854,0.408515,0.02370875,0.476595
855,0.41578875,0.02211125,0.47366
856,0.42278875,0.0204975,0.4710775
857,0.42944499999999997,0.01901,0.46871625
858,0.4359175,0.01751625,0.4665375
859,0.44199750000000004,0.0162225,0.46453375
860,0.447805,0.0149725,0.462645
861,0.45340749999999996,0.013882499999999999,0.46094125
862,0.45861625,0.0128575,0.45930125
863,0.46359125,0.011965,0.45781125
864,0.46832749999999995,0.0109675,0.45651625
865,0.4729225,0.01018125,0.455205
866,0.47735,0.00933375,0.45407250000000005
867,0.48146000000000005,0.0086375,0.45301125
868,0.48529125,0.00806375,0.45201875
869,0.4889,0.0075875,0.45105500000000004
870,0.49244,0.00696375,0.45025625
871,0.49572375,0.0063375,0.44951875
872,0.49888625,0.00587375,0.4487875
873,0.50174875,0.0053875,0.4481425
874,0.5045125,0.00497125,0.44753000000000004
875,0.5071275,0.004625,0.44696625
876,0.5096725000000001,0.00421125,0.44647250000000005
877,0.51199625,0.00391,0.4459925
878,0.51418125,0.00361125,0.44554875
879,0.51635,0.0033299999999999996,0.44514499999999996
880,0.51829625,0.0031075,0.444745
881,0.52013375,0.0028375,0.44437375
882,0.52184375,0.00264,0.44405
883,0.52351,0.00241125,0.44375749999999997
884,0.52502875,0.0021850000000000003,0.44348375
885,0.5264425,0.002,0.44326000000000004
886,0.52785625,0.0018475000000000002,0.44300875
887,0.5292024999999999,0.00173375,0.44276000000000004
888,0.530365,0.00162,0.44256625
889,0.53154125,0.00147375,0.44237875
890,0.5326725,0.001315,0.44223375
891,0.5336350000000001,0.00121875,0.44207625
892,0.53456125,0.0011300000000000001,0.44194875
893,0.53549375,0.00104875,0.44181875
894,0.53636625,0.00098,0.44169625
895,0.53720375,0.00088625,0.44157749999999996
896,0.53798375,0.0008349999999999999,0.44147625
897,0.53877125,0.000785,0.4413775
898,0.53947,0.00073,0.44129250000000003
899,0.54014625,0.00066625,0.441205
900,0.54076125,0.00059625,0.44113875
901,0.54134625,0.0005425,0.44107375
902,0.5418075,0.000525,0.44100125
903,0.542325,0.00048625,0.44093125
904,0.54280375,0.00044875,0.4408775
905,0.54323,0.00041625,0.440825
906,0.54367125,0.00038125,0.44077625
907,0.54405875,0.00035125,0.44073125
908,0.54441875,0.000315,0.4406875
909,0.544755,0.00029375,0.44065625
910,0.54510125,0.00027375,0.44061625
911,0.54540375,0.0002525,0.44058375
912,0.5457125,0.00022250000000000001,0.44056000000000006
913,0.54594875,0.00021875,0.44052749999999996
914,0.5461775,0.0002,0.440515
915,0.54642375,0.00018,0.44049875
916,0.54659375,0.00018125,0.44047250000000004
917,0.5468274999999999,0.00016875,0.440445
918,0.5469875,0.00015375,0.44042749999999997
919,0.54716625,0.00014125,0.440405
920,0.54732375,0.000135,0.44038125
921,0.54747625,0.00012749999999999998,0.44036375
922,0.5476449999999999,0.00012749999999999998,0.4403425
923,0.54777625,0.00012125,0.44033375
924,0.54789625,0.0001075,0.440325
925,0.5480125,9.625e-05,0.44031499999999996
926,0.5481275,8.125e-05,0.440305
927,0.54825,8.499999999999999e-05,0.44029375
928,0.5483475,7.5e-05,0.44028500000000004
929,0.54845125,6.75e-05,0.44027375
930,0.5485425,5.5e-05,0.44026750000000003
931,0.54863875,5.125e-05,0.44026000000000004
932,0.54871375,4.7499999999999996e-05,0.44025749999999997
933,0.54878625,4.625e-05,0.44025125
934,0.54884875,4e-05,0.440245
935,0.54890125,3.875e-05,0.44024250000000004
936,0.5489625,3.375e-05,0.4402375
937,0.5490025,3.125e-05,0.44023500000000004
938,0.54904,2.75e-05,0.44023
939,0.54907125,3.125e-05,0.44022375
940,0.54911375,2.875e-05,0.44022125
941,0.54915375,2.9999999999999997e-05,0.44022
942,0.54919,2.5e-05,0.44022
943,0.54922625,2.125e-05,0.44021875
944,0.54927125,2e-05,0.44021750000000004
945,0.54931125,1.75e-05,0.44021499999999997
946,0.5493399999999999,2.125e-05,0.44021000000000005
947,0.54937125,2e-05,0.4402075
948,0.5494,2.125e-05,0.44020375
949,0.5494325,1.75e-05,0.44020249999999994
950,0.5494625,1.625e-05,0.44019875
951,0.54948375,1.4999999999999999e-05,0.4401975
952,0.5495025,1.25e-05,0.4401975
953,0.54952,1.25e-05,0.440195
954,0.54954625,1.25e-05,0.44019250000000004
955,0.54956875,1e-05,0.44019250000000004
956,0.5495875,8.75e-06,0.44019250000000004
957,0.5495975000000001,5e-06,0.44019250000000004
958,0.54961375,5e-06,0.44019250000000004
959,0.549625,6.25e-06,0.44019125
960,0.54964375,5e-06,0.44019125
961,0.549655,5e-06,0.44019125
962,0.5496625,6.25e-06,0.44018999999999997
963,0.54967375,6.25e-06,0.4401875
964,0.5496850000000001,7.499999999999999e-06,0.44018500000000005
965,0.54969,7.499999999999999e-06,0.44018375
966,0.5496949999999999,5e-06,0.44018375
967,0.549705,6.25e-06,0.4401825
968,0.54971375,5e-06,0.4401825
969,0.54971875,3.75e-06,0.44018125
970,0.54972125,3.75e-06,0.44018
971,0.5497274999999999,2.5e-06,0.44017875
972,0.54973125,2.5e-06,0.44017875
973,0.54973625,1.25e-06,0.44017875
974,0.54974,1.25e-06,0.44017875
975,1.25e-06,0.00062625,0.9993700000000001
976,5.875e-05,0.00080625,0.9990600000000001
977,0.00015875,0.0014175000000000001,0.99822375
978,0.00035,0.0031475,0.996015
979,0.0008150000000000001,0.00836,0.98965375
980,0.00205625,0.02088375,0.9741875
981,0.0048625,0.04504625,0.9431975
982,0.01020375,0.07602625,0.89951
983,0.01836875,0.10408125,0.85271875
984,0.02873375,0.12310375,0.81061
985,0.0412075,0.13415625,0.77370625
986,0.05510125,0.13937,0.74129375
987,0.07011625,0.14062125,0.71209625
988,0.08619625,0.14031375,0.6841025
989,0.10313625,0.1388875,0.65748875
990,0.12056125,0.13716125,0.63152625
991,0.1382675,0.13493125,0.60666625
992,0.15667875,0.132135,0.5827275
993,0.1749875,0.12862125,0.560415
994,0.19360125,0.1236675,0.5402899999999999
995,0.21220375,0.11836625,0.5214825
996,0.23064875,0.11237,0.50462125
997,0.24873,0.1056375,0.48950625
998,0.266615,0.09902000000000001,0.47603375
999,0.2841225,0.0922775,0.463775
