,pandemic_susceptible,pandemic_recovered,pandemic_infected
658,0.5076649999999999,0.45411625,0.0039475000000000005
659,0.5071675,0.45608999999999994,0.0036899999999999997
660,0.50670875,0.45798375,0.003415
661,0.5062375,0.459755,0.00326625
662,0.5058024999999999,0.46145625,0.0030375
663,0.50543375,0.463095,0.00283125
664,0.50507125,0.464585,0.0026725
665,0.50474875,0.46607250000000006,0.00248875
666,0.50441875,0.46745,0.0023425
667,0.50413625,0.468815,0.00217
668,0.503845,0.47003999999999996,0.00205375
669,0.50362625,0.47123000000000004,0.0019149999999999998
670,0.50337625,0.4722875,0.0018125
671,0.50313625,0.473315,0.00169625
672,0.502905,0.47429125,0.0015775000000000001
673,0.5027275,0.4752325,0.00142125
674,0.50252625,0.47610375,0.0013425000000000002
675,0.50234375,0.47695,0.00125375
676,0.50218375,0.47775875,0.00117125
677,0.502025,0.47849875,0.00110875
678,0.50187875,0.47923125,0.00105125
679,0.50173375,0.47988500000000006,0.00099
680,0.50157875,0.480525,0.00097625
681,0.50144875,0.4810875,0.00091625
682,0.50129125,0.48164625,0.00092375
683,0.5011825,0.4822,0.00084125
684,0.5010725,0.482725,0.00078
685,0.50096875,0.48321499999999995,0.0007325
686,0.500875,0.48368999999999995,0.00068625
687,0.50079,0.48414375,0.00062
688,0.5007175,0.48454250000000004,0.00058625
689,0.500625,0.48491625,0.00055125
690,0.50055875,0.4852825,0.000495
691,0.50049875,0.48560249999999994,0.00045250000000000005
692,0.50044625,0.48590500000000003,0.0004325
693,0.50038,0.486225,0.00041375
694,0.500325,0.48651375,0.00037999999999999997
695,0.5002725,0.4867825,0.00037999999999999997
696,0.50022125,0.48702125,0.0003575
697,0.50017125,0.4872425,0.00035875
698,0.500125,0.4874925,0.00034875
699,0.5000775,0.487705,0.00032
700,0.50003875,0.4879175,0.00028250000000000004
701,0.49999,0.48811625,0.00027375
702,0.49995875,0.48830625,0.00025125
703,0.49993000000000004,0.48848875,0.00022875
704,0.499895,0.488655,0.00022625
705,0.49985625,0.48880625,0.00022250000000000001
706,0.49982250000000006,0.48893875,0.00020750000000000003
707,0.4997775,0.48908999999999997,0.00021875
708,0.4997475,0.4892025,0.00021375
709,0.4997125,0.48932375,0.0002125
710,0.49968125,0.4894325,0.00019375
711,0.4996625,0.48954625,0.00016875
712,0.49964,0.48966625,0.00015125
713,0.4996225,0.48976875,0.0001475
714,0.4996,0.48987125,0.0001425
715,0.49958500000000006,0.48996375,0.000125
716,0.49956375,0.49004875,0.000125
717,0.49955,0.490105,0.0001125
718,0.49954125,0.490195,0.00010375
719,0.49953125,0.490255,9.375e-05
720,0.49951999999999996,0.490325,8.375e-05
721,0.49950249999999996,0.4903675,7.75e-05
722,0.49949125,0.49043125,7.75e-05
723,0.499475,0.49048875,8e-05
724,0.49946,0.49053875,8.375e-05
725,0.49945,0.49059625,8.75e-05
726,0.49943375,0.49065875,8.375e-05
727,0.49942375,0.490705,7.875e-05
728,0.49941875,0.49075,6.75e-05
729,0.4994125,0.49079375,5.875e-05
730,0.49940375,0.49084625,5.625e-05
731,0.49939750000000005,0.49087250000000004,5e-05
732,0.49938625,0.49091125,5e-05
733,0.499375,0.49094625,4.875e-05
734,0.4993675,0.49096999999999996,4.875e-05
735,0.49935875,0.49100125,5e-05
736,0.49935,0.49103,4.875e-05
737,0.499345,0.49105249999999995,4.375e-05
738,0.4993375,0.49108125,4e-05
739,0.49933500000000003,0.49109875,3.5e-05
740,0.49932875,0.4911225,3.2500000000000004e-05
741,0.49932250000000006,0.4911475,3.375e-05
742,0.49931875,0.49117125,3.125e-05
743,0.49931499999999995,0.49118875,2.5e-05
744,0.49931000000000003,0.49120625,2.625e-05
745,0.499305,0.49122375,2.375e-05
746,0.49929750000000006,0.491245,2.875e-05
747,0.499295,0.49126000000000003,2.875e-05
748,0.49928875,0.49127625,2.875e-05
749,0.49928249999999996,0.49128375,3.2500000000000004e-05
750,0.4992775,0.491295,3.625e-05
751,0.49927250000000006,0.49130375,3.125e-05
752,0.49927125,0.49132,2.625e-05
753,0.49927,0.49133000000000004,2e-05
754,0.49926750000000003,0.49133999999999994,1.875e-05
755,0.49926499999999996,0.491345,1.875e-05
756,0.49926375,0.49136125,1.75e-05
757,0.49926000000000004,0.49136875,2.125e-05
758,0.49926000000000004,0.491375,1.4999999999999999e-05
759,0.49925749999999997,0.49138625,1.625e-05
760,0.49925625,0.49139125,1.25e-05
761,0.499255,0.49139375,1.25e-05
762,0.4992525,0.49140500000000004,8.75e-06
763,0.49925125,0.49141375,6.25e-06
764,0.49925125,0.4914175,5e-06
765,0.49925125,0.4914175,2.5e-06
766,0.49925,0.49141999999999997,2.5e-06
767,0.4992475,0.49142250000000004,5e-06
768,0.4992475,0.49142749999999996,3.75e-06
769,0.4992475,0.4914325,3.75e-06
770,0.49924625,0.49143625,5e-06
771,0.49924625,0.49143875,5e-06
772,0.499245,0.49144375,6.25e-06
773,0.499245,0.49145,3.75e-06
774,0.499245,0.49145249999999996,2.5e-06
775,0.499245,0.49145875,1.25e-06
776,0.49924375,0.49146000000000006,2.5e-06
777,0.49924375,0.4914625,2.5e-06
778,0.49924375,0.49146375,1.25e-06
779,0.49924375,0.491465,1.25e-06
780,0.999365,1.25e-06,0.00062875
781,0.9991225,6.25e-05,0.00071625
782,0.9986725000000001,0.000125,0.00100375
783,0.9977375,0.000245,0.00168625
784,0.99569875,0.00042,0.00323
785,0.99154375,0.0008300000000000001,0.00638375
786,0.98327125,0.00163875,0.012819999999999998
787,0.96820375,0.00315625,0.02433375
788,0.94475,0.00589375,0.0413725
789,0.91456375,0.010445,0.06113
790,0.88192125,0.0167425,0.07950875
791,0.85002125,0.0249025,0.0938775
792,0.8198774999999999,0.03478,0.10406375
793,0.79253375,0.04549875,0.11018499999999999
794,0.767705,0.05727375,0.11267875
795,0.7454625,0.06999625,0.11263125
796,0.72498625,0.08332625,0.11090375
797,0.70632,0.09696625,0.10777375
798,0.68941375,0.11083,0.10397875
799,0.67392875,0.124715,0.09961
800,0.6599075,0.13892125,0.09418125
801,0.64702875,0.15306875,0.08890375
802,0.63532,0.16671625,0.08358375
803,0.6245149999999999,0.18048625,0.0783
804,0.61439125,0.19384375,0.0735375
805,0.60520125,0.20714625,0.06858125
806,0.596435,0.2197825,0.06435
807,0.58832375,0.23219,0.0601875
808,0.58086875,0.24429375,0.05608375
809,0.57401125,0.25611875,0.052215
810,0.5674925000000001,0.26755999999999996,0.04857625
811,0.56150375,0.27860125,0.045265
812,0.55578375,0.28921375,0.042245
813,0.55035625,0.299505,0.039572500000000004
814,0.54533375,0.30953625,0.03702125
815,0.54071625,0.31903875,0.034605000000000004
816,0.53647,0.32831625,0.0322225
817,0.53245875,0.3372625,0.030025
818,0.52866375,0.34576125,0.02814625
819,0.5251075,0.35402,0.02628625
820,0.5217475,0.36181125,0.024569999999999998
821,0.518405,0.369255,0.0231225
822,0.5153375,0.37648125,0.02179625
823,0.51246875,0.38347375,0.020465
824,0.50976,0.38996125,0.01936875
825,0.50724875,0.39628625,0.01817
826,0.5047699999999999,0.40245875,0.017130000000000003
827,0.50253375,0.40812125,0.016115
828,0.50039875,0.41371,0.015269999999999999
829,0.49833,0.419055,0.01438625
830,0.4963575,0.424105,0.01366625
831,0.4944675,0.428965,0.01291625
832,0.49268375,0.43368875,0.0121975
833,0.49098500000000006,0.43805,0.01155375
834,0.48947250000000003,0.4423375,0.010835
835,0.48791875,0.44643875,0.01027375
836,0.486505,0.45033125,0.00969875
837,0.48516875,0.45393875,0.0091625
838,0.48385249999999996,0.4574375,0.00873
839,0.48268875,0.46095749999999996,0.0082475
840,0.48150249999999994,0.46414750000000005,0.00783
841,0.48039,0.46728500000000006,0.007422499999999999
842,0.47930125,0.47031625,0.00710625
843,0.478235,0.47301625,0.006815000000000001
844,0.4772925,0.47571875,0.00645875
845,0.47630500000000003,0.47829125,0.0061825000000000005
846,0.47544250000000005,0.4806775,0.005892499999999999
847,0.47455875,0.48310125,0.00556375
848,0.47383875,0.4853825,0.00518125
849,0.47312875,0.4875,0.00487125
850,0.47238125,0.48961375,0.0046625
851,0.47168999999999994,0.49151375,0.00450125
852,0.47099250000000004,0.49343125,0.0042475
853,0.47036875,0.49517749999999994,0.0040425
854,0.46975500000000003,0.49684625,0.00395625
855,0.46915875,0.49842,0.0038225
856,0.46853875,0.49999625,0.00368125
857,0.46801375,0.501445,0.00351125
858,0.46745625,0.50294125,0.0033575000000000002
859,0.46697875,0.50432875,0.0031675
860,0.4664625,0.50566875,0.00309625
861,0.466,0.50691625,0.00293
862,0.4655925,0.508135,0.00277625
863,0.46517125,0.5093125,0.00262875
864,0.46479375,0.51036625,0.0025125
865,0.46439625,0.51139375,0.0024225
866,0.46404750000000006,0.51235625,0.00228625
867,0.4637075,0.5132625,0.00218375
868,0.46338999999999997,0.5141875,0.00208125
869,0.46307,0.51506125,0.002
870,0.46275,0.51583375,0.00194125
871,0.46245625,0.5166125,0.00185375
872,0.462145,0.51741375,0.00180375
873,0.46189250000000004,0.51809875,0.0017324999999999999
874,0.46165875,0.51883375,0.001585
875,0.46145375,0.5194300000000001,0.0014875
876,0.46121375,0.52005375,0.00144375
877,0.460995,0.5207225000000001,0.00136375
878,0.460765,0.52128375,0.0013325
879,0.46057875,0.52181625,0.00123625
880,0.46033999999999997,0.52238125,0.00123125
881,0.460175,0.5228649999999999,0.0011425
882,0.46001499999999995,0.52333375,0.00109
883,0.45981375,0.52378,0.00108
884,0.45965,0.5241925000000001,0.00105125
885,0.45950625,0.52458875,0.0009824999999999999
886,0.45933875,0.5249925,0.000985
887,0.4592125,0.525365,0.00091625
888,0.45908375,0.5257350000000001,0.0008725
889,0.45893999999999996,0.52609,0.0008675000000000001
890,0.458795,0.5264475000000001,0.00083125
891,0.45866375,0.52679375,0.00076375
892,0.45851375,0.52711375,0.0007575
893,0.45837749999999994,0.52740625,0.00073625
894,0.45828500000000005,0.52768125,0.000715
895,0.45815875,0.52795375,0.00070625
896,0.45803999999999995,0.52820125,0.0006775
897,0.45794875,0.52846125,0.0006425
898,0.45787,0.528705,0.00059
899,0.4577725,0.5289225000000001,0.000595
900,0.45770375,0.5291225,0.00054625
901,0.45763375,0.529335,0.00049875
902,0.45755375,0.529525,0.00047125
903,0.45747625,0.52972625,0.00045875
904,0.45740625,0.52990625,0.000455
905,0.45732375,0.5300725000000001,0.00044375
906,0.45725625,0.53025125,0.00042875
907,0.45720500000000003,0.530425,0.0003925
908,0.457125,0.5305675,0.00038875
909,0.45706,0.53072625,0.00037875
910,0.4570125,0.53086125,0.000365
911,0.4569625,0.530995,0.00033125
912,0.45691499999999996,0.53112875,0.00032
913,0.45686499999999997,0.531265,0.000305
914,0.4568225,0.53138625,0.000295
915,0.45677625,0.531485,0.00028875
916,0.45673875,0.5316125,0.00027749999999999997
917,0.45669,0.53170125,0.000275
918,0.45664375,0.531805,0.0002725
919,0.45660625,0.53188125,0.00027
920,0.45654875,0.5319675,0.0002675
921,0.45649875,0.5320524999999999,0.00027375
922,0.4564675,0.5321425,0.00024875
923,0.45642625,0.5322325,0.0002275
924,0.45638875,0.53231625,0.00021
925,0.4563475,0.53238625,0.00020750000000000003
926,0.45631375,0.53245,0.0002
927,0.4562875,0.5325274999999999,0.0001875
928,0.45625125,0.53259625,0.00018
929,0.45622125,0.53266875,0.00017250000000000002
930,0.45619625,0.53273875,0.00016375
931,0.4561625,0.53281,0.00016
932,0.4561425,0.53287875,0.0001525
933,0.45611875,0.532935,0.00014125
934,0.456095,0.53298125,0.000135
935,0.45607125,0.53304,0.00013375
936,0.45605375,0.5330925,0.00011875
937,0.45603999999999995,0.53313,0.0001125
938,0.456025,0.533175,0.0001075
939,0.4560025,0.53320625,0.00011625
940,0.45598,0.5332399999999999,0.000105
941,0.4559675,0.53327,9.75e-05
942,0.45594750000000006,0.53330375,0.000105
943,0.455925,0.5333325,0.0001075
944,0.45590875,0.5333725,0.00010375
945,0.45589875,0.53339625,9.499999999999999e-05
946,0.4558875,0.5334325,8.875e-05
947,0.45587375,0.533465,8.75e-05
948,0.4558625,0.5334925,8.375e-05
949,0.45585125,0.53352625,7.625e-05
950,0.45583875,0.5335525,8e-05
951,0.45583125,0.53358375,6.625e-05
952,0.45581750000000004,0.53362,6.25e-05
953,0.455805,0.53364875,5.375e-05
954,0.45579,0.53367,6.125e-05
955,0.45577,0.5336925,7.375e-05
956,0.4557625,0.5337225,6.625e-05
957,0.45575125,0.53374875,6.625e-05
958,0.4557475,0.53376375,5.625e-05
959,0.45574375,0.5337850000000001,5.375e-05
960,0.4557375,0.53380125,5.25e-05
961,0.45572875,0.5338149999999999,5e-05
962,0.455725,0.53383,4.875e-05
963,0.45572250000000003,0.53384875,4.375e-05
964,0.455715,0.53386375,3.75e-05
965,0.45570375,0.53389,3.875e-05
966,0.45569875,0.5339,3.875e-05
967,0.4556925,0.53391625,3.5e-05
968,0.45568125,0.5339325,4e-05
969,0.455675,0.53394625,3.375e-05
970,0.45566999999999996,0.53395625,3.125e-05
971,0.455665,0.5339649999999999,2.9999999999999997e-05
972,0.4556575,0.533975,3.5e-05
973,0.45565375,0.533985,3.2500000000000004e-05
974,0.45564875,0.534,2.9999999999999997e-05
975,0.45564499999999997,0.53401125,2.875e-05
976,0.45564,0.5340199999999999,2.9999999999999997e-05
977,0.45563875,0.5340275,2.75e-05
978,0.4556375,0.5340375,2.625e-05
979,0.455635,0.53404,2.375e-05
980,0.45562875,0.53405,2.75e-05
981,0.45562749999999996,0.53405625,2.375e-05
982,0.45562625,0.53406125,2.125e-05
983,0.455625,0.53407125,1.75e-05
984,0.45562375,0.53408125,1.4999999999999999e-05
985,0.45562125,0.53408625,1.4999999999999999e-05
986,0.45561999999999997,0.5340925,1.4999999999999999e-05
987,0.4556175,0.53409875,1.375e-05
988,0.4556125,0.53410125,1.625e-05
989,0.45560875,0.53410625,1.75e-05
990,0.4556075,0.53410875,1.375e-05
991,0.4556075,0.53410875,1.25e-05
992,0.45560625,0.534115,1.25e-05
993,0.45560500000000004,0.534125,1.125e-05
994,0.45560249999999997,0.53413,8.75e-06
995,0.45559875,0.53413375,1.125e-05
996,0.45559625,0.53414125,1.25e-05
997,0.45559625,0.53414125,7.499999999999999e-06
998,0.45559625,0.53414375,6.25e-06
999,0.45559375,0.5341475,8.75e-06
