,pandemic_infected,pandemic_susceptible,pandemic_recovered
661,0.00015875,0.52375375,0.467365
662,0.00015375,0.52373,0.46741499999999997
663,0.00015125,0.52370625,0.46746625
664,0.0001525,0.52367625,0.46751750000000003
665,0.00015,0.52364375,0.46756875
666,0.000145,0.52362125,0.467625
667,0.00012749999999999998,0.52360875,0.46768375
668,0.0001125,0.52359375,0.46773000000000003
669,0.0001125,0.523575,0.46776875
670,9.75e-05,0.52356625,0.46782125
671,0.00010125,0.52354875,0.4678575
672,9.875e-05,0.5235325,0.467905
673,9.499999999999999e-05,0.52352375,0.46793999999999997
674,9.625e-05,0.52351,0.46797
675,9e-05,0.5235,0.4680025
676,8e-05,0.52348875,0.468025
677,8.125e-05,0.52347125,0.46805125
678,7e-05,0.5234625,0.46808500000000003
679,6.625e-05,0.52345375,0.46811875
680,6.375e-05,0.52343875,0.4681425
681,5.625e-05,0.5234274999999999,0.4681625
682,6.25e-05,0.52341125,0.46818875
683,6.125e-05,0.5234025,0.46821375
684,6.125e-05,0.5233925,0.46823000000000004
685,5.25e-05,0.52338375,0.46825
686,4.875e-05,0.5233774999999999,0.4682625
687,4.875e-05,0.52337,0.46827625
688,4.375e-05,0.52336125,0.46829750000000003
689,4e-05,0.52335625,0.46831375
690,3.875e-05,0.5233475000000001,0.4683325
691,4.7499999999999996e-05,0.5233325,0.46835125
692,4.875e-05,0.52332625,0.46836125
693,4.125e-05,0.52331875,0.46837875
694,4.5e-05,0.52331125,0.46839
695,4.7499999999999996e-05,0.52330125,0.468405
696,4.5e-05,0.523295,0.46841875
697,4e-05,0.5232925,0.46843375
698,3.5e-05,0.5232899999999999,0.468445
699,3.2500000000000004e-05,0.5232875,0.468455
700,3.75e-05,0.52328,0.46846625
701,3.5e-05,0.523275,0.46847625
702,2.9999999999999997e-05,0.5232725,0.46848375
703,2.375e-05,0.5232725,0.46849250000000003
704,2.125e-05,0.52327,0.46850375
705,2.25e-05,0.52326625,0.4685125
706,1.625e-05,0.52326625,0.4685275
707,1.75e-05,0.5232625,0.46853249999999996
708,1e-05,0.52326125,0.46853999999999996
709,1e-05,0.52325875,0.46854625
710,1e-05,0.5232574999999999,0.46855
711,1.125e-05,0.523255,0.46855875
712,1.25e-05,0.52325375,0.46856625
713,1.125e-05,0.52325375,0.46856875
714,1.125e-05,0.52325375,0.46857625
715,1.125e-05,0.52325125,0.46858249999999996
716,1.125e-05,0.52325,0.46858875
717,1e-05,0.52325,0.46859125
718,1.125e-05,0.5232475000000001,0.46859750000000006
719,1.375e-05,0.523245,0.4686
720,1.375e-05,0.52324375,0.46860375
721,1.375e-05,0.52324375,0.468605
722,1e-05,0.5232425,0.46860875
723,8.75e-06,0.5232399999999999,0.46861
724,1.125e-05,0.5232375,0.46861125
725,1.125e-05,0.52323625,0.4686175
726,1e-05,0.52323375,0.46862125
727,1.25e-05,0.52323125,0.46862375
728,1.375e-05,0.52323,0.468625
729,8.75e-06,0.52323,0.46862625
730,1.375e-05,0.523225,0.46863125
731,1e-05,0.523225,0.4686375
732,8.75e-06,0.5232225,0.46863999999999995
733,8.75e-06,0.5232225,0.46864375
734,5e-06,0.52322125,0.46864750000000005
735,3.75e-06,0.52322125,0.46865125
736,3.75e-06,0.52322125,0.46865125
737,3.75e-06,0.52322125,0.46865249999999997
738,2.5e-06,0.52322125,0.46865500000000004
739,1.25e-06,0.52322125,0.46865625
740,1.25e-06,0.52322125,0.4686575
741,0.0006349999999999999,0.9993625,2.5e-06
742,0.0007325,0.99913,6.375e-05
743,0.00085875,0.99884125,0.00011750000000000001
744,0.000995,0.99850375,0.00019375
745,0.0013425000000000002,0.99792,0.0002975
746,0.00179375,0.9971325000000001,0.00047750000000000006
747,0.00256625,0.99590875,0.00069875
748,0.00401125,0.9938375,0.00095375
749,0.0062525,0.99051,0.0014349999999999999
750,0.00960625,0.98559,0.0021449999999999998
751,0.01439375,0.9783799999999999,0.00323125
752,0.02013625,0.96914625,0.00481375
753,0.026722500000000003,0.95792625,0.00701375
754,0.03331875,0.94533875,0.00979
755,0.03937125,0.93204875,0.01326
756,0.04459875,0.91846625,0.017457499999999997
757,0.04863,0.90493625,0.02242875
758,0.05228625,0.8911450000000001,0.0277675
759,0.054782500000000005,0.87797125,0.03379125
760,0.05644249999999999,0.865115,0.04044375
761,0.05753250000000001,0.8527275,0.0472825
762,0.057885,0.84083125,0.054475
763,0.05757375,0.82954125,0.06203875
764,0.0567525,0.81888375,0.0698475
765,0.05613625,0.8084600000000001,0.077455
766,0.05475625,0.798705,0.085515
767,0.0530225,0.78981625,0.09365
768,0.051382500000000005,0.7810775,0.10194500000000001
769,0.04914875,0.77323625,0.10999500000000001
770,0.047310000000000005,0.76570625,0.117845
771,0.04519125,0.7586175000000001,0.1259575
772,0.0431075,0.75198125,0.13377375
773,0.04075875,0.7458024999999999,0.14166875
774,0.03885,0.73986875,0.14929625
775,0.03687125,0.73449,0.15680625
776,0.03496875,0.7294125,0.1641
777,0.0330675,0.7246275,0.17117249999999998
778,0.031114999999999997,0.7201225,0.17820375
779,0.02942875,0.71594625,0.18495875
780,0.027705,0.71194125,0.1915775
781,0.02610875,0.7082625,0.19804249999999998
782,0.02449,0.70487875,0.20423625
783,0.02307625,0.701645,0.21032375
784,0.02162375,0.6986925,0.21614625
785,0.020205,0.69591125,0.22162625
786,0.0187675,0.69331125,0.2270625
787,0.01756625,0.69094125,0.232105
788,0.01643,0.688625,0.23708
789,0.01541,0.686515,0.24181625
790,0.014417500000000001,0.68452,0.24641999999999997
791,0.0135225,0.68262875,0.2506875
792,0.01257375,0.6808725,0.25498125
793,0.01178375,0.67925125,0.25899
794,0.01102875,0.67771125,0.2628275
795,0.0102325,0.6762725,0.26663375
796,0.00966375,0.6749125,0.27021625
797,0.009095,0.6736774999999999,0.273565
798,0.00851375,0.672545,0.2770225
799,0.007995,0.6714399999999999,0.28007625
800,0.007490000000000001,0.6704325,0.28304125
801,0.00696625,0.66949375,0.2857825
802,0.006529999999999999,0.66864875,0.28844375
803,0.0061175,0.66783375,0.29093125
804,0.0057125,0.66708125,0.29348875
805,0.00533125,0.66635125,0.29589125
806,0.0050025,0.66567125,0.2981225
807,0.00466125,0.665035,0.30025
808,0.00441125,0.66439375,0.302295
809,0.004155,0.6638324999999999,0.30418
810,0.00392375,0.66329625,0.30599499999999996
811,0.0036850000000000003,0.6627925,0.307715
812,0.0033975000000000003,0.66236125,0.30933375
813,0.00315125,0.66192375,0.3109
814,0.00301,0.6614949999999999,0.312295
815,0.00282,0.6611275,0.31368875
816,0.0026449999999999998,0.66076875,0.31502375
817,0.0024425000000000002,0.6604225,0.31635
818,0.00237875,0.6600775,0.3175475
819,0.00221,0.65978875,0.318635
820,0.00207,0.6595025,0.31966375
821,0.00195625,0.65924375,0.32067375
822,0.00182375,0.65903375,0.32166375
823,0.00170125,0.6588324999999999,0.32252625
824,0.0016125,0.65863375,0.32340749999999996
825,0.00149875,0.65844875,0.3242325
826,0.00138125,0.65830625,0.3249875
827,0.00123625,0.65815875,0.32576875
828,0.0011275,0.65801625,0.326455
829,0.00104875,0.6578725000000001,0.32711875
830,0.00095,0.6577575,0.3277825
831,0.00085375,0.65764625,0.32838375
832,0.0007875,0.657525,0.32891375
833,0.00074625,0.65741375,0.32949625
834,0.0006900000000000001,0.65731625,0.33004875
835,0.0006425,0.6572175,0.33049375
836,0.00062375,0.65712625,0.33091625
837,0.0005775,0.65705625,0.33133625
838,0.00053375,0.656985,0.33169499999999996
839,0.0004975,0.65692125,0.332025
840,0.00044875,0.65686625,0.33238249999999997
841,0.00041500000000000006,0.65681875,0.33269
842,0.0003975,0.65676875,0.33300375
843,0.000375,0.6567125,0.33333125
844,0.00036125,0.65665625,0.3336
845,0.00031375,0.65662875,0.33385125
846,0.00029375,0.6565925,0.33407625
847,0.00027749999999999997,0.65656875,0.33431875
848,0.00024875,0.65654875,0.33454625
849,0.00022999999999999998,0.65652125,0.33475625
850,0.00021,0.65649625,0.3349475
851,0.00020125,0.65647125,0.33515875
852,0.00018875,0.6564525,0.3353175
853,0.0001575,0.6564425,0.335495
854,0.0001425,0.6564300000000001,0.33564375
855,0.00011875,0.6564225,0.335785
856,0.00010625,0.65641375,0.335925
857,9.125e-05,0.6564075,0.33605250000000003
858,8e-05,0.6564,0.33615625
859,7.125e-05,0.6563899999999999,0.3362525
860,7.5e-05,0.65638125,0.33636125
861,6.125e-05,0.656375,0.3364725
862,6.500000000000001e-05,0.65636,0.33655875
863,5.9999999999999995e-05,0.65635,0.3366175
864,5.25e-05,0.65634625,0.3366875
865,4.125e-05,0.6563425,0.33674875
866,4.375e-05,0.656335,0.3368075
867,4.2499999999999996e-05,0.6563275,0.33687875
868,4.7499999999999996e-05,0.65631625,0.33694375
869,4.5e-05,0.65631125,0.33699875
870,4.5e-05,0.65630125,0.3370475
871,4.2499999999999996e-05,0.6562925000000001,0.33707875
872,4.2499999999999996e-05,0.65628625,0.337115
873,4.125e-05,0.65628,0.3371525
874,4.375e-05,0.65627,0.33719499999999997
875,4.125e-05,0.65626375,0.3372275
876,4e-05,0.6562600000000001,0.33726875
877,3.75e-05,0.65625375,0.33730625
878,4.125e-05,0.65624625,0.33734875
879,3.5e-05,0.65624375,0.33737875
880,4.625e-05,0.65623125,0.33740875
881,3.375e-05,0.6562275,0.3374375
882,2.875e-05,0.65622375,0.3374725
883,2.625e-05,0.65622,0.33749375
884,2e-05,0.65622,0.33751625
885,2.125e-05,0.65621625,0.337535
886,2e-05,0.65621625,0.33755250000000003
887,1.875e-05,0.6562125,0.33758125
888,1.75e-05,0.6562125,0.337595
889,1.75e-05,0.6562100000000001,0.33760875
890,1.75e-05,0.6562074999999999,0.33762
891,1.75e-05,0.656205,0.33763125
892,1.25e-05,0.656205,0.3376425
893,1e-05,0.656205,0.33766125
894,8.75e-06,0.65620375,0.337675
895,5e-06,0.6562024999999999,0.33769
896,5e-06,0.6562024999999999,0.33769375
897,6.25e-06,0.65620125,0.33770500000000003
898,3.75e-06,0.65620125,0.33771125
899,5e-06,0.6562,0.33771875
900,2.5e-06,0.6562,0.33772875
901,5e-06,0.6561975,0.33773125
902,6.25e-06,0.656195,0.33774499999999996
903,6.25e-06,0.656195,0.3377525
904,3.75e-06,0.656195,0.337755
905,3.75e-06,0.656195,0.3377625
906,5e-06,0.65619375,0.3377675
907,5e-06,0.65619375,0.337775
908,5e-06,0.65619375,0.33777875
909,5e-06,0.65619375,0.33778
910,3.75e-06,0.6561925000000001,0.3377875
911,1.25e-06,0.6561925000000001,0.33779125
912,0.000625,0.99937125,1.25e-06
913,0.00073625,0.9991375,5.125e-05
914,0.0010025000000000001,0.9987,0.00012749999999999998
915,0.00143875,0.9979875,0.00023999999999999998
916,0.00233125,0.99672375,0.00039875
917,0.00419,0.99418375,0.00069875
918,0.0074075,0.98985,0.0011949999999999999
919,0.01250875,0.9828450000000001,0.0020225
920,0.01912125,0.97312125,0.0033924999999999997
921,0.026389999999999997,0.9614174999999999,0.00533875
922,0.033464999999999995,0.94848625,0.00804
923,0.03958625,0.9351075000000001,0.011595000000000001
924,0.04497375,0.92141625,0.01570125
925,0.049475,0.9074825000000001,0.020452500000000002
926,0.05401875,0.89283375,0.02583625
927,0.05767875,0.878065,0.0318025
928,0.06095,0.86294125,0.03849625
929,0.0639325,0.8474950000000001,0.04576
930,0.06667625,0.83191875,0.053505
931,0.06862375,0.81649375,0.061957500000000006
932,0.0701675,0.80134375,0.07062625
933,0.07063125,0.7867575,0.07979
934,0.07071749999999999,0.77267375,0.08927
935,0.07008125,0.7595274999999999,0.09880375
936,0.068905,0.74702375,0.10874249999999999
937,0.06721125,0.73527875,0.11893625
938,0.06522875,0.72409875,0.1292625
939,0.0629525,0.713675,0.13934375
940,0.06094125,0.70358375,0.14937125
941,0.0583025,0.69420875,0.1595675
942,0.05547125,0.6856025,0.1697575
943,0.05263375,0.6776025,0.1795925
944,0.05012125,0.6698575,0.189405
945,0.0475425,0.66278,0.199155
946,0.04498,0.656125,0.2084
947,0.0427475,0.6497275,0.21740500000000001
948,0.040535,0.6438475,0.22638375
949,0.0382625,0.638205,0.23504
950,0.036114999999999994,0.63299625,0.24353125
951,0.034405,0.62793375,0.25175
952,0.03236375,0.6232925,0.25960500000000003
953,0.03063875,0.61886875,0.26721999999999996
954,0.02882125,0.6148125,0.27453375
955,0.02717375,0.6109399999999999,0.2819775
956,0.02545625,0.60738875,0.289035
957,0.0240375,0.60401125,0.29576125
958,0.02265875,0.600845,0.30220625
959,0.02140125,0.5978275,0.30843375
960,0.02018,0.59496375,0.31436125
961,0.01892625,0.59229875,0.32025875
962,0.017755,0.589875,0.32583
963,0.0167625,0.587475,0.331235
964,0.01582375,0.5851625,0.33644
965,0.01491875,0.58298125,0.34142
966,0.01408375,0.5809850000000001,0.34613375
967,0.01325875,0.579125,0.35075625
968,0.01268,0.57732125,0.35517
969,0.01189875,0.57560125,0.35939499999999996
970,0.0111825,0.57404625,0.3633875
971,0.01056125,0.572515,0.3671725
972,0.00990375,0.5711324999999999,0.3708475
973,0.00938,0.56976375,0.3743725
974,0.00881,0.56853125,0.377705
975,0.00829125,0.56731375,0.3809125
976,0.00777375,0.5662475,0.38394875
977,0.00730875,0.5651875,0.3869375
978,0.00684125,0.5641550000000001,0.38982625
979,0.00648125,0.56316625,0.39246125
980,0.006220000000000001,0.56226375,0.39493875
981,0.00585375,0.56142125,0.3974475
982,0.00553875,0.56061375,0.39977375
983,0.00516375,0.55985625,0.40205250000000003
984,0.00489,0.55914625,0.40421999999999997
985,0.00460875,0.55847125,0.406185
986,0.0043725000000000005,0.55783375,0.40818499999999996
987,0.00414625,0.5572550000000001,0.40999875
988,0.0039425,0.55664875,0.41171
989,0.0037225,0.55609,0.41343375
990,0.00355375,0.5555625,0.41493125
991,0.003315,0.55509625,0.41649625
992,0.00318125,0.55462875,0.4179325
993,0.00304125,0.5541725000000001,0.41926499999999994
994,0.00296,0.55369875,0.42055625
995,0.0027975,0.5532925,0.42179125
996,0.0026075,0.55293,0.4229375
997,0.00247125,0.55254625,0.42408125
998,0.00231875,0.55222125,0.42518500000000004
999,0.00217,0.55188,0.42616375
