,pandemic_recovered,pandemic_susceptible,pandemic_infected
665,0.11084749999999999,0.79944125,0.033714999999999995
666,0.1170525,0.79467875,0.03188375
667,0.1229975,0.79037375,0.03014125
668,0.12883250000000002,0.78633,0.02850375
669,0.13450375,0.782365,0.02715125
670,0.14014375,0.7787350000000001,0.02548875
671,0.14562750000000002,0.77511625,0.0242375
672,0.15094125,0.7719825,0.02270125
673,0.15612875,0.76910625,0.02123125
674,0.16110750000000001,0.7664,0.019885
675,0.16584125,0.76371875,0.0187225
676,0.1705375,0.76121625,0.0176525
677,0.17505625,0.758895,0.016567500000000002
678,0.1793275,0.75672875,0.01567
679,0.18349125,0.754625,0.01475625
680,0.18753125,0.75275125,0.01383625
681,0.1914475,0.750905,0.01306125
682,0.1952075,0.749225,0.01227875
683,0.19881875,0.74762,0.01146125
684,0.202195,0.7461399999999999,0.01082625
685,0.2055125,0.74479375,0.01014625
686,0.208655,0.7435275,0.0095125
687,0.21170250000000002,0.7423274999999999,0.00891125
688,0.21460125,0.74118875,0.00837375
689,0.21736375,0.74008125,0.00785375
690,0.2199725,0.73913625,0.00731
691,0.22249125,0.73822875,0.00685625
692,0.22497125,0.7373425,0.00638875
693,0.22730125,0.7365325,0.00601375
694,0.22951999999999997,0.73581875,0.00562375
695,0.23168125,0.73509125,0.00525125
696,0.233725,0.73444875,0.00482625
697,0.23568125,0.73381125,0.004605
698,0.23748249999999999,0.73326,0.004305
699,0.23925500000000002,0.7327024999999999,0.00403625
700,0.24091875,0.73220125,0.0037674999999999996
701,0.2425975,0.73173625,0.0035325000000000005
702,0.244025,0.73131125,0.0032674999999999996
703,0.24539375,0.7309,0.0030475000000000003
704,0.24674375,0.73052375,0.00281875
705,0.24798499999999998,0.73012625,0.00263125
706,0.24922750000000002,0.72979125,0.00246875
707,0.25038875,0.72951,0.00226375
708,0.25149499999999997,0.72924125,0.002125
709,0.25255375,0.7289800000000001,0.00199625
710,0.25355375,0.72872125,0.00187625
711,0.25444375,0.7284525,0.00179875
712,0.2553275,0.72824125,0.001675
713,0.2561425,0.72803125,0.00159375
714,0.25689,0.7278375,0.001475
715,0.25766875,0.727665,0.00137
716,0.2584225,0.72747625,0.0012975
717,0.25909125,0.72731875,0.00119125
718,0.25971500000000003,0.72718375,0.00111375
719,0.260285,0.72706125,0.0010225
720,0.2608775,0.72693,0.00093625
721,0.26144,0.72680625,0.00089375
722,0.26201125,0.7267,0.00082375
723,0.26251875,0.72662125,0.0007475
724,0.262945,0.726525,0.000705
725,0.263355,0.726445,0.00065125
726,0.26377125,0.72637,0.00060125
727,0.26416999999999996,0.72628875,0.00055375
728,0.26453125,0.72621,0.00050875
729,0.26489250000000003,0.7261475000000001,0.00047125
730,0.26520875,0.7260850000000001,0.000425
731,0.26549625,0.7260175,0.00041625
732,0.26579375,0.725955,0.00039625
733,0.26603000000000004,0.7259025,0.00037
734,0.26629,0.72585375,0.0003475
735,0.26655500000000004,0.72580875,0.00033375
736,0.26682125,0.7257625,0.00031875
737,0.26723,0.72570125,0.00026875
738,0.26743249999999996,0.72567375,0.000245
739,0.2676225,0.725635,0.00024375
740,0.2678,0.72561875,0.00022
741,0.267965,0.725605,0.00019375
742,0.268115,0.7255875,0.00017625
743,0.2682625,0.72556875,0.00015375
744,0.26839125,0.7255550000000001,0.00014375
745,0.26852125,0.72554125,0.000125
746,0.26861999999999997,0.72552125,0.00012875
747,0.26873,0.72550875,0.00011750000000000001
748,0.26883,0.7255,0.0001025
749,0.26892875,0.72549,9.25e-05
750,0.26901625,0.725485,8.499999999999999e-05
751,0.2691,0.72547875,7.875e-05
752,0.26914625,0.725475,7e-05
753,0.2692375,0.72546875,6.500000000000001e-05
754,0.26931750000000004,0.72546875,5.625e-05
755,0.2693625,0.7254675,3.875e-05
756,0.26946875,0.72546125,2.9999999999999997e-05
757,0.26952125,0.72545625,2.75e-05
758,0.2695825,0.72545375,2e-05
759,0.269615,0.72545,2e-05
760,0.26966625,0.7254475,2e-05
761,0.26970875,0.7254475,1.375e-05
762,0.26974625,0.72544625,1.4999999999999999e-05
763,0.26978125,0.72544375,1.625e-05
764,0.2698075,0.7254425,1.625e-05
765,0.26983875,0.72543875,1.875e-05
766,0.2698725,0.72543875,1.4999999999999999e-05
767,0.2699025,0.7254375,1.375e-05
768,0.2699275,0.72543625,1.375e-05
769,0.269945,0.72543625,8.75e-06
770,0.26996625,0.72543625,7.499999999999999e-06
771,0.2699875,0.72543375,6.25e-06
772,0.27001,0.72543375,5e-06
773,0.27002375,0.72543375,3.75e-06
774,0.27004625,0.72543375,3.75e-06
775,0.2700625,0.72543375,2.5e-06
776,0.27008499999999996,0.7254325,3.75e-06
777,0.2700925,0.72543125,3.75e-06
778,0.27010125,0.72543,5e-06
779,0.2701125,0.7254275,6.25e-06
780,0.2701225,0.7254275,6.25e-06
781,0.27012875,0.7254275,6.25e-06
782,0.27013875,0.72542625,7.499999999999999e-06
783,0.27015,0.725425,6.25e-06
784,0.2701575,0.725425,3.75e-06
785,0.2701675,0.725425,3.75e-06
786,0.2701725,0.725425,2.5e-06
787,0.27017875,0.72542375,2.5e-06
788,0.27018875,0.72542375,1.25e-06
789,0.2702,0.72542375,1.25e-06
790,0.27020375,0.72542375,1.25e-06
791,0.2702125,0.72542375,1.25e-06
792,0.27021875,0.72542375,1.25e-06
793,0.27021999999999996,0.72542375,1.25e-06
794,0.270225,0.72542375,1.25e-06
795,0.27022875,0.72542375,1.25e-06
796,0.0,0.99936625,0.00063125
797,5.25e-05,0.999175,0.0006875
798,0.00011625,0.998815,0.0009
799,0.00020750000000000003,0.99802375,0.00146875
800,0.00038375,0.996395,0.00265625
801,0.00068375,0.99278125,0.00549875
802,0.00140625,0.9848425,0.01175375
803,0.0028625,0.96983125,0.02326625
804,0.00547625,0.94710875,0.03965875
805,0.00968375,0.91931875,0.05777625
806,0.0154775,0.89054375,0.07328375
807,0.02281125,0.86277375,0.0852025
808,0.031580000000000004,0.83752,0.09289
809,0.041277499999999995,0.81452625,0.09716375
810,0.051927499999999994,0.7934074999999999,0.09856000000000001
811,0.06266375,0.77444875,0.098275
812,0.074185,0.7573274999999999,0.096295
813,0.0977875,0.728015,0.08890125
814,0.10986875,0.71541375,0.084325
815,0.12181875,0.7040649999999999,0.07964875
816,0.1336475,0.693765,0.07475375
817,0.14550375,0.68455375,0.06981625
818,0.157345,0.67627375,0.06486875
819,0.168715,0.66872375,0.06015375
820,0.17986749999999999,0.66180125,0.05565875
821,0.19047375,0.6554575,0.05144375
822,0.200685,0.64966875,0.047405
823,0.2109325,0.64442625,0.04362125
824,0.22052125,0.6396125,0.04039125
825,0.2297675,0.63527625,0.037065
826,0.23875,0.6313325,0.0340525
827,0.247325,0.62759,0.0313975
828,0.25565625,0.62418875,0.0287225
829,0.26353625,0.6209475,0.02666125
830,0.27120875,0.61812875,0.02433875
831,0.27844625,0.61543875,0.02238625
832,0.29206750000000004,0.6106050000000001,0.0190425
833,0.29842625,0.60847,0.01743625
834,0.3044825,0.60661625,0.0160025
835,0.31023625,0.60480875,0.01471875
836,0.315745,0.60314375,0.0135875
837,0.3209925,0.6016825,0.012440000000000001
838,0.32594125,0.60026875,0.01151125
839,0.3306275,0.59898125,0.010579999999999999
840,0.335075,0.59762125,0.00990875
841,0.33926,0.5964775,0.009184999999999999
842,0.3431975,0.5953324999999999,0.0085725
843,0.34699125,0.59435875,0.0078675
844,0.35052125,0.59337625,0.0073425
845,0.353825,0.59242375,0.00689625
846,0.356935,0.59152125,0.00648
847,0.35994875,0.5906325,0.0061225
848,0.36290875,0.5898025,0.00575125
849,0.365695,0.58905375,0.00534625
850,0.3684375,0.5883275,0.005075
851,0.3734375,0.58702125,0.00449375
852,0.37570625,0.5863825,0.0043
853,0.37790250000000003,0.58577125,0.0040625
854,0.38006375,0.58522625,0.0038350000000000003
855,0.38186,0.58467375,0.003675
856,0.3837275,0.58410875,0.003525
857,0.38549125,0.583575,0.00338125
858,0.38714875,0.58301125,0.0032875
859,0.3887575,0.5825675,0.003055
860,0.39026125,0.58209375,0.00294875
861,0.39167375,0.58167875,0.0027975
862,0.3930775,0.58126375,0.00265375
863,0.3943975,0.580825,0.00257
864,0.39561,0.5804524999999999,0.0025
865,0.39682625,0.5800774999999999,0.0024075
866,0.39795125,0.57974625,0.0022875
867,0.39908000000000005,0.5793825,0.00217375
868,0.40003,0.5790725,0.00207375
869,0.40092375,0.57875,0.002
870,0.40284125,0.57815,0.00185625
871,0.40373125,0.57785875,0.001745
872,0.40458375,0.57761625,0.00162875
873,0.40532625,0.5773625,0.00154875
874,0.40603375,0.57711375,0.00149125
875,0.40671999999999997,0.5768425,0.00144125
876,0.4073575,0.57660625,0.00138625
877,0.40800625,0.57636875,0.0013625
878,0.40864375,0.57616125,0.00128375
879,0.4092075,0.575925,0.0012775
880,0.40977875,0.57572,0.00121625
881,0.41033125,0.5755125,0.00118625
882,0.4108325,0.5753075,0.0011675000000000001
883,0.411315,0.57509375,0.0011625
884,0.41178375,0.57492625,0.0011324999999999998
885,0.41224625,0.57472875,0.00111375
886,0.41270125,0.57457625,0.00105125
887,0.41313,0.57437875,0.00102375
888,0.41351875,0.57421375,0.001
889,0.4142675,0.57392375,0.0009025
890,0.41463125,0.57380625,0.00087125
891,0.41501375,0.5736775,0.00081375
892,0.41533875,0.57357,0.0007625
893,0.4156425,0.57344375,0.00072
894,0.41592749999999995,0.57332375,0.0006925
895,0.41619875,0.5732275,0.0006675
896,0.41647375,0.57311875,0.00065125
897,0.41674125,0.57300625,0.0006275
898,0.41698875,0.57288375,0.0006425
899,0.41723625,0.5727774999999999,0.000625
900,0.4174725,0.57266375,0.00062375
901,0.41769750000000005,0.57258125,0.00058125
902,0.41789625,0.5725075,0.00056
903,0.41809875,0.57241125,0.00056
904,0.41831125,0.57231125,0.000545
905,0.41847749999999995,0.57222125,0.00053625
906,0.41864125,0.57214125,0.00050375
907,0.4188175,0.5720525,0.00047999999999999996
908,0.41914875,0.571905,0.0004475
909,0.4193075,0.57183625,0.00042875
910,0.419455,0.57177125,0.00040750000000000004
911,0.41959625,0.57169375,0.0004125
912,0.41973875,0.571635,0.00039125
913,0.41984750000000004,0.57155875,0.00038625
914,0.41998500000000005,0.57150625,0.00035375
915,0.42011000000000004,0.57145125,0.00033875
916,0.42022625,0.5713875,0.00034125
917,0.4203375,0.57134875,0.000315
918,0.4204325,0.5712975,0.000305
919,0.420555,0.5712550000000001,0.00027625
920,0.42065,0.57121125,0.0002675
921,0.420735,0.5711625,0.00026625
922,0.42081999999999997,0.5711225000000001,0.0002625
923,0.42090249999999996,0.57109,0.00024375
924,0.42100249999999995,0.5710350000000001,0.00023625
925,0.42108375,0.57098375,0.000245
926,0.4211525,0.57095,0.00023375
927,0.42131,0.570865,0.00023500000000000002
928,0.42139,0.57081,0.00023875
929,0.4214725,0.57077,0.00022999999999999998
930,0.42152749999999994,0.570745,0.00021749999999999997
931,0.42159875,0.570705,0.0001975
932,0.42165125,0.57067875,0.00018625
933,0.42170625,0.5706475000000001,0.00018125
934,0.4217575,0.57062625,0.0001675
935,0.42180875,0.57058375,0.000175
936,0.42186875,0.57053,0.00019625
937,0.42193625,0.57048875,0.00018999999999999998
938,0.4219925,0.57046375,0.0001825
939,0.42206000000000005,0.5704375,0.00017375
940,0.42210249999999994,0.57041625,0.00016
941,0.42216375,0.57038875,0.0001575
942,0.42221375,0.5703625,0.00015375
943,0.4222575,0.57033375,0.00015
944,0.42231125,0.5703125,0.00013375
945,0.42234750000000004,0.57029375,0.0001375
946,0.42243625,0.57025,0.00013375
947,0.42247375,0.57023375,0.00012125
948,0.422515,0.57020125,0.00013000000000000002
949,0.42256000000000005,0.57018625,0.00012875
950,0.42259625,0.57016,0.00013625
951,0.42261750000000003,0.57014875,0.0001325
952,0.42264125,0.5701225000000001,0.00013625
953,0.42267625,0.5701025,0.00011875
954,0.42271375,0.5700824999999999,0.00011125
955,0.4227525,0.5700575,0.0001125
956,0.42278625,0.57004125,0.0001
957,0.4228175,0.5700274999999999,8.25e-05
958,0.4228425,0.5700149999999999,7.625e-05
959,0.42286625,0.570005,7.125e-05
960,0.42288625,0.56999,7.5e-05
961,0.42290249999999996,0.569975,7.5e-05
962,0.42293375,0.569955,8.25e-05
963,0.42295125,0.56993875,8.625e-05
964,0.42296875,0.56992625,7.625e-05
965,0.42303,0.56991,6.625e-05
966,0.42305,0.56990125,5.5e-05
967,0.42307125,0.56989125,5.7499999999999995e-05
968,0.42309125,0.56988625,5.125e-05
969,0.42310625,0.56988,4.7499999999999996e-05
970,0.42312125,0.5698725,5.25e-05
971,0.42313875,0.5698675,4.7499999999999996e-05
972,0.42315749999999996,0.56986625,3.875e-05
973,0.42317,0.56986125,3.75e-05
974,0.42318,0.569855,3.375e-05
975,0.423195,0.56985,2.875e-05
976,0.42321125,0.56984625,2.625e-05
977,0.42321875,0.56983875,3.2500000000000004e-05
978,0.42323125,0.56983375,3.2500000000000004e-05
979,0.42324375,0.56982875,3.2500000000000004e-05
980,0.42325375,0.56982625,2.75e-05
981,0.42326625,0.56982125,2.75e-05
982,0.4232775,0.5698175,2.25e-05
983,0.42328875,0.569815,2.25e-05
984,0.42330625,0.56980625,2.375e-05
985,0.42331375,0.569805,2e-05
986,0.42331875,0.56980375,1.4999999999999999e-05
987,0.423325,0.56980375,1.25e-05
988,0.423335,0.5698025,1e-05
989,0.42334375,0.56980125,8.75e-06
990,0.42334625,0.5697975000000001,1.125e-05
991,0.42335375,0.5697975000000001,1e-05
992,0.42336,0.5697975000000001,8.75e-06
993,0.423365,0.5697975000000001,7.499999999999999e-06
994,0.42337375,0.56979625,8.75e-06
995,0.42337875,0.5697949999999999,7.499999999999999e-06
996,0.42338375,0.5697949999999999,6.25e-06
997,0.423385,0.56979375,6.25e-06
998,0.42338875,0.56979375,3.75e-06
999,0.42339375,0.56979375,3.75e-06
