,pandemic_infected,pandemic_susceptible,pandemic_recovered
666,6.25e-06,0.5857175,0.4069325
667,5e-06,0.5857175,0.406935
668,5e-06,0.5857175,0.406935
669,6.25e-06,0.58571375,0.406945
670,7.499999999999999e-06,0.5857125,0.40694625
671,5e-06,0.58571125,0.40694875
672,5e-06,0.58571125,0.4069525
673,5e-06,0.58571125,0.4069525
674,3.75e-06,0.58571125,0.40695875
675,3.75e-06,0.5857100000000001,0.40696
676,1.25e-06,0.58570875,0.40696625
677,1.25e-06,0.58570875,0.40697125
678,1.25e-06,0.58570875,0.40697375
679,1.25e-06,0.58570875,0.40697375
680,1.25e-06,0.58570875,0.4069775
681,0.0006325,0.99936625,0.0
682,0.00065875,0.99921125,4.375e-05
683,0.00075375,0.99897875,9.375e-05
684,0.000995,0.99856,0.000155
685,0.00152125,0.9977674999999999,0.00027875
686,0.00253125,0.99632375,0.00049
687,0.0047275,0.99341125,0.00079125
688,0.00888375,0.98791125,0.00139625
689,0.01569375,0.97868625,0.0023899999999999998
690,0.0252475,0.9650924999999999,0.0041
691,0.0365825,0.94755,0.00682375
692,0.048005,0.92768875,0.01062875
693,0.05789125,0.90732875,0.0155
694,0.06554375,0.8873825000000001,0.0214325
695,0.07087,0.8682799999999999,0.028385000000000004
696,0.0746825,0.849915,0.03605875
697,0.07679125,0.8327450000000001,0.0445275
698,0.07786125,0.816365,0.053467499999999994
699,0.077575,0.80111625,0.0629525
700,0.076445,0.78700375,0.0727225
701,0.07474,0.77361125,0.082605
702,0.0727725,0.76111625,0.09275
703,0.07060625,0.7491800000000001,0.102995
704,0.067965,0.73821125,0.11310125
705,0.06476749999999999,0.72812875,0.12356125
706,0.06156875,0.71878125,0.13386875
707,0.058585000000000005,0.710025,0.1440775
708,0.05536875,0.70173875,0.15423
709,0.05251375,0.694025,0.1640575
710,0.04978,0.686655,0.17378125
711,0.047017500000000004,0.67988,0.18316375
712,0.04427125,0.6735725,0.19243875
713,0.04174125,0.66761875,0.201445
714,0.039392500000000004,0.66176375,0.21026750000000002
715,0.03715,0.6564525,0.21885875
716,0.03487875,0.6514175,0.2272725
717,0.0328725,0.646605,0.235335
718,0.030885000000000003,0.642275,0.24331375
719,0.028939999999999997,0.63813625,0.25101875
720,0.02716125,0.63431625,0.25819375
721,0.02544375,0.63071375,0.26530875
722,0.024,0.62724875,0.27209
723,0.0227125,0.62396125,0.27869375
724,0.02149125,0.62095375,0.28507375
725,0.0202325,0.6180775,0.291125
726,0.01905875,0.61541125,0.29706625
727,0.01793625,0.61284125,0.30275375
728,0.01685,0.61044375,0.30831125
729,0.015882499999999997,0.60825,0.31344375
730,0.01506375,0.606085,0.31843
731,0.014252500000000001,0.60407,0.3232175
732,0.01341625,0.6022274999999999,0.32760625
733,0.01274375,0.6003225,0.33206125
734,0.01211125,0.5985475,0.33624625
735,0.011375,0.59692875,0.34034000000000003
736,0.01081125,0.595245,0.34417875
737,0.01017375,0.59380125,0.34792
738,0.0095875,0.5924275,0.35155875
739,0.00900875,0.59116625,0.35501750000000004
740,0.00847375,0.58997875,0.3582475
741,0.008020000000000001,0.5888100000000001,0.361135
742,0.00750125,0.58777625,0.3639625
743,0.007025,0.58679875,0.36685500000000004
744,0.00664125,0.58583125,0.3696775
745,0.00623875,0.58488875,0.37234125
746,0.00587125,0.58399625,0.37478375
747,0.0056325,0.5831149999999999,0.3770625
748,0.00533125,0.58233,0.37926
749,0.00505875,0.581575,0.38139875
750,0.004845,0.580845,0.38340375
751,0.0046,0.58017875,0.38537
752,0.0043425,0.579565,0.38724625
753,0.00409875,0.5789925,0.38898375
754,0.00382125,0.57845,0.39077
755,0.00361625,0.57792625,0.39239125
756,0.00343375,0.57737375,0.39394875
757,0.0032450000000000005,0.57689375,0.39541750000000003
758,0.0030575,0.57642125,0.39672875
759,0.002905,0.57599375,0.39802
760,0.00275875,0.575575,0.39931
761,0.0026425,0.57515,0.40052125
762,0.00255,0.57476,0.4016775
763,0.0024324999999999998,0.57439625,0.40276375
764,0.00228125,0.57407125,0.40384875
765,0.00218875,0.5737300000000001,0.40481875
766,0.00206,0.57341125,0.40576875
767,0.00195625,0.5730775,0.4066825
768,0.0018675,0.57278875,0.40759375
769,0.00183625,0.57250875,0.4083825
770,0.00178625,0.572225,0.40915875
771,0.00172,0.57197375,0.4098975
772,0.00161,0.5717675,0.41059875
773,0.0015675,0.57152375,0.41127125
774,0.0015075,0.5712875,0.41187375
775,0.00142125,0.5710625,0.41244625
776,0.00138625,0.57083625,0.41307
777,0.00133,0.5706325,0.4136825
778,0.0013025,0.57042125,0.41424750000000005
779,0.0012375,0.57025375,0.41479375
780,0.00118,0.57008625,0.41531125
781,0.001135,0.5699,0.41578999999999994
782,0.0010975,0.5697325,0.41624750000000005
783,0.001065,0.56954875,0.41668999999999995
784,0.00104625,0.569355,0.41710749999999996
785,0.001025,0.56918125,0.41751625
786,0.00099,0.56899125,0.417925
787,0.00094625,0.568825,0.41827875
788,0.00091625,0.56867625,0.41864625
789,0.00089625,0.5685225,0.41896375
790,0.00086625,0.568385,0.41930375
791,0.00084,0.56822625,0.419645
792,0.0008275,0.5680975,0.41994750000000003
793,0.00085,0.56793125,0.42026375
794,0.0008425,0.56776875,0.42055625
795,0.00085375,0.56760375,0.42081625
796,0.00082375,0.56746125,0.42106125
797,0.0008150000000000001,0.5673,0.42134875
798,0.00080625,0.5671350000000001,0.42162375
799,0.0007475,0.56699,0.42188625
800,0.00076125,0.566815,0.4221475
801,0.00076625,0.5666575,0.42236625
802,0.0007599999999999999,0.5665074999999999,0.42259625
803,0.0007675,0.56633625,0.42284625
804,0.0007775000000000001,0.5661775,0.42308500000000004
805,0.00076875,0.56603375,0.42328375
806,0.00080625,0.56586125,0.42346375
807,0.00081375,0.5657,0.42366000000000004
808,0.0008425,0.56550875,0.42386625
809,0.00080875,0.56536875,0.42408375
810,0.00082375,0.56521,0.42428125
811,0.0008125,0.5650675000000001,0.42447250000000003
812,0.00079875,0.564905,0.42466000000000004
813,0.00078375,0.56476125,0.42485249999999997
814,0.0007875,0.5646275,0.42502375
815,0.00078375,0.56447125,0.42522250000000006
816,0.00074375,0.56433125,0.4254125
817,0.000715,0.56420375,0.42558999999999997
818,0.000705,0.56406875,0.4257375
819,0.00073375,0.56390375,0.42588125
820,0.00070375,0.5637675,0.42606750000000004
821,0.00071125,0.56362375,0.42623875
822,0.00071375,0.56346625,0.42639750000000004
823,0.00072625,0.56331875,0.4265725
824,0.00069625,0.56316375,0.42673625
825,0.0006975,0.563025,0.42689875
826,0.0006975,0.56289125,0.42704375
827,0.0007174999999999999,0.56274375,0.42717875
828,0.00074,0.5626025,0.42735
829,0.00068875,0.56249125,0.42751999999999996
830,0.00066875,0.56236875,0.42767375
831,0.0006349999999999999,0.5622475,0.4278175
832,0.00063375,0.56213625,0.42795500000000003
833,0.00061875,0.56203125,0.42809625
834,0.00060875,0.56190125,0.4282625
835,0.00057,0.56182,0.42841999999999997
836,0.0005825,0.56170875,0.42853625
837,0.0005974999999999999,0.561585,0.42866875
838,0.00057625,0.56148125,0.4288375
839,0.00057125,0.56137,0.42897375
840,0.00058,0.56126,0.42906875
841,0.0005775,0.56115625,0.42918999999999996
842,0.00054125,0.56107125,0.42932875
843,0.00053375,0.5609824999999999,0.42945875
844,0.0005,0.5609075,0.42958625
845,0.00048125,0.56082375,0.4297
846,0.00047125,0.5607425,0.42981375
847,0.00046625,0.5606525,0.42991375
848,0.00047625,0.56056375,0.43002250000000003
849,0.00046375,0.56048625,0.43015125
850,0.00044375,0.5604125,0.4302525
851,0.000425,0.56034,0.4303625
852,0.0004125,0.5602575,0.43048000000000003
853,0.0003975,0.5601925,0.43057875
854,0.00037875,0.56013375,0.43067875
855,0.00037125,0.5600649999999999,0.43076499999999995
856,0.00034875,0.56001375,0.43085875
857,0.00032,0.55996875,0.4309325
858,0.0003275,0.5598975,0.43100375
859,0.0003325,0.55983375,0.43108
860,0.000315,0.55978375,0.43118375
861,0.00033375,0.55971,0.43125375
862,0.00035375,0.5596225,0.43135
863,0.00034375,0.559555,0.43145625
864,0.0003275,0.559485,0.4315425
865,0.00034500000000000004,0.55941125,0.43161750000000004
866,0.00029375,0.55931625,0.43176625
867,0.000295,0.55925375,0.43186875
868,0.00030875,0.55918875,0.43192250000000004
869,0.00030875,0.55913625,0.43199499999999996
870,0.0002975,0.5590925,0.43206875
871,0.00028,0.55902875,0.43214375
872,0.00026875,0.5589824999999999,0.43220625
873,0.00026000000000000003,0.5589324999999999,0.43228
874,0.00026000000000000003,0.5588825,0.43233999999999995
875,0.00025125,0.55884375,0.43240500000000004
876,0.0002525,0.55880375,0.43244750000000004
877,0.00024249999999999999,0.558775,0.43250500000000003
878,0.00021625,0.5587525,0.43256625
879,0.000225,0.55870875,0.43261375
880,0.00021749999999999997,0.55866125,0.43268125
881,0.0002,0.55862875,0.43273875
882,0.00020875,0.55858375,0.43278875
883,0.00021,0.55854375,0.43284375
884,0.00021875,0.5584925000000001,0.43289875
885,0.000215,0.55845,0.43297125
886,0.00020375,0.558415,0.433015
887,0.0002025,0.5583725,0.43307125
888,0.00020375,0.558335,0.43311375
889,0.00018625,0.5583075,0.43316125
890,0.00017875,0.55827875,0.43321625
891,0.000175,0.55824375,0.43324750000000006
892,0.00017749999999999998,0.55821125,0.43328249999999996
893,0.00018375,0.55817375,0.43333875
894,0.00017625,0.55814125,0.43338375
895,0.00017749999999999998,0.55811375,0.43342250000000004
896,0.00018,0.55808125,0.433465
897,0.00017625,0.55803875,0.43351625
898,0.00018125,0.5580025,0.4335575
899,0.000195,0.55795875,0.43359625
900,0.00017125,0.55793125,0.43363875
901,0.00016875,0.557905,0.43368875
902,0.00016,0.55787875,0.43371750000000003
903,0.00015625,0.5578425,0.43374750000000006
904,0.00015625,0.55782375,0.43377875
905,0.00015625,0.5577925,0.43381000000000003
906,0.00014375,0.5577725,0.4338425
907,0.00012625,0.55775125,0.433875
908,0.00011375,0.55773125,0.43390249999999997
909,0.00010875,0.55771,0.43392250000000004
910,0.00012125,0.55767875,0.43395500000000004
911,0.00013125,0.55764875,0.43397875
912,0.00013375,0.55761625,0.43401125
913,0.00014125,0.55758625,0.43405375
914,0.0001325,0.55756625,0.4340825
915,0.0001225,0.55754875,0.43412125
916,0.00013000000000000002,0.55752,0.434145
917,0.00013875,0.557495,0.43417125
918,0.00013375,0.5574725,0.4342
919,0.00011625,0.55746125,0.43422125
920,0.0001125,0.557445,0.4342525
921,0.0001125,0.55742375,0.43427625
922,0.00010875,0.55740375,0.4343025
923,0.00010375,0.5573875,0.43432375
924,0.00010375,0.55737125,0.434355
925,9e-05,0.5573600000000001,0.43437875
926,9e-05,0.5573425,0.4344
927,7.875e-05,0.55733125,0.434425
928,7.625e-05,0.55731625,0.43445249999999996
929,7.25e-05,0.55729875,0.43448125
930,7e-05,0.55729,0.43450375
931,6.875e-05,0.557275,0.43451875
932,7.375e-05,0.5572625,0.4345325
933,7e-05,0.55724875,0.4345575
934,7.875e-05,0.55723,0.434575
935,8.625e-05,0.55720875,0.43459875
936,8.625e-05,0.557195,0.434625
937,8.375e-05,0.55717625,0.43465
938,9.125e-05,0.55715125,0.43466625
939,6.875e-05,0.55714625,0.434695
940,6.375e-05,0.55713,0.43471499999999996
941,6.375e-05,0.5571149999999999,0.43473999999999996
942,5.625e-05,0.55710625,0.43476000000000004
943,5.125e-05,0.55710125,0.434775
944,4.875e-05,0.557095,0.43478500000000003
945,4e-05,0.55708875,0.43479875
946,4e-05,0.5570825,0.43481375
947,3.875e-05,0.5570775,0.43482250000000006
948,3.875e-05,0.557075,0.43483249999999996
949,4e-05,0.5570649999999999,0.43484750000000005
950,4.375e-05,0.55705625,0.43485875
951,4.125e-05,0.55704625,0.43486875
952,3.875e-05,0.55704,0.4348875
953,4.375e-05,0.55702875,0.43490125
954,4.125e-05,0.557025,0.4349125
955,3.75e-05,0.55702125,0.43492125
956,3.625e-05,0.55701375,0.4349325
957,3.625e-05,0.55700875,0.43493875
958,3.875e-05,0.557005,0.43494750000000004
959,4.2499999999999996e-05,0.5569975,0.43495625
960,3.875e-05,0.55699125,0.43496625
961,3.2500000000000004e-05,0.5569875,0.43497749999999996
962,3.875e-05,0.55697875,0.4349825
963,4.2499999999999996e-05,0.5569675000000001,0.43499125
964,3.625e-05,0.5569649999999999,0.435
965,3.375e-05,0.5569625,0.43500500000000003
966,4e-05,0.556955,0.43501125
967,4e-05,0.556945,0.43502250000000003
968,3.5e-05,0.55694,0.4350325
969,3.375e-05,0.5569324999999999,0.43504375
970,3.375e-05,0.55692875,0.43505
971,3.125e-05,0.556925,0.435055
972,3.2500000000000004e-05,0.55692,0.43506125
973,3.2500000000000004e-05,0.55691125,0.43506999999999996
974,3.375e-05,0.5569075,0.43507375
975,3.375e-05,0.5569025,0.43508375
976,2.9999999999999997e-05,0.55689375,0.43509375
977,2.625e-05,0.55689125,0.4350975
978,2.875e-05,0.5568825,0.43510249999999995
979,2.5e-05,0.55687875,0.43511375
980,2.375e-05,0.5568725,0.43512375
981,2.25e-05,0.55686875,0.43513
982,2.125e-05,0.5568649999999999,0.4351375
983,1.75e-05,0.5568625,0.43514125
984,1.75e-05,0.55686,0.43515
985,1.625e-05,0.55685875,0.43515249999999994
986,2e-05,0.5568525,0.435155
987,1.875e-05,0.55684875,0.43516000000000005
988,1.875e-05,0.55684625,0.43516375
989,1.625e-05,0.556845,0.43516750000000004
990,1.375e-05,0.55684375,0.43517625
991,1.25e-05,0.55684125,0.43518125
992,1.125e-05,0.5568375,0.43518500000000004
993,8.75e-06,0.5568375,0.43518875
994,1.125e-05,0.5568350000000001,0.43519250000000004
995,1e-05,0.5568350000000001,0.43519625
996,8.75e-06,0.5568350000000001,0.4352
997,8.75e-06,0.55683375,0.43520125
998,7.499999999999999e-06,0.5568325,0.43520249999999994
999,8.75e-06,0.55683125,0.43520249999999994
