,pandemic_infected,pandemic_recovered,pandemic_susceptible
665,7.499999999999999e-06,0.36160875,0.63257875
666,5e-06,0.36162,0.63257875
667,7.499999999999999e-06,0.36163249999999997,0.63257625
668,7.499999999999999e-06,0.36165125,0.63257375
669,7.499999999999999e-06,0.3616625,0.63257375
670,5e-06,0.36167375,0.6325725
671,2.5e-06,0.36168375,0.6325725
672,2.5e-06,0.36169,0.6325725
673,2.5e-06,0.3617,0.6325725
674,5e-06,0.3617025,0.63257
675,5e-06,0.36171,0.63257
676,2.5e-06,0.36171125,0.63257
677,2.5e-06,0.36171875,0.63257
678,2.5e-06,0.3617225,0.63257
679,3.75e-06,0.36172875,0.63256875
680,5e-06,0.36172875,0.6325675000000001
681,5e-06,0.36173249999999996,0.6325675000000001
682,5e-06,0.361735,0.6325675000000001
683,5e-06,0.3617375,0.6325675000000001
684,7.499999999999999e-06,0.36174375,0.6325649999999999
685,5e-06,0.36174875,0.6325649999999999
686,2.5e-06,0.361755,0.6325649999999999
687,1.25e-06,0.36175999999999997,0.6325649999999999
688,1.25e-06,0.36176375,0.6325649999999999
689,1.25e-06,0.361765,0.6325649999999999
690,1.25e-06,0.36176875,0.6325649999999999
691,1.25e-06,0.3617725,0.63256375
692,0.00062,6.25e-06,0.99937125
693,0.0005925,5.25e-05,0.99929875
694,0.00056625,0.000105,0.9992025
695,0.00058875,0.00015125,0.99906125
696,0.00059875,0.00021749999999999997,0.9989075000000001
697,0.00068125,0.00031125,0.99866625
698,0.0008225,0.00039875,0.99837375
699,0.00104125,0.00049375,0.99797375
700,0.00134625,0.0006025000000000001,0.9974274999999999
701,0.00166125,0.00077875,0.9967799999999999
702,0.0021899999999999997,0.00097625,0.9958725
703,0.00300375,0.001215,0.994605
704,0.00406375,0.00157875,0.99283125
705,0.0055450000000000004,0.00203875,0.99039375
706,0.007465,0.00265,0.9871875
707,0.00985125,0.00351,0.98303
708,0.012645,0.00461625,0.97799875
709,0.01589625,0.00601125,0.9718825000000001
710,0.019344999999999998,0.00779875,0.96480375
711,0.022885,0.00999375,0.956945
712,0.02648375,0.01267625,0.94847125
713,0.029642500000000002,0.015557499999999998,0.93985375
714,0.0322875,0.01881125,0.93109125
715,0.034152499999999995,0.0225225,0.9224975000000001
716,0.03591625,0.026597500000000003,0.9138625
717,0.0368375,0.03083625,0.90580625
718,0.036972500000000005,0.035485,0.89822625
719,0.03679125,0.0402175,0.891125
720,0.03646125,0.04508,0.88422875
721,0.035789999999999995,0.050085000000000005,0.8778425
722,0.03501,0.05509625,0.8717875
723,0.03380875,0.06027375,0.86609875
724,0.03270625,0.0654325,0.86066375
725,0.031245,0.0704875,0.8559
726,0.02961875,0.07570375,0.85135375
727,0.02808875,0.08068875,0.84708375
728,0.02673375,0.0856225,0.843065
729,0.0253875,0.0904475,0.8392875
730,0.023944999999999998,0.09523125,0.8357475000000001
731,0.0227,0.0998025,0.8324825000000001
732,0.021457499999999997,0.10431625,0.829305
733,0.020425,0.10889125,0.82629
734,0.019280000000000002,0.11322750000000001,0.823535
735,0.0180075,0.11752875,0.82099875
736,0.01708875,0.12167625,0.8184075
737,0.0162025,0.12566625,0.81601625
738,0.01535,0.12955,0.81375875
739,0.01465875,0.13324875,0.81153625
740,0.01385,0.13692000000000001,0.80951625
741,0.01310625,0.140405,0.80757625
742,0.012320000000000001,0.14392,0.8057675
743,0.0116125,0.14717,0.80403875
744,0.01112,0.1502375,0.80233625
745,0.01063875,0.15327625,0.8006725
746,0.01003875,0.15628375,0.79920875
747,0.009615,0.1591325,0.7976875
748,0.00914625,0.16196875,0.79625375
749,0.0087175,0.16467375,0.7949575
750,0.0083675,0.1673175,0.79359
751,0.00799,0.16985375,0.79230375
752,0.00769625,0.1723575,0.79102375
753,0.00735375,0.17460499999999998,0.78985875
754,0.0070925,0.17681375,0.78870375
755,0.00675125,0.17892375,0.7876575
756,0.00641875,0.18097625,0.78666875
757,0.00613125,0.18297,0.7857149999999999
758,0.0058075,0.1848925,0.78484375
759,0.0055425,0.18675375,0.7839649999999999
760,0.00533625,0.18855,0.78312375
761,0.00516375,0.19031625,0.7822325
762,0.004954999999999999,0.19202125,0.78142375
763,0.00479,0.19363125,0.78064
764,0.00455625,0.19517875,0.77992875
765,0.00442625,0.196625,0.779265
766,0.00425125,0.19813875,0.77853375
767,0.00399,0.19954249999999998,0.77790375
768,0.0038200000000000005,0.20083875,0.77732375
769,0.00366375,0.20213,0.77674625
770,0.003535,0.20335,0.7762074999999999
771,0.0034024999999999997,0.20456625,0.7756575
772,0.0032125,0.20572875,0.77517125
773,0.00306125,0.20678625,0.77469
774,0.0028625,0.20780625,0.77425375
775,0.00276875,0.20881625,0.77381
776,0.00253375,0.20982125,0.77348625
777,0.00246,0.21068125,0.7730975
778,0.0022925000000000003,0.211585,0.77276625
779,0.0022125,0.21239375,0.77242125
780,0.0020824999999999997,0.21319625,0.77208625
781,0.0019675,0.2139625,0.77179625
782,0.00184625,0.214675,0.77150125
783,0.00172,0.21539250000000001,0.77125625
784,0.00156375,0.216065,0.77103625
785,0.0014675,0.21672875,0.77081625
786,0.00139625,0.21733375,0.770605
787,0.00130125,0.217935,0.7704225
788,0.0012475,0.21845625,0.77022875
789,0.0012,0.21902249999999998,0.77006875
790,0.00114375,0.21952875,0.76989125
791,0.0010825,0.2199875,0.76972125
792,0.0010199999999999999,0.2204375,0.76957875
793,0.0009400000000000001,0.22091125,0.7694449999999999
794,0.00088625,0.221315,0.76932125
795,0.00083125,0.221715,0.76919375
796,0.00076375,0.22209875,0.7691
797,0.0007224999999999999,0.22248375,0.76900375
798,0.00069625,0.22279000000000002,0.7689050000000001
799,0.00065375,0.22310500000000003,0.76880875
800,0.00063,0.22341999999999998,0.76870375
801,0.00062,0.22365875,0.76859375
802,0.00057875,0.2239375,0.7685225
803,0.00054,0.22421,0.76844
804,0.00049875,0.22443875,0.76837125
805,0.00049375,0.22465125,0.76829375
806,0.0004625,0.22488000000000002,0.76822375
807,0.00044500000000000003,0.2250875,0.768165
808,0.00042,0.22528875,0.7681074999999999
809,0.0003975,0.2254625,0.76805625
810,0.00036125,0.22564499999999998,0.76801125
811,0.00034125,0.225845,0.7679675
812,0.00030875,0.22601,0.76793625
813,0.00029125,0.22615875,0.7679
814,0.00026000000000000003,0.22631375,0.7678675
815,0.00021749999999999997,0.22644875,0.7678425
816,0.00019875,0.22657625,0.7678175
817,0.00018,0.226715,0.7677825
818,0.000175,0.22682875,0.767755
819,0.00017250000000000002,0.22695875,0.767725
820,0.000175,0.2270875,0.76769375
821,0.000155,0.2271875,0.76767625
822,0.000125,0.22727125,0.76766375
823,0.00011625,0.22735999999999998,0.7676425
824,0.00010375,0.22744499999999998,0.76762375
825,9.625e-05,0.22752750000000002,0.76760875
826,8.499999999999999e-05,0.22762375,0.7676
827,8e-05,0.22769125,0.76759375
828,7.75e-05,0.22776375,0.76758375
829,6.500000000000001e-05,0.22782125,0.767575
830,5e-05,0.22789375,0.76757125
831,5.25e-05,0.22796,0.76756
832,5.5e-05,0.2280175,0.76755125
833,5.5e-05,0.22806625,0.76754125
834,5e-05,0.22810999999999998,0.7675375
835,5.125e-05,0.22814250000000003,0.76753
836,4.7499999999999996e-05,0.2281725,0.76752375
837,4e-05,0.22821375,0.76751875
838,4.2499999999999996e-05,0.2282475,0.76751125
839,4.7499999999999996e-05,0.22828,0.7675025
840,4.625e-05,0.22831625,0.76749125
841,4.125e-05,0.22835125,0.76748125
842,2.875e-05,0.22838375,0.76747875
843,2.5e-05,0.22841125,0.767475
844,2.375e-05,0.228435,0.767475
845,1.75e-05,0.22846,0.767475
846,1.875e-05,0.22848375,0.7674725
847,2e-05,0.22850125,0.76747
848,1.625e-05,0.22851875,0.76746875
849,1.4999999999999999e-05,0.22854499999999997,0.76746625
850,1.25e-05,0.22857625,0.767465
851,1.125e-05,0.22859125,0.76746375
852,8.75e-06,0.22860999999999998,0.7674625
853,6.25e-06,0.22862125,0.7674625
854,6.25e-06,0.22863875,0.76746125
855,3.75e-06,0.22865625,0.76746125
856,2.5e-06,0.22866875,0.76746125
857,2.5e-06,0.22868125,0.76746125
858,2.5e-06,0.22869250000000002,0.76746125
859,3.75e-06,0.2287025,0.76746
860,3.75e-06,0.22870625,0.76746
861,3.75e-06,0.22871875,0.76746
862,2.5e-06,0.2287225,0.76746
863,2.5e-06,0.22873249999999998,0.76746
864,2.5e-06,0.22873875,0.76746
865,3.75e-06,0.22874250000000002,0.76745875
866,3.75e-06,0.22874625,0.76745875
867,3.75e-06,0.22875500000000001,0.76745875
868,2.5e-06,0.22875625,0.76745875
869,2.5e-06,0.22876625,0.76745875
870,2.5e-06,0.2287725,0.76745875
871,1.25e-06,0.228775,0.76745875
872,1.25e-06,0.22877875,0.76745875
873,1.25e-06,0.22878249999999997,0.76745875
874,1.25e-06,0.228785,0.76745875
875,1.25e-06,0.22879125,0.76745875
876,1.25e-06,0.22879499999999997,0.76745875
877,1.25e-06,0.2287975,0.76745875
878,2.5e-06,0.22879875,0.7674575
879,2.5e-06,0.2288,0.7674575
880,3.75e-06,0.22880375,0.76745625
881,2.5e-06,0.22880375,0.76745625
882,2.5e-06,0.228805,0.76745625
883,1.25e-06,0.22880749999999997,0.76745625
884,1.25e-06,0.22880999999999999,0.76745625
885,1.25e-06,0.22881125,0.76745625
886,2.5e-06,0.22881625,0.767455
887,0.00062875,1.25e-06,0.999365
888,0.0007625,5.375e-05,0.99907875
889,0.0010925000000000002,0.0001325,0.998555
890,0.00192125,0.00027875,0.9974075000000001
891,0.00392,0.00055,0.99478625
892,0.00876875,0.00110375,0.988605
893,0.0179525,0.00213,0.97683375
894,0.03119625,0.0041625,0.95860625
895,0.045215,0.00756625,0.93694375
896,0.05753125,0.01208125,0.914315
897,0.06772625,0.01792125,0.89147625
898,0.07570625,0.024942500000000003,0.86895375
899,0.0824275,0.03283,0.846525
900,0.08768250000000001,0.04196125,0.82416625
901,0.09121125,0.051845,0.80262125
902,0.0940775,0.0624725,0.7814125
903,0.09515625,0.07360625,0.7614774999999999
904,0.09524625,0.08547375,0.74227375
905,0.094455,0.09780625,0.7240675
906,0.0930875,0.11025375,0.7067275
907,0.09106625,0.12341500000000001,0.6903125
908,0.0884725,0.1364275,0.67516625
909,0.08527125,0.14970999999999998,0.66108625
910,0.08199999999999999,0.16279125,0.6478025
911,0.07788125,0.17573125,0.635945
912,0.07379875,0.18879125,0.6248325
913,0.06963625,0.2013625,0.6147925
914,0.065305,0.21394875,0.605635
915,0.06126,0.226165,0.59723625
916,0.057197500000000005,0.23813875,0.5895024999999999
917,0.05349125,0.24974125,0.5825125
918,0.04977125,0.260855,0.57618875
919,0.04610625,0.27164499999999997,0.57031875
920,0.04250875,0.28232125,0.56514
921,0.0390325,0.29229625,0.56044125
922,0.03602125,0.30197875,0.55615625
923,0.0329425,0.31133125,0.5523825
924,0.03029125,0.32009875,0.54886125
925,0.02782875,0.32861125,0.54570375
926,0.025375,0.336885,0.54276375
927,0.02304875,0.3448925,0.540215
928,0.020915,0.35231625,0.537895
929,0.01902875,0.3594275,0.5358475
930,0.01736,0.36607,0.53388125
931,0.0159,0.37256875,0.53207625
932,0.014605000000000002,0.37854,0.5305300000000001
933,0.0132725,0.38424625,0.5291600000000001
934,0.01199875,0.3897375,0.52788625
935,0.010855,0.39473875,0.52673
936,0.00983625,0.399665,0.52567125
937,0.00897625,0.4042775,0.5246675000000001
938,0.0080225,0.408585,0.52386875
939,0.00728375,0.41272,0.52307375
940,0.0066525,0.41659375,0.52235125
941,0.00594,0.42033999999999994,0.52175375
942,0.0053425,0.42366375,0.52122375
943,0.00492875,0.4268375,0.52067625
944,0.0045,0.42982625,0.520205
945,0.00410625,0.4327775,0.51976125
946,0.00364875,0.43547749999999996,0.51941
947,0.0033049999999999998,0.4380175,0.5190775
948,0.00302875,0.44052875,0.5187225000000001
949,0.0027025,0.44282375,0.51845625
950,0.00246125,0.44501999999999997,0.51823125
951,0.00225375,0.44713625,0.518015
952,0.0020425,0.44902250000000005,0.51781125
953,0.00185,0.45077,0.51762375
954,0.0016649999999999998,0.45237625,0.517455
955,0.00149,0.45392375,0.517315
956,0.0013449999999999998,0.45534250000000004,0.5171875
957,0.00121,0.45673125,0.5170625
958,0.0010949999999999998,0.457975,0.51696125
959,0.0010275,0.459175,0.5168425
960,0.00093125,0.46027749999999995,0.5167475
961,0.00082,0.46134125,0.51667
962,0.00072875,0.46225125,0.51660875
963,0.0006525000000000001,0.46316875,0.5165475
964,0.00057875,0.46401499999999996,0.51649125
965,0.00053125,0.46483500000000005,0.5164449999999999
966,0.00048625,0.46558,0.51639375
967,0.0004675,0.4662375,0.5163399999999999
968,0.00041,0.46692625,0.5163075
969,0.00037625,0.4675625,0.516265
970,0.00034125,0.46815500000000004,0.51623375
971,0.00032125,0.468695,0.51619375
972,0.00029125,0.46920375,0.51616625
973,0.00023375,0.46965875,0.51615125
974,0.00022250000000000001,0.47011875,0.516125
975,0.0001675,0.4712575,0.516055
976,0.00015625,0.47160875,0.5160425000000001
977,0.00014125,0.47199250000000004,0.51602625
978,0.00012749999999999998,0.47227250000000004,0.51601125
979,0.00010375,0.47253999999999996,0.516005
980,9.375e-05,0.47282625,0.5159875
981,9e-05,0.47306000000000004,0.51597375
982,8.499999999999999e-05,0.4732925,0.5159675
983,7.125e-05,0.47348875,0.51596375
984,7e-05,0.47369625,0.515955
985,6.125e-05,0.47388500000000006,0.51595
986,5.25e-05,0.47406750000000003,0.515945
987,5e-05,0.47423125,0.51594125
988,4.375e-05,0.47438625,0.51593625
989,3.625e-05,0.47468375,0.51593125
990,2.5e-05,0.47481125,0.51593125
991,2.375e-05,0.47490875,0.51593
992,1.875e-05,0.47503875,0.51592625
993,1.4999999999999999e-05,0.47514750000000006,0.51592625
994,8.75e-06,0.47558125,0.5159225000000001
995,5e-06,0.47565625,0.5159225000000001
996,5e-06,0.47572,0.5159225000000001
997,5e-06,0.47577125,0.51592125
998,5e-06,0.47582625,0.51592125
999,3.75e-06,0.47588375,0.51592125
