,pandemic_recovered,pandemic_infected,pandemic_susceptible
663,0.00877,0.04965,0.92987875
664,0.01374625,0.06271499999999999,0.90555875
665,0.02016375,0.07318,0.88142625
666,0.027532499999999998,0.08149875,0.85786375
667,0.0361,0.0870025,0.83561375
668,0.11035999999999999,0.07676000000000001,0.72653125
669,0.1217275,0.07236375,0.71619
670,0.13284125,0.06816125,0.70653375
671,0.14399625,0.06410249999999999,0.69779125
672,0.15473125,0.06008375,0.6895675
673,0.1652175,0.056229999999999995,0.68200875
674,0.175535,0.052270000000000004,0.67516375
675,0.185645,0.048325,0.6691
676,0.1954475,0.044835,0.66342625
677,0.2049075,0.04151375,0.65815
678,0.21418249999999997,0.03833,0.65329625
679,0.2231225,0.03533,0.649035
680,0.23164250000000003,0.032682499999999996,0.6449600000000001
681,0.23970875,0.0302875,0.64121625
682,0.24748125,0.02801875,0.63773375
683,0.25508000000000003,0.026125,0.63443875
684,0.26243,0.02423375,0.6314075
685,0.269345,0.0225125,0.6285149999999999
686,0.27576875,0.020765000000000002,0.6260175
687,0.28213375,0.01924625,0.6236025
688,0.28815999999999997,0.01791375,0.6213
689,0.29402625,0.01657625,0.6192125
690,0.29971625,0.015244999999999998,0.61737625
691,0.3050575,0.014159999999999999,0.61562875
692,0.310155,0.01302125,0.613995
693,0.3149375,0.01205,0.61247375
694,0.3194975,0.011122499999999999,0.61105
695,0.32397125,0.01041125,0.609725
696,0.32810375,0.00962,0.6084825
697,0.33198875,0.00896,0.60729375
698,0.33571999999999996,0.00836625,0.6062350000000001
699,0.3392425,0.007825,0.60521
700,0.34263125,0.0072825,0.60428375
701,0.3458025,0.00671375,0.60345
702,0.34891,0.0062525,0.60263
703,0.3517875,0.00575375,0.60194125
704,0.35449250000000004,0.005405,0.601255
705,0.35719125,0.00498125,0.60063625
706,0.3596725,0.00471,0.60003125
707,0.36202,0.00442125,0.59946125
708,0.364265,0.0040774999999999995,0.598905
709,0.3663475,0.0038350000000000003,0.59841
710,0.36833375,0.00359375,0.59792875
711,0.37018,0.00331625,0.5975175
712,0.3719975,0.0030975,0.59711875
713,0.37366375,0.00291125,0.59672375
714,0.37523249999999997,0.0027600000000000003,0.59632125
715,0.37674125,0.00262,0.595945
716,0.3781375,0.00246625,0.5955825
717,0.379525,0.00232375,0.59526
718,0.38084,0.002175,0.59494375
719,0.38204,0.00195875,0.59469875
720,0.38325375,0.00183875,0.5944375
721,0.38438625,0.00169625,0.59419375
722,0.38540125,0.00156875,0.59399125
723,0.3863725,0.00147375,0.59378375
724,0.38734,0.00134375,0.59359625
725,0.38818625,0.00125125,0.59342625
726,0.3889925,0.00120125,0.59325625
727,0.38977875,0.001125,0.593105
728,0.39047875,0.00108875,0.5929300000000001
729,0.3911775,0.0010625,0.59278875
730,0.3918125,0.00100875,0.5926475
731,0.39243875,0.00096875,0.59250375
732,0.39303875,0.0008900000000000001,0.5924075
733,0.3935825,0.0008349999999999999,0.59229375
734,0.394125,0.00076875,0.59217625
735,0.3946375,0.00071125,0.59208125
736,0.39510125,0.00067375,0.59198875
737,0.39555999999999997,0.0006325,0.59189875
738,0.39598125,0.00062625,0.591795
739,0.39632375,0.00059625,0.5917125
740,0.39675125,0.0005549999999999999,0.59162625
741,0.39713000000000004,0.0005125,0.5915625
742,0.397445,0.00046125,0.5915125
743,0.39775,0.00044875,0.59144875
744,0.398055,0.00042,0.59138875
745,0.39835125,0.00038875,0.59135
746,0.39863875,0.00036375,0.591305
747,0.3988775,0.0003325,0.59126875
748,0.39910500000000004,0.00031125,0.59123
749,0.39932875,0.0002725,0.5912025
750,0.39954375,0.00026125,0.59116875
751,0.39974,0.00025125,0.59113625
752,0.3999225,0.00025375,0.5910875
753,0.40008125,0.00022875,0.59105875
754,0.4002625,0.00020625,0.59103125
755,0.40042875,0.0001875,0.59100375
756,0.40058,0.00017375,0.59097875
757,0.4007375,0.00017125,0.5909475000000001
758,0.400865,0.000155,0.590925
759,0.4009775,0.00015875,0.5908975000000001
760,0.40107625,0.00016,0.59086875
761,0.40119875,0.00014375,0.59085125
762,0.40129875,0.00014125,0.5908275
763,0.40140625,0.0001425,0.590805
764,0.40149125,0.00014,0.59078125
765,0.40159875,0.000125,0.5907625
766,0.40169,0.00013125,0.59074125
767,0.401765,0.00011875,0.59073
768,0.40184375,0.0001225,0.59070875
769,0.40193875,0.00011125,0.5906925000000001
770,0.40202375,9.625e-05,0.5906775
771,0.40209125,8.875e-05,0.590665
772,0.40215875,9.125e-05,0.59065125
773,0.40222375,8.75e-05,0.59063875
774,0.40227875,8e-05,0.59062875
775,0.40232125,7.625e-05,0.59062625
776,0.4023625,7e-05,0.59062
777,0.40240625,6.75e-05,0.59061125
778,0.40244875,6.375e-05,0.59059875
779,0.40248875,5.875e-05,0.59058875
780,0.40253249999999996,4.5e-05,0.59058375
781,0.4025875,3.875e-05,0.59057625
782,0.40262125,3.625e-05,0.59056875
783,0.4026425,3.625e-05,0.5905625
784,0.402675,2.5e-05,0.5905600000000001
785,0.40270625,1.75e-05,0.5905575
786,0.40273125,1.4999999999999999e-05,0.5905575
787,0.4027525,2e-05,0.5905524999999999
788,0.40276999999999996,2e-05,0.59054875
789,0.40278625,1.75e-05,0.5905475
790,0.40280375,1.875e-05,0.5905425
791,0.4028225,2e-05,0.5905375
792,0.40284749999999997,1.875e-05,0.5905325
793,0.40286750000000005,2.25e-05,0.5905275
794,0.4028825,1.875e-05,0.59052375
795,0.40289749999999996,2.125e-05,0.59051875
796,0.40291375,2e-05,0.59051625
797,0.40293125,2e-05,0.5905125
798,0.40294375,2.125e-05,0.5905075
799,0.40296,2.125e-05,0.5905024999999999
800,0.40296875,2.125e-05,0.59050125
801,0.40298125,2.125e-05,0.59049875
802,0.40299,2.375e-05,0.59049125
803,0.40300125,2e-05,0.59049
804,0.403005,2e-05,0.59048625
805,0.4030125,1.625e-05,0.59048625
806,0.40301875,1.75e-05,0.5904825
807,0.40302875,1.875e-05,0.59047625
808,0.4030375,1.4999999999999999e-05,0.590475
809,0.403045,1.625e-05,0.5904725000000001
810,0.40305125,1.375e-05,0.5904699999999999
811,0.40305625,1.75e-05,0.59046375
812,0.403065,1.4999999999999999e-05,0.59046
813,0.40307125,1.375e-05,0.59045875
814,0.40307875,1.125e-05,0.59045875
815,0.40308375,1e-05,0.59045875
816,0.40308875,1e-05,0.59045875
817,0.4030925,6.25e-06,0.59045875
818,0.40309375,8.75e-06,0.59045625
819,0.40309875,8.75e-06,0.5904550000000001
820,0.40310375,7.499999999999999e-06,0.5904550000000001
821,0.40310375,6.25e-06,0.59045375
822,0.4031075,6.25e-06,0.5904524999999999
823,0.40311125,6.25e-06,0.5904524999999999
824,0.403115,6.25e-06,0.59045125
825,0.40312125,6.25e-06,0.59045
826,0.40312375,5e-06,0.59044875
827,0.403125,5e-06,0.59044875
828,0.40312625,3.75e-06,0.59044875
829,0.40312875,5e-06,0.5904475
830,0.40312875,5e-06,0.5904475
831,0.40313125,5e-06,0.5904475
832,0.4031375,2.5e-06,0.5904475
833,2.5e-06,0.0006275,0.9993675
834,5.5e-05,0.000685,0.9991700000000001
835,0.00011499999999999999,0.0009,0.99880375
836,0.0002,0.001505,0.99797625
837,0.000405,0.0026725,0.9963850000000001
838,0.00073,0.00507125,0.99320125
839,0.00133,0.0094875,0.9873424999999999
840,0.00250375,0.016375,0.97786375
841,0.0042924999999999994,0.0245525,0.96555875
842,0.00681375,0.0327725,0.9515950000000001
843,0.01012,0.03981625,0.937535
844,0.0142275,0.04522625,0.9235424999999999
845,0.0190425,0.0489625,0.9102375
846,0.024265000000000002,0.05165875,0.89745
847,0.03002125,0.05376,0.88488625
848,0.03620625,0.0552675,0.87249125
849,0.04279875,0.056292499999999995,0.8604375
850,0.04964125,0.05692375,0.84858625
851,0.05686625,0.05699375,0.83725125
852,0.064525,0.05628625,0.82656125
853,0.07212375,0.05603125,0.815755
854,0.08013375,0.055145000000000007,0.8056399999999999
855,0.08812625,0.05388375,0.79607375
856,0.096075,0.05262125,0.78695875
857,0.10410499999999999,0.0511225,0.77842625
858,0.11223,0.04931875,0.77027875
859,0.1203275,0.047335,0.7626125
860,0.1283775,0.04539625,0.7554075
861,0.13632249999999999,0.043335000000000005,0.74868125
862,0.14418375,0.0411,0.7424425
863,0.15191875,0.039005,0.73668
864,0.159355,0.03713875,0.73115375
865,0.166725,0.03510875,0.726075
866,0.1739375,0.03314625,0.72128875
867,0.181075,0.031225,0.71690375
868,0.18807625,0.029172500000000004,0.71286375
869,0.194575,0.02728625,0.70910875
870,0.2010625,0.02559625,0.7055125
871,0.2072975,0.023985,0.702375
872,0.21322875,0.02229375,0.6994225000000001
873,0.21896500000000002,0.02079375,0.6965475
874,0.22459625,0.01933,0.693995
875,0.22982875,0.01806625,0.6915425000000001
876,0.23505500000000001,0.0168625,0.68929625
877,0.23989875,0.01571875,0.68723125
878,0.24469875,0.0146525,0.68524875
879,0.24919125,0.013732499999999998,0.68337875
880,0.25349499999999997,0.0127125,0.6817375
881,0.2576775,0.011775,0.68023625
882,0.26166375,0.010997499999999999,0.67883375
883,0.26555375,0.0101725,0.67750125
884,0.26915500000000003,0.00950375,0.676225
885,0.27256625,0.0088,0.67509
886,0.2758175,0.008125,0.67407875
887,0.27879125,0.007622499999999999,0.6731
888,0.28177625,0.0071849999999999995,0.67212625
889,0.284725,0.00666625,0.67125625
890,0.2873925,0.0062425,0.670435
891,0.28995625,0.00586125,0.669655
892,0.29241875,0.00542625,0.66896125
893,0.294745,0.00505375,0.66828625
894,0.29689125,0.0047275,0.66770875
895,0.298975,0.00432125,0.66718375
896,0.3009025,0.00403,0.66663375
897,0.3028075,0.00379375,0.66610625
898,0.3045525,0.00347125,0.665695
899,0.30633499999999997,0.00322375,0.6652899999999999
900,0.30794499999999997,0.00297,0.66492625
901,0.30946999999999997,0.0028075,0.6645325
902,0.31097625,0.0025800000000000003,0.66421125
903,0.31232375,0.00242875,0.6638775
904,0.31358625,0.002235,0.6636025
905,0.31478875,0.0021100000000000003,0.66333
906,0.3159325,0.001975,0.66303
907,0.31706999999999996,0.00185,0.662755
908,0.318105,0.001755,0.6625125
909,0.31909875,0.00161625,0.662315
910,0.32003375,0.00147,0.66212625
911,0.32088249999999996,0.00137,0.66194
912,0.3216675,0.00130125,0.66175875
913,0.3224875,0.001175,0.6616125
914,0.3232,0.00107,0.66146375
915,0.32393875,0.00098875,0.6613325
916,0.3246,0.00096375,0.661195
917,0.32524125,0.000895,0.66109125
918,0.32582625,0.0008525000000000001,0.6609575
919,0.32638125,0.00079875,0.66084125
920,0.32688249999999996,0.000775,0.66071625
921,0.32738,0.0007174999999999999,0.66061625
922,0.32786750000000003,0.00064125,0.66052625
923,0.32831125,0.0006075,0.660445
924,0.3287325,0.00057625,0.66035375
925,0.32917125,0.00055,0.6602775
926,0.32955875,0.00051875,0.66020375
927,0.32992,0.00047750000000000006,0.66014625
928,0.33024749999999997,0.0004375,0.6600775
929,0.33055999999999996,0.00041125,0.6600275
930,0.33085875,0.00038250000000000003,0.6599775
931,0.3311025,0.0003575,0.65993125
932,0.33139375,0.00034875,0.659875
933,0.33164,0.00033125,0.6598324999999999
934,0.33185375,0.00031125,0.65978625
935,0.3320725,0.00028250000000000004,0.6597525
936,0.3322825,0.00027125,0.65971
937,0.3324925,0.0002675,0.65966875
938,0.33267125,0.00025625,0.6596274999999999
939,0.3328725,0.0002325,0.6595949999999999
940,0.3330575,0.00023500000000000002,0.6595449999999999
941,0.3332275,0.000225,0.65950875
942,0.3333725,0.00021375,0.65947375
943,0.3334875,0.00021,0.6594425
944,0.3336325,0.00019875,0.65941875
945,0.33375375,0.00018875,0.6593899999999999
946,0.33388249999999997,0.0001875,0.6593574999999999
947,0.33397875,0.00017625,0.65933875
948,0.33408125,0.00017125,0.65931125
949,0.33418000000000003,0.00017125,0.6592875
950,0.33428125,0.00015625,0.659265
951,0.33434875,0.0001525,0.6592399999999999
952,0.33443375,0.0001425,0.65922
953,0.33451625,0.0001375,0.6592024999999999
954,0.33460125,0.000155,0.659165
955,0.33468000000000003,0.00014875,0.6591475
956,0.33476625,0.00013125,0.659135
957,0.33484250000000004,0.00010875,0.65912125
958,0.3349125,9.75e-05,0.659105
959,0.33496875,9.125e-05,0.65909375
960,0.3350475,8.75e-05,0.65907875
961,0.335095,8e-05,0.65906625
962,0.33515125,8.499999999999999e-05,0.65904375
963,0.33521375,7.5e-05,0.6590375
964,0.33526875,6.875e-05,0.6590275
965,0.33531,6.875e-05,0.65901375
966,0.33536,6.25e-05,0.65900625
967,0.33539375,5.625e-05,0.65900125
968,0.3354225,5.7499999999999995e-05,0.65899125
969,0.33548375,5.5e-05,0.6589725000000001
970,0.33551875,4.625e-05,0.65896625
971,0.3355425,5e-05,0.6589550000000001
972,0.3355825,5.125e-05,0.658945
973,0.33560625,4.875e-05,0.65893875
974,0.3356325,4.625e-05,0.65893
975,0.33565,4.375e-05,0.65891875
976,0.33566875,4.875e-05,0.65890875
977,0.33568875,4.7499999999999996e-05,0.65889875
978,0.33570875,5.625e-05,0.65888375
979,0.33573000000000003,4.875e-05,0.6588775
980,0.3357475,5.5e-05,0.6588675
981,0.3357575,5e-05,0.65886125
982,0.33577125,5.5e-05,0.65885
983,0.33579375,5.625e-05,0.65884
984,0.33581,5.625e-05,0.65883125
985,0.33582375,6.125e-05,0.65881875
986,0.335845,7.5e-05,0.65879875
987,0.33586375,7.25e-05,0.6587824999999999
988,0.33586375,7.25e-05,0.6587824999999999
989,0.33588375,6.75e-05,0.65877375
990,0.3359025,5.375e-05,0.65876875
991,0.3359275,5.375e-05,0.6587575
992,0.33594125,5.5e-05,0.6587475
993,0.33595749999999996,4.625e-05,0.6587375
994,0.33596875,4.5e-05,0.6587274999999999
995,0.33598125,5.625e-05,0.65871125
996,0.335995,5.375e-05,0.65870375
997,0.33601625,4.875e-05,0.65869875
998,0.33603125,4.875e-05,0.65869125
999,0.33605375,5.9999999999999995e-05,0.658675
