,pandemic_infected,pandemic_susceptible,pandemic_recovered
656,0.03868625,0.70715375,0.17669875
657,0.03629875,0.70214625,0.18457375
658,0.03414625,0.6973699999999999,0.19218625
659,0.03219125,0.6928449999999999,0.19965875
660,0.0303325,0.6886399999999999,0.20679499999999998
661,0.02824375,0.68488875,0.2137325
662,0.02644375,0.681325,0.22046500000000002
663,0.02467625,0.67799375,0.22693249999999998
664,0.02303625,0.6749649999999999,0.2333825
665,0.0216575,0.67199,0.23941375
666,0.01999625,0.669415,0.2452375
667,0.01876875,0.66683625,0.25083
668,0.01754625,0.6645475000000001,0.25620625
669,0.01628375,0.66242625,0.2613625
670,0.015217500000000002,0.66040875,0.2661175
671,0.01421875,0.6585175,0.27065375
672,0.01331625,0.65679125,0.27519875
673,0.01237125,0.6552425000000001,0.27947125
674,0.01155375,0.65369375,0.28358625
675,0.01073125,0.6522975000000001,0.28755875
676,0.01000375,0.65099625,0.29124375
677,0.0092675,0.6497575,0.29495
678,0.0086,0.64860875,0.29837875
679,0.0079775,0.64758125,0.3016275
680,0.00747,0.6465774999999999,0.3047225
681,0.0070675,0.6456525,0.30766
682,0.00651625,0.64484,0.31057125
683,0.00611125,0.64402375,0.31323625
684,0.0057525,0.64323875,0.31585
685,0.0054525,0.6424675,0.3183275
686,0.00499875,0.64185,0.32061375
687,0.00471375,0.64117875,0.32275
688,0.004305,0.64063125,0.32482375
689,0.00404,0.6401074999999999,0.3267575
690,0.0037975,0.63960625,0.32868875
691,0.00346375,0.63919625,0.3304725
692,0.0032674999999999996,0.63871625,0.33222375
693,0.00306125,0.6383,0.33376500000000003
694,0.0028375,0.637955,0.3353125
695,0.0025800000000000003,0.6376350000000001,0.33676
696,0.00242875,0.63729875,0.33804125
697,0.00229,0.6369875,0.33925375
698,0.00212375,0.6367125,0.340395
699,0.0019774999999999997,0.63643,0.34157125
700,0.00183625,0.63617375,0.3426875
701,0.00173125,0.6359325,0.3437575
702,0.00162125,0.63573375,0.34477875
703,0.0014925000000000001,0.6355325,0.3456975
704,0.0014025,0.63531375,0.3465475
705,0.00129625,0.63514125,0.34735625
706,0.0012475,0.63495875,0.3481725
707,0.00121125,0.634775,0.3488875
708,0.001155,0.6346175000000001,0.34955625
709,0.0010949999999999998,0.6344625,0.35019625
710,0.00103875,0.63430625,0.35084
711,0.0009625,0.63415375,0.3514425
712,0.0009199999999999999,0.63402125,0.35200625
713,0.00086875,0.63390125,0.35253375
714,0.00081,0.63379375,0.35307625
715,0.00076125,0.63368,0.353555
716,0.00070875,0.6335824999999999,0.354
717,0.00064875,0.63350875,0.35444499999999995
718,0.0006025000000000001,0.6334375,0.3548675
719,0.00058,0.63335875,0.3552875
720,0.00054875,0.6332725,0.35568
721,0.0005225,0.63320625,0.35601750000000004
722,0.0005225,0.63312,0.35634625
723,0.000495,0.6330525,0.35667
724,0.0004575,0.6329675,0.35699000000000003
725,0.00042750000000000004,0.6329024999999999,0.3572575
726,0.00043125,0.63283,0.35749875
727,0.000405,0.63277625,0.35772875
728,0.00036,0.63272875,0.3579875
729,0.00032625,0.6326925,0.35823
730,0.00030875,0.63264375,0.35845625
731,0.00028125,0.63260375,0.358665
732,0.00025499999999999996,0.63257,0.35884625
733,0.0002325,0.6325375,0.35902249999999997
734,0.00021625,0.63250625,0.359195
735,0.00020375,0.63247625,0.35934375
736,0.000205,0.6324375,0.35948375
737,0.00020625,0.63239875,0.35963125
738,0.00019875,0.63236125,0.3597675
739,0.0001825,0.6323300000000001,0.3598975
740,0.00018375,0.63229625,0.36002249999999997
741,0.00016125,0.63227125,0.36015
742,0.00015375,0.63224875,0.36026125
743,0.0001475,0.63222875,0.36036
744,0.000135,0.63221625,0.36044499999999996
745,0.00013125,0.632195,0.36054
746,0.00012875,0.632175,0.3606225
747,0.0001225,0.63215875,0.36069
748,0.00011375,0.63214125,0.360765
749,0.0001075,0.63212625,0.360835
750,0.00010625,0.63210375,0.3609125
751,9.499999999999999e-05,0.6320899999999999,0.36096
752,0.0001,0.63206875,0.36101375
753,9.25e-05,0.63205375,0.36107
754,9.125e-05,0.6320399999999999,0.36112
755,8.625e-05,0.63202875,0.36117125
756,8.499999999999999e-05,0.63201375,0.3612125
757,8.125e-05,0.632005,0.36127
758,8.125e-05,0.63198625,0.36131125
759,8e-05,0.6319775,0.36135500000000004
760,7.75e-05,0.63196625,0.3613875
761,7.375e-05,0.63195625,0.36142625
762,6.75e-05,0.63195,0.36146375
763,6.875e-05,0.63194125,0.36150625
764,6.625e-05,0.63192375,0.36155
765,6.125e-05,0.63191375,0.36158375
766,5.125e-05,0.63190875,0.36162875
767,5e-05,0.63189875,0.36166750000000003
768,4.2499999999999996e-05,0.631895,0.36169125
769,4.125e-05,0.6318875,0.36170749999999996
770,4.625e-05,0.63187625,0.36173375
771,4.5e-05,0.6318699999999999,0.361755
772,3.875e-05,0.6318675,0.361775
773,4.125e-05,0.631855,0.3618
774,3.625e-05,0.63185,0.36181375
775,3.125e-05,0.63184625,0.36183125
776,2.9999999999999997e-05,0.63184375,0.36185125
777,3.125e-05,0.63183875,0.361875
778,2.625e-05,0.6318325,0.3618975
779,2.125e-05,0.63183,0.36192125
780,1.4999999999999999e-05,0.63183,0.36193125
781,8.75e-06,0.63183,0.3619575
782,8.75e-06,0.63183,0.3619725
783,1e-05,0.6318275,0.3619825
784,1.75e-05,0.6318199999999999,0.36199000000000003
785,1.4999999999999999e-05,0.631815,0.36200875
786,1.875e-05,0.63181,0.36201875
787,2.375e-05,0.6318024999999999,0.36202625
788,2e-05,0.63180125,0.36202875
789,1.875e-05,0.63179875,0.362035
790,1.75e-05,0.6317975,0.36204000000000003
791,1.4999999999999999e-05,0.63179375,0.36204125
792,1.125e-05,0.6317925,0.36204875
793,1.375e-05,0.63179,0.3620525
794,1.25e-05,0.63178875,0.3620575
795,1.375e-05,0.63178625,0.36206125
796,1.25e-05,0.6317825,0.36206875
797,1.25e-05,0.63178,0.362075
798,1.125e-05,0.631775,0.362085
799,8.75e-06,0.631775,0.36209375
800,7.499999999999999e-06,0.63177375,0.36209625
801,5e-06,0.63177375,0.3621025
802,2.5e-06,0.63177375,0.36210625
803,1.25e-06,0.63177375,0.3621125
804,1.25e-06,0.63177375,0.36211625
805,1.25e-06,0.63177375,0.36212375
806,1.25e-06,0.6317725000000001,0.36212625
807,1.25e-06,0.6317725000000001,0.36213125
808,1.25e-06,0.6317725000000001,0.36213125
809,2.5e-06,0.63177125,0.36213249999999997
810,2.5e-06,0.63177125,0.36213625
811,2.5e-06,0.63177125,0.36214125
812,2.5e-06,0.63177125,0.36214125
813,2.5e-06,0.63177125,0.36214250000000003
814,2.5e-06,0.63177125,0.36214625
815,2.5e-06,0.63177125,0.36215
816,0.00062125,0.99937125,3.75e-06
817,0.00071125,0.9991375,6.500000000000001e-05
818,0.00106,0.99863125,0.000125
819,0.00192125,0.9974725,0.00024875
820,0.00408125,0.99468625,0.00049
821,0.00911625,0.9883700000000001,0.0010525
822,0.018535,0.97623125,0.002135
823,0.03225,0.95736,0.0042899999999999995
824,0.04704,0.93460125,0.00770625
825,0.0603275,0.910575,0.01251375
826,0.0717675,0.8859999999999999,0.01865875
827,0.08159125,0.8609600000000001,0.0261625
828,0.08951,0.8358975000000001,0.034777499999999996
829,0.095805,0.81112375,0.0443225
830,0.10096875,0.786515,0.0550575
831,0.1040425,0.7631175,0.0665375
832,0.1056375,0.740965,0.07878375
833,0.105465,0.72023125,0.09171499999999999
834,0.10383125,0.70113875,0.10504375
835,0.10155375,0.68313375,0.11877875
836,0.09788375,0.66690375,0.13267875
837,0.09427375,0.65158,0.14657
838,0.0898775,0.6378475,0.16056375
839,0.08529875,0.6252025,0.17463625
840,0.08056,0.61365625,0.18850250000000002
841,0.07560750000000001,0.603105,0.20213875
842,0.070825,0.59317,0.21556875
843,0.06614249999999999,0.58405125,0.22864250000000003
844,0.06207125,0.57562625,0.24132125
845,0.05784125,0.56785375,0.25374625
846,0.053810000000000004,0.56085,0.26591
847,0.049835000000000004,0.55447,0.27771999999999997
848,0.04660375,0.54834625,0.28888625
849,0.04359,0.54258125,0.2995525
850,0.04051375,0.53737375,0.30999625
851,0.037785,0.5324,0.320365
852,0.03527375,0.5276925,0.33015125
853,0.03273875,0.52350125,0.33933125
854,0.030594999999999997,0.51949625,0.3483925
855,0.028317500000000002,0.51585875,0.35705875
856,0.02631125,0.5124350000000001,0.36525625
857,0.0245825,0.5091875,0.3732
858,0.022690000000000002,0.5063175,0.3809725
859,0.02117875,0.5034975,0.38820375
860,0.01966625,0.50095375,0.39524499999999996
861,0.01815625,0.49858,0.401955
862,0.01695,0.4963425,0.40836375
863,0.01573875,0.49431375,0.41438625
864,0.01454375,0.49244625,0.4203325
865,0.01346375,0.4906875,0.4257675
866,0.01250375,0.48915875,0.43085249999999997
867,0.01178125,0.48757125,0.4358175
868,0.01090125,0.48621125,0.44053625
869,0.01006875,0.4849325,0.44492625
870,0.00938625,0.48371875,0.44910875
871,0.00878,0.48260375,0.45308125
872,0.008145,0.48156125,0.456845
873,0.00752125,0.48064625,0.46040749999999997
874,0.00690625,0.47981375,0.46392
875,0.0064575000000000006,0.47897,0.46716375
876,0.00606125,0.47813125,0.47028500000000006
877,0.00563875,0.47738,0.47317
878,0.00518875,0.4767425,0.475955
879,0.00477125,0.47611499999999995,0.478595
880,0.00443125,0.47553125,0.4810725
881,0.00413375,0.47499375,0.48338875
882,0.0038375,0.47448999999999997,0.48556125
883,0.00361875,0.47401499999999996,0.48779375
884,0.0034,0.4735875,0.48975
885,0.00307375,0.47322625,0.49166875
886,0.00282125,0.47286625,0.4934
887,0.00255625,0.47257250000000006,0.49515375
888,0.002315,0.472275,0.49677250000000006
889,0.00214375,0.47200625,0.49834750000000005
890,0.0019125,0.47178375,0.49974875
891,0.00178125,0.4715625,0.5010399999999999
892,0.0016975000000000002,0.4713175,0.50231375
893,0.0016,0.47110625,0.5035075
894,0.0014925000000000001,0.47091875,0.5045875
895,0.00139875,0.47074125,0.50563875
896,0.00132875,0.47056375,0.50662375
897,0.00124875,0.47039,0.50762
898,0.00115625,0.47025625,0.50853
899,0.001065,0.4701175,0.50936
900,0.00098625,0.46998875,0.5101625
901,0.0008775,0.46989625,0.51091125
902,0.000805,0.46980125,0.51157875
903,0.0007375,0.46971,0.5121925
904,0.00066375,0.46961499999999995,0.5128125
905,0.00063375,0.46952875,0.51338875
906,0.0005625,0.469455,0.513945
907,0.00051125,0.46939,0.514465
908,0.000465,0.46933125,0.514985
909,0.00043125,0.46928000000000003,0.5154274999999999
910,0.00037999999999999997,0.46923625,0.51586875
911,0.00036,0.4691875,0.516265
912,0.000325,0.4691425,0.5166475
913,0.00029875,0.4691125,0.517015
914,0.00028250000000000004,0.46907375,0.5173175
915,0.00024125,0.4690525,0.51764125
916,0.00022625,0.46902625,0.517885
917,0.00021749999999999997,0.46900125,0.51814625
918,0.00019250000000000002,0.46898,0.5184300000000001
919,0.00017875,0.46896125,0.51866375
920,0.0001625,0.46894875,0.51888125
921,0.00014375,0.4689325,0.51908875
922,0.00013125,0.46892625,0.519285
923,0.00011750000000000001,0.46891625,0.5194425
924,0.000105,0.46890125,0.51963125
925,0.000105,0.46889,0.51978
926,9.75e-05,0.468875,0.5199575
927,8.25e-05,0.4688675,0.52011125
928,7.75e-05,0.4688575,0.5202574999999999
929,7.5e-05,0.46885,0.5204125
930,6.25e-05,0.4688425,0.52053
931,5.25e-05,0.46883125,0.5206324999999999
932,4.375e-05,0.46882875,0.52077125
933,3.875e-05,0.46882375,0.52084625
934,3.875e-05,0.46881999999999996,0.52094375
935,3.2500000000000004e-05,0.468815,0.52104875
936,2.625e-05,0.468815,0.5211125
937,2.5e-05,0.46881125,0.52117125
938,2e-05,0.46880625,0.52125625
939,2e-05,0.46880125,0.52131375
940,1.75e-05,0.4688,0.5213949999999999
941,2e-05,0.46879625,0.52144625
942,1.875e-05,0.46879625,0.52149
943,1.875e-05,0.46879625,0.52154125
944,2e-05,0.46879125,0.5215925
945,2e-05,0.4687875,0.52163125
946,1.625e-05,0.46878375,0.52167875
947,1.375e-05,0.4687825,0.52172125
948,1.4999999999999999e-05,0.46878000000000003,0.52175
949,1.375e-05,0.46878000000000003,0.52179
950,1.25e-05,0.46878000000000003,0.52182125
951,1.625e-05,0.468775,0.52184125
952,1.4999999999999999e-05,0.468775,0.5218625
953,1.375e-05,0.46877250000000004,0.52187875
954,1.25e-05,0.46876999999999996,0.52190125
955,8.75e-06,0.46876875,0.52192375
956,7.499999999999999e-06,0.4687675,0.5219550000000001
957,7.499999999999999e-06,0.46876625,0.5219825
958,5e-06,0.46876625,0.522
959,2.5e-06,0.46876625,0.52201875
960,2.5e-06,0.46876625,0.5220325
961,3.75e-06,0.468765,0.5220425
962,3.75e-06,0.468765,0.52205625
963,3.75e-06,0.468765,0.5220675
964,3.75e-06,0.468765,0.52208125
965,2.5e-06,0.468765,0.5220925000000001
966,2.5e-06,0.468765,0.5220975
967,2.5e-06,0.468765,0.52210625
968,2.5e-06,0.46876375,0.52211375
969,2.5e-06,0.46876375,0.52211875
970,1.25e-06,0.46876375,0.522125
971,0.0,0.46876375,0.52212875
972,0.000625,0.9993725,1.25e-06
973,0.00063625,0.9992424999999999,4.5e-05
974,0.0007325,0.99902875,9.75e-05
975,0.0008775,0.99872125,0.00016999999999999999
976,0.00120125,0.9981924999999999,0.00026375
977,0.00175125,0.9973350000000001,0.00038375
978,0.0028675000000000003,0.99580875,0.0005575
979,0.00485375,0.9930674999999999,0.0009400000000000001
980,0.00838625,0.98817375,0.001585
981,0.01370875,0.9806600000000001,0.00255
982,0.0209775,0.9699174999999999,0.004075
983,0.02905,0.95674875,0.00629625
984,0.03716875,0.941825,0.009505
985,0.04498375,0.92582625,0.01340625
986,0.05181,0.90915125,0.018244999999999997
987,0.05798875,0.89199625,0.02368375
988,0.06296625,0.87473875,0.03022
989,0.06723875,0.85755875,0.037219999999999996
990,0.07051625,0.84049625,0.0450225
991,0.07248875,0.8239975,0.05341375
992,0.07381375,0.8080725000000001,0.06239
993,0.07438625,0.79267125,0.07172
994,0.07393999999999999,0.77831625,0.081545
995,0.07285499999999999,0.76465,0.09165625
996,0.07119500000000001,0.75201625,0.10184875
997,0.06931749999999999,0.73984125,0.11210875
998,0.06729125,0.72829375,0.12242249999999999
999,0.06487875,0.71752875,0.132825
