,pandemic_infected,pandemic_susceptible,pandemic_recovered
661,0.00020625,0.562855,0.42939499999999997
662,0.00018625,0.5628274999999999,0.42946999999999996
663,0.00018375,0.56279625,0.42953500000000006
664,0.00017749999999999998,0.562775,0.42959375
665,0.00017749999999999998,0.56274625,0.429655
666,0.00016999999999999999,0.56272625,0.42971625
667,0.00016125,0.5627,0.42977875
668,0.00014625,0.56268125,0.429825
669,0.00014375,0.562655,0.4298625
670,0.0001375,0.56263,0.4299325
671,0.000135,0.562605,0.42997250000000004
672,0.00012749999999999998,0.56259125,0.4300075
673,0.00011375,0.5625775,0.43006375
674,0.0001125,0.5625574999999999,0.4300975
675,0.0001125,0.5625425000000001,0.43013375
676,0.0001075,0.56252,0.43016499999999996
677,9.25e-05,0.5625100000000001,0.43020375
678,9.499999999999999e-05,0.56249125,0.43022875
679,9.25e-05,0.5624775,0.430255
680,8.625e-05,0.56247125,0.43028249999999996
681,8.499999999999999e-05,0.562455,0.430305
682,7.125e-05,0.56245,0.430335
683,7.125e-05,0.5624425000000001,0.43036
684,6.375e-05,0.56243625,0.43038999999999994
685,6.125e-05,0.56242375,0.43041499999999994
686,5.625e-05,0.5624175,0.43045
687,5e-05,0.56241125,0.4304675
688,4.875e-05,0.5624024999999999,0.43048875
689,4.875e-05,0.5623925000000001,0.430505
690,4.875e-05,0.56238,0.43053
691,4e-05,0.56237875,0.43054375
692,3.875e-05,0.56237375,0.4305625
693,4.125e-05,0.5623675,0.43057625
694,4.5e-05,0.56236125,0.43059125
695,3.625e-05,0.5623575,0.430605
696,3.2500000000000004e-05,0.56235375,0.43062125
697,2.875e-05,0.56234875,0.43063999999999997
698,3.5e-05,0.56234125,0.43065749999999997
699,3.125e-05,0.562335,0.4306775
700,2.9999999999999997e-05,0.56233125,0.43068999999999996
701,3.2500000000000004e-05,0.56232625,0.43070125
702,2.625e-05,0.5623225000000001,0.43071000000000004
703,2.9999999999999997e-05,0.56231875,0.43071875
704,3.375e-05,0.56231125,0.43073249999999996
705,3.375e-05,0.56230875,0.43074375
706,2.875e-05,0.562305,0.43075375
707,2.875e-05,0.5622975,0.43076375
708,2.875e-05,0.5622925,0.43077875
709,2.75e-05,0.5622875,0.43078625
710,2e-05,0.56228625,0.43079875
711,2.125e-05,0.56227875,0.4308025
712,2e-05,0.56227875,0.43080875
713,2.125e-05,0.56227375,0.43081625
714,2.375e-05,0.56226875,0.43082250000000005
715,1.875e-05,0.562265,0.43083
716,1.75e-05,0.5622625,0.43083625
717,1.625e-05,0.56226,0.4308425
718,1.625e-05,0.56225875,0.43085125
719,1.75e-05,0.5622575,0.43085500000000004
720,1.375e-05,0.5622575,0.4308625
721,1.25e-05,0.5622575,0.43086875
722,1.125e-05,0.56225625,0.43087375
723,1.125e-05,0.56225125,0.43088125
724,1.25e-05,0.56225,0.43088625
725,1.375e-05,0.5622475,0.43089125
726,1.375e-05,0.56224375,0.4308925
727,8.75e-06,0.56224375,0.43089875
728,1.125e-05,0.56224125,0.4309
729,1.125e-05,0.5622375,0.43090375
730,1.125e-05,0.56223375,0.4309075
731,1.125e-05,0.5622325,0.43091125
732,8.75e-06,0.5622325,0.43091125
733,6.25e-06,0.5622325,0.43091625
734,5e-06,0.56223125,0.43092125
735,3.75e-06,0.56223125,0.430925
736,3.75e-06,0.56223125,0.43092749999999996
737,3.75e-06,0.56223125,0.43093000000000004
738,2.5e-06,0.56223125,0.43093000000000004
739,2.5e-06,0.56223125,0.43093125
740,1.25e-06,0.56223125,0.43093375
741,1.25e-06,0.56223125,0.430935
742,1.25e-06,0.56223125,0.430935
743,1.25e-06,0.56223125,0.430935
744,1.25e-06,0.56223125,0.4309375
745,1.25e-06,0.56223125,0.43093875
746,1.25e-06,0.56223125,0.43093875
747,1.25e-06,0.56223125,0.4309425
748,1.25e-06,0.56223125,0.43094375
749,1.25e-06,0.56223125,0.43094375
750,1.25e-06,0.56223125,0.43094625
751,1.25e-06,0.56223125,0.43094625
752,1.25e-06,0.56223125,0.43094625
753,1.25e-06,0.56223125,0.43094625
754,1.25e-06,0.56223125,0.43094625
755,1.25e-06,0.56223125,0.43094625
756,1.25e-06,0.56223125,0.43094750000000004
757,1.25e-06,0.56223125,0.43094750000000004
758,1.25e-06,0.56223125,0.43094875
759,1.25e-06,0.56223125,0.43094875
760,1.25e-06,0.56223125,0.43095
761,1.25e-06,0.56223125,0.43095
762,1.25e-06,0.56223125,0.43095125
763,0.00062625,0.9993675,3.75e-06
764,0.000715,0.99915875,4.625e-05
765,0.00091875,0.99879125,0.00010375
766,0.00123875,0.9982549999999999,0.000195
767,0.00198875,0.99720875,0.00032125
768,0.00321625,0.9954424999999999,0.00055125
769,0.0056575,0.99207625,0.00094125
770,0.01020375,0.985975,0.0016524999999999999
771,0.01698375,0.9765,0.00279
772,0.0256975,0.963575,0.0047
773,0.035005,0.94823875,0.00741375
774,0.0435475,0.93191875,0.01106875
775,0.049765,0.916435,0.01552125
776,0.054215,0.90168125,0.02069125
777,0.057085000000000004,0.88795625,0.026355
778,0.05903625,0.87455875,0.0325975
779,0.059817499999999996,0.8619725,0.03926
780,0.06027875,0.84967125,0.04644125
781,0.06029875,0.83766125,0.0538125
782,0.0596525,0.82631375,0.0614725
783,0.05894125,0.81529125,0.06942375
784,0.05785375,0.80491,0.0775525
785,0.05649875,0.79489625,0.0857525
786,0.0548225,0.7855025,0.09423375
787,0.0530625,0.77663375,0.1026625
788,0.0510675,0.7681574999999999,0.11102125
789,0.04925375,0.76015875,0.11932875
790,0.047014999999999994,0.75261,0.12765125
791,0.0449375,0.74570125,0.13582125
792,0.04275125,0.7391375,0.14395375
793,0.04054625,0.7330725,0.1520125
794,0.0384575,0.72731875,0.1599975
795,0.03656875,0.72198625,0.16764125
796,0.03435625,0.7170725,0.1752875
797,0.03234875,0.7125125,0.182525
798,0.0303325,0.70831125,0.1894475
799,0.02844625,0.70438625,0.19635625
800,0.02669375,0.70058625,0.20318
801,0.02513125,0.6970824999999999,0.20955875
802,0.02349,0.69393875,0.21568249999999997
803,0.02185375,0.691005,0.22161625
804,0.0202975,0.68829875,0.22741375
805,0.01883625,0.685805,0.23296
806,0.01741875,0.683565,0.23828625
807,0.01625875,0.68140875,0.24341
808,0.0150525,0.6794399999999999,0.24821875
809,0.01388625,0.67762875,0.25295125
810,0.01295125,0.67594625,0.25734125
811,0.01199125,0.67442125,0.2616
812,0.011072499999999999,0.6730775,0.26567625
813,0.01035375,0.671715,0.26949625
814,0.00963625,0.6704625,0.27324625
815,0.00895375,0.66926625,0.27688625
816,0.008395,0.6681425,0.2802225
817,0.00770125,0.6671475,0.283555
818,0.00722875,0.6661675,0.2866875
819,0.00676875,0.66518125,0.28968
820,0.00628375,0.66435625,0.29249250000000004
821,0.00591625,0.663525,0.29510625
822,0.0055425,0.66276875,0.29756125
823,0.0051775,0.662045,0.299925
824,0.0048200000000000005,0.6613899999999999,0.30230500000000005
825,0.004445,0.66077125,0.30444499999999997
826,0.0042225000000000006,0.66013875,0.3065125
827,0.00392375,0.6595625,0.30850875
828,0.0037325,0.65901,0.3103375
829,0.00349875,0.65850125,0.3120425
830,0.00331625,0.6580325,0.31374125
831,0.003045,0.657625,0.31537750000000003
832,0.00288625,0.6572175,0.316835
833,0.0026774999999999998,0.65683625,0.31823125
834,0.00250875,0.65646625,0.319575
835,0.00237375,0.656095,0.32085375
836,0.0022375,0.65574125,0.32212125
837,0.00213,0.65544125,0.32331750000000004
838,0.0019524999999999998,0.65515375,0.32445375
839,0.001855,0.65489,0.3254475
840,0.00177875,0.65462,0.32650125
841,0.00172625,0.65435875,0.32741625
842,0.0016024999999999998,0.6541524999999999,0.32830375
843,0.0015125,0.653935,0.32915625
844,0.00146375,0.6537075,0.32993375
845,0.0013824999999999998,0.6535075,0.33069625
846,0.00122625,0.65314375,0.33210625
847,0.00117625,0.65295375,0.33270375
848,0.00108875,0.65281375,0.33329000000000003
849,0.0009875,0.65267875,0.33387
850,0.0009074999999999999,0.65257625,0.334435
851,0.0008449999999999999,0.652465,0.3349625
852,0.00083375,0.65232625,0.33546
853,0.00077875,0.65221125,0.335965
854,0.00075375,0.6520925,0.3364275
855,0.0007099999999999999,0.651995,0.3368825
856,0.000665,0.6519075,0.33728625
857,0.00062375,0.65181375,0.33765625
858,0.000585,0.6517275,0.3380125
859,0.00057625,0.65164125,0.33835
860,0.00050875,0.65159,0.33863875
861,0.00047125,0.65152375,0.33894875
862,0.0004375,0.6514425,0.33925
863,0.00042625,0.651385,0.33948875
864,0.00040375,0.6513325,0.33975875
865,0.00037625,0.65127,0.33999875
866,0.00035125,0.65122375,0.340235
867,0.00033625,0.65117125,0.34045125
868,0.000315,0.65113,0.34062
869,0.00028375,0.65109875,0.3408025
870,0.0002525,0.65106875,0.340995
871,0.00025,0.65102625,0.34119
872,0.00022,0.6509975,0.3413825
873,0.00021,0.65097625,0.34153875
874,0.00020625,0.6509475,0.3416775
875,0.00018375,0.65093,0.34181999999999996
876,0.00017250000000000002,0.65090625,0.3419375
877,0.00015875,0.65088125,0.34207625
878,0.0001575,0.6508550000000001,0.3421975
879,0.00014125,0.65084125,0.34231500000000004
880,0.000135,0.65082125,0.34243125
881,0.00011999999999999999,0.65080625,0.3425375
882,0.00011,0.6507975,0.3426225
883,0.00010125,0.6507775,0.34275
884,0.00010375,0.6507625,0.3428175
885,0.0001,0.65074625,0.34289625
886,8.125e-05,0.6507375,0.34300125
887,7.75e-05,0.65073125,0.343055
888,7.625e-05,0.6507175000000001,0.3431125
889,6.25e-05,0.65071125,0.34317125
890,5.9999999999999995e-05,0.65070625,0.34323625
891,5.7499999999999995e-05,0.65069625,0.3432875
892,4.625e-05,0.65069,0.34333625
893,4.125e-05,0.6506824999999999,0.34337375
894,3.625e-05,0.65067875,0.34342625
895,3.75e-05,0.6506725,0.34346750000000004
896,2.75e-05,0.6506725,0.34351625
897,2.5e-05,0.65067,0.3435625
898,2.25e-05,0.65066625,0.34360375
899,2e-05,0.65066125,0.3436325
900,1.625e-05,0.65066,0.34366125
901,1.4999999999999999e-05,0.65065875,0.3436875
902,1.375e-05,0.65065625,0.34371999999999997
903,1.75e-05,0.65065,0.34374125
904,1.4999999999999999e-05,0.65065,0.34376625
905,1.125e-05,0.65065,0.3437825
906,8.75e-06,0.65064875,0.34380375
907,6.25e-06,0.65064875,0.3438225
908,6.25e-06,0.6506475,0.34383875
909,7.499999999999999e-06,0.65064625,0.3438525
910,5e-06,0.65064625,0.34386625
911,5e-06,0.650645,0.34388125
912,6.25e-06,0.65064375,0.343895
913,6.25e-06,0.65064375,0.343915
914,5e-06,0.65064375,0.34393
915,5e-06,0.6506425,0.343945
916,5e-06,0.65064125,0.34395125
917,5e-06,0.65064,0.34395749999999997
918,5e-06,0.65064,0.34396750000000004
919,2.5e-06,0.65064,0.343975
920,3.75e-06,0.65063875,0.34398249999999997
921,1.25e-06,0.65063875,0.34398875
922,1.25e-06,0.65063875,0.34399125
923,1.25e-06,0.65063875,0.34399875
924,1.25e-06,0.65063875,0.344005
925,2.5e-06,0.6506375,0.34401375
926,3.75e-06,0.65063625,0.34401750000000003
927,3.75e-06,0.6506350000000001,0.34402
928,3.75e-06,0.6506350000000001,0.34402125
929,3.75e-06,0.6506350000000001,0.3440225
930,3.75e-06,0.6506350000000001,0.344025
931,5e-06,0.65063375,0.3440275
932,5e-06,0.65063375,0.3440275
933,3.75e-06,0.65063375,0.3440275
934,3.75e-06,0.65063375,0.34403125
935,3.75e-06,0.65063375,0.34403249999999996
936,3.75e-06,0.65063375,0.344035
937,3.75e-06,0.65063375,0.34403625
938,3.75e-06,0.65063375,0.34404
939,3.75e-06,0.65063375,0.34404125
940,3.75e-06,0.65063375,0.34404250000000003
941,3.75e-06,0.65063375,0.344045
942,3.75e-06,0.65063375,0.344045
943,2.5e-06,0.65063375,0.34404625
944,1.25e-06,0.65063375,0.34404875
945,0.00062,0.99937375,2.5e-06
946,0.00063875,0.99922125,5.875e-05
947,0.00078125,0.9989399999999999,0.00012125
948,0.0010375,0.9984975,0.000205
949,0.00154375,0.99771875,0.00031749999999999997
950,0.00267625,0.99618375,0.000515
951,0.0049275,0.99314625,0.00085125
952,0.00887125,0.98783375,0.00145375
953,0.015405,0.97892625,0.00246
954,0.0239175,0.96639875,0.0041525
955,0.033285,0.9512325,0.00678625
956,0.042885,0.93393375,0.0103425
957,0.051775,0.91528125,0.01503375
958,0.059957500000000004,0.89585875,0.02050125
959,0.06706125,0.876185,0.026992500000000003
960,0.07299125,0.85647875,0.0343475
961,0.07678875,0.8375475,0.0425975
962,0.0789475,0.8198774999999999,0.0513625
963,0.07991625,0.80311625,0.06067
964,0.0798275,0.78723,0.07044875
965,0.078685,0.77261125,0.080525
966,0.07699375,0.7589375,0.09107749999999999
967,0.07464875,0.7463274999999999,0.10150875
968,0.07178125,0.7346925,0.11200875
969,0.06840125,0.7239325,0.12269000000000001
970,0.06506125,0.713955,0.13335999999999998
971,0.06235625,0.70429125,0.14394625
972,0.059272500000000006,0.6953550000000001,0.15436625
973,0.05578625,0.68722375,0.16470375
974,0.052685,0.67947875,0.17479875
975,0.049785,0.6722024999999999,0.184645
976,0.0470875,0.665285,0.19439
977,0.0445925,0.6587274999999999,0.20378875
978,0.04232375,0.6525025,0.21303125
979,0.039869999999999996,0.646745,0.22214
980,0.03774625,0.64124125,0.23089
981,0.03560375,0.63607125,0.23944125
982,0.03365875,0.6311399999999999,0.24769125
983,0.03190625,0.6264850000000001,0.25558000000000003
984,0.03007125,0.622115,0.26338249999999996
985,0.02842625,0.617905,0.2711225
986,0.0267375,0.61401625,0.27845625
987,0.02528125,0.610325,0.28558375
988,0.02393375,0.60680625,0.29249250000000004
989,0.02257625,0.6036625,0.29893875
990,0.021125,0.600805,0.30522875
991,0.01984125,0.59794875,0.311215
992,0.0187075,0.5953,0.31707875
993,0.0176825,0.59290125,0.3226375
994,0.016485,0.59067375,0.32817375
995,0.015307499999999998,0.58862875,0.333275
996,0.01436375,0.58663125,0.33818375
997,0.01337625,0.58476625,0.342905
998,0.01241875,0.58314625,0.34741750000000005
999,0.0116125,0.58155875,0.3518375
