,pandemic_susceptible,pandemic_recovered,pandemic_infected
657,0.6841025,0.08619625,0.14031375
658,0.65748875,0.10313625,0.1388875
659,0.63152625,0.12056125,0.13716125
660,0.60666625,0.1382675,0.13493125
661,0.5827275,0.15667875,0.132135
662,0.560415,0.1749875,0.12862125
663,0.5402899999999999,0.19360125,0.1236675
664,0.5214825,0.21220375,0.11836625
665,0.50462125,0.23064875,0.11237
666,0.48950625,0.24873,0.1056375
667,0.47603375,0.266615,0.09902000000000001
668,0.463775,0.2841225,0.0922775
669,0.45273500000000005,0.30141125,0.08556625
670,0.44311375,0.31827875,0.07876749999999999
671,0.4345075,0.3343525,0.07236125
672,0.42658375,0.3500625,0.0663875
673,0.41959250000000003,0.36495125,0.06068375
674,0.41338125,0.379355,0.055225
675,0.4077075,0.39324375,0.05047
676,0.4026225,0.40648875,0.04596125
677,0.39814125,0.41922375,0.041865
678,0.3940225,0.43120625,0.038185000000000004
679,0.39042,0.442775,0.03457625
680,0.38707375,0.45369,0.0314125
681,0.38410500000000003,0.46398999999999996,0.0283525
682,0.38164125,0.47355125,0.0255575
683,0.37927625,0.48276499999999994,0.02309625
684,0.3771125,0.4916225,0.021
685,0.37515375,0.49996,0.01894375
686,0.37342625,0.507675,0.017167500000000002
687,0.37180375,0.51511625,0.01559125
688,0.37039,0.52218,0.014065000000000001
689,0.36905875,0.5288425,0.01281375
690,0.36787125,0.53514875,0.011535
691,0.36683375,0.5410575,0.010435
692,0.3658775,0.54675875,0.009415
693,0.3650175,0.5518975,0.00843
694,0.3643075,0.5568625,0.00757875
695,0.3636125,0.5614775,0.00685
696,0.36298125,0.565895,0.00620875
697,0.3623825,0.5699725,0.0056575
698,0.3618875,0.57385,0.0051
699,0.36146875,0.5776425000000001,0.00450625
700,0.36107125,0.58108125,0.00401875
701,0.36074375,0.58439125,0.00358875
702,0.36041375,0.58748625,0.00321375
703,0.3601125,0.59042375,0.002915
704,0.3598475,0.5930325,0.0026449999999999998
705,0.359615,0.59549375,0.0024024999999999997
706,0.35940125,0.59777,0.0021825
707,0.359225,0.59992875,0.00195375
708,0.3590275,0.60205375,0.0017975
709,0.35886125,0.603955,0.0015975
710,0.35870250000000004,0.6057575,0.00146375
711,0.3585575,0.6073975,0.00134875
712,0.35844000000000004,0.60904875,0.00121625
713,0.35832375,0.6105475,0.00111625
714,0.35823125,0.611955,0.0010175000000000002
715,0.35813625,0.61325625,0.00091
716,0.3580525,0.61448,0.000795
717,0.35799125,0.61561625,0.0006825000000000001
718,0.35790500000000003,0.61672375,0.00065
719,0.35783875,0.61769,0.0005974999999999999
720,0.35779375,0.61857625,0.00052875
721,0.35774125,0.619445,0.0004825
722,0.35770749999999996,0.620205,0.00043625
723,0.35768,0.62096875,0.00038875
724,0.35764625,0.62167875,0.00034875
725,0.357615,0.622375,0.000315
726,0.35758,0.62298,0.00029375
727,0.357565,0.6235475,0.00024375
728,0.3575475,0.62405375,0.00022
729,0.357525,0.62453875,0.00021625
730,0.35750375,0.62500625,0.00020125
731,0.3574875,0.62544375,0.000175
732,0.35747375,0.625885,0.00015375
733,0.35746375,0.62629875,0.00013125
734,0.35745375,0.62666625,0.00011875
735,0.35744000000000004,0.62700625,0.00011375
736,0.3574275,0.62732375,0.00010875
737,0.35741375,0.6276225000000001,0.0001075
738,0.35739875,0.62788875,0.0001025
739,0.3573875,0.6281525,9.375e-05
740,0.357375,0.628395,9e-05
741,0.3573675,0.62865375,8e-05
742,0.35736375,0.62889625,6.625e-05
743,0.35735625,0.6291175,6.625e-05
744,0.35735125,0.6292825,6.500000000000001e-05
745,0.35734499999999997,0.62942625,5.625e-05
746,0.35733875,0.6296025,5.25e-05
747,0.35733375,0.62976625,5.125e-05
748,0.35732625,0.6299075,5.25e-05
749,0.35731999999999997,0.63005,5.375e-05
750,0.35731,0.63018125,5.625e-05
751,0.35730625,0.63029375,5e-05
752,0.3573025,0.6304075,4.5e-05
753,0.35730125,0.63049375,4.375e-05
754,0.35729875,0.630575,3.5e-05
755,0.35729375,0.63066125,3.75e-05
756,0.3572925,0.6307475,3.625e-05
757,0.35728625,0.63083875,3.2500000000000004e-05
758,0.35728499999999996,0.6309225,2.75e-05
759,0.35728499999999996,0.6309725,2e-05
760,0.35728375,0.63104125,1.4999999999999999e-05
761,0.3572825,0.63109125,1.625e-05
762,0.35728125,0.63114875,1.625e-05
763,0.35728000000000004,0.63120875,1.4999999999999999e-05
764,0.357275,0.6312575,1.625e-05
765,0.3572725,0.6313075,1.625e-05
766,0.35726875,0.6313449999999999,1.4999999999999999e-05
767,0.35726625,0.6313725,1.375e-05
768,0.35726625,0.6314175,1.125e-05
769,0.35726375,0.63144625,1e-05
770,0.3572625,0.63147875,8.75e-06
771,0.3572625,0.63149875,6.25e-06
772,0.3572625,0.631525,6.25e-06
773,0.35726125,0.63155125,7.499999999999999e-06
774,0.35726125,0.63158,5e-06
775,0.35726125,0.63161,5e-06
776,0.35726125,0.63163125,5e-06
777,0.35726125,0.63165125,2.5e-06
778,0.35726125,0.63167375,1.25e-06
779,0.35726125,0.6316925,1.25e-06
780,0.35725999999999997,0.6317149999999999,2.5e-06
781,0.35725875,0.6317275,3.75e-06
782,0.35725875,0.6317375,3.75e-06
783,0.35725875,0.6317550000000001,3.75e-06
784,0.35725875,0.63176625,3.75e-06
785,0.35725875,0.63177875,3.75e-06
786,0.35725875,0.63179125,3.75e-06
787,0.35725875,0.6318024999999999,2.5e-06
788,0.35725875,0.63180875,1.25e-06
789,0.35725875,0.6318225000000001,1.25e-06
790,0.35725875,0.631835,1.25e-06
791,0.35725875,0.63185,1.25e-06
792,0.35725875,0.631855,1.25e-06
793,0.3572575,0.63186125,2.5e-06
794,0.3572575,0.63186625,2.5e-06
795,0.3572575,0.63187125,1.25e-06
796,0.3572575,0.631875,1.25e-06
797,0.3572575,0.6318825,1.25e-06
798,0.3572575,0.6318875,1.25e-06
799,0.3572575,0.63189375,1.25e-06
800,0.3572575,0.631905,1.25e-06
801,0.3572575,0.63190875,1.25e-06
802,0.3572575,0.6319125,1.25e-06
803,0.3572575,0.6319175,1.25e-06
804,0.3572575,0.63191875,1.25e-06
805,0.3572575,0.63192,1.25e-06
806,0.3572575,0.6319225,1.25e-06
807,0.3572575,0.631925,1.25e-06
808,0.3572575,0.63192625,1.25e-06
809,0.3572575,0.63192625,1.25e-06
810,0.3572575,0.6319275,1.25e-06
811,0.3572575,0.63192875,1.25e-06
812,0.3572575,0.63193125,1.25e-06
813,0.3572575,0.63193125,1.25e-06
814,0.3572575,0.63193125,1.25e-06
815,0.3572575,0.631935,1.25e-06
816,0.3572575,0.631935,1.25e-06
817,0.35725500000000004,0.631935,3.75e-06
818,0.35725500000000004,0.6319375,2.5e-06
819,0.35725375,0.63193875,1.25e-06
820,0.99937375,1.25e-06,0.0006225
821,0.999065,4.7499999999999996e-05,0.0007925
822,0.9984299999999999,0.00012375,0.00121625
823,0.99734,0.00026375,0.00196375
824,0.99525625,0.0005200000000000001,0.00347875
825,0.9915125,0.00098875,0.00624375
826,0.9841799999999999,0.00177625,0.01171
827,0.97057875,0.00324625,0.0217975
828,0.9475375,0.00594625,0.03860375
829,0.9129125,0.01054,0.0626525
830,0.86689625,0.0174925,0.09262875
831,0.8142575,0.027635000000000003,0.1233825
832,0.75997875,0.0407925,0.14962999999999999
833,0.70787875,0.0563425,0.16937125
834,0.66073625,0.07441125,0.18123375
835,0.61971125,0.09423625,0.18533
836,0.5838899999999999,0.11527375,0.18407375
837,0.553445,0.1366125,0.17867625
838,0.52673125,0.158485,0.17111625
839,0.50352625,0.1808075,0.16102125
840,0.48406625,0.20258875,0.14975625
841,0.4669,0.22408875,0.13845875
842,0.45216625,0.2452975,0.12675125
843,0.43930375,0.26594,0.11567000000000001
844,0.42810875,0.28628000000000003,0.10461
845,0.4183,0.30570875,0.09473125
846,0.4099475,0.32411999999999996,0.0851225
847,0.4024625,0.34202875,0.076565
848,0.3961475,0.35927,0.0684825
849,0.39054625,0.37554499999999996,0.06128125
850,0.38561,0.39117625,0.0547375
851,0.38121750000000004,0.40612375,0.04876375
852,0.37727375,0.42026125,0.043425
853,0.3740475,0.4334,0.03851875
854,0.37106999999999996,0.44604375,0.03437875
855,0.36835999999999997,0.45806625,0.030785000000000003
856,0.36601875,0.46948999999999996,0.027342500000000002
857,0.3640525,0.479995,0.0242375
858,0.36215749999999997,0.49000375,0.02165875
859,0.3605525,0.49947250000000004,0.019205
860,0.35909625,0.5083850000000001,0.01702625
861,0.35788125,0.5167149999999999,0.0150475
862,0.35677875,0.52457375,0.0133575
863,0.35580625,0.53207125,0.01183875
864,0.3549325,0.53903875,0.0105325
865,0.35415,0.54554125,0.00942875
866,0.35343125,0.55180625,0.00842
867,0.3528125,0.55744125,0.00746375
868,0.352245,0.562825,0.00665625
869,0.3517925,0.5678675,0.0058775
870,0.35132875,0.5726775,0.0051875
871,0.3509125,0.5770125,0.00464875
872,0.35061,0.5811475,0.00407625
873,0.35035625,0.585005,0.00359625
874,0.35009375,0.58877875,0.0031774999999999998
875,0.349865,0.59217625,0.00278875
876,0.349655,0.5953649999999999,0.00246375
877,0.349435,0.598425,0.00220875
878,0.34926625,0.60127375,0.00196125
879,0.34914,0.60397125,0.0017100000000000001
880,0.34902375,0.6064225000000001,0.0015175
881,0.34892125,0.60870125,0.00134125
882,0.3488125,0.61081875,0.00118
883,0.3487375,0.61289375,0.00103625
884,0.348665,0.61476625,0.00092625
885,0.348595,0.61641875,0.0008375
886,0.34853875,0.61808,0.0007475
887,0.348475,0.6196524999999999,0.00067125
888,0.34843125,0.62116625,0.00060125
889,0.34838625,0.62251625,0.000525
890,0.348335,0.62373,0.00047000000000000004
891,0.34829375,0.6248475,0.00042249999999999997
892,0.34826999999999997,0.6259875,0.0003775
893,0.3482325,0.62704375,0.0003525
894,0.34819375,0.6280475000000001,0.00032250000000000003
895,0.34817,0.628905,0.00027625
896,0.34815250000000003,0.6297775,0.0002475
897,0.34813375,0.63053,0.00021375
898,0.34811875,0.63129,0.00018625
899,0.3481025,0.63195875,0.00017749999999999998
900,0.34809125,0.63260875,0.00014125
901,0.3480775,0.6332774999999999,0.00012749999999999998
902,0.34806375,0.63382875,0.0001125
903,0.34804875,0.6343325,0.000105
904,0.34804250000000003,0.63480875,9.375e-05
905,0.34803875,0.6352725,8.25e-05
906,0.34803125,0.63570875,7.25e-05
907,0.34802375,0.63607875,6.375e-05
908,0.34801750000000004,0.6364875,5.5e-05
909,0.34801375,0.6368225000000001,4.875e-05
910,0.3480125,0.63711875,3.875e-05
911,0.34800749999999997,0.63743125,3.75e-05
912,0.34800375,0.6376675,3.5e-05
913,0.3479975,0.63792375,3.625e-05
914,0.34799375,0.63815125,3.125e-05
915,0.34798875,0.63837375,2.9999999999999997e-05
916,0.347985,0.6385824999999999,2.75e-05
917,0.34798375,0.63877375,2.75e-05
918,0.34798375,0.63895375,2e-05
919,0.3479825,0.6391225,1.625e-05
920,0.34798125,0.639285,1.625e-05
921,0.347975,0.63942875,2e-05
922,0.3479725,0.63956625,1.875e-05
923,0.34797125,0.63969,1.75e-05
924,0.34797,0.63980375,1.4999999999999999e-05
925,0.34796750000000004,0.6399075,1.4999999999999999e-05
926,0.347965,0.6400125,1.375e-05
927,0.3479625,0.640115,1.125e-05
928,0.34796,0.6402175,1.375e-05
929,0.3479575,0.6403025,1.375e-05
930,0.34795625,0.6403825,1e-05
931,0.34795625,0.64044625,8.75e-06
932,0.347955,0.64053125,8.75e-06
933,0.347955,0.64059625,7.499999999999999e-06
934,0.34795375,0.6406525,7.499999999999999e-06
935,0.3479525,0.6407125,8.75e-06
936,0.3479525,0.64076875,7.499999999999999e-06
937,0.3479525,0.64081,5e-06
938,0.3479525,0.64086125,3.75e-06
939,0.3479525,0.64091875,3.75e-06
940,0.34795125,0.64096125,3.75e-06
941,0.34795,0.6409999999999999,3.75e-06
942,0.34794875,0.6410325,3.75e-06
943,0.34794875,0.6410725,3.75e-06
944,0.34794625,0.6411074999999999,6.25e-06
945,0.347945,0.641135,6.25e-06
946,0.347945,0.64116375,6.25e-06
947,0.347945,0.6411899999999999,6.25e-06
948,0.347945,0.64121125,6.25e-06
949,0.34794375,0.64123125,7.499999999999999e-06
950,0.34794375,0.64124875,5e-06
951,0.34794250000000004,0.64126625,5e-06
952,0.34794125,0.641285,5e-06
953,0.34794125,0.64130625,3.75e-06
954,0.34794125,0.64131375,3.75e-06
955,0.34794125,0.6413300000000001,3.75e-06
956,0.34794125,0.64134375,2.5e-06
957,0.34794125,0.64135375,2.5e-06
958,0.34794125,0.641365,2.5e-06
959,0.34794125,0.6413725,1.25e-06
960,0.34794125,0.6413800000000001,1.25e-06
961,0.34794125,0.64138875,1.25e-06
962,0.34794125,0.64139375,1.25e-06
963,0.34794125,0.6414,1.25e-06
964,0.34794125,0.641405,1.25e-06
965,0.34794125,0.64141,1.25e-06
966,0.34794125,0.64141625,1.25e-06
967,0.34794125,0.64142625,1.25e-06
968,0.34794125,0.64143375,1.25e-06
969,0.34794125,0.64143875,1.25e-06
970,0.34794125,0.6414449999999999,1.25e-06
971,0.34794125,0.64145,1.25e-06
972,0.34794125,0.64145375,1.25e-06
973,0.34794,0.6414625,2.5e-06
974,0.34794,0.64147125,2.5e-06
975,0.34794,0.64147625,2.5e-06
976,0.34794,0.64147875,2.5e-06
977,0.34794,0.64147875,1.25e-06
978,0.34794,0.64148,1.25e-06
979,0.9993725,0.0,0.00062375
980,0.99907625,5e-05,0.00080125
981,0.9985350000000001,0.00013125,0.00115375
982,0.99726625,0.00027625,0.00208875
983,0.99412375,0.00054625,0.0045425
984,0.98638375,0.00118,0.01075875
985,0.9720525,0.00250875,0.0218825
986,0.9517875,0.00494,0.036375
987,0.92995875,0.008677500000000001,0.04955875
988,0.90801875,0.013607499999999998,0.0605725
989,0.88568125,0.01980875,0.06979625
990,0.8638475,0.02691625,0.0772225
991,0.84223375,0.03496625,0.08302625
992,0.82227375,0.04397375,0.08609750000000001
993,0.8035725,0.0536475,0.0876675
994,0.7857025,0.0639975,0.08800625
995,0.76942125,0.07483625,0.08700625
996,0.75413375,0.08596375,0.08532875
997,0.73978,0.097255,0.083245
998,0.7262350000000001,0.1084175,0.080785
999,0.7133325,0.11996,0.07789249999999999
