,pandemic_recovered,pandemic_infected,pandemic_susceptible
668,0.3784125,0.00034125,0.61195375
669,0.37867,0.00033125,0.61190625
670,0.37909625,0.0002725,0.611835
671,0.37930625,0.00025125,0.61179875
672,0.37949875,0.00023999999999999998,0.61177
673,0.37966875,0.00021749999999999997,0.61173875
674,0.38018125,0.00020750000000000003,0.611635
675,0.38031875,0.00020875,0.6116
676,0.38044875,0.00020125,0.61156875
677,0.38055500000000003,0.00018999999999999998,0.61155125
678,0.38066125,0.00016,0.61153375
679,0.38078,0.00015625,0.6115175
680,0.38089875,0.0001325,0.61150875
681,0.38099125,0.00013000000000000002,0.61149375
682,0.3810875,0.0001125,0.61148375
683,0.38118875,0.00010875,0.61147
684,0.38127875,0.0001,0.61145875
685,0.3813525,8.875e-05,0.61145
686,0.3814175,8.375e-05,0.61144
687,0.38148625,8.125e-05,0.6114225000000001
688,0.38156875,7.125e-05,0.6114125
689,0.38163375,6.625e-05,0.611405
690,0.3817025,6.375e-05,0.6113975
691,0.38175375,5.5e-05,0.6113925
692,0.38180625,4.5e-05,0.61139
693,0.38186125,4.375e-05,0.61138625
694,0.38190749999999996,5e-05,0.61137375
695,0.381945,4.875e-05,0.61136875
696,0.3819925,4.375e-05,0.6113649999999999
697,0.38203375,4.5e-05,0.6113575
698,0.382075,4.2499999999999996e-05,0.611355
699,0.38210500000000003,3.75e-05,0.6113525
700,0.3821325,3.875e-05,0.6113475
701,0.38216999999999995,3.5e-05,0.61134625
702,0.382205,3.125e-05,0.6113425
703,0.38222625,2.5e-05,0.6113425
704,0.3822575,2.125e-05,0.61134125
705,0.38228249999999997,1.875e-05,0.61133875
706,0.38230875,1.625e-05,0.61133625
707,0.38232625,1.625e-05,0.61133375
708,0.38234250000000003,1.75e-05,0.61133125
709,0.38235375,2e-05,0.6113274999999999
710,0.38237625,1.75e-05,0.611325
711,0.38238625,1.4999999999999999e-05,0.61132375
712,0.38238625,1.4999999999999999e-05,0.61132375
713,0.38240125,1.375e-05,0.61132125
714,0.38240125,1.375e-05,0.61132125
715,0.38241875,1.4999999999999999e-05,0.61131625
716,0.3824375,1.625e-05,0.61131375
717,0.38245125,1.25e-05,0.6113125
718,0.38247125,1.25e-05,0.61131
719,0.38248499999999996,1.4999999999999999e-05,0.6113075
720,0.382495,1.625e-05,0.611305
721,0.3825125,1.4999999999999999e-05,0.6113025
722,0.38252625,1.625e-05,0.6113
723,0.3825375,1.625e-05,0.61129625
724,0.38254625,1.125e-05,0.6112925
725,0.3825525,1e-05,0.6112925
726,0.3825625,1e-05,0.61129125
727,0.38256875,1e-05,0.61128875
728,0.382575,8.75e-06,0.61128875
729,0.38258625,8.75e-06,0.6112850000000001
730,0.38259125,8.75e-06,0.61128375
731,0.38259625,1e-05,0.6112825
732,0.3826025,1.25e-05,0.61128
733,0.3826075,1.125e-05,0.61128
734,0.38261375,8.75e-06,0.61128
735,0.38261625,1e-05,0.6112774999999999
736,0.38262125,1e-05,0.61127625
737,0.3826275,6.25e-06,0.611275
738,0.38263125,6.25e-06,0.611275
739,0.382635,5e-06,0.61127375
740,0.3826375,3.75e-06,0.61127375
741,0.38264125,2.5e-06,0.61127375
742,0.38264499999999996,2.5e-06,0.6112725
743,0.38264625,3.75e-06,0.61127125
744,0.3826475,3.75e-06,0.61127125
745,0.38265,1.25e-06,0.61127125
746,2.5e-06,0.0006225,0.99937125
747,4e-05,0.00073375,0.99915375
748,0.00011499999999999999,0.00089875,0.9988075000000001
749,0.00022125,0.0012425000000000001,0.99822625
750,0.00035375,0.00202125,0.9971525
751,0.00060375,0.00357625,0.99501875
752,0.0017800000000000001,0.011885,0.983925
753,0.0031574999999999997,0.02059125,0.9720675
754,0.005375,0.0320325,0.95547375
755,0.008695,0.044725,0.93513375
756,0.01335125,0.0563475,0.9135274999999999
757,0.0191225,0.0655875,0.8921125
758,0.02596125,0.072055,0.871885
759,0.03362125,0.07615125,0.85327125
760,0.04212,0.07791625,0.83616125
761,0.05090125,0.07761625,0.82094125
762,0.0600625,0.07660625,0.8066825
763,0.06937875,0.07443625,0.79401125
764,0.07908125,0.07197125,0.78195875
765,0.088775,0.06929125,0.7707925
766,0.0986325,0.06615625,0.7605225
767,0.10851500000000001,0.062885,0.750955
768,0.1181125,0.05944625,0.74224625
769,0.12770875,0.05603375,0.73424625
770,0.13715875,0.05305875,0.726725
771,0.146425,0.049902499999999995,0.7196899999999999
772,0.15547625,0.04672625,0.71329
773,0.16433125,0.04388,0.70735
774,0.172905,0.0412625,0.70149
775,0.18136125,0.038502499999999995,0.696375
776,0.18961375,0.035955,0.6915825
777,0.19766,0.0335525,0.6871
778,0.20523875,0.031439999999999996,0.682815
779,0.21255500000000002,0.0294275,0.67894375
780,0.21986125,0.027347500000000004,0.6753175
781,0.22680625,0.02581375,0.671765
782,0.23356999999999997,0.024115,0.6685075
783,0.2400125,0.02256375,0.66546625
784,0.24616875,0.02105125,0.66256875
785,0.25214375,0.01973,0.65991125
786,0.25778625,0.01840625,0.65745375
787,0.263305,0.01724625,0.655065
788,0.26859,0.016102500000000002,0.65291375
789,0.27364875,0.015085,0.6508649999999999
790,0.27860250000000003,0.01409375,0.64895
791,0.28761125,0.01244375,0.6453875
792,0.29191999999999996,0.01172625,0.64374625
793,0.29601125,0.01105,0.64220875
794,0.29975749999999995,0.010405,0.64071625
795,0.3034525,0.0097575,0.6393425
796,0.3070025,0.009275,0.638005
797,0.31037625,0.0087075,0.63674
798,0.31358,0.00825375,0.63552375
799,0.316755,0.007747499999999999,0.63441375
800,0.31964499999999996,0.00730625,0.63341625
801,0.32253125,0.00698625,0.632375
802,0.32523375,0.006640000000000001,0.63144
803,0.32782625,0.0064,0.63051625
804,0.330345,0.0059,0.62970625
805,0.3327825,0.0055125,0.628905
806,0.33496125,0.005265,0.62812
807,0.3370375,0.00505875,0.62734125
808,0.33906375,0.004845,0.6266375
809,0.34100875,0.00464875,0.62592
810,0.3427875,0.00449375,0.6252175
811,0.34453125,0.00429625,0.62458125
812,0.34635125,0.0040675,0.62399625
813,0.34789875,0.0038525,0.6234325
814,0.349475,0.00361,0.62293375
815,0.35092875,0.0034575,0.62240625
816,0.35234625,0.0032875,0.62189875
817,0.3536925,0.00307125,0.6214875
818,0.35501,0.0028725,0.62108625
819,0.35623125,0.0026850000000000003,0.62066125
820,0.35744499999999996,0.0025275,0.62028375
821,0.35857,0.00237625,0.61991875
822,0.35966125,0.0022524999999999997,0.61956125
823,0.3606875,0.00213,0.6192375
824,0.36170125,0.002015,0.61894125
825,0.36256875,0.00196125,0.6186649999999999
826,0.36341625,0.00184375,0.61840875
827,0.36503,0.00167875,0.617895
828,0.36579875,0.0015425,0.61767125
829,0.3665275,0.0015199999999999999,0.61740875
830,0.36725375,0.0014349999999999999,0.6171949999999999
831,0.36725375,0.0014349999999999999,0.6171949999999999
832,0.3679075,0.0013775,0.61697875
833,0.36857125,0.00129625,0.616795
834,0.3691525,0.00122125,0.6166275
835,0.369715,0.00115875,0.61645375
836,0.37025,0.00109625,0.61630875
837,0.37075875,0.00106625,0.61611875
838,0.3712775,0.0009975,0.615975
839,0.3717625,0.0009775,0.6158125
840,0.37215625,0.0009525,0.6156775
841,0.37256125,0.00091875,0.6155475
842,0.37296375,0.0008625,0.6154275
843,0.37335875,0.00081375,0.61532
844,0.37370625,0.0007625,0.61520375
845,0.37406125,0.000735,0.615085
846,0.3743675,0.00065875,0.615
847,0.37468875,0.0006225,0.6149225
848,0.374975,0.00059125,0.614835
849,0.37528875,0.00056625,0.61472375
850,0.37556625,0.00054875,0.6146225000000001
851,0.37582875,0.00053625,0.61452375
852,0.3760825,0.00051875,0.61444375
853,0.3763275,0.00049375,0.61436875
854,0.37656875,0.00046625,0.61430375
855,0.37675749999999997,0.00045875,0.61422875
856,0.3769775,0.00042249999999999997,0.6141675
857,0.3771425,0.00039375,0.61411375
858,0.37732625,0.0003675,0.6140625
859,0.37751375,0.00036625,0.613995
860,0.37769375,0.000335,0.6139574999999999
861,0.37785250000000004,0.000325,0.61389875
862,0.378015,0.00028125,0.6138675
863,0.37816500000000003,0.0002675,0.61382375
864,0.37831125,0.0002675,0.61377875
865,0.378425,0.00023375,0.61374375
866,0.37855500000000003,0.00021125,0.61371875
867,0.37869125,0.000205,0.613685
868,0.3788025,0.0001875,0.61365875
869,0.37888249999999996,0.00018625,0.61363
870,0.3789875,0.00018625,0.61360125
871,0.3791025,0.00017625,0.6135775
872,0.37919625,0.00015,0.61355625
873,0.379295,0.000145,0.61353375
874,0.37937375,0.00014125,0.6135125
875,0.3794475,0.0001425,0.61348625
876,0.37953375,0.00013125,0.61347
877,0.3795975,0.00013125,0.61344625
878,0.37965125,0.0001375,0.61342125
879,0.37972,0.0001375,0.61339
880,0.37979625,0.00011999999999999999,0.613375
881,0.3798475,0.0001225,0.61334875
882,0.37990125,0.00011125,0.6133325
883,0.3799575,9e-05,0.613325
884,0.38001999999999997,9.499999999999999e-05,0.6133025
885,0.38006999999999996,8.75e-05,0.61329125
886,0.38011500000000004,8.375e-05,0.613275
887,0.380155,8.125e-05,0.613265
888,0.38018875,8.25e-05,0.61324875
889,0.38023,8e-05,0.6132350000000001
890,0.38025749999999997,7.125e-05,0.61322625
891,0.38029375,6.25e-05,0.61321875
892,0.38032625,6.25e-05,0.6132075
893,0.38035625,6.75e-05,0.6131925
894,0.3803875,6.500000000000001e-05,0.61318125
895,0.38043000000000005,5.25e-05,0.6131725
896,0.380445,5.875e-05,0.6131575
897,0.38047875,6.375e-05,0.61314375
898,0.3805,5.7499999999999995e-05,0.6131375
899,0.3805225,5.625e-05,0.6131325
900,0.38054375,5e-05,0.61312625
901,0.3805625,4.5e-05,0.61312
902,0.3805825,4.125e-05,0.613115
903,0.3806,3.625e-05,0.61310875
904,0.38062375,3.375e-05,0.6131025
905,0.38063875,3.125e-05,0.61310125
906,0.38066,3.125e-05,0.6130975000000001
907,0.38068,2.75e-05,0.61309625
908,0.38069875,2.375e-05,0.613095
909,0.38071,2.25e-05,0.61309125
910,0.38072249999999996,1.75e-05,0.61308875
911,0.38074,1.375e-05,0.6130875
912,0.380745,1.75e-05,0.6130825
913,0.380755,1.4999999999999999e-05,0.6130800000000001
914,0.38076,1.4999999999999999e-05,0.6130774999999999
915,0.38076750000000004,1.375e-05,0.61307375
916,0.38078,1.25e-05,0.61307
917,0.38079250000000003,1e-05,0.61306625
918,0.38080125,1e-05,0.6130625
919,0.380805,1.25e-05,0.61306
920,0.38081375,1.125e-05,0.61305625
921,0.38081750000000003,1.25e-05,0.613055
922,0.38082125,1.75e-05,0.61305
923,0.3808225,2e-05,0.61304625
924,0.38082875,1.875e-05,0.6130425
925,0.38083875,2.125e-05,0.61303875
926,0.38084875,2e-05,0.613035
927,0.3808625,1.75e-05,0.6130325
928,0.38087,1.75e-05,0.61302875
929,0.38087625,1.4999999999999999e-05,0.61302625
930,0.38088,1.375e-05,0.613025
931,0.38088,1.375e-05,0.613025
932,0.38088625,1.25e-05,0.61302375
933,0.38089,1.25e-05,0.61302125
934,0.3809,1e-05,0.61302
935,0.38090250000000003,1.125e-05,0.6130175
936,0.380905,1.125e-05,0.6130175
937,0.3809125,8.75e-06,0.61301625
938,0.380915,1e-05,0.61301375
939,0.38091875,1.125e-05,0.61301125
940,0.38091875,1.375e-05,0.61300875
941,0.3809225,1.25e-05,0.6130074999999999
942,0.380925,1.25e-05,0.613005
943,0.38093375,1.125e-05,0.6130025
944,0.38093375,1.4999999999999999e-05,0.61299875
945,0.38093625,1.125e-05,0.6129975000000001
946,0.38094,1.25e-05,0.612995
947,0.38094125,1.125e-05,0.612995
948,0.38094625,8.75e-06,0.61299375
949,0.3809475,1e-05,0.61299125
950,0.38095,1.125e-05,0.61298875
951,0.38095125,1.375e-05,0.61298625
952,0.38095500000000004,1.375e-05,0.6129825
953,0.38095625,1.375e-05,0.61298125
954,0.38096125,1.125e-05,0.6129775
955,0.3809625,1.375e-05,0.61297375
956,0.380965,1.4999999999999999e-05,0.6129725
957,0.3809675,1.875e-05,0.6129675
958,0.3809675,1.875e-05,0.6129625
959,0.3809725,1.375e-05,0.61296125
960,0.3809775,1e-05,0.6129600000000001
961,0.38098125,1e-05,0.61295875
962,0.38098625,1.25e-05,0.61295625
963,0.3809875,1.375e-05,0.612955
964,0.38099125,1.25e-05,0.61295
965,0.38099125,1e-05,0.6129475000000001
966,0.380995,1.125e-05,0.61294625
967,0.3809975,1e-05,0.612945
968,0.38099875,1e-05,0.612945
969,0.381,8.75e-06,0.61294375
970,0.3810075,1.125e-05,0.61293875
971,0.38100875,1e-05,0.6129375
972,0.38100875,7.499999999999999e-06,0.6129375
973,0.38100875,7.499999999999999e-06,0.6129375
974,0.3810125,7.499999999999999e-06,0.61293625
975,0.38101625,2.5e-06,0.61293625
976,0.38101875,1.25e-06,0.61293625
977,0.38101875,2.5e-06,0.612935
978,0.38101999999999997,3.75e-06,0.61293375
979,0.38102125,3.75e-06,0.61293125
980,0.38102125,7.499999999999999e-06,0.6129275
981,0.3810225,8.75e-06,0.612925
982,0.381025,6.25e-06,0.61292375
983,0.38102625,7.499999999999999e-06,0.61292125
984,0.38102875,1e-05,0.6129175
985,0.38103125,8.75e-06,0.612915
986,0.38103375,7.499999999999999e-06,0.612915
987,0.381035,6.25e-06,0.612915
988,0.38103625,3.75e-06,0.612915
989,0.38103875,5e-06,0.61291375
990,0.38104125,5e-06,0.61291375
991,0.38104375,3.75e-06,0.61291375
992,0.38104499999999997,2.5e-06,0.61291375
993,0.38104499999999997,1.25e-06,0.61291375
994,0.38104625,1.25e-06,0.61291375
995,0.38104875,1.25e-06,0.61291375
996,0.38104875,1.25e-06,0.61291375
997,0.38105,1.25e-06,0.61291375
998,0.38105,1.25e-06,0.61291375
999,0.3810525,1.25e-06,0.61291375
