,pandemic_infected,pandemic_recovered,pandemic_susceptible
668,0.00603625,0.3847375,0.56727875
669,0.0055075,0.3876525,0.566645
670,0.0050475,0.3903525,0.56604625
671,0.004654999999999999,0.39286625,0.56548375
672,0.00428,0.3952275,0.56496125
673,0.00396125,0.39748375,0.56450375
674,0.0037049999999999995,0.39959875,0.56403125
675,0.003385,0.40156625,0.56364875
676,0.0030824999999999997,0.40341125,0.56329
677,0.0028175,0.40525625,0.56297
678,0.00255625,0.40696125,0.56266625
679,0.00233375,0.40862875,0.5623875
680,0.00218375,0.41002,0.56213875
681,0.00199625,0.4114325,0.5619125
682,0.00185125,0.41274125,0.56168875
683,0.001685,0.41400625,0.5614875
684,0.001515,0.41515125,0.56131125
685,0.00137125,0.4162825,0.5611524999999999
686,0.00128,0.41733125,0.56100625
687,0.00118,0.41835375,0.560865
688,0.00108125,0.41926625,0.5607525
689,0.0010025000000000001,0.42009250000000004,0.56063375
690,0.0009025,0.42090249999999996,0.5605475000000001
691,0.00083125,0.42165375,0.5604399999999999
692,0.0007650000000000001,0.4223925,0.56035125
693,0.0006975,0.42302625,0.56027375
694,0.00064125,0.42366750000000003,0.5601975
695,0.00058625,0.4242775,0.56012875
696,0.00056125,0.42480625,0.56005625
697,0.0005275000000000001,0.42532749999999997,0.5599875
698,0.0004825,0.425825,0.5599324999999999
699,0.00044500000000000003,0.4262925,0.55988125
700,0.00039875,0.42669875,0.559845
701,0.0003625,0.4271075,0.5598
702,0.00033625,0.42750249999999995,0.55976125
703,0.00029875,0.42788375,0.55971875
704,0.00027125,0.428195,0.55968875
705,0.00023999999999999998,0.4284875,0.55965875
706,0.00021749999999999997,0.42878625,0.55963625
707,0.00017875,0.42908,0.559615
708,0.0001575,0.42935249999999997,0.55959875
709,0.00015375,0.4296,0.55957375
710,0.00015,0.42984125,0.55955
711,0.00013125,0.4300675,0.5595425
712,0.0001125,0.43026625,0.55952625
713,0.000105,0.43044499999999997,0.55951375
714,9.25e-05,0.43064250000000004,0.5595025
715,8.499999999999999e-05,0.4308025,0.5594899999999999
716,7.625e-05,0.43094,0.55948
717,6.500000000000001e-05,0.4310825,0.55947625
718,6.25e-05,0.43120375,0.55946875
719,4.7499999999999996e-05,0.43133,0.559465
720,4.875e-05,0.43146375,0.5594524999999999
721,3.75e-05,0.43157875,0.55945
722,3.75e-05,0.43166000000000004,0.55944625
723,3.2500000000000004e-05,0.431745,0.55944125
724,2.9999999999999997e-05,0.431825,0.55943625
725,3.2500000000000004e-05,0.43191499999999994,0.5594275
726,3.5e-05,0.43198500000000006,0.55942
727,3.2500000000000004e-05,0.43206125,0.559415
728,3.2500000000000004e-05,0.43213875,0.5594100000000001
729,2.875e-05,0.43220375,0.55940875
730,2.25e-05,0.43226125,0.559405
731,2.25e-05,0.4323175,0.5594024999999999
732,2e-05,0.43236125,0.55939875
733,2.125e-05,0.43240625,0.55939625
734,2e-05,0.43245875,0.55939375
735,2e-05,0.43249750000000003,0.5593925000000001
736,1.625e-05,0.43253875,0.5593925000000001
737,2e-05,0.43257375,0.55938875
738,2e-05,0.43262125,0.55938625
739,2.375e-05,0.43266375,0.55937875
740,2.125e-05,0.432695,0.5593775
741,1.75e-05,0.43273,0.55937625
742,1.875e-05,0.43275,0.55937125
743,1.75e-05,0.43277375,0.55936875
744,1.4999999999999999e-05,0.43279875,0.5593675
745,1.4999999999999999e-05,0.43282,0.5593675
746,1.375e-05,0.43283875,0.55936375
747,1.375e-05,0.43285500000000005,0.55936375
748,1.125e-05,0.43287875,0.55936375
749,1e-05,0.43289750000000005,0.5593625
750,1e-05,0.43291875,0.55936125
751,1e-05,0.4329325,0.55935875
752,7.499999999999999e-06,0.43294750000000004,0.55935875
753,2.5e-06,0.43296375,0.55935875
754,1.25e-06,0.43297875,0.55935875
755,1.25e-06,0.43299,0.55935875
756,1.25e-06,0.43299875,0.55935875
757,1.25e-06,0.43301000000000006,0.55935875
758,2.5e-06,0.43301625,0.5593575
759,2.5e-06,0.433025,0.5593575
760,2.5e-06,0.43303125,0.5593575
761,1.25e-06,0.43304,0.5593575
762,1.25e-06,0.43304375,0.5593575
763,0.00062625,1.25e-06,0.99936875
764,0.00071375,5.375e-05,0.999165
765,0.000975,0.00013625,0.99871875
766,0.00160625,0.00023625,0.99782375
767,0.00323875,0.00045375,0.99570875
768,0.00695875,0.0009074999999999999,0.99094875
769,0.01444875,0.0018225000000000001,0.98127125
770,0.02598625,0.00351625,0.96562125
771,0.03898375,0.00627875,0.9460325
772,0.04997125,0.0103525,0.92594
773,0.05793875,0.01533875,0.90712625
774,0.063095,0.021345,0.88973125
775,0.0663275,0.02808625,0.87350875
776,0.06813375,0.03534875,0.8584625
777,0.06899,0.04306125,0.84408625
778,0.06910625,0.05127625,0.83018625
779,0.06919875,0.05997875,0.81613375
780,0.0691625,0.068945,0.8023275
781,0.06910875,0.07823,0.788515
782,0.06912375,0.087755,0.7746824999999999
783,0.06897125,0.0974375,0.7609725
784,0.0688375,0.10736375,0.74766125
785,0.06854249999999999,0.11743625,0.73417875
786,0.0684725,0.127865,0.720685
787,0.06786375,0.13829875,0.70764625
788,0.06751,0.14895125,0.694605
789,0.06682625,0.15982125,0.68185125
790,0.06580125,0.17075625,0.66951875
791,0.06450875,0.18174375,0.657745
792,0.06343125,0.19289625,0.64616875
793,0.0619375,0.2039825,0.63516625
794,0.06026125,0.21501875,0.6247699999999999
795,0.05837625,0.22585,0.61487125
796,0.05653125,0.2367725,0.60531125
797,0.054025,0.24766999999999997,0.59675
798,0.05169875,0.25833875,0.5884375
799,0.049257499999999996,0.26862875,0.5807675
800,0.04683375,0.27863875,0.573645
801,0.04431875,0.288595,0.5670850000000001
802,0.0418025,0.2982125,0.56092625
803,0.0393325,0.3079425,0.5551875
804,0.036835,0.31699125,0.54986125
805,0.0347475,0.32600875,0.5448649999999999
806,0.03242625,0.33443375,0.54056125
807,0.03049875,0.34260625,0.5363275
808,0.0285975,0.350585,0.53248375
809,0.02662375,0.3583175,0.52886375
810,0.02484375,0.3655175,0.52551625
811,0.02326,0.37251375,0.52244
812,0.02178625,0.37916125,0.51947125
813,0.02021875,0.38563625,0.516745
814,0.01884125,0.39166125,0.51425125
815,0.01748625,0.39749,0.51199625
816,0.0162675,0.40324499999999996,0.50984
817,0.0151875,0.40875625,0.50785
818,0.014119999999999999,0.414025,0.50593375
819,0.01304875,0.41890875,0.50426625
820,0.0121675,0.42372,0.50264125
821,0.01134625,0.42828999999999995,0.50113
822,0.01053375,0.43254499999999996,0.49978875
823,0.00977625,0.43651125,0.49849125
824,0.00916375,0.44038625,0.49727875
825,0.008415,0.44412125,0.49628
826,0.00772125,0.4477,0.4953325
827,0.00700625,0.4510825,0.4945125
828,0.00647,0.45421125,0.49368125
829,0.0059875,0.4571925,0.49291499999999994
830,0.00553875,0.46007125,0.492245
831,0.00515,0.46283375,0.4915625
832,0.00466625,0.4654525,0.49100875
833,0.0043575,0.4678425,0.4904675
834,0.00401375,0.47008500000000003,0.48995625
835,0.0037600000000000003,0.47223625,0.48946999999999996
836,0.00345625,0.47417250000000005,0.48903875
837,0.0031975000000000003,0.47617875,0.48864625
838,0.0030125,0.4778825,0.48823125
839,0.00276375,0.47956750000000004,0.48789625
840,0.0025225,0.481155,0.48756875
841,0.0023725,0.482675,0.48727625
842,0.00219375,0.48413249999999997,0.48701625
843,0.0020475000000000003,0.48553625,0.48676375
844,0.00189875,0.4867875,0.48652875
845,0.00177375,0.487975,0.48629625
846,0.00164,0.48912625,0.48610125
847,0.00152375,0.49022875,0.4859075
848,0.0014025,0.491245,0.48575625
849,0.00130625,0.492225,0.48559625
850,0.00118,0.493125,0.485455
851,0.0010475,0.49399625,0.48533125
852,0.000935,0.49475125,0.48521000000000003
853,0.00083625,0.49555125,0.48510375
854,0.00076875,0.49628125,0.48500125
855,0.00072875,0.49698625,0.48489375
856,0.0006875,0.49760625,0.48479375
857,0.00063125,0.4981875,0.48472250000000006
858,0.00056125,0.49872125,0.48466000000000004
859,0.000535,0.49924375,0.4845725
860,0.00049625,0.49971750000000004,0.484515
861,0.0004625,0.5001800000000001,0.48445875
862,0.00041375,0.5006375,0.48439750000000004
863,0.000395,0.5010375,0.48435
864,0.00036,0.5014225,0.4843075
865,0.000325,0.5018,0.48427625
866,0.00031125,0.50211625,0.484235
867,0.0002875,0.5024824999999999,0.48418999999999995
868,0.00025499999999999996,0.502775,0.48416750000000003
869,0.00023875,0.50305625,0.48413375
870,0.000225,0.50333375,0.4841025
871,0.00020625,0.5036175,0.48406000000000005
872,0.0001975,0.50384625,0.48402625
873,0.00019375,0.50404125,0.484
874,0.00017749999999999998,0.5042300000000001,0.483975
875,0.00016625,0.50443375,0.48395125
876,0.00015125,0.50460875,0.48393875
877,0.00014375,0.504775,0.48392250000000003
878,0.00012125,0.50497,0.483915
879,0.00011750000000000001,0.50515125,0.48389875
880,9.625e-05,0.50531375,0.48388875
881,8.499999999999999e-05,0.50544875,0.48387625
882,7.25e-05,0.50556875,0.48387250000000004
883,7.125e-05,0.50568375,0.48386
884,6.25e-05,0.50579125,0.48385375
885,6.125e-05,0.50590125,0.48384375
886,6.25e-05,0.50598875,0.48383000000000004
887,5.625e-05,0.5060600000000001,0.483825
888,5.7499999999999995e-05,0.50613375,0.48381499999999994
889,5.5e-05,0.5062175,0.48381
890,5.5e-05,0.50629,0.48380125
891,5.5e-05,0.506355,0.48379125
892,4.875e-05,0.50642125,0.483785
893,4.2499999999999996e-05,0.50647875,0.48377875
894,3.75e-05,0.5065225,0.48377375
895,3.75e-05,0.5065649999999999,0.48377
896,3.625e-05,0.50661125,0.48376625
897,3.625e-05,0.5066425,0.48376
898,3.2500000000000004e-05,0.50669,0.483755
899,2.875e-05,0.5067325,0.48375
900,3.125e-05,0.50677875,0.48374375
901,2.875e-05,0.5068225000000001,0.48374125
902,2.875e-05,0.5068575,0.48373875
903,2.625e-05,0.5068925,0.48373625
904,2.25e-05,0.50692,0.48373625
905,2.125e-05,0.506945,0.48373375
906,1.75e-05,0.50697,0.48373375
907,1.375e-05,0.50701375,0.48373249999999995
908,1.125e-05,0.507035,0.48373249999999995
909,1.125e-05,0.50705375,0.48373
910,1e-05,0.50707375,0.48372875
911,8.75e-06,0.50710875,0.48372625
912,1.25e-05,0.5071275,0.48372125
913,1e-05,0.507145,0.48372
914,1e-05,0.5071574999999999,0.48372
915,8.75e-06,0.50717125,0.4837175
916,8.75e-06,0.50719125,0.48371625
917,8.75e-06,0.50720375,0.48371499999999995
918,7.499999999999999e-06,0.507225,0.48371125
919,5e-06,0.507235,0.48371125
920,5e-06,0.50724375,0.48371000000000003
921,3.75e-06,0.50725875,0.48371000000000003
922,1.25e-06,0.50726875,0.48371000000000003
923,2.5e-06,0.50727625,0.48370749999999996
924,2.5e-06,0.5072875,0.48370749999999996
925,2.5e-06,0.50729625,0.48370749999999996
926,2.5e-06,0.5073075,0.48370749999999996
927,2.5e-06,0.50731625,0.48370749999999996
928,2.5e-06,0.507325,0.48370749999999996
929,2.5e-06,0.5073274999999999,0.48370749999999996
930,2.5e-06,0.50733625,0.48370749999999996
931,5e-06,0.50733875,0.48370375
932,5e-06,0.5073449999999999,0.48370375
933,5e-06,0.5073525,0.48370375
934,5e-06,0.50735625,0.48370375
935,2.5e-06,0.5073625,0.48370375
936,2.5e-06,0.507365,0.48370375
937,2.5e-06,0.50736625,0.48370375
938,2.5e-06,0.50736875,0.48370375
939,2.5e-06,0.5073725,0.48370375
940,1.25e-06,0.50737625,0.48370375
941,0.00062625,1.25e-06,0.99936875
942,0.00077375,5.7499999999999995e-05,0.9990725
943,0.0011949999999999999,0.0001425,0.99844875
944,0.0020824999999999997,0.00025875,0.9972325000000001
945,0.00406375,0.0005325,0.9946325
946,0.0083275,0.0010475,0.9891274999999999
947,0.017095,0.00213625,0.97772875
948,0.03209,0.00417875,0.9578375
949,0.052972500000000006,0.00784625,0.92817875
950,0.07450375,0.013505000000000001,0.8935924999999999
951,0.09319375,0.02114,0.8578375
952,0.10670999999999999,0.03071125,0.8240175
953,0.115925,0.041819999999999996,0.79249125
954,0.12126125,0.05420125,0.76341625
955,0.12339875,0.06769,0.73675875
956,0.1231625,0.08174625,0.71262625
957,0.12102125,0.09640625,0.69059125
958,0.117085,0.11138875,0.6709875
959,0.11215,0.12676500000000002,0.65319625
960,0.10629625,0.14229,0.6371525
961,0.10001499999999999,0.15783875,0.6227175
962,0.09408125,0.17297,0.609405
963,0.08790125,0.1879475,0.59756125
964,0.08182375,0.2024725,0.5866775
965,0.07621875,0.21686625,0.57654125
966,0.07063125,0.23100625,0.567345
967,0.0657125,0.24475625,0.55894625
968,0.06115375,0.258035,0.55078625
969,0.05677375,0.27092,0.54341125
970,0.052829999999999995,0.28391875,0.53624625
971,0.049325,0.2958425,0.52962875
972,0.04646625,0.30717,0.5232899999999999
973,0.0435375,0.31837625,0.51739375
974,0.04069,0.32932625,0.51201875
975,0.038002499999999995,0.33982249999999997,0.5067025
976,0.03543,0.3501375,0.50186375
977,0.033185,0.35973625,0.4973925
978,0.03081625,0.36895625,0.49336625
979,0.02852625,0.37796125,0.48969125
980,0.02671375,0.3865575,0.48607875
981,0.0248425,0.39483375,0.48284375
982,0.02314625,0.4026925,0.47978125
983,0.02158875,0.41023125,0.4769375
984,0.0200575,0.41756125,0.47426125
985,0.0186125,0.42438875,0.47188875
986,0.017465,0.43086,0.46967625
987,0.016335,0.43698125,0.46756875
988,0.0152325,0.44293375,0.46559125
989,0.01407,0.4486125,0.46373625
990,0.01295875,0.45399375,0.46210249999999997
991,0.01196,0.45912375,0.46063125
992,0.01100875,0.4641175,0.45927625
993,0.01020875,0.46871999999999997,0.45800375
994,0.00940625,0.47314375,0.45677625
995,0.00877375,0.47734875,0.455635
996,0.0081125,0.48143625,0.45464625
997,0.0075,0.48518,0.45370875
998,0.00696125,0.48872625,0.45279375
999,0.00647375,0.49199375,0.451985
